timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-01-19T21:13:16Z,0,243.60000000000002,103,439,6135283231
2021-01-19T21:13:17Z,0,243.60000000000002,103,440,6135283231
2021-01-19T21:13:18Z,0,243.60000000000002,103,441,6135283231
2021-01-19T21:13:19Z,0,243.60000000000002,103,442,6135283231
2021-01-19T21:13:20Z,0,243.60000000000002,103,443,6135283231
2021-01-19T21:13:21Z,0,243.60000000000002,102,444,6135283231
2021-01-19T21:13:22Z,0,243.60000000000002,102,445,6135283231
2021-01-19T21:13:23Z,0,243.60000000000002,102,446,6135283231
2021-01-19T21:13:24Z,0,243.60000000000002,101,447,6135283231
2021-01-19T21:13:25Z,0,243.60000000000002,101,448,6135283231
2021-01-19T21:13:26Z,0,243.60000000000002,101,449,6135283231
2021-01-19T21:13:27Z,0,243.60000000000002,101,450,6135283231
2021-01-19T21:13:28Z,0,243.60000000000002,101,451,6135283231
2021-01-19T21:13:29Z,0,243.60000000000002,101,452,6135283231
2021-01-19T21:13:30Z,0,243.60000000000002,102,453,6135283231
2021-01-19T21:13:31Z,0,243.60000000000002,102,454,6135283231
2021-01-19T21:13:32Z,0,243.60000000000002,102,455,6135283231
2021-01-19T21:13:33Z,0,243.60000000000002,102,456,6135283231
2021-01-19T21:13:34Z,0,243.60000000000002,102,457,6135283231
2021-01-19T21:13:35Z,0,243.60000000000002,102,458,6135283231
2021-01-19T21:13:36Z,0,243.60000000000002,102,459,6135283231
2021-01-19T21:13:37Z,0,243.60000000000002,102,460,6135283231
2021-01-19T21:13:38Z,0,243.60000000000002,102,461,6135283231
2021-01-19T21:13:39Z,0,243.60000000000002,102,462,6135283231
2021-01-19T21:13:40Z,0,243.60000000000002,102,463,6135283231
2021-01-19T21:13:41Z,0,243.60000000000002,102,464,6135283231
2021-01-19T21:13:42Z,0,243.60000000000002,102,465,6135283231
2021-01-19T21:13:43Z,0,243.60000000000002,102,466,6135283231
2021-01-19T21:13:44Z,0,243.60000000000002,102,467,6135283231
2021-01-19T21:13:45Z,0,243.60000000000002,102,468,6135283231
2021-01-19T21:13:46Z,0,243.60000000000002,102,469,6135283231
2021-01-19T21:13:47Z,0,243.60000000000002,102,470,6135283231
2021-01-19T21:13:48Z,0,243.60000000000002,102,471,6135283231
2021-01-19T21:13:49Z,0,243.60000000000002,103,472,6135283231
2021-01-19T21:13:50Z,0,243.60000000000002,103,473,6135283231
2021-01-19T21:13:51Z,0,243.60000000000002,103,474,6135283231
2021-01-19T21:13:52Z,0,243.60000000000002,103,475,6135283231
2021-01-19T21:13:53Z,0,243.60000000000002,104,476,6135283231
2021-01-19T21:13:54Z,0,243.60000000000002,104,477,6135283231
2021-01-19T21:13:55Z,0,243.60000000000002,104,478,6135283231
2021-01-19T21:13:56Z,0,243.60000000000002,104,479,6135283231
2021-01-19T21:13:57Z,0,243.60000000000002,105,480,6135283231
2021-01-19T21:13:58Z,0,243.60000000000002,105,481,6135283231
2021-01-19T21:13:59Z,0,243.60000000000002,106,482,6135283231
2021-01-19T21:14:00Z,0,243.60000000000002,106,483,6135283231
2021-01-19T21:14:01Z,0,243.60000000000002,105,484,6135283231
2021-01-19T21:14:02Z,0,243.60000000000002,105,485,6135283231
2021-01-19T21:14:03Z,0,243.60000000000002,104,486,6135283231
2021-01-19T21:14:04Z,0,243.60000000000002,104,487,6135283231
2021-01-19T21:14:05Z,0,243.60000000000002,103,488,6135283231
2021-01-19T21:14:06Z,0,243.60000000000002,103,489,6135283231
2021-01-19T21:14:07Z,0,243.60000000000002,102,490,6135283231
2021-01-19T21:14:08Z,0,243.60000000000002,102,491,6135283231
2021-01-19T21:14:09Z,0,243.60000000000002,102,492,6135283231
2021-01-19T21:14:10Z,0,243.60000000000002,102,493,6135283231
2021-01-19T21:14:11Z,0,243.60000000000002,102,494,6135283231
2021-01-19T21:14:12Z,0,243.60000000000002,101,495,6135283231
2021-01-19T21:14:13Z,0,243.60000000000002,101,496,6135283231
2021-01-19T21:14:14Z,0,243.60000000000002,101,497,6135283231
2021-01-19T21:14:15Z,0,243.60000000000002,101,498,6135283231
2021-01-19T21:14:16Z,0,243.60000000000002,101,499,6135283231
2021-01-19T21:14:17Z,0,243.60000000000002,101,500,6135283231
2021-01-19T21:14:18Z,0,243.60000000000002,101,501,6135283231
2021-01-19T21:14:19Z,0,243.60000000000002,102,502,6135283231
2021-01-19T21:14:20Z,0,243.60000000000002,103,503,6135283231
2021-01-19T21:14:21Z,0,243.60000000000002,104,504,6135283231
2021-01-19T21:14:22Z,0,243.60000000000002,104,505,6135283231
2021-01-19T21:14:23Z,0,243.60000000000002,104,506,6135283231
2021-01-19T21:14:24Z,0,243.60000000000002,104,507,6135283231
2021-01-19T21:14:25Z,0,243.60000000000002,104,508,6135283231
2021-01-19T21:14:26Z,0,243.60000000000002,104,509,6135283231
2021-01-19T21:14:27Z,0,243.60000000000002,104,510,6135283231
2021-01-19T21:14:28Z,0,243.60000000000002,105,511,6135283231
2021-01-19T21:14:29Z,0,243.60000000000002,105,512,6135283231
2021-01-19T21:14:30Z,0,243.60000000000002,105,513,6135283231
2021-01-19T21:14:31Z,0,243.60000000000002,105,514,6135283231
2021-01-19T21:14:32Z,0,243.60000000000002,105,515,6135283231
2021-01-19T21:14:33Z,0,243.60000000000002,105,516,6135283231
2021-01-19T21:14:34Z,0,243.60000000000002,105,517,6135283231
2021-01-19T21:14:35Z,0,243.60000000000002,105,518,6135283231
2021-01-19T21:14:36Z,0,243.60000000000002,105,519,6135283231
2021-01-19T21:14:37Z,0,243.60000000000002,104,520,6135283231
2021-01-19T21:14:38Z,0,243.60000000000002,104,521,6135283231
2021-01-19T21:14:39Z,0,243.60000000000002,104,522,6135283231
2021-01-19T21:14:40Z,0,243.60000000000002,104,523,6135283231
2021-01-19T21:14:41Z,0,243.60000000000002,104,524,6135283231
2021-01-19T21:14:42Z,0,243.60000000000002,104,525,6135283231
2021-01-19T21:14:43Z,0,243.60000000000002,104,526,6135283231
2021-01-19T21:14:44Z,0,243.60000000000002,104,527,6135283231
2021-01-19T21:14:45Z,0,243.60000000000002,104,528,6135283231
2021-01-19T21:14:46Z,0,243.60000000000002,104,529,6135283231
2021-01-19T21:14:47Z,0,243.60000000000002,104,530,6135283231
2021-01-19T21:14:48Z,0,243.60000000000002,105,531,6135283231
2021-01-19T21:14:49Z,0,243.60000000000002,104,532,6135283231
2021-01-19T21:14:50Z,0,243.60000000000002,104,533,6135283231
2021-01-19T21:14:51Z,0,243.60000000000002,104,534,6135283231
2021-01-19T21:14:52Z,0,243.60000000000002,105,535,6135283231
2021-01-19T21:14:53Z,0,243.60000000000002,105,536,6135283231
2021-01-19T21:14:54Z,0,243.60000000000002,105,537,6135283231
2021-01-19T21:14:55Z,0,243.60000000000002,104,538,6135283231
2021-01-19T21:14:56Z,0,243.60000000000002,103,539,6135283231
2021-01-19T21:14:57Z,0,243.60000000000002,103,540,6135283231
2021-01-19T21:14:58Z,0,243.60000000000002,103,541,6135283231
2021-01-19T21:14:59Z,0,243.60000000000002,103,542,6135283231
2021-01-19T21:15:00Z,0,243.60000000000002,104,543,6135283231
2021-01-19T21:15:01Z,0,243.60000000000002,104,544,6135283231
2021-01-19T21:15:02Z,0,243.60000000000002,104,545,6135283231
2021-01-19T21:15:03Z,0,243.60000000000002,105,546,6135283231
2021-01-19T21:15:04Z,0,243.60000000000002,105,547,6135283231
2021-01-19T21:15:05Z,0,243.60000000000002,104,548,6135283231
2021-01-19T21:15:06Z,0,243.60000000000002,104,549,6135283231
2021-01-19T21:15:07Z,0,243.60000000000002,104,550,6135283231
2021-01-19T21:15:08Z,0,243.60000000000002,103,551,6135283231
2021-01-19T21:15:09Z,0,243.60000000000002,103,552,6135283231
2021-01-19T21:15:10Z,0,243.60000000000002,103,553,6135283231
2021-01-19T21:15:11Z,0,243.60000000000002,104,554,6135283231
2021-01-19T21:15:12Z,0,243.60000000000002,105,555,6135283231
2021-01-19T21:15:13Z,0,243.60000000000002,105,556,6135283231
2021-01-19T21:15:14Z,0,243.60000000000002,105,557,6135283231
2021-01-19T21:15:15Z,0,243.60000000000002,106,558,6135283231
2021-01-19T21:15:16Z,0,243.60000000000002,106,559,6135283231
2021-01-19T21:15:17Z,0,243.60000000000002,107,560,6135283231
2021-01-19T21:15:18Z,0,243.60000000000002,107,561,6135283231
2021-01-19T21:15:19Z,0,243.60000000000002,108,562,6135283231
2021-01-19T21:15:20Z,0,243.60000000000002,108,563,6135283231
2021-01-19T21:15:21Z,0,243.60000000000002,109,564,6135283231
2021-01-19T21:15:22Z,0,243.60000000000002,109,565,6135283231
2021-01-19T21:15:23Z,0,243.60000000000002,110,566,6135283231
2021-01-19T21:15:24Z,0,243.60000000000002,110,567,6135283231
2021-01-19T21:15:25Z,0,243.60000000000002,110,568,6135283231
2021-01-19T21:15:26Z,0,243.60000000000002,109,569,6135283231
2021-01-19T21:15:27Z,0,243.60000000000002,109,570,6135283231
2021-01-19T21:15:28Z,0,243.60000000000002,108,571,6135283231
2021-01-19T21:15:29Z,0,243.60000000000002,107,572,6135283231
2021-01-19T21:15:30Z,0,243.60000000000002,108,573,6135283231
2021-01-19T21:15:31Z,0,243.60000000000002,107,574,6135283231
2021-01-19T21:15:32Z,0,243.60000000000002,107,575,6135283231
2021-01-19T21:15:33Z,0,243.60000000000002,108,576,6135283231
2021-01-19T21:15:34Z,0,243.60000000000002,108,577,6135283231
2021-01-19T21:15:35Z,0,243.60000000000002,108,578,6135283231
2021-01-19T21:15:36Z,0,243.60000000000002,108,579,6135283231
2021-01-19T21:15:37Z,0,243.60000000000002,108,580,6135283231
2021-01-19T21:15:38Z,0,243.60000000000002,107,581,6135283231
2021-01-19T21:15:39Z,0,243.60000000000002,106,582,6135283231
2021-01-19T21:15:40Z,0,243.60000000000002,106,583,6135283231
2021-01-19T21:15:41Z,0,243.60000000000002,104,584,6135283231
2021-01-19T21:15:42Z,0,243.60000000000002,104,585,6135283231
2021-01-19T21:15:43Z,0,243.60000000000002,104,586,6135283231
2021-01-19T21:15:44Z,0,243.60000000000002,104,587,6135283231
2021-01-19T21:15:45Z,0,243.60000000000002,103,588,6135283231
2021-01-19T21:15:46Z,0,243.60000000000002,103,589,6135283231
2021-01-19T21:15:47Z,0,243.60000000000002,103,590,6135283231
2021-01-19T21:15:48Z,0,243.60000000000002,103,591,6135283231
2021-01-19T21:15:49Z,0,243.60000000000002,103,592,6135283231
2021-01-19T21:15:50Z,0,243.60000000000002,103,593,6135283231
2021-01-19T21:15:51Z,0,243.60000000000002,103,594,6135283231
2021-01-19T21:15:52Z,0,243.60000000000002,103,595,6135283231
2021-01-19T21:15:53Z,0,243.60000000000002,104,596,6135283231
2021-01-19T21:15:54Z,0,243.60000000000002,104,597,6135283231
2021-01-19T21:15:55Z,0,243.60000000000002,104,598,6135283231
2021-01-19T21:15:56Z,0,243.60000000000002,104,599,6135283231
2021-01-19T21:15:57Z,0,243.60000000000002,103,600,6135283231
2021-01-19T21:15:58Z,0,243.60000000000002,103,601,6135283231
2021-01-19T21:15:59Z,0,243.60000000000002,103,602,6135283231
2021-01-19T21:16:00Z,0,243.60000000000002,104,603,6135283231
2021-01-19T21:16:01Z,0,243.60000000000002,106,604,6135283231
2021-01-19T21:16:02Z,0,243.60000000000002,106,605,6135283231
2021-01-19T21:16:03Z,0,243.60000000000002,107,606,6135283231
2021-01-19T21:16:04Z,0,243.60000000000002,107,607,6135283231
2021-01-19T21:16:05Z,0,243.60000000000002,106,608,6135283231
2021-01-19T21:16:06Z,0,243.60000000000002,106,609,6135283231
2021-01-19T21:16:07Z,0,243.60000000000002,106,610,6135283231
2021-01-19T21:16:08Z,0,243.60000000000002,105,611,6135283231
2021-01-19T21:16:09Z,0,243.60000000000002,105,612,6135283231
2021-01-19T21:16:10Z,0,243.60000000000002,105,613,6135283231
2021-01-19T21:16:11Z,0,243.60000000000002,106,614,6135283231
2021-01-19T21:16:12Z,0,243.60000000000002,106,615,6135283231
2021-01-19T21:16:13Z,0,243.60000000000002,107,616,6135283231
2021-01-19T21:16:14Z,0,243.60000000000002,107,617,6135283231
2021-01-19T21:16:15Z,0,243.60000000000002,106,618,6135283231
2021-01-19T21:16:16Z,0,243.60000000000002,106,619,6135283231
2021-01-19T21:16:17Z,0,243.60000000000002,105,620,6135283231
2021-01-19T21:16:18Z,0,243.60000000000002,103,621,6135283231
2021-01-19T21:16:19Z,0,243.60000000000002,102,622,6135283231
2021-01-19T21:16:20Z,0,243.60000000000002,102,623,6135283231
2021-01-19T21:16:21Z,0,243.60000000000002,101,624,6135283231
2021-01-19T21:16:22Z,0,243.60000000000002,101,625,6135283231
2021-01-19T21:16:23Z,0,243.60000000000002,101,626,6135283231
2021-01-19T21:16:24Z,0,243.60000000000002,101,627,6135283231
2021-01-19T21:16:25Z,0,243.60000000000002,101,628,6135283231
2021-01-19T21:16:26Z,0,243.60000000000002,101,629,6135283231
2021-01-19T21:16:27Z,0,243.60000000000002,101,630,6135283231
2021-01-19T21:16:28Z,0,243.60000000000002,102,631,6135283231
2021-01-19T21:16:29Z,0,243.60000000000002,103,632,6135283231
2021-01-19T21:16:30Z,0,243.60000000000002,105,633,6135283231
2021-01-19T21:16:31Z,0,243.60000000000002,107,634,6135283231
2021-01-19T21:16:32Z,0,243.60000000000002,108,635,6135283231
2021-01-19T21:16:33Z,0,243.60000000000002,109,636,6135283231
2021-01-19T21:16:34Z,0,243.60000000000002,111,637,6135283231
2021-01-19T21:16:35Z,0,243.60000000000002,112,638,6135283231
2021-01-19T21:16:36Z,0,243.60000000000002,114,639,6135283231
2021-01-19T21:16:37Z,0,243.60000000000002,114,640,6135283231
2021-01-19T21:16:38Z,0,243.60000000000002,115,641,6135283231
2021-01-19T21:16:39Z,0,243.60000000000002,116,642,6135283231
2021-01-19T21:16:40Z,0,243.60000000000002,117,643,6135283231
2021-01-19T21:16:41Z,0,243.60000000000002,117,644,6135283231
2021-01-19T21:16:42Z,0,243.60000000000002,118,645,6135283231
2021-01-19T21:16:43Z,0,243.60000000000002,118,646,6135283231
2021-01-19T21:16:44Z,0,243.60000000000002,119,647,6135283231
2021-01-19T21:16:45Z,0,243.60000000000002,120,648,6135283231
2021-01-19T21:16:46Z,0,243.60000000000002,120,649,6135283231
2021-01-19T21:16:47Z,0,243.60000000000002,120,650,6135283231
2021-01-19T21:16:48Z,0,243.60000000000002,121,651,6135283231
2021-01-19T21:16:49Z,0,243.60000000000002,122,652,6135283231
2021-01-19T21:16:50Z,0,243.60000000000002,122,653,6135283231
2021-01-19T21:16:51Z,0,243.60000000000002,123,654,6135283231
2021-01-19T21:16:52Z,0,243.60000000000002,124,655,6135283231
2021-01-19T21:16:53Z,0,243.60000000000002,125,656,6135283231
2021-01-19T21:16:54Z,0,243.60000000000002,126,657,6135283231
2021-01-19T21:16:55Z,0,243.60000000000002,126,658,6135283231
2021-01-19T21:16:56Z,0,243.60000000000002,127,659,6135283231
2021-01-19T21:16:57Z,0,243.60000000000002,127,660,6135283231
2021-01-19T21:16:58Z,0,243.60000000000002,128,661,6135283231
2021-01-19T21:16:59Z,0,243.60000000000002,128,662,6135283231
2021-01-19T21:17:00Z,0,243.60000000000002,129,663,6135283231
2021-01-19T21:17:01Z,0,243.60000000000002,130,664,6135283231
2021-01-19T21:17:02Z,0,243.60000000000002,130,665,6135283231
2021-01-19T21:17:03Z,0,243.60000000000002,130,666,6135283231
2021-01-19T21:17:04Z,0,243.60000000000002,131,667,6135283231
2021-01-19T21:17:05Z,0,243.60000000000002,131,668,6135283231
2021-01-19T21:17:06Z,0,243.60000000000002,131,669,6135283231
2021-01-19T21:17:07Z,0,243.60000000000002,131,670,6135283231
2021-01-19T21:17:08Z,0,243.60000000000002,131,671,6135283231
2021-01-19T21:17:09Z,0,243.60000000000002,131,672,6135283231
2021-01-19T21:17:10Z,0,243.60000000000002,131,673,6135283231
2021-01-19T21:17:11Z,0,243.60000000000002,131,674,6135283231
2021-01-19T21:17:12Z,0,243.60000000000002,130,675,6135283231
2021-01-19T21:17:13Z,0,243.60000000000002,129,676,6135283231
2021-01-19T21:17:14Z,0,243.60000000000002,129,677,6135283231
2021-01-19T21:17:15Z,0,243.60000000000002,128,678,6135283231
2021-01-19T21:17:16Z,0,243.60000000000002,128,679,6135283231
2021-01-19T21:17:17Z,0,243.60000000000002,128,680,6135283231
2021-01-19T21:17:18Z,0,243.60000000000002,128,681,6135283231
2021-01-19T21:17:19Z,0,243.60000000000002,127,682,6135283231
2021-01-19T21:17:20Z,0,243.60000000000002,127,683,6135283231
2021-01-19T21:17:21Z,0,243.60000000000002,127,684,6135283231
2021-01-19T21:17:22Z,0,243.60000000000002,128,685,6135283231
2021-01-19T21:17:23Z,0,243.60000000000002,128,686,6135283231
2021-01-19T21:17:24Z,0,243.60000000000002,128,687,6135283231
2021-01-19T21:17:25Z,0,243.60000000000002,129,688,6135283231
2021-01-19T21:17:26Z,0,243.60000000000002,129,689,6135283231
2021-01-19T21:17:27Z,0,243.60000000000002,129,690,6135283231
2021-01-19T21:17:28Z,0,243.60000000000002,130,691,6135283231
2021-01-19T21:17:29Z,0,243.60000000000002,129,692,6135283231
2021-01-19T21:17:30Z,0,243.60000000000002,129,693,6135283231
2021-01-19T21:17:31Z,0,243.60000000000002,129,694,6135283231
2021-01-19T21:17:32Z,0,243.60000000000002,130,695,6135283231
2021-01-19T21:17:33Z,0,243.60000000000002,129,696,6135283231
2021-01-19T21:17:34Z,0,243.60000000000002,129,697,6135283231
2021-01-19T21:17:35Z,0,243.60000000000002,129,698,6135283231
2021-01-19T21:17:36Z,0,243.60000000000002,130,699,6135283231
2021-01-19T21:17:37Z,0,243.60000000000002,130,700,6135283231
2021-01-19T21:17:38Z,0,243.60000000000002,130,701,6135283231
2021-01-19T21:17:39Z,0,243.60000000000002,130,702,6135283231
2021-01-19T21:17:40Z,0,243.60000000000002,131,703,6135283231
2021-01-19T21:17:41Z,0,243.60000000000002,131,704,6135283231
2021-01-19T21:17:42Z,0,243.60000000000002,131,705,6135283231
2021-01-19T21:17:43Z,0,243.60000000000002,131,706,6135283231
2021-01-19T21:17:44Z,0,243.60000000000002,131,707,6135283231
2021-01-19T21:17:45Z,0,243.60000000000002,132,708,6135283231
2021-01-19T21:17:46Z,0,243.60000000000002,132,709,6135283231
2021-01-19T21:17:47Z,0,243.60000000000002,132,710,6135283231
2021-01-19T21:17:48Z,0,243.60000000000002,131,711,6135283231
2021-01-19T21:17:49Z,0,243.60000000000002,131,712,6135283231
2021-01-19T21:17:50Z,0,243.60000000000002,131,713,6135283231
2021-01-19T21:17:51Z,0,243.60000000000002,131,714,6135283231
2021-01-19T21:17:52Z,0,243.60000000000002,131,715,6135283231
2021-01-19T21:17:53Z,0,243.60000000000002,131,716,6135283231
2021-01-19T21:17:54Z,0,243.60000000000002,130,717,6135283231
2021-01-19T21:17:55Z,0,243.60000000000002,129,718,6135283231
2021-01-19T21:17:56Z,0,243.60000000000002,129,719,6135283231
2021-01-19T21:17:57Z,0,243.60000000000002,129,720,6135283231
2021-01-19T21:17:58Z,0,243.60000000000002,129,721,6135283231
2021-01-19T21:17:59Z,0,243.60000000000002,128,722,6135283231
2021-01-19T21:18:00Z,0,243.60000000000002,127,723,6135283231
2021-01-19T21:18:01Z,0,243.60000000000002,127,724,6135283231
2021-01-19T21:18:02Z,0,243.60000000000002,126,725,6135283231
2021-01-19T21:18:03Z,0,243.60000000000002,126,726,6135283231
2021-01-19T21:18:04Z,0,243.60000000000002,127,727,6135283231
2021-01-19T21:18:05Z,0,243.60000000000002,127,728,6135283231
2021-01-19T21:18:06Z,0,243.60000000000002,127,729,6135283231
2021-01-19T21:18:07Z,0,243.60000000000002,128,730,6135283231
2021-01-19T21:18:08Z,0,243.60000000000002,128,731,6135283231
2021-01-19T21:18:09Z,0,243.60000000000002,129,732,6135283231
2021-01-19T21:18:10Z,0,243.60000000000002,129,733,6135283231
2021-01-19T21:18:11Z,0,243.60000000000002,130,734,6135283231
2021-01-19T21:18:12Z,0,243.60000000000002,129,735,6135283231
2021-01-19T21:18:13Z,0,243.60000000000002,129,736,6135283231
2021-01-19T21:18:14Z,0,243.60000000000002,129,737,6135283231
2021-01-19T21:18:15Z,0,243.60000000000002,129,738,6135283231
2021-01-19T21:18:16Z,0,243.60000000000002,130,739,6135283231
2021-01-19T21:18:17Z,0,243.60000000000002,130,740,6135283231
2021-01-19T21:18:18Z,0,243.60000000000002,130,741,6135283231
2021-01-19T21:18:19Z,0,243.60000000000002,130,742,6135283231
2021-01-19T21:18:20Z,0,243.60000000000002,131,743,6135283231
2021-01-19T21:18:21Z,0,243.60000000000002,131,744,6135283231
2021-01-19T21:18:22Z,0,243.60000000000002,131,745,6135283231
2021-01-19T21:18:23Z,0,243.60000000000002,132,746,6135283231
2021-01-19T21:18:24Z,0,243.60000000000002,132,747,6135283231
2021-01-19T21:18:25Z,0,243.60000000000002,133,748,6135283231
2021-01-19T21:18:26Z,0,243.60000000000002,133,749,6135283231
2021-01-19T21:18:27Z,0,243.60000000000002,133,750,6135283231
2021-01-19T21:18:28Z,0,243.60000000000002,134,751,6135283231
2021-01-19T21:18:29Z,0,243.60000000000002,134,752,6135283231
2021-01-19T21:18:30Z,0,243.60000000000002,134,753,6135283231
2021-01-19T21:18:31Z,0,243.60000000000002,134,754,6135283231
2021-01-19T21:18:32Z,0,243.60000000000002,134,755,6135283231
2021-01-19T21:18:33Z,0,243.60000000000002,134,756,6135283231
2021-01-19T21:18:34Z,0,243.60000000000002,133,757,6135283231
2021-01-19T21:18:35Z,0,243.60000000000002,133,758,6135283231
2021-01-19T21:18:36Z,0,243.60000000000002,133,759,6135283231
2021-01-19T21:18:37Z,0,243.60000000000002,133,760,6135283231
2021-01-19T21:18:38Z,0,243.60000000000002,133,761,6135283231
2021-01-19T21:18:39Z,0,243.60000000000002,133,762,6135283231
2021-01-19T21:18:40Z,0,243.60000000000002,132,763,6135283231
2021-01-19T21:18:41Z,0,243.60000000000002,132,764,6135283231
2021-01-19T21:18:42Z,0,243.60000000000002,131,765,6135283231
2021-01-19T21:18:43Z,0,243.60000000000002,130,766,6135283231
2021-01-19T21:18:44Z,0,243.60000000000002,129,767,6135283231
2021-01-19T21:18:45Z,0,243.60000000000002,129,768,6135283231
2021-01-19T21:18:46Z,0,243.60000000000002,129,769,6135283231
2021-01-19T21:18:47Z,0,243.60000000000002,129,770,6135283231
2021-01-19T21:18:48Z,0,243.60000000000002,129,771,6135283231
2021-01-19T21:18:49Z,0,243.60000000000002,129,772,6135283231
2021-01-19T21:18:50Z,0,243.60000000000002,130,773,6135283231
2021-01-19T21:18:51Z,0,243.60000000000002,130,774,6135283231
2021-01-19T21:18:52Z,0,243.60000000000002,130,775,6135283231
2021-01-19T21:18:53Z,0,243.60000000000002,130,776,6135283231
2021-01-19T21:18:54Z,0,243.60000000000002,130,777,6135283231
2021-01-19T21:18:55Z,0,243.60000000000002,130,778,6135283231
2021-01-19T21:18:56Z,0,243.60000000000002,131,779,6135283231
2021-01-19T21:18:57Z,0,243.60000000000002,131,780,6135283231
2021-01-19T21:18:58Z,0,243.60000000000002,131,781,6135283231
2021-01-19T21:18:59Z,0,243.60000000000002,132,782,6135283231
2021-01-19T21:19:00Z,0,243.60000000000002,132,783,6135283231
2021-01-19T21:19:01Z,0,243.60000000000002,132,784,6135283231
2021-01-19T21:19:02Z,0,243.60000000000002,132,785,6135283231
2021-01-19T21:19:03Z,0,243.60000000000002,133,786,6135283231
2021-01-19T21:19:04Z,0,243.60000000000002,133,787,6135283231
2021-01-19T21:19:05Z,0,243.60000000000002,133,788,6135283231
2021-01-19T21:19:06Z,0,243.60000000000002,134,789,6135283231
2021-01-19T21:19:07Z,0,243.60000000000002,134,790,6135283231
2021-01-19T21:19:08Z,0,243.60000000000002,134,791,6135283231
2021-01-19T21:19:09Z,0,243.60000000000002,134,792,6135283231
2021-01-19T21:19:10Z,0,243.60000000000002,135,793,6135283231
2021-01-19T21:19:11Z,0,243.60000000000002,135,794,6135283231
2021-01-19T21:19:12Z,0,243.60000000000002,135,795,6135283231
2021-01-19T21:19:13Z,0,243.60000000000002,135,796,6135283231
2021-01-19T21:19:14Z,0,243.60000000000002,136,797,6135283231
2021-01-19T21:19:15Z,0,243.60000000000002,136,798,6135283231
2021-01-19T21:19:16Z,0,243.60000000000002,136,799,6135283231
2021-01-19T21:19:17Z,0,243.60000000000002,136,800,6135283231
2021-01-19T21:19:18Z,0,243.60000000000002,136,801,6135283231
2021-01-19T21:19:19Z,0,243.60000000000002,136,802,6135283231
2021-01-19T21:19:20Z,0,243.60000000000002,136,803,6135283231
2021-01-19T21:19:21Z,0,243.60000000000002,136,804,6135283231
2021-01-19T21:19:22Z,0,243.60000000000002,135,805,6135283231
2021-01-19T21:19:23Z,0,243.60000000000002,136,806,6135283231
2021-01-19T21:19:24Z,0,243.60000000000002,135,807,6135283231
2021-01-19T21:19:25Z,0,243.60000000000002,135,808,6135283231
2021-01-19T21:19:26Z,0,243.60000000000002,135,809,6135283231
2021-01-19T21:19:27Z,0,243.60000000000002,135,810,6135283231
2021-01-19T21:19:28Z,0,243.60000000000002,135,811,6135283231
2021-01-19T21:19:29Z,0,243.60000000000002,134,812,6135283231
2021-01-19T21:19:30Z,0,243.60000000000002,134,813,6135283231
2021-01-19T21:19:31Z,0,243.60000000000002,133,814,6135283231
2021-01-19T21:19:32Z,0,243.60000000000002,133,815,6135283231
2021-01-19T21:19:33Z,0,243.60000000000002,131,816,6135283231
2021-01-19T21:19:34Z,0,243.60000000000002,131,817,6135283231
2021-01-19T21:19:35Z,0,243.60000000000002,131,818,6135283231
2021-01-19T21:19:36Z,0,243.60000000000002,131,819,6135283231
2021-01-19T21:19:37Z,0,243.60000000000002,131,820,6135283231
2021-01-19T21:19:38Z,0,243.60000000000002,131,821,6135283231
2021-01-19T21:19:39Z,0,243.60000000000002,131,822,6135283231
2021-01-19T21:19:40Z,0,243.60000000000002,131,823,6135283231
2021-01-19T21:19:41Z,0,243.60000000000002,132,824,6135283231
2021-01-19T21:19:42Z,0,243.60000000000002,132,825,6135283231
2021-01-19T21:19:43Z,0,243.60000000000002,133,826,6135283231
2021-01-19T21:19:44Z,0,243.60000000000002,133,827,6135283231
2021-01-19T21:19:45Z,0,243.60000000000002,133,828,6135283231
2021-01-19T21:19:46Z,0,243.60000000000002,133,829,6135283231
2021-01-19T21:19:47Z,0,243.60000000000002,134,830,6135283231
2021-01-19T21:19:48Z,0,243.60000000000002,134,831,6135283231
2021-01-19T21:19:49Z,0,243.60000000000002,134,832,6135283231
2021-01-19T21:19:50Z,0,243.60000000000002,134,833,6135283231
2021-01-19T21:19:51Z,0,243.60000000000002,135,834,6135283231
2021-01-19T21:19:52Z,0,243.60000000000002,134,835,6135283231
2021-01-19T21:19:53Z,0,243.60000000000002,135,836,6135283231
2021-01-19T21:19:54Z,0,243.60000000000002,135,837,6135283231
2021-01-19T21:19:55Z,0,243.60000000000002,135,838,6135283231
2021-01-19T21:19:56Z,0,243.60000000000002,135,839,6135283231
2021-01-19T21:19:57Z,0,243.60000000000002,136,840,6135283231
2021-01-19T21:19:58Z,0,243.60000000000002,136,841,6135283231
2021-01-19T21:19:59Z,0,243.60000000000002,136,842,6135283231
2021-01-19T21:20:00Z,0,243.60000000000002,136,843,6135283231
2021-01-19T21:20:01Z,0,243.60000000000002,136,844,6135283231
2021-01-19T21:20:02Z,0,243.60000000000002,137,845,6135283231
2021-01-19T21:20:03Z,0,243.60000000000002,137,846,6135283231
2021-01-19T21:20:04Z,0,243.60000000000002,137,847,6135283231
2021-01-19T21:20:05Z,0,243.60000000000002,137,848,6135283231
