timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-24T14:21:52Z,1282,3.574,143,86,0.5,370,5997551163
2020-12-24T14:21:53Z,1285.68,3.676,143,86,0.5,371,5997551163
2020-12-24T14:21:54Z,1289.34,3.658,143,85,0.5,372,5997551163
2020-12-24T14:21:55Z,1292.94,3.611,143,85,0.5,373,5997551163
2020-12-24T14:21:56Z,1296.53,3.583,143,85,0.5,374,5997551163
2020-12-24T14:21:57Z,1300.1,3.574,143,85,0.5,375,5997551163
2020-12-24T14:21:58Z,1303.68,3.574,143,85,0.5,376,5997551163
2020-12-24T14:21:59Z,1307.28,3.602,143,86,0.5,377,5997551163
2020-12-24T14:22:00Z,1310.86,3.583,143,86,0.5,378,5997551163
2020-12-24T14:22:01Z,1314.42,3.564,143,86,0.5,379,5997551163
2020-12-24T14:22:02Z,1318.02,3.592,143,86,0.5,380,5997551163
2020-12-24T14:22:03Z,1321.58,3.564,143,85,0.5,381,5997551163
2020-12-24T14:22:04Z,1325.14,3.555,144,85,0.5,382,5997551163
2020-12-24T14:22:05Z,1328.69,3.555,144,85,0.5,383,5997551163
2020-12-24T14:22:06Z,1332.24,3.546,144,86,0.5,384,5997551163
2020-12-24T14:22:07Z,1335.79,3.555,144,86,0.5,385,5997551163
2020-12-24T14:22:08Z,1339.42,3.63,144,87,0,386,5997551163
2020-12-24T14:22:09Z,1343.12,3.695,144,87,0,387,5997551163
2020-12-24T14:22:10Z,1346.78,3.667,144,87,0,388,5997551163
2020-12-24T14:22:11Z,1350.39,3.611,144,85,0.5,389,5997551163
2020-12-24T14:22:12Z,1353.95,3.555,144,85,0.5,390,5997551163
2020-12-24T14:22:13Z,1357.51,3.555,144,84,0.5,391,5997551163
2020-12-24T14:22:14Z,1361.05,3.546,144,84,0.5,392,5997551163
2020-12-24T14:22:15Z,1364.59,3.536,144,84,0.5,393,5997551163
2020-12-24T14:22:16Z,1368.09,3.499,144,84,0.5,394,5997551163
2020-12-24T14:22:17Z,1371.47,3.387,144,85,0,395,5997551163
2020-12-24T14:22:18Z,1374.75,3.275,144,85,0,396,5997551163
2020-12-24T14:22:19Z,1378.01,3.266,144,86,0,397,5997551163
2020-12-24T14:22:20Z,1381.33,3.322,144,86,0,398,5997551163
2020-12-24T14:22:21Z,1384.73,3.396,144,86,0,399,5997551163
2020-12-24T14:22:22Z,1388.15,3.415,144,86,0.5,400,5997551163
2020-12-24T14:22:23Z,1391.56,3.415,144,86,0.5,401,5997551163
2020-12-24T14:22:24Z,1394.92,3.359,144,86,0.5,402,5997551163
2020-12-24T14:22:25Z,1398.15,3.228,143,86,0,403,5997551163
2020-12-24T14:22:26Z,1401.42,3.275,143,86,0,404,5997551163
2020-12-24T14:22:27Z,1404.89,3.462,141,86,0,405,5997551163
2020-12-24T14:22:28Z,1408.48,3.592,141,86,0,406,5997551163
2020-12-24T14:22:29Z,1412.13,3.648,141,86,0,407,5997551163
2020-12-24T14:22:30Z,1415.76,3.639,141,86,0,408,5997551163
2020-12-24T14:22:31Z,1419.37,3.602,141,85,0.5,409,5997551163
2020-12-24T14:22:32Z,1422.95,3.583,141,84,0.5,410,5997551163
2020-12-24T14:22:33Z,1426.46,3.508,141,84,0.5,411,5997551163
2020-12-24T14:22:34Z,1430.01,3.555,141,84,0.5,412,5997551163
2020-12-24T14:22:35Z,1433.6,3.583,141,84,0.5,413,5997551163
2020-12-24T14:22:36Z,1437.34,3.742,141,84,0.5,414,5997551163
2020-12-24T14:22:37Z,1441.14,3.807,141,85,0.5,415,5997551163
2020-12-24T14:22:38Z,1444.85,3.704,141,85,0.5,416,5997551163
2020-12-24T14:22:39Z,1448.49,3.639,141,85,0.5,417,5997551163
2020-12-24T14:22:40Z,1452.11,3.62,141,85,0.5,418,5997551163
2020-12-24T14:22:41Z,1455.74,3.63,141,86,0.5,419,5997551163
2020-12-24T14:22:42Z,1459.36,3.62,141,86,0.5,420,5997551163
2020-12-24T14:22:43Z,1462.96,3.602,141,86,0.5,421,5997551163
2020-12-24T14:22:44Z,1466.5,3.536,141,86,0.5,422,5997551163
2020-12-24T14:22:45Z,1469.83,3.331,141,86,0.5,423,5997551163
2020-12-24T14:22:46Z,1473.06,3.228,141,86,0.5,424,5997551163
2020-12-24T14:22:47Z,1476.3,3.247,141,84,0.5,425,5997551163
2020-12-24T14:22:48Z,1479.5,3.2,141,84,0.5,426,5997551163
2020-12-24T14:22:49Z,1482.69,3.191,141,84,0.5,427,5997551163
2020-12-24T14:22:50Z,1486.04,3.34,141,84,0.5,428,5997551163
2020-12-24T14:22:51Z,1489.31,3.275,141,84,0.5,429,5997551163
2020-12-24T14:22:52Z,1492.68,3.368,141,86,0.5,430,5997551163
2020-12-24T14:22:53Z,1496.15,3.471,141,86,0.5,431,5997551163
2020-12-24T14:22:54Z,1499.66,3.508,141,86,0.5,432,5997551163
2020-12-24T14:22:55Z,1503.18,3.527,141,86,0.5,433,5997551163
2020-12-24T14:22:56Z,1506.71,3.527,141,85,0.5,434,5997551163
2020-12-24T14:22:57Z,1510.24,3.527,141,85,0.5,435,5997551163
2020-12-24T14:22:58Z,1513.87,3.63,141,85,0.5,436,5997551163
2020-12-24T14:22:59Z,1517.69,3.816,141,86,0.5,437,5997551163
2020-12-24T14:23:00Z,1521.52,3.835,141,86,0.5,438,5997551163
2020-12-24T14:23:01Z,1525.38,3.863,141,86,0.5,439,5997551163
2020-12-24T14:23:02Z,1529.1,3.723,141,86,0.5,440,5997551163
2020-12-24T14:23:03Z,1532.72,3.62,141,86,0.5,441,5997551163
2020-12-24T14:23:04Z,1536.04,3.312,141,86,0.5,442,5997551163
2020-12-24T14:23:05Z,1539.42,3.387,140,86,0.5,443,5997551163
2020-12-24T14:23:06Z,1542.86,3.434,140,86,0.5,444,5997551163
2020-12-24T14:23:07Z,1546.34,3.48,140,86,0.5,445,5997551163
2020-12-24T14:23:08Z,1549.85,3.508,140,86,0.5,446,5997551163
2020-12-24T14:23:09Z,1553.36,3.518,140,86,0.5,447,5997551163
2020-12-24T14:23:10Z,1556.88,3.518,140,85,0.5,448,5997551163
2020-12-24T14:23:11Z,1560.38,3.499,140,84,0.5,449,5997551163
2020-12-24T14:23:12Z,1563.88,3.499,140,84,0.5,450,5997551163
2020-12-24T14:23:13Z,1567.39,3.508,140,86,0.5,451,5997551163
2020-12-24T14:23:14Z,1570.91,3.518,140,86,0.5,452,5997551163
2020-12-24T14:23:15Z,1574.44,3.536,140,86,0.5,453,5997551163
2020-12-24T14:23:16Z,1578,3.555,140,86,0.5,454,5997551163
2020-12-24T14:23:17Z,1581.53,3.536,140,85,0.5,455,5997551163
2020-12-24T14:23:18Z,1585.08,3.546,140,85,0.5,456,5997551163
2020-12-24T14:23:19Z,1588.6,3.518,140,85,0.5,457,5997551163
2020-12-24T14:23:20Z,1592.07,3.471,140,85,0.5,458,5997551163
2020-12-24T14:23:21Z,1595.53,3.462,140,85,0.5,459,5997551163
2020-12-24T14:23:22Z,1598.97,3.443,139,85,0.5,460,5997551163
2020-12-24T14:23:23Z,1602.41,3.434,139,85,0.5,461,5997551163
2020-12-24T14:23:24Z,1605.83,3.424,139,84,0.5,462,5997551163
2020-12-24T14:23:25Z,1609.19,3.359,139,84,0.5,463,5997551163
2020-12-24T14:23:26Z,1612.57,3.378,139,84,0.5,464,5997551163
2020-12-24T14:23:27Z,1615.77,3.2,139,84,0.5,465,5997551163
2020-12-24T14:23:28Z,1618.88,3.107,139,84,0.5,466,5997551163
2020-12-24T14:23:29Z,1621.97,3.098,139,84,0.5,467,5997551163
2020-12-24T14:23:30Z,1625.21,3.238,139,85,0,468,5997551163
2020-12-24T14:23:31Z,1628.4,3.191,139,85,0,469,5997551163
2020-12-24T14:23:32Z,1631.75,3.35,139,85,0,470,5997551163
2020-12-24T14:23:33Z,1634.88,3.126,139,85,0,471,5997551163
2020-12-24T14:23:34Z,1638.05,3.172,139,86,0,472,5997551163
2020-12-24T14:23:35Z,1641.36,3.312,139,86,0,473,5997551163
2020-12-24T14:23:36Z,1645.09,3.723,139,86,0,474,5997551163
2020-12-24T14:23:37Z,1648.53,3.443,139,86,0,475,5997551163
2020-12-24T14:23:38Z,1651.89,3.359,139,86,0,476,5997551163
2020-12-24T14:23:39Z,1655.16,3.266,139,86,0,477,5997551163
2020-12-24T14:23:40Z,1658.48,3.322,139,84,0.5,478,5997551163
2020-12-24T14:23:41Z,1661.78,3.303,139,84,0.5,479,5997551163
2020-12-24T14:23:42Z,1664.98,3.2,139,84,0.5,480,5997551163
2020-12-24T14:23:43Z,1668.16,3.182,139,85,0.5,481,5997551163
2020-12-24T14:23:44Z,1671.31,3.144,139,85,0.5,482,5997551163
2020-12-24T14:23:45Z,1674.58,3.275,139,85,0.5,483,5997551163
2020-12-24T14:23:46Z,1677.83,3.247,139,86,0.5,484,5997551163
2020-12-24T14:23:47Z,1680.99,3.163,139,85,0.5,485,5997551163
2020-12-24T14:23:49Z,1684.4,3.406,139,85,0.5,487,5997551163
2020-12-24T14:23:50Z,1687.88,3.406,139,85,0.5,488,5997551163
2020-12-24T14:23:51Z,1691.3,3.499,140,85,0.5,489,5997551163
2020-12-24T14:23:52Z,1695.07,3.77,140,85,0.5,490,5997551163
2020-12-24T14:23:53Z,1698.93,3.863,140,85,0.5,491,5997551163
2020-12-24T14:23:54Z,1702.8,3.872,140,85,0.5,492,5997551163
2020-12-24T14:23:55Z,1706.49,3.686,140,86,0.5,493,5997551163
2020-12-24T14:23:56Z,1710.34,3.854,140,85,0.5,494,5997551163
2020-12-24T14:23:57Z,1714.03,3.686,140,85,0.5,495,5997551163
2020-12-24T14:23:58Z,1717.52,3.49,140,85,0.5,496,5997551163
2020-12-24T14:23:59Z,1720.95,3.424,138,85,0.5,497,5997551163
2020-12-24T14:24:00Z,1724.28,3.34,138,85,0.5,498,5997551163
2020-12-24T14:24:01Z,1727.57,3.284,138,84,0.5,499,5997551163
2020-12-24T14:24:02Z,1730.94,3.378,138,84,0.5,500,5997551163
2020-12-24T14:24:03Z,1734.34,3.396,138,84,0.5,501,5997551163
2020-12-24T14:24:04Z,1737.77,3.434,138,85,0.5,502,5997551163
2020-12-24T14:24:05Z,1741.21,3.434,138,85,0.5,503,5997551163
2020-12-24T14:24:06Z,1744.65,3.434,138,85,0.5,504,5997551163
2020-12-24T14:24:07Z,1747.81,3.163,138,85,0.5,505,5997551163
2020-12-24T14:24:08Z,1750.94,3.135,138,84,0.5,506,5997551163
2020-12-24T14:24:09Z,1754.19,3.247,138,84,0.5,507,5997551163
2020-12-24T14:24:10Z,1757.47,3.284,137,85,0.5,508,5997551163
2020-12-24T14:24:11Z,1760.8,3.331,137,85,0.5,509,5997551163
2020-12-24T14:24:12Z,1764.13,3.331,137,85,0.5,510,5997551163
2020-12-24T14:24:13Z,1767.49,3.359,137,85,0.5,511,5997551163
2020-12-24T14:24:14Z,1770.88,3.387,135,85,0.5,512,5997551163
2020-12-24T14:24:15Z,1774.29,3.406,135,85,0.5,513,5997551163
2020-12-24T14:24:16Z,1777.71,3.424,135,85,0.5,514,5997551163
2020-12-24T14:24:17Z,1781.06,3.35,135,85,0.5,515,5997551163
2020-12-24T14:24:18Z,1784.41,3.35,135,85,0.5,516,5997551163
2020-12-24T14:24:19Z,1787.73,3.322,135,86,0,517,5997551163
2020-12-24T14:24:20Z,1791.1,3.368,135,86,0,518,5997551163
2020-12-24T14:24:21Z,1794.52,3.424,135,86,0,519,5997551163
2020-12-24T14:24:22Z,1797.96,3.434,135,86,0,520,5997551163
2020-12-24T14:24:23Z,1801.41,3.452,135,86,0,521,5997551163
2020-12-24T14:24:24Z,1804.9,3.49,135,86,0,522,5997551163
2020-12-24T14:24:25Z,1808.42,3.518,135,86,0,523,5997551163
2020-12-24T14:24:26Z,1811.95,3.536,135,85,0.5,524,5997551163
2020-12-24T14:24:27Z,1815.5,3.546,135,85,0.5,525,5997551163
2020-12-24T14:24:28Z,1819.05,3.546,135,85,0.5,526,5997551163
2020-12-24T14:24:29Z,1822.56,3.518,135,85,0.5,527,5997551163
2020-12-24T14:24:30Z,1826.08,3.518,135,86,0.5,528,5997551163
2020-12-24T14:24:31Z,1829.6,3.518,135,86,0.5,529,5997551163
2020-12-24T14:24:32Z,1833.15,3.555,135,86,0.5,530,5997551163
2020-12-24T14:24:33Z,1836.72,3.564,135,85,0.5,531,5997551163
2020-12-24T14:24:34Z,1840.24,3.518,134,85,0.5,532,5997551163
2020-12-24T14:24:35Z,1843.43,3.191,134,85,0.5,533,5997551163
2020-12-24T14:24:36Z,1846.75,3.322,134,85,0.5,534,5997551163
2020-12-24T14:24:37Z,1850,3.256,134,85,0.5,535,5997551163
2020-12-24T14:24:38Z,1853.25,3.247,134,85,0.5,536,5997551163
2020-12-24T14:24:39Z,1856,2.743,134,86,0.5,537,5997551163
2020-12-24T14:24:40Z,1859.09,3.098,134,87,0,538,5997551163
2020-12-24T14:24:41Z,1862.22,3.126,134,87,0,539,5997551163
2020-12-24T14:24:42Z,1865.56,3.34,133,87,0,540,5997551163
2020-12-24T14:24:43Z,1868.9,3.34,133,87,0,541,5997551163
2020-12-24T14:24:44Z,1872.33,3.434,133,87,0,542,5997551163
2020-12-24T14:24:45Z,1876.13,3.798,133,86,0.5,543,5997551163
2020-12-24T14:24:46Z,1879.75,3.62,133,86,0.5,544,5997551163
2020-12-24T14:24:47Z,1883.23,3.48,133,86,0.5,545,5997551163
2020-12-24T14:24:48Z,1886.56,3.331,133,85,0.5,546,5997551163
2020-12-24T14:24:49Z,1889.8,3.238,133,85,0.5,547,5997551163
2020-12-24T14:24:50Z,1892.99,3.191,133,85,0.5,548,5997551163
2020-12-24T14:24:51Z,1896.2,3.21,133,85,0.5,549,5997551163
2020-12-24T14:24:52Z,1899.46,3.256,133,85,0.5,550,5997551163
2020-12-24T14:24:53Z,1902.82,3.359,133,86,0.5,551,5997551163
2020-12-24T14:24:54Z,1906.19,3.378,133,86,0.5,552,5997551163
2020-12-24T14:24:55Z,1909.52,3.331,133,86,0.5,553,5997551163
2020-12-24T14:24:56Z,1912.93,3.406,133,86,0.5,554,5997551163
2020-12-24T14:24:57Z,1916.31,3.378,133,85,0.5,555,5997551163
2020-12-24T14:24:58Z,1919.64,3.331,133,85,0.5,556,5997551163
2020-12-24T14:24:59Z,1922.98,3.34,133,85,0.5,557,5997551163
2020-12-24T14:25:00Z,1926.42,3.443,133,86,0.5,558,5997551163
2020-12-24T14:25:01Z,1929.95,3.527,133,86,0.5,559,5997551163
2020-12-24T14:25:02Z,1933.48,3.527,133,87,0,560,5997551163
2020-12-24T14:25:03Z,1936.96,3.48,133,87,0,561,5997551163
2020-12-24T14:25:04Z,1940.4,3.443,133,87,0,562,5997551163
2020-12-24T14:25:05Z,1943.69,3.294,133,85,0.5,563,5997551163
2020-12-24T14:25:06Z,1946.99,3.294,133,85,0.5,564,5997551163
2020-12-24T14:25:07Z,1950.31,3.322,133,85,0.5,565,5997551163
2020-12-24T14:25:08Z,1953.61,3.303,133,86,0.5,566,5997551163
2020-12-24T14:25:09Z,1956.99,3.378,133,86,0.5,567,5997551163
2020-12-24T14:25:10Z,1960.34,3.35,133,86,0.5,568,5997551163
2020-12-24T14:25:11Z,1963.68,3.34,133,87,0,569,5997551163
2020-12-24T14:25:12Z,1967.09,3.406,133,87,0,570,5997551163
2020-12-24T14:25:13Z,1970.47,3.387,133,87,0,571,5997551163
2020-12-24T14:25:14Z,1973.82,3.35,133,87,0,572,5997551163
2020-12-24T14:25:15Z,1977.15,3.331,133,86,0,573,5997551163
2020-12-24T14:25:16Z,1980.46,3.303,133,86,0,574,5997551163
2020-12-24T14:25:17Z,1983.75,3.294,133,86,0,575,5997551163
2020-12-24T14:25:18Z,1987.01,3.256,133,86,0,576,5997551163
2020-12-24T14:25:19Z,1990.32,3.312,133,86,0,577,5997551163
2020-12-24T14:25:20Z,1993.66,3.34,133,86,0,578,5997551163
2020-12-24T14:25:21Z,1996.95,3.284,133,86,0,579,5997551163
2020-12-24T14:25:22Z,2000.23,3.284,133,85,0.5,580,5997551163
2020-12-24T14:25:23Z,2003.58,3.35,133,85,0.5,581,5997551163
2020-12-24T14:25:24Z,2006.92,3.34,133,85,0.5,582,5997551163
2020-12-24T14:25:25Z,2010.33,3.415,133,85,0.5,583,5997551163
2020-12-24T14:25:26Z,2013.78,3.443,133,85,0.5,584,5997551163
2020-12-24T14:25:27Z,2017.26,3.48,133,85,0.5,585,5997551163
2020-12-24T14:25:28Z,2020.81,3.555,133,85,0.5,586,5997551163
2020-12-24T14:25:29Z,2024.32,3.508,133,85,0.5,587,5997551163
2020-12-24T14:25:30Z,2027.74,3.415,133,85,0.5,588,5997551163
2020-12-24T14:25:31Z,2031.1,3.368,133,84,0.5,589,5997551163
2020-12-24T14:25:32Z,2034.43,3.322,133,84,0.5,590,5997551163
2020-12-24T14:25:33Z,2037.72,3.294,133,85,0.5,591,5997551163
