longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:46:02Z,2511.07,3.443,86,117,704,0,7190110060
NA,NA,2021-07-26T00:46:03Z,2514.56,3.49,86,117,705,0,7190110060
NA,NA,2021-07-26T00:46:04Z,2518.06,3.49,84,116,706,0,7190110060
NA,NA,2021-07-26T00:46:05Z,2521.57,3.518,84,117,707,0,7190110060
NA,NA,2021-07-26T00:46:06Z,2525.08,3.508,85,116,708,0,7190110060
NA,NA,2021-07-26T00:46:07Z,2528.51,3.434,85,116,709,0,7190110060
NA,NA,2021-07-26T00:46:08Z,2531.89,3.378,85,116,710,0,7190110060
NA,NA,2021-07-26T00:46:09Z,2535.28,3.387,85,116,711,0,7190110060
NA,NA,2021-07-26T00:46:10Z,2538.63,3.35,84,116,712,0,7190110060
NA,NA,2021-07-26T00:46:11Z,2542.03,3.406,84,116,713,0,7190110060
NA,NA,2021-07-26T00:46:12Z,2545.48,3.452,84,116,714,0,7190110060
NA,NA,2021-07-26T00:46:13Z,2548.97,3.49,84,116,715,0,7190110060
NA,NA,2021-07-26T00:46:14Z,2552.5,3.518,85,116,716,0,7190110060
NA,NA,2021-07-26T00:46:15Z,2556.03,3.536,85,116,717,0,7190110060
NA,NA,2021-07-26T00:46:16Z,2559.59,3.564,85,116,718,0,7190110060
NA,NA,2021-07-26T00:46:17Z,2563.21,3.62,85,117,719,0,7190110060
NA,NA,2021-07-26T00:46:18Z,2566.91,3.686,85,117,720,0,7190110060
NA,NA,2021-07-26T00:46:19Z,2570.61,3.704,85,117,721,0,7190110060
NA,NA,2021-07-26T00:46:20Z,2574.31,3.704,85,118,722,0,7190110060
NA,NA,2021-07-26T00:46:21Z,2577.89,3.583,85,118,723,0,7190110060
NA,NA,2021-07-26T00:46:22Z,2581.21,3.312,85,118,724,0,7190110060
NA,NA,2021-07-26T00:46:23Z,2584.42,3.219,85,118,725,0,7190110060
NA,NA,2021-07-26T00:46:24Z,2587.57,3.144,85,118,726,0,7190110060
NA,NA,2021-07-26T00:46:25Z,2590.77,3.2,85,118,727,0,7190110060
NA,NA,2021-07-26T00:46:26Z,2593.97,3.2,85,118,728,0,7190110060
NA,NA,2021-07-26T00:46:27Z,2597.21,3.228,85,118,729,0,7190110060
NA,NA,2021-07-26T00:46:28Z,2600.49,3.294,85,117,730,0,7190110060
NA,NA,2021-07-26T00:46:29Z,2603.84,3.35,85,117,731,0,7190110060
NA,NA,2021-07-26T00:46:30Z,2607.26,3.424,85,118,732,0,7190110060
NA,NA,2021-07-26T00:46:31Z,2610.73,3.471,84,118,733,0,7190110060
NA,NA,2021-07-26T00:46:32Z,2614.3,3.564,84,118,734,0,7190110060
NA,NA,2021-07-26T00:46:33Z,2617.9,3.592,83,118,735,0,7190110060
NA,NA,2021-07-26T00:46:34Z,2621.65,3.76,83,118,736,0,7190110060
NA,NA,2021-07-26T00:46:35Z,2625.35,3.695,83,118,737,0,7190110060
NA,NA,2021-07-26T00:46:36Z,2629.01,3.667,83,118,738,0,7190110060
NA,NA,2021-07-26T00:46:37Z,2632.68,3.667,84,117,739,0,7190110060
NA,NA,2021-07-26T00:46:38Z,2636.36,3.676,85,118,740,0,7190110060
NA,NA,2021-07-26T00:46:39Z,2639.99,3.639,85,118,741,0,7190110060
NA,NA,2021-07-26T00:46:40Z,2643.6,3.602,85,118,742,0,7190110060
NA,NA,2021-07-26T00:46:41Z,2647.17,3.574,85,118,743,0,7190110060
NA,NA,2021-07-26T00:46:42Z,2650.73,3.555,85,118,744,0,7190110060
NA,NA,2021-07-26T00:46:43Z,2654.3,3.574,85,118,745,0,7190110060
NA,NA,2021-07-26T00:46:44Z,2657.9,3.602,85,118,746,0,7190110060
NA,NA,2021-07-26T00:46:45Z,2661.48,3.583,85,118,747,0,7190110060
NA,NA,2021-07-26T00:46:46Z,2665.02,3.536,85,119,748,0,7190110060
NA,NA,2021-07-26T00:46:47Z,2668.53,3.508,85,119,749,0,7190110060
NA,NA,2021-07-26T00:46:48Z,2672.01,3.48,85,119,750,0,7190110060
NA,NA,2021-07-26T00:46:49Z,2675.53,3.518,85,120,751,0,7190110060
NA,NA,2021-07-26T00:46:50Z,2679.07,3.536,84,119,752,0,7190110060
NA,NA,2021-07-26T00:46:51Z,2682.6,3.536,84,120,753,0,7190110060
NA,NA,2021-07-26T00:46:52Z,2686.13,3.527,84,120,754,0,7190110060
NA,NA,2021-07-26T00:46:53Z,2689.64,3.518,84,121,755,0,7190110060
NA,NA,2021-07-26T00:46:54Z,2693.15,3.508,84,121,756,0,7190110060
NA,NA,2021-07-26T00:46:55Z,2696.62,3.471,85,121,757,0,7190110060
NA,NA,2021-07-26T00:46:56Z,2700.06,3.434,85,121,758,0,7190110060
NA,NA,2021-07-26T00:46:57Z,2703.44,3.387,85,121,759,0,7190110060
NA,NA,2021-07-26T00:46:58Z,2706.83,3.387,85,120,760,0,7190110060
NA,NA,2021-07-26T00:46:59Z,2710.27,3.434,85,120,761,0,7190110060
NA,NA,2021-07-26T00:47:00Z,2713.71,3.443,85,120,762,0,7190110060
NA,NA,2021-07-26T00:47:01Z,2717.15,3.443,84,120,763,0,7190110060
NA,NA,2021-07-26T00:47:02Z,2720.58,3.434,84,121,764,0,7190110060
NA,NA,2021-07-26T00:47:03Z,2724,3.415,84,121,765,0,7190110060
NA,NA,2021-07-26T00:47:04Z,2727.41,3.406,84,121,766,0,7190110060
NA,NA,2021-07-26T00:47:05Z,2730.8,3.396,84,121,767,0,7190110060
NA,NA,2021-07-26T00:47:06Z,2734.2,3.396,84,121,768,0,7190110060
NA,NA,2021-07-26T00:47:07Z,2737.61,3.406,85,120,769,0,7190110060
NA,NA,2021-07-26T00:47:08Z,2741.07,3.462,84,120,770,0,7190110060
NA,NA,2021-07-26T00:47:09Z,2744.53,3.462,84,120,771,0,7190110060
NA,NA,2021-07-26T00:47:10Z,2748,3.471,84,120,772,0,7190110060
NA,NA,2021-07-26T00:47:11Z,2751.5,3.499,85,120,773,0,7190110060
NA,NA,2021-07-26T00:47:12Z,2755.04,3.536,85,119,774,0,7190110060
NA,NA,2021-07-26T00:47:13Z,2758.6,3.564,84,119,775,0,7190110060
NA,NA,2021-07-26T00:47:14Z,2762.18,3.583,84,119,776,0,7190110060
NA,NA,2021-07-26T00:47:15Z,2765.67,3.49,83,119,777,0,7190110060
NA,NA,2021-07-26T00:47:16Z,2769.05,3.378,83,119,778,0,7190110060
NA,NA,2021-07-26T00:47:17Z,2772.38,3.331,84,119,779,0,7190110060
NA,NA,2021-07-26T00:47:18Z,2775.75,3.368,85,119,780,0,7190110060
NA,NA,2021-07-26T00:47:19Z,2779.27,3.527,85,120,781,0,7190110060
NA,NA,2021-07-26T00:47:20Z,2782.84,3.564,85,120,782,0,7190110060
NA,NA,2021-07-26T00:47:21Z,2786.44,3.592,85,120,783,0,7190110060
NA,NA,2021-07-26T00:47:22Z,2790.05,3.611,85,120,784,0,7190110060
NA,NA,2021-07-26T00:47:23Z,2793.65,3.611,84,121,785,0,7190110060
NA,NA,2021-07-26T00:47:24Z,2797.26,3.602,84,121,786,0,7190110060
NA,NA,2021-07-26T00:47:25Z,2800.82,3.564,84,120,787,0,7190110060
NA,NA,2021-07-26T00:47:26Z,2804.34,3.518,84,120,788,0,7190110060
NA,NA,2021-07-26T00:47:27Z,2807.82,3.48,84,120,789,0,7190110060
NA,NA,2021-07-26T00:47:28Z,2811.29,3.471,84,119,790,0,7190110060
NA,NA,2021-07-26T00:47:29Z,2814.76,3.471,84,119,791,0,7190110060
NA,NA,2021-07-26T00:47:30Z,2818.23,3.471,84,119,792,0,7190110060
NA,NA,2021-07-26T00:47:31Z,2821.69,3.462,85,119,793,0,7190110060
NA,NA,2021-07-26T00:47:32Z,2825.16,3.471,85,119,794,0,7190110060
NA,NA,2021-07-26T00:47:33Z,2828.64,3.48,84,119,795,0,7190110060
NA,NA,2021-07-26T00:47:34Z,2832.15,3.499,84,119,796,0,7190110060
NA,NA,2021-07-26T00:47:35Z,2835.67,3.527,84,118,797,0,7190110060
NA,NA,2021-07-26T00:47:36Z,2839.22,3.546,84,119,798,0,7190110060
NA,NA,2021-07-26T00:47:37Z,2842.74,3.518,84,119,799,0,7190110060
NA,NA,2021-07-26T00:47:38Z,2846.25,3.518,84,118,800,0,7190110060
NA,NA,2021-07-26T00:47:39Z,2849.78,3.527,84,118,801,0,7190110060
NA,NA,2021-07-26T00:47:40Z,2853.33,3.546,84,119,802,0,7190110060
NA,NA,2021-07-26T00:47:41Z,2856.89,3.564,84,119,803,0,7190110060
NA,NA,2021-07-26T00:47:42Z,2860.45,3.555,84,119,804,0,7190110060
NA,NA,2021-07-26T00:47:43Z,2864.01,3.564,84,119,805,0,7190110060
NA,NA,2021-07-26T00:47:44Z,2867.55,3.546,83,118,806,0,7190110060
NA,NA,2021-07-26T00:47:45Z,2871.08,3.527,83,118,807,0,7190110060
NA,NA,2021-07-26T00:47:46Z,2874.58,3.499,83,118,808,0,7190110060
NA,NA,2021-07-26T00:47:47Z,2878.11,3.527,84,118,809,0,7190110060
NA,NA,2021-07-26T00:47:48Z,2881.65,3.546,84,118,810,0,7190110060
NA,NA,2021-07-26T00:47:49Z,2885.25,3.602,84,119,811,0,7190110060
NA,NA,2021-07-26T00:47:50Z,2888.87,3.611,84,119,812,0,7190110060
NA,NA,2021-07-26T00:47:51Z,2892.43,3.564,84,119,813,0,7190110060
NA,NA,2021-07-26T00:47:52Z,2895.89,3.462,83,119,814,0,7190110060
NA,NA,2021-07-26T00:47:53Z,2899.26,3.368,83,119,815,0,7190110060
NA,NA,2021-07-26T00:47:54Z,2902.62,3.359,84,120,816,0,7190110060
NA,NA,2021-07-26T00:47:55Z,2905.96,3.34,84,120,817,0,7190110060
NA,NA,2021-07-26T00:47:56Z,2909.29,3.331,84,120,818,0,7190110060
NA,NA,2021-07-26T00:47:57Z,2912.61,3.322,84,120,819,0,7190110060
NA,NA,2021-07-26T00:47:58Z,2915.95,3.34,84,120,820,0,7190110060
NA,NA,2021-07-26T00:47:59Z,2919.31,3.359,84,120,821,0,7190110060
NA,NA,2021-07-26T00:48:00Z,2922.69,3.378,84,120,822,0,7190110060
NA,NA,2021-07-26T00:48:01Z,2926.07,3.378,84,120,823,0,7190110060
NA,NA,2021-07-26T00:48:02Z,2929.43,3.368,84,119,824,0,7190110060
NA,NA,2021-07-26T00:48:03Z,2932.77,3.34,84,119,825,0,7190110060
NA,NA,2021-07-26T00:48:04Z,2936.08,3.303,84,119,826,0,7190110060
NA,NA,2021-07-26T00:48:05Z,2939.32,3.247,84,119,827,0,7190110060
NA,NA,2021-07-26T00:48:06Z,2942.57,3.247,84,119,828,0,7190110060
NA,NA,2021-07-26T00:48:07Z,2945.82,3.247,84,119,829,0,7190110060
NA,NA,2021-07-26T00:48:08Z,2949.13,3.312,84,119,830,0,7190110060
NA,NA,2021-07-26T00:48:09Z,2952.49,3.359,84,119,831,0,7190110060
NA,NA,2021-07-26T00:48:10Z,2955.89,3.396,84,117,832,0,7190110060
NA,NA,2021-07-26T00:48:11Z,2959.28,3.396,83,117,833,0,7190110060
NA,NA,2021-07-26T00:48:12Z,2962.67,3.387,83,117,834,0,7190110060
NA,NA,2021-07-26T00:48:13Z,2966.13,3.452,83,117,835,0,7190110060
NA,NA,2021-07-26T00:48:14Z,2969.64,3.518,83,117,836,0,7190110060
NA,NA,2021-07-26T00:48:15Z,2973.2,3.564,83,118,837,0,7190110060
NA,NA,2021-07-26T00:48:16Z,2976.81,3.602,84,118,838,0,7190110060
NA,NA,2021-07-26T00:48:17Z,2980.37,3.564,84,118,839,0,7190110060
NA,NA,2021-07-26T00:48:18Z,2983.9,3.527,84,118,840,0,7190110060
NA,NA,2021-07-26T00:48:19Z,2987.39,3.49,84,119,841,0,7190110060
NA,NA,2021-07-26T00:48:20Z,2990.84,3.452,84,119,842,0,7190110060
NA,NA,2021-07-26T00:48:21Z,2994.26,3.424,84,119,843,0,7190110060
NA,NA,2021-07-26T00:48:22Z,2997.66,3.396,84,119,844,0,7190110060
NA,NA,2021-07-26T00:48:23Z,3001.04,3.378,84,119,845,0,7190110060
NA,NA,2021-07-26T00:48:24Z,3004.41,3.368,84,119,846,0,7190110060
NA,NA,2021-07-26T00:48:25Z,3007.69,3.284,84,119,847,0,7190110060
NA,NA,2021-07-26T00:48:26Z,3010.87,3.182,84,119,848,0,7190110060
NA,NA,2021-07-26T00:48:27Z,3014.03,3.154,84,119,849,0,7190110060
NA,NA,2021-07-26T00:48:28Z,3017.27,3.247,84,119,850,0,7190110060
NA,NA,2021-07-26T00:48:29Z,3020.65,3.378,84,119,851,0,7190110060
NA,NA,2021-07-26T00:48:30Z,3024.11,3.462,84,119,852,0,7190110060
NA,NA,2021-07-26T00:48:31Z,3027.62,3.508,84,119,853,0,7190110060
NA,NA,2021-07-26T00:48:32Z,3031.12,3.499,85,119,854,0,7190110060
NA,NA,2021-07-26T00:48:33Z,3034.67,3.546,85,119,855,0,7190110060
NA,NA,2021-07-26T00:48:34Z,3038.2,3.536,85,119,856,0,7190110060
NA,NA,2021-07-26T00:48:35Z,3041.72,3.518,85,119,857,0,7190110060
NA,NA,2021-07-26T00:48:36Z,3045.2,3.48,85,118,858,0,7190110060
NA,NA,2021-07-26T00:48:37Z,3048.64,3.443,84,119,859,0,7190110060
NA,NA,2021-07-26T00:48:38Z,3052.1,3.452,84,119,860,0,7190110060
NA,NA,2021-07-26T00:48:39Z,3055.55,3.452,84,119,861,0,7190110060
NA,NA,2021-07-26T00:48:40Z,3059.02,3.471,85,119,862,0,7190110060
NA,NA,2021-07-26T00:48:41Z,3062.49,3.471,84,119,863,0,7190110060
NA,NA,2021-07-26T00:48:42Z,3065.95,3.462,84,119,864,0,7190110060
NA,NA,2021-07-26T00:48:43Z,3069.41,3.452,84,119,865,0,7190110060
NA,NA,2021-07-26T00:48:44Z,3072.85,3.443,84,119,866,0,7190110060
NA,NA,2021-07-26T00:48:45Z,3076.28,3.434,84,119,867,0,7190110060
NA,NA,2021-07-26T00:48:46Z,3079.73,3.443,85,119,868,0,7190110060
NA,NA,2021-07-26T00:48:47Z,3083.22,3.49,85,119,869,0,7190110060
NA,NA,2021-07-26T00:48:48Z,3086.74,3.527,84,119,870,0,7190110060
NA,NA,2021-07-26T00:48:49Z,3090.36,3.62,84,119,871,0,7190110060
NA,NA,2021-07-26T00:48:50Z,3093.99,3.63,84,119,872,0,7190110060
NA,NA,2021-07-26T00:48:51Z,3097.63,3.639,84,119,873,0,7190110060
NA,NA,2021-07-26T00:48:52Z,3101.22,3.592,84,119,874,0,7190110060
NA,NA,2021-07-26T00:48:53Z,3104.78,3.555,84,119,875,0,7190110060
NA,NA,2021-07-26T00:48:54Z,3108.28,3.499,84,119,876,0,7190110060
NA,NA,2021-07-26T00:48:55Z,3111.62,3.34,84,119,877,0,7190110060
NA,NA,2021-07-26T00:48:56Z,3114.86,3.247,85,119,878,0,7190110060
NA,NA,2021-07-26T00:48:57Z,3118.13,3.266,85,119,879,0,7190110060
NA,NA,2021-07-26T00:48:58Z,3121.52,3.387,85,119,880,0,7190110060
NA,NA,2021-07-26T00:48:59Z,3124.97,3.452,84,119,881,0,7190110060
NA,NA,2021-07-26T00:49:00Z,3128.43,3.462,84,119,882,0,7190110060
NA,NA,2021-07-26T00:49:01Z,3131.89,3.462,84,119,883,0,7190110060
NA,NA,2021-07-26T00:49:02Z,3135.35,3.462,84,119,884,0,7190110060
NA,NA,2021-07-26T00:49:03Z,3138.86,3.499,83,119,885,0,7190110060
NA,NA,2021-07-26T00:49:04Z,3142.39,3.536,83,119,886,0,7190110060
NA,NA,2021-07-26T00:49:05Z,3146.02,3.63,85,118,887,0,7190110060
NA,NA,2021-07-26T00:49:06Z,3149.53,3.508,85,118,888,0,7190110060
NA,NA,2021-07-26T00:49:07Z,3152.96,3.434,85,118,889,0,7190110060
NA,NA,2021-07-26T00:49:08Z,3156.23,3.266,85,119,890,0,7190110060
NA,NA,2021-07-26T00:49:09Z,3159.38,3.154,84,119,891,0,7190110060
NA,NA,2021-07-26T00:49:10Z,3162.55,3.172,83,118,892,0,7190110060
NA,NA,2021-07-26T00:49:11Z,3165.73,3.172,83,119,893,0,7190110060
NA,NA,2021-07-26T00:49:12Z,3168.91,3.182,83,119,894,0,7190110060
NA,NA,2021-07-26T00:49:13Z,3172.14,3.238,84,119,895,0,7190110060
NA,NA,2021-07-26T00:49:14Z,3175.48,3.331,84,119,896,0,7190110060
NA,NA,2021-07-26T00:49:15Z,3178.87,3.396,84,119,897,0,7190110060
NA,NA,2021-07-26T00:49:16Z,3182.34,3.471,85,119,898,0,7190110060
NA,NA,2021-07-26T00:49:17Z,3185.82,3.48,85,118,899,0,7190110060
NA,NA,2021-07-26T00:49:18Z,3189.33,3.499,84,118,900,0,7190110060
NA,NA,2021-07-26T00:49:19Z,3192.82,3.49,84,119,901,0,7190110060
NA,NA,2021-07-26T00:49:20Z,3196.27,3.452,84,118,902,0,7190110060
NA,NA,2021-07-26T00:49:21Z,3199.67,3.406,84,119,903,0,7190110060
NA,NA,2021-07-26T00:49:22Z,3203.05,3.378,84,119,904,0,7190110060
NA,NA,2021-07-26T00:49:23Z,3206.43,3.378,84,119,905,0,7190110060
NA,NA,2021-07-26T00:49:24Z,3209.85,3.424,84,119,906,0,7190110060
NA,NA,2021-07-26T00:49:25Z,3213.31,3.462,84,119,907,0,7190110060
NA,NA,2021-07-26T00:49:26Z,3216.77,3.462,84,119,908,0,7190110060
NA,NA,2021-07-26T00:49:27Z,3220.23,3.452,84,120,909,0,7190110060
NA,NA,2021-07-26T00:49:28Z,3223.66,3.434,84,119,910,0,7190110060
NA,NA,2021-07-26T00:49:29Z,3227.08,3.424,83,120,911,0,7190110060
NA,NA,2021-07-26T00:49:30Z,3230.47,3.387,83,120,912,0,7190110060
NA,NA,2021-07-26T00:49:31Z,3233.85,3.378,83,120,913,0,7190110060
NA,NA,2021-07-26T00:49:32Z,3237.19,3.34,83,120,914,0,7190110060
NA,NA,2021-07-26T00:49:33Z,3240.54,3.35,83,120,915,0,7190110060
NA,NA,2021-07-26T00:49:34Z,3243.9,3.359,83,120,916,0,7190110060
NA,NA,2021-07-26T00:49:35Z,3247.26,3.359,83,120,917,0,7190110060
NA,NA,2021-07-26T00:49:36Z,3250.62,3.368,83,120,918,0,7190110060
NA,NA,2021-07-26T00:49:37Z,3253.99,3.368,83,120,919,0,7190110060
NA,NA,2021-07-26T00:49:38Z,3257.36,3.359,83,120,920,0,7190110060
NA,NA,2021-07-26T00:49:39Z,3260.68,3.331,83,119,921,0,7190110060
NA,NA,2021-07-26T00:49:40Z,3264.01,3.322,83,118,922,0,7190110060
NA,NA,2021-07-26T00:49:41Z,3267.38,3.378,84,119,923,0,7190110060
NA,NA,2021-07-26T00:49:42Z,3270.84,3.452,84,119,924,0,7190110060
NA,NA,2021-07-26T00:49:43Z,3274.33,3.499,84,119,925,0,7190110060
NA,NA,2021-07-26T00:49:44Z,3277.82,3.49,84,119,926,0,7190110060
NA,NA,2021-07-26T00:49:45Z,3281.29,3.471,84,119,927,0,7190110060
NA,NA,2021-07-26T00:49:46Z,3284.74,3.443,84,119,928,0,7190110060
NA,NA,2021-07-26T00:49:47Z,3288.16,3.424,84,119,929,0,7190110060
NA,NA,2021-07-26T00:49:48Z,3291.58,3.415,84,119,930,0,7190110060
NA,NA,2021-07-26T00:49:49Z,3294.99,3.415,84,119,931,0,7190110060
NA,NA,2021-07-26T00:49:50Z,3298.41,3.415,85,120,932,0,7190110060
NA,NA,2021-07-26T00:49:51Z,3301.83,3.415,85,120,933,0,7190110060
NA,NA,2021-07-26T00:49:52Z,3305.24,3.415,84,119,934,0,7190110060
NA,NA,2021-07-26T00:49:53Z,3308.64,3.396,84,119,935,0,7190110060
NA,NA,2021-07-26T00:49:54Z,3312.02,3.387,83,119,936,0,7190110060
NA,NA,2021-07-26T00:49:55Z,3315.4,3.378,83,120,937,0,7190110060
NA,NA,2021-07-26T00:49:56Z,3318.77,3.368,83,119,938,0,7190110060
NA,NA,2021-07-26T00:49:57Z,3322.14,3.378,83,119,939,0,7190110060
NA,NA,2021-07-26T00:49:58Z,3325.52,3.378,84,119,940,0,7190110060
NA,NA,2021-07-26T00:49:59Z,3328.94,3.415,84,119,941,0,7190110060
NA,NA,2021-07-26T00:50:00Z,3332.38,3.443,84,119,942,0,7190110060
NA,NA,2021-07-26T00:50:01Z,3335.93,3.546,84,119,943,0,7190110060
NA,NA,2021-07-26T00:50:02Z,3339.5,3.574,84,119,944,0,7190110060
NA,NA,2021-07-26T00:50:03Z,3343.1,3.602,84,119,945,0,7190110060
NA,NA,2021-07-26T00:50:04Z,3346.67,3.564,83,119,946,0,7190110060
NA,NA,2021-07-26T00:50:05Z,3350.24,3.574,83,119,947,0,7190110060
NA,NA,2021-07-26T00:50:06Z,3353.82,3.583,83,119,948,0,7190110060
NA,NA,2021-07-26T00:50:07Z,3357.41,3.592,83,120,949,0,7190110060
NA,NA,2021-07-26T00:50:08Z,3361.01,3.592,83,120,950,0,7190110060
NA,NA,2021-07-26T00:50:09Z,3364.61,3.602,84,120,951,0,7190110060
NA,NA,2021-07-26T00:50:10Z,3368.22,3.611,84,121,952,0,7190110060
NA,NA,2021-07-26T00:50:11Z,3371.71,3.49,83,121,953,0,7190110060
NA,NA,2021-07-26T00:50:12Z,3374.9,3.191,83,121,954,0,7190110060
NA,NA,2021-07-26T00:50:13Z,3378.23,3.322,84,121,955,0,7190110060
NA,NA,2021-07-26T00:50:14Z,3381.39,3.163,84,121,956,0,7190110060
NA,NA,2021-07-26T00:50:15Z,3384.59,3.2,84,122,957,0,7190110060
NA,NA,2021-07-26T00:50:16Z,3387.8,3.219,84,121,958,0,7190110060
NA,NA,2021-07-26T00:50:17Z,3391.02,3.21,84,121,959,0,7190110060
NA,NA,2021-07-26T00:50:18Z,3394.22,3.2,84,121,960,0,7190110060
NA,NA,2021-07-26T00:50:19Z,3397.56,3.35,85,121,961,0,7190110060
NA,NA,2021-07-26T00:50:20Z,3400.99,3.424,85,121,962,0,7190110060
NA,NA,2021-07-26T00:50:21Z,3404.48,3.49,84,121,963,0,7190110060
NA,NA,2021-07-26T00:50:22Z,3408.05,3.574,84,121,964,0,7190110060
NA,NA,2021-07-26T00:50:23Z,3411.69,3.63,84,121,965,0,7190110060
NA,NA,2021-07-26T00:50:24Z,3415.33,3.648,84,121,966,0,7190110060
NA,NA,2021-07-26T00:50:25Z,3418.99,3.658,84,121,967,0,7190110060
NA,NA,2021-07-26T00:50:26Z,3422.65,3.658,84,120,968,0,7190110060
NA,NA,2021-07-26T00:50:27Z,3426.24,3.592,84,120,969,0,7190110060
NA,NA,2021-07-26T00:50:28Z,3429.86,3.62,84,120,970,0,7190110060
NA,NA,2021-07-26T00:50:29Z,3433.49,3.63,84,120,971,0,7190110060
NA,NA,2021-07-26T00:50:30Z,3437.13,3.639,85,119,972,0,7190110060
NA,NA,2021-07-26T00:50:31Z,3440.78,3.658,85,119,973,0,7190110060
NA,NA,2021-07-26T00:50:32Z,3444.4,3.62,84,119,974,0,7190110060
NA,NA,2021-07-26T00:50:33Z,3447.99,3.583,84,119,975,0,7190110060
NA,NA,2021-07-26T00:50:34Z,3451.51,3.518,84,119,976,0,7190110060
NA,NA,2021-07-26T00:50:35Z,3454.93,3.424,84,119,977,0,7190110060
NA,NA,2021-07-26T00:50:36Z,3458.31,3.378,84,119,978,0,7190110060
NA,NA,2021-07-26T00:50:37Z,3461.65,3.34,84,119,979,0,7190110060
NA,NA,2021-07-26T00:50:38Z,3465,3.35,84,119,980,0,7190110060
NA,NA,2021-07-26T00:50:39Z,3468.38,3.378,84,118,981,0,7190110060
NA,NA,2021-07-26T00:50:40Z,3471.77,3.396,84,118,982,0,7190110060
NA,NA,2021-07-26T00:50:41Z,3475.16,3.387,84,118,983,0,7190110060
NA,NA,2021-07-26T00:50:42Z,3478.53,3.368,84,117,984,0,7190110060
NA,NA,2021-07-26T00:50:43Z,3481.9,3.368,84,118,985,0,7190110060
NA,NA,2021-07-26T00:50:44Z,3485.26,3.368,83,117,986,0,7190110060
NA,NA,2021-07-26T00:50:45Z,3488.64,3.378,83,117,987,0,7190110060
NA,NA,2021-07-26T00:50:46Z,3492.01,3.368,83,117,988,0,7190110060
NA,NA,2021-07-26T00:50:47Z,3495.36,3.35,83,117,989,0,7190110060
NA,NA,2021-07-26T00:50:48Z,3498.7,3.34,84,118,990,0,7190110060
NA,NA,2021-07-26T00:50:49Z,3502.03,3.331,84,119,991,0,7190110060
NA,NA,2021-07-26T00:50:50Z,3505.35,3.322,84,119,992,0,7190110060
NA,NA,2021-07-26T00:50:51Z,3508.67,3.322,83,119,993,0,7190110060
NA,NA,2021-07-26T00:50:52Z,3512.01,3.331,83,119,994,0,7190110060
NA,NA,2021-07-26T00:50:53Z,3515.34,3.331,83,119,995,0,7190110060
NA,NA,2021-07-26T00:50:54Z,3518.65,3.312,83,119,996,0,7190110060
NA,NA,2021-07-26T00:50:55Z,3521.9,3.247,84,119,997,0,7190110060
NA,NA,2021-07-26T00:50:56Z,3525.12,3.219,84,120,998,0,7190110060
NA,NA,2021-07-26T00:50:57Z,3528.33,3.21,83,120,999,0,7190110060
NA,NA,2021-07-26T00:50:58Z,3531.48,3.154,83,120,1000,0,7190110060
NA,NA,2021-07-26T00:50:59Z,3534.58,3.098,83,120,1001,0,7190110060
NA,NA,2021-07-26T00:51:00Z,3537.67,3.098,83,119,1002,0,7190110060
NA,NA,2021-07-26T00:51:01Z,3540.92,3.238,83,119,1003,0,7190110060
NA,NA,2021-07-26T00:51:02Z,3544.24,3.322,83,119,1004,0,7190110060
NA,NA,2021-07-26T00:51:03Z,3547.63,3.396,84,119,1005,0,7190110060
NA,NA,2021-07-26T00:51:04Z,3551.1,3.471,84,119,1006,0,7190110060
NA,NA,2021-07-26T00:51:05Z,3554.64,3.536,84,118,1007,0,7190110060
NA,NA,2021-07-26T00:51:06Z,3558.21,3.574,83,118,1008,0,7190110060
NA,NA,2021-07-26T00:51:07Z,3561.8,3.592,83,118,1009,0,7190110060
NA,NA,2021-07-26T00:51:08Z,3565.42,3.611,83,119,1010,0,7190110060
NA,NA,2021-07-26T00:51:09Z,3569.19,3.77,83,119,1011,0,7190110060
NA,NA,2021-07-26T00:51:10Z,3572.88,3.695,83,119,1012,0,7190110060
NA,NA,2021-07-26T00:51:11Z,3576.42,3.546,84,119,1013,0,7190110060
NA,NA,2021-07-26T00:51:12Z,3579.77,3.35,84,120,1014,0,7190110060
NA,NA,2021-07-26T00:51:13Z,3583.01,3.238,84,120,1015,0,7190110060
NA,NA,2021-07-26T00:51:14Z,3586.19,3.182,84,119,1016,0,7190110060
NA,NA,2021-07-26T00:51:15Z,3589.39,3.191,84,119,1017,0,7190110060
NA,NA,2021-07-26T00:51:16Z,3592.59,3.2,84,119,1018,0,7190110060
NA,NA,2021-07-26T00:51:17Z,3595.82,3.228,84,119,1019,0,7190110060
NA,NA,2021-07-26T00:51:18Z,3599.08,3.266,84,119,1020,0,7190110060
NA,NA,2021-07-26T00:51:19Z,3602.3,3.219,84,119,1021,0,7190110060
NA,NA,2021-07-26T00:51:20Z,3605.54,3.238,84,119,1022,0,7190110060
NA,NA,2021-07-26T00:51:21Z,3608.77,3.238,84,119,1023,0,7190110060
NA,NA,2021-07-26T00:51:22Z,3612.03,3.256,83,119,1024,0,7190110060
NA,NA,2021-07-26T00:51:23Z,3615.3,3.266,83,118,1025,0,7190110060
NA,NA,2021-07-26T00:51:24Z,3618.57,3.275,83,118,1026,0,7190110060
NA,NA,2021-07-26T00:51:25Z,3621.87,3.303,83,119,1027,0,7190110060
