timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T13:57:26Z,1061.02,276.79999999999995,3.266,155,85,0.5,308,6020685099
2020-12-29T13:57:27Z,1064.32,276.79999999999995,3.294,155,85,0.5,309,6020685099
2020-12-29T13:57:28Z,1067.61,276.79999999999995,3.294,155,85,0.5,310,6020685099
2020-12-29T13:57:29Z,1070.9,276.79999999999995,3.294,155,85,0.5,311,6020685099
2020-12-29T13:57:30Z,1074.19,276.79999999999995,3.294,154,83,0.5,312,6020685099
2020-12-29T13:57:31Z,1077.48,276.79999999999995,3.284,154,83,0.5,313,6020685099
2020-12-29T13:57:32Z,1080.78,276.79999999999995,3.294,154,83,0.5,314,6020685099
2020-12-29T13:57:33Z,1084.06,276.79999999999995,3.284,151,83,0.5,315,6020685099
2020-12-29T13:57:34Z,1087.34,276.79999999999995,3.284,150,84,0.5,316,6020685099
2020-12-29T13:57:35Z,1090.64,276.79999999999995,3.303,150,84,0.5,317,6020685099
2020-12-29T13:57:36Z,1093.97,276.79999999999995,3.322,152,84,0.5,318,6020685099
2020-12-29T13:57:37Z,1097.27,276.79999999999995,3.303,154,84,0.5,319,6020685099
2020-12-29T13:57:38Z,1100.57,276.79999999999995,3.303,153,84,0.5,320,6020685099
2020-12-29T13:57:39Z,1103.87,276.79999999999995,3.294,153,84,0.5,321,6020685099
2020-12-29T13:57:40Z,1107.15,276.79999999999995,3.284,154,84,0.5,322,6020685099
2020-12-29T13:57:41Z,1110.39,276.79999999999995,3.238,154,84,0.5,323,6020685099
2020-12-29T13:57:42Z,1113.66,276.79999999999995,3.275,154,84,0.5,324,6020685099
2020-12-29T13:57:43Z,1116.8,276.79999999999995,3.135,154,84,0.5,325,6020685099
2020-12-29T13:57:44Z,1119.93,276.79999999999995,3.135,154,84,0.5,326,6020685099
2020-12-29T13:57:45Z,1123.12,276.79999999999995,3.191,154,84,0.5,327,6020685099
2020-12-29T13:57:46Z,1126.34,276.79999999999995,3.219,154,84,0.5,328,6020685099
2020-12-29T13:57:47Z,1129.61,276.79999999999995,3.266,154,84,0.5,329,6020685099
2020-12-29T13:57:48Z,1132.92,276.79999999999995,3.312,154,84,0,330,6020685099
2020-12-29T13:57:49Z,1136.25,276.79999999999995,3.331,154,83,0.5,331,6020685099
2020-12-29T13:57:50Z,1139.6,276.79999999999995,3.35,154,83,0.5,332,6020685099
2020-12-29T13:57:51Z,1142.94,276.79999999999995,3.331,154,83,0.5,333,6020685099
2020-12-29T13:57:52Z,1146.26,276.79999999999995,3.331,154,83,0.5,334,6020685099
2020-12-29T13:57:53Z,1149.55,276.79999999999995,3.284,153,85,0.5,335,6020685099
2020-12-29T13:57:54Z,1152.83,276.79999999999995,3.284,152,85,0.5,336,6020685099
2020-12-29T13:57:55Z,1156.1,276.79999999999995,3.266,151,85,0.5,337,6020685099
2020-12-29T13:57:56Z,1159.36,276.79999999999995,3.266,152,84,0.5,338,6020685099
2020-12-29T13:57:57Z,1162.63,276.79999999999995,3.266,152,84,0.5,339,6020685099
2020-12-29T13:57:58Z,1165.92,276.79999999999995,3.284,150,85,0.5,340,6020685099
2020-12-29T13:57:59Z,1169.23,276.79999999999995,3.312,149,85,0.5,341,6020685099
2020-12-29T13:58:00Z,1172.55,276.79999999999995,3.322,150,85,0.5,342,6020685099
2020-12-29T13:58:01Z,1175.88,276.79999999999995,3.331,151,85,0.5,343,6020685099
2020-12-29T13:58:02Z,1179.21,276.79999999999995,3.322,152,85,0.5,344,6020685099
2020-12-29T13:58:03Z,1182.53,276.79999999999995,3.331,153,85,0.5,345,6020685099
2020-12-29T13:58:04Z,1185.86,276.79999999999995,3.331,153,85,0.5,346,6020685099
2020-12-29T13:58:05Z,1189.21,276.79999999999995,3.35,153,85,0.5,347,6020685099
2020-12-29T13:58:06Z,1192.56,276.79999999999995,3.35,153,85,0.5,348,6020685099
2020-12-29T13:58:07Z,1195.92,276.79999999999995,3.359,154,86,0.5,349,6020685099
2020-12-29T13:58:08Z,1199.28,276.79999999999995,3.359,154,86,0.5,350,6020685099
2020-12-29T13:58:09Z,1202.66,276.79999999999995,3.378,154,86,0.5,351,6020685099
2020-12-29T13:58:10Z,1206.05,276.79999999999995,3.387,154,85,0.5,352,6020685099
2020-12-29T13:58:11Z,1209.42,276.79999999999995,3.378,153,85,0.5,353,6020685099
2020-12-29T13:58:12Z,1212.8,276.79999999999995,3.378,154,85,0.5,354,6020685099
2020-12-29T13:58:13Z,1216.18,276.79999999999995,3.378,154,85,0.5,355,6020685099
2020-12-29T13:58:14Z,1219.55,276.79999999999995,3.368,154,85,0.5,356,6020685099
2020-12-29T13:58:15Z,1222.91,276.79999999999995,3.359,154,84,0.5,357,6020685099
2020-12-29T13:58:16Z,1226.25,276.79999999999995,3.34,154,84,0.5,358,6020685099
2020-12-29T13:58:17Z,1229.57,276.79999999999995,3.322,153,84,0.5,359,6020685099
2020-12-29T13:58:18Z,1232.87,276.79999999999995,3.303,152,84,0.5,360,6020685099
2020-12-29T13:58:19Z,1236.18,276.79999999999995,3.303,152,84,0.5,361,6020685099
2020-12-29T13:58:20Z,1239.49,276.79999999999995,3.312,152,84,0.5,362,6020685099
2020-12-29T13:58:21Z,1242.79,276.79999999999995,3.303,152,84,0,363,6020685099
2020-12-29T13:58:22Z,1246.09,276.79999999999995,3.303,151,84,0,364,6020685099
2020-12-29T13:58:23Z,1249.4,276.79999999999995,3.303,151,83,0,365,6020685099
2020-12-29T13:58:24Z,1252.69,276.79999999999995,3.294,151,83,0,366,6020685099
2020-12-29T13:58:25Z,1255.97,276.79999999999995,3.284,152,83,0,367,6020685099
2020-12-29T13:58:26Z,1259.25,276.79999999999995,3.275,151,83,0,368,6020685099
2020-12-29T13:58:27Z,1262.52,276.79999999999995,3.275,151,83,0.5,369,6020685099
2020-12-29T13:58:28Z,1265.82,276.79999999999995,3.294,152,83,0.5,370,6020685099
2020-12-29T13:58:29Z,1269.09,276.79999999999995,3.275,150,83,0.5,371,6020685099
2020-12-29T13:58:30Z,1272.37,276.79999999999995,3.275,150,83,0.5,372,6020685099
2020-12-29T13:58:31Z,1275.65,276.79999999999995,3.284,151,83,0.5,373,6020685099
2020-12-29T13:58:32Z,1278.93,276.79999999999995,3.275,151,84,0.5,374,6020685099
2020-12-29T13:58:33Z,1282.22,276.79999999999995,3.284,151,84,0.5,375,6020685099
2020-12-29T13:58:34Z,1285.52,276.79999999999995,3.303,151,84,0.5,376,6020685099
2020-12-29T13:58:35Z,1288.86,276.79999999999995,3.34,151,84,0.5,377,6020685099
2020-12-29T13:58:36Z,1292.19,276.79999999999995,3.331,151,84,0.5,378,6020685099
2020-12-29T13:58:37Z,1295.5,276.79999999999995,3.312,151,83,0.5,379,6020685099
2020-12-29T13:58:38Z,1298.82,276.79999999999995,3.322,150,83,0.5,380,6020685099
2020-12-29T13:58:39Z,1302.16,276.79999999999995,3.331,149,83,0.5,381,6020685099
2020-12-29T13:58:40Z,1305.47,276.79999999999995,3.312,150,83,0.5,382,6020685099
2020-12-29T13:58:41Z,1308.74,276.79999999999995,3.275,150,84,0.5,383,6020685099
2020-12-29T13:58:42Z,1311.85,276.79999999999995,3.107,150,84,0.5,384,6020685099
2020-12-29T13:58:43Z,1315.07,276.79999999999995,3.219,150,84,0.5,385,6020685099
2020-12-29T13:58:44Z,1318.18,276.79999999999995,3.116,150,84,0.5,386,6020685099
2020-12-29T13:58:45Z,1321.34,276.79999999999995,3.154,149,84,0.5,387,6020685099
2020-12-29T13:58:46Z,1324.53,276.79999999999995,3.191,149,84,0.5,388,6020685099
2020-12-29T13:58:47Z,1327.75,276.79999999999995,3.219,149,83,0.5,389,6020685099
2020-12-29T13:58:48Z,1330.96,276.79999999999995,3.21,148,83,0.5,390,6020685099
2020-12-29T13:58:49Z,1334.2,276.79999999999995,3.238,147,83,0.5,391,6020685099
2020-12-29T13:58:50Z,1337.45,276.79999999999995,3.256,148,83,0.5,392,6020685099
2020-12-29T13:58:51Z,1340.82,276.79999999999995,3.368,148,84,0.5,393,6020685099
2020-12-29T13:58:52Z,1344.19,276.79999999999995,3.368,148,84,0.5,394,6020685099
2020-12-29T13:58:53Z,1347.51,276.79999999999995,3.322,148,84,0.5,395,6020685099
2020-12-29T13:58:54Z,1350.91,276.79999999999995,3.396,147,84,0.5,396,6020685099
2020-12-29T13:58:55Z,1354.27,276.79999999999995,3.359,147,84,0.5,397,6020685099
2020-12-29T13:58:56Z,1357.62,276.79999999999995,3.35,146,84,0.5,398,6020685099
2020-12-29T13:58:57Z,1360.99,276.79999999999995,3.378,146,84,0.5,399,6020685099
2020-12-29T13:58:58Z,1364.35,276.79999999999995,3.35,144,84,0.5,400,6020685099
2020-12-29T13:58:59Z,1367.71,276.79999999999995,3.368,142,84,0.5,401,6020685099
2020-12-29T13:59:00Z,1371.1,276.79999999999995,3.387,143,84,0.5,402,6020685099
2020-12-29T13:59:01Z,1374.49,276.79999999999995,3.396,144,84,0.5,403,6020685099
2020-12-29T13:59:02Z,1377.88,276.79999999999995,3.387,145,84,0.5,404,6020685099
2020-12-29T13:59:03Z,1381.27,276.79999999999995,3.387,145,84,0.5,405,6020685099
2020-12-29T13:59:04Z,1384.62,276.79999999999995,3.35,144,83,0.5,406,6020685099
2020-12-29T13:59:05Z,1387.94,276.79999999999995,3.322,144,83,0.5,407,6020685099
2020-12-29T13:59:06Z,1391.24,276.79999999999995,3.303,144,83,0.5,408,6020685099
2020-12-29T13:59:07Z,1394.53,276.79999999999995,3.284,144,83,0.5,409,6020685099
2020-12-29T13:59:08Z,1397.81,276.79999999999995,3.284,145,84,0.5,410,6020685099
2020-12-29T13:59:09Z,1401.1,276.79999999999995,3.284,145,84,0.5,411,6020685099
2020-12-29T13:59:10Z,1404.38,276.79999999999995,3.284,146,84,0.5,412,6020685099
2020-12-29T13:59:11Z,1407.65,276.79999999999995,3.266,145,84,0.5,413,6020685099
2020-12-29T13:59:12Z,1410.91,276.79999999999995,3.266,145,84,0.5,414,6020685099
2020-12-29T13:59:13Z,1414.2,276.79999999999995,3.284,146,84,0.5,415,6020685099
2020-12-29T13:59:14Z,1417.28,276.79999999999995,3.088,146,84,0.5,416,6020685099
2020-12-29T13:59:15Z,1420.39,276.79999999999995,3.107,147,84,0.5,417,6020685099
2020-12-29T13:59:16Z,1423.52,276.79999999999995,3.126,146,83,0.5,418,6020685099
2020-12-29T13:59:17Z,1426.66,276.79999999999995,3.144,145,83,0.5,419,6020685099
2020-12-29T13:59:18Z,1429.83,276.79999999999995,3.163,146,83,0.5,420,6020685099
2020-12-29T13:59:19Z,1433,276.79999999999995,3.172,146,83,0.5,421,6020685099
2020-12-29T13:59:20Z,1436.2,276.79999999999995,3.2,145,83,0.5,422,6020685099
2020-12-29T13:59:21Z,1439.42,276.79999999999995,3.219,146,83,0.5,423,6020685099
2020-12-29T13:59:22Z,1442.66,276.79999999999995,3.247,145,83,0.5,424,6020685099
2020-12-29T13:59:23Z,1445.93,276.79999999999995,3.256,146,83,0.5,425,6020685099
2020-12-29T13:59:24Z,1449.18,276.79999999999995,3.256,145,83,0.5,426,6020685099
2020-12-29T13:59:25Z,1452.45,276.79999999999995,3.275,145,83,0.5,427,6020685099
2020-12-29T13:59:26Z,1455.72,276.79999999999995,3.266,146,83,0.5,428,6020685099
2020-12-29T13:59:27Z,1458.98,276.79999999999995,3.266,145,83,0.5,429,6020685099
2020-12-29T13:59:28Z,1462.25,276.79999999999995,3.266,145,83,0.5,430,6020685099
2020-12-29T13:59:29Z,1465.53,276.79999999999995,3.275,146,83,0.5,431,6020685099
2020-12-29T13:59:30Z,1468.77,276.79999999999995,3.247,145,83,0.5,432,6020685099
2020-12-29T13:59:31Z,1471.98,276.79999999999995,3.21,146,83,0.5,433,6020685099
2020-12-29T13:59:32Z,1475.07,276.79999999999995,3.088,146,83,0.5,434,6020685099
2020-12-29T13:59:33Z,1478.13,276.79999999999995,3.06,146,83,0.5,435,6020685099
2020-12-29T13:59:34Z,1481.26,276.79999999999995,3.126,146,83,0.5,436,6020685099
2020-12-29T13:59:35Z,1484.45,276.79999999999995,3.191,146,83,0.5,437,6020685099
2020-12-29T13:59:36Z,1487.69,276.79999999999995,3.247,146,83,0.5,438,6020685099
2020-12-29T13:59:37Z,1490.97,276.79999999999995,3.275,146,83,0.5,439,6020685099
2020-12-29T13:59:38Z,1494.25,276.79999999999995,3.275,145,83,0.5,440,6020685099
2020-12-29T13:59:39Z,1497.51,276.79999999999995,3.266,145,83,0.5,441,6020685099
2020-12-29T13:59:40Z,1500.77,276.79999999999995,3.256,145,83,0.5,442,6020685099
2020-12-29T13:59:41Z,1503.99,276.79999999999995,3.228,146,83,0.5,443,6020685099
2020-12-29T13:59:42Z,1507.19,276.79999999999995,3.191,146,84,0.5,444,6020685099
2020-12-29T13:59:43Z,1510.34,276.79999999999995,3.154,145,84,0.5,445,6020685099
2020-12-29T13:59:44Z,1513.5,276.79999999999995,3.154,145,85,0.5,446,6020685099
2020-12-29T13:59:45Z,1516.67,276.79999999999995,3.182,145,85,0.5,447,6020685099
2020-12-29T13:59:46Z,1519.88,276.79999999999995,3.2,145,84,0.5,448,6020685099
2020-12-29T13:59:47Z,1523.07,276.79999999999995,3.191,145,84,0.5,449,6020685099
2020-12-29T13:59:48Z,1526.21,276.79999999999995,3.144,145,84,0.5,450,6020685099
2020-12-29T13:59:49Z,1529.36,276.79999999999995,3.144,145,84,0.5,451,6020685099
2020-12-29T13:59:50Z,1532.51,276.79999999999995,3.154,146,84,0.5,452,6020685099
2020-12-29T13:59:51Z,1535.72,276.79999999999995,3.21,145,84,0.5,453,6020685099
2020-12-29T13:59:52Z,1539.03,276.79999999999995,3.312,145,84,0.5,454,6020685099
2020-12-29T13:59:53Z,1542.38,276.79999999999995,3.35,146,84,0.5,455,6020685099
2020-12-29T13:59:54Z,1545.75,276.79999999999995,3.368,147,83,0,456,6020685099
2020-12-29T13:59:55Z,1549.02,276.79999999999995,3.266,147,83,0,457,6020685099
2020-12-29T13:59:56Z,1552.22,276.79999999999995,3.2,148,83,0,458,6020685099
2020-12-29T13:59:57Z,1555.43,276.79999999999995,3.219,148,83,0.5,459,6020685099
2020-12-29T13:59:58Z,1558.57,276.79999999999995,3.135,148,83,0.5,460,6020685099
2020-12-29T13:59:59Z,1561.7,276.79999999999995,3.126,148,84,0.5,461,6020685099
2020-12-29T14:00:00Z,1564.76,276.79999999999995,3.07,148,84,0.5,462,6020685099
2020-12-29T14:00:01Z,1567.74,276.79999999999995,2.976,148,84,0.5,463,6020685099
2020-12-29T14:00:02Z,1570.65,276.79999999999995,2.911,146,84,0.5,464,6020685099
2020-12-29T14:00:03Z,1573.59,276.79999999999995,2.939,148,84,0,465,6020685099
2020-12-29T14:00:04Z,1576.53,276.79999999999995,2.939,148,84,0,466,6020685099
2020-12-29T14:00:05Z,1579.67,276.79999999999995,3.135,147,84,0,467,6020685099
2020-12-29T14:00:06Z,1582.45,276.79999999999995,2.781,147,84,0.5,468,6020685099
2020-12-29T14:00:07Z,1585.42,276.79999999999995,2.976,147,85,0,469,6020685099
2020-12-29T14:00:08Z,1588.51,276.79999999999995,3.088,147,85,0,470,6020685099
2020-12-29T14:00:09Z,1591.59,276.79999999999995,3.079,148,85,0,471,6020685099
2020-12-29T14:00:10Z,1594.72,276.79999999999995,3.126,148,85,0,472,6020685099
2020-12-29T14:00:11Z,1597.97,276.79999999999995,3.247,147,86,0,473,6020685099
2020-12-29T14:00:12Z,1601.25,276.79999999999995,3.284,147,86,0,474,6020685099
2020-12-29T14:00:13Z,1604.52,276.79999999999995,3.275,147,85,0.5,475,6020685099
2020-12-29T14:00:14Z,1607.77,276.79999999999995,3.247,148,85,0.5,476,6020685099
2020-12-29T14:00:15Z,1611.03,276.79999999999995,3.256,146,85,0.5,477,6020685099
2020-12-29T14:00:16Z,1614.29,276.79999999999995,3.266,146,84,0.5,478,6020685099
2020-12-29T14:00:17Z,1617.58,276.79999999999995,3.284,146,84,0.5,479,6020685099
2020-12-29T14:00:18Z,1620.83,276.79999999999995,3.256,145,84,0.5,480,6020685099
2020-12-29T14:00:19Z,1624.07,276.79999999999995,3.238,146,84,0.5,481,6020685099
2020-12-29T14:00:20Z,1627.31,276.79999999999995,3.238,146,84,0.5,482,6020685099
2020-12-29T14:00:21Z,1630.55,276.79999999999995,3.238,146,84,0.5,483,6020685099
2020-12-29T14:00:22Z,1633.83,276.79999999999995,3.284,147,84,0.5,484,6020685099
2020-12-29T14:00:23Z,1637.13,276.79999999999995,3.294,146,84,0.5,485,6020685099
2020-12-29T14:00:24Z,1640.41,276.79999999999995,3.284,146,84,0.5,486,6020685099
2020-12-29T14:00:25Z,1643.68,276.79999999999995,3.266,147,84,0.5,487,6020685099
2020-12-29T14:00:26Z,1646.92,276.79999999999995,3.247,146,83,0.5,488,6020685099
2020-12-29T14:00:27Z,1650,276.79999999999995,3.079,146,83,0.5,489,6020685099
2020-12-29T14:00:28Z,1653.01,276.79999999999995,3.004,147,83,0.5,490,6020685099
2020-12-29T14:00:29Z,1656.13,276.79999999999995,3.126,147,83,0.5,491,6020685099
2020-12-29T14:00:30Z,1659.23,276.79999999999995,3.098,147,83,0.5,492,6020685099
2020-12-29T14:00:31Z,1662.39,276.79999999999995,3.163,147,83,0.5,493,6020685099
2020-12-29T14:00:32Z,1665.58,276.79999999999995,3.182,147,84,0.5,494,6020685099
2020-12-29T14:00:33Z,1668.76,276.79999999999995,3.191,147,84,0.5,495,6020685099
2020-12-29T14:00:34Z,1671.96,276.79999999999995,3.191,147,84,0.5,496,6020685099
2020-12-29T14:00:35Z,1675.15,276.79999999999995,3.191,147,84,0.5,497,6020685099
2020-12-29T14:00:36Z,1678.34,276.79999999999995,3.191,147,83,0.5,498,6020685099
2020-12-29T14:00:37Z,1681.53,276.79999999999995,3.191,147,83,0.5,499,6020685099
2020-12-29T14:00:38Z,1684.8,276.79999999999995,3.266,147,83,0.5,500,6020685099
2020-12-29T14:00:39Z,1688.06,276.79999999999995,3.266,147,84,0.5,501,6020685099
2020-12-29T14:00:40Z,1691.39,276.79999999999995,3.331,146,84,0.5,502,6020685099
2020-12-29T14:00:41Z,1694.75,276.79999999999995,3.359,146,84,0.5,503,6020685099
2020-12-29T14:00:42Z,1698.08,276.79999999999995,3.331,146,83,0,504,6020685099
2020-12-29T14:00:43Z,1701.38,276.79999999999995,3.294,145,83,0,505,6020685099
2020-12-29T14:00:44Z,1704.62,276.79999999999995,3.247,145,83,0,506,6020685099
2020-12-29T14:00:45Z,1707.84,276.79999999999995,3.219,144,83,0.5,507,6020685099
2020-12-29T14:00:46Z,1711.06,276.79999999999995,3.21,144,83,0.5,508,6020685099
2020-12-29T14:00:47Z,1714.21,276.79999999999995,3.163,144,83,0.5,509,6020685099
2020-12-29T14:00:48Z,1717.44,276.79999999999995,3.228,144,84,0.5,510,6020685099
2020-12-29T14:00:49Z,1720.55,276.79999999999995,3.098,145,84,0.5,511,6020685099
2020-12-29T14:00:50Z,1723.54,276.79999999999995,2.995,145,84,0.5,512,6020685099
2020-12-29T14:00:51Z,1726.67,276.79999999999995,3.135,145,84,0.5,513,6020685099
2020-12-29T14:00:52Z,1729.89,276.79999999999995,3.219,145,85,0.5,514,6020685099
2020-12-29T14:00:53Z,1732.98,276.79999999999995,3.088,146,85,0.5,515,6020685099
2020-12-29T14:00:54Z,1736.05,276.79999999999995,3.07,145,86,0.5,516,6020685099
2020-12-29T14:00:55Z,1739.12,276.79999999999995,3.07,146,86,0.5,517,6020685099
2020-12-29T14:00:56Z,1742.17,276.79999999999995,3.051,146,85,0.5,518,6020685099
2020-12-29T14:00:57Z,1745.41,276.79999999999995,3.238,146,85,0.5,519,6020685099
2020-12-29T14:00:58Z,1748.65,276.79999999999995,3.238,146,85,0.5,520,6020685099
2020-12-29T14:00:59Z,1751.91,276.79999999999995,3.266,146,86,0.5,521,6020685099
2020-12-29T14:01:00Z,1755.25,276.79999999999995,3.331,147,86,0.5,522,6020685099
2020-12-29T14:01:01Z,1758.39,276.79999999999995,3.144,147,86,0.5,523,6020685099
2020-12-29T14:01:02Z,1761.49,276.79999999999995,3.107,147,86,0.5,524,6020685099
2020-12-29T14:01:03Z,1764.62,276.79999999999995,3.126,148,86,0,525,6020685099
2020-12-29T14:01:04Z,1767.58,276.79999999999995,2.958,147,85,0,526,6020685099
2020-12-29T14:01:05Z,1770.4,276.79999999999995,2.818,147,85,0,527,6020685099
2020-12-29T14:01:06Z,1773.29,276.79999999999995,2.893,148,85,0,528,6020685099
2020-12-29T14:01:07Z,1776.21,276.79999999999995,2.921,148,85,0,529,6020685099
2020-12-29T14:01:08Z,1779.06,276.79999999999995,2.855,147,85,0,530,6020685099
2020-12-29T14:01:09Z,1781.86,276.79999999999995,2.799,148,85,0,531,6020685099
2020-12-29T14:01:10Z,1784.75,276.79999999999995,2.883,149,86,0,532,6020685099
2020-12-29T14:01:11Z,1787.88,276.79999999999995,3.135,148,86,0,533,6020685099
2020-12-29T14:01:12Z,1790.98,276.79999999999995,3.098,148,86,0,534,6020685099
2020-12-29T14:01:13Z,1793.87,276.79999999999995,2.893,148,86,0,535,6020685099
2020-12-29T14:01:14Z,1796.71,276.79999999999995,2.837,148,86,0,536,6020685099
2020-12-29T14:01:15Z,1799.6,276.79999999999995,2.893,149,86,0,537,6020685099
2020-12-29T14:01:16Z,1802.59,276.79999999999995,2.986,149,86,0,538,6020685099
2020-12-29T14:01:17Z,1805.71,276.79999999999995,3.126,149,86,0,539,6020685099
2020-12-29T14:01:18Z,1808.93,276.79999999999995,3.219,149,86,0,540,6020685099
2020-12-29T14:01:19Z,1812.25,276.79999999999995,3.322,149,86,0,541,6020685099
2020-12-29T14:01:20Z,1815.5,276.79999999999995,3.247,150,85,0,542,6020685099
2020-12-29T14:01:21Z,1818.53,276.79999999999995,3.032,150,85,0,543,6020685099
2020-12-29T14:01:22Z,1821.56,276.79999999999995,3.032,149,84,0.5,544,6020685099
2020-12-29T14:01:23Z,1824.71,276.79999999999995,3.144,149,83,0.5,545,6020685099
2020-12-29T14:01:24Z,1827.86,276.79999999999995,3.154,149,83,0.5,546,6020685099
2020-12-29T14:01:25Z,1831.03,276.79999999999995,3.163,148,83,0.5,547,6020685099
2020-12-29T14:01:26Z,1834.23,276.79999999999995,3.2,148,84,0.5,548,6020685099
2020-12-29T14:01:27Z,1837.45,276.79999999999995,3.219,148,84,0.5,549,6020685099
2020-12-29T14:01:28Z,1840.76,276.79999999999995,3.312,149,84,0.5,550,6020685099
2020-12-29T14:01:29Z,1844.08,276.79999999999995,3.322,149,84,0.5,551,6020685099
2020-12-29T14:01:30Z,1847.42,276.79999999999995,3.34,149,84,0.5,552,6020685099
2020-12-29T14:01:31Z,1850.67,276.79999999999995,3.247,149,84,0.5,553,6020685099
2020-12-29T14:01:32Z,1853.86,276.79999999999995,3.191,150,83,0.5,554,6020685099
2020-12-29T14:01:33Z,1857.05,276.79999999999995,3.191,150,83,0.5,555,6020685099
2020-12-29T14:01:34Z,1860.23,276.79999999999995,3.182,150,83,0.5,556,6020685099
2020-12-29T14:01:35Z,1863.43,276.79999999999995,3.2,150,83,0.5,557,6020685099
2020-12-29T14:01:36Z,1866.64,276.79999999999995,3.2,151,83,0.5,558,6020685099
2020-12-29T14:01:37Z,1869.87,276.79999999999995,3.238,151,85,0.5,559,6020685099
2020-12-29T14:01:38Z,1873.14,276.79999999999995,3.266,151,85,0.5,560,6020685099
2020-12-29T14:01:39Z,1876.42,276.79999999999995,3.284,151,85,0.5,561,6020685099
2020-12-29T14:01:40Z,1879.71,276.79999999999995,3.294,152,84,0.5,562,6020685099
2020-12-29T14:01:41Z,1883.02,276.79999999999995,3.303,152,84,0.5,563,6020685099
2020-12-29T14:01:42Z,1886.31,276.79999999999995,3.294,152,83,0.5,564,6020685099
2020-12-29T14:01:43Z,1889.6,276.79999999999995,3.284,152,83,0.5,565,6020685099
2020-12-29T14:01:44Z,1892.88,276.79999999999995,3.284,151,83,0.5,566,6020685099
2020-12-29T14:01:45Z,1896.17,276.79999999999995,3.294,151,83,0.5,567,6020685099
2020-12-29T14:01:46Z,1899.44,276.79999999999995,3.266,151,84,0.5,568,6020685099
2020-12-29T14:01:47Z,1902.51,276.79999999999995,3.07,151,84,0.5,569,6020685099
2020-12-29T14:01:48Z,1905.59,276.79999999999995,3.079,150,83,0.5,570,6020685099
2020-12-29T14:01:49Z,1905.59,276.79999999999995,0,149,0,0,571,6020685099
2020-12-29T14:01:50Z,1905.59,276.79999999999995,0,150,0,0,572,6020685099
2020-12-29T14:01:51Z,1905.59,276.79999999999995,0,150,84,0,573,6020685099
2020-12-29T14:01:52Z,1908.58,276.79999999999995,2.995,150,84,0,574,6020685099
2020-12-29T14:01:53Z,1911.61,276.79999999999995,3.023,151,84,0,575,6020685099
2020-12-29T14:01:54Z,1915.03,276.79999999999995,3.424,150,84,0,576,6020685099
2020-12-29T14:01:55Z,1918.46,276.79999999999995,3.434,150,84,0,577,6020685099
2020-12-29T14:01:56Z,1922.72,276.79999999999995,4.264,150,88,0,578,6020685099
2020-12-29T14:01:57Z,1926.99,276.79999999999995,4.264,151,88,0,579,6020685099
2020-12-29T14:01:58Z,1931.23,276.79999999999995,4.245,151,89,0.5,580,6020685099
2020-12-29T14:01:59Z,1934.71,276.79999999999995,3.471,151,89,0.5,581,6020685099
2020-12-29T14:02:00Z,1938.46,276.79999999999995,3.751,152,89,0.5,582,6020685099
2020-12-29T14:02:01Z,1942.79,276.79999999999995,4.329,153,91,0,583,6020685099
2020-12-29T14:02:02Z,1948.1,276.79999999999995,5.318,153,92,0.5,584,6020685099
2020-12-29T14:02:03Z,1953.67,276.79999999999995,5.561,153,94,0,585,6020685099
2020-12-29T14:02:04Z,1959.2,276.79999999999995,5.533,154,94,0,586,6020685099
2020-12-29T14:02:05Z,1963.7,276.79999999999995,4.497,155,94,0,587,6020685099
2020-12-29T14:02:06Z,1968.19,276.79999999999995,4.497,155,95,0,588,6020685099
2020-12-29T14:02:07Z,1971.85,276.79999999999995,3.658,156,95,0,589,6020685099
2020-12-29T14:02:08Z,1975.23,276.79999999999995,3.378,156,95,0,590,6020685099
2020-12-29T14:02:09Z,1978.64,276.79999999999995,3.415,157,95,0,591,6020685099
2020-12-29T14:02:10Z,1982.1,276.79999999999995,3.452,158,95,0,592,6020685099
2020-12-29T14:02:11Z,1985.73,276.79999999999995,3.639,158,95,0,593,6020685099
2020-12-29T14:02:12Z,1989.33,276.79999999999995,3.592,159,95,0,594,6020685099
2020-12-29T14:02:13Z,1993.34,276.79999999999995,4.012,160,95,0,595,6020685099
2020-12-29T14:02:14Z,1997.89,276.79999999999995,4.553,160,95,0,596,6020685099
2020-12-29T14:02:15Z,2002.45,276.79999999999995,4.553,161,95,0,597,6020685099
2020-12-29T14:02:16Z,2007.01,276.79999999999995,4.563,160,95,0,598,6020685099
2020-12-29T14:02:17Z,2012.19,276.79999999999995,5.179,162,95,0,599,6020685099
2020-12-29T14:02:18Z,2017.85,276.79999999999995,5.654,162,95,0,600,6020685099
2020-12-29T14:02:19Z,2023.5,276.79999999999995,5.654,162,95,0,601,6020685099
2020-12-29T14:02:20Z,2029.23,276.79999999999995,5.738,163,95,0,602,6020685099
2020-12-29T14:02:21Z,2034.93,276.79999999999995,5.692,163,95,0,603,6020685099
2020-12-29T14:02:22Z,2040.69,276.79999999999995,5.757,164,93,0,604,6020685099
2020-12-29T14:02:23Z,2046.35,276.79999999999995,5.664,163,93,0,605,6020685099
2020-12-29T14:02:24Z,2051.96,276.79999999999995,5.608,164,93,0,606,6020685099
2020-12-29T14:02:25Z,2057.65,276.79999999999995,5.692,164,94,0,607,6020685099
