timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-08T22:24:27Z,1628.44,3.788,157,82,0,369,7933897505
2021-12-08T22:24:28Z,1632.25,3.807,158,82,0,370,7933897505
2021-12-08T22:24:29Z,1636.24,3.994,158,82,0,371,7933897505
2021-12-08T22:24:30Z,1640.33,4.087,159,82,0,372,7933897505
2021-12-08T22:24:31Z,1644.5,4.171,158,82,0,373,7933897505
2021-12-08T22:24:32Z,1648.75,4.255,157,84,0.5,374,7933897505
2021-12-08T22:24:33Z,1653.11,4.357,158,84,0.5,375,7933897505
2021-12-08T22:24:34Z,1657.54,4.432,158,84,0.5,376,7933897505
2021-12-08T22:24:35Z,1661.98,4.441,158,84,0.5,377,7933897505
2021-12-08T22:24:36Z,1666.41,4.423,159,84,0.5,378,7933897505
2021-12-08T22:24:37Z,1670.83,4.413,158,83,0,379,7933897505
2021-12-08T22:24:38Z,1674.87,4.05,157,83,0,380,7933897505
2021-12-08T22:24:39Z,1678.59,3.723,157,83,0.5,381,7933897505
2021-12-08T22:24:40Z,1681.98,3.387,158,83,0.5,382,7933897505
2021-12-08T22:24:41Z,1685.31,3.331,158,83,0.5,383,7933897505
2021-12-08T22:24:42Z,1688.48,3.172,158,83,0.5,384,7933897505
2021-12-08T22:24:43Z,1691.76,3.275,157,83,0.5,385,7933897505
2021-12-08T22:24:44Z,1694.98,3.219,157,83,0.5,386,7933897505
2021-12-08T22:24:45Z,1698.09,3.107,157,83,0.5,387,7933897505
2021-12-08T22:24:46Z,1701.35,3.266,158,83,0.5,388,7933897505
2021-12-08T22:24:47Z,1704.57,3.219,158,83,0.5,389,7933897505
2021-12-08T22:24:48Z,1707.77,3.2,157,83,0.5,390,7933897505
2021-12-08T22:24:49Z,1711.05,3.275,156,83,0.5,391,7933897505
2021-12-08T22:24:50Z,1714.35,3.303,157,83,0.5,392,7933897505
2021-12-08T22:24:51Z,1717.56,3.21,158,83,0.5,393,7933897505
2021-12-08T22:24:52Z,1720.71,3.144,158,84,0,394,7933897505
2021-12-08T22:24:53Z,1724.12,3.406,157,84,0,395,7933897505
2021-12-08T22:24:54Z,1728.28,4.171,156,84,0,396,7933897505
2021-12-08T22:24:55Z,1732.83,4.553,157,84,0,397,7933897505
2021-12-08T22:24:56Z,1737.5,4.665,157,86,0,398,7933897505
2021-12-08T22:24:57Z,1742.19,4.693,157,86,0,399,7933897505
2021-12-08T22:24:58Z,1746.96,4.768,156,85,0,400,7933897505
2021-12-08T22:24:59Z,1751.73,4.768,157,85,0,401,7933897505
2021-12-08T22:25:00Z,1756.43,4.703,158,84,0.5,402,7933897505
2021-12-08T22:25:01Z,1761.05,4.619,158,84,0.5,403,7933897505
2021-12-08T22:25:02Z,1765.66,4.609,159,84,0.5,404,7933897505
2021-12-08T22:25:03Z,1770.27,4.609,158,84,0.5,405,7933897505
2021-12-08T22:25:04Z,1774.9,4.637,157,84,0.5,406,7933897505
2021-12-08T22:25:05Z,1779.55,4.647,158,84,0.5,407,7933897505
2021-12-08T22:25:06Z,1784.21,4.656,159,85,0.5,408,7933897505
2021-12-08T22:25:07Z,1788.9,4.693,159,85,0.5,409,7933897505
2021-12-08T22:25:08Z,1793.62,4.721,159,84,0.5,410,7933897505
2021-12-08T22:25:09Z,1798.33,4.712,158,84,0.5,411,7933897505
2021-12-08T22:25:10Z,1802.82,4.488,158,84,0.5,412,7933897505
2021-12-08T22:25:11Z,1806.69,3.872,158,84,0.5,413,7933897505
2021-12-08T22:25:12Z,1810,3.303,158,84,0.5,414,7933897505
2021-12-08T22:25:13Z,1813.17,3.172,159,84,0.5,415,7933897505
2021-12-08T22:25:14Z,1816.28,3.107,159,84,0,416,7933897505
2021-12-08T22:25:15Z,1819.5,3.228,157,84,0,417,7933897505
2021-12-08T22:25:16Z,1822.69,3.191,156,83,0.5,418,7933897505
2021-12-08T22:25:17Z,1825.9,3.21,157,83,0.5,419,7933897505
2021-12-08T22:25:18Z,1829.11,3.21,158,83,0.5,420,7933897505
2021-12-08T22:25:19Z,1832.46,3.35,158,83,0.5,421,7933897505
2021-12-08T22:25:20Z,1835.84,3.378,157,83,0.5,422,7933897505
2021-12-08T22:25:21Z,1839.22,3.378,157,83,0.5,423,7933897505
2021-12-08T22:25:22Z,1842.53,3.303,158,83,0.5,424,7933897505
2021-12-08T22:25:23Z,1846.64,4.115,158,85,0,425,7933897505
2021-12-08T22:25:24Z,1850.75,4.115,158,85,0,426,7933897505
2021-12-08T22:25:25Z,1855.14,4.385,158,85,0,427,7933897505
2021-12-08T22:25:26Z,1859.63,4.488,157,84,0.5,428,7933897505
2021-12-08T22:25:27Z,1864.28,4.656,158,84,0.5,429,7933897505
2021-12-08T22:25:28Z,1868.93,4.647,159,84,0.5,430,7933897505
2021-12-08T22:25:29Z,1873.61,4.684,159,84,0.5,431,7933897505
2021-12-08T22:25:30Z,1878.29,4.675,159,85,0.5,432,7933897505
2021-12-08T22:25:31Z,1883.07,4.787,159,85,0.5,433,7933897505
2021-12-08T22:25:32Z,1887.79,4.712,158,85,0.5,434,7933897505
2021-12-08T22:25:33Z,1892.48,4.693,159,84,0.5,435,7933897505
2021-12-08T22:25:34Z,1897.17,4.693,159,84,0.5,436,7933897505
2021-12-08T22:25:35Z,1901.82,4.647,160,84,0.5,437,7933897505
2021-12-08T22:25:36Z,1906.41,4.591,159,84,0.5,438,7933897505
2021-12-08T22:25:37Z,1911,4.591,158,84,0.5,439,7933897505
2021-12-08T22:25:38Z,1915.6,4.6,158,84,0.5,440,7933897505
2021-12-08T22:25:39Z,1920.22,4.619,159,84,0.5,441,7933897505
2021-12-08T22:25:40Z,1924.8,4.581,159,84,0.5,442,7933897505
2021-12-08T22:25:41Z,1929.33,4.525,160,84,0.5,443,7933897505
2021-12-08T22:25:42Z,1933.68,4.348,160,84,0,444,7933897505
2021-12-08T22:25:43Z,1937.87,4.199,160,83,0,445,7933897505
2021-12-08T22:25:44Z,1942.12,4.245,159,82,0,446,7933897505
2021-12-08T22:25:45Z,1946.4,4.283,159,82,0,447,7933897505
2021-12-08T22:25:46Z,1950.77,4.367,159,84,0,448,7933897505
2021-12-08T22:25:47Z,1955.21,4.441,159,84,0,449,7933897505
2021-12-08T22:25:48Z,1959.71,4.497,159,84,0,450,7933897505
2021-12-08T22:25:49Z,1964.21,4.507,160,83,0,451,7933897505
2021-12-08T22:25:50Z,1968.69,4.479,160,83,0,452,7933897505
2021-12-08T22:25:51Z,1973.15,4.46,160,83,0,453,7933897505
2021-12-08T22:25:52Z,1977.63,4.479,160,82,0,454,7933897505
2021-12-08T22:25:53Z,1982.15,4.516,160,82,0,455,7933897505
2021-12-08T22:25:54Z,1986.64,4.497,160,82,0,456,7933897505
2021-12-08T22:25:55Z,1991.15,4.507,159,82,0,457,7933897505
2021-12-08T22:25:56Z,1995.63,4.479,158,82,0,458,7933897505
2021-12-08T22:25:57Z,2000.05,4.423,158,83,0,459,7933897505
2021-12-08T22:25:58Z,2004.06,4.003,159,83,0,460,7933897505
2021-12-08T22:25:59Z,2008.02,3.966,160,83,0,461,7933897505
2021-12-08T22:26:00Z,2012.08,4.059,160,83,0,462,7933897505
2021-12-08T22:26:01Z,2016.38,4.301,160,83,0,463,7933897505
2021-12-08T22:26:02Z,2020.76,4.376,160,83,0,464,7933897505
2021-12-08T22:26:03Z,2024.9,4.143,159,83,0,465,7933897505
2021-12-08T22:26:04Z,2029.04,4.143,158,83,0,466,7933897505
2021-12-08T22:26:05Z,2032.73,3.686,158,84,0,467,7933897505
2021-12-08T22:26:06Z,2036.18,3.452,160,84,0,468,7933897505
2021-12-08T22:26:07Z,2039.83,3.648,160,83,0.5,469,7933897505
2021-12-08T22:26:08Z,2043.88,4.05,160,83,0.5,470,7933897505
2021-12-08T22:26:09Z,2048.12,4.245,161,83,0.5,471,7933897505
2021-12-08T22:26:10Z,2052.46,4.339,160,83,0.5,472,7933897505
2021-12-08T22:26:11Z,2056.84,4.376,160,83,0.5,473,7933897505
2021-12-08T22:26:12Z,2061.25,4.413,159,83,0,474,7933897505
2021-12-08T22:26:13Z,2065.73,4.479,159,83,0,475,7933897505
2021-12-08T22:26:14Z,2070.42,4.693,160,84,0.5,476,7933897505
2021-12-08T22:26:15Z,2075.12,4.693,160,84,0.5,477,7933897505
2021-12-08T22:26:16Z,2079.85,4.731,161,84,0.5,478,7933897505
2021-12-08T22:26:17Z,2084.57,4.721,160,84,0.5,479,7933897505
2021-12-08T22:26:18Z,2089.29,4.721,159,84,0.5,480,7933897505
2021-12-08T22:26:19Z,2093.99,4.703,159,84,0.5,481,7933897505
2021-12-08T22:26:20Z,2098.64,4.647,159,84,0.5,482,7933897505
2021-12-08T22:26:21Z,2103.24,4.6,160,84,0.5,483,7933897505
2021-12-08T22:26:22Z,2107.77,4.535,160,84,0.5,484,7933897505
2021-12-08T22:26:23Z,2112.1,4.32,160,84,0.5,485,7933897505
2021-12-08T22:26:24Z,2116,3.91,159,84,0.5,486,7933897505
2021-12-08T22:26:25Z,2119.73,3.723,158,84,0.5,487,7933897505
2021-12-08T22:26:26Z,2123.57,3.835,158,83,0.5,488,7933897505
2021-12-08T22:26:27Z,2127.62,4.059,159,83,0.5,489,7933897505
2021-12-08T22:26:28Z,2131.77,4.152,159,83,0.5,490,7933897505
2021-12-08T22:26:29Z,2135.96,4.189,160,83,0.5,491,7933897505
2021-12-08T22:26:30Z,2140.18,4.217,159,84,0.5,492,7933897505
2021-12-08T22:26:31Z,2144.45,4.273,159,84,0.5,493,7933897505
2021-12-08T22:26:32Z,2148.6,4.143,158,84,0.5,494,7933897505
2021-12-08T22:26:33Z,2152.69,4.096,159,84,0.5,495,7933897505
2021-12-08T22:26:34Z,2156.79,4.096,160,84,0.5,496,7933897505
2021-12-08T22:26:35Z,2161.14,4.348,160,84,0.5,497,7933897505
2021-12-08T22:26:36Z,2165.52,4.385,160,83,0.5,498,7933897505
2021-12-08T22:26:37Z,2169.89,4.367,160,83,0.5,499,7933897505
2021-12-08T22:26:38Z,2174.24,4.348,159,83,0.5,500,7933897505
2021-12-08T22:26:39Z,2178.59,4.348,159,83,0.5,501,7933897505
2021-12-08T22:26:40Z,2182.95,4.367,158,83,0,502,7933897505
2021-12-08T22:26:41Z,2187.35,4.395,159,83,0,503,7933897505
2021-12-08T22:26:42Z,2191.73,4.385,159,83,0,504,7933897505
2021-12-08T22:26:43Z,2196.11,4.376,160,83,0,505,7933897505
2021-12-08T22:26:44Z,2200.48,4.376,160,82,0,506,7933897505
2021-12-08T22:26:45Z,2204.88,4.395,160,82,0,507,7933897505
2021-12-08T22:26:46Z,2209.3,4.423,160,82,0,508,7933897505
2021-12-08T22:26:47Z,2213.74,4.441,160,82,0,509,7933897505
2021-12-08T22:26:48Z,2218.2,4.46,160,83,0,510,7933897505
2021-12-08T22:26:49Z,2222.64,4.432,160,83,0,511,7933897505
2021-12-08T22:26:50Z,2227.05,4.413,160,83,0,512,7933897505
2021-12-08T22:26:51Z,2231.49,4.441,159,83,0,513,7933897505
2021-12-08T22:26:52Z,2235.93,4.441,159,83,0,514,7933897505
2021-12-08T22:26:53Z,2240.39,4.46,160,84,0,515,7933897505
2021-12-08T22:26:54Z,2244.87,4.479,161,84,0,516,7933897505
2021-12-08T22:26:55Z,2249.36,4.488,161,84,0,517,7933897505
2021-12-08T22:26:56Z,2253.82,4.46,161,84,0,518,7933897505
2021-12-08T22:26:57Z,2258.05,4.227,161,84,0,519,7933897505
2021-12-08T22:26:58Z,2262.18,4.133,161,83,0,520,7933897505
2021-12-08T22:26:59Z,2266.36,4.18,160,83,0,521,7933897505
2021-12-08T22:27:00Z,2270.6,4.245,159,83,0,522,7933897505
2021-12-08T22:27:01Z,2274.86,4.255,160,84,0,523,7933897505
2021-12-08T22:27:02Z,2279.14,4.273,159,84,0,524,7933897505
2021-12-08T22:27:03Z,2283.44,4.311,160,84,0,525,7933897505
2021-12-08T22:27:04Z,2287.8,4.357,161,84,0,526,7933897505
2021-12-08T22:27:05Z,2292.26,4.46,161,83,0,527,7933897505
2021-12-08T22:27:06Z,2296.84,4.581,161,83,0,528,7933897505
2021-12-08T22:27:07Z,2301.46,4.619,161,83,0,529,7933897505
2021-12-08T22:27:08Z,2306.07,4.609,161,83,0,530,7933897505
2021-12-08T22:27:09Z,2310.63,4.563,160,83,0,531,7933897505
2021-12-08T22:27:10Z,2315.18,4.544,160,83,0,532,7933897505
2021-12-08T22:27:11Z,2319.16,3.984,159,83,0,533,7933897505
2021-12-08T22:27:12Z,2323.15,3.984,160,83,0,534,7933897505
2021-12-08T22:27:13Z,2326.96,3.807,160,84,0,535,7933897505
2021-12-08T22:27:14Z,2330.97,4.022,161,84,0,536,7933897505
2021-12-08T22:27:15Z,2335.15,4.18,161,84,0,537,7933897505
2021-12-08T22:27:16Z,2339.4,4.245,161,84,0,538,7933897505
2021-12-08T22:27:17Z,2343.68,4.283,161,84,0,539,7933897505
2021-12-08T22:27:18Z,2347.97,4.292,160,84,0,540,7933897505
2021-12-08T22:27:19Z,2352.3,4.329,160,84,0,541,7933897505
2021-12-08T22:27:20Z,2356.65,4.348,159,84,0,542,7933897505
2021-12-08T22:27:21Z,2361.05,4.395,160,84,0.5,543,7933897505
2021-12-08T22:27:22Z,2365.6,4.544,161,84,0,544,7933897505
2021-12-08T22:27:23Z,2370.17,4.572,161,83,0.5,545,7933897505
2021-12-08T22:27:24Z,2374.73,4.572,161,83,0.5,546,7933897505
2021-12-08T22:27:25Z,2379.26,4.525,161,83,0.5,547,7933897505
2021-12-08T22:27:26Z,2383.75,4.488,161,83,0.5,548,7933897505
2021-12-08T22:27:27Z,2388.25,4.507,160,83,0.5,549,7933897505
2021-12-08T22:27:28Z,2392.79,4.535,160,83,0.5,550,7933897505
2021-12-08T22:27:29Z,2397.11,4.311,160,83,0.5,551,7933897505
2021-12-08T22:27:30Z,2401.22,4.115,161,83,0.5,552,7933897505
2021-12-08T22:27:31Z,2405.17,3.956,161,83,0.5,553,7933897505
2021-12-08T22:27:32Z,2409.24,4.068,161,83,0.5,554,7933897505
2021-12-08T22:27:33Z,2413.37,4.133,161,83,0.5,555,7933897505
2021-12-08T22:27:34Z,2417.56,4.18,162,83,0.5,556,7933897505
2021-12-08T22:27:35Z,2421.8,4.245,161,84,0,557,7933897505
2021-12-08T22:27:36Z,2426.11,4.311,160,84,0,558,7933897505
2021-12-08T22:27:37Z,2430.44,4.329,160,84,0,559,7933897505
2021-12-08T22:27:38Z,2434.67,4.227,160,84,0.5,560,7933897505
2021-12-08T22:27:39Z,2438.68,4.012,161,84,0.5,561,7933897505
2021-12-08T22:27:40Z,2442.59,3.91,162,83,0.5,562,7933897505
2021-12-08T22:27:41Z,2446.5,3.91,161,83,0.5,563,7933897505
2021-12-08T22:27:42Z,2450.55,4.05,161,83,0.5,564,7933897505
2021-12-08T22:27:43Z,2454.77,4.227,160,84,0.5,565,7933897505
2021-12-08T22:27:44Z,2459.12,4.348,159,84,0.5,566,7933897505
2021-12-08T22:27:45Z,2463.54,4.423,158,84,0,567,7933897505
2021-12-08T22:27:46Z,2468,4.46,158,83,0,568,7933897505
2021-12-08T22:27:47Z,2472.49,4.479,159,83,0,569,7933897505
2021-12-08T22:27:48Z,2476.98,4.497,159,83,0,570,7933897505
2021-12-08T22:27:49Z,2481.48,4.497,160,83,0,571,7933897505
2021-12-08T22:27:50Z,2485.95,4.469,160,83,0.5,572,7933897505
2021-12-08T22:27:51Z,2490.42,4.469,160,84,0,573,7933897505
2021-12-08T22:27:52Z,2494.91,4.497,159,84,0,574,7933897505
2021-12-08T22:27:53Z,2499.37,4.46,159,83,0,575,7933897505
2021-12-08T22:27:54Z,2503.68,4.301,158,83,0,576,7933897505
2021-12-08T22:27:55Z,2507.43,3.751,160,83,0,577,7933897505
2021-12-08T22:27:56Z,2510.85,3.424,159,83,0,578,7933897505
2021-12-08T22:27:57Z,2514.11,3.256,160,83,0,579,7933897505
2021-12-08T22:27:58Z,2517.31,3.2,160,83,0,580,7933897505
2021-12-08T22:27:59Z,2520.58,3.275,160,83,0.5,581,7933897505
2021-12-08T22:28:00Z,2524.12,3.536,160,83,0.5,582,7933897505
2021-12-08T22:28:01Z,2527.8,3.676,159,83,0.5,583,7933897505
2021-12-08T22:28:02Z,2531.84,4.04,158,83,0.5,584,7933897505
2021-12-08T22:28:03Z,2535.88,4.04,158,83,0.5,585,7933897505
2021-12-08T22:28:04Z,2540.07,4.189,159,83,0.5,586,7933897505
2021-12-08T22:28:05Z,2544.52,4.451,160,83,0.5,587,7933897505
2021-12-08T22:28:06Z,2548.9,4.385,160,83,0,588,7933897505
2021-12-08T22:28:07Z,2553.24,4.339,160,83,0,589,7933897505
2021-12-08T22:28:08Z,2557.56,4.32,160,83,0,590,7933897505
2021-12-08T22:28:09Z,2561.92,4.357,160,83,0,591,7933897505
2021-12-08T22:28:10Z,2566.39,4.469,159,83,0,592,7933897505
2021-12-08T22:28:11Z,2570.9,4.516,159,83,0,593,7933897505
2021-12-08T22:28:12Z,2575.42,4.516,158,83,0,594,7933897505
2021-12-08T22:28:13Z,2579.93,4.507,159,83,0,595,7933897505
2021-12-08T22:28:14Z,2584.42,4.497,160,83,0,596,7933897505
2021-12-08T22:28:15Z,2588.91,4.488,160,83,0,597,7933897505
2021-12-08T22:28:16Z,2593.38,4.469,160,83,0,598,7933897505
2021-12-08T22:28:17Z,2597.83,4.451,160,83,0,599,7933897505
2021-12-08T22:28:18Z,2602.2,4.367,160,83,0,600,7933897505
2021-12-08T22:28:19Z,2606.48,4.273,160,83,0,601,7933897505
2021-12-08T22:28:20Z,2610.75,4.283,159,83,0,602,7933897505
2021-12-08T22:28:21Z,2615.07,4.311,159,83,0,603,7933897505
2021-12-08T22:28:22Z,2619.38,4.311,160,83,0,604,7933897505
2021-12-08T22:28:23Z,2623.72,4.339,161,83,0,605,7933897505
2021-12-08T22:28:24Z,2628.09,4.376,161,83,0,606,7933897505
2021-12-08T22:28:25Z,2632.53,4.441,161,84,0,607,7933897505
2021-12-08T22:28:26Z,2636.97,4.441,161,84,0,608,7933897505
2021-12-08T22:28:27Z,2641.42,4.441,161,83,0,609,7933897505
2021-12-08T22:28:28Z,2645.88,4.46,160,83,0,610,7933897505
2021-12-08T22:28:29Z,2650.39,4.516,159,83,0.5,611,7933897505
2021-12-08T22:28:30Z,2654.95,4.563,160,83,0.5,612,7933897505
2021-12-08T22:28:31Z,2659.51,4.553,161,84,0.5,613,7933897505
2021-12-08T22:28:32Z,2664.05,4.544,161,84,0.5,614,7933897505
2021-12-08T22:28:33Z,2668.62,4.572,162,84,0.5,615,7933897505
2021-12-08T22:28:34Z,2673.2,4.572,162,84,0.5,616,7933897505
2021-12-08T22:28:35Z,2677.78,4.581,161,84,0.5,617,7933897505
2021-12-08T22:28:36Z,2682.37,4.591,160,84,0.5,618,7933897505
2021-12-08T22:28:37Z,2686.95,4.581,160,84,0.5,619,7933897505
2021-12-08T22:28:38Z,2691.53,4.581,161,84,0.5,620,7933897505
2021-12-08T22:28:39Z,2696.12,4.591,162,84,0.5,621,7933897505
2021-12-08T22:28:40Z,2700.72,4.6,162,84,0.5,622,7933897505
2021-12-08T22:28:41Z,2705.34,4.619,162,84,0.5,623,7933897505
2021-12-08T22:28:42Z,2709.97,4.628,162,84,0.5,624,7933897505
2021-12-08T22:28:43Z,2714.6,4.628,162,84,0.5,625,7933897505
2021-12-08T22:28:44Z,2719.22,4.628,161,84,0.5,626,7933897505
2021-12-08T22:28:45Z,2723.86,4.637,161,84,0.5,627,7933897505
2021-12-08T22:28:46Z,2728.5,4.637,161,84,0.5,628,7933897505
2021-12-08T22:28:47Z,2732.94,4.432,161,84,0.5,629,7933897505
2021-12-08T22:28:48Z,2736.71,3.779,162,84,0.5,630,7933897505
2021-12-08T22:28:49Z,2740.2,3.49,162,84,0.5,631,7933897505
2021-12-08T22:28:50Z,2743.88,3.676,162,84,0,632,7933897505
2021-12-08T22:28:51Z,2747.83,3.956,161,84,0,633,7933897505
2021-12-08T22:28:52Z,2751.95,4.115,160,84,0,634,7933897505
2021-12-08T22:28:53Z,2756.18,4.227,160,85,0,635,7933897505
2021-12-08T22:28:54Z,2760.49,4.311,161,85,0,636,7933897505
2021-12-08T22:28:55Z,2764.86,4.376,161,84,0.5,637,7933897505
2021-12-08T22:28:56Z,2769.24,4.376,162,84,0.5,638,7933897505
2021-12-08T22:28:57Z,2773.61,4.376,162,84,0.5,639,7933897505
2021-12-08T22:28:58Z,2777.99,4.376,162,83,0.5,640,7933897505
2021-12-08T22:28:59Z,2782.44,4.451,161,83,0.5,641,7933897505
2021-12-08T22:29:00Z,2786.85,4.404,161,84,0.5,642,7933897505
2021-12-08T22:29:01Z,2791.27,4.423,160,85,0.5,643,7933897505
2021-12-08T22:29:02Z,2795.73,4.46,161,85,0.5,644,7933897505
2021-12-08T22:29:03Z,2800.28,4.553,161,85,0.5,645,7933897505
2021-12-08T22:29:04Z,2804.9,4.619,161,84,0.5,646,7933897505
2021-12-08T22:29:05Z,2809.56,4.656,162,83,0.5,647,7933897505
2021-12-08T22:29:06Z,2814.2,4.647,162,83,0.5,648,7933897505
2021-12-08T22:29:07Z,2818.85,4.647,161,83,0.5,649,7933897505
2021-12-08T22:29:08Z,2823.48,4.628,160,83,0.5,650,7933897505
2021-12-08T22:29:09Z,2828.11,4.637,160,83,0.5,651,7933897505
2021-12-08T22:29:10Z,2832.75,4.637,159,83,0.5,652,7933897505
2021-12-08T22:29:11Z,2837.38,4.628,161,83,0.5,653,7933897505
2021-12-08T22:29:12Z,2842.01,4.628,161,83,0.5,654,7933897505
2021-12-08T22:29:13Z,2846.64,4.628,162,84,0,655,7933897505
2021-12-08T22:29:14Z,2851.25,4.609,162,84,0,656,7933897505
2021-12-08T22:29:15Z,2855.86,4.619,162,84,0,657,7933897505
2021-12-08T22:29:16Z,2860.47,4.609,162,84,0,658,7933897505
2021-12-08T22:29:17Z,2864.92,4.451,161,83,0,659,7933897505
2021-12-08T22:29:18Z,2868.84,3.919,160,83,0,660,7933897505
2021-12-08T22:29:19Z,2872.34,3.49,160,83,0,661,7933897505
2021-12-08T22:29:20Z,2875.66,3.331,160,84,0,662,7933897505
2021-12-08T22:29:21Z,2878.79,3.126,161,84,0,663,7933897505
2021-12-08T22:29:22Z,2881.95,3.163,161,84,0,664,7933897505
2021-12-08T22:29:23Z,2885.21,3.256,162,83,0,665,7933897505
2021-12-08T22:29:24Z,2888.47,3.256,162,83,0,666,7933897505
2021-12-08T22:29:25Z,2891.89,3.424,162,84,0,667,7933897505
2021-12-08T22:29:26Z,2895.61,3.723,162,84,0,668,7933897505
2021-12-08T22:29:27Z,2899.51,3.9,162,84,0,669,7933897505
2021-12-08T22:29:28Z,2903.61,4.096,162,83,0,670,7933897505
2021-12-08T22:29:29Z,2907.96,4.348,162,83,0,671,7933897505
2021-12-08T22:29:30Z,2912.49,4.535,162,83,0,672,7933897505
2021-12-08T22:29:31Z,2917.15,4.656,161,83,0,673,7933897505
2021-12-08T22:29:32Z,2921.81,4.665,161,83,0,674,7933897505
2021-12-08T22:29:33Z,2926.44,4.628,161,83,0,675,7933897505
2021-12-08T22:29:34Z,2930.91,4.46,159,82,0,676,7933897505
2021-12-08T22:29:35Z,2935.32,4.423,157,82,0,677,7933897505
2021-12-08T22:29:36Z,2939.78,4.451,157,82,0,678,7933897505
2021-12-08T22:29:37Z,2944.32,4.544,159,82,0,679,7933897505
2021-12-08T22:29:38Z,2948.91,4.591,160,82,0,680,7933897505
2021-12-08T22:29:39Z,2953.51,4.6,161,83,0,681,7933897505
2021-12-08T22:29:40Z,2958.11,4.6,161,83,0,682,7933897505
2021-12-08T22:29:41Z,2962.66,4.553,161,83,0,683,7933897505
2021-12-08T22:29:42Z,2967.23,4.563,162,83,0,684,7933897505
2021-12-08T22:29:43Z,2971.81,4.572,161,83,0,685,7933897505
2021-12-08T22:29:44Z,2976.36,4.563,161,83,0,686,7933897505
2021-12-08T22:29:45Z,2980.88,4.516,161,83,0,687,7933897505
2021-12-08T22:29:46Z,2985.35,4.469,161,82,0,688,7933897505
2021-12-08T22:29:47Z,2989.74,4.395,160,82,0,689,7933897505
2021-12-08T22:29:48Z,2994.08,4.339,160,82,0,690,7933897505
2021-12-08T22:29:49Z,2998.38,4.301,159,82,0,691,7933897505
2021-12-08T22:29:50Z,3002.3,3.919,160,82,0,692,7933897505
2021-12-08T22:29:51Z,3005.96,3.658,160,82,0,693,7933897505
2021-12-08T22:29:52Z,3009.49,3.536,161,82,0,694,7933897505
2021-12-08T22:29:53Z,3013.28,3.788,161,82,0,695,7933897505
2021-12-08T22:29:54Z,3017.21,3.928,162,82,0,696,7933897505
2021-12-08T22:29:55Z,3021.29,4.078,161,82,0,697,7933897505
2021-12-08T22:29:56Z,3025.58,4.292,161,84,0,698,7933897505
2021-12-08T22:29:57Z,3029.87,4.292,161,84,0,699,7933897505
2021-12-08T22:29:58Z,3034.22,4.348,161,84,0,700,7933897505
2021-12-08T22:29:59Z,3038.61,4.385,160,84,0,701,7933897505
2021-12-08T22:30:00Z,3043.06,4.451,160,83,0.5,702,7933897505
2021-12-08T22:30:01Z,3047.51,4.451,161,83,0,703,7933897505
2021-12-08T22:30:02Z,3052.06,4.535,162,83,0.5,704,7933897505
2021-12-08T22:30:03Z,3056.6,4.544,162,83,0.5,705,7933897505
2021-12-08T22:30:04Z,3061.13,4.544,162,84,0,706,7933897505
2021-12-08T22:30:05Z,3065.62,4.488,162,84,0,707,7933897505
2021-12-08T22:30:06Z,3070.06,4.441,162,84,0,708,7933897505
2021-12-08T22:30:07Z,3074.47,4.413,162,83,0.5,709,7933897505
2021-12-08T22:30:08Z,3078.86,4.385,162,83,0.5,710,7933897505
2021-12-08T22:30:09Z,3083.24,4.385,161,83,0.5,711,7933897505
2021-12-08T22:30:10Z,3087.66,4.413,160,84,0,712,7933897505
2021-12-08T22:30:11Z,3092.1,4.441,160,84,0,713,7933897505
2021-12-08T22:30:12Z,3096.56,4.46,161,84,0,714,7933897505
2021-12-08T22:30:13Z,3101.02,4.46,161,84,0,715,7933897505
2021-12-08T22:30:14Z,3105.47,4.451,162,83,0,716,7933897505
2021-12-08T22:30:15Z,3109.77,4.301,162,83,0,717,7933897505
2021-12-08T22:30:16Z,3114.01,4.236,162,83,0.5,718,7933897505
2021-12-08T22:30:17Z,3118.14,4.124,162,83,0.5,719,7933897505
2021-12-08T22:30:18Z,3122.12,3.984,161,83,0.5,720,7933897505
2021-12-08T22:30:19Z,3125.93,3.816,160,83,0.5,721,7933897505
2021-12-08T22:30:20Z,3129.64,3.704,160,83,0.5,722,7933897505
2021-12-08T22:30:21Z,3133.55,3.91,160,83,0.5,723,7933897505
2021-12-08T22:30:22Z,3137.58,4.031,161,84,0.5,724,7933897505
2021-12-08T22:30:23Z,3141.69,4.115,162,84,0.5,725,7933897505
2021-12-08T22:30:24Z,3145.89,4.189,162,84,0.5,726,7933897505
2021-12-08T22:30:25Z,3150.11,4.227,162,84,0.5,727,7933897505
2021-12-08T22:30:26Z,3154.36,4.255,163,84,0,728,7933897505
2021-12-08T22:30:27Z,3158.51,4.143,163,83,0.5,729,7933897505
2021-12-08T22:30:28Z,3162.56,4.05,162,83,0.5,730,7933897505
2021-12-08T22:30:29Z,3166.59,4.031,161,83,0.5,731,7933897505
2021-12-08T22:30:30Z,3170.69,4.106,160,83,0.5,732,7933897505
2021-12-08T22:30:31Z,3174.86,4.152,161,83,0.5,733,7933897505
2021-12-08T22:30:32Z,3179.02,4.18,161,84,0.5,734,7933897505
2021-12-08T22:30:33Z,3183.24,4.217,162,84,0.5,735,7933897505
2021-12-08T22:30:34Z,3187.51,4.264,162,84,0.5,736,7933897505
