timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-18T22:14:40Z,44.98128262348473,-93.25056994333863,1892.64,254,4.413,86,0.5,155,-1819,5973410759
2020-12-18T22:14:41Z,44.98127373866737,-93.25061562471092,1896.38,254,4.413,86,0.5,155,-1818,5973410759
2020-12-18T22:14:42Z,44.981268206611276,-93.25066239573061,1900.11,254,4.404,85,0.5,155,-1817,5973410759
2020-12-18T22:14:43Z,44.98126585967839,-93.25070271268487,1903.3,253.60000000000002,4.385,85,0.5,156,-1816,5973410759
2020-12-18T22:14:44Z,44.98126401565969,-93.25074193999171,1906.4,253.60000000000002,4.367,85,0.5,156,-1815,5973410759
2020-12-18T22:14:45Z,44.98125731013715,-93.25077882036567,1909.4,253.60000000000002,4.339,85,0.5,157,-1814,5973410759
2020-12-18T22:14:46Z,44.981252029538155,-93.25081310234964,1912.17,253.39999999999998,4.311,85,0.5,157,-1813,5973410759
2020-12-18T22:14:47Z,44.98124599456787,-93.25084428302944,1914.71,253,4.245,85,0.5,157,-1812,5973410759
2020-12-18T22:14:48Z,44.981236942112446,-93.2508758828044,1917.4,252.39999999999998,4.152,81,0,156,-1811,5973410759
2020-12-18T22:14:49Z,44.98122839257121,-93.25090739876032,1920.05,251.79999999999995,3.275,81,0,156,-1810,5973410759
2020-12-18T22:14:50Z,44.981213975697756,-93.2509742025286,1925.55,251.20000000000005,2.958,80,0,155,-1809,5973410759
2020-12-18T22:14:51Z,44.981213975697756,-93.2509742025286,1925.55,251.20000000000005,2.958,80,0,155,-1808,5973410759
2020-12-18T22:14:52Z,44.981208108365536,-93.25100814923644,1928.31,251,2.967,80,0,154,-1807,5973410759
2020-12-18T22:14:53Z,44.98120131902397,-93.25104301795363,1931.16,250.20000000000005,2.976,81,0,155,-1806,5973410759
2020-12-18T22:14:54Z,44.98119469732046,-93.25107470154762,1933.76,249.60000000000002,2.976,82,0,155,-1805,5973410759
2020-12-18T22:14:55Z,44.98118841089308,-93.25110546313226,1936.29,249,2.93,82,0,154,-1804,5973410759
2020-12-18T22:14:56Z,44.9811823759228,-93.25114326551557,1939.35,248.39999999999998,2.846,83,0,154,-1803,5973410759
2020-12-18T22:14:57Z,44.98117801733315,-93.25118081644177,1942.33,247.79999999999995,2.827,83,0.5,153,-1802,5973410759
2020-12-18T22:14:58Z,44.98117013834417,-93.2512192055583,1945.49,248,2.827,83,0.5,152,-1801,5973410759
2020-12-18T22:14:59Z,44.98116142116487,-93.25125709176064,1948.62,248,2.855,84,0.5,152,-1800,5973410759
2020-12-18T22:15:00Z,44.98115370981395,-93.25129631906748,1951.82,248.20000000000005,2.939,84,0.5,152,-1799,5973410759
2020-12-18T22:15:01Z,44.98114541172981,-93.25133437290788,1954.96,248.39999999999998,2.995,84,0,150,-1798,5973410759
2020-12-18T22:15:02Z,44.98113946057856,-93.25137502513826,1958.23,248.60000000000002,2.995,84,0,150,-1797,5973410759
2020-12-18T22:15:03Z,44.98113208450377,-93.25141517445445,1961.5,249,3.032,82,0.5,150,-1796,5973410759
2020-12-18T22:15:04Z,44.98112806119025,-93.25145381502807,1964.58,248.79999999999995,3.07,82,0.5,150,-1795,5973410759
2020-12-18T22:15:05Z,44.981122110038996,-93.25149455107749,1967.86,249.20000000000005,3.107,82,0,149,-1794,5973410759
2020-12-18T22:15:06Z,44.98111682944,-93.2515366282314,1971.23,250,3.135,82,0,149,-1793,5973410759
2020-12-18T22:15:07Z,44.98111205175519,-93.25157686136663,1974.44,250.20000000000005,3.154,82,0,149,-1792,5973410759
2020-12-18T22:15:08Z,44.981102580204606,-93.25161969289184,1977.97,251,3.172,82,0,149,-1791,5973410759
2020-12-18T22:15:09Z,44.98109486885369,-93.25166277587414,1981.48,251.60000000000002,3.182,82,0,149,-1790,5973410759
2020-12-18T22:15:10Z,44.9810874927789,-93.25170401483774,1984.83,252,3.2,82,0,148,-1789,5973410759
2020-12-18T22:15:11Z,44.98107944615185,-93.25174600817263,1988.26,252.39999999999998,3.219,83,0,149,-1788,5973410759
2020-12-18T22:15:12Z,44.98107240535319,-93.25178691186011,1991.58,252.79999999999995,3.238,83,0,149,-1787,5973410759
2020-12-18T22:15:13Z,44.98106704093516,-93.25182639062405,1994.74,253,3.247,82,0,148,-1786,5973410759
2020-12-18T22:15:14Z,44.98106033541262,-93.25186779722571,1998.09,253.60000000000002,3.256,82,0,148,-1785,5973410759
2020-12-18T22:15:15Z,44.981053126975894,-93.2519100420177,2001.51,253.60000000000002,3.266,82,0,149,-1784,5973410759
2020-12-18T22:15:16Z,44.98104751110077,-93.2519480958581,2004.58,253.39999999999998,3.266,82,0,149,-1783,5973410759
2020-12-18T22:15:17Z,44.98104315251112,-93.25198422186077,2007.47,253.20000000000005,3.266,82,0.5,149,-1782,5973410759
2020-12-18T22:15:18Z,44.981040470302105,-93.2520221080631,2010.47,253,3.266,82,0.5,148,-1781,5973410759
2020-12-18T22:15:19Z,44.98103493824601,-93.25206208974123,2013.68,253.20000000000005,3.247,82,0.5,148,-1780,5973410759
2020-12-18T22:15:20Z,44.98102840036154,-93.25210223905742,2016.93,253,3.238,82,0.5,147,-1779,5973410759
2020-12-18T22:15:21Z,44.98102253302932,-93.252138113603,2019.83,252.79999999999995,3.228,82,0.5,147,-1778,5973410759
2020-12-18T22:15:22Z,44.981017084792256,-93.25217264704406,2022.62,252.79999999999995,3.219,83,0,146,-1777,5973410759
2020-12-18T22:15:23Z,44.98101029545069,-93.25220650993288,2025.4,253,3.2,83,0.5,146,-1776,5973410759
2020-12-18T22:15:24Z,44.981005266308784,-93.25224095955491,2028.17,253,3.191,83,0.5,146,-1775,5973410759
2020-12-18T22:15:25Z,44.98099973425269,-93.25227934867144,2031.25,253,3.172,83,0.5,145,-1774,5973410759
2020-12-18T22:15:26Z,44.98099386692047,-93.25231237336993,2033.94,253,3.154,83,0.5,145,-1773,5973410759
2020-12-18T22:15:27Z,44.98098799958825,-93.25234766118228,2036.79,252.79999999999995,3.154,83,0.5,145,-1772,5973410759
2020-12-18T22:15:28Z,44.98098305426538,-93.25238420628011,2039.73,252.39999999999998,3.126,83,0.5,144,-1771,5973410759
2020-12-18T22:15:29Z,44.98097609728575,-93.25242158956826,2042.78,252.20000000000005,3.107,83,0.5,144,-1770,5973410759
2020-12-18T22:15:30Z,44.98096905648708,-93.25245855376124,2045.78,251.79999999999995,3.088,84,0.5,143,-1769,5973410759
2020-12-18T22:15:31Z,44.98096201568842,-93.25249778106809,2048.97,251.60000000000002,3.088,85,0.5,143,-1768,5973410759
2020-12-18T22:15:32Z,44.98095581308007,-93.2525369245559,2052.14,251.39999999999998,3.088,85,0.5,143,-1767,5973410759
2020-12-18T22:15:33Z,44.98094994574785,-93.25257489457726,2055.2,251.60000000000002,3.088,85,0.5,143,-1766,5973410759
2020-12-18T22:15:34Z,44.98094349168241,-93.25261378660798,2058.35,251.79999999999995,3.098,84,0.5,142,-1765,5973410759
2020-12-18T22:15:35Z,44.98093812726438,-93.25265091843903,2061.34,251.79999999999995,3.098,84,0.5,143,-1764,5973410759
2020-12-18T22:15:36Z,44.98092429712415,-93.25272945687175,2067.72,251.79999999999995,3.098,84,0.5,142,-1763,5973410759
2020-12-18T22:15:37Z,44.98092429712415,-93.25272945687175,2067.72,251.79999999999995,3.098,84,0.5,142,-1762,5973410759
2020-12-18T22:15:38Z,44.980919770896435,-93.25276826508343,2070.82,251.79999999999995,3.098,84,0.5,140,-1761,5973410759
2020-12-18T22:15:39Z,44.980912897735834,-93.25280833058059,2074.07,252.20000000000005,3.107,84,0.5,141,-1760,5973410759
2020-12-18T22:15:40Z,44.980905605480075,-93.25284671969712,2077.2,252.20000000000005,3.107,84,0.5,140,-1759,5973410759
2020-12-18T22:15:41Z,44.98089864850044,-93.25288519263268,2080.33,252,3.107,85,0.5,140,-1758,5973410759
2020-12-18T22:15:42Z,44.98089278116822,-93.2529235817492,2083.43,251.60000000000002,3.116,85,0.5,139,-1757,5973410759
2020-12-18T22:15:43Z,44.98088582418859,-93.25296523980796,2086.8,251.60000000000002,3.116,85,0.5,140,-1756,5973410759
2020-12-18T22:15:44Z,44.98087652027607,-93.25301335193217,2090.74,251.39999999999998,3.116,84,0.5,140,-1755,5973410759
2020-12-18T22:15:45Z,44.98086595907807,-93.25306599028409,2095.05,251,3.126,84,0.5,140,-1754,5973410759
2020-12-18T22:15:46Z,44.980855733156204,-93.2531207241118,2099.51,250.60000000000002,3.144,85,0,140,-1753,5973410759
2020-12-18T22:15:47Z,44.98084517195821,-93.25317822396755,2104.19,250.20000000000005,3.163,87,0,141,-1752,5973410759
2020-12-18T22:15:48Z,44.98083243146539,-93.2532359752804,2108.96,249.79999999999995,3.182,88,0.5,140,-1751,5973410759
2020-12-18T22:15:49Z,44.9808232113719,-93.2532964926213,2113.84,249,3.742,90,0,141,-1750,5973410759
2020-12-18T22:15:50Z,44.98081399127841,-93.25335449539125,2118.52,248.39999999999998,3.91,92,0.5,142,-1749,5973410759
2020-12-18T22:15:51Z,44.9808060284704,-93.25341174378991,2123.13,247.60000000000002,4.208,92,0.5,143,-1748,5973410759
2020-12-18T22:15:52Z,44.98079538345337,-93.25346739962697,2127.67,247.39999999999998,4.311,92,0.5,143,-1747,5973410759
2020-12-18T22:15:53Z,44.98078775592148,-93.2535227201879,2132.12,247,4.311,91,0.5,144,-1746,5973410759
2020-12-18T22:15:54Z,44.980781050398946,-93.25357871130109,2136.59,246.79999999999995,4.264,90,0.5,144,-1745,5973410759
2020-12-18T22:15:55Z,44.980775602161884,-93.25363361276686,2140.97,246.20000000000005,4.227,89,0.5,145,-1744,5973410759
2020-12-18T22:15:56Z,44.98076948337257,-93.25368784368038,2145.29,245.79999999999995,4.189,89,0,146,-1743,5973410759
2020-12-18T22:15:57Z,44.98076210729778,-93.25373989529908,2149.48,245.39999999999998,4.096,89,0,147,-1742,5973410759
2020-12-18T22:15:58Z,44.98075481504202,-93.2537922821939,2153.69,245.20000000000005,4.068,89,0,146,-1741,5973410759
2020-12-18T22:15:59Z,44.980745762586594,-93.25384978204966,2158.33,245.20000000000005,4.04,88,0.5,147,-1740,5973410759
2020-12-18T22:16:00Z,44.9807352013886,-93.25390585698187,2162.9,245.39999999999998,4.04,88,0,147,-1739,5973410759
2020-12-18T22:16:01Z,44.9807248916477,-93.25396344065666,2167.59,245.39999999999998,4.05,88,0,148,-1738,5973410759
2020-12-18T22:16:02Z,44.98071399517357,-93.25402161106467,2172.33,245.39999999999998,4.05,87,0.5,148,-1737,5973410759
2020-12-18T22:16:03Z,44.980701422318816,-93.25407776981592,2176.97,245.79999999999995,4.059,87,0.5,148,-1736,5973410759
2020-12-18T22:16:04Z,44.98068742454052,-93.25413309037685,2181.6,245.79999999999995,4.059,87,0.5,149,-1735,5973410759
2020-12-18T22:16:05Z,44.980674516409636,-93.25418841093779,2186.19,245.39999999999998,4.087,87,0.5,149,-1734,5973410759
2020-12-18T22:16:06Z,44.98065926134586,-93.25424348004162,2190.85,245.20000000000005,4.115,87,0.5,149,-1733,5973410759
2020-12-18T22:16:07Z,44.980643754824996,-93.25429737567902,2195.43,245.39999999999998,4.152,87,0.5,150,-1732,5973410759
2020-12-18T22:16:08Z,44.98062799684703,-93.25435185804963,2200.06,245.39999999999998,4.18,87,0.5,150,-1731,5973410759
2020-12-18T22:16:09Z,44.98061751946807,-93.25440449640155,2204.37,245,4.208,87,0.5,150,-1730,5973410759
2020-12-18T22:16:10Z,44.98060645535588,-93.25445814058185,2208.77,245.20000000000005,4.227,87,0.5,150,-1729,5973410759
2020-12-18T22:16:11Z,44.98059815727174,-93.25451128184795,2213.06,245.20000000000005,4.245,87,0.5,151,-1728,5973410759
2020-12-18T22:16:12Z,44.980593379586935,-93.25456593185663,2217.39,245.39999999999998,4.264,87,0.5,151,-1727,5973410759
2020-12-18T22:16:13Z,44.98058726079762,-93.25461840257049,2221.56,245.60000000000002,4.273,87,0.5,152,-1726,5973410759
2020-12-18T22:16:14Z,44.98058097437024,-93.25466936454177,2225.63,246,4.292,87,0.5,151,-1725,5973410759
2020-12-18T22:16:15Z,44.98057586140931,-93.2547230925411,2229.91,246.39999999999998,4.292,87,0.5,150,-1724,5973410759
2020-12-18T22:16:16Z,44.9805692397058,-93.25477916747332,2234.39,246.79999999999995,4.292,87,0.5,150,-1723,5973410759
2020-12-18T22:16:17Z,44.98056169599295,-93.25483532622457,2238.89,247,4.301,87,0.5,150,-1722,5973410759
2020-12-18T22:16:18Z,44.980554739013314,-93.25488989241421,2243.25,246.79999999999995,4.32,87,0.5,151,-1721,5973410759
2020-12-18T22:16:19Z,44.98054727911949,-93.25494546443224,2247.68,246.60000000000002,4.339,87,0.5,150,-1720,5973410759
2020-12-18T22:16:20Z,44.98054124414921,-93.25500095263124,2252.09,246.60000000000002,4.348,86,0.5,151,-1719,5973410759
2020-12-18T22:16:21Z,44.980532778427005,-93.25505602173507,2256.52,246.60000000000002,4.357,86,0.5,152,-1718,5973410759
2020-12-18T22:16:22Z,44.980520037934184,-93.25510991737247,2260.99,246.39999999999998,4.357,86,0.5,152,-1717,5973410759
2020-12-18T22:16:23Z,44.98051014728844,-93.25516431592405,2265.42,246.39999999999998,4.376,86,0.5,152,-1716,5973410759
2020-12-18T22:16:24Z,44.98050126247108,-93.25521770864725,2269.74,246.20000000000005,4.395,86,0.5,152,-1715,5973410759
2020-12-18T22:16:25Z,44.98049405403435,-93.25526942498982,2273.88,245.79999999999995,4.404,85,0.5,152,-1714,5973410759
2020-12-18T22:16:26Z,44.980486426502466,-93.25532189570367,2278.1,246,4.404,85,0.5,153,-1713,5973410759
2020-12-18T22:16:27Z,44.980479972437024,-93.25537436641753,2282.28,246.60000000000002,4.404,85,0.5,153,-1712,5973410759
2020-12-18T22:16:28Z,44.980471255257726,-93.25542683713138,2286.53,247.20000000000005,4.413,85,0.5,153,-1711,5973410759
2020-12-18T22:16:29Z,44.98046446591616,-93.25548307970166,2291.02,247.60000000000002,4.423,85,0.5,154,-1710,5973410759
2020-12-18T22:16:30Z,44.980459017679095,-93.25553731061518,2295.33,248.60000000000002,4.423,85,0.5,153,-1709,5973410759
2020-12-18T22:16:31Z,44.980453569442034,-93.2555933855474,2299.79,248.60000000000002,4.441,85,0.5,154,-1708,5973410759
2020-12-18T22:16:32Z,44.98044837266207,-93.25564920902252,2304.22,248.60000000000002,4.441,85,0.5,154,-1707,5973410759
2020-12-18T22:16:33Z,44.98044066131115,-93.2557054515928,2308.74,248.79999999999995,4.451,85,0.5,154,-1706,5973410759
2020-12-18T22:16:34Z,44.980433620512486,-93.2557622808963,2313.27,249,4.451,85,0.5,153,-1705,5973410759
2020-12-18T22:16:35Z,44.98042507097125,-93.25581609271467,2317.62,249.20000000000005,4.46,85,0.5,155,-1704,5973410759
2020-12-18T22:16:36Z,44.980421885848045,-93.2558716647327,2322,249.60000000000002,4.469,86,0.5,155,-1703,5973410759
2020-12-18T22:16:37Z,44.980419371277094,-93.25592732056975,2326.4,250.20000000000005,4.469,86,0.5,155,-1702,5973410759
2020-12-18T22:16:38Z,44.98041618615389,-93.25598356314003,2330.85,250.39999999999998,4.479,86,0.5,155,-1701,5973410759
2020-12-18T22:16:39Z,44.9804122466594,-93.25604022480547,2335.33,250.60000000000002,4.488,86,0.5,155,-1700,5973410759
2020-12-18T22:16:40Z,44.98040596023202,-93.25609646737576,2339.81,251,4.488,85,0.5,155,-1699,5973410759
2020-12-18T22:16:41Z,44.98040411621332,-93.25615363195539,2344.33,251.39999999999998,4.497,85,0.5,156,-1698,5973410759
2020-12-18T22:16:42Z,44.980401769280434,-93.25620987452567,2348.77,251.60000000000002,4.497,85,0.5,155,-1697,5973410759
2020-12-18T22:16:43Z,44.98039875179529,-93.25626594945788,2353.2,251.79999999999995,4.497,85,0.5,155,-1696,5973410759
2020-12-18T22:16:44Z,44.98039799742401,-93.25632160529494,2357.59,251.79999999999995,4.497,85,0.5,156,-1695,5973410759
2020-12-18T22:16:45Z,44.980396991595626,-93.25643300078809,2366.38,252,4.497,85,0.5,155,-1694,5973410759
2020-12-18T22:16:46Z,44.980396991595626,-93.25643300078809,2366.38,252,4.497,85,0.5,155,-1693,5973410759
2020-12-18T22:16:47Z,44.980397410690784,-93.25649335049093,2371.14,251.79999999999995,4.497,85,0.5,156,-1692,5973410759
2020-12-18T22:16:48Z,44.980396488681436,-93.25655177235603,2375.75,251.79999999999995,4.497,85,0.5,156,-1691,5973410759
2020-12-18T22:16:49Z,44.98039565049112,-93.25660860165954,2380.23,251.60000000000002,4.497,86,0.5,155,-1690,5973410759
2020-12-18T22:16:50Z,44.98039380647242,-93.25672301463783,2389.23,251.60000000000002,4.497,87,0,156,-1689,5973410759
2020-12-18T22:16:51Z,44.98039380647242,-93.25672301463783,2389.23,251.60000000000002,4.497,87,0,156,-1688,5973410759
2020-12-18T22:16:52Z,44.980393471196294,-93.25677917338908,2393.66,251.39999999999998,4.507,87,0,157,-1687,5973410759
2020-12-18T22:16:53Z,44.98039263300598,-93.25683273375034,2397.89,251.39999999999998,4.507,85,0.5,158,-1686,5973410759
2020-12-18T22:16:54Z,44.980393471196294,-93.25688947923481,2402.36,251.39999999999998,4.507,85,0.5,157,-1685,5973410759
2020-12-18T22:16:55Z,44.980395063757896,-93.2569470629096,2406.9,250.79999999999995,4.507,85,0.5,158,-1684,5973410759
2020-12-18T22:16:56Z,44.98039682395756,-93.25700540095568,2411.51,250.79999999999995,4.507,85,0.5,156,-1683,5973410759
2020-12-18T22:16:57Z,44.98040118254721,-93.25705971568823,2415.82,251.20000000000005,4.507,86,0.5,156,-1682,5973410759
2020-12-18T22:16:58Z,44.980408139526844,-93.25711335986853,2420.12,251,4.507,86,0.5,156,-1681,5973410759
2020-12-18T22:16:59Z,44.98041534796357,-93.25716566294432,2424.32,251,4.507,86,0.5,157,-1680,5973410759
2020-12-18T22:17:00Z,44.980422388762236,-93.25721620582044,2428.39,250.79999999999995,4.497,85,0.5,156,-1679,5973410759
2020-12-18T22:17:01Z,44.98042842373252,-93.25726733542979,2432.46,250.79999999999995,4.497,85,0.5,156,-1678,5973410759
2020-12-18T22:17:02Z,44.98043663799763,-93.2573170401156,2436.46,250.79999999999995,4.488,85,0.5,156,-1677,5973410759
2020-12-18T22:17:03Z,44.98044426552951,-93.25736741535366,2440.53,250.39999999999998,4.488,85,0.5,156,-1676,5973410759
2020-12-18T22:17:04Z,44.98045449145138,-93.25741812586784,2444.68,250.39999999999998,4.469,86,0.5,155,-1675,5973410759
2020-12-18T22:17:05Z,44.980464046821,-93.25747076421976,2448.96,249.79999999999995,4.46,86,0.5,155,-1674,5973410759
2020-12-18T22:17:06Z,44.98047192580998,-93.25752499513328,2453.3,250,4.46,86,0.5,156,-1673,5973410759
2020-12-18T22:17:07Z,44.980479050427675,-93.25757729820907,2457.5,250,4.451,86,0.5,156,-1672,5973410759
2020-12-18T22:17:08Z,44.980489276349545,-93.2576291821897,2461.74,250.20000000000005,4.451,86,0.5,156,-1671,5973410759
2020-12-18T22:17:09Z,44.980502435937524,-93.25768039561808,2466.03,250,4.441,86,0.5,156,-1670,5973410759
2020-12-18T22:17:10Z,44.98051651753485,-93.25773236341774,2470.41,250,4.441,86,0.5,157,-1669,5973410759
2020-12-18T22:17:11Z,44.9805311858654,-93.25778516940773,2474.88,250,4.441,86,0.5,157,-1668,5973410759
2020-12-18T22:17:12Z,44.980544010177255,-93.25783856213093,2479.33,249.79999999999995,4.441,86,0.5,158,-1667,5973410759
2020-12-18T22:17:13Z,44.98055842705071,-93.25789069756866,2483.71,249.60000000000002,4.441,84,0.5,157,-1666,5973410759
2020-12-18T22:17:14Z,44.98057368211448,-93.25793948024511,2487.91,249.60000000000002,4.441,84,0.5,158,-1665,5973410759
2020-12-18T22:17:15Z,44.980590948835015,-93.25799060985446,2492.38,249.60000000000002,4.441,84,0.5,159,-1664,5973410759
2020-12-18T22:17:16Z,44.98060829937458,-93.25804048217833,2496.76,249.79999999999995,4.432,85,0.5,158,-1663,5973410759
2020-12-18T22:17:17Z,44.980622213333845,-93.25808993540704,2500.94,249.39999999999998,4.432,85,0.5,158,-1662,5973410759
2020-12-18T22:17:18Z,44.980634870007634,-93.25813888572156,2505.03,249.60000000000002,4.432,85,0.5,158,-1661,5973410759
2020-12-18T22:17:19Z,44.98064844869077,-93.25818615965545,2509.05,249.39999999999998,4.423,86,0.5,158,-1660,5973410759
2020-12-18T22:17:20Z,44.98066579923034,-93.25823251157999,2513.18,249.39999999999998,4.413,85,0.5,158,-1659,5973410759
2020-12-18T22:17:21Z,44.980683736503124,-93.25827643275261,2517.17,249.39999999999998,4.413,85,0.5,158,-1658,5973410759
2020-12-18T22:17:22Z,44.980703769251704,-93.25832077302039,2521.32,249.39999999999998,4.404,85,0.5,158,-1657,5973410759
2020-12-18T22:17:23Z,44.98072262853384,-93.25836570002139,2525.43,249.60000000000002,4.404,84,0.5,157,-1656,5973410759
2020-12-18T22:17:24Z,44.980742409825325,-93.25841314159334,2529.77,249.39999999999998,4.395,84,0.5,158,-1655,5973410759
2020-12-18T22:17:25Z,44.980761520564556,-93.25846075080335,2534.07,249,4.395,84,0.5,158,-1654,5973410759
2020-12-18T22:17:26Z,44.9807782843709,-93.25850836001337,2538.26,248.79999999999995,4.385,85,0.5,158,-1653,5973410759
2020-12-18T22:17:27Z,44.98079588636756,-93.2585586514324,2542.68,248.60000000000002,4.385,85,0.5,158,-1652,5973410759
2020-12-18T22:17:28Z,44.980814242735505,-93.2586083561182,2547.1,248.79999999999995,4.385,85,0.5,159,-1651,5973410759
2020-12-18T22:17:29Z,44.98082924634218,-93.25865965336561,2551.48,248,4.385,85,0.5,159,-1650,5973410759
2020-12-18T22:17:30Z,44.98084416612983,-93.2587087713182,2555.68,247.60000000000002,4.385,85,0.5,160,-1649,5973410759
2020-12-18T22:17:31Z,44.98085707426071,-93.25876132585108,2560.06,247.39999999999998,4.385,85,0.5,159,-1648,5973410759
2020-12-18T22:17:32Z,44.98086730018258,-93.25881597585976,2564.52,247.39999999999998,4.376,84,0.5,158,-1647,5973410759
2020-12-18T22:17:33Z,44.98087593354285,-93.25886936858296,2568.83,247.39999999999998,4.376,84,0.5,158,-1646,5973410759
2020-12-18T22:17:34Z,44.98088641092181,-93.25892133638263,2573.1,247.20000000000005,4.376,85,0.5,159,-1645,5973410759
2020-12-18T22:17:35Z,44.98089957050979,-93.25896693393588,2576.97,247.60000000000002,4.376,85,0.5,159,-1644,5973410759
2020-12-18T22:17:36Z,44.98093863017857,-93.25905829668045,2585.41,247.60000000000002,4.367,86,0.5,158,-1643,5973410759
2020-12-18T22:17:37Z,44.98093863017857,-93.25905829668045,2585.41,247.60000000000002,4.367,86,0.5,158,-1642,5973410759
2020-12-18T22:17:38Z,44.98098313808441,-93.25914203189313,2593.66,247.79999999999995,4.357,86,0.5,159,-1641,5973410759
2020-12-18T22:17:39Z,44.98098313808441,-93.25914203189313,2593.66,247.79999999999995,4.357,87,0.5,159,-1640,5973410759
2020-12-18T22:17:40Z,44.981007194146514,-93.25917941518128,2597.64,247.60000000000002,4.357,87,0.5,159,-1639,5973410759
2020-12-18T22:17:41Z,44.981035524979234,-93.25921679846942,2601.95,247.79999999999995,4.357,87,0.5,160,-1638,5973410759
2020-12-18T22:17:42Z,44.9810647778213,-93.25925543904305,2606.38,247.20000000000005,4.357,86,0,159,-1637,5973410759
2020-12-18T22:17:43Z,44.981089336797595,-93.25929139740765,2610.31,247,4.357,85,0.5,159,-1636,5973410759
2020-12-18T22:17:44Z,44.9811099562794,-93.2593253441155,2613.83,247.20000000000005,4.348,84,0.5,159,-1635,5973410759
2020-12-18T22:17:45Z,44.981127893552184,-93.25935744680464,2617.04,247.20000000000005,4.339,84,0,158,-1634,5973410759
2020-12-18T22:17:46Z,44.98114231042564,-93.25939172878861,2620.18,246.79999999999995,4.32,84,0,157,-1633,5973410759
2020-12-18T22:17:47Z,44.981154799461365,-93.25942701660097,2623.25,247.39999999999998,4.264,82,0,159,-1632,5973410759
2020-12-18T22:17:48Z,44.98116049915552,-93.25946289114654,2626.14,247.60000000000002,4.245,81,0,158,-1631,5973410759
2020-12-18T22:17:49Z,44.981161588802934,-93.25950128026307,2629.18,247.39999999999998,4.171,81,0,158,-1630,5973410759
2020-12-18T22:17:50Z,44.98116586357355,-93.25954159721732,2632.38,247.39999999999998,3.284,81,0,158,-1629,5973410759
2020-12-18T22:17:51Z,44.981165612116456,-93.25958476401865,2635.79,247.20000000000005,3.284,81,0,157,-1628,5973410759
2020-12-18T22:17:52Z,44.98116527684033,-93.25962860137224,2639.23,247.20000000000005,3.415,81,0,157,-1627,5973410759
2020-12-18T22:17:53Z,44.98116577975452,-93.25966816395521,2642.35,247,3.499,82,0,157,-1626,5973410759
2020-12-18T22:17:54Z,44.981164103373885,-93.25970412231982,2645.19,247.20000000000005,3.499,84,0,156,-1625,5973410759
2020-12-18T22:17:55Z,44.98116251081228,-93.2597376499325,2647.83,246.79999999999995,3.443,84,0,156,-1624,5973410759
2020-12-18T22:17:56Z,44.98117122799158,-93.25976388528943,2650.12,246.79999999999995,3.303,83,0,155,-1623,5973410759
2020-12-18T22:17:57Z,44.9811892490834,-93.25978341512382,2652.64,246.60000000000002,3.303,83,0,154,-1622,5973410759
2020-12-18T22:17:58Z,44.981213891878724,-93.25979850254953,2655.63,246.60000000000002,3.182,83,0,154,-1621,5973410759
2020-12-18T22:17:59Z,44.981241803616285,-93.259814428165555,2658.98,247,3.126,83,0.5,154,-1620,5973410759
2020-12-18T22:18:00Z,44.98126678168774,-93.25983529910445,2662.19,247.20000000000005,3.126,84,0,153,-1619,5973410759
2020-12-18T22:18:01Z,44.981292095035315,-93.25986036099494,2665.63,247.39999999999998,3.191,84,0,152,-1618,5973410759
2020-12-18T22:18:02Z,44.98131975531578,-93.2598864287138,2669.33,247.39999999999998,3.247,84,0,153,-1617,5973410759
2020-12-18T22:18:03Z,44.9813462421298,-93.25991769321263,2673.15,247.79999999999995,3.294,83,0,153,-1616,5973410759
2020-12-18T22:18:04Z,44.98137088492513,-93.2599485386163,2676.81,248.20000000000005,3.359,82,0,153,-1615,5973410759
2020-12-18T22:18:05Z,44.98139267787337,-93.259979467839,2680.25,248.60000000000002,3.387,82,0,153,-1614,5973410759
2020-12-18T22:18:06Z,44.98141254298389,-93.260009391233325,2683.47,248.79999999999995,3.415,83,0,152,-1613,5973410759
2020-12-18T22:18:07Z,44.98143550939858,-93.26003990136087,2686.97,249.20000000000005,3.415,83,0,153,-1612,5973410759
2020-12-18T22:18:08Z,44.98148202896118,-93.2601073756814,2694.38,248.79999999999995,3.424,82,0,152,-1611,5973410759
2020-12-18T22:18:09Z,44.98148202896118,-93.2601073756814,2694.38,248.79999999999995,3.424,82,0,151,-1610,5973410759
2020-12-18T22:18:10Z,44.98150432482362,-93.2601438369602,2698.18,248.79999999999995,3.452,83,0,151,-1609,5973410759
2020-12-18T22:18:11Z,44.981525614857674,-93.26018180698156,2701.99,248.39999999999998,3.471,84,0,151,-1608,5973410759
2020-12-18T22:18:12Z,44.98154556378722,-93.26022002846003,2705.73,248.39999999999998,3.499,84,0,151,-1607,5973410759
2020-12-18T22:18:13Z,44.981563333421946,-93.26025883667171,2709.36,248.39999999999998,3.518,84,0,151,-1606,5973410759
2020-12-18T22:18:14Z,44.981579426676035,-93.26029823161662,2712.94,248.20000000000005,3.527,83,0,150,-1605,5973410759
2020-12-18T22:18:15Z,44.981595100834966,-93.26033670455217,2716.44,248,3.536,82,0,151,-1604,5973410759
2020-12-18T22:18:16Z,44.9816107749939,-93.26037492603064,2719.92,247.79999999999995,3.546,81,0,151,-1603,5973410759
