timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T23:37:23Z,1217.57,3.396,128,85,0.5,371,7201298618
2021-07-27T23:37:24Z,1220.96,3.387,127,85,0.5,372,7201298618
2021-07-27T23:37:25Z,1224.34,3.378,128,85,0.5,373,7201298618
2021-07-27T23:37:26Z,1227.67,3.331,127,85,0.5,374,7201298618
2021-07-27T23:37:27Z,1230.93,3.266,128,85,0.5,375,7201298618
2021-07-27T23:37:28Z,1234.03,3.098,127,85,0.5,376,7201298618
2021-07-27T23:37:29Z,1237.32,3.284,126,84,0.5,377,7201298618
2021-07-27T23:37:30Z,1240.61,3.294,126,84,0.5,378,7201298618
2021-07-27T23:37:31Z,1243.64,3.032,126,84,0.5,379,7201298618
2021-07-27T23:37:32Z,1246.58,2.939,126,85,0.5,380,7201298618
2021-07-27T23:37:33Z,1249.65,3.07,126,85,0.5,381,7201298618
2021-07-27T23:37:34Z,1252.67,3.023,127,86,0,382,7201298618
2021-07-27T23:37:35Z,1255.72,3.042,127,86,0,383,7201298618
2021-07-27T23:37:36Z,1258.79,3.079,127,86,0,384,7201298618
2021-07-27T23:37:37Z,1261.96,3.163,127,86,0,385,7201298618
2021-07-27T23:37:38Z,1265.25,3.294,126,86,0,386,7201298618
2021-07-27T23:37:39Z,1268.62,3.368,127,85,0.5,387,7201298618
2021-07-27T23:37:40Z,1271.98,3.359,127,85,0.5,388,7201298618
2021-07-27T23:37:41Z,1275.35,3.368,127,85,0.5,389,7201298618
2021-07-27T23:37:42Z,1278.7,3.35,127,85,0.5,390,7201298618
2021-07-27T23:37:43Z,1282.05,3.35,127,85,0.5,391,7201298618
2021-07-27T23:37:44Z,1285.38,3.331,128,84,0.5,392,7201298618
2021-07-27T23:37:45Z,1288.72,3.34,128,84,0.5,393,7201298618
2021-07-27T23:37:46Z,1292.09,3.368,128,84,0.5,394,7201298618
2021-07-27T23:37:47Z,1295.5,3.415,128,84,0.5,395,7201298618
2021-07-27T23:37:48Z,1298.93,3.424,128,84,0.5,396,7201298618
2021-07-27T23:37:49Z,1302.3,3.378,128,85,0.5,397,7201298618
2021-07-27T23:37:50Z,1305.58,3.275,128,85,0.5,398,7201298618
2021-07-27T23:37:51Z,1308.74,3.163,128,85,0.5,399,7201298618
2021-07-27T23:37:52Z,1311.9,3.154,128,85,0.5,400,7201298618
2021-07-27T23:37:53Z,1315.08,3.182,128,85,0.5,401,7201298618
2021-07-27T23:37:54Z,1318.28,3.2,127,84,0.5,402,7201298618
2021-07-27T23:37:55Z,1321.43,3.154,127,84,0.5,403,7201298618
2021-07-27T23:37:56Z,1324.41,2.976,127,84,0.5,404,7201298618
2021-07-27T23:37:57Z,1327.59,3.182,127,84,0.5,405,7201298618
2021-07-27T23:37:58Z,1330.71,3.116,127,84,0.5,406,7201298618
2021-07-27T23:37:59Z,1333.9,3.191,127,85,0,407,7201298618
2021-07-27T23:38:00Z,1337.23,3.331,127,85,0,408,7201298618
2021-07-27T23:38:01Z,1340.65,3.424,126,85,0,409,7201298618
2021-07-27T23:38:02Z,1344.14,3.49,126,85,0,410,7201298618
2021-07-27T23:38:03Z,1347.65,3.508,126,85,0,411,7201298618
2021-07-27T23:38:04Z,1351.15,3.499,125,85,0,412,7201298618
2021-07-27T23:38:05Z,1354.63,3.48,125,85,0.5,413,7201298618
2021-07-27T23:38:06Z,1358.07,3.443,125,85,0.5,414,7201298618
2021-07-27T23:38:07Z,1361.51,3.434,125,85,0.5,415,7201298618
2021-07-27T23:38:08Z,1364.92,3.415,125,85,0.5,416,7201298618
2021-07-27T23:38:09Z,1368.34,3.415,125,85,0.5,417,7201298618
2021-07-27T23:38:10Z,1371.75,3.406,125,85,0.5,418,7201298618
2021-07-27T23:38:11Z,1375.14,3.396,125,85,0.5,419,7201298618
2021-07-27T23:38:12Z,1378.54,3.406,125,85,0.5,420,7201298618
2021-07-27T23:38:13Z,1381.96,3.415,125,85,0.5,421,7201298618
2021-07-27T23:38:14Z,1385.37,3.415,125,85,0.5,422,7201298618
2021-07-27T23:38:15Z,1388.74,3.368,125,85,0.5,423,7201298618
2021-07-27T23:38:16Z,1391.92,3.172,125,85,0.5,424,7201298618
2021-07-27T23:38:17Z,1395.06,3.144,125,85,0.5,425,7201298618
2021-07-27T23:38:18Z,1398.21,3.154,125,85,0.5,426,7201298618
2021-07-27T23:38:19Z,1401.44,3.228,125,85,0.5,427,7201298618
2021-07-27T23:38:20Z,1404.7,3.256,125,85,0.5,428,7201298618
2021-07-27T23:38:21Z,1407.97,3.275,125,85,0.5,429,7201298618
2021-07-27T23:38:22Z,1411.2,3.228,125,85,0.5,430,7201298618
2021-07-27T23:38:23Z,1414.4,3.2,125,84,0.5,431,7201298618
2021-07-27T23:38:24Z,1417.61,3.21,125,84,0.5,432,7201298618
2021-07-27T23:38:25Z,1420.81,3.2,125,84,0.5,433,7201298618
2021-07-27T23:38:26Z,1423.96,3.144,125,85,0.5,434,7201298618
2021-07-27T23:38:27Z,1427.07,3.116,125,85,0.5,435,7201298618
2021-07-27T23:38:28Z,1430.22,3.144,126,84,0.5,436,7201298618
2021-07-27T23:38:29Z,1433.39,3.172,126,84,0.5,437,7201298618
2021-07-27T23:38:30Z,1436.59,3.2,126,84,0.5,438,7201298618
2021-07-27T23:38:31Z,1439.81,3.219,126,84,0.5,439,7201298618
2021-07-27T23:38:32Z,1443.07,3.256,126,84,0.5,440,7201298618
2021-07-27T23:38:33Z,1446.32,3.256,126,84,0.5,441,7201298618
2021-07-27T23:38:34Z,1449.56,3.238,127,84,0.5,442,7201298618
2021-07-27T23:38:35Z,1452.75,3.191,127,84,0.5,443,7201298618
2021-07-27T23:38:36Z,1455.91,3.154,127,84,0.5,444,7201298618
2021-07-27T23:38:37Z,1459.07,3.163,127,85,0.5,445,7201298618
2021-07-27T23:38:38Z,1462.25,3.182,127,85,0.5,446,7201298618
2021-07-27T23:38:39Z,1465.46,3.21,127,85,0.5,447,7201298618
2021-07-27T23:38:40Z,1468.7,3.238,128,85,0.5,448,7201298618
2021-07-27T23:38:41Z,1471.94,3.247,127,85,0.5,449,7201298618
2021-07-27T23:38:42Z,1475.2,3.256,127,85,0.5,450,7201298618
2021-07-27T23:38:43Z,1478.47,3.266,127,85,0.5,451,7201298618
2021-07-27T23:38:44Z,1481.75,3.284,127,84,0.5,452,7201298618
2021-07-27T23:38:45Z,1485.05,3.303,127,84,0.5,453,7201298618
2021-07-27T23:38:46Z,1488.38,3.322,126,84,0.5,454,7201298618
2021-07-27T23:38:47Z,1491.68,3.303,126,84,0.5,455,7201298618
2021-07-27T23:38:48Z,1494.99,3.312,126,84,0.5,456,7201298618
2021-07-27T23:38:49Z,1498.31,3.322,127,84,0.5,457,7201298618
2021-07-27T23:38:50Z,1501.66,3.35,127,84,0.5,458,7201298618
2021-07-27T23:38:51Z,1505.01,3.35,127,84,0.5,459,7201298618
2021-07-27T23:38:52Z,1508.35,3.34,127,84,0.5,460,7201298618
2021-07-27T23:38:53Z,1511.69,3.34,127,84,0.5,461,7201298618
2021-07-27T23:38:54Z,1515.02,3.331,127,84,0.5,462,7201298618
2021-07-27T23:38:55Z,1518.36,3.331,126,85,0.5,463,7201298618
2021-07-27T23:38:56Z,1521.68,3.322,126,85,0.5,464,7201298618
2021-07-27T23:38:57Z,1525,3.322,126,85,0.5,465,7201298618
2021-07-27T23:38:58Z,1528.31,3.312,125,85,0.5,466,7201298618
2021-07-27T23:38:59Z,1531.62,3.312,125,85,0.5,467,7201298618
2021-07-27T23:39:00Z,1534.95,3.322,125,85,0.5,468,7201298618
2021-07-27T23:39:01Z,1538.28,3.331,125,85,0.5,469,7201298618
2021-07-27T23:39:02Z,1541.6,3.322,125,85,0.5,470,7201298618
2021-07-27T23:39:03Z,1544.92,3.322,124,84,0.5,471,7201298618
2021-07-27T23:39:04Z,1548.24,3.322,125,84,0.5,472,7201298618
2021-07-27T23:39:05Z,1551.55,3.312,125,83,0.5,473,7201298618
2021-07-27T23:39:06Z,1554.8,3.247,125,84,0.5,474,7201298618
2021-07-27T23:39:07Z,1557.96,3.163,124,84,0.5,475,7201298618
2021-07-27T23:39:08Z,1561.12,3.154,124,84,0.5,476,7201298618
2021-07-27T23:39:09Z,1564.31,3.191,125,85,0.5,477,7201298618
2021-07-27T23:39:10Z,1567.53,3.219,124,85,0.5,478,7201298618
2021-07-27T23:39:11Z,1570.76,3.228,125,84,0.5,479,7201298618
2021-07-27T23:39:12Z,1573.99,3.238,125,84,0.5,480,7201298618
2021-07-27T23:39:13Z,1577.23,3.238,125,84,0.5,481,7201298618
2021-07-27T23:39:14Z,1580.47,3.238,125,84,0.5,482,7201298618
2021-07-27T23:39:15Z,1583.71,3.238,125,84,0.5,483,7201298618
2021-07-27T23:39:16Z,1586.96,3.247,126,84,0.5,484,7201298618
2021-07-27T23:39:17Z,1590.23,3.275,126,84,0.5,485,7201298618
2021-07-27T23:39:18Z,1593.52,3.294,126,84,0.5,486,7201298618
2021-07-27T23:39:19Z,1596.84,3.312,126,84,0.5,487,7201298618
2021-07-27T23:39:20Z,1600.16,3.322,126,84,0.5,488,7201298618
2021-07-27T23:39:21Z,1603.48,3.322,126,85,0.5,489,7201298618
2021-07-27T23:39:22Z,1606.8,3.322,126,85,0.5,490,7201298618
2021-07-27T23:39:23Z,1610.12,3.312,126,85,0.5,491,7201298618
2021-07-27T23:39:24Z,1613.36,3.247,127,83,0.5,492,7201298618
2021-07-27T23:39:25Z,1616.6,3.238,127,83,0.5,493,7201298618
2021-07-27T23:39:26Z,1619.85,3.247,127,83,0.5,494,7201298618
2021-07-27T23:39:27Z,1622.94,3.098,127,83,0.5,495,7201298618
2021-07-27T23:39:28Z,1626.08,3.135,126,84,0.5,496,7201298618
2021-07-27T23:39:29Z,1629.2,3.116,127,84,0.5,497,7201298618
2021-07-27T23:39:30Z,1632.37,3.172,127,84,0.5,498,7201298618
2021-07-27T23:39:31Z,1635.58,3.21,126,84,0.5,499,7201298618
2021-07-27T23:39:32Z,1638.82,3.238,126,84,0.5,500,7201298618
2021-07-27T23:39:33Z,1642.04,3.228,126,84,0.5,501,7201298618
2021-07-27T23:39:34Z,1645.25,3.21,126,84,0.5,502,7201298618
2021-07-27T23:39:35Z,1648.44,3.182,126,84,0.5,503,7201298618
2021-07-27T23:39:36Z,1651.68,3.238,126,84,0.5,504,7201298618
2021-07-27T23:39:37Z,1654.91,3.238,126,84,0.5,505,7201298618
2021-07-27T23:39:38Z,1658.15,3.238,126,84,0.5,506,7201298618
2021-07-27T23:39:39Z,1661.39,3.238,126,84,0.5,507,7201298618
2021-07-27T23:39:40Z,1664.64,3.256,126,84,0.5,508,7201298618
2021-07-27T23:39:41Z,1667.92,3.275,126,84,0.5,509,7201298618
2021-07-27T23:39:42Z,1671.2,3.284,126,84,0.5,510,7201298618
2021-07-27T23:39:43Z,1674.48,3.275,126,84,0.5,511,7201298618
2021-07-27T23:39:44Z,1677.74,3.266,125,85,0.5,512,7201298618
2021-07-27T23:39:45Z,1681,3.256,125,85,0.5,513,7201298618
2021-07-27T23:39:46Z,1684.23,3.228,125,85,0.5,514,7201298618
2021-07-27T23:39:47Z,1687.53,3.303,125,85,0.5,515,7201298618
2021-07-27T23:39:48Z,1690.68,3.144,124,84,0.5,516,7201298618
2021-07-27T23:39:49Z,1693.87,3.191,125,84,0.5,517,7201298618
2021-07-27T23:39:50Z,1697.17,3.303,125,84,0.5,518,7201298618
2021-07-27T23:39:51Z,1700.24,3.07,125,85,0,519,7201298618
2021-07-27T23:39:52Z,1703.36,3.126,125,85,0,520,7201298618
2021-07-27T23:39:53Z,1706.52,3.154,125,84,0.5,521,7201298618
2021-07-27T23:39:54Z,1709.68,3.163,125,84,0.5,522,7201298618
2021-07-27T23:39:55Z,1712.87,3.191,126,84,0.5,523,7201298618
2021-07-27T23:39:56Z,1716.13,3.256,126,84,0.5,524,7201298618
2021-07-27T23:39:57Z,1719.44,3.312,126,84,0.5,525,7201298618
2021-07-27T23:39:58Z,1722.75,3.312,126,84,0.5,526,7201298618
2021-07-27T23:39:59Z,1726.05,3.294,126,84,0.5,527,7201298618
2021-07-27T23:40:00Z,1729.29,3.247,127,84,0.5,528,7201298618
2021-07-27T23:40:01Z,1732.56,3.266,127,84,0.5,529,7201298618
2021-07-27T23:40:02Z,1735.82,3.256,127,84,0.5,530,7201298618
2021-07-27T23:40:03Z,1739.07,3.256,126,84,0.5,531,7201298618
2021-07-27T23:40:04Z,1742.31,3.238,126,84,0.5,532,7201298618
2021-07-27T23:40:05Z,1745.55,3.238,127,84,0.5,533,7201298618
2021-07-27T23:40:06Z,1748.8,3.247,127,84,0.5,534,7201298618
2021-07-27T23:40:07Z,1752.05,3.256,127,84,0.5,535,7201298618
2021-07-27T23:40:08Z,1755.33,3.275,127,84,0.5,536,7201298618
2021-07-27T23:40:09Z,1758.58,3.256,127,84,0.5,537,7201298618
2021-07-27T23:40:10Z,1761.8,3.219,127,84,0.5,538,7201298618
2021-07-27T23:40:11Z,1764.87,3.07,127,84,0.5,539,7201298618
2021-07-27T23:40:12Z,1767.91,3.042,127,84,0.5,540,7201298618
2021-07-27T23:40:13Z,1770.98,3.06,127,84,0.5,541,7201298618
2021-07-27T23:40:14Z,1774.04,3.06,127,84,0.5,542,7201298618
2021-07-27T23:40:15Z,1777.13,3.098,127,84,0.5,543,7201298618
2021-07-27T23:40:16Z,1780.26,3.116,127,84,0.5,544,7201298618
2021-07-27T23:40:17Z,1783.39,3.144,127,85,0.5,545,7201298618
2021-07-27T23:40:18Z,1786.56,3.163,127,85,0.5,546,7201298618
2021-07-27T23:40:19Z,1789.74,3.182,127,84,0.5,547,7201298618
2021-07-27T23:40:20Z,1792.97,3.228,127,84,0.5,548,7201298618
2021-07-27T23:40:21Z,1796.22,3.256,127,84,0.5,549,7201298618
2021-07-27T23:40:22Z,1799.41,3.191,127,84,0.5,550,7201298618
2021-07-27T23:40:23Z,1802.52,3.107,127,84,0.5,551,7201298618
2021-07-27T23:40:24Z,1805.63,3.107,127,83,0.5,552,7201298618
2021-07-27T23:40:25Z,1808.69,3.06,128,83,0.5,553,7201298618
2021-07-27T23:40:26Z,1811.81,3.116,128,84,0.5,554,7201298618
2021-07-27T23:40:27Z,1814.9,3.098,129,84,0.5,555,7201298618
2021-07-27T23:40:28Z,1818.01,3.107,128,84,0.5,556,7201298618
2021-07-27T23:40:29Z,1821.09,3.079,128,86,0,557,7201298618
2021-07-27T23:40:30Z,1824.25,3.163,128,86,0,558,7201298618
2021-07-27T23:40:31Z,1827.46,3.21,128,84,0.5,559,7201298618
2021-07-27T23:40:32Z,1830.71,3.247,128,84,0.5,560,7201298618
2021-07-27T23:40:33Z,1834.03,3.322,128,85,0.5,561,7201298618
2021-07-27T23:40:34Z,1837.39,3.359,129,85,0.5,562,7201298618
2021-07-27T23:40:35Z,1840.73,3.34,129,84,0.5,563,7201298618
2021-07-27T23:40:36Z,1844.04,3.312,129,84,0.5,564,7201298618
2021-07-27T23:40:37Z,1847.3,3.256,129,84,0.5,565,7201298618
2021-07-27T23:40:38Z,1850.53,3.228,129,85,0.5,566,7201298618
2021-07-27T23:40:39Z,1853.76,3.228,129,85,0.5,567,7201298618
2021-07-27T23:40:40Z,1856.99,3.238,128,85,0.5,568,7201298618
2021-07-27T23:40:41Z,1860.24,3.247,129,85,0.5,569,7201298618
2021-07-27T23:40:42Z,1863.5,3.256,129,84,0.5,570,7201298618
2021-07-27T23:40:43Z,1866.75,3.256,129,84,0.5,571,7201298618
2021-07-27T23:40:44Z,1870.02,3.266,129,83,0.5,572,7201298618
2021-07-27T23:40:45Z,1873.28,3.256,129,83,0.5,573,7201298618
2021-07-27T23:40:46Z,1876.52,3.247,129,83,0.5,574,7201298618
2021-07-27T23:40:47Z,1879.77,3.247,129,83,0.5,575,7201298618
2021-07-27T23:40:48Z,1883.01,3.238,128,83,0.5,576,7201298618
2021-07-27T23:40:49Z,1886.26,3.256,129,84,0.5,577,7201298618
2021-07-27T23:40:50Z,1889.53,3.266,128,84,0.5,578,7201298618
2021-07-27T23:40:51Z,1892.81,3.275,129,84,0.5,579,7201298618
2021-07-27T23:40:52Z,1896.08,3.275,128,84,0.5,580,7201298618
2021-07-27T23:40:53Z,1899.36,3.275,128,84,0.5,581,7201298618
2021-07-27T23:40:54Z,1902.62,3.266,128,84,0.5,582,7201298618
2021-07-27T23:40:55Z,1905.88,3.256,129,84,0.5,583,7201298618
2021-07-27T23:40:56Z,1909.11,3.228,129,84,0.5,584,7201298618
2021-07-27T23:40:57Z,1912.31,3.2,128,84,0.5,585,7201298618
2021-07-27T23:40:58Z,1915.5,3.191,128,84,0.5,586,7201298618
2021-07-27T23:40:59Z,1918.63,3.135,128,84,0.5,587,7201298618
2021-07-27T23:41:00Z,1921.77,3.135,127,84,0.5,588,7201298618
2021-07-27T23:41:01Z,1924.88,3.107,127,84,0.5,589,7201298618
2021-07-27T23:41:02Z,1928.01,3.135,127,84,0.5,590,7201298618
2021-07-27T23:41:03Z,1931.18,3.172,127,84,0.5,591,7201298618
2021-07-27T23:41:04Z,1934.38,3.2,128,85,0.5,592,7201298618
2021-07-27T23:41:05Z,1937.62,3.238,128,85,0.5,593,7201298618
2021-07-27T23:41:06Z,1940.87,3.247,128,84,0.5,594,7201298618
2021-07-27T23:41:07Z,1944.14,3.275,128,84,0.5,595,7201298618
2021-07-27T23:41:08Z,1947.44,3.294,129,85,0.5,596,7201298618
2021-07-27T23:41:09Z,1950.65,3.21,129,85,0.5,597,7201298618
2021-07-27T23:41:10Z,1953.85,3.2,129,85,0.5,598,7201298618
2021-07-27T23:41:11Z,1957.06,3.21,129,85,0.5,599,7201298618
2021-07-27T23:41:12Z,1960.29,3.228,130,85,0.5,600,7201298618
2021-07-27T23:41:13Z,1963.52,3.238,129,85,0.5,601,7201298618
2021-07-27T23:41:14Z,1966.78,3.256,129,85,0.5,602,7201298618
2021-07-27T23:41:15Z,1970.05,3.266,129,85,0.5,603,7201298618
2021-07-27T23:41:16Z,1973.32,3.275,129,84,0.5,604,7201298618
2021-07-27T23:41:17Z,1976.6,3.275,129,84,0.5,605,7201298618
2021-07-27T23:41:18Z,1979.86,3.266,130,85,0.5,606,7201298618
2021-07-27T23:41:19Z,1983.15,3.284,130,85,0.5,607,7201298618
2021-07-27T23:41:20Z,1986.44,3.294,129,85,0.5,608,7201298618
2021-07-27T23:41:21Z,1989.74,3.303,129,86,0,609,7201298618
2021-07-27T23:41:22Z,1993.03,3.284,130,86,0,610,7201298618
2021-07-27T23:41:23Z,1996.32,3.294,130,85,0.5,611,7201298618
2021-07-27T23:41:24Z,1999.61,3.294,129,85,0.5,612,7201298618
2021-07-27T23:41:25Z,2002.92,3.303,130,85,0.5,613,7201298618
2021-07-27T23:41:26Z,2006.22,3.303,130,85,0.5,614,7201298618
2021-07-27T23:41:27Z,2009.53,3.312,130,85,0.5,615,7201298618
2021-07-27T23:41:28Z,2012.85,3.322,130,85,0.5,616,7201298618
2021-07-27T23:41:29Z,2016.19,3.331,130,85,0.5,617,7201298618
2021-07-27T23:41:30Z,2019.52,3.331,130,84,0.5,618,7201298618
2021-07-27T23:41:31Z,2022.84,3.322,130,84,0.5,619,7201298618
2021-07-27T23:41:32Z,2026.15,3.312,130,84,0.5,620,7201298618
2021-07-27T23:41:33Z,2029.45,3.303,129,84,0.5,621,7201298618
2021-07-27T23:41:34Z,2032.76,3.303,129,84,0.5,622,7201298618
2021-07-27T23:41:35Z,2036.05,3.294,129,84,0.5,623,7201298618
2021-07-27T23:41:36Z,2039.34,3.294,129,84,0.5,624,7201298618
2021-07-27T23:41:37Z,2042.64,3.294,130,85,0.5,625,7201298618
2021-07-27T23:41:38Z,2045.91,3.275,130,85,0.5,626,7201298618
2021-07-27T23:41:39Z,2049.2,3.284,129,85,0.5,627,7201298618
2021-07-27T23:41:40Z,2051.81,2.613,129,85,0,628,7201298618
2021-07-27T23:41:41Z,2054.34,2.529,129,85,0,629,7201298618
2021-07-27T23:41:42Z,2056.85,2.51,128,85,0,630,7201298618
2021-07-27T23:41:43Z,2059.69,2.837,128,85,0,631,7201298618
2021-07-27T23:41:44Z,2062.62,2.939,128,84,0.5,632,7201298618
2021-07-27T23:41:45Z,2065.61,2.986,127,84,0.5,633,7201298618
2021-07-27T23:41:46Z,2068.69,3.079,127,86,0,634,7201298618
2021-07-27T23:41:47Z,2071.84,3.154,127,86,0,635,7201298618
2021-07-27T23:41:48Z,2075.15,3.303,127,85,0.5,636,7201298618
2021-07-27T23:41:49Z,2078.5,3.35,127,85,0.5,637,7201298618
2021-07-27T23:41:50Z,2081.89,3.396,127,85,0.5,638,7201298618
2021-07-27T23:41:51Z,2085.28,3.387,127,85,0.5,639,7201298618
2021-07-27T23:41:52Z,2088.73,3.452,127,85,0.5,640,7201298618
2021-07-27T23:41:53Z,2092.15,3.415,126,85,0.5,641,7201298618
2021-07-27T23:41:54Z,2095.62,3.471,126,85,0.5,642,7201298618
2021-07-27T23:41:55Z,2099.12,3.499,126,85,0.5,643,7201298618
2021-07-27T23:41:56Z,2102.63,3.518,126,84,0.5,644,7201298618
2021-07-27T23:41:57Z,2106.12,3.49,126,84,0.5,645,7201298618
2021-07-27T23:41:58Z,2109.58,3.452,126,85,0.5,646,7201298618
2021-07-27T23:41:59Z,2113.02,3.443,125,85,0.5,647,7201298618
2021-07-27T23:42:00Z,2116.45,3.434,126,85,0.5,648,7201298618
2021-07-27T23:42:01Z,2119.89,3.434,126,85,0.5,649,7201298618
2021-07-27T23:42:02Z,2123.32,3.434,126,85,0.5,650,7201298618
2021-07-27T23:42:03Z,2126.75,3.424,127,85,0.5,651,7201298618
2021-07-27T23:42:04Z,2130.16,3.415,127,85,0.5,652,7201298618
2021-07-27T23:42:05Z,2133.57,3.406,127,85,0.5,653,7201298618
2021-07-27T23:42:06Z,2136.97,3.406,127,85,0.5,654,7201298618
2021-07-27T23:42:07Z,2140.35,3.378,127,85,0.5,655,7201298618
2021-07-27T23:42:08Z,2143.59,3.238,127,85,0.5,656,7201298618
2021-07-27T23:42:09Z,2146.82,3.238,127,84,0.5,657,7201298618
2021-07-27T23:42:10Z,2150.04,3.219,128,84,0.5,658,7201298618
2021-07-27T23:42:11Z,2153.26,3.219,128,84,0.5,659,7201298618
2021-07-27T23:42:12Z,2156.49,3.228,128,84,0.5,660,7201298618
2021-07-27T23:42:13Z,2159.72,3.228,128,84,0.5,661,7201298618
2021-07-27T23:42:14Z,2162.97,3.247,128,84,0.5,662,7201298618
2021-07-27T23:42:15Z,2166.22,3.256,128,84,0.5,663,7201298618
2021-07-27T23:42:16Z,2169.5,3.275,128,84,0.5,664,7201298618
2021-07-27T23:42:17Z,2172.76,3.266,128,84,0.5,665,7201298618
2021-07-27T23:42:18Z,2175.99,3.228,128,85,0.5,666,7201298618
2021-07-27T23:42:19Z,2179.2,3.21,128,85,0.5,667,7201298618
2021-07-27T23:42:20Z,2182.4,3.2,128,85,0.5,668,7201298618
2021-07-27T23:42:21Z,2185.6,3.2,128,84,0.5,669,7201298618
2021-07-27T23:42:22Z,2188.82,3.21,128,84,0.5,670,7201298618
2021-07-27T23:42:23Z,2192.03,3.21,129,84,0.5,671,7201298618
2021-07-27T23:42:24Z,2195.2,3.182,128,84,0.5,672,7201298618
2021-07-27T23:42:25Z,2198.38,3.172,128,84,0.5,673,7201298618
2021-07-27T23:42:26Z,2201.5,3.126,128,84,0.5,674,7201298618
2021-07-27T23:42:27Z,2204.66,3.154,128,84,0.5,675,7201298618
2021-07-27T23:42:28Z,2207.86,3.2,128,85,0.5,676,7201298618
2021-07-27T23:42:29Z,2211.13,3.266,129,85,0.5,677,7201298618
2021-07-27T23:42:30Z,2214.49,3.368,130,85,0.5,678,7201298618
2021-07-27T23:42:31Z,2217.85,3.359,130,84,0.5,679,7201298618
2021-07-27T23:42:32Z,2221.18,3.331,130,84,0.5,680,7201298618
2021-07-27T23:42:33Z,2224.46,3.284,130,84,0.5,681,7201298618
2021-07-27T23:42:34Z,2227.74,3.275,130,84,0.5,682,7201298618
2021-07-27T23:42:35Z,2231.02,3.284,130,84,0.5,683,7201298618
2021-07-27T23:42:36Z,2234.32,3.294,130,84,0.5,684,7201298618
2021-07-27T23:42:37Z,2237.66,3.34,130,84,0.5,685,7201298618
2021-07-27T23:42:38Z,2241.01,3.35,130,84,0.5,686,7201298618
2021-07-27T23:42:39Z,2244.38,3.368,130,85,0.5,687,7201298618
2021-07-27T23:42:40Z,2247.76,3.387,130,85,0.5,688,7201298618
2021-07-27T23:42:41Z,2251.17,3.406,130,85,0.5,689,7201298618
2021-07-27T23:42:42Z,2254.59,3.424,130,84,0.5,690,7201298618
2021-07-27T23:42:43Z,2258.02,3.424,130,84,0.5,691,7201298618
2021-07-27T23:42:44Z,2261.44,3.424,130,85,0.5,692,7201298618
2021-07-27T23:42:45Z,2264.87,3.424,130,85,0.5,693,7201298618
2021-07-27T23:42:46Z,2268.28,3.415,130,85,0.5,694,7201298618
2021-07-27T23:42:47Z,2271.69,3.406,130,85,0.5,695,7201298618
2021-07-27T23:42:48Z,2275.09,3.396,131,85,0.5,696,7201298618
2021-07-27T23:42:49Z,2278.48,3.396,131,86,0,697,7201298618
2021-07-27T23:42:50Z,2281.84,3.359,131,86,0,698,7201298618
2021-07-27T23:42:51Z,2285.15,3.312,131,85,0.5,699,7201298618
2021-07-27T23:42:52Z,2288.4,3.247,131,85,0.5,700,7201298618
2021-07-27T23:42:53Z,2291.66,3.256,131,85,0.5,701,7201298618
2021-07-27T23:42:54Z,2294.94,3.284,131,85,0.5,702,7201298618
2021-07-27T23:42:55Z,2298.21,3.275,131,84,0.5,703,7201298618
2021-07-27T23:42:56Z,2301.49,3.275,132,85,0.5,704,7201298618
2021-07-27T23:42:57Z,2304.75,3.256,132,85,0,705,7201298618
2021-07-27T23:42:58Z,2307.99,3.247,131,85,0,706,7201298618
2021-07-27T23:42:59Z,2311.18,3.191,131,84,0.5,707,7201298618
2021-07-27T23:43:00Z,2314.35,3.163,131,84,0.5,708,7201298618
2021-07-27T23:43:01Z,2317.5,3.154,131,84,0.5,709,7201298618
2021-07-27T23:43:02Z,2320.67,3.172,131,85,0.5,710,7201298618
2021-07-27T23:43:03Z,2323.87,3.2,131,85,0.5,711,7201298618
2021-07-27T23:43:04Z,2327.09,3.219,131,85,0.5,712,7201298618
2021-07-27T23:43:05Z,2330.27,3.172,130,85,0.5,713,7201298618
2021-07-27T23:43:06Z,2333.41,3.144,131,85,0.5,714,7201298618
2021-07-27T23:43:07Z,2336.6,3.182,131,84,0.5,715,7201298618
2021-07-27T23:43:08Z,2339.77,3.182,130,84,0.5,716,7201298618
2021-07-27T23:43:09Z,2342.97,3.2,130,85,0.5,717,7201298618
2021-07-27T23:43:10Z,2346.22,3.247,130,85,0.5,718,7201298618
2021-07-27T23:43:11Z,2349.52,3.303,130,84,0.5,719,7201298618
2021-07-27T23:43:12Z,2352.83,3.303,130,84,0.5,720,7201298618
2021-07-27T23:43:13Z,2356.16,3.331,130,85,0.5,721,7201298618
2021-07-27T23:43:14Z,2359.55,3.396,130,85,0.5,722,7201298618
2021-07-27T23:43:15Z,2363.14,3.583,130,85,0.5,723,7201298618
2021-07-27T23:43:16Z,2367.19,4.05,131,85,0.5,724,7201298618
2021-07-27T23:43:17Z,2371.42,4.236,131,85,0.5,725,7201298618
2021-07-27T23:43:18Z,2375.42,3.994,132,85,0.5,726,7201298618
2021-07-27T23:43:19Z,2379.3,3.882,131,84,0.5,727,7201298618
2021-07-27T23:43:20Z,2383.06,3.76,131,84,0.5,728,7201298618
2021-07-27T23:43:21Z,2386.73,3.667,131,85,0.5,729,7201298618
