timestamp,distance,heart_rate,time_elapsed,key
2021-11-20T02:43:02Z,0,90,537,7845160949
2021-11-20T02:43:03Z,0,91,538,7845160949
2021-11-20T02:43:04Z,0,91,539,7845160949
2021-11-20T02:43:05Z,0,91,540,7845160949
2021-11-20T02:43:06Z,0,91,541,7845160949
2021-11-20T02:43:07Z,0,91,542,7845160949
2021-11-20T02:43:08Z,0,92,543,7845160949
2021-11-20T02:43:09Z,0,92,544,7845160949
2021-11-20T02:43:10Z,0,92,545,7845160949
2021-11-20T02:43:11Z,0,92,546,7845160949
2021-11-20T02:43:12Z,0,92,547,7845160949
2021-11-20T02:43:13Z,0,92,548,7845160949
2021-11-20T02:43:14Z,0,92,549,7845160949
2021-11-20T02:43:15Z,0,92,550,7845160949
2021-11-20T02:43:16Z,0,92,551,7845160949
2021-11-20T02:43:17Z,0,92,552,7845160949
2021-11-20T02:43:18Z,0,92,553,7845160949
2021-11-20T02:43:19Z,0,93,554,7845160949
2021-11-20T02:43:20Z,0,93,555,7845160949
2021-11-20T02:43:21Z,0,94,556,7845160949
2021-11-20T02:43:22Z,0,95,557,7845160949
2021-11-20T02:43:23Z,0,94,558,7845160949
2021-11-20T02:43:24Z,0,93,559,7845160949
2021-11-20T02:43:25Z,0,93,560,7845160949
2021-11-20T02:43:26Z,0,92,561,7845160949
2021-11-20T02:43:27Z,0,92,562,7845160949
2021-11-20T02:43:28Z,0,92,563,7845160949
2021-11-20T02:43:29Z,0,92,564,7845160949
2021-11-20T02:43:30Z,0,92,565,7845160949
2021-11-20T02:43:31Z,0,92,566,7845160949
2021-11-20T02:43:32Z,0,92,567,7845160949
2021-11-20T02:43:33Z,0,93,568,7845160949
2021-11-20T02:43:34Z,0,93,569,7845160949
2021-11-20T02:43:35Z,0,94,570,7845160949
2021-11-20T02:43:36Z,0,94,571,7845160949
2021-11-20T02:43:37Z,0,94,572,7845160949
2021-11-20T02:43:38Z,0,94,573,7845160949
2021-11-20T02:43:39Z,0,94,574,7845160949
2021-11-20T02:43:40Z,0,94,575,7845160949
2021-11-20T02:43:41Z,0,94,576,7845160949
2021-11-20T02:43:42Z,0,94,577,7845160949
2021-11-20T02:43:43Z,0,94,578,7845160949
2021-11-20T02:43:44Z,0,94,579,7845160949
2021-11-20T02:43:45Z,0,94,580,7845160949
2021-11-20T02:43:46Z,0,95,581,7845160949
2021-11-20T02:43:47Z,0,95,582,7845160949
2021-11-20T02:43:48Z,0,96,583,7845160949
2021-11-20T02:43:49Z,0,96,584,7845160949
2021-11-20T02:43:50Z,0,97,585,7845160949
2021-11-20T02:43:51Z,0,98,586,7845160949
2021-11-20T02:43:52Z,0,99,587,7845160949
2021-11-20T02:43:53Z,0,99,588,7845160949
2021-11-20T02:43:54Z,0,99,589,7845160949
2021-11-20T02:43:55Z,0,99,590,7845160949
2021-11-20T02:43:56Z,0,97,591,7845160949
2021-11-20T02:43:57Z,0,95,592,7845160949
2021-11-20T02:43:58Z,0,95,593,7845160949
2021-11-20T02:43:59Z,0,94,594,7845160949
2021-11-20T02:44:00Z,0,93,595,7845160949
2021-11-20T02:44:01Z,0,93,596,7845160949
2021-11-20T02:44:02Z,0,93,597,7845160949
2021-11-20T02:44:03Z,0,93,598,7845160949
2021-11-20T02:44:04Z,0,93,599,7845160949
2021-11-20T02:44:05Z,0,94,600,7845160949
2021-11-20T02:44:06Z,0,94,601,7845160949
2021-11-20T02:44:07Z,0,94,602,7845160949
2021-11-20T02:44:08Z,0,94,603,7845160949
2021-11-20T02:44:09Z,0,94,604,7845160949
2021-11-20T02:44:10Z,0,94,605,7845160949
2021-11-20T02:44:11Z,0,94,606,7845160949
2021-11-20T02:44:12Z,0,94,607,7845160949
2021-11-20T02:44:13Z,0,94,608,7845160949
2021-11-20T02:44:14Z,0,94,609,7845160949
2021-11-20T02:44:15Z,0,94,610,7845160949
2021-11-20T02:44:16Z,0,94,611,7845160949
2021-11-20T02:44:17Z,0,95,612,7845160949
2021-11-20T02:44:18Z,0,95,613,7845160949
2021-11-20T02:44:19Z,0,95,614,7845160949
2021-11-20T02:44:20Z,0,95,615,7845160949
2021-11-20T02:44:21Z,0,94,616,7845160949
2021-11-20T02:44:22Z,0,94,617,7845160949
2021-11-20T02:44:23Z,0,93,618,7845160949
2021-11-20T02:44:24Z,0,93,619,7845160949
2021-11-20T02:44:25Z,0,93,620,7845160949
2021-11-20T02:44:26Z,0,94,621,7845160949
2021-11-20T02:44:27Z,0,94,622,7845160949
2021-11-20T02:44:28Z,0,96,623,7845160949
2021-11-20T02:44:29Z,0,96,624,7845160949
2021-11-20T02:44:30Z,0,97,625,7845160949
2021-11-20T02:44:31Z,0,97,626,7845160949
2021-11-20T02:44:32Z,0,97,627,7845160949
2021-11-20T02:44:33Z,0,97,628,7845160949
2021-11-20T02:44:34Z,0,97,629,7845160949
2021-11-20T02:44:35Z,0,97,630,7845160949
2021-11-20T02:44:36Z,0,97,631,7845160949
2021-11-20T02:44:37Z,0,97,632,7845160949
2021-11-20T02:44:38Z,0,97,633,7845160949
2021-11-20T02:44:39Z,0,97,634,7845160949
2021-11-20T02:44:40Z,0,97,635,7845160949
2021-11-20T02:44:41Z,0,98,636,7845160949
2021-11-20T02:44:42Z,0,98,637,7845160949
2021-11-20T02:44:43Z,0,98,638,7845160949
2021-11-20T02:44:44Z,0,97,639,7845160949
2021-11-20T02:44:45Z,0,96,640,7845160949
2021-11-20T02:44:46Z,0,95,641,7845160949
2021-11-20T02:44:47Z,0,95,642,7845160949
2021-11-20T02:44:48Z,0,94,643,7845160949
2021-11-20T02:44:49Z,0,94,644,7845160949
2021-11-20T02:44:50Z,0,95,645,7845160949
2021-11-20T02:44:51Z,0,95,646,7845160949
2021-11-20T02:44:52Z,0,95,647,7845160949
2021-11-20T02:44:53Z,0,95,648,7845160949
2021-11-20T02:44:54Z,0,95,649,7845160949
2021-11-20T02:44:55Z,0,93,650,7845160949
2021-11-20T02:44:56Z,0,91,651,7845160949
2021-11-20T02:44:57Z,0,89,652,7845160949
2021-11-20T02:44:58Z,0,89,653,7845160949
2021-11-20T02:44:59Z,0,90,654,7845160949
2021-11-20T02:45:00Z,0,92,655,7845160949
2021-11-20T02:45:01Z,0,95,656,7845160949
2021-11-20T02:45:02Z,0,96,657,7845160949
2021-11-20T02:45:03Z,0,98,658,7845160949
2021-11-20T02:45:04Z,0,100,659,7845160949
2021-11-20T02:45:05Z,0,101,660,7845160949
2021-11-20T02:45:06Z,0,101,661,7845160949
2021-11-20T02:45:07Z,0,101,662,7845160949
2021-11-20T02:45:08Z,0,101,663,7845160949
2021-11-20T02:45:09Z,0,100,664,7845160949
2021-11-20T02:45:10Z,0,99,665,7845160949
2021-11-20T02:45:11Z,0,99,666,7845160949
2021-11-20T02:45:12Z,0,98,667,7845160949
2021-11-20T02:45:13Z,0,98,668,7845160949
2021-11-20T02:45:14Z,0,98,669,7845160949
2021-11-20T02:45:15Z,0,99,670,7845160949
2021-11-20T02:45:16Z,0,99,671,7845160949
2021-11-20T02:45:17Z,0,99,672,7845160949
2021-11-20T02:45:18Z,0,100,673,7845160949
2021-11-20T02:45:19Z,0,101,674,7845160949
2021-11-20T02:45:20Z,0,101,675,7845160949
2021-11-20T02:45:21Z,0,101,676,7845160949
2021-11-20T02:45:22Z,0,102,677,7845160949
2021-11-20T02:45:23Z,0,102,678,7845160949
2021-11-20T02:45:24Z,0,102,679,7845160949
2021-11-20T02:45:25Z,0,103,680,7845160949
2021-11-20T02:45:26Z,0,103,681,7845160949
2021-11-20T02:45:27Z,0,103,682,7845160949
2021-11-20T02:45:28Z,0,103,683,7845160949
2021-11-20T02:45:29Z,0,104,684,7845160949
2021-11-20T02:45:30Z,0,104,685,7845160949
2021-11-20T02:45:31Z,0,105,686,7845160949
2021-11-20T02:45:32Z,0,105,687,7845160949
2021-11-20T02:45:33Z,0,106,688,7845160949
2021-11-20T02:45:34Z,0,105,689,7845160949
2021-11-20T02:45:35Z,0,106,690,7845160949
2021-11-20T02:45:36Z,0,106,691,7845160949
2021-11-20T02:45:37Z,0,105,692,7845160949
2021-11-20T02:45:38Z,0,105,693,7845160949
2021-11-20T02:45:39Z,0,105,694,7845160949
2021-11-20T02:45:40Z,0,104,695,7845160949
2021-11-20T02:45:41Z,0,104,696,7845160949
2021-11-20T02:45:42Z,0,104,697,7845160949
2021-11-20T02:45:43Z,0,104,698,7845160949
2021-11-20T02:45:44Z,0,104,699,7845160949
2021-11-20T02:45:45Z,0,104,700,7845160949
2021-11-20T02:45:46Z,0,105,701,7845160949
2021-11-20T02:45:47Z,0,105,702,7845160949
2021-11-20T02:45:48Z,0,105,703,7845160949
2021-11-20T02:45:49Z,0,106,704,7845160949
2021-11-20T02:45:50Z,0,106,705,7845160949
2021-11-20T02:45:51Z,0,107,706,7845160949
2021-11-20T02:45:52Z,0,106,707,7845160949
2021-11-20T02:45:53Z,0,107,708,7845160949
2021-11-20T02:45:54Z,0,107,709,7845160949
2021-11-20T02:45:55Z,0,107,710,7845160949
2021-11-20T02:45:56Z,0,106,711,7845160949
2021-11-20T02:45:57Z,0,106,712,7845160949
2021-11-20T02:45:58Z,0,106,713,7845160949
2021-11-20T02:45:59Z,0,106,714,7845160949
2021-11-20T02:46:00Z,0,107,715,7845160949
2021-11-20T02:46:01Z,0,107,716,7845160949
2021-11-20T02:46:02Z,0,107,717,7845160949
2021-11-20T02:46:03Z,0,107,718,7845160949
2021-11-20T02:46:04Z,0,107,719,7845160949
2021-11-20T02:46:05Z,0,107,720,7845160949
2021-11-20T02:46:06Z,0,107,721,7845160949
2021-11-20T02:46:07Z,0,108,722,7845160949
2021-11-20T02:46:08Z,0,109,723,7845160949
2021-11-20T02:46:09Z,0,109,724,7845160949
2021-11-20T02:46:10Z,0,110,725,7845160949
2021-11-20T02:46:11Z,0,110,726,7845160949
2021-11-20T02:46:12Z,0,110,727,7845160949
2021-11-20T02:46:13Z,0,110,728,7845160949
2021-11-20T02:46:14Z,0,110,729,7845160949
2021-11-20T02:46:15Z,0,111,730,7845160949
2021-11-20T02:46:16Z,0,112,731,7845160949
2021-11-20T02:46:17Z,0,112,732,7845160949
2021-11-20T02:46:18Z,0,113,733,7845160949
2021-11-20T02:46:19Z,0,113,734,7845160949
2021-11-20T02:46:20Z,0,114,735,7845160949
2021-11-20T02:46:21Z,0,114,736,7845160949
2021-11-20T02:46:22Z,0,114,737,7845160949
2021-11-20T02:46:23Z,0,114,738,7845160949
2021-11-20T02:46:24Z,0,115,739,7845160949
2021-11-20T02:46:25Z,0,115,740,7845160949
2021-11-20T02:46:26Z,0,115,741,7845160949
2021-11-20T02:46:27Z,0,116,742,7845160949
2021-11-20T02:46:28Z,0,116,743,7845160949
2021-11-20T02:46:29Z,0,116,744,7845160949
2021-11-20T02:46:30Z,0,116,745,7845160949
2021-11-20T02:46:31Z,0,116,746,7845160949
2021-11-20T02:46:32Z,0,116,747,7845160949
2021-11-20T02:46:33Z,0,117,748,7845160949
2021-11-20T02:46:34Z,0,117,749,7845160949
2021-11-20T02:46:35Z,0,116,750,7845160949
2021-11-20T02:46:36Z,0,116,751,7845160949
2021-11-20T02:46:37Z,0,116,752,7845160949
2021-11-20T02:46:38Z,0,116,753,7845160949
2021-11-20T02:46:39Z,0,116,754,7845160949
2021-11-20T02:46:40Z,0,115,755,7845160949
2021-11-20T02:46:41Z,0,115,756,7845160949
2021-11-20T02:46:42Z,0,115,757,7845160949
2021-11-20T02:46:43Z,0,115,758,7845160949
2021-11-20T02:46:44Z,0,115,759,7845160949
2021-11-20T02:46:45Z,0,114,760,7845160949
2021-11-20T02:46:46Z,0,113,761,7845160949
2021-11-20T02:46:47Z,0,112,762,7845160949
2021-11-20T02:46:48Z,0,112,763,7845160949
2021-11-20T02:46:49Z,0,111,764,7845160949
2021-11-20T02:46:50Z,0,111,765,7845160949
2021-11-20T02:46:51Z,0,111,766,7845160949
2021-11-20T02:46:52Z,0,111,767,7845160949
2021-11-20T02:46:53Z,0,111,768,7845160949
2021-11-20T02:46:54Z,0,112,769,7845160949
2021-11-20T02:46:55Z,0,111,770,7845160949
2021-11-20T02:46:56Z,0,111,771,7845160949
2021-11-20T02:46:57Z,0,111,772,7845160949
2021-11-20T02:46:58Z,0,111,773,7845160949
2021-11-20T02:46:59Z,0,111,774,7845160949
2021-11-20T02:47:00Z,0,111,775,7845160949
2021-11-20T02:47:01Z,0,111,776,7845160949
2021-11-20T02:47:02Z,0,111,777,7845160949
2021-11-20T02:47:03Z,0,111,778,7845160949
2021-11-20T02:47:04Z,0,111,779,7845160949
2021-11-20T02:47:05Z,0,112,780,7845160949
2021-11-20T02:47:06Z,0,112,781,7845160949
2021-11-20T02:47:07Z,0,112,782,7845160949
2021-11-20T02:47:08Z,0,112,783,7845160949
2021-11-20T02:47:09Z,0,111,784,7845160949
2021-11-20T02:47:10Z,0,111,785,7845160949
2021-11-20T02:47:11Z,0,111,786,7845160949
2021-11-20T02:47:12Z,0,111,787,7845160949
2021-11-20T02:47:13Z,0,110,788,7845160949
2021-11-20T02:47:14Z,0,110,789,7845160949
2021-11-20T02:47:15Z,0,110,790,7845160949
2021-11-20T02:47:16Z,0,109,791,7845160949
2021-11-20T02:47:17Z,0,109,792,7845160949
2021-11-20T02:47:18Z,0,109,793,7845160949
2021-11-20T02:47:19Z,0,108,794,7845160949
2021-11-20T02:47:20Z,0,108,795,7845160949
2021-11-20T02:47:21Z,0,108,796,7845160949
2021-11-20T02:47:22Z,0,108,797,7845160949
2021-11-20T02:47:23Z,0,108,798,7845160949
2021-11-20T02:47:24Z,0,108,799,7845160949
2021-11-20T02:47:25Z,0,108,800,7845160949
2021-11-20T02:47:26Z,0,108,801,7845160949
2021-11-20T02:47:27Z,0,108,802,7845160949
2021-11-20T02:47:28Z,0,109,803,7845160949
2021-11-20T02:47:29Z,0,109,804,7845160949
2021-11-20T02:47:30Z,0,109,805,7845160949
2021-11-20T02:47:31Z,0,109,806,7845160949
2021-11-20T02:47:32Z,0,108,807,7845160949
2021-11-20T02:47:33Z,0,108,808,7845160949
2021-11-20T02:47:34Z,0,108,809,7845160949
2021-11-20T02:47:35Z,0,109,810,7845160949
2021-11-20T02:47:36Z,0,109,811,7845160949
2021-11-20T02:47:37Z,0,109,812,7845160949
2021-11-20T02:47:38Z,0,109,813,7845160949
2021-11-20T02:47:39Z,0,108,814,7845160949
2021-11-20T02:47:40Z,0,108,815,7845160949
2021-11-20T02:47:41Z,0,109,816,7845160949
2021-11-20T02:47:42Z,0,110,817,7845160949
2021-11-20T02:47:43Z,0,110,818,7845160949
2021-11-20T02:47:44Z,0,110,819,7845160949
2021-11-20T02:47:45Z,0,110,820,7845160949
2021-11-20T02:47:46Z,0,110,821,7845160949
2021-11-20T02:47:47Z,0,111,822,7845160949
2021-11-20T02:47:48Z,0,111,823,7845160949
2021-11-20T02:47:49Z,0,110,824,7845160949
2021-11-20T02:47:50Z,0,110,825,7845160949
2021-11-20T02:47:51Z,0,109,826,7845160949
2021-11-20T02:47:52Z,0,109,827,7845160949
2021-11-20T02:47:53Z,0,108,828,7845160949
2021-11-20T02:47:54Z,0,108,829,7845160949
2021-11-20T02:47:55Z,0,109,830,7845160949
2021-11-20T02:47:56Z,0,109,831,7845160949
2021-11-20T02:47:57Z,0,109,832,7845160949
2021-11-20T02:47:58Z,0,109,833,7845160949
2021-11-20T02:47:59Z,0,109,834,7845160949
2021-11-20T02:48:00Z,0,108,835,7845160949
2021-11-20T02:48:01Z,0,109,836,7845160949
2021-11-20T02:48:02Z,0,110,837,7845160949
2021-11-20T02:48:03Z,0,112,838,7845160949
2021-11-20T02:48:04Z,0,112,839,7845160949
2021-11-20T02:48:05Z,0,113,840,7845160949
2021-11-20T02:48:06Z,0,114,841,7845160949
2021-11-20T02:48:07Z,0,115,842,7845160949
2021-11-20T02:48:08Z,0,115,843,7845160949
2021-11-20T02:48:09Z,0,116,844,7845160949
2021-11-20T02:48:10Z,0,116,845,7845160949
2021-11-20T02:48:11Z,0,115,846,7845160949
2021-11-20T02:48:12Z,0,115,847,7845160949
2021-11-20T02:48:13Z,0,113,848,7845160949
2021-11-20T02:48:14Z,0,112,849,7845160949
2021-11-20T02:48:15Z,0,112,850,7845160949
2021-11-20T02:48:16Z,0,112,851,7845160949
2021-11-20T02:48:17Z,0,112,852,7845160949
2021-11-20T02:48:18Z,0,112,853,7845160949
2021-11-20T02:48:19Z,0,113,854,7845160949
2021-11-20T02:48:20Z,0,113,855,7845160949
2021-11-20T02:48:21Z,0,114,856,7845160949
2021-11-20T02:48:22Z,0,114,857,7845160949
2021-11-20T02:48:23Z,0,115,858,7845160949
2021-11-20T02:48:24Z,0,115,859,7845160949
2021-11-20T02:48:25Z,0,114,860,7845160949
2021-11-20T02:48:26Z,0,115,861,7845160949
2021-11-20T02:48:27Z,0,114,862,7845160949
2021-11-20T02:48:28Z,0,114,863,7845160949
2021-11-20T02:48:29Z,0,114,864,7845160949
2021-11-20T02:48:30Z,0,114,865,7845160949
2021-11-20T02:48:31Z,0,113,866,7845160949
2021-11-20T02:48:32Z,0,113,867,7845160949
2021-11-20T02:48:33Z,0,113,868,7845160949
2021-11-20T02:48:34Z,0,113,869,7845160949
2021-11-20T02:48:35Z,0,113,870,7845160949
2021-11-20T02:48:36Z,0,112,871,7845160949
2021-11-20T02:48:37Z,0,112,872,7845160949
2021-11-20T02:48:38Z,0,112,873,7845160949
2021-11-20T02:48:39Z,0,112,874,7845160949
2021-11-20T02:48:40Z,0,112,875,7845160949
2021-11-20T02:48:41Z,0,112,876,7845160949
2021-11-20T02:48:42Z,0,112,877,7845160949
2021-11-20T02:48:43Z,0,112,878,7845160949
2021-11-20T02:48:44Z,0,112,879,7845160949
2021-11-20T02:48:45Z,0,113,880,7845160949
2021-11-20T02:48:46Z,0,114,881,7845160949
2021-11-20T02:48:47Z,0,114,882,7845160949
2021-11-20T02:48:48Z,0,115,883,7845160949
2021-11-20T02:48:49Z,0,114,884,7845160949
2021-11-20T02:48:50Z,0,114,885,7845160949
2021-11-20T02:48:51Z,0,114,886,7845160949
2021-11-20T02:48:52Z,0,114,887,7845160949
2021-11-20T02:48:53Z,0,114,888,7845160949
2021-11-20T02:48:54Z,0,113,889,7845160949
2021-11-20T02:48:55Z,0,114,890,7845160949
2021-11-20T02:48:56Z,0,114,891,7845160949
2021-11-20T02:48:57Z,0,114,892,7845160949
2021-11-20T02:48:58Z,0,114,893,7845160949
2021-11-20T02:48:59Z,0,114,894,7845160949
2021-11-20T02:49:00Z,0,113,895,7845160949
2021-11-20T02:49:01Z,0,113,896,7845160949
2021-11-20T02:49:02Z,0,112,897,7845160949
2021-11-20T02:49:03Z,0,112,898,7845160949
2021-11-20T02:49:04Z,0,112,899,7845160949
2021-11-20T02:49:05Z,0,112,900,7845160949
2021-11-20T02:49:06Z,0,112,901,7845160949
2021-11-20T02:49:07Z,0,111,902,7845160949
2021-11-20T02:49:08Z,0,111,903,7845160949
2021-11-20T02:49:09Z,0,111,904,7845160949
2021-11-20T02:49:10Z,0,111,905,7845160949
2021-11-20T02:49:11Z,0,111,906,7845160949
2021-11-20T02:49:12Z,0,111,907,7845160949
2021-11-20T02:49:13Z,0,111,908,7845160949
2021-11-20T02:49:14Z,0,111,909,7845160949
2021-11-20T02:49:15Z,0,111,910,7845160949
2021-11-20T02:49:16Z,0,111,911,7845160949
2021-11-20T02:49:17Z,0,112,912,7845160949
2021-11-20T02:49:18Z,0,112,913,7845160949
2021-11-20T02:49:19Z,0,111,914,7845160949
2021-11-20T02:49:20Z,0,111,915,7845160949
2021-11-20T02:49:21Z,0,110,916,7845160949
2021-11-20T02:49:22Z,0,111,917,7845160949
2021-11-20T02:49:23Z,0,112,918,7845160949
2021-11-20T02:49:24Z,0,113,919,7845160949
2021-11-20T02:49:25Z,0,113,920,7845160949
2021-11-20T02:49:26Z,0,114,921,7845160949
2021-11-20T02:49:27Z,0,113,922,7845160949
2021-11-20T02:49:28Z,0,113,923,7845160949
2021-11-20T02:49:29Z,0,113,924,7845160949
2021-11-20T02:49:30Z,0,112,925,7845160949
2021-11-20T02:49:31Z,0,112,926,7845160949
2021-11-20T02:49:32Z,0,112,927,7845160949
2021-11-20T02:49:33Z,0,112,928,7845160949
2021-11-20T02:49:34Z,0,112,929,7845160949
2021-11-20T02:49:35Z,0,112,930,7845160949
2021-11-20T02:49:36Z,0,112,931,7845160949
2021-11-20T02:49:37Z,0,112,932,7845160949
2021-11-20T02:49:38Z,0,112,933,7845160949
2021-11-20T02:49:39Z,0,112,934,7845160949
2021-11-20T02:49:40Z,0,112,935,7845160949
2021-11-20T02:49:41Z,0,112,936,7845160949
2021-11-20T02:49:42Z,0,112,937,7845160949
2021-11-20T02:49:43Z,0,112,938,7845160949
2021-11-20T02:49:44Z,0,112,939,7845160949
2021-11-20T02:49:45Z,0,112,940,7845160949
2021-11-20T02:49:46Z,0,112,941,7845160949
2021-11-20T02:49:47Z,0,112,942,7845160949
2021-11-20T02:49:48Z,0,113,943,7845160949
2021-11-20T02:49:49Z,0,113,944,7845160949
2021-11-20T02:49:50Z,0,113,945,7845160949
2021-11-20T02:49:51Z,0,113,946,7845160949
2021-11-20T02:49:52Z,0,113,947,7845160949
2021-11-20T02:49:53Z,0,114,948,7845160949
2021-11-20T02:49:54Z,0,113,949,7845160949
2021-11-20T02:49:55Z,0,113,950,7845160949
2021-11-20T02:49:56Z,0,112,951,7845160949
2021-11-20T02:49:57Z,0,112,952,7845160949
2021-11-20T02:49:58Z,0,112,953,7845160949
2021-11-20T02:49:59Z,0,111,954,7845160949
2021-11-20T02:50:00Z,0,110,955,7845160949
2021-11-20T02:50:01Z,0,110,956,7845160949
2021-11-20T02:50:02Z,0,109,957,7845160949
2021-11-20T02:50:03Z,0,109,958,7845160949
2021-11-20T02:50:04Z,0,109,959,7845160949
2021-11-20T02:50:05Z,0,109,960,7845160949
2021-11-20T02:50:06Z,0,109,961,7845160949
2021-11-20T02:50:07Z,0,109,962,7845160949
2021-11-20T02:50:08Z,0,109,963,7845160949
2021-11-20T02:50:09Z,0,109,964,7845160949
2021-11-20T02:50:10Z,0,108,965,7845160949
2021-11-20T02:50:11Z,0,107,966,7845160949
2021-11-20T02:50:12Z,0,108,967,7845160949
2021-11-20T02:50:13Z,0,108,968,7845160949
2021-11-20T02:50:14Z,0,109,969,7845160949
2021-11-20T02:50:15Z,0,110,970,7845160949
2021-11-20T02:50:16Z,0,110,971,7845160949
2021-11-20T02:50:17Z,0,109,972,7845160949
2021-11-20T02:50:18Z,0,110,973,7845160949
2021-11-20T02:50:19Z,0,110,974,7845160949
2021-11-20T02:50:20Z,0,109,975,7845160949
2021-11-20T02:50:21Z,0,110,976,7845160949
2021-11-20T02:50:22Z,0,110,977,7845160949
2021-11-20T02:50:23Z,0,110,978,7845160949
2021-11-20T02:50:24Z,0,110,979,7845160949
2021-11-20T02:50:25Z,0,110,980,7845160949
2021-11-20T02:50:26Z,0,110,981,7845160949
2021-11-20T02:50:27Z,0,110,982,7845160949
2021-11-20T02:50:28Z,0,110,983,7845160949
2021-11-20T02:50:29Z,0,110,984,7845160949
2021-11-20T02:50:30Z,0,110,985,7845160949
2021-11-20T02:50:31Z,0,111,986,7845160949
2021-11-20T02:50:32Z,0,111,987,7845160949
2021-11-20T02:50:33Z,0,111,988,7845160949
2021-11-20T02:50:34Z,0,111,989,7845160949
2021-11-20T02:50:35Z,0,110,990,7845160949
2021-11-20T02:50:36Z,0,110,991,7845160949
2021-11-20T02:50:37Z,0,109,992,7845160949
2021-11-20T02:50:38Z,0,109,993,7845160949
2021-11-20T02:50:39Z,0,108,994,7845160949
2021-11-20T02:50:40Z,0,108,995,7845160949
2021-11-20T02:50:41Z,0,107,996,7845160949
2021-11-20T02:50:42Z,0,108,997,7845160949
2021-11-20T02:50:43Z,0,108,998,7845160949
2021-11-20T02:50:44Z,0,108,999,7845160949
2021-11-20T02:50:45Z,0,109,1000,7845160949
2021-11-20T02:50:46Z,0,110,1001,7845160949
2021-11-20T02:50:47Z,0,110,1002,7845160949
2021-11-20T02:50:48Z,0,110,1003,7845160949
2021-11-20T02:50:49Z,0,111,1004,7845160949
2021-11-20T02:50:50Z,0,111,1005,7845160949
2021-11-20T02:50:51Z,0,111,1006,7845160949
2021-11-20T02:50:52Z,0,110,1007,7845160949
2021-11-20T02:50:53Z,0,110,1008,7845160949
2021-11-20T02:50:54Z,0,110,1009,7845160949
2021-11-20T02:50:55Z,0,111,1010,7845160949
2021-11-20T02:50:56Z,0,110,1011,7845160949
2021-11-20T02:50:57Z,0,111,1012,7845160949
2021-11-20T02:50:58Z,0,112,1013,7845160949
2021-11-20T02:50:59Z,0,113,1014,7845160949
2021-11-20T02:51:00Z,0,113,1015,7845160949
2021-11-20T02:51:01Z,0,114,1016,7845160949
2021-11-20T02:51:02Z,0,114,1017,7845160949
2021-11-20T02:51:03Z,0,113,1018,7845160949
2021-11-20T02:51:04Z,0,113,1019,7845160949
2021-11-20T02:51:05Z,0,112,1020,7845160949
2021-11-20T02:51:06Z,0,112,1021,7845160949
2021-11-20T02:51:07Z,0,112,1022,7845160949
2021-11-20T02:51:08Z,0,111,1023,7845160949
2021-11-20T02:51:09Z,0,112,1024,7845160949
2021-11-20T02:51:10Z,0,112,1025,7845160949
2021-11-20T02:51:11Z,0,113,1026,7845160949
2021-11-20T02:51:12Z,0,113,1027,7845160949
2021-11-20T02:51:13Z,0,114,1028,7845160949
2021-11-20T02:51:14Z,0,115,1029,7845160949
2021-11-20T02:51:15Z,0,115,1030,7845160949
2021-11-20T02:51:16Z,0,116,1031,7845160949
2021-11-20T02:51:17Z,0,116,1032,7845160949
2021-11-20T02:51:18Z,0,117,1033,7845160949
2021-11-20T02:51:19Z,0,116,1034,7845160949
2021-11-20T02:51:20Z,0,116,1035,7845160949
2021-11-20T02:51:21Z,0,116,1036,7845160949
2021-11-20T02:51:22Z,0,115,1037,7845160949
2021-11-20T02:51:23Z,0,114,1038,7845160949
2021-11-20T02:51:24Z,0,114,1039,7845160949
2021-11-20T02:51:25Z,0,114,1040,7845160949
2021-11-20T02:51:26Z,0,114,1041,7845160949
2021-11-20T02:51:27Z,0,114,1042,7845160949
2021-11-20T02:51:28Z,0,114,1043,7845160949
2021-11-20T02:51:29Z,0,114,1044,7845160949
2021-11-20T02:51:30Z,0,113,1045,7845160949
2021-11-20T02:51:31Z,0,114,1046,7845160949
2021-11-20T02:51:32Z,0,113,1047,7845160949
2021-11-20T02:51:33Z,0,113,1048,7845160949
2021-11-20T02:51:34Z,0,112,1049,7845160949
2021-11-20T02:51:35Z,0,112,1050,7845160949
2021-11-20T02:51:36Z,0,112,1051,7845160949
2021-11-20T02:51:37Z,0,112,1052,7845160949
2021-11-20T02:51:38Z,0,111,1053,7845160949
2021-11-20T02:51:39Z,0,112,1054,7845160949
2021-11-20T02:51:40Z,0,113,1055,7845160949
2021-11-20T02:51:41Z,0,113,1056,7845160949
2021-11-20T02:51:42Z,0,113,1057,7845160949
2021-11-20T02:51:43Z,0,113,1058,7845160949
2021-11-20T02:51:44Z,0,113,1059,7845160949
2021-11-20T02:51:45Z,0,113,1060,7845160949
2021-11-20T02:51:46Z,0,112,1061,7845160949
2021-11-20T02:51:47Z,0,111,1062,7845160949
2021-11-20T02:51:48Z,0,110,1063,7845160949
2021-11-20T02:51:49Z,0,110,1064,7845160949
2021-11-20T02:51:50Z,0,110,1065,7845160949
2021-11-20T02:51:51Z,0,110,1066,7845160949
2021-11-20T02:51:52Z,0,110,1067,7845160949
2021-11-20T02:51:53Z,0,110,1068,7845160949
2021-11-20T02:51:54Z,0,110,1069,7845160949
2021-11-20T02:51:55Z,0,110,1070,7845160949
