timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-27T15:05:23Z,44.9808644503355,-93.2266216725111,1355.77,257.4,6.205,87,0.5,177,83,6501295035
2021-03-27T15:05:24Z,44.980884063988924,-93.22655034251511,1361.8,257.6,6.196,87,0.5,173,84,6501295035
2021-03-27T15:05:25Z,44.98090837150812,-93.22648513130844,1367.6,257.4,6.196,87,0.5,171,85,6501295035
2021-03-27T15:05:26Z,44.980938294902444,-93.22642603889108,1373.33,257.4,6.186,87,0.5,169,86,6501295035
2021-03-27T15:05:27Z,44.980973582714796,-93.22637289762497,1379.06,257.20000000000005,6.186,87,0,168,87,6501295035
2021-03-27T15:05:28Z,44.981017084792256,-93.22633048519492,1384.92,257.20000000000005,6.177,87,0,167,88,6501295035
2021-03-27T15:05:29Z,44.98106377199292,-93.22629611939192,1390.76,257.20000000000005,6.168,86,0.5,168,89,6501295035
2021-03-27T15:05:30Z,44.9811131414026,-93.22626376524568,1396.82,256.6,6.168,86,0.5,169,90,6501295035
2021-03-27T15:05:31Z,44.981168964877725,-93.2262537907809,1403.03,256,6.158,86,0.5,171,91,6501295035
2021-03-27T15:05:32Z,44.98122411780059,-93.22625295259058,1409.16,255.39999999999998,6.158,86,0.5,172,92,6501295035
2021-03-27T15:05:33Z,44.98128010891378,-93.2262730691582,1415.53,255.39999999999998,6.149,86,0.5,168,93,6501295035
2021-03-27T15:05:34Z,44.9813343398273,-93.22630433365703,1422.03,255.60000000000002,6.149,86,0.5,166,94,6501295035
2021-03-27T15:05:35Z,44.9813914205879,-93.22635806165636,1429.61,255,6.149,86,0.5,166,95,6501295035
2021-03-27T15:05:36Z,44.98144447803497,-93.22641329839826,1436.93,254.79999999999995,6.149,87,0.5,165,96,6501295035
2021-03-27T15:05:37Z,44.981488985940814,-93.226473396644,1443.78,254.60000000000002,6.168,88,0.5,164,97,6501295035
2021-03-27T15:05:38Z,44.98152980580926,-93.22653802111745,1450.59,254.20000000000005,6.177,88,0.5,164,98,6501295035
2021-03-27T15:05:39Z,44.981566770002246,-93.22660314850509,1457.17,254.39999999999998,6.196,88,0,164,99,6501295035
2021-03-27T15:05:40Z,44.98160214163363,-93.22666810825467,1463.62,254,6.196,88,0,163,100,6501295035
2021-03-27T15:05:41Z,44.98163650743663,-93.22673013433814,1469.83,254,6.205,87,0.5,163,101,6501295035
2021-03-27T15:05:42Z,44.98166911303997,-93.22679174132645,1475.88,254,6.196,86,0.5,162,102,6501295035
2021-03-27T15:05:43Z,44.98170188628137,-93.22685024701059,1481.75,254,6.196,86,0.5,160,103,6501295035
2021-03-27T15:05:44Z,44.98173465952277,-93.22690791450441,1487.58,254.39999999999998,6.196,86,0.5,155,104,6501295035
2021-03-27T15:05:45Z,44.98176885768771,-93.22696608491242,1493.53,254.60000000000002,6.186,85,0.5,151,105,6501295035
2021-03-27T15:05:46Z,44.981803223490715,-93.2270225789398,1499.4,254.20000000000005,6.177,85,0.5,149,106,6501295035
2021-03-27T15:05:47Z,44.98183817602694,-93.22707999497652,1505.37,254,6.158,85,0.5,148,107,6501295035
2021-03-27T15:05:48Z,44.98187220655382,-93.22713908739388,1511.37,253.60000000000002,6.121,86,0.5,147,108,6501295035
2021-03-27T15:05:49Z,44.98190464451909,-93.22719952091575,1517.34,253.39999999999998,6.121,86,0.5,147,109,6501295035
2021-03-27T15:05:50Z,44.981935657560825,-93.22725609876215,1522.98,253.20000000000005,6.112,85,0.5,147,110,6501295035
2021-03-27T15:05:51Z,44.98196457512677,-93.2273141015321,1528.57,253,6.093,85,0.5,147,111,6501295035
2021-03-27T15:05:52Z,44.981992319226265,-93.22737579233944,1534.33,253.20000000000005,6.074,85,0.5,147,112,6501295035
2021-03-27T15:05:53Z,44.98202132061124,-93.22743949480355,1540.3,253.20000000000005,6.046,85,0.5,147,113,6501295035
2021-03-27T15:05:54Z,44.98204646632075,-93.22750495746732,1546.17,253.20000000000005,6.009,85,0.5,147,114,6501295035
2021-03-27T15:05:55Z,44.98206784017384,-93.22757058776915,1551.86,253.20000000000005,5.99,84,0.5,147,115,6501295035
2021-03-27T15:05:56Z,44.98208234086633,-93.22764351032674,1557.83,253,5.981,84,0.5,146,116,6501295035
2021-03-27T15:05:57Z,44.98209181241691,-93.22771810926497,1563.81,252.39999999999998,5.981,85,0.5,143,117,6501295035
2021-03-27T15:05:58Z,44.98209290206432,-93.22779463604093,1569.85,252.39999999999998,5.981,86,0.5,145,118,6501295035
2021-03-27T15:05:59Z,44.98208594508469,-93.22786940261722,1575.79,252.39999999999998,5.99,86,0.5,146,119,6501295035
2021-03-27T15:06:00Z,44.98206960037351,-93.22794048115611,1581.68,252.60000000000002,6,85,0.5,147,120,6501295035
2021-03-27T15:06:01Z,44.98204445466399,-93.22800778783858,1587.66,253.20000000000005,6.009,85,0.5,148,121,6501295035
2021-03-27T15:06:02Z,44.982015285640955,-93.22806947864592,1593.5,253.60000000000002,6.009,85,0.5,148,122,6501295035
2021-03-27T15:06:03Z,44.98197446577251,-93.22812429629266,1599.74,254.39999999999998,6.009,85,0.5,148,123,6501295035
2021-03-27T15:06:04Z,44.98193046078086,-93.22817123495042,1605.87,254.60000000000002,6.009,85,0.5,148,124,6501295035
2021-03-27T15:06:05Z,44.981881426647305,-93.2282102946192,1612.13,255.20000000000005,6.018,85,0.5,149,125,6501295035
2021-03-27T15:06:06Z,44.98183289542794,-93.22823468595743,1617.84,255.39999999999998,6.018,85,0.5,149,126,6501295035
2021-03-27T15:06:07Z,44.981780676171184,-93.22824683971703,1623.71,255.79999999999995,6.018,85,0.5,149,127,6501295035
2021-03-27T15:06:08Z,44.98172384686768,-93.22824566625059,1630.02,256.4,6.018,85,0.5,149,128,6501295035
2021-03-27T15:06:09Z,44.981666933745146,-93.22823971509933,1636.36,256.20000000000005,6.018,85,0.5,149,129,6501295035
2021-03-27T15:06:10Z,44.98161379247904,-93.22821800597012,1642.49,255.79999999999995,6.018,84,0.5,149,130,6501295035
2021-03-27T15:06:11Z,44.981563249602914,-93.22818749584258,1648.59,255.20000000000005,6.028,84,0.5,149,131,6501295035
2021-03-27T15:06:12Z,44.981512958183885,-93.22814768180251,1655,255.20000000000005,6.028,84,0.5,149,132,6501295035
2021-03-27T15:06:13Z,44.98147171922028,-93.22809806093574,1660.94,254.79999999999995,6.028,84,0.5,149,133,6501295035
2021-03-27T15:06:14Z,44.981432827189565,-93.22804835624993,1666.78,254.39999999999998,6.037,84,0.5,149,134,6501295035
2021-03-27T15:06:15Z,44.98139946721494,-93.22798767127097,1672.81,254.39999999999998,6.037,84,0.5,149,135,6501295035
2021-03-27T15:06:16Z,44.98136267066002,-93.22793050669134,1678.9,254.79999999999995,6.037,84,0.5,149,136,6501295035
2021-03-27T15:06:17Z,44.981328723952174,-93.2278664689511,1685.2,254.79999999999995,6.037,84,0.5,149,137,6501295035
2021-03-27T15:06:18Z,44.981294609606266,-93.22780184447765,1691.54,254.79999999999995,6.037,85,0.5,149,138,6501295035
2021-03-27T15:06:19Z,44.98125915415585,-93.22774233296514,1697.66,254.79999999999995,6.046,85,0.5,149,139,6501295035
2021-03-27T15:06:20Z,44.981222189962864,-93.2276801392436,1704.04,254.39999999999998,6.056,84,0.5,149,140,6501295035
2021-03-27T15:06:21Z,44.98117935843766,-93.22762548923492,1710.46,254.60000000000002,6.056,84,0.5,149,141,6501295035
2021-03-27T15:06:22Z,44.98113828711212,-93.2275696657598,1716.81,254.79999999999995,6.065,84,0.5,149,142,6501295035
2021-03-27T15:06:23Z,44.9810993950814,-93.22751350700855,1722.99,255.20000000000005,6.074,84,0.5,149,143,6501295035
2021-03-27T15:06:24Z,44.981064861640334,-93.22745609097183,1728.93,255.79999999999995,6.084,85,0.5,149,144,6501295035
2021-03-27T15:06:25Z,44.98103158548474,-93.22739917784929,1734.74,256,6.084,85,0.5,149,145,6501295035
2021-03-27T15:06:26Z,44.9809973873198,-93.22734586894512,1740.41,256.6,6.084,85,0.5,148,146,6501295035
2021-03-27T15:06:27Z,44.98096402734518,-93.22728887200356,1746.23,257.20000000000005,6.084,85,0.5,146,147,6501295035
2021-03-27T15:06:28Z,44.98093192465603,-93.22723556309938,1751.75,257.6,6.074,85,0.5,144,148,6501295035
2021-03-27T15:06:29Z,44.98090191744268,-93.2271758839488,1757.5,257.79999999999995,6.074,84,0.5,144,149,6501295035
