timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:23:00Z,2714.6,3.163,144,84,0,824,6032246185
2020-12-31T16:23:01Z,2717.79,3.191,145,84,0,825,6032246185
2020-12-31T16:23:02Z,2720.98,3.191,144,84,0,826,6032246185
2020-12-31T16:23:03Z,2724.16,3.182,144,84,0,827,6032246185
2020-12-31T16:23:04Z,2727.34,3.172,143,84,0,828,6032246185
2020-12-31T16:23:05Z,2730.53,3.191,144,83,0,829,6032246185
2020-12-31T16:23:06Z,2733.75,3.219,144,83,0,830,6032246185
2020-12-31T16:23:07Z,2737,3.256,144,84,0,831,6032246185
2020-12-31T16:23:08Z,2740.25,3.247,144,84,0,832,6032246185
2020-12-31T16:23:09Z,2743.49,3.238,144,83,0,833,6032246185
2020-12-31T16:23:10Z,2746.7,3.21,144,83,0,834,6032246185
2020-12-31T16:23:11Z,2749.89,3.191,145,83,0,835,6032246185
2020-12-31T16:23:12Z,2753.06,3.172,144,83,0,836,6032246185
2020-12-31T16:23:13Z,2756.23,3.172,145,83,0,837,6032246185
2020-12-31T16:23:14Z,2759.4,3.172,145,83,0,838,6032246185
2020-12-31T16:23:15Z,2762.57,3.163,144,83,0,839,6032246185
2020-12-31T16:23:16Z,2765.72,3.154,145,83,0,840,6032246185
2020-12-31T16:23:17Z,2768.92,3.2,143,83,0,841,6032246185
2020-12-31T16:23:18Z,2772.19,3.266,144,83,0,842,6032246185
2020-12-31T16:23:19Z,2774.95,2.762,144,83,0,843,6032246185
2020-12-31T16:23:20Z,2777.6,2.65,143,83,0,844,6032246185
2020-12-31T16:23:21Z,2780.19,2.594,143,84,0.5,845,6032246185
2020-12-31T16:23:22Z,2782.81,2.613,142,84,0.5,846,6032246185
2020-12-31T16:23:23Z,2785.87,3.06,143,84,0.5,847,6032246185
2020-12-31T16:23:24Z,2789.11,3.247,143,84,0.5,848,6032246185
2020-12-31T16:23:25Z,2792.26,3.144,142,84,0.5,849,6032246185
2020-12-31T16:23:26Z,2795.49,3.228,141,85,0.5,850,6032246185
2020-12-31T16:23:27Z,2798.71,3.228,142,85,0.5,851,6032246185
2020-12-31T16:23:28Z,2802.01,3.294,142,85,0.5,852,6032246185
2020-12-31T16:23:29Z,2805.34,3.331,141,84,0,853,6032246185
2020-12-31T16:23:30Z,2808.61,3.275,141,83,0.5,854,6032246185
2020-12-31T16:23:31Z,2811.83,3.219,142,83,0,855,6032246185
2020-12-31T16:23:32Z,2815.01,3.172,143,83,0,856,6032246185
2020-12-31T16:23:33Z,2818.17,3.163,143,83,0,857,6032246185
2020-12-31T16:23:34Z,2821.33,3.163,142,83,0,858,6032246185
2020-12-31T16:23:35Z,2824.52,3.191,143,83,0,859,6032246185
2020-12-31T16:23:36Z,2827.75,3.228,143,83,0,860,6032246185
2020-12-31T16:23:37Z,2831.01,3.256,143,83,0,861,6032246185
2020-12-31T16:23:38Z,2834.27,3.266,144,83,0,862,6032246185
2020-12-31T16:23:39Z,2837.54,3.266,143,83,0,863,6032246185
2020-12-31T16:23:40Z,2840.81,3.266,143,83,0,864,6032246185
2020-12-31T16:23:41Z,2844.07,3.266,144,83,0,865,6032246185
2020-12-31T16:23:42Z,2847.36,3.284,144,83,0,866,6032246185
2020-12-31T16:23:43Z,2850.64,3.284,144,83,0,867,6032246185
2020-12-31T16:23:44Z,2853.92,3.284,144,83,0,868,6032246185
2020-12-31T16:23:45Z,2857.19,3.266,144,83,0,869,6032246185
2020-12-31T16:23:46Z,2860.43,3.238,143,83,0,870,6032246185
2020-12-31T16:23:47Z,2863.65,3.219,143,83,0,871,6032246185
2020-12-31T16:23:48Z,2866.87,3.219,143,83,0,872,6032246185
2020-12-31T16:23:49Z,2870.09,3.228,145,83,0,873,6032246185
2020-12-31T16:23:50Z,2873.32,3.228,145,83,0,874,6032246185
2020-12-31T16:23:51Z,2876.55,3.228,145,83,0,875,6032246185
2020-12-31T16:23:52Z,2879.76,3.21,146,83,0,876,6032246185
2020-12-31T16:23:53Z,2882.93,3.163,146,83,0,877,6032246185
2020-12-31T16:23:54Z,2886.03,3.107,145,83,0,878,6032246185
2020-12-31T16:23:55Z,2889.11,3.079,143,84,0,879,6032246185
2020-12-31T16:23:56Z,2892.21,3.098,143,84,0,880,6032246185
2020-12-31T16:23:57Z,2895.34,3.135,144,84,0,881,6032246185
2020-12-31T16:23:58Z,2898.51,3.163,144,83,0,882,6032246185
2020-12-31T16:23:59Z,2901.68,3.172,144,83,0,883,6032246185
2020-12-31T16:24:00Z,2904.81,3.135,144,83,0,884,6032246185
2020-12-31T16:24:01Z,2907.86,3.042,144,83,0.5,885,6032246185
2020-12-31T16:24:02Z,2910.88,3.023,144,84,0.5,886,6032246185
2020-12-31T16:24:03Z,2913.88,3.004,145,84,0.5,887,6032246185
2020-12-31T16:24:04Z,2917,3.116,145,84,0.5,888,6032246185
2020-12-31T16:24:05Z,2920.19,3.191,144,84,0.5,889,6032246185
2020-12-31T16:24:06Z,2923.41,3.219,143,84,0,890,6032246185
2020-12-31T16:24:07Z,2926.55,3.144,142,84,0,891,6032246185
2020-12-31T16:24:08Z,2929.7,3.144,144,83,0,892,6032246185
2020-12-31T16:24:09Z,2932.87,3.172,142,83,0,893,6032246185
2020-12-31T16:24:10Z,2936.07,3.2,143,83,0,894,6032246185
2020-12-31T16:24:11Z,2939.25,3.182,143,83,0,895,6032246185
2020-12-31T16:24:12Z,2942.37,3.116,143,83,0,896,6032246185
2020-12-31T16:24:13Z,2945.44,3.07,143,83,0,897,6032246185
2020-12-31T16:24:14Z,2948.48,3.042,144,83,0,898,6032246185
2020-12-31T16:24:15Z,2951.51,3.032,143,83,0,899,6032246185
2020-12-31T16:24:16Z,2954.58,3.07,144,83,0,900,6032246185
2020-12-31T16:24:17Z,2957.69,3.107,143,83,0,901,6032246185
2020-12-31T16:24:18Z,2960.85,3.154,143,83,0,902,6032246185
2020-12-31T16:24:19Z,2964.02,3.172,144,84,0,903,6032246185
2020-12-31T16:24:20Z,2967.19,3.172,143,83,0,904,6032246185
2020-12-31T16:24:21Z,2970.36,3.172,144,83,0,905,6032246185
2020-12-31T16:24:22Z,2973.53,3.163,144,83,0,906,6032246185
2020-12-31T16:24:23Z,2976.69,3.163,145,83,0.5,907,6032246185
2020-12-31T16:24:24Z,2979.85,3.163,145,84,0.5,908,6032246185
2020-12-31T16:24:25Z,2983.04,3.191,144,84,0.5,909,6032246185
2020-12-31T16:24:26Z,2986.24,3.2,144,83,0.5,910,6032246185
2020-12-31T16:24:27Z,2989.45,3.21,144,83,0.5,911,6032246185
2020-12-31T16:24:28Z,2992.66,3.21,144,83,0.5,912,6032246185
2020-12-31T16:24:29Z,2995.85,3.191,144,83,0.5,913,6032246185
2020-12-31T16:24:30Z,2999.04,3.182,144,84,0.5,914,6032246185
2020-12-31T16:24:31Z,3002.22,3.182,144,84,0.5,915,6032246185
2020-12-31T16:24:32Z,3005.44,3.219,144,84,0.5,916,6032246185
2020-12-31T16:24:33Z,3008.66,3.228,144,84,0.5,917,6032246185
2020-12-31T16:24:34Z,3011.89,3.228,144,84,0,918,6032246185
2020-12-31T16:24:35Z,3015.11,3.219,144,84,0,919,6032246185
2020-12-31T16:24:36Z,3018.25,3.135,144,84,0,920,6032246185
2020-12-31T16:24:37Z,3021.36,3.116,144,83,0,921,6032246185
2020-12-31T16:24:38Z,3024.46,3.098,143,84,0,922,6032246185
2020-12-31T16:24:39Z,3027.62,3.154,143,84,0,923,6032246185
2020-12-31T16:24:40Z,3030.77,3.154,144,84,0,924,6032246185
2020-12-31T16:24:41Z,3033.9,3.135,143,84,0,925,6032246185
2020-12-31T16:24:42Z,3037.02,3.116,143,83,0,926,6032246185
2020-12-31T16:24:43Z,3040.11,3.088,141,83,0,927,6032246185
2020-12-31T16:24:44Z,3043.21,3.098,142,83,0,928,6032246185
2020-12-31T16:24:45Z,3046.3,3.098,141,82,0,929,6032246185
2020-12-31T16:24:46Z,3049.36,3.051,141,82,0,930,6032246185
2020-12-31T16:24:47Z,3052.43,3.07,141,82,0,931,6032246185
2020-12-31T16:24:48Z,3055.47,3.042,141,83,0,932,6032246185
2020-12-31T16:24:49Z,3058.53,3.06,141,83,0,933,6032246185
2020-12-31T16:24:50Z,3061.64,3.116,141,83,0,934,6032246185
2020-12-31T16:24:51Z,3064.83,3.182,141,83,0,935,6032246185
2020-12-31T16:24:52Z,3068.01,3.182,141,83,0,936,6032246185
2020-12-31T16:24:53Z,3071.19,3.182,141,83,0.5,937,6032246185
2020-12-31T16:24:54Z,3074.38,3.191,142,83,0.5,938,6032246185
2020-12-31T16:24:55Z,3077.55,3.172,141,84,0,939,6032246185
2020-12-31T16:24:56Z,3080.69,3.135,140,84,0,940,6032246185
2020-12-31T16:24:57Z,3083.79,3.098,140,84,0,941,6032246185
2020-12-31T16:24:58Z,3086.89,3.107,139,84,0,942,6032246185
2020-12-31T16:24:59Z,3090.03,3.135,139,84,0,943,6032246185
2020-12-31T16:25:00Z,3093.21,3.182,140,83,0,944,6032246185
2020-12-31T16:25:01Z,3096.41,3.2,141,83,0,945,6032246185
2020-12-31T16:25:02Z,3099.62,3.21,141,83,0,946,6032246185
2020-12-31T16:25:03Z,3102.82,3.2,142,83,0,947,6032246185
2020-12-31T16:25:04Z,3106.01,3.191,142,83,0,948,6032246185
2020-12-31T16:25:05Z,3109.19,3.182,142,83,0,949,6032246185
2020-12-31T16:25:06Z,3112.38,3.191,142,83,0,950,6032246185
2020-12-31T16:25:07Z,3115.57,3.182,141,83,0,951,6032246185
2020-12-31T16:25:08Z,3118.7,3.135,142,84,0,952,6032246185
2020-12-31T16:25:09Z,3121.76,3.06,143,83,0,953,6032246185
2020-12-31T16:25:10Z,3124.85,3.088,142,83,0.5,954,6032246185
2020-12-31T16:25:11Z,3127.9,3.051,142,83,0.5,955,6032246185
2020-12-31T16:25:12Z,3130.95,3.051,142,83,0.5,956,6032246185
2020-12-31T16:25:13Z,3134.04,3.088,143,84,0.5,957,6032246185
2020-12-31T16:25:14Z,3137.15,3.107,142,84,0.5,958,6032246185
2020-12-31T16:25:15Z,3140.26,3.116,143,84,0,959,6032246185
2020-12-31T16:25:16Z,3143.38,3.116,143,83,0,960,6032246185
2020-12-31T16:25:17Z,3146.49,3.107,142,83,0,961,6032246185
2020-12-31T16:25:18Z,3149.57,3.079,142,83,0,962,6032246185
2020-12-31T16:25:19Z,3152.6,3.032,142,83,0,963,6032246185
2020-12-31T16:25:20Z,3155.6,3.004,142,83,0,964,6032246185
2020-12-31T16:25:21Z,3158.6,2.995,142,83,0,965,6032246185
2020-12-31T16:25:22Z,3161.59,2.995,143,83,0,966,6032246185
2020-12-31T16:25:23Z,3164.59,2.995,143,83,0,967,6032246185
2020-12-31T16:25:24Z,3167.6,3.014,143,83,0,968,6032246185
2020-12-31T16:25:25Z,3170.63,3.023,143,83,0,969,6032246185
2020-12-31T16:25:26Z,3173.68,3.051,144,83,0.5,970,6032246185
2020-12-31T16:25:27Z,3176.76,3.079,144,84,0,971,6032246185
2020-12-31T16:25:28Z,3179.89,3.135,144,84,0,972,6032246185
2020-12-31T16:25:29Z,3183.05,3.154,144,83,0,973,6032246185
2020-12-31T16:25:30Z,3186.18,3.135,144,83,0,974,6032246185
2020-12-31T16:25:31Z,3189.32,3.135,144,83,0,975,6032246185
2020-12-31T16:25:32Z,3192.45,3.135,144,83,0,976,6032246185
2020-12-31T16:25:33Z,3195.63,3.182,144,83,0,977,6032246185
2020-12-31T16:25:34Z,3198.82,3.191,145,83,0,978,6032246185
2020-12-31T16:25:35Z,3202.01,3.182,144,83,0,979,6032246185
2020-12-31T16:25:36Z,3205.1,3.098,144,83,0,980,6032246185
2020-12-31T16:25:37Z,3208.14,3.032,144,83,0,981,6032246185
2020-12-31T16:25:38Z,3211.18,3.042,143,83,0,982,6032246185
2020-12-31T16:25:39Z,3214.25,3.07,144,83,0,983,6032246185
2020-12-31T16:25:40Z,3217.33,3.079,144,83,0,984,6032246185
2020-12-31T16:25:41Z,3220.42,3.088,143,83,0,985,6032246185
2020-12-31T16:25:42Z,3223.5,3.088,144,83,0,986,6032246185
2020-12-31T16:25:43Z,3226.6,3.098,144,83,0,987,6032246185
2020-12-31T16:25:44Z,3229.69,3.088,144,83,0,988,6032246185
2020-12-31T16:25:45Z,3232.76,3.07,145,83,0,989,6032246185
2020-12-31T16:25:46Z,3235.82,3.06,144,83,0.5,990,6032246185
2020-12-31T16:25:47Z,3238.92,3.098,144,84,0,991,6032246185
2020-12-31T16:25:48Z,3242.05,3.135,144,84,0,992,6032246185
2020-12-31T16:25:49Z,3245.21,3.154,143,84,0,993,6032246185
2020-12-31T16:25:50Z,3248.37,3.163,144,84,0,994,6032246185
2020-12-31T16:25:51Z,3251.54,3.172,143,83,0,995,6032246185
2020-12-31T16:25:52Z,3254.74,3.2,143,83,0,996,6032246185
2020-12-31T16:25:53Z,3257.95,3.21,143,84,0,997,6032246185
2020-12-31T16:25:54Z,3261.23,3.275,143,84,0,998,6032246185
2020-12-31T16:25:55Z,3264.54,3.312,141,84,0,999,6032246185
2020-12-31T16:25:56Z,3267.88,3.34,139,84,0,1000,6032246185
2020-12-31T16:25:57Z,3271.21,3.331,141,83,0,1001,6032246185
2020-12-31T16:25:58Z,3274.54,3.331,142,83,0,1002,6032246185
2020-12-31T16:25:59Z,3277.85,3.303,142,83,0,1003,6032246185
2020-12-31T16:26:00Z,3281.14,3.294,142,83,0,1004,6032246185
2020-12-31T16:26:01Z,3284.41,3.275,143,83,0,1005,6032246185
2020-12-31T16:26:02Z,3287.67,3.256,144,83,0,1006,6032246185
2020-12-31T16:26:03Z,3290.89,3.219,143,83,0,1007,6032246185
2020-12-31T16:26:04Z,3294.06,3.172,143,83,0,1008,6032246185
2020-12-31T16:26:05Z,3297.22,3.154,144,83,0,1009,6032246185
2020-12-31T16:26:06Z,3300.36,3.144,143,84,0,1010,6032246185
2020-12-31T16:26:07Z,3303.53,3.172,143,84,0,1011,6032246185
2020-12-31T16:26:08Z,3306.72,3.182,143,84,0,1012,6032246185
2020-12-31T16:26:09Z,3309.91,3.191,143,83,0,1013,6032246185
2020-12-31T16:26:10Z,3313.07,3.163,143,83,0,1014,6032246185
2020-12-31T16:26:11Z,3316.2,3.135,144,83,0,1015,6032246185
2020-12-31T16:26:12Z,3319.34,3.135,143,83,0,1016,6032246185
2020-12-31T16:26:13Z,3322.49,3.154,143,83,0,1017,6032246185
2020-12-31T16:26:14Z,3325.69,3.2,144,84,0,1018,6032246185
2020-12-31T16:26:15Z,3328.94,3.247,143,84,0,1019,6032246185
2020-12-31T16:26:16Z,3332.21,3.266,144,84,0,1020,6032246185
2020-12-31T16:26:17Z,3335.48,3.275,143,84,0,1021,6032246185
2020-12-31T16:26:18Z,3338.74,3.256,143,84,0,1022,6032246185
2020-12-31T16:26:19Z,3341.99,3.247,143,84,0,1023,6032246185
2020-12-31T16:26:20Z,3345.21,3.228,143,83,0,1024,6032246185
2020-12-31T16:26:21Z,3348.5,3.284,143,83,0,1025,6032246185
2020-12-31T16:26:22Z,3351.81,3.312,142,84,0,1026,6032246185
2020-12-31T16:26:23Z,3355.12,3.312,143,84,0,1027,6032246185
2020-12-31T16:26:24Z,3358.4,3.275,142,84,0,1028,6032246185
2020-12-31T16:26:25Z,3361.64,3.247,142,83,0,1029,6032246185
2020-12-31T16:26:26Z,3364.87,3.228,143,83,0,1030,6032246185
2020-12-31T16:26:27Z,3368.1,3.228,143,83,0,1031,6032246185
2020-12-31T16:26:28Z,3371.37,3.266,143,83,0,1032,6032246185
2020-12-31T16:26:29Z,3374.67,3.303,143,84,0,1033,6032246185
2020-12-31T16:26:30Z,3377.95,3.275,143,84,0,1034,6032246185
2020-12-31T16:26:31Z,3381.17,3.228,144,83,0,1035,6032246185
2020-12-31T16:26:32Z,3384.22,3.042,143,83,0,1036,6032246185
2020-12-31T16:26:33Z,3387.16,2.948,143,83,0,1037,6032246185
2020-12-31T16:26:34Z,3390.16,2.995,144,83,0,1038,6032246185
2020-12-31T16:26:35Z,3393.22,3.06,144,83,0,1039,6032246185
2020-12-31T16:26:36Z,3396.32,3.098,143,84,0,1040,6032246185
2020-12-31T16:26:37Z,3399.44,3.126,144,84,0,1041,6032246185
2020-12-31T16:26:38Z,3402.59,3.144,145,84,0,1042,6032246185
2020-12-31T16:26:39Z,3405.74,3.154,145,83,0,1043,6032246185
2020-12-31T16:26:40Z,3408.9,3.154,144,83,0,1044,6032246185
2020-12-31T16:26:41Z,3412.06,3.163,144,83,0,1045,6032246185
2020-12-31T16:26:42Z,3415.25,3.191,144,83,0,1046,6032246185
2020-12-31T16:26:43Z,3418.44,3.191,144,83,0,1047,6032246185
2020-12-31T16:26:44Z,3421.62,3.182,144,83,0,1048,6032246185
2020-12-31T16:26:45Z,3424.78,3.154,144,83,0,1049,6032246185
2020-12-31T16:26:46Z,3427.89,3.116,144,83,0,1050,6032246185
2020-12-31T16:26:47Z,3431,3.107,144,83,0,1051,6032246185
2020-12-31T16:26:48Z,3434.13,3.135,143,83,0,1052,6032246185
2020-12-31T16:26:49Z,3437.29,3.154,144,84,0.5,1053,6032246185
2020-12-31T16:26:50Z,3440.46,3.172,143,84,0.5,1054,6032246185
2020-12-31T16:26:51Z,3443.63,3.172,143,84,0,1055,6032246185
2020-12-31T16:26:52Z,3446.81,3.172,144,84,0,1056,6032246185
2020-12-31T16:26:53Z,3449.98,3.172,143,83,0,1057,6032246185
2020-12-31T16:26:54Z,3453.16,3.182,143,83,0,1058,6032246185
2020-12-31T16:26:55Z,3456.36,3.2,143,83,0,1059,6032246185
2020-12-31T16:26:56Z,3459.61,3.247,143,83,0,1060,6032246185
2020-12-31T16:26:57Z,3462.86,3.256,143,83,0,1061,6032246185
2020-12-31T16:26:58Z,3466.1,3.238,144,83,0,1062,6032246185
2020-12-31T16:26:59Z,3469.33,3.228,143,82,0,1063,6032246185
2020-12-31T16:27:00Z,3472.58,3.247,144,82,0,1064,6032246185
2020-12-31T16:27:01Z,3475.84,3.266,143,83,0,1065,6032246185
2020-12-31T16:27:02Z,3479.13,3.284,144,83,0,1066,6032246185
2020-12-31T16:27:03Z,3482.41,3.284,144,83,0,1067,6032246185
2020-12-31T16:27:04Z,3485.67,3.256,143,83,0,1068,6032246185
2020-12-31T16:27:05Z,3488.86,3.191,143,83,0,1069,6032246185
2020-12-31T16:27:06Z,3491.94,3.079,144,83,0,1070,6032246185
2020-12-31T16:27:07Z,3494.92,2.986,144,83,0,1071,6032246185
2020-12-31T16:27:08Z,3497.98,3.051,145,84,0,1072,6032246185
2020-12-31T16:27:09Z,3501.06,3.088,144,84,0,1073,6032246185
2020-12-31T16:27:10Z,3504.18,3.116,144,84,0,1074,6032246185
2020-12-31T16:27:11Z,3507.32,3.135,145,84,0,1075,6032246185
2020-12-31T16:27:12Z,3510.46,3.144,144,84,0,1076,6032246185
2020-12-31T16:27:13Z,3513.61,3.154,144,84,0,1077,6032246185
2020-12-31T16:27:14Z,3516.78,3.163,144,83,0,1078,6032246185
2020-12-31T16:27:15Z,3519.96,3.182,144,83,0,1079,6032246185
2020-12-31T16:27:16Z,3523.12,3.163,143,83,0,1080,6032246185
2020-12-31T16:27:17Z,3526.27,3.144,143,83,0,1081,6032246185
2020-12-31T16:27:18Z,3529.39,3.126,143,83,0,1082,6032246185
2020-12-31T16:27:19Z,3532.48,3.088,144,83,0,1083,6032246185
2020-12-31T16:27:20Z,3535.59,3.107,143,83,0,1084,6032246185
2020-12-31T16:27:21Z,3538.69,3.107,143,83,0,1085,6032246185
2020-12-31T16:27:22Z,3541.85,3.154,144,83,0,1086,6032246185
2020-12-31T16:27:23Z,3545.02,3.172,144,83,0,1087,6032246185
2020-12-31T16:27:24Z,3548.19,3.172,144,83,0,1088,6032246185
2020-12-31T16:27:25Z,3551.37,3.172,144,83,0,1089,6032246185
2020-12-31T16:27:26Z,3554.54,3.172,144,83,0,1090,6032246185
2020-12-31T16:27:27Z,3557.71,3.172,143,83,0,1091,6032246185
2020-12-31T16:27:28Z,3560.88,3.172,142,84,0,1092,6032246185
2020-12-31T16:27:29Z,3564.06,3.172,143,83,0,1093,6032246185
2020-12-31T16:27:30Z,3567.22,3.163,144,83,0,1094,6032246185
2020-12-31T16:27:31Z,3570.38,3.163,143,83,0,1095,6032246185
2020-12-31T16:27:32Z,3573.54,3.154,143,83,0,1096,6032246185
2020-12-31T16:27:33Z,3576.68,3.144,144,83,0,1097,6032246185
2020-12-31T16:27:34Z,3579.79,3.107,142,83,0,1098,6032246185
2020-12-31T16:27:35Z,3582.9,3.116,143,83,0,1099,6032246185
2020-12-31T16:27:36Z,3586,3.098,144,83,0,1100,6032246185
2020-12-31T16:27:37Z,3589.04,3.042,143,83,0,1101,6032246185
2020-12-31T16:27:38Z,3592.1,3.06,144,83,0,1102,6032246185
2020-12-31T16:27:39Z,3595.18,3.079,143,83,0,1103,6032246185
2020-12-31T16:27:40Z,3598.29,3.107,143,83,0,1104,6032246185
2020-12-31T16:27:41Z,3601.43,3.144,143,83,0,1105,6032246185
2020-12-31T16:27:42Z,3604.62,3.182,143,84,0,1106,6032246185
2020-12-31T16:27:43Z,3607.83,3.21,143,84,0,1107,6032246185
2020-12-31T16:27:44Z,3611.04,3.219,142,84,0,1108,6032246185
2020-12-31T16:27:45Z,3614.25,3.21,142,83,0,1109,6032246185
2020-12-31T16:27:46Z,3617.4,3.144,142,83,0,1110,6032246185
2020-12-31T16:27:47Z,3620.51,3.107,141,83,0,1111,6032246185
2020-12-31T16:27:48Z,3623.56,3.051,142,83,0,1112,6032246185
2020-12-31T16:27:49Z,3626.6,3.042,142,82,0.5,1113,6032246185
2020-12-31T16:27:50Z,3629.68,3.079,140,82,0.5,1114,6032246185
2020-12-31T16:27:51Z,3632.83,3.154,140,82,0.5,1115,6032246185
2020-12-31T16:27:52Z,3635.85,3.014,139,82,0.5,1116,6032246185
2020-12-31T16:27:53Z,3638.98,3.135,139,82,0.5,1117,6032246185
2020-12-31T16:27:54Z,3642.12,3.135,138,82,0.5,1118,6032246185
2020-12-31T16:27:55Z,3645.22,3.107,138,82,0.5,1119,6032246185
2020-12-31T16:27:56Z,3648.2,2.976,138,82,0.5,1120,6032246185
2020-12-31T16:27:57Z,3651.16,2.958,139,82,0.5,1121,6032246185
2020-12-31T16:27:58Z,3654.21,3.051,140,82,0.5,1122,6032246185
2020-12-31T16:27:59Z,3657.21,3.004,140,82,0.5,1123,6032246185
2020-12-31T16:28:00Z,3660.26,3.051,141,82,0.5,1124,6032246185
2020-12-31T16:28:01Z,3663.32,3.06,140,84,0,1125,6032246185
2020-12-31T16:28:02Z,3666.36,3.032,141,84,0,1126,6032246185
2020-12-31T16:28:03Z,3669.4,3.042,141,83,0.5,1127,6032246185
2020-12-31T16:28:04Z,3672.5,3.098,141,83,0.5,1128,6032246185
2020-12-31T16:28:05Z,3675.6,3.107,142,83,0.5,1129,6032246185
2020-12-31T16:28:06Z,3678.68,3.079,142,83,0.5,1130,6032246185
2020-12-31T16:28:07Z,3681.72,3.032,143,84,0,1131,6032246185
2020-12-31T16:28:08Z,3684.75,3.032,143,84,0,1132,6032246185
2020-12-31T16:28:09Z,3687.86,3.107,143,84,0,1133,6032246185
2020-12-31T16:28:10Z,3690.93,3.07,142,84,0,1134,6032246185
2020-12-31T16:28:11Z,3693.96,3.032,143,84,0,1135,6032246185
2020-12-31T16:28:12Z,3697.06,3.098,144,84,0,1136,6032246185
2020-12-31T16:28:13Z,3700.14,3.088,143,84,0,1137,6032246185
2020-12-31T16:28:14Z,3703.16,3.014,144,84,0,1138,6032246185
2020-12-31T16:28:15Z,3706.11,2.948,143,84,0,1139,6032246185
2020-12-31T16:28:16Z,3709.05,2.939,144,84,0.5,1140,6032246185
2020-12-31T16:28:17Z,3711.99,2.948,143,84,0.5,1141,6032246185
2020-12-31T16:28:18Z,3714.96,2.967,143,84,0.5,1142,6032246185
2020-12-31T16:28:19Z,3717.91,2.948,142,84,0.5,1143,6032246185
2020-12-31T16:28:20Z,3720.83,2.921,142,85,0.5,1144,6032246185
2020-12-31T16:28:21Z,3723.8,2.967,142,85,0.5,1145,6032246185
2020-12-31T16:28:22Z,3726.81,3.014,141,85,0.5,1146,6032246185
2020-12-31T16:28:23Z,3729.82,3.014,141,85,0.5,1147,6032246185
2020-12-31T16:28:24Z,3732.89,3.07,142,85,0.5,1148,6032246185
2020-12-31T16:28:25Z,3735.98,3.088,142,85,0.5,1149,6032246185
2020-12-31T16:28:26Z,3739.06,3.079,142,86,0.5,1150,6032246185
2020-12-31T16:28:27Z,3742.16,3.098,142,86,0.5,1151,6032246185
2020-12-31T16:28:28Z,3745.25,3.088,142,85,0.5,1152,6032246185
2020-12-31T16:28:29Z,3748.32,3.07,142,85,0.5,1153,6032246185
2020-12-31T16:28:30Z,3751.41,3.088,142,85,0.5,1154,6032246185
2020-12-31T16:28:31Z,3754.55,3.144,141,85,0,1155,6032246185
2020-12-31T16:28:32Z,3757.65,3.098,142,84,0.5,1156,6032246185
2020-12-31T16:28:33Z,3760.72,3.07,142,83,0.5,1157,6032246185
2020-12-31T16:28:34Z,3763.88,3.163,142,83,0.5,1158,6032246185
2020-12-31T16:28:35Z,3767.11,3.228,143,84,0.5,1159,6032246185
2020-12-31T16:28:36Z,3770.36,3.247,142,84,0.5,1160,6032246185
2020-12-31T16:28:37Z,3773.61,3.256,143,84,0.5,1161,6032246185
2020-12-31T16:28:38Z,3776.88,3.266,143,84,0.5,1162,6032246185
2020-12-31T16:28:39Z,3780.18,3.303,143,84,0.5,1163,6032246185
2020-12-31T16:28:40Z,3783.53,3.35,144,84,0,1164,6032246185
2020-12-31T16:28:41Z,3786.9,3.368,146,84,0,1165,6032246185
2020-12-31T16:28:42Z,3790.25,3.35,147,84,0,1166,6032246185
2020-12-31T16:28:43Z,3793.6,3.35,147,83,0,1167,6032246185
2020-12-31T16:28:44Z,3796.93,3.331,147,83,0,1168,6032246185
2020-12-31T16:28:45Z,3800.28,3.35,146,83,0.5,1169,6032246185
2020-12-31T16:28:46Z,3803.62,3.34,146,83,0.5,1170,6032246185
2020-12-31T16:28:47Z,3806.94,3.312,147,84,0,1171,6032246185
2020-12-31T16:28:48Z,3810.26,3.322,147,84,0,1172,6032246185
2020-12-31T16:28:49Z,3813.58,3.322,148,83,0.5,1173,6032246185
2020-12-31T16:28:50Z,3816.87,3.294,147,83,0.5,1174,6032246185
2020-12-31T16:28:51Z,3820.14,3.266,147,83,0.5,1175,6032246185
2020-12-31T16:28:52Z,3823.38,3.247,146,83,0.5,1176,6032246185
2020-12-31T16:28:53Z,3826.61,3.228,146,84,0.5,1177,6032246185
2020-12-31T16:28:54Z,3829.82,3.21,147,84,0.5,1178,6032246185
2020-12-31T16:28:55Z,3833,3.182,146,83,0.5,1179,6032246185
2020-12-31T16:28:56Z,3836.18,3.172,146,83,0.5,1180,6032246185
2020-12-31T16:28:57Z,3839.35,3.172,146,83,0.5,1181,6032246185
2020-12-31T16:28:58Z,3842.51,3.163,147,83,0.5,1182,6032246185
2020-12-31T16:28:59Z,3845.67,3.163,146,83,0.5,1183,6032246185
2020-12-31T16:29:00Z,3848.84,3.163,146,83,0.5,1184,6032246185
2020-12-31T16:29:01Z,3852,3.163,145,83,0.5,1185,6032246185
2020-12-31T16:29:02Z,3855.16,3.163,145,84,0,1186,6032246185
2020-12-31T16:29:03Z,3858.32,3.154,146,84,0,1187,6032246185
2020-12-31T16:29:04Z,3861.46,3.144,145,84,0,1188,6032246185
2020-12-31T16:29:05Z,3864.61,3.144,145,83,0,1189,6032246185
2020-12-31T16:29:06Z,3867.67,3.06,146,83,0,1190,6032246185
