timestamp,distance,heart_rate,time_elapsed,key
2021-01-10T02:22:39Z,0,102,536,6082369406
2021-01-10T02:22:40Z,0,102,537,6082369406
2021-01-10T02:22:41Z,0,102,538,6082369406
2021-01-10T02:22:42Z,0,102,539,6082369406
2021-01-10T02:22:43Z,0,102,540,6082369406
2021-01-10T02:22:44Z,0,102,541,6082369406
2021-01-10T02:22:45Z,0,102,542,6082369406
2021-01-10T02:22:46Z,0,102,543,6082369406
2021-01-10T02:22:47Z,0,102,544,6082369406
2021-01-10T02:22:48Z,0,102,545,6082369406
2021-01-10T02:22:49Z,0,102,546,6082369406
2021-01-10T02:22:50Z,0,102,547,6082369406
2021-01-10T02:22:51Z,0,101,548,6082369406
2021-01-10T02:22:52Z,0,100,549,6082369406
2021-01-10T02:22:53Z,0,100,550,6082369406
2021-01-10T02:22:54Z,0,100,551,6082369406
2021-01-10T02:22:55Z,0,100,552,6082369406
2021-01-10T02:22:56Z,0,100,553,6082369406
2021-01-10T02:22:57Z,0,101,554,6082369406
2021-01-10T02:22:58Z,0,101,555,6082369406
2021-01-10T02:22:59Z,0,101,556,6082369406
2021-01-10T02:23:00Z,0,101,557,6082369406
2021-01-10T02:23:01Z,0,101,558,6082369406
2021-01-10T02:23:02Z,0,101,559,6082369406
2021-01-10T02:23:03Z,0,101,560,6082369406
2021-01-10T02:23:04Z,0,100,561,6082369406
2021-01-10T02:23:05Z,0,100,562,6082369406
2021-01-10T02:23:06Z,0,101,563,6082369406
2021-01-10T02:23:07Z,0,101,564,6082369406
2021-01-10T02:23:08Z,0,101,565,6082369406
2021-01-10T02:23:09Z,0,102,566,6082369406
2021-01-10T02:23:10Z,0,102,567,6082369406
2021-01-10T02:23:11Z,0,102,568,6082369406
2021-01-10T02:23:12Z,0,102,569,6082369406
2021-01-10T02:23:13Z,0,102,570,6082369406
2021-01-10T02:23:14Z,0,102,571,6082369406
2021-01-10T02:23:15Z,0,103,572,6082369406
2021-01-10T02:23:16Z,0,104,573,6082369406
2021-01-10T02:23:17Z,0,104,574,6082369406
2021-01-10T02:23:18Z,0,104,575,6082369406
2021-01-10T02:23:19Z,0,104,576,6082369406
2021-01-10T02:23:20Z,0,104,577,6082369406
2021-01-10T02:23:21Z,0,104,578,6082369406
2021-01-10T02:23:22Z,0,102,579,6082369406
2021-01-10T02:23:23Z,0,102,580,6082369406
2021-01-10T02:23:24Z,0,101,581,6082369406
2021-01-10T02:23:25Z,0,101,582,6082369406
2021-01-10T02:23:26Z,0,101,583,6082369406
2021-01-10T02:23:27Z,0,101,584,6082369406
2021-01-10T02:23:28Z,0,102,585,6082369406
2021-01-10T02:23:29Z,0,102,586,6082369406
2021-01-10T02:23:30Z,0,102,587,6082369406
2021-01-10T02:23:31Z,0,102,588,6082369406
2021-01-10T02:23:32Z,0,102,589,6082369406
2021-01-10T02:23:33Z,0,102,590,6082369406
2021-01-10T02:23:34Z,0,102,591,6082369406
2021-01-10T02:23:35Z,0,101,592,6082369406
2021-01-10T02:23:36Z,0,102,593,6082369406
2021-01-10T02:23:37Z,0,102,594,6082369406
2021-01-10T02:23:38Z,0,103,595,6082369406
2021-01-10T02:23:39Z,0,104,596,6082369406
2021-01-10T02:23:40Z,0,104,597,6082369406
2021-01-10T02:23:41Z,0,105,598,6082369406
2021-01-10T02:23:42Z,0,106,599,6082369406
2021-01-10T02:23:43Z,0,106,600,6082369406
2021-01-10T02:23:44Z,0,106,601,6082369406
2021-01-10T02:23:45Z,0,107,602,6082369406
2021-01-10T02:23:46Z,0,107,603,6082369406
2021-01-10T02:23:47Z,0,107,604,6082369406
2021-01-10T02:23:48Z,0,107,605,6082369406
2021-01-10T02:23:49Z,0,107,606,6082369406
2021-01-10T02:23:50Z,0,107,607,6082369406
2021-01-10T02:23:51Z,0,107,608,6082369406
2021-01-10T02:23:52Z,0,107,609,6082369406
2021-01-10T02:23:53Z,0,107,610,6082369406
2021-01-10T02:23:54Z,0,106,611,6082369406
2021-01-10T02:23:55Z,0,106,612,6082369406
2021-01-10T02:23:56Z,0,106,613,6082369406
2021-01-10T02:23:57Z,0,106,614,6082369406
2021-01-10T02:23:58Z,0,105,615,6082369406
2021-01-10T02:23:59Z,0,105,616,6082369406
2021-01-10T02:24:00Z,0,105,617,6082369406
2021-01-10T02:24:01Z,0,105,618,6082369406
2021-01-10T02:24:02Z,0,105,619,6082369406
2021-01-10T02:24:03Z,0,105,620,6082369406
2021-01-10T02:24:04Z,0,105,621,6082369406
2021-01-10T02:24:05Z,0,105,622,6082369406
2021-01-10T02:24:06Z,0,105,623,6082369406
2021-01-10T02:24:07Z,0,105,624,6082369406
2021-01-10T02:24:08Z,0,105,625,6082369406
2021-01-10T02:24:09Z,0,106,626,6082369406
2021-01-10T02:24:10Z,0,106,627,6082369406
2021-01-10T02:24:11Z,0,107,628,6082369406
2021-01-10T02:24:12Z,0,107,629,6082369406
2021-01-10T02:24:13Z,0,107,630,6082369406
2021-01-10T02:24:14Z,0,107,631,6082369406
2021-01-10T02:24:15Z,0,107,632,6082369406
2021-01-10T02:24:16Z,0,107,633,6082369406
2021-01-10T02:24:17Z,0,107,634,6082369406
2021-01-10T02:24:18Z,0,107,635,6082369406
2021-01-10T02:24:19Z,0,107,636,6082369406
2021-01-10T02:24:20Z,0,107,637,6082369406
2021-01-10T02:24:21Z,0,107,638,6082369406
2021-01-10T02:24:22Z,0,106,639,6082369406
2021-01-10T02:24:23Z,0,106,640,6082369406
2021-01-10T02:24:24Z,0,106,641,6082369406
2021-01-10T02:24:25Z,0,106,642,6082369406
2021-01-10T02:24:26Z,0,106,643,6082369406
2021-01-10T02:24:27Z,0,106,644,6082369406
2021-01-10T02:24:28Z,0,107,645,6082369406
2021-01-10T02:24:29Z,0,106,646,6082369406
2021-01-10T02:24:30Z,0,106,647,6082369406
2021-01-10T02:24:31Z,0,106,648,6082369406
2021-01-10T02:24:32Z,0,105,649,6082369406
2021-01-10T02:24:33Z,0,105,650,6082369406
2021-01-10T02:24:34Z,0,105,651,6082369406
2021-01-10T02:24:35Z,0,105,652,6082369406
2021-01-10T02:24:36Z,0,105,653,6082369406
2021-01-10T02:24:37Z,0,104,654,6082369406
2021-01-10T02:24:38Z,0,105,655,6082369406
2021-01-10T02:24:39Z,0,105,656,6082369406
2021-01-10T02:24:40Z,0,106,657,6082369406
2021-01-10T02:24:41Z,0,106,658,6082369406
2021-01-10T02:24:42Z,0,106,659,6082369406
2021-01-10T02:24:43Z,0,105,660,6082369406
2021-01-10T02:24:44Z,0,104,661,6082369406
2021-01-10T02:24:45Z,0,104,662,6082369406
2021-01-10T02:24:46Z,0,104,663,6082369406
2021-01-10T02:24:47Z,0,104,664,6082369406
2021-01-10T02:24:48Z,0,104,665,6082369406
2021-01-10T02:24:49Z,0,104,666,6082369406
2021-01-10T02:24:50Z,0,104,667,6082369406
2021-01-10T02:24:51Z,0,104,668,6082369406
2021-01-10T02:24:52Z,0,104,669,6082369406
2021-01-10T02:24:53Z,0,103,670,6082369406
2021-01-10T02:24:54Z,0,103,671,6082369406
2021-01-10T02:24:55Z,0,102,672,6082369406
2021-01-10T02:24:56Z,0,102,673,6082369406
2021-01-10T02:24:57Z,0,102,674,6082369406
2021-01-10T02:24:58Z,0,102,675,6082369406
2021-01-10T02:24:59Z,0,102,676,6082369406
2021-01-10T02:25:00Z,0,102,677,6082369406
2021-01-10T02:25:01Z,0,102,678,6082369406
2021-01-10T02:25:02Z,0,102,679,6082369406
2021-01-10T02:25:03Z,0,103,680,6082369406
2021-01-10T02:25:04Z,0,103,681,6082369406
2021-01-10T02:25:05Z,0,104,682,6082369406
2021-01-10T02:25:06Z,0,104,683,6082369406
2021-01-10T02:25:07Z,0,105,684,6082369406
2021-01-10T02:25:08Z,0,104,685,6082369406
2021-01-10T02:25:09Z,0,104,686,6082369406
2021-01-10T02:25:10Z,0,104,687,6082369406
2021-01-10T02:25:11Z,0,103,688,6082369406
2021-01-10T02:25:12Z,0,103,689,6082369406
2021-01-10T02:25:13Z,0,103,690,6082369406
2021-01-10T02:25:14Z,0,103,691,6082369406
2021-01-10T02:25:15Z,0,103,692,6082369406
2021-01-10T02:25:16Z,0,103,693,6082369406
2021-01-10T02:25:17Z,0,104,694,6082369406
2021-01-10T02:25:18Z,0,104,695,6082369406
2021-01-10T02:25:19Z,0,104,696,6082369406
2021-01-10T02:25:20Z,0,104,697,6082369406
2021-01-10T02:25:21Z,0,103,698,6082369406
2021-01-10T02:25:22Z,0,103,699,6082369406
2021-01-10T02:25:23Z,0,103,700,6082369406
2021-01-10T02:25:24Z,0,103,701,6082369406
2021-01-10T02:25:25Z,0,103,702,6082369406
2021-01-10T02:25:26Z,0,103,703,6082369406
2021-01-10T02:25:27Z,0,104,704,6082369406
2021-01-10T02:25:28Z,0,104,705,6082369406
2021-01-10T02:25:29Z,0,104,706,6082369406
2021-01-10T02:25:30Z,0,104,707,6082369406
2021-01-10T02:25:31Z,0,103,708,6082369406
2021-01-10T02:25:32Z,0,104,709,6082369406
2021-01-10T02:25:33Z,0,103,710,6082369406
2021-01-10T02:25:34Z,0,103,711,6082369406
2021-01-10T02:25:35Z,0,103,712,6082369406
2021-01-10T02:25:36Z,0,103,713,6082369406
2021-01-10T02:25:37Z,0,103,714,6082369406
2021-01-10T02:25:38Z,0,104,715,6082369406
2021-01-10T02:25:39Z,0,104,716,6082369406
2021-01-10T02:25:40Z,0,104,717,6082369406
2021-01-10T02:25:41Z,0,104,718,6082369406
2021-01-10T02:25:42Z,0,105,719,6082369406
2021-01-10T02:25:43Z,0,105,720,6082369406
2021-01-10T02:25:44Z,0,105,721,6082369406
2021-01-10T02:25:45Z,0,105,722,6082369406
2021-01-10T02:25:46Z,0,105,723,6082369406
2021-01-10T02:25:47Z,0,105,724,6082369406
2021-01-10T02:25:48Z,0,105,725,6082369406
2021-01-10T02:25:49Z,0,105,726,6082369406
2021-01-10T02:25:50Z,0,105,727,6082369406
2021-01-10T02:25:51Z,0,106,728,6082369406
2021-01-10T02:25:52Z,0,106,729,6082369406
2021-01-10T02:25:53Z,0,105,730,6082369406
2021-01-10T02:25:54Z,0,105,731,6082369406
2021-01-10T02:25:55Z,0,105,732,6082369406
2021-01-10T02:25:56Z,0,105,733,6082369406
2021-01-10T02:25:57Z,0,105,734,6082369406
2021-01-10T02:25:58Z,0,106,735,6082369406
2021-01-10T02:25:59Z,0,106,736,6082369406
2021-01-10T02:26:00Z,0,106,737,6082369406
2021-01-10T02:26:01Z,0,105,738,6082369406
2021-01-10T02:26:02Z,0,105,739,6082369406
2021-01-10T02:26:03Z,0,105,740,6082369406
2021-01-10T02:26:04Z,0,105,741,6082369406
2021-01-10T02:26:05Z,0,105,742,6082369406
2021-01-10T02:26:06Z,0,105,743,6082369406
2021-01-10T02:26:07Z,0,105,744,6082369406
2021-01-10T02:26:08Z,0,104,745,6082369406
2021-01-10T02:26:09Z,0,105,746,6082369406
2021-01-10T02:26:10Z,0,104,747,6082369406
2021-01-10T02:26:11Z,0,104,748,6082369406
2021-01-10T02:26:12Z,0,104,749,6082369406
2021-01-10T02:26:13Z,0,103,750,6082369406
2021-01-10T02:26:14Z,0,103,751,6082369406
2021-01-10T02:26:15Z,0,103,752,6082369406
2021-01-10T02:26:16Z,0,102,753,6082369406
2021-01-10T02:26:17Z,0,102,754,6082369406
2021-01-10T02:26:18Z,0,102,755,6082369406
2021-01-10T02:26:19Z,0,102,756,6082369406
2021-01-10T02:26:20Z,0,102,757,6082369406
2021-01-10T02:26:21Z,0,102,758,6082369406
2021-01-10T02:26:22Z,0,102,759,6082369406
2021-01-10T02:26:23Z,0,102,760,6082369406
2021-01-10T02:26:24Z,0,102,761,6082369406
2021-01-10T02:26:25Z,0,102,762,6082369406
2021-01-10T02:26:26Z,0,103,763,6082369406
2021-01-10T02:26:27Z,0,103,764,6082369406
2021-01-10T02:26:28Z,0,104,765,6082369406
2021-01-10T02:26:29Z,0,104,766,6082369406
2021-01-10T02:26:30Z,0,105,767,6082369406
2021-01-10T02:26:31Z,0,105,768,6082369406
2021-01-10T02:26:32Z,0,105,769,6082369406
2021-01-10T02:26:33Z,0,106,770,6082369406
2021-01-10T02:26:34Z,0,106,771,6082369406
2021-01-10T02:26:35Z,0,106,772,6082369406
2021-01-10T02:26:36Z,0,106,773,6082369406
2021-01-10T02:26:37Z,0,106,774,6082369406
2021-01-10T02:26:38Z,0,106,775,6082369406
2021-01-10T02:26:39Z,0,106,776,6082369406
2021-01-10T02:26:40Z,0,106,777,6082369406
2021-01-10T02:26:41Z,0,106,778,6082369406
2021-01-10T02:26:42Z,0,106,779,6082369406
2021-01-10T02:26:43Z,0,106,780,6082369406
2021-01-10T02:26:44Z,0,106,781,6082369406
2021-01-10T02:26:45Z,0,107,782,6082369406
2021-01-10T02:26:46Z,0,107,783,6082369406
2021-01-10T02:26:47Z,0,107,784,6082369406
2021-01-10T02:26:48Z,0,107,785,6082369406
2021-01-10T02:26:49Z,0,107,786,6082369406
2021-01-10T02:26:50Z,0,107,787,6082369406
2021-01-10T02:26:51Z,0,107,788,6082369406
2021-01-10T02:26:52Z,0,107,789,6082369406
2021-01-10T02:26:53Z,0,106,790,6082369406
2021-01-10T02:26:54Z,0,106,791,6082369406
2021-01-10T02:26:55Z,0,106,792,6082369406
2021-01-10T02:26:56Z,0,107,793,6082369406
2021-01-10T02:26:57Z,0,107,794,6082369406
2021-01-10T02:26:58Z,0,107,795,6082369406
2021-01-10T02:26:59Z,0,107,796,6082369406
2021-01-10T02:27:00Z,0,106,797,6082369406
2021-01-10T02:27:01Z,0,106,798,6082369406
2021-01-10T02:27:02Z,0,106,799,6082369406
2021-01-10T02:27:03Z,0,106,800,6082369406
2021-01-10T02:27:04Z,0,106,801,6082369406
2021-01-10T02:27:05Z,0,106,802,6082369406
2021-01-10T02:27:06Z,0,107,803,6082369406
2021-01-10T02:27:07Z,0,107,804,6082369406
2021-01-10T02:27:08Z,0,108,805,6082369406
2021-01-10T02:27:09Z,0,108,806,6082369406
2021-01-10T02:27:10Z,0,109,807,6082369406
2021-01-10T02:27:11Z,0,109,808,6082369406
2021-01-10T02:27:12Z,0,109,809,6082369406
2021-01-10T02:27:13Z,0,109,810,6082369406
2021-01-10T02:27:14Z,0,109,811,6082369406
2021-01-10T02:27:15Z,0,108,812,6082369406
2021-01-10T02:27:16Z,0,108,813,6082369406
2021-01-10T02:27:17Z,0,108,814,6082369406
2021-01-10T02:27:18Z,0,108,815,6082369406
2021-01-10T02:27:19Z,0,108,816,6082369406
2021-01-10T02:27:20Z,0,108,817,6082369406
2021-01-10T02:27:21Z,0,108,818,6082369406
2021-01-10T02:27:22Z,0,108,819,6082369406
2021-01-10T02:27:23Z,0,107,820,6082369406
2021-01-10T02:27:24Z,0,106,821,6082369406
2021-01-10T02:27:25Z,0,106,822,6082369406
2021-01-10T02:27:26Z,0,105,823,6082369406
2021-01-10T02:27:27Z,0,105,824,6082369406
2021-01-10T02:27:28Z,0,105,825,6082369406
2021-01-10T02:27:29Z,0,105,826,6082369406
2021-01-10T02:27:30Z,0,105,827,6082369406
2021-01-10T02:27:31Z,0,106,828,6082369406
2021-01-10T02:27:32Z,0,106,829,6082369406
2021-01-10T02:27:33Z,0,105,830,6082369406
2021-01-10T02:27:34Z,0,105,831,6082369406
2021-01-10T02:27:35Z,0,105,832,6082369406
2021-01-10T02:27:36Z,0,105,833,6082369406
2021-01-10T02:27:37Z,0,106,834,6082369406
2021-01-10T02:27:38Z,0,106,835,6082369406
2021-01-10T02:27:39Z,0,106,836,6082369406
2021-01-10T02:27:40Z,0,107,837,6082369406
2021-01-10T02:27:41Z,0,107,838,6082369406
2021-01-10T02:27:42Z,0,108,839,6082369406
2021-01-10T02:27:43Z,0,108,840,6082369406
2021-01-10T02:27:44Z,0,108,841,6082369406
2021-01-10T02:27:45Z,0,108,842,6082369406
2021-01-10T02:27:46Z,0,108,843,6082369406
2021-01-10T02:27:47Z,0,108,844,6082369406
2021-01-10T02:27:48Z,0,107,845,6082369406
2021-01-10T02:27:49Z,0,107,846,6082369406
2021-01-10T02:27:50Z,0,107,847,6082369406
2021-01-10T02:27:51Z,0,107,848,6082369406
2021-01-10T02:27:52Z,0,107,849,6082369406
2021-01-10T02:27:53Z,0,106,850,6082369406
2021-01-10T02:27:54Z,0,106,851,6082369406
2021-01-10T02:27:55Z,0,106,852,6082369406
2021-01-10T02:27:56Z,0,106,853,6082369406
2021-01-10T02:27:57Z,0,106,854,6082369406
2021-01-10T02:27:58Z,0,105,855,6082369406
2021-01-10T02:27:59Z,0,105,856,6082369406
2021-01-10T02:28:00Z,0,105,857,6082369406
2021-01-10T02:28:01Z,0,104,858,6082369406
2021-01-10T02:28:02Z,0,104,859,6082369406
2021-01-10T02:28:03Z,0,104,860,6082369406
2021-01-10T02:28:04Z,0,103,861,6082369406
2021-01-10T02:28:05Z,0,103,862,6082369406
2021-01-10T02:28:06Z,0,103,863,6082369406
2021-01-10T02:28:07Z,0,102,864,6082369406
2021-01-10T02:28:08Z,0,102,865,6082369406
2021-01-10T02:28:09Z,0,103,866,6082369406
2021-01-10T02:28:10Z,0,103,867,6082369406
2021-01-10T02:28:11Z,0,103,868,6082369406
2021-01-10T02:28:12Z,0,104,869,6082369406
2021-01-10T02:28:13Z,0,104,870,6082369406
2021-01-10T02:28:14Z,0,104,871,6082369406
2021-01-10T02:28:15Z,0,104,872,6082369406
2021-01-10T02:28:16Z,0,105,873,6082369406
2021-01-10T02:28:17Z,0,105,874,6082369406
2021-01-10T02:28:18Z,0,105,875,6082369406
2021-01-10T02:28:19Z,0,105,876,6082369406
2021-01-10T02:28:20Z,0,106,877,6082369406
2021-01-10T02:28:21Z,0,106,878,6082369406
2021-01-10T02:28:22Z,0,106,879,6082369406
2021-01-10T02:28:23Z,0,106,880,6082369406
2021-01-10T02:28:24Z,0,106,881,6082369406
2021-01-10T02:28:25Z,0,107,882,6082369406
2021-01-10T02:28:26Z,0,108,883,6082369406
2021-01-10T02:28:27Z,0,108,884,6082369406
2021-01-10T02:28:28Z,0,108,885,6082369406
2021-01-10T02:28:29Z,0,108,886,6082369406
2021-01-10T02:28:30Z,0,108,887,6082369406
2021-01-10T02:28:31Z,0,108,888,6082369406
2021-01-10T02:28:32Z,0,108,889,6082369406
2021-01-10T02:28:33Z,0,108,890,6082369406
2021-01-10T02:28:34Z,0,108,891,6082369406
2021-01-10T02:28:35Z,0,108,892,6082369406
2021-01-10T02:28:36Z,0,108,893,6082369406
2021-01-10T02:28:37Z,0,108,894,6082369406
2021-01-10T02:28:38Z,0,108,895,6082369406
2021-01-10T02:28:39Z,0,108,896,6082369406
2021-01-10T02:28:40Z,0,108,897,6082369406
2021-01-10T02:28:41Z,0,107,898,6082369406
2021-01-10T02:28:42Z,0,107,899,6082369406
2021-01-10T02:28:43Z,0,107,900,6082369406
2021-01-10T02:28:44Z,0,107,901,6082369406
2021-01-10T02:28:45Z,0,107,902,6082369406
2021-01-10T02:28:46Z,0,107,903,6082369406
2021-01-10T02:28:47Z,0,108,904,6082369406
2021-01-10T02:28:48Z,0,108,905,6082369406
2021-01-10T02:28:49Z,0,108,906,6082369406
2021-01-10T02:28:50Z,0,108,907,6082369406
2021-01-10T02:28:51Z,0,108,908,6082369406
2021-01-10T02:28:52Z,0,108,909,6082369406
2021-01-10T02:28:53Z,0,108,910,6082369406
2021-01-10T02:28:54Z,0,109,911,6082369406
2021-01-10T02:28:55Z,0,109,912,6082369406
2021-01-10T02:28:56Z,0,109,913,6082369406
2021-01-10T02:28:57Z,0,109,914,6082369406
2021-01-10T02:28:58Z,0,110,915,6082369406
2021-01-10T02:28:59Z,0,110,916,6082369406
2021-01-10T02:29:00Z,0,110,917,6082369406
2021-01-10T02:29:01Z,0,110,918,6082369406
2021-01-10T02:29:02Z,0,109,919,6082369406
2021-01-10T02:29:03Z,0,109,920,6082369406
2021-01-10T02:29:04Z,0,109,921,6082369406
2021-01-10T02:29:05Z,0,108,922,6082369406
2021-01-10T02:29:06Z,0,108,923,6082369406
2021-01-10T02:29:07Z,0,108,924,6082369406
2021-01-10T02:29:08Z,0,108,925,6082369406
2021-01-10T02:29:09Z,0,108,926,6082369406
2021-01-10T02:29:10Z,0,108,927,6082369406
2021-01-10T02:29:11Z,0,108,928,6082369406
2021-01-10T02:29:12Z,0,108,929,6082369406
2021-01-10T02:29:13Z,0,108,930,6082369406
2021-01-10T02:29:14Z,0,108,931,6082369406
2021-01-10T02:29:15Z,0,108,932,6082369406
2021-01-10T02:29:16Z,0,108,933,6082369406
2021-01-10T02:29:17Z,0,107,934,6082369406
2021-01-10T02:29:18Z,0,107,935,6082369406
2021-01-10T02:29:19Z,0,107,936,6082369406
2021-01-10T02:29:20Z,0,106,937,6082369406
2021-01-10T02:29:21Z,0,106,938,6082369406
2021-01-10T02:29:22Z,0,106,939,6082369406
2021-01-10T02:29:23Z,0,106,940,6082369406
2021-01-10T02:29:24Z,0,106,941,6082369406
2021-01-10T02:29:25Z,0,106,942,6082369406
2021-01-10T02:29:26Z,0,105,943,6082369406
2021-01-10T02:29:27Z,0,104,944,6082369406
2021-01-10T02:29:28Z,0,104,945,6082369406
2021-01-10T02:29:29Z,0,104,946,6082369406
2021-01-10T02:29:30Z,0,104,947,6082369406
2021-01-10T02:29:31Z,0,105,948,6082369406
2021-01-10T02:29:32Z,0,105,949,6082369406
2021-01-10T02:29:33Z,0,106,950,6082369406
2021-01-10T02:29:34Z,0,106,951,6082369406
2021-01-10T02:29:35Z,0,106,952,6082369406
2021-01-10T02:29:36Z,0,106,953,6082369406
2021-01-10T02:29:37Z,0,105,954,6082369406
2021-01-10T02:29:38Z,0,105,955,6082369406
2021-01-10T02:29:39Z,0,105,956,6082369406
2021-01-10T02:29:40Z,0,105,957,6082369406
2021-01-10T02:29:41Z,0,105,958,6082369406
2021-01-10T02:29:42Z,0,105,959,6082369406
2021-01-10T02:29:43Z,0,106,960,6082369406
2021-01-10T02:29:44Z,0,106,961,6082369406
2021-01-10T02:29:45Z,0,106,962,6082369406
2021-01-10T02:29:46Z,0,106,963,6082369406
2021-01-10T02:29:47Z,0,106,964,6082369406
2021-01-10T02:29:48Z,0,106,965,6082369406
2021-01-10T02:29:49Z,0,106,966,6082369406
2021-01-10T02:29:50Z,0,106,967,6082369406
2021-01-10T02:29:51Z,0,106,968,6082369406
2021-01-10T02:29:52Z,0,105,969,6082369406
2021-01-10T02:29:53Z,0,105,970,6082369406
2021-01-10T02:29:54Z,0,107,971,6082369406
2021-01-10T02:29:55Z,0,107,972,6082369406
2021-01-10T02:29:56Z,0,108,973,6082369406
2021-01-10T02:29:57Z,0,108,974,6082369406
2021-01-10T02:29:58Z,0,109,975,6082369406
2021-01-10T02:29:59Z,0,109,976,6082369406
2021-01-10T02:30:00Z,0,109,977,6082369406
2021-01-10T02:30:01Z,0,109,978,6082369406
2021-01-10T02:30:02Z,0,109,979,6082369406
2021-01-10T02:30:03Z,0,109,980,6082369406
2021-01-10T02:30:04Z,0,109,981,6082369406
2021-01-10T02:30:05Z,0,109,982,6082369406
2021-01-10T02:30:06Z,0,109,983,6082369406
2021-01-10T02:30:07Z,0,108,984,6082369406
2021-01-10T02:30:08Z,0,108,985,6082369406
2021-01-10T02:30:09Z,0,107,986,6082369406
2021-01-10T02:30:10Z,0,107,987,6082369406
2021-01-10T02:30:11Z,0,107,988,6082369406
2021-01-10T02:30:12Z,0,106,989,6082369406
2021-01-10T02:30:13Z,0,106,990,6082369406
2021-01-10T02:30:14Z,0,106,991,6082369406
2021-01-10T02:30:15Z,0,106,992,6082369406
2021-01-10T02:30:16Z,0,105,993,6082369406
2021-01-10T02:30:17Z,0,105,994,6082369406
2021-01-10T02:30:18Z,0,105,995,6082369406
2021-01-10T02:30:19Z,0,105,996,6082369406
2021-01-10T02:30:20Z,0,105,997,6082369406
2021-01-10T02:30:21Z,0,105,998,6082369406
2021-01-10T02:30:22Z,0,106,999,6082369406
2021-01-10T02:30:23Z,0,106,1000,6082369406
2021-01-10T02:30:24Z,0,106,1001,6082369406
2021-01-10T02:30:25Z,0,106,1002,6082369406
2021-01-10T02:30:26Z,0,106,1003,6082369406
2021-01-10T02:30:27Z,0,106,1004,6082369406
2021-01-10T02:30:28Z,0,106,1005,6082369406
2021-01-10T02:30:29Z,0,106,1006,6082369406
2021-01-10T02:30:30Z,0,106,1007,6082369406
2021-01-10T02:30:31Z,0,107,1008,6082369406
2021-01-10T02:30:32Z,0,107,1009,6082369406
2021-01-10T02:30:33Z,0,107,1010,6082369406
2021-01-10T02:30:34Z,0,107,1011,6082369406
2021-01-10T02:30:35Z,0,107,1012,6082369406
2021-01-10T02:30:36Z,0,107,1013,6082369406
2021-01-10T02:30:37Z,0,107,1014,6082369406
2021-01-10T02:30:38Z,0,107,1015,6082369406
2021-01-10T02:30:39Z,0,107,1016,6082369406
2021-01-10T02:30:40Z,0,107,1017,6082369406
2021-01-10T02:30:41Z,0,107,1018,6082369406
2021-01-10T02:30:42Z,0,107,1019,6082369406
2021-01-10T02:30:43Z,0,106,1020,6082369406
2021-01-10T02:30:44Z,0,105,1021,6082369406
2021-01-10T02:30:45Z,0,104,1022,6082369406
2021-01-10T02:30:46Z,0,103,1023,6082369406
2021-01-10T02:30:47Z,0,103,1024,6082369406
2021-01-10T02:30:48Z,0,102,1025,6082369406
2021-01-10T02:30:49Z,0,102,1026,6082369406
2021-01-10T02:30:50Z,0,102,1027,6082369406
2021-01-10T02:30:51Z,0,103,1028,6082369406
2021-01-10T02:30:52Z,0,103,1029,6082369406
2021-01-10T02:30:53Z,0,104,1030,6082369406
2021-01-10T02:30:54Z,0,105,1031,6082369406
2021-01-10T02:30:55Z,0,106,1032,6082369406
2021-01-10T02:30:56Z,0,106,1033,6082369406
2021-01-10T02:30:57Z,0,107,1034,6082369406
2021-01-10T02:30:58Z,0,107,1035,6082369406
2021-01-10T02:30:59Z,0,107,1036,6082369406
2021-01-10T02:31:00Z,0,107,1037,6082369406
2021-01-10T02:31:01Z,0,107,1038,6082369406
2021-01-10T02:31:02Z,0,107,1039,6082369406
2021-01-10T02:31:03Z,0,106,1040,6082369406
2021-01-10T02:31:04Z,0,106,1041,6082369406
2021-01-10T02:31:05Z,0,105,1042,6082369406
2021-01-10T02:31:06Z,0,105,1043,6082369406
2021-01-10T02:31:07Z,0,105,1044,6082369406
2021-01-10T02:31:08Z,0,105,1045,6082369406
2021-01-10T02:31:09Z,0,106,1046,6082369406
2021-01-10T02:31:10Z,0,106,1047,6082369406
2021-01-10T02:31:11Z,0,107,1048,6082369406
2021-01-10T02:31:12Z,0,107,1049,6082369406
2021-01-10T02:31:13Z,0,108,1050,6082369406
2021-01-10T02:31:14Z,0,108,1051,6082369406
2021-01-10T02:31:15Z,0,108,1052,6082369406
2021-01-10T02:31:16Z,0,109,1053,6082369406
2021-01-10T02:31:17Z,0,109,1054,6082369406
2021-01-10T02:31:18Z,0,109,1055,6082369406
2021-01-10T02:31:19Z,0,109,1056,6082369406
2021-01-10T02:31:20Z,0,109,1057,6082369406
2021-01-10T02:31:21Z,0,109,1058,6082369406
2021-01-10T02:31:22Z,0,109,1059,6082369406
2021-01-10T02:31:23Z,0,109,1060,6082369406
2021-01-10T02:31:24Z,0,109,1061,6082369406
2021-01-10T02:31:25Z,0,110,1062,6082369406
2021-01-10T02:31:26Z,0,110,1063,6082369406
2021-01-10T02:31:27Z,0,110,1064,6082369406
2021-01-10T02:31:28Z,0,110,1065,6082369406
2021-01-10T02:31:29Z,0,110,1066,6082369406
2021-01-10T02:31:30Z,0,109,1067,6082369406
2021-01-10T02:31:31Z,0,109,1068,6082369406
2021-01-10T02:31:32Z,0,109,1069,6082369406
