timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T01:00:34Z,1319.31,3.266,120,83,0.5,373,7224200366
2021-08-01T01:00:35Z,1322.52,3.2,120,83,0.5,374,7224200366
2021-08-01T01:00:36Z,1325.55,3.032,120,83,0.5,375,7224200366
2021-08-01T01:00:37Z,1328.7,3.154,120,83,0.5,376,7224200366
2021-08-01T01:00:38Z,1331.83,3.135,120,83,0,377,7224200366
2021-08-01T01:00:39Z,1335.13,3.294,120,83,0,378,7224200366
2021-08-01T01:00:40Z,1338.51,3.378,121,83,0,379,7224200366
2021-08-01T01:00:41Z,1341.95,3.443,121,84,0.5,380,7224200366
2021-08-01T01:00:42Z,1345.43,3.48,121,85,0,381,7224200366
2021-08-01T01:00:43Z,1348.97,3.546,122,84,0.5,382,7224200366
2021-08-01T01:00:44Z,1352.55,3.574,121,84,0.5,383,7224200366
2021-08-01T01:00:45Z,1356.18,3.63,121,84,0.5,384,7224200366
2021-08-01T01:00:46Z,1359.8,3.62,121,84,0.5,385,7224200366
2021-08-01T01:00:47Z,1363.34,3.546,122,84,0.5,386,7224200366
2021-08-01T01:00:48Z,1366.86,3.518,122,84,0.5,387,7224200366
2021-08-01T01:00:49Z,1370.36,3.499,122,84,0.5,388,7224200366
2021-08-01T01:00:50Z,1373.86,3.49,122,84,0.5,389,7224200366
2021-08-01T01:00:51Z,1377.37,3.518,122,84,0.5,390,7224200366
2021-08-01T01:00:52Z,1380.9,3.536,122,84,0.5,391,7224200366
2021-08-01T01:00:53Z,1384.45,3.546,121,84,0.5,392,7224200366
2021-08-01T01:00:54Z,1388,3.546,122,84,0.5,393,7224200366
2021-08-01T01:00:55Z,1391.48,3.48,122,84,0.5,394,7224200366
2021-08-01T01:00:56Z,1394.87,3.396,123,84,0.5,395,7224200366
2021-08-01T01:00:57Z,1398.19,3.322,122,84,0.5,396,7224200366
2021-08-01T01:00:58Z,1401.43,3.238,123,84,0.5,397,7224200366
2021-08-01T01:00:59Z,1404.59,3.154,123,84,0.5,398,7224200366
2021-08-01T01:01:00Z,1407.88,3.294,123,84,0.5,399,7224200366
2021-08-01T01:01:01Z,1411.27,3.387,123,84,0.5,400,7224200366
2021-08-01T01:01:02Z,1414.73,3.462,123,84,0.5,401,7224200366
2021-08-01T01:01:03Z,1418.21,3.48,124,84,0.5,402,7224200366
2021-08-01T01:01:04Z,1421.71,3.499,124,84,0,403,7224200366
2021-08-01T01:01:05Z,1425.22,3.518,123,83,0.5,404,7224200366
2021-08-01T01:01:06Z,1428.73,3.508,123,83,0.5,405,7224200366
2021-08-01T01:01:07Z,1432.13,3.396,123,83,0.5,406,7224200366
2021-08-01T01:01:08Z,1435.45,3.322,123,84,0.5,407,7224200366
2021-08-01T01:01:09Z,1438.64,3.191,123,84,0.5,408,7224200366
2021-08-01T01:01:10Z,1441.79,3.144,123,83,0,409,7224200366
2021-08-01T01:01:11Z,1444.98,3.191,123,83,0,410,7224200366
2021-08-01T01:01:12Z,1448.29,3.312,123,83,0,411,7224200366
2021-08-01T01:01:13Z,1451.68,3.387,123,84,0.5,412,7224200366
2021-08-01T01:01:14Z,1455.11,3.434,123,84,0.5,413,7224200366
2021-08-01T01:01:15Z,1458.57,3.462,123,84,0,414,7224200366
2021-08-01T01:01:16Z,1462.07,3.49,123,83,0,415,7224200366
2021-08-01T01:01:17Z,1465.79,3.732,123,83,0,416,7224200366
2021-08-01T01:01:18Z,1469.71,3.91,124,83,0.5,417,7224200366
2021-08-01T01:01:19Z,1473.76,4.059,124,83,0.5,418,7224200366
2021-08-01T01:01:20Z,1477.9,4.133,125,83,0.5,419,7224200366
2021-08-01T01:01:21Z,1481.8,3.9,125,83,0.5,420,7224200366
2021-08-01T01:01:22Z,1485.6,3.807,125,83,0.5,421,7224200366
2021-08-01T01:01:23Z,1489.37,3.77,125,84,0.5,422,7224200366
2021-08-01T01:01:24Z,1493.13,3.76,124,84,0.5,423,7224200366
2021-08-01T01:01:25Z,1496.98,3.844,124,84,0.5,424,7224200366
2021-08-01T01:01:26Z,1500.89,3.91,124,84,0.5,425,7224200366
2021-08-01T01:01:27Z,1504.85,3.966,125,84,0.5,426,7224200366
2021-08-01T01:01:28Z,1508.75,3.9,125,84,0.5,427,7224200366
2021-08-01T01:01:29Z,1512.56,3.807,126,84,0.5,428,7224200366
2021-08-01T01:01:30Z,1516.26,3.704,126,84,0.5,429,7224200366
2021-08-01T01:01:31Z,1519.91,3.639,126,83,0.5,430,7224200366
2021-08-01T01:01:32Z,1523.52,3.62,125,83,0.5,431,7224200366
2021-08-01T01:01:33Z,1527.15,3.63,125,83,0.5,432,7224200366
2021-08-01T01:01:34Z,1530.86,3.704,125,83,0.5,433,7224200366
2021-08-01T01:01:35Z,1534.6,3.742,125,83,0.5,434,7224200366
2021-08-01T01:01:36Z,1538.37,3.77,125,83,0.5,435,7224200366
2021-08-01T01:01:37Z,1542.13,3.76,125,83,0.5,436,7224200366
2021-08-01T01:01:38Z,1545.86,3.732,125,84,0,437,7224200366
2021-08-01T01:01:39Z,1549.57,3.714,124,84,0,438,7224200366
2021-08-01T01:01:40Z,1553.27,3.695,124,83,0,439,7224200366
2021-08-01T01:01:41Z,1556.95,3.676,124,83,0,440,7224200366
2021-08-01T01:01:42Z,1560.69,3.742,123,83,0,441,7224200366
2021-08-01T01:01:43Z,1564.42,3.732,123,83,0,442,7224200366
2021-08-01T01:01:44Z,1568.14,3.714,124,83,0,443,7224200366
2021-08-01T01:01:45Z,1571.82,3.686,124,83,0,444,7224200366
2021-08-01T01:01:46Z,1575.5,3.676,124,83,0,445,7224200366
2021-08-01T01:01:47Z,1579.23,3.732,124,83,0,446,7224200366
2021-08-01T01:01:48Z,1583.03,3.798,124,83,0,447,7224200366
2021-08-01T01:01:49Z,1586.86,3.835,124,83,0,448,7224200366
2021-08-01T01:01:50Z,1590.74,3.882,125,83,0,449,7224200366
2021-08-01T01:01:51Z,1594.67,3.928,124,82,0,450,7224200366
2021-08-01T01:01:52Z,1598.52,3.854,125,82,0,451,7224200366
2021-08-01T01:01:53Z,1602.3,3.77,125,83,0,452,7224200366
2021-08-01T01:01:54Z,1605.96,3.667,125,83,0,453,7224200366
2021-08-01T01:01:55Z,1609.57,3.611,125,83,0.5,454,7224200366
2021-08-01T01:01:56Z,1613.15,3.583,125,84,0.5,455,7224200366
2021-08-01T01:01:57Z,1616.69,3.536,124,84,0.5,456,7224200366
2021-08-01T01:01:58Z,1620.13,3.443,125,83,0.5,457,7224200366
2021-08-01T01:01:59Z,1623.5,3.368,124,83,0.5,458,7224200366
2021-08-01T01:02:00Z,1626.85,3.331,124,83,0.5,459,7224200366
2021-08-01T01:02:01Z,1630.52,3.686,124,83,0.5,460,7224200366
2021-08-01T01:02:02Z,1634.3,3.779,124,83,0.5,461,7224200366
2021-08-01T01:02:03Z,1638.14,3.844,125,83,0.5,462,7224200366
2021-08-01T01:02:04Z,1642.1,3.956,125,83,0.5,463,7224200366
2021-08-01T01:02:05Z,1645.95,3.854,125,83,0.5,464,7224200366
2021-08-01T01:02:06Z,1649.57,3.62,125,83,0.5,465,7224200366
2021-08-01T01:02:07Z,1652.91,3.34,126,83,0.5,466,7224200366
2021-08-01T01:02:08Z,1656.14,3.228,126,83,0.5,467,7224200366
2021-08-01T01:02:09Z,1659.48,3.34,125,83,0.5,468,7224200366
2021-08-01T01:02:10Z,1662.95,3.471,126,83,0.5,469,7224200366
2021-08-01T01:02:11Z,1666.58,3.63,126,83,0.5,470,7224200366
2021-08-01T01:02:12Z,1670.31,3.732,127,83,0.5,471,7224200366
2021-08-01T01:02:13Z,1674.1,3.788,128,83,0.5,472,7224200366
2021-08-01T01:02:14Z,1677.88,3.779,128,83,0.5,473,7224200366
2021-08-01T01:02:15Z,1681.62,3.742,128,83,0.5,474,7224200366
2021-08-01T01:02:16Z,1685.31,3.686,129,83,0.5,475,7224200366
2021-08-01T01:02:17Z,1688.95,3.639,127,83,0.5,476,7224200366
2021-08-01T01:02:18Z,1692.88,3.938,127,83,0.5,477,7224200366
2021-08-01T01:02:19Z,1696.69,3.807,127,84,0,478,7224200366
2021-08-01T01:02:20Z,1700.36,3.667,126,84,0,479,7224200366
2021-08-01T01:02:21Z,1703.8,3.443,126,83,0.5,480,7224200366
2021-08-01T01:02:22Z,1707.22,3.415,127,83,0.5,481,7224200366
2021-08-01T01:02:23Z,1710.68,3.462,127,83,0.5,482,7224200366
2021-08-01T01:02:24Z,1714.13,3.452,126,83,0.5,483,7224200366
2021-08-01T01:02:25Z,1717.53,3.396,127,83,0.5,484,7224200366
2021-08-01T01:02:26Z,1720.86,3.331,128,83,0.5,485,7224200366
2021-08-01T01:02:27Z,1724.22,3.359,128,83,0.5,486,7224200366
2021-08-01T01:02:28Z,1727.51,3.294,127,83,0.5,487,7224200366
2021-08-01T01:02:29Z,1730.77,3.256,127,83,0.5,488,7224200366
2021-08-01T01:02:30Z,1733.9,3.135,127,83,0.5,489,7224200366
2021-08-01T01:02:31Z,1737.11,3.21,127,83,0.5,490,7224200366
2021-08-01T01:02:32Z,1740.39,3.275,127,84,0,491,7224200366
2021-08-01T01:02:33Z,1743.73,3.34,128,84,0.5,492,7224200366
2021-08-01T01:02:34Z,1747.15,3.424,128,84,0.5,493,7224200366
2021-08-01T01:02:35Z,1750.69,3.536,128,84,0.5,494,7224200366
2021-08-01T01:02:36Z,1754.5,3.816,128,84,0.5,495,7224200366
2021-08-01T01:02:37Z,1758.44,3.938,128,84,0.5,496,7224200366
2021-08-01T01:02:38Z,1762.41,3.966,128,84,0.5,497,7224200366
2021-08-01T01:02:39Z,1766.41,4.003,127,83,0.5,498,7224200366
2021-08-01T01:02:40Z,1770.48,4.068,127,83,0.5,499,7224200366
2021-08-01T01:02:41Z,1774.33,3.854,127,83,0.5,500,7224200366
2021-08-01T01:02:42Z,1778.01,3.676,128,83,0.5,501,7224200366
2021-08-01T01:02:43Z,1781.52,3.508,129,84,0.5,502,7224200366
2021-08-01T01:02:44Z,1784.84,3.322,128,84,0.5,503,7224200366
2021-08-01T01:02:45Z,1787.99,3.144,128,84,0.5,504,7224200366
2021-08-01T01:02:46Z,1791.14,3.163,127,84,0.5,505,7224200366
2021-08-01T01:02:47Z,1794.21,3.07,127,83,0.5,506,7224200366
2021-08-01T01:02:48Z,1797.25,3.032,127,83,0.5,507,7224200366
2021-08-01T01:02:49Z,1800.32,3.07,126,83,0.5,508,7224200366
2021-08-01T01:02:50Z,1803.39,3.07,126,83,0.5,509,7224200366
2021-08-01T01:02:51Z,1806.46,3.07,124,84,0.5,510,7224200366
2021-08-01T01:02:52Z,1809.54,3.079,124,84,0.5,511,7224200366
2021-08-01T01:02:53Z,1812.6,3.06,120,84,0.5,512,7224200366
2021-08-01T01:02:54Z,1815.68,3.079,119,84,0.5,513,7224200366
2021-08-01T01:02:55Z,1818.69,3.014,119,83,0.5,514,7224200366
2021-08-01T01:02:56Z,1821.78,3.088,119,83,0.5,515,7224200366
2021-08-01T01:02:57Z,1824.91,3.126,118,84,0.5,516,7224200366
2021-08-01T01:02:58Z,1828.1,3.2,118,85,0.5,517,7224200366
2021-08-01T01:02:59Z,1831.32,3.219,118,85,0.5,518,7224200366
2021-08-01T01:03:00Z,1834.57,3.247,118,85,0.5,519,7224200366
2021-08-01T01:03:01Z,1837.85,3.275,117,84,0.5,520,7224200366
2021-08-01T01:03:02Z,1841.14,3.294,116,84,0.5,521,7224200366
2021-08-01T01:03:03Z,1844.51,3.368,116,84,0.5,522,7224200366
2021-08-01T01:03:04Z,1847.88,3.368,116,84,0.5,523,7224200366
2021-08-01T01:03:05Z,1851.28,3.406,116,84,0.5,524,7224200366
2021-08-01T01:03:06Z,1854.64,3.359,116,84,0.5,525,7224200366
2021-08-01T01:03:07Z,1857.97,3.331,115,84,0.5,526,7224200366
2021-08-01T01:03:08Z,1861.28,3.312,115,84,0,527,7224200366
2021-08-01T01:03:09Z,1864.57,3.284,119,84,0,528,7224200366
2021-08-01T01:03:10Z,1867.89,3.322,121,84,0,529,7224200366
2021-08-01T01:03:11Z,1871.17,3.284,123,84,0,530,7224200366
2021-08-01T01:03:12Z,1874.42,3.247,124,84,0,531,7224200366
2021-08-01T01:03:13Z,1877.62,3.2,124,84,0,532,7224200366
2021-08-01T01:03:14Z,1880.8,3.182,125,84,0,533,7224200366
2021-08-01T01:03:15Z,1884.01,3.21,126,83,0.5,534,7224200366
2021-08-01T01:03:16Z,1887.25,3.238,126,83,0.5,535,7224200366
2021-08-01T01:03:17Z,1890.52,3.266,126,84,0.5,536,7224200366
2021-08-01T01:03:18Z,1894.13,3.611,126,84,0.5,537,7224200366
2021-08-01T01:03:19Z,1898.01,3.882,126,83,0.5,538,7224200366
2021-08-01T01:03:20Z,1901.82,3.807,126,83,0.5,539,7224200366
2021-08-01T01:03:21Z,1905.54,3.723,127,83,0.5,540,7224200366
2021-08-01T01:03:22Z,1909.52,3.975,127,84,0.5,541,7224200366
2021-08-01T01:03:23Z,1913.62,4.106,126,84,0.5,542,7224200366
2021-08-01T01:03:24Z,1917.74,4.124,127,84,0.5,543,7224200366
2021-08-01T01:03:25Z,1921.66,3.91,127,85,0.5,544,7224200366
2021-08-01T01:03:26Z,1925.32,3.667,128,85,0.5,545,7224200366
2021-08-01T01:03:27Z,1928.82,3.499,128,85,0.5,546,7224200366
2021-08-01T01:03:28Z,1932.19,3.368,129,85,0,547,7224200366
2021-08-01T01:03:29Z,1935.64,3.452,129,85,0,548,7224200366
2021-08-01T01:03:30Z,1939.15,3.508,127,85,0,549,7224200366
2021-08-01T01:03:31Z,1942.81,3.658,128,85,0,550,7224200366
2021-08-01T01:03:32Z,1946.56,3.751,127,84,0,551,7224200366
2021-08-01T01:03:33Z,1950.35,3.798,126,83,0.5,552,7224200366
2021-08-01T01:03:34Z,1954.14,3.779,126,84,0,553,7224200366
2021-08-01T01:03:35Z,1957.89,3.76,126,84,0.5,554,7224200366
2021-08-01T01:03:36Z,1961.61,3.714,126,84,0.5,555,7224200366
2021-08-01T01:03:37Z,1965.26,3.648,127,84,0.5,556,7224200366
2021-08-01T01:03:38Z,1968.88,3.62,127,84,0.5,557,7224200366
2021-08-01T01:03:39Z,1972.49,3.611,126,84,0.5,558,7224200366
2021-08-01T01:03:40Z,1976.11,3.62,127,84,0.5,559,7224200366
2021-08-01T01:03:41Z,1979.73,3.62,127,84,0.5,560,7224200366
2021-08-01T01:03:42Z,1983.35,3.62,127,84,0.5,561,7224200366
2021-08-01T01:03:43Z,1987.08,3.732,127,84,0.5,562,7224200366
2021-08-01T01:03:44Z,1990.86,3.779,127,84,0.5,563,7224200366
2021-08-01T01:03:45Z,1994.82,3.956,128,84,0.5,564,7224200366
2021-08-01T01:03:46Z,1998.98,4.161,128,84,0.5,565,7224200366
2021-08-01T01:03:47Z,2003.11,4.133,128,84,0.5,566,7224200366
2021-08-01T01:03:48Z,2007.22,4.115,128,83,0.5,567,7224200366
2021-08-01T01:03:49Z,2011.16,3.928,128,83,0.5,568,7224200366
2021-08-01T01:03:50Z,2014.94,3.788,128,83,0.5,569,7224200366
2021-08-01T01:03:51Z,2018.63,3.686,128,83,0.5,570,7224200366
2021-08-01T01:03:52Z,2022.19,3.564,128,83,0.5,571,7224200366
2021-08-01T01:03:53Z,2025.66,3.462,129,83,0.5,572,7224200366
2021-08-01T01:03:54Z,2029.12,3.462,129,83,0.5,573,7224200366
2021-08-01T01:03:55Z,2032.62,3.499,130,83,0.5,574,7224200366
2021-08-01T01:03:56Z,2036.18,3.564,128,83,0.5,575,7224200366
2021-08-01T01:03:57Z,2039.74,3.564,127,83,0.5,576,7224200366
2021-08-01T01:03:58Z,2043.33,3.583,127,84,0.5,577,7224200366
2021-08-01T01:03:59Z,2046.96,3.63,127,85,0.5,578,7224200366
2021-08-01T01:04:00Z,2050.62,3.667,127,85,0.5,579,7224200366
2021-08-01T01:04:01Z,2054.48,3.854,127,85,0.5,580,7224200366
2021-08-01T01:04:02Z,2058.51,4.031,128,85,0.5,581,7224200366
2021-08-01T01:04:03Z,2062.54,4.031,128,85,0.5,582,7224200366
2021-08-01T01:04:04Z,2066.63,4.096,128,84,0.5,583,7224200366
2021-08-01T01:04:05Z,2070.74,4.106,127,84,0.5,584,7224200366
2021-08-01T01:04:06Z,2074.75,4.012,127,83,0.5,585,7224200366
2021-08-01T01:04:07Z,2078.68,3.928,127,83,0.5,586,7224200366
2021-08-01T01:04:08Z,2082.55,3.872,127,83,0.5,587,7224200366
2021-08-01T01:04:09Z,2086.38,3.826,127,83,0.5,588,7224200366
2021-08-01T01:04:10Z,2090.17,3.798,127,84,0,589,7224200366
2021-08-01T01:04:11Z,2093.93,3.751,128,84,0,590,7224200366
2021-08-01T01:04:12Z,2097.66,3.732,128,83,0,591,7224200366
2021-08-01T01:04:13Z,2101.38,3.714,128,83,0,592,7224200366
2021-08-01T01:04:14Z,2105.06,3.686,128,83,0,593,7224200366
2021-08-01T01:04:15Z,2108.73,3.676,128,84,0,594,7224200366
2021-08-01T01:04:16Z,2112.41,3.676,128,84,0,595,7224200366
2021-08-01T01:04:17Z,2116.16,3.751,128,83,0.5,596,7224200366
2021-08-01T01:04:18Z,2119.89,3.732,128,83,0.5,597,7224200366
2021-08-01T01:04:19Z,2123.62,3.723,128,83,0.5,598,7224200366
2021-08-01T01:04:20Z,2127.32,3.704,129,84,0,599,7224200366
2021-08-01T01:04:21Z,2131.02,3.695,129,84,0,600,7224200366
2021-08-01T01:04:22Z,2134.7,3.686,129,84,0,601,7224200366
2021-08-01T01:04:23Z,2138.39,3.686,128,84,0,602,7224200366
2021-08-01T01:04:24Z,2142.11,3.723,127,84,0,603,7224200366
2021-08-01T01:04:25Z,2145.88,3.77,126,83,0,604,7224200366
2021-08-01T01:04:26Z,2149.69,3.807,128,83,0,605,7224200366
2021-08-01T01:04:27Z,2153.49,3.798,129,84,0,606,7224200366
2021-08-01T01:04:28Z,2157.26,3.779,130,84,0,607,7224200366
2021-08-01T01:04:29Z,2161.02,3.76,130,84,0,608,7224200366
2021-08-01T01:04:30Z,2164.77,3.742,130,84,0,609,7224200366
2021-08-01T01:04:31Z,2168.55,3.788,130,83,0,610,7224200366
2021-08-01T01:04:32Z,2172.38,3.826,131,83,0,611,7224200366
2021-08-01T01:04:33Z,2176.18,3.798,131,83,0,612,7224200366
2021-08-01T01:04:34Z,2179.81,3.639,131,83,0,613,7224200366
2021-08-01T01:04:35Z,2183.29,3.471,131,83,0,614,7224200366
2021-08-01T01:04:36Z,2186.68,3.396,131,83,0,615,7224200366
2021-08-01T01:04:37Z,2190.13,3.443,131,83,0,616,7224200366
2021-08-01T01:04:38Z,2193.6,3.471,131,83,0,617,7224200366
2021-08-01T01:04:39Z,2197.1,3.499,130,83,0,618,7224200366
2021-08-01T01:04:40Z,2200.6,3.499,130,83,0,619,7224200366
2021-08-01T01:04:41Z,2204.07,3.471,131,83,0,620,7224200366
2021-08-01T01:04:42Z,2207.52,3.452,131,83,0,621,7224200366
2021-08-01T01:04:43Z,2210.93,3.415,131,83,0,622,7224200366
2021-08-01T01:04:44Z,2214.29,3.35,130,83,0,623,7224200366
2021-08-01T01:04:45Z,2217.61,3.331,132,83,0,624,7224200366
2021-08-01T01:04:46Z,2220.94,3.322,132,83,0,625,7224200366
2021-08-01T01:04:47Z,2224.27,3.331,131,83,0,626,7224200366
2021-08-01T01:04:48Z,2227.61,3.34,131,83,0,627,7224200366
2021-08-01T01:04:49Z,2231.07,3.462,130,83,0,628,7224200366
2021-08-01T01:04:50Z,2234.65,3.583,131,82,0,629,7224200366
2021-08-01T01:04:51Z,2238.36,3.714,130,82,0,630,7224200366
2021-08-01T01:04:52Z,2242.03,3.658,130,82,0,631,7224200366
2021-08-01T01:04:53Z,2245.61,3.592,130,82,0,632,7224200366
2021-08-01T01:04:54Z,2249.17,3.555,130,82,0,633,7224200366
2021-08-01T01:04:55Z,2252.71,3.536,131,83,0,634,7224200366
2021-08-01T01:04:56Z,2256.28,3.574,130,83,0,635,7224200366
2021-08-01T01:04:57Z,2259.82,3.536,131,83,0,636,7224200366
2021-08-01T01:04:58Z,2263.31,3.49,130,84,0,637,7224200366
2021-08-01T01:04:59Z,2266.76,3.452,131,84,0,638,7224200366
2021-08-01T01:05:00Z,2270.21,3.452,130,83,0,639,7224200366
2021-08-01T01:05:01Z,2273.7,3.49,130,83,0,640,7224200366
2021-08-01T01:05:02Z,2277.21,3.508,130,83,0,641,7224200366
2021-08-01T01:05:03Z,2280.73,3.518,130,84,0,642,7224200366
2021-08-01T01:05:04Z,2284.28,3.555,130,84,0,643,7224200366
2021-08-01T01:05:05Z,2287.85,3.574,129,83,0,644,7224200366
2021-08-01T01:05:06Z,2291.43,3.574,129,83,0,645,7224200366
2021-08-01T01:05:07Z,2295.01,3.574,130,82,0,646,7224200366
2021-08-01T01:05:08Z,2298.55,3.546,130,82,0,647,7224200366
2021-08-01T01:05:09Z,2302.07,3.527,130,83,0,648,7224200366
2021-08-01T01:05:10Z,2305.61,3.527,130,84,0,649,7224200366
2021-08-01T01:05:11Z,2309.14,3.536,130,84,0,650,7224200366
2021-08-01T01:05:12Z,2312.69,3.546,130,83,0,651,7224200366
2021-08-01T01:05:13Z,2316.22,3.536,130,83,0,652,7224200366
2021-08-01T01:05:14Z,2319.71,3.49,130,82,0,653,7224200366
2021-08-01T01:05:15Z,2323.09,3.378,130,82,0,654,7224200366
2021-08-01T01:05:16Z,2326.38,3.284,130,83,0,655,7224200366
2021-08-01T01:05:17Z,2329.67,3.303,131,84,0,656,7224200366
2021-08-01T01:05:18Z,2333.01,3.331,131,84,0,657,7224200366
2021-08-01T01:05:19Z,2336.27,3.266,132,84,0,658,7224200366
2021-08-01T01:05:20Z,2339.4,3.126,131,84,0,659,7224200366
2021-08-01T01:05:21Z,2342.45,3.051,130,83,0,660,7224200366
2021-08-01T01:05:22Z,2345.57,3.126,129,83,0,661,7224200366
2021-08-01T01:05:23Z,2348.7,3.126,129,83,0,662,7224200366
2021-08-01T01:05:24Z,2351.88,3.182,130,84,0,663,7224200366
2021-08-01T01:05:25Z,2355.08,3.2,130,84,0,664,7224200366
2021-08-01T01:05:26Z,2358.21,3.126,130,84,0,665,7224200366
2021-08-01T01:05:27Z,2361.29,3.079,131,83,0,666,7224200366
2021-08-01T01:05:28Z,2364.38,3.088,131,83,0,667,7224200366
2021-08-01T01:05:29Z,2367.57,3.191,132,83,0.5,668,7224200366
2021-08-01T01:05:30Z,2371.3,3.732,132,84,0.5,669,7224200366
2021-08-01T01:05:31Z,2374.96,3.658,132,84,0.5,670,7224200366
2021-08-01T01:05:32Z,2378.41,3.452,131,84,0,671,7224200366
2021-08-01T01:05:33Z,2381.73,3.322,131,83,0,672,7224200366
2021-08-01T01:05:34Z,2385,3.266,130,83,0,673,7224200366
2021-08-01T01:05:35Z,2388.28,3.284,129,83,0,674,7224200366
2021-08-01T01:05:36Z,2391.58,3.303,129,84,0,675,7224200366
2021-08-01T01:05:37Z,2394.87,3.284,130,84,0.5,676,7224200366
2021-08-01T01:05:38Z,2398.13,3.256,130,84,0.5,677,7224200366
2021-08-01T01:05:39Z,2401.35,3.228,130,85,0,678,7224200366
2021-08-01T01:05:40Z,2404.54,3.182,130,85,0,679,7224200366
2021-08-01T01:05:41Z,2407.75,3.219,129,85,0,680,7224200366
2021-08-01T01:05:42Z,2410.96,3.21,130,84,0.5,681,7224200366
2021-08-01T01:05:43Z,2414.34,3.368,130,84,0.5,682,7224200366
2021-08-01T01:05:44Z,2417.81,3.48,130,85,0,683,7224200366
2021-08-01T01:05:45Z,2421.77,3.956,130,84,0,684,7224200366
2021-08-01T01:05:46Z,2425.73,3.956,130,84,0,685,7224200366
2021-08-01T01:05:47Z,2429.54,3.807,130,83,0,686,7224200366
2021-08-01T01:05:48Z,2433.25,3.714,129,83,0,687,7224200366
2021-08-01T01:05:49Z,2436.88,3.63,130,82,0,688,7224200366
2021-08-01T01:05:50Z,2440.49,3.611,130,83,0,689,7224200366
2021-08-01T01:05:51Z,2444.11,3.62,130,83,0,690,7224200366
2021-08-01T01:05:52Z,2448,3.891,131,83,0,691,7224200366
2021-08-01T01:05:53Z,2451.8,3.798,130,83,0,692,7224200366
2021-08-01T01:05:54Z,2455.53,3.732,130,83,0,693,7224200366
2021-08-01T01:05:55Z,2459.15,3.62,131,82,0,694,7224200366
2021-08-01T01:05:56Z,2462.67,3.518,132,82,0,695,7224200366
2021-08-01T01:05:57Z,2466.16,3.49,133,82,0,696,7224200366
2021-08-01T01:05:58Z,2469.64,3.48,131,82,0,697,7224200366
2021-08-01T01:05:59Z,2473.13,3.499,130,83,0,698,7224200366
2021-08-01T01:06:00Z,2476.66,3.527,130,83,0,699,7224200366
2021-08-01T01:06:01Z,2480.21,3.546,131,83,0,700,7224200366
2021-08-01T01:06:02Z,2483.72,3.508,131,83,0,701,7224200366
2021-08-01T01:06:03Z,2487.15,3.434,132,83,0.5,702,7224200366
2021-08-01T01:06:04Z,2490.56,3.406,131,83,0.5,703,7224200366
2021-08-01T01:06:05Z,2494,3.443,131,83,0.5,704,7224200366
2021-08-01T01:06:06Z,2497.49,3.49,131,83,0.5,705,7224200366
2021-08-01T01:06:07Z,2501.02,3.527,132,83,0.5,706,7224200366
2021-08-01T01:06:08Z,2504.55,3.536,132,83,0.5,707,7224200366
2021-08-01T01:06:09Z,2508.1,3.546,132,83,0.5,708,7224200366
2021-08-01T01:06:10Z,2511.64,3.546,132,83,0.5,709,7224200366
2021-08-01T01:06:11Z,2515.28,3.639,132,83,0.5,710,7224200366
2021-08-01T01:06:12Z,2518.91,3.63,133,83,0.5,711,7224200366
2021-08-01T01:06:13Z,2522.53,3.62,132,84,0,712,7224200366
2021-08-01T01:06:14Z,2526.15,3.62,133,84,0,713,7224200366
2021-08-01T01:06:15Z,2529.76,3.611,132,84,0,714,7224200366
2021-08-01T01:06:16Z,2533.36,3.602,132,83,0,715,7224200366
2021-08-01T01:06:17Z,2536.97,3.602,132,83,0,716,7224200366
2021-08-01T01:06:18Z,2540.65,3.686,132,83,0,717,7224200366
2021-08-01T01:06:19Z,2544.4,3.742,133,83,0,718,7224200366
2021-08-01T01:06:20Z,2548.12,3.723,132,83,0,719,7224200366
2021-08-01T01:06:21Z,2551.81,3.695,133,83,0,720,7224200366
2021-08-01T01:06:22Z,2555.48,3.667,133,83,0,721,7224200366
2021-08-01T01:06:23Z,2559.14,3.658,133,82,0,722,7224200366
2021-08-01T01:06:24Z,2562.85,3.714,134,83,0,723,7224200366
2021-08-01T01:06:25Z,2566.54,3.695,134,83,0,724,7224200366
2021-08-01T01:06:26Z,2570.23,3.686,134,83,0,725,7224200366
2021-08-01T01:06:27Z,2573.91,3.676,134,83,0,726,7224200366
2021-08-01T01:06:28Z,2577.56,3.648,135,83,0,727,7224200366
2021-08-01T01:06:29Z,2581.19,3.63,135,83,0,728,7224200366
2021-08-01T01:06:30Z,2584.8,3.611,135,83,0,729,7224200366
2021-08-01T01:06:31Z,2588.41,3.611,136,84,0,730,7224200366
2021-08-01T01:06:32Z,2592.02,3.611,136,84,0,731,7224200366
2021-08-01T01:06:33Z,2595.64,3.62,136,83,0.5,732,7224200366
2021-08-01T01:06:34Z,2599.25,3.611,136,83,0.5,733,7224200366
2021-08-01T01:06:35Z,2602.86,3.611,136,83,0.5,734,7224200366
2021-08-01T01:06:36Z,2606.46,3.602,136,83,0.5,735,7224200366
2021-08-01T01:06:37Z,2610.06,3.602,136,84,0.5,736,7224200366
2021-08-01T01:06:38Z,2613.66,3.602,136,84,0.5,737,7224200366
2021-08-01T01:06:39Z,2617.27,3.602,135,84,0.5,738,7224200366
