timestamp,distance,heart_rate,time_elapsed,key
2020-12-16T22:20:04Z,0,112,537,5965571424
2020-12-16T22:20:05Z,0,113,538,5965571424
2020-12-16T22:20:06Z,0,112,539,5965571424
2020-12-16T22:20:07Z,0,112,540,5965571424
2020-12-16T22:20:08Z,0,113,541,5965571424
2020-12-16T22:20:09Z,0,113,542,5965571424
2020-12-16T22:20:10Z,0,113,543,5965571424
2020-12-16T22:20:11Z,0,113,544,5965571424
2020-12-16T22:20:12Z,0,114,545,5965571424
2020-12-16T22:20:13Z,0,115,546,5965571424
2020-12-16T22:20:14Z,0,116,547,5965571424
2020-12-16T22:20:15Z,0,116,548,5965571424
2020-12-16T22:20:16Z,0,117,549,5965571424
2020-12-16T22:20:17Z,0,118,550,5965571424
2020-12-16T22:20:18Z,0,119,551,5965571424
2020-12-16T22:20:19Z,0,119,552,5965571424
2020-12-16T22:20:20Z,0,119,553,5965571424
2020-12-16T22:20:21Z,0,120,554,5965571424
2020-12-16T22:20:22Z,0,120,555,5965571424
2020-12-16T22:20:23Z,0,119,556,5965571424
2020-12-16T22:20:24Z,0,119,557,5965571424
2020-12-16T22:20:25Z,0,119,558,5965571424
2020-12-16T22:20:26Z,0,118,559,5965571424
2020-12-16T22:20:27Z,0,118,560,5965571424
2020-12-16T22:20:28Z,0,117,561,5965571424
2020-12-16T22:20:29Z,0,118,562,5965571424
2020-12-16T22:20:30Z,0,117,563,5965571424
2020-12-16T22:20:31Z,0,117,564,5965571424
2020-12-16T22:20:32Z,0,117,565,5965571424
2020-12-16T22:20:33Z,0,117,566,5965571424
2020-12-16T22:20:34Z,0,117,567,5965571424
2020-12-16T22:20:35Z,0,117,568,5965571424
2020-12-16T22:20:36Z,0,117,569,5965571424
2020-12-16T22:20:37Z,0,116,570,5965571424
2020-12-16T22:20:38Z,0,115,571,5965571424
2020-12-16T22:20:39Z,0,114,572,5965571424
2020-12-16T22:20:40Z,0,113,573,5965571424
2020-12-16T22:20:41Z,0,113,574,5965571424
2020-12-16T22:20:42Z,0,114,575,5965571424
2020-12-16T22:20:43Z,0,115,576,5965571424
2020-12-16T22:20:44Z,0,115,577,5965571424
2020-12-16T22:20:45Z,0,116,578,5965571424
2020-12-16T22:20:46Z,0,117,579,5965571424
2020-12-16T22:20:47Z,0,118,580,5965571424
2020-12-16T22:20:48Z,0,119,581,5965571424
2020-12-16T22:20:49Z,0,120,582,5965571424
2020-12-16T22:20:50Z,0,120,583,5965571424
2020-12-16T22:20:51Z,0,121,584,5965571424
2020-12-16T22:20:52Z,0,121,585,5965571424
2020-12-16T22:20:53Z,0,121,586,5965571424
2020-12-16T22:20:54Z,0,121,587,5965571424
2020-12-16T22:20:55Z,0,122,588,5965571424
2020-12-16T22:20:56Z,0,122,589,5965571424
2020-12-16T22:20:57Z,0,122,590,5965571424
2020-12-16T22:20:58Z,0,122,591,5965571424
2020-12-16T22:20:59Z,0,121,592,5965571424
2020-12-16T22:21:00Z,0,121,593,5965571424
2020-12-16T22:21:01Z,0,121,594,5965571424
2020-12-16T22:21:02Z,0,121,595,5965571424
2020-12-16T22:21:03Z,0,120,596,5965571424
2020-12-16T22:21:04Z,0,120,597,5965571424
2020-12-16T22:21:05Z,0,120,598,5965571424
2020-12-16T22:21:06Z,0,120,599,5965571424
2020-12-16T22:21:07Z,0,120,600,5965571424
2020-12-16T22:21:08Z,0,120,601,5965571424
2020-12-16T22:21:09Z,0,120,602,5965571424
2020-12-16T22:21:10Z,0,120,603,5965571424
2020-12-16T22:21:11Z,0,120,604,5965571424
2020-12-16T22:21:12Z,0,120,605,5965571424
2020-12-16T22:21:13Z,0,120,606,5965571424
2020-12-16T22:21:14Z,0,120,607,5965571424
2020-12-16T22:21:15Z,0,120,608,5965571424
2020-12-16T22:21:16Z,0,120,609,5965571424
2020-12-16T22:21:17Z,0,120,610,5965571424
2020-12-16T22:21:18Z,0,119,611,5965571424
2020-12-16T22:21:19Z,0,119,612,5965571424
2020-12-16T22:21:20Z,0,119,613,5965571424
2020-12-16T22:21:21Z,0,119,614,5965571424
2020-12-16T22:21:22Z,0,119,615,5965571424
2020-12-16T22:21:23Z,0,119,616,5965571424
2020-12-16T22:21:24Z,0,118,617,5965571424
2020-12-16T22:21:25Z,0,118,618,5965571424
2020-12-16T22:21:26Z,0,118,619,5965571424
2020-12-16T22:21:27Z,0,117,620,5965571424
2020-12-16T22:21:28Z,0,117,621,5965571424
2020-12-16T22:21:29Z,0,117,622,5965571424
2020-12-16T22:21:30Z,0,116,623,5965571424
2020-12-16T22:21:31Z,0,116,624,5965571424
2020-12-16T22:21:32Z,0,116,625,5965571424
2020-12-16T22:21:33Z,0,117,626,5965571424
2020-12-16T22:21:34Z,0,117,627,5965571424
2020-12-16T22:21:35Z,0,117,628,5965571424
2020-12-16T22:21:36Z,0,116,629,5965571424
2020-12-16T22:21:37Z,0,116,630,5965571424
2020-12-16T22:21:38Z,0,116,631,5965571424
2020-12-16T22:21:39Z,0,116,632,5965571424
2020-12-16T22:21:40Z,0,115,633,5965571424
2020-12-16T22:21:41Z,0,115,634,5965571424
2020-12-16T22:21:42Z,0,115,635,5965571424
2020-12-16T22:21:43Z,0,116,636,5965571424
2020-12-16T22:21:44Z,0,116,637,5965571424
2020-12-16T22:21:45Z,0,116,638,5965571424
2020-12-16T22:21:46Z,0,116,639,5965571424
2020-12-16T22:21:47Z,0,116,640,5965571424
2020-12-16T22:21:48Z,0,116,641,5965571424
2020-12-16T22:21:49Z,0,116,642,5965571424
2020-12-16T22:21:50Z,0,116,643,5965571424
2020-12-16T22:21:51Z,0,115,644,5965571424
2020-12-16T22:21:52Z,0,115,645,5965571424
2020-12-16T22:21:53Z,0,115,646,5965571424
2020-12-16T22:21:54Z,0,115,647,5965571424
2020-12-16T22:21:55Z,0,115,648,5965571424
2020-12-16T22:21:56Z,0,115,649,5965571424
2020-12-16T22:21:57Z,0,115,650,5965571424
2020-12-16T22:21:58Z,0,115,651,5965571424
2020-12-16T22:21:59Z,0,115,652,5965571424
2020-12-16T22:22:00Z,0,115,653,5965571424
2020-12-16T22:22:01Z,0,115,654,5965571424
2020-12-16T22:22:02Z,0,115,655,5965571424
2020-12-16T22:22:03Z,0,115,656,5965571424
2020-12-16T22:22:04Z,0,114,657,5965571424
2020-12-16T22:22:05Z,0,114,658,5965571424
2020-12-16T22:22:06Z,0,114,659,5965571424
2020-12-16T22:22:07Z,0,114,660,5965571424
2020-12-16T22:22:08Z,0,114,661,5965571424
2020-12-16T22:22:09Z,0,115,662,5965571424
2020-12-16T22:22:10Z,0,115,663,5965571424
2020-12-16T22:22:11Z,0,115,664,5965571424
2020-12-16T22:22:12Z,0,115,665,5965571424
2020-12-16T22:22:13Z,0,116,666,5965571424
2020-12-16T22:22:14Z,0,115,667,5965571424
2020-12-16T22:22:15Z,0,115,668,5965571424
2020-12-16T22:22:16Z,0,115,669,5965571424
2020-12-16T22:22:17Z,0,115,670,5965571424
2020-12-16T22:22:18Z,0,115,671,5965571424
2020-12-16T22:22:19Z,0,115,672,5965571424
2020-12-16T22:22:20Z,0,115,673,5965571424
2020-12-16T22:22:21Z,0,115,674,5965571424
2020-12-16T22:22:22Z,0,115,675,5965571424
2020-12-16T22:22:23Z,0,115,676,5965571424
2020-12-16T22:22:24Z,0,115,677,5965571424
2020-12-16T22:22:25Z,0,116,678,5965571424
2020-12-16T22:22:26Z,0,116,679,5965571424
2020-12-16T22:22:27Z,0,115,680,5965571424
2020-12-16T22:22:28Z,0,115,681,5965571424
2020-12-16T22:22:29Z,0,115,682,5965571424
2020-12-16T22:22:30Z,0,114,683,5965571424
2020-12-16T22:22:31Z,0,114,684,5965571424
2020-12-16T22:22:32Z,0,114,685,5965571424
2020-12-16T22:22:33Z,0,114,686,5965571424
2020-12-16T22:22:34Z,0,114,687,5965571424
2020-12-16T22:22:35Z,0,114,688,5965571424
2020-12-16T22:22:36Z,0,115,689,5965571424
2020-12-16T22:22:37Z,0,114,690,5965571424
2020-12-16T22:22:38Z,0,114,691,5965571424
2020-12-16T22:22:39Z,0,113,692,5965571424
2020-12-16T22:22:40Z,0,113,693,5965571424
2020-12-16T22:22:41Z,0,113,694,5965571424
2020-12-16T22:22:42Z,0,113,695,5965571424
2020-12-16T22:22:43Z,0,113,696,5965571424
2020-12-16T22:22:44Z,0,114,697,5965571424
2020-12-16T22:22:45Z,0,114,698,5965571424
2020-12-16T22:22:46Z,0,115,699,5965571424
2020-12-16T22:22:47Z,0,115,700,5965571424
2020-12-16T22:22:48Z,0,115,701,5965571424
2020-12-16T22:22:49Z,0,117,702,5965571424
2020-12-16T22:22:50Z,0,117,703,5965571424
2020-12-16T22:22:51Z,0,117,704,5965571424
2020-12-16T22:22:52Z,0,118,705,5965571424
2020-12-16T22:22:53Z,0,118,706,5965571424
2020-12-16T22:22:54Z,0,119,707,5965571424
2020-12-16T22:22:55Z,0,119,708,5965571424
2020-12-16T22:22:56Z,0,119,709,5965571424
2020-12-16T22:22:57Z,0,119,710,5965571424
2020-12-16T22:22:58Z,0,118,711,5965571424
2020-12-16T22:22:59Z,0,118,712,5965571424
2020-12-16T22:23:00Z,0,119,713,5965571424
2020-12-16T22:23:01Z,0,118,714,5965571424
2020-12-16T22:23:02Z,0,118,715,5965571424
2020-12-16T22:23:03Z,0,118,716,5965571424
2020-12-16T22:23:04Z,0,119,717,5965571424
2020-12-16T22:23:05Z,0,118,718,5965571424
2020-12-16T22:23:06Z,0,118,719,5965571424
2020-12-16T22:23:07Z,0,118,720,5965571424
2020-12-16T22:23:08Z,0,118,721,5965571424
2020-12-16T22:23:09Z,0,117,722,5965571424
2020-12-16T22:23:10Z,0,117,723,5965571424
2020-12-16T22:23:11Z,0,117,724,5965571424
2020-12-16T22:23:12Z,0,117,725,5965571424
2020-12-16T22:23:13Z,0,116,726,5965571424
2020-12-16T22:23:14Z,0,117,727,5965571424
2020-12-16T22:23:15Z,0,116,728,5965571424
2020-12-16T22:23:16Z,0,116,729,5965571424
2020-12-16T22:23:17Z,0,116,730,5965571424
2020-12-16T22:23:18Z,0,115,731,5965571424
2020-12-16T22:23:19Z,0,115,732,5965571424
2020-12-16T22:23:20Z,0,115,733,5965571424
2020-12-16T22:23:21Z,0,114,734,5965571424
2020-12-16T22:23:22Z,0,114,735,5965571424
2020-12-16T22:23:23Z,0,114,736,5965571424
2020-12-16T22:23:24Z,0,114,737,5965571424
2020-12-16T22:23:25Z,0,114,738,5965571424
2020-12-16T22:23:26Z,0,114,739,5965571424
2020-12-16T22:23:27Z,0,114,740,5965571424
2020-12-16T22:23:28Z,0,114,741,5965571424
2020-12-16T22:23:29Z,0,114,742,5965571424
2020-12-16T22:23:30Z,0,113,743,5965571424
2020-12-16T22:23:31Z,0,113,744,5965571424
2020-12-16T22:23:32Z,0,113,745,5965571424
2020-12-16T22:23:33Z,0,112,746,5965571424
2020-12-16T22:23:34Z,0,112,747,5965571424
2020-12-16T22:23:35Z,0,112,748,5965571424
2020-12-16T22:23:36Z,0,112,749,5965571424
2020-12-16T22:23:37Z,0,112,750,5965571424
2020-12-16T22:23:38Z,0,111,751,5965571424
2020-12-16T22:23:39Z,0,112,752,5965571424
2020-12-16T22:23:40Z,0,111,753,5965571424
2020-12-16T22:23:41Z,0,111,754,5965571424
2020-12-16T22:23:42Z,0,111,755,5965571424
2020-12-16T22:23:43Z,0,111,756,5965571424
2020-12-16T22:23:44Z,0,110,757,5965571424
2020-12-16T22:23:45Z,0,110,758,5965571424
2020-12-16T22:23:46Z,0,110,759,5965571424
2020-12-16T22:23:47Z,0,110,760,5965571424
2020-12-16T22:23:48Z,0,110,761,5965571424
2020-12-16T22:23:49Z,0,110,762,5965571424
2020-12-16T22:23:50Z,0,109,763,5965571424
2020-12-16T22:23:51Z,0,109,764,5965571424
2020-12-16T22:23:52Z,0,109,765,5965571424
2020-12-16T22:23:53Z,0,109,766,5965571424
2020-12-16T22:23:54Z,0,109,767,5965571424
2020-12-16T22:23:55Z,0,110,768,5965571424
2020-12-16T22:23:56Z,0,109,769,5965571424
2020-12-16T22:23:57Z,0,109,770,5965571424
2020-12-16T22:23:58Z,0,109,771,5965571424
2020-12-16T22:23:59Z,0,109,772,5965571424
2020-12-16T22:24:00Z,0,109,773,5965571424
2020-12-16T22:24:01Z,0,109,774,5965571424
2020-12-16T22:24:02Z,0,109,775,5965571424
2020-12-16T22:24:03Z,0,109,776,5965571424
2020-12-16T22:24:04Z,0,108,777,5965571424
2020-12-16T22:24:05Z,0,108,778,5965571424
2020-12-16T22:24:06Z,0,108,779,5965571424
2020-12-16T22:24:07Z,0,108,780,5965571424
2020-12-16T22:24:08Z,0,108,781,5965571424
2020-12-16T22:24:09Z,0,108,782,5965571424
2020-12-16T22:24:10Z,0,108,783,5965571424
2020-12-16T22:24:11Z,0,108,784,5965571424
2020-12-16T22:24:12Z,0,107,785,5965571424
2020-12-16T22:24:13Z,0,107,786,5965571424
2020-12-16T22:24:14Z,0,107,787,5965571424
2020-12-16T22:24:15Z,0,107,788,5965571424
2020-12-16T22:24:16Z,0,107,789,5965571424
2020-12-16T22:24:17Z,0,108,790,5965571424
2020-12-16T22:24:18Z,0,108,791,5965571424
2020-12-16T22:24:19Z,0,108,792,5965571424
2020-12-16T22:24:20Z,0,109,793,5965571424
2020-12-16T22:24:21Z,0,109,794,5965571424
2020-12-16T22:24:22Z,0,110,795,5965571424
2020-12-16T22:24:23Z,0,110,796,5965571424
2020-12-16T22:24:24Z,0,110,797,5965571424
2020-12-16T22:24:25Z,0,110,798,5965571424
2020-12-16T22:24:26Z,0,110,799,5965571424
2020-12-16T22:24:27Z,0,110,800,5965571424
2020-12-16T22:24:28Z,0,109,801,5965571424
2020-12-16T22:24:29Z,0,110,802,5965571424
2020-12-16T22:24:30Z,0,110,803,5965571424
2020-12-16T22:24:31Z,0,110,804,5965571424
2020-12-16T22:24:32Z,0,110,805,5965571424
2020-12-16T22:24:33Z,0,110,806,5965571424
2020-12-16T22:24:34Z,0,110,807,5965571424
2020-12-16T22:24:35Z,0,111,808,5965571424
2020-12-16T22:24:36Z,0,111,809,5965571424
2020-12-16T22:24:37Z,0,111,810,5965571424
2020-12-16T22:24:38Z,0,111,811,5965571424
2020-12-16T22:24:39Z,0,111,812,5965571424
2020-12-16T22:24:40Z,0,111,813,5965571424
2020-12-16T22:24:41Z,0,111,814,5965571424
2020-12-16T22:24:42Z,0,111,815,5965571424
2020-12-16T22:24:43Z,0,111,816,5965571424
2020-12-16T22:24:44Z,0,111,817,5965571424
2020-12-16T22:24:45Z,0,112,818,5965571424
2020-12-16T22:24:46Z,0,112,819,5965571424
2020-12-16T22:24:47Z,0,112,820,5965571424
2020-12-16T22:24:48Z,0,112,821,5965571424
2020-12-16T22:24:49Z,0,112,822,5965571424
2020-12-16T22:24:50Z,0,112,823,5965571424
2020-12-16T22:24:51Z,0,113,824,5965571424
2020-12-16T22:24:52Z,0,113,825,5965571424
2020-12-16T22:24:53Z,0,113,826,5965571424
2020-12-16T22:24:54Z,0,114,827,5965571424
2020-12-16T22:24:55Z,0,114,828,5965571424
2020-12-16T22:24:56Z,0,114,829,5965571424
2020-12-16T22:24:57Z,0,114,830,5965571424
2020-12-16T22:24:58Z,0,114,831,5965571424
2020-12-16T22:24:59Z,0,115,832,5965571424
2020-12-16T22:25:00Z,0,115,833,5965571424
2020-12-16T22:25:01Z,0,114,834,5965571424
2020-12-16T22:25:02Z,0,115,835,5965571424
2020-12-16T22:25:03Z,0,115,836,5965571424
2020-12-16T22:25:04Z,0,116,837,5965571424
2020-12-16T22:25:05Z,0,116,838,5965571424
2020-12-16T22:25:06Z,0,116,839,5965571424
2020-12-16T22:25:07Z,0,117,840,5965571424
2020-12-16T22:25:08Z,0,116,841,5965571424
2020-12-16T22:25:09Z,0,116,842,5965571424
2020-12-16T22:25:10Z,0,116,843,5965571424
2020-12-16T22:25:11Z,0,116,844,5965571424
2020-12-16T22:25:12Z,0,115,845,5965571424
2020-12-16T22:25:13Z,0,114,846,5965571424
2020-12-16T22:25:14Z,0,115,847,5965571424
2020-12-16T22:25:15Z,0,115,848,5965571424
2020-12-16T22:25:16Z,0,115,849,5965571424
2020-12-16T22:25:17Z,0,115,850,5965571424
2020-12-16T22:25:18Z,0,116,851,5965571424
2020-12-16T22:25:19Z,0,116,852,5965571424
2020-12-16T22:25:20Z,0,116,853,5965571424
2020-12-16T22:25:21Z,0,116,854,5965571424
2020-12-16T22:25:22Z,0,116,855,5965571424
2020-12-16T22:25:23Z,0,116,856,5965571424
2020-12-16T22:25:24Z,0,116,857,5965571424
2020-12-16T22:25:25Z,0,116,858,5965571424
2020-12-16T22:25:26Z,0,116,859,5965571424
2020-12-16T22:25:27Z,0,116,860,5965571424
2020-12-16T22:25:28Z,0,116,861,5965571424
2020-12-16T22:25:29Z,0,116,862,5965571424
2020-12-16T22:25:30Z,0,116,863,5965571424
2020-12-16T22:25:31Z,0,116,864,5965571424
2020-12-16T22:25:32Z,0,116,865,5965571424
2020-12-16T22:25:33Z,0,116,866,5965571424
2020-12-16T22:25:34Z,0,117,867,5965571424
2020-12-16T22:25:35Z,0,116,868,5965571424
2020-12-16T22:25:36Z,0,117,869,5965571424
2020-12-16T22:25:37Z,0,116,870,5965571424
2020-12-16T22:25:38Z,0,117,871,5965571424
2020-12-16T22:25:39Z,0,117,872,5965571424
2020-12-16T22:25:40Z,0,117,873,5965571424
2020-12-16T22:25:41Z,0,117,874,5965571424
2020-12-16T22:25:42Z,0,117,875,5965571424
2020-12-16T22:25:43Z,0,117,876,5965571424
2020-12-16T22:25:44Z,0,117,877,5965571424
2020-12-16T22:25:45Z,0,117,878,5965571424
2020-12-16T22:25:46Z,0,117,879,5965571424
2020-12-16T22:25:47Z,0,117,880,5965571424
2020-12-16T22:25:48Z,0,117,881,5965571424
2020-12-16T22:25:49Z,0,117,882,5965571424
2020-12-16T22:25:50Z,0,116,883,5965571424
2020-12-16T22:25:51Z,0,116,884,5965571424
2020-12-16T22:25:52Z,0,116,885,5965571424
2020-12-16T22:25:53Z,0,116,886,5965571424
2020-12-16T22:25:54Z,0,116,887,5965571424
2020-12-16T22:25:55Z,0,116,888,5965571424
2020-12-16T22:25:56Z,0,116,889,5965571424
2020-12-16T22:25:57Z,0,116,890,5965571424
2020-12-16T22:25:58Z,0,116,891,5965571424
2020-12-16T22:25:59Z,0,116,892,5965571424
2020-12-16T22:26:00Z,0,116,893,5965571424
2020-12-16T22:26:01Z,0,116,894,5965571424
2020-12-16T22:26:02Z,0,117,895,5965571424
2020-12-16T22:26:03Z,0,116,896,5965571424
2020-12-16T22:26:04Z,0,116,897,5965571424
2020-12-16T22:26:05Z,0,116,898,5965571424
2020-12-16T22:26:06Z,0,116,899,5965571424
2020-12-16T22:26:07Z,0,116,900,5965571424
2020-12-16T22:26:08Z,0,116,901,5965571424
2020-12-16T22:26:09Z,0,116,902,5965571424
2020-12-16T22:26:10Z,0,116,903,5965571424
2020-12-16T22:26:11Z,0,116,904,5965571424
2020-12-16T22:26:12Z,0,117,905,5965571424
2020-12-16T22:26:13Z,0,116,906,5965571424
2020-12-16T22:26:14Z,0,116,907,5965571424
2020-12-16T22:26:15Z,0,116,908,5965571424
2020-12-16T22:26:16Z,0,115,909,5965571424
2020-12-16T22:26:17Z,0,115,910,5965571424
2020-12-16T22:26:18Z,0,115,911,5965571424
2020-12-16T22:26:19Z,0,115,912,5965571424
2020-12-16T22:26:20Z,0,115,913,5965571424
2020-12-16T22:26:21Z,0,115,914,5965571424
2020-12-16T22:26:22Z,0,115,915,5965571424
2020-12-16T22:26:23Z,0,115,916,5965571424
2020-12-16T22:26:24Z,0,114,917,5965571424
2020-12-16T22:26:25Z,0,114,918,5965571424
2020-12-16T22:26:26Z,0,115,919,5965571424
2020-12-16T22:26:27Z,0,115,920,5965571424
2020-12-16T22:26:28Z,0,116,921,5965571424
2020-12-16T22:26:29Z,0,116,922,5965571424
2020-12-16T22:26:30Z,0,117,923,5965571424
2020-12-16T22:26:31Z,0,117,924,5965571424
2020-12-16T22:26:32Z,0,117,925,5965571424
2020-12-16T22:26:33Z,0,118,926,5965571424
2020-12-16T22:26:34Z,0,117,927,5965571424
2020-12-16T22:26:35Z,0,118,928,5965571424
2020-12-16T22:26:36Z,0,117,929,5965571424
2020-12-16T22:26:37Z,0,118,930,5965571424
2020-12-16T22:26:38Z,0,117,931,5965571424
2020-12-16T22:26:39Z,0,117,932,5965571424
2020-12-16T22:26:40Z,0,117,933,5965571424
2020-12-16T22:26:41Z,0,117,934,5965571424
2020-12-16T22:26:42Z,0,117,935,5965571424
2020-12-16T22:26:43Z,0,117,936,5965571424
2020-12-16T22:26:44Z,0,117,937,5965571424
2020-12-16T22:26:45Z,0,117,938,5965571424
2020-12-16T22:26:46Z,0,117,939,5965571424
2020-12-16T22:26:47Z,0,117,940,5965571424
2020-12-16T22:26:48Z,0,117,941,5965571424
2020-12-16T22:26:49Z,0,117,942,5965571424
2020-12-16T22:26:50Z,0,117,943,5965571424
2020-12-16T22:26:51Z,0,117,944,5965571424
2020-12-16T22:26:52Z,0,117,945,5965571424
2020-12-16T22:26:53Z,0,117,946,5965571424
2020-12-16T22:26:54Z,0,117,947,5965571424
2020-12-16T22:26:55Z,0,117,948,5965571424
2020-12-16T22:26:56Z,0,117,949,5965571424
2020-12-16T22:26:57Z,0,117,950,5965571424
2020-12-16T22:26:58Z,0,117,951,5965571424
2020-12-16T22:26:59Z,0,117,952,5965571424
2020-12-16T22:27:00Z,0,117,953,5965571424
2020-12-16T22:27:01Z,0,117,954,5965571424
2020-12-16T22:27:02Z,0,117,955,5965571424
2020-12-16T22:27:03Z,0,116,956,5965571424
2020-12-16T22:27:04Z,0,116,957,5965571424
2020-12-16T22:27:05Z,0,117,958,5965571424
2020-12-16T22:27:06Z,0,117,959,5965571424
2020-12-16T22:27:07Z,0,116,960,5965571424
2020-12-16T22:27:08Z,0,116,961,5965571424
2020-12-16T22:27:09Z,0,116,962,5965571424
2020-12-16T22:27:10Z,0,116,963,5965571424
2020-12-16T22:27:11Z,0,116,964,5965571424
2020-12-16T22:27:12Z,0,116,965,5965571424
2020-12-16T22:27:13Z,0,115,966,5965571424
2020-12-16T22:27:14Z,0,115,967,5965571424
2020-12-16T22:27:15Z,0,115,968,5965571424
2020-12-16T22:27:16Z,0,115,969,5965571424
2020-12-16T22:27:17Z,0,115,970,5965571424
2020-12-16T22:27:18Z,0,115,971,5965571424
2020-12-16T22:27:19Z,0,114,972,5965571424
2020-12-16T22:27:20Z,0,115,973,5965571424
2020-12-16T22:27:21Z,0,114,974,5965571424
2020-12-16T22:27:22Z,0,114,975,5965571424
2020-12-16T22:27:23Z,0,113,976,5965571424
2020-12-16T22:27:24Z,0,113,977,5965571424
2020-12-16T22:27:25Z,0,113,978,5965571424
2020-12-16T22:27:26Z,0,113,979,5965571424
2020-12-16T22:27:27Z,0,113,980,5965571424
2020-12-16T22:27:28Z,0,113,981,5965571424
2020-12-16T22:27:29Z,0,113,982,5965571424
2020-12-16T22:27:30Z,0,114,983,5965571424
2020-12-16T22:27:31Z,0,114,984,5965571424
2020-12-16T22:27:32Z,0,113,985,5965571424
2020-12-16T22:27:33Z,0,113,986,5965571424
2020-12-16T22:27:34Z,0,112,987,5965571424
2020-12-16T22:27:35Z,0,112,988,5965571424
2020-12-16T22:27:36Z,0,112,989,5965571424
2020-12-16T22:27:37Z,0,112,990,5965571424
2020-12-16T22:27:38Z,0,113,991,5965571424
2020-12-16T22:27:39Z,0,113,992,5965571424
2020-12-16T22:27:40Z,0,114,993,5965571424
2020-12-16T22:27:41Z,0,114,994,5965571424
2020-12-16T22:27:42Z,0,114,995,5965571424
2020-12-16T22:27:43Z,0,115,996,5965571424
2020-12-16T22:27:44Z,0,115,997,5965571424
2020-12-16T22:27:45Z,0,114,998,5965571424
2020-12-16T22:27:46Z,0,114,999,5965571424
2020-12-16T22:27:47Z,0,114,1000,5965571424
2020-12-16T22:27:48Z,0,114,1001,5965571424
2020-12-16T22:27:49Z,0,113,1002,5965571424
2020-12-16T22:27:50Z,0,113,1003,5965571424
2020-12-16T22:27:51Z,0,114,1004,5965571424
2020-12-16T22:27:52Z,0,114,1005,5965571424
2020-12-16T22:27:53Z,0,114,1006,5965571424
2020-12-16T22:27:54Z,0,114,1007,5965571424
2020-12-16T22:27:55Z,0,114,1008,5965571424
2020-12-16T22:27:56Z,0,114,1009,5965571424
2020-12-16T22:27:57Z,0,114,1010,5965571424
2020-12-16T22:27:58Z,0,114,1011,5965571424
2020-12-16T22:27:59Z,0,114,1012,5965571424
2020-12-16T22:28:00Z,0,115,1013,5965571424
2020-12-16T22:28:01Z,0,114,1014,5965571424
2020-12-16T22:28:02Z,0,114,1015,5965571424
2020-12-16T22:28:03Z,0,114,1016,5965571424
2020-12-16T22:28:04Z,0,114,1017,5965571424
2020-12-16T22:28:05Z,0,114,1018,5965571424
2020-12-16T22:28:06Z,0,114,1019,5965571424
2020-12-16T22:28:07Z,0,114,1020,5965571424
2020-12-16T22:28:08Z,0,114,1021,5965571424
2020-12-16T22:28:09Z,0,114,1022,5965571424
2020-12-16T22:28:10Z,0,114,1023,5965571424
2020-12-16T22:28:11Z,0,114,1024,5965571424
2020-12-16T22:28:12Z,0,114,1025,5965571424
2020-12-16T22:28:13Z,0,114,1026,5965571424
2020-12-16T22:28:14Z,0,114,1027,5965571424
2020-12-16T22:28:15Z,0,114,1028,5965571424
2020-12-16T22:28:16Z,0,115,1029,5965571424
2020-12-16T22:28:17Z,0,115,1030,5965571424
2020-12-16T22:28:18Z,0,115,1031,5965571424
2020-12-16T22:28:19Z,0,115,1032,5965571424
2020-12-16T22:28:20Z,0,116,1033,5965571424
2020-12-16T22:28:21Z,0,115,1034,5965571424
2020-12-16T22:28:22Z,0,115,1035,5965571424
2020-12-16T22:28:23Z,0,115,1036,5965571424
2020-12-16T22:28:24Z,0,116,1037,5965571424
2020-12-16T22:28:25Z,0,116,1038,5965571424
2020-12-16T22:28:26Z,0,116,1039,5965571424
2020-12-16T22:28:27Z,0,116,1040,5965571424
2020-12-16T22:28:28Z,0,116,1041,5965571424
2020-12-16T22:28:29Z,0,116,1042,5965571424
2020-12-16T22:28:30Z,0,116,1043,5965571424
2020-12-16T22:28:31Z,0,116,1044,5965571424
2020-12-16T22:28:32Z,0,116,1045,5965571424
2020-12-16T22:28:33Z,0,116,1046,5965571424
2020-12-16T22:28:34Z,0,116,1047,5965571424
2020-12-16T22:28:35Z,0,117,1048,5965571424
2020-12-16T22:28:36Z,0,117,1049,5965571424
2020-12-16T22:28:37Z,0,117,1050,5965571424
2020-12-16T22:28:38Z,0,117,1051,5965571424
2020-12-16T22:28:39Z,0,117,1052,5965571424
2020-12-16T22:28:40Z,0,116,1053,5965571424
2020-12-16T22:28:41Z,0,117,1054,5965571424
2020-12-16T22:28:42Z,0,117,1055,5965571424
2020-12-16T22:28:43Z,0,116,1056,5965571424
2020-12-16T22:28:44Z,0,116,1057,5965571424
2020-12-16T22:28:45Z,0,117,1058,5965571424
2020-12-16T22:28:46Z,0,117,1059,5965571424
2020-12-16T22:28:47Z,0,117,1060,5965571424
2020-12-16T22:28:48Z,0,117,1061,5965571424
2020-12-16T22:28:49Z,0,117,1062,5965571424
2020-12-16T22:28:50Z,0,118,1063,5965571424
2020-12-16T22:28:51Z,0,118,1064,5965571424
2020-12-16T22:28:52Z,0,118,1065,5965571424
2020-12-16T22:28:53Z,0,118,1066,5965571424
2020-12-16T22:28:54Z,0,119,1067,5965571424
2020-12-16T22:28:55Z,0,119,1068,5965571424
2020-12-16T22:28:56Z,0,119,1069,5965571424
2020-12-16T22:28:57Z,0,119,1070,5965571424
