timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-02-16T01:23:51Z,0,NA,99,478,6278805814
2021-02-16T01:23:52Z,0,NA,98,479,6278805814
2021-02-16T01:23:53Z,0,NA,98,480,6278805814
2021-02-16T01:23:54Z,0,NA,98,481,6278805814
2021-02-16T01:23:55Z,0,NA,98,482,6278805814
2021-02-16T01:23:56Z,0,NA,98,483,6278805814
2021-02-16T01:23:57Z,0,NA,98,484,6278805814
2021-02-16T01:23:58Z,0,NA,98,485,6278805814
2021-02-16T01:23:59Z,0,NA,98,486,6278805814
2021-02-16T01:24:00Z,0,NA,99,487,6278805814
2021-02-16T01:24:01Z,0,NA,99,488,6278805814
2021-02-16T01:24:02Z,0,NA,99,489,6278805814
2021-02-16T01:24:03Z,0,NA,99,490,6278805814
2021-02-16T01:24:04Z,0,NA,99,491,6278805814
2021-02-16T01:24:05Z,0,NA,99,492,6278805814
2021-02-16T01:24:06Z,0,NA,100,493,6278805814
2021-02-16T01:24:07Z,0,NA,100,494,6278805814
2021-02-16T01:24:08Z,0,NA,101,495,6278805814
2021-02-16T01:24:09Z,0,NA,101,496,6278805814
2021-02-16T01:24:10Z,0,NA,101,497,6278805814
2021-02-16T01:24:11Z,0,NA,101,498,6278805814
2021-02-16T01:24:12Z,0,NA,101,499,6278805814
2021-02-16T01:24:13Z,0,NA,101,500,6278805814
2021-02-16T01:24:14Z,0,NA,101,501,6278805814
2021-02-16T01:24:15Z,0,NA,101,502,6278805814
2021-02-16T01:24:16Z,0,NA,101,503,6278805814
2021-02-16T01:24:17Z,0,NA,101,504,6278805814
2021-02-16T01:24:18Z,0,NA,101,505,6278805814
2021-02-16T01:24:19Z,0,NA,101,506,6278805814
2021-02-16T01:24:20Z,0,NA,101,507,6278805814
2021-02-16T01:24:21Z,0,NA,101,508,6278805814
2021-02-16T01:24:22Z,0,NA,101,509,6278805814
2021-02-16T01:24:23Z,0,NA,101,510,6278805814
2021-02-16T01:24:24Z,0,NA,103,511,6278805814
2021-02-16T01:24:25Z,0,NA,103,512,6278805814
2021-02-16T01:24:26Z,0,NA,103,513,6278805814
2021-02-16T01:24:27Z,0,NA,103,514,6278805814
2021-02-16T01:24:28Z,0,NA,104,515,6278805814
2021-02-16T01:24:29Z,0,NA,104,516,6278805814
2021-02-16T01:24:30Z,0,NA,104,517,6278805814
2021-02-16T01:24:31Z,0,NA,104,518,6278805814
2021-02-16T01:24:32Z,0,NA,105,519,6278805814
2021-02-16T01:24:33Z,0,NA,105,520,6278805814
2021-02-16T01:24:34Z,0,NA,105,521,6278805814
2021-02-16T01:24:35Z,0,NA,105,522,6278805814
2021-02-16T01:24:36Z,0,NA,105,523,6278805814
2021-02-16T01:24:37Z,0,NA,105,524,6278805814
2021-02-16T01:24:38Z,0,NA,105,525,6278805814
2021-02-16T01:24:39Z,0,NA,105,526,6278805814
2021-02-16T01:24:40Z,0,NA,105,527,6278805814
2021-02-16T01:24:41Z,0,NA,105,528,6278805814
2021-02-16T01:24:42Z,0,NA,106,529,6278805814
2021-02-16T01:24:43Z,0,NA,106,530,6278805814
2021-02-16T01:24:44Z,0,NA,106,531,6278805814
2021-02-16T01:24:45Z,0,NA,106,532,6278805814
2021-02-16T01:24:46Z,0,NA,105,533,6278805814
2021-02-16T01:24:47Z,0,NA,105,534,6278805814
2021-02-16T01:24:48Z,0,NA,106,535,6278805814
2021-02-16T01:24:49Z,0,NA,106,536,6278805814
2021-02-16T01:24:50Z,0,NA,106,537,6278805814
2021-02-16T01:24:51Z,0,NA,107,538,6278805814
2021-02-16T01:24:52Z,0,NA,107,539,6278805814
2021-02-16T01:24:53Z,0,NA,107,540,6278805814
2021-02-16T01:24:54Z,0,NA,107,541,6278805814
2021-02-16T01:24:55Z,0,NA,107,542,6278805814
2021-02-16T01:24:56Z,0,NA,106,543,6278805814
2021-02-16T01:24:57Z,0,NA,106,544,6278805814
2021-02-16T01:24:58Z,0,NA,105,545,6278805814
2021-02-16T01:24:59Z,0,NA,104,546,6278805814
2021-02-16T01:25:00Z,0,NA,104,547,6278805814
2021-02-16T01:25:01Z,0,NA,103,548,6278805814
2021-02-16T01:25:02Z,0,NA,102,549,6278805814
2021-02-16T01:25:03Z,0,NA,102,550,6278805814
2021-02-16T01:25:04Z,0,NA,102,551,6278805814
2021-02-16T01:25:05Z,0,NA,102,552,6278805814
2021-02-16T01:25:06Z,0,NA,101,553,6278805814
2021-02-16T01:25:07Z,0,NA,101,554,6278805814
2021-02-16T01:25:08Z,0,NA,101,555,6278805814
2021-02-16T01:25:09Z,0,NA,101,556,6278805814
2021-02-16T01:25:10Z,0,NA,101,557,6278805814
2021-02-16T01:25:11Z,0,NA,101,558,6278805814
2021-02-16T01:25:12Z,0,NA,101,559,6278805814
2021-02-16T01:25:13Z,0,NA,101,560,6278805814
2021-02-16T01:25:14Z,0,NA,101,561,6278805814
2021-02-16T01:25:15Z,0,NA,101,562,6278805814
2021-02-16T01:25:16Z,0,NA,101,563,6278805814
2021-02-16T01:25:17Z,0,NA,102,564,6278805814
2021-02-16T01:25:18Z,0,NA,102,565,6278805814
2021-02-16T01:25:19Z,0,NA,103,566,6278805814
2021-02-16T01:25:20Z,0,NA,103,567,6278805814
2021-02-16T01:25:21Z,0,NA,103,568,6278805814
2021-02-16T01:25:22Z,0,NA,103,569,6278805814
2021-02-16T01:25:23Z,0,NA,103,570,6278805814
2021-02-16T01:25:24Z,0,NA,103,571,6278805814
2021-02-16T01:25:25Z,0,NA,104,572,6278805814
2021-02-16T01:25:26Z,0,NA,104,573,6278805814
2021-02-16T01:25:27Z,0,NA,104,574,6278805814
2021-02-16T01:25:28Z,0,NA,104,575,6278805814
2021-02-16T01:25:29Z,0,NA,105,576,6278805814
2021-02-16T01:25:30Z,0,NA,106,577,6278805814
2021-02-16T01:25:31Z,0,NA,106,578,6278805814
2021-02-16T01:25:32Z,0,NA,107,579,6278805814
2021-02-16T01:25:33Z,0,NA,107,580,6278805814
2021-02-16T01:25:34Z,0,NA,108,581,6278805814
2021-02-16T01:25:35Z,0,NA,108,582,6278805814
2021-02-16T01:25:36Z,0,NA,108,583,6278805814
2021-02-16T01:25:37Z,0,NA,108,584,6278805814
2021-02-16T01:25:38Z,0,NA,108,585,6278805814
2021-02-16T01:25:39Z,0,NA,107,586,6278805814
2021-02-16T01:25:40Z,0,NA,105,587,6278805814
2021-02-16T01:25:41Z,0,NA,104,588,6278805814
2021-02-16T01:25:42Z,0,NA,102,589,6278805814
2021-02-16T01:25:43Z,0,NA,101,590,6278805814
2021-02-16T01:25:44Z,0,NA,102,591,6278805814
2021-02-16T01:25:45Z,0,NA,102,592,6278805814
2021-02-16T01:25:46Z,0,NA,103,593,6278805814
2021-02-16T01:25:47Z,0,NA,103,594,6278805814
2021-02-16T01:25:48Z,0,NA,104,595,6278805814
2021-02-16T01:25:49Z,0,NA,104,596,6278805814
2021-02-16T01:25:50Z,0,NA,105,597,6278805814
2021-02-16T01:25:51Z,0,NA,105,598,6278805814
2021-02-16T01:25:52Z,0,NA,105,599,6278805814
2021-02-16T01:25:53Z,0,NA,105,600,6278805814
2021-02-16T01:25:54Z,0,NA,105,601,6278805814
2021-02-16T01:25:55Z,0,NA,105,602,6278805814
2021-02-16T01:25:56Z,0,NA,105,603,6278805814
2021-02-16T01:25:57Z,0,NA,105,604,6278805814
2021-02-16T01:25:58Z,0,NA,105,605,6278805814
2021-02-16T01:25:59Z,0,NA,105,606,6278805814
2021-02-16T01:26:00Z,0,NA,105,607,6278805814
2021-02-16T01:26:01Z,0,NA,105,608,6278805814
2021-02-16T01:26:02Z,0,NA,105,609,6278805814
2021-02-16T01:26:03Z,0,NA,105,610,6278805814
2021-02-16T01:26:04Z,0,NA,105,611,6278805814
2021-02-16T01:26:05Z,0,NA,105,612,6278805814
2021-02-16T01:26:06Z,0,NA,105,613,6278805814
2021-02-16T01:26:07Z,0,NA,105,614,6278805814
2021-02-16T01:26:08Z,0,NA,105,615,6278805814
2021-02-16T01:26:09Z,0,NA,105,616,6278805814
2021-02-16T01:26:10Z,0,NA,105,617,6278805814
2021-02-16T01:26:11Z,0,NA,105,618,6278805814
2021-02-16T01:26:12Z,0,NA,105,619,6278805814
2021-02-16T01:26:13Z,0,NA,105,620,6278805814
2021-02-16T01:26:14Z,0,NA,104,621,6278805814
2021-02-16T01:26:15Z,0,NA,105,622,6278805814
2021-02-16T01:26:16Z,0,NA,105,623,6278805814
2021-02-16T01:26:17Z,0,NA,105,624,6278805814
2021-02-16T01:26:18Z,0,NA,105,625,6278805814
2021-02-16T01:26:19Z,0,NA,105,626,6278805814
2021-02-16T01:26:20Z,0,NA,105,627,6278805814
2021-02-16T01:26:21Z,0,NA,105,628,6278805814
2021-02-16T01:26:22Z,0,NA,105,629,6278805814
2021-02-16T01:26:23Z,0,NA,104,630,6278805814
2021-02-16T01:26:24Z,0,NA,104,631,6278805814
2021-02-16T01:26:25Z,0,NA,104,632,6278805814
2021-02-16T01:26:26Z,0,NA,104,633,6278805814
2021-02-16T01:26:27Z,0,NA,104,634,6278805814
2021-02-16T01:26:28Z,0,NA,105,635,6278805814
2021-02-16T01:26:29Z,0,NA,105,636,6278805814
2021-02-16T01:26:30Z,0,NA,106,637,6278805814
2021-02-16T01:26:31Z,0,NA,107,638,6278805814
2021-02-16T01:26:32Z,0,NA,108,639,6278805814
2021-02-16T01:26:33Z,0,NA,109,640,6278805814
2021-02-16T01:26:34Z,0,NA,109,641,6278805814
2021-02-16T01:26:35Z,0,NA,110,642,6278805814
2021-02-16T01:26:36Z,0,NA,110,643,6278805814
2021-02-16T01:26:37Z,0,NA,110,644,6278805814
2021-02-16T01:26:38Z,0,NA,110,645,6278805814
2021-02-16T01:26:39Z,0,NA,111,646,6278805814
2021-02-16T01:26:40Z,0,NA,111,647,6278805814
2021-02-16T01:26:41Z,0,NA,112,648,6278805814
2021-02-16T01:26:42Z,0,NA,112,649,6278805814
2021-02-16T01:26:43Z,0,NA,113,650,6278805814
2021-02-16T01:26:44Z,0,NA,113,651,6278805814
2021-02-16T01:26:45Z,0,NA,113,652,6278805814
2021-02-16T01:26:46Z,0,NA,112,653,6278805814
2021-02-16T01:26:47Z,0,NA,111,654,6278805814
2021-02-16T01:26:48Z,0,NA,111,655,6278805814
2021-02-16T01:26:49Z,0,NA,110,656,6278805814
2021-02-16T01:26:50Z,0,NA,110,657,6278805814
2021-02-16T01:26:51Z,0,NA,110,658,6278805814
2021-02-16T01:26:52Z,0,NA,110,659,6278805814
2021-02-16T01:26:53Z,0,NA,111,660,6278805814
2021-02-16T01:26:54Z,0,NA,111,661,6278805814
2021-02-16T01:26:55Z,0,NA,111,662,6278805814
2021-02-16T01:26:56Z,0,NA,111,663,6278805814
2021-02-16T01:26:57Z,0,NA,111,664,6278805814
2021-02-16T01:26:58Z,0,NA,111,665,6278805814
2021-02-16T01:26:59Z,0,NA,110,666,6278805814
2021-02-16T01:27:00Z,0,NA,110,667,6278805814
2021-02-16T01:27:01Z,0,NA,110,668,6278805814
2021-02-16T01:27:02Z,0,NA,111,669,6278805814
2021-02-16T01:27:03Z,0,NA,111,670,6278805814
2021-02-16T01:27:04Z,0,NA,111,671,6278805814
2021-02-16T01:27:05Z,0,NA,112,672,6278805814
2021-02-16T01:27:06Z,0,NA,111,673,6278805814
2021-02-16T01:27:07Z,0,NA,111,674,6278805814
2021-02-16T01:27:08Z,0,NA,111,675,6278805814
2021-02-16T01:27:09Z,0,NA,111,676,6278805814
2021-02-16T01:27:10Z,0,NA,111,677,6278805814
2021-02-16T01:27:11Z,0,NA,111,678,6278805814
2021-02-16T01:27:12Z,0,NA,112,679,6278805814
2021-02-16T01:27:13Z,0,NA,112,680,6278805814
2021-02-16T01:27:14Z,0,NA,112,681,6278805814
2021-02-16T01:27:15Z,0,NA,112,682,6278805814
2021-02-16T01:27:16Z,0,NA,112,683,6278805814
2021-02-16T01:27:17Z,0,NA,112,684,6278805814
2021-02-16T01:27:18Z,0,NA,112,685,6278805814
2021-02-16T01:27:19Z,0,NA,112,686,6278805814
2021-02-16T01:27:20Z,0,NA,112,687,6278805814
2021-02-16T01:27:21Z,0,NA,112,688,6278805814
2021-02-16T01:27:22Z,0,NA,112,689,6278805814
2021-02-16T01:27:23Z,0,NA,113,690,6278805814
2021-02-16T01:27:24Z,0,NA,113,691,6278805814
2021-02-16T01:27:25Z,0,NA,112,692,6278805814
2021-02-16T01:27:26Z,0,NA,112,693,6278805814
2021-02-16T01:27:27Z,0,NA,112,694,6278805814
2021-02-16T01:27:28Z,0,NA,112,695,6278805814
2021-02-16T01:27:29Z,0,NA,112,696,6278805814
2021-02-16T01:27:30Z,0,NA,112,697,6278805814
2021-02-16T01:27:31Z,0,NA,112,698,6278805814
2021-02-16T01:27:32Z,0,NA,111,699,6278805814
2021-02-16T01:27:33Z,0,NA,111,700,6278805814
2021-02-16T01:27:34Z,0,NA,111,701,6278805814
2021-02-16T01:27:35Z,0,NA,110,702,6278805814
2021-02-16T01:27:36Z,0,NA,110,703,6278805814
2021-02-16T01:27:37Z,0,NA,110,704,6278805814
2021-02-16T01:27:38Z,0,NA,110,705,6278805814
2021-02-16T01:27:39Z,0,NA,110,706,6278805814
2021-02-16T01:27:40Z,0,NA,110,707,6278805814
2021-02-16T01:27:41Z,0,NA,110,708,6278805814
2021-02-16T01:27:42Z,0,NA,110,709,6278805814
2021-02-16T01:27:43Z,0,NA,111,710,6278805814
2021-02-16T01:27:44Z,0,NA,111,711,6278805814
2021-02-16T01:27:45Z,0,NA,111,712,6278805814
2021-02-16T01:27:46Z,0,NA,111,713,6278805814
2021-02-16T01:27:47Z,0,NA,111,714,6278805814
2021-02-16T01:27:48Z,0,NA,111,715,6278805814
2021-02-16T01:27:49Z,0,NA,110,716,6278805814
2021-02-16T01:27:50Z,0,NA,110,717,6278805814
2021-02-16T01:27:51Z,0,NA,110,718,6278805814
2021-02-16T01:27:52Z,0,NA,110,719,6278805814
2021-02-16T01:27:53Z,0,NA,110,720,6278805814
2021-02-16T01:27:54Z,0,NA,110,721,6278805814
2021-02-16T01:27:55Z,0,NA,110,722,6278805814
2021-02-16T01:27:56Z,0,NA,111,723,6278805814
2021-02-16T01:27:57Z,0,NA,110,724,6278805814
2021-02-16T01:27:58Z,0,NA,110,725,6278805814
2021-02-16T01:27:59Z,0,NA,110,726,6278805814
2021-02-16T01:28:00Z,0,NA,110,727,6278805814
2021-02-16T01:28:01Z,0,NA,109,728,6278805814
2021-02-16T01:28:02Z,0,NA,109,729,6278805814
2021-02-16T01:28:03Z,0,NA,110,730,6278805814
2021-02-16T01:28:04Z,0,NA,110,731,6278805814
2021-02-16T01:28:05Z,0,NA,110,732,6278805814
2021-02-16T01:28:06Z,0,NA,110,733,6278805814
2021-02-16T01:28:07Z,0,NA,110,734,6278805814
2021-02-16T01:28:08Z,0,NA,110,735,6278805814
2021-02-16T01:28:09Z,0,NA,110,736,6278805814
2021-02-16T01:28:10Z,0,NA,109,737,6278805814
2021-02-16T01:28:11Z,0,NA,109,738,6278805814
2021-02-16T01:28:12Z,0,NA,109,739,6278805814
2021-02-16T01:28:13Z,0,NA,109,740,6278805814
2021-02-16T01:28:14Z,0,NA,110,741,6278805814
2021-02-16T01:28:15Z,0,NA,110,742,6278805814
2021-02-16T01:28:16Z,0,NA,110,743,6278805814
2021-02-16T01:28:17Z,0,NA,110,744,6278805814
2021-02-16T01:28:18Z,0,NA,110,745,6278805814
2021-02-16T01:28:19Z,0,NA,110,746,6278805814
2021-02-16T01:28:20Z,0,NA,109,747,6278805814
2021-02-16T01:28:21Z,0,NA,109,748,6278805814
2021-02-16T01:28:22Z,0,NA,108,749,6278805814
2021-02-16T01:28:23Z,0,NA,108,750,6278805814
2021-02-16T01:28:24Z,0,NA,108,751,6278805814
2021-02-16T01:28:25Z,0,NA,108,752,6278805814
2021-02-16T01:28:26Z,0,NA,108,753,6278805814
2021-02-16T01:28:27Z,0,NA,108,754,6278805814
2021-02-16T01:28:28Z,0,NA,107,755,6278805814
2021-02-16T01:28:29Z,0,NA,108,756,6278805814
2021-02-16T01:28:30Z,0,NA,108,757,6278805814
2021-02-16T01:28:31Z,0,NA,109,758,6278805814
2021-02-16T01:28:32Z,0,NA,109,759,6278805814
2021-02-16T01:28:33Z,0,NA,109,760,6278805814
2021-02-16T01:28:34Z,0,NA,109,761,6278805814
2021-02-16T01:28:35Z,0,NA,109,762,6278805814
2021-02-16T01:28:36Z,0,NA,109,763,6278805814
2021-02-16T01:28:37Z,0,NA,109,764,6278805814
2021-02-16T01:28:38Z,0,NA,108,765,6278805814
2021-02-16T01:28:39Z,0,NA,107,766,6278805814
2021-02-16T01:28:40Z,0,NA,107,767,6278805814
2021-02-16T01:28:41Z,0,NA,105,768,6278805814
2021-02-16T01:28:42Z,0,NA,104,769,6278805814
2021-02-16T01:28:43Z,0,NA,104,770,6278805814
2021-02-16T01:28:44Z,0,NA,104,771,6278805814
2021-02-16T01:28:45Z,0,NA,104,772,6278805814
2021-02-16T01:28:46Z,0,NA,105,773,6278805814
2021-02-16T01:28:47Z,0,NA,105,774,6278805814
2021-02-16T01:28:48Z,0,NA,105,775,6278805814
2021-02-16T01:28:49Z,0,NA,105,776,6278805814
2021-02-16T01:28:50Z,0,NA,105,777,6278805814
2021-02-16T01:28:51Z,0,NA,105,778,6278805814
2021-02-16T01:28:52Z,0,NA,105,779,6278805814
2021-02-16T01:28:53Z,0,NA,105,780,6278805814
2021-02-16T01:28:54Z,0,NA,105,781,6278805814
2021-02-16T01:28:55Z,0,NA,105,782,6278805814
2021-02-16T01:28:56Z,0,NA,106,783,6278805814
2021-02-16T01:28:57Z,0,NA,106,784,6278805814
2021-02-16T01:28:58Z,0,NA,106,785,6278805814
2021-02-16T01:28:59Z,0,NA,106,786,6278805814
2021-02-16T01:29:00Z,0,NA,106,787,6278805814
2021-02-16T01:29:01Z,0,NA,106,788,6278805814
2021-02-16T01:29:02Z,0,NA,107,789,6278805814
2021-02-16T01:29:03Z,0,NA,107,790,6278805814
2021-02-16T01:29:04Z,0,NA,108,791,6278805814
2021-02-16T01:29:05Z,0,NA,108,792,6278805814
2021-02-16T01:29:06Z,0,NA,109,793,6278805814
2021-02-16T01:29:07Z,0,NA,109,794,6278805814
2021-02-16T01:29:08Z,0,NA,108,795,6278805814
2021-02-16T01:29:09Z,0,NA,108,796,6278805814
2021-02-16T01:29:10Z,0,NA,107,797,6278805814
2021-02-16T01:29:11Z,0,NA,107,798,6278805814
2021-02-16T01:29:12Z,0,NA,107,799,6278805814
2021-02-16T01:29:13Z,0,NA,107,800,6278805814
2021-02-16T01:29:14Z,0,NA,108,801,6278805814
2021-02-16T01:29:15Z,0,NA,108,802,6278805814
2021-02-16T01:29:16Z,0,NA,108,803,6278805814
2021-02-16T01:29:17Z,0,NA,108,804,6278805814
2021-02-16T01:29:18Z,0,NA,108,805,6278805814
2021-02-16T01:29:19Z,0,NA,108,806,6278805814
2021-02-16T01:29:20Z,0,NA,108,807,6278805814
2021-02-16T01:29:21Z,0,NA,107,808,6278805814
2021-02-16T01:29:22Z,0,NA,107,809,6278805814
2021-02-16T01:29:23Z,0,NA,107,810,6278805814
2021-02-16T01:29:24Z,0,NA,107,811,6278805814
2021-02-16T01:29:25Z,0,NA,107,812,6278805814
2021-02-16T01:29:26Z,0,NA,107,813,6278805814
2021-02-16T01:29:27Z,0,NA,107,814,6278805814
2021-02-16T01:29:28Z,0,NA,107,815,6278805814
2021-02-16T01:29:29Z,0,NA,107,816,6278805814
2021-02-16T01:29:30Z,0,NA,107,817,6278805814
2021-02-16T01:29:31Z,0,NA,107,818,6278805814
2021-02-16T01:29:32Z,0,NA,107,819,6278805814
2021-02-16T01:29:33Z,0,NA,107,820,6278805814
2021-02-16T01:29:34Z,0,NA,107,821,6278805814
2021-02-16T01:29:35Z,0,NA,106,822,6278805814
2021-02-16T01:29:36Z,0,NA,106,823,6278805814
2021-02-16T01:29:37Z,0,NA,106,824,6278805814
2021-02-16T01:29:38Z,0,NA,106,825,6278805814
2021-02-16T01:29:39Z,0,NA,105,826,6278805814
2021-02-16T01:29:40Z,0,NA,105,827,6278805814
2021-02-16T01:29:41Z,0,NA,106,828,6278805814
2021-02-16T01:29:42Z,0,NA,106,829,6278805814
2021-02-16T01:29:43Z,0,NA,106,830,6278805814
2021-02-16T01:29:44Z,0,NA,105,831,6278805814
2021-02-16T01:29:45Z,0,NA,105,832,6278805814
2021-02-16T01:29:46Z,0,NA,105,833,6278805814
2021-02-16T01:29:47Z,0,NA,105,834,6278805814
2021-02-16T01:29:48Z,0,NA,105,835,6278805814
2021-02-16T01:29:49Z,0,NA,105,836,6278805814
2021-02-16T01:29:50Z,0,NA,105,837,6278805814
2021-02-16T01:29:51Z,0,NA,105,838,6278805814
2021-02-16T01:29:52Z,0,NA,105,839,6278805814
2021-02-16T01:29:53Z,0,NA,105,840,6278805814
2021-02-16T01:29:54Z,0,NA,104,841,6278805814
2021-02-16T01:29:55Z,0,NA,104,842,6278805814
2021-02-16T01:29:56Z,0,NA,104,843,6278805814
2021-02-16T01:29:57Z,0,NA,103,844,6278805814
2021-02-16T01:29:58Z,0,NA,103,845,6278805814
2021-02-16T01:29:59Z,0,NA,103,846,6278805814
2021-02-16T01:30:00Z,0,NA,103,847,6278805814
2021-02-16T01:30:01Z,0,NA,102,848,6278805814
2021-02-16T01:30:02Z,0,NA,103,849,6278805814
2021-02-16T01:30:03Z,0,NA,103,850,6278805814
2021-02-16T01:30:04Z,0,NA,104,851,6278805814
2021-02-16T01:30:05Z,0,NA,104,852,6278805814
2021-02-16T01:30:06Z,0,NA,104,853,6278805814
2021-02-16T01:30:07Z,0,NA,104,854,6278805814
2021-02-16T01:30:08Z,0,NA,104,855,6278805814
2021-02-16T01:30:09Z,0,NA,105,856,6278805814
2021-02-16T01:30:10Z,0,NA,104,857,6278805814
2021-02-16T01:30:11Z,0,NA,104,858,6278805814
2021-02-16T01:30:12Z,0,NA,104,859,6278805814
2021-02-16T01:30:13Z,0,NA,104,860,6278805814
2021-02-16T01:30:14Z,0,NA,104,861,6278805814
2021-02-16T01:30:15Z,0,NA,104,862,6278805814
2021-02-16T01:30:16Z,0,NA,104,863,6278805814
2021-02-16T01:30:17Z,0,NA,104,864,6278805814
2021-02-16T01:30:18Z,0,NA,104,865,6278805814
2021-02-16T01:30:19Z,0,NA,104,866,6278805814
2021-02-16T01:30:20Z,0,NA,104,867,6278805814
2021-02-16T01:30:21Z,0,NA,104,868,6278805814
2021-02-16T01:30:22Z,0,NA,104,869,6278805814
2021-02-16T01:30:23Z,0,NA,104,870,6278805814
2021-02-16T01:30:24Z,0,NA,105,871,6278805814
2021-02-16T01:30:25Z,0,NA,105,872,6278805814
2021-02-16T01:30:26Z,0,NA,105,873,6278805814
2021-02-16T01:30:27Z,0,NA,105,874,6278805814
2021-02-16T01:30:28Z,0,NA,105,875,6278805814
2021-02-16T01:30:29Z,0,NA,105,876,6278805814
2021-02-16T01:30:30Z,0,NA,106,877,6278805814
2021-02-16T01:30:31Z,0,NA,106,878,6278805814
2021-02-16T01:30:32Z,0,NA,107,879,6278805814
2021-02-16T01:30:33Z,0,NA,107,880,6278805814
2021-02-16T01:30:34Z,0,NA,107,881,6278805814
2021-02-16T01:30:35Z,0,NA,107,882,6278805814
2021-02-16T01:30:36Z,0,NA,107,883,6278805814
2021-02-16T01:30:37Z,0,NA,107,884,6278805814
2021-02-16T01:30:38Z,0,NA,106,885,6278805814
2021-02-16T01:30:39Z,0,NA,107,886,6278805814
2021-02-16T01:30:40Z,0,NA,107,887,6278805814
2021-02-16T01:30:41Z,0,NA,108,888,6278805814
2021-02-16T01:30:42Z,0,NA,108,889,6278805814
2021-02-16T01:30:43Z,0,NA,109,890,6278805814
2021-02-16T01:30:44Z,0,NA,109,891,6278805814
2021-02-16T01:30:45Z,0,NA,109,892,6278805814
2021-02-16T01:30:46Z,0,NA,109,893,6278805814
2021-02-16T01:30:47Z,0,NA,110,894,6278805814
2021-02-16T01:30:48Z,0,NA,110,895,6278805814
2021-02-16T01:30:49Z,0,NA,110,896,6278805814
2021-02-16T01:30:50Z,0,NA,109,897,6278805814
2021-02-16T01:30:51Z,0,NA,109,898,6278805814
2021-02-16T01:30:52Z,0,NA,109,899,6278805814
2021-02-16T01:30:53Z,0,NA,109,900,6278805814
2021-02-16T01:30:54Z,0,NA,108,901,6278805814
2021-02-16T01:30:55Z,0,NA,107,902,6278805814
2021-02-16T01:30:56Z,0,NA,106,903,6278805814
2021-02-16T01:30:57Z,0,NA,105,904,6278805814
2021-02-16T01:30:58Z,0,NA,103,905,6278805814
2021-02-16T01:30:59Z,0,NA,102,906,6278805814
2021-02-16T01:31:00Z,0,NA,103,907,6278805814
2021-02-16T01:31:01Z,0,NA,103,908,6278805814
2021-02-16T01:31:02Z,0,NA,104,909,6278805814
2021-02-16T01:31:03Z,0,NA,105,910,6278805814
2021-02-16T01:31:04Z,0,NA,105,911,6278805814
2021-02-16T01:31:05Z,0,NA,106,912,6278805814
2021-02-16T01:31:06Z,0,NA,106,913,6278805814
2021-02-16T01:31:07Z,0,NA,106,914,6278805814
2021-02-16T01:31:08Z,0,NA,107,915,6278805814
2021-02-16T01:31:09Z,0,NA,107,916,6278805814
2021-02-16T01:31:10Z,0,NA,107,917,6278805814
2021-02-16T01:31:11Z,0,NA,108,918,6278805814
2021-02-16T01:31:12Z,0,NA,108,919,6278805814
2021-02-16T01:31:13Z,0,NA,109,920,6278805814
2021-02-16T01:31:14Z,0,NA,109,921,6278805814
2021-02-16T01:31:15Z,0,NA,109,922,6278805814
2021-02-16T01:31:16Z,0,NA,110,923,6278805814
2021-02-16T01:31:17Z,0,NA,111,924,6278805814
2021-02-16T01:31:18Z,0,NA,111,925,6278805814
2021-02-16T01:31:19Z,0,NA,112,926,6278805814
2021-02-16T01:31:20Z,0,NA,112,927,6278805814
2021-02-16T01:31:21Z,0,NA,112,928,6278805814
2021-02-16T01:31:22Z,0,NA,113,929,6278805814
2021-02-16T01:31:23Z,0,NA,113,930,6278805814
2021-02-16T01:31:24Z,0,NA,113,931,6278805814
2021-02-16T01:31:25Z,0,NA,113,932,6278805814
2021-02-16T01:31:26Z,0,NA,113,933,6278805814
2021-02-16T01:31:27Z,0,NA,114,934,6278805814
2021-02-16T01:31:28Z,0,NA,114,935,6278805814
2021-02-16T01:31:29Z,0,NA,115,936,6278805814
2021-02-16T01:31:30Z,0,NA,115,937,6278805814
2021-02-16T01:31:31Z,0,NA,116,938,6278805814
2021-02-16T01:31:32Z,0,NA,116,939,6278805814
2021-02-16T01:31:33Z,0,NA,117,940,6278805814
2021-02-16T01:31:34Z,0,NA,117,941,6278805814
2021-02-16T01:31:35Z,0,NA,117,942,6278805814
2021-02-16T01:31:36Z,0,NA,117,943,6278805814
2021-02-16T01:31:37Z,0,NA,117,944,6278805814
2021-02-16T01:31:38Z,0,NA,116,945,6278805814
2021-02-16T01:31:39Z,0,NA,116,946,6278805814
2021-02-16T01:31:40Z,0,NA,116,947,6278805814
2021-02-16T01:31:41Z,0,NA,116,948,6278805814
2021-02-16T01:31:42Z,0,NA,116,949,6278805814
2021-02-16T01:31:43Z,0,NA,116,950,6278805814
2021-02-16T01:31:44Z,0,NA,115,951,6278805814
2021-02-16T01:31:45Z,0,NA,115,952,6278805814
2021-02-16T01:31:46Z,0,NA,115,953,6278805814
2021-02-16T01:31:47Z,0,NA,116,954,6278805814
2021-02-16T01:31:48Z,0,NA,116,955,6278805814
2021-02-16T01:31:49Z,0,NA,117,956,6278805814
2021-02-16T01:31:50Z,0,NA,117,957,6278805814
2021-02-16T01:31:51Z,0,NA,117,958,6278805814
