timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-17T12:24:04Z,0,152,42,0,454,6794759057
2021-05-17T12:24:05Z,0,152,42,0,455,6794759057
2021-05-17T12:24:06Z,0,152,41,0.5,456,6794759057
2021-05-17T12:24:07Z,0,153,41,0.5,457,6794759057
2021-05-17T12:24:08Z,0,153,41,0.5,458,6794759057
2021-05-17T12:24:09Z,0,152,42,0,459,6794759057
2021-05-17T12:24:10Z,0,152,42,0,460,6794759057
2021-05-17T12:24:11Z,0,152,42,0,461,6794759057
2021-05-17T12:24:12Z,0,153,42,0,462,6794759057
2021-05-17T12:24:13Z,0,153,42,0,463,6794759057
2021-05-17T12:24:14Z,0,152,41,0,464,6794759057
2021-05-17T12:24:15Z,0,153,41,0,465,6794759057
2021-05-17T12:24:16Z,0,153,41,0,466,6794759057
2021-05-17T12:24:17Z,0,154,42,0,467,6794759057
2021-05-17T12:24:18Z,0,154,42,0,468,6794759057
2021-05-17T12:24:19Z,0,155,84,0,469,6794759057
2021-05-17T12:24:20Z,0,154,84,0,470,6794759057
2021-05-17T12:24:21Z,0,153,84,0,471,6794759057
2021-05-17T12:24:22Z,0,154,83,0.5,472,6794759057
2021-05-17T12:24:23Z,0,153,43,0,473,6794759057
2021-05-17T12:24:24Z,0,154,43,0,474,6794759057
2021-05-17T12:24:25Z,0,154,43,0,475,6794759057
2021-05-17T12:24:26Z,0,153,43,0,476,6794759057
2021-05-17T12:24:27Z,0,154,43,0,477,6794759057
2021-05-17T12:24:28Z,0,155,41,0.5,478,6794759057
2021-05-17T12:24:29Z,0,155,41,0.5,479,6794759057
2021-05-17T12:24:30Z,0,155,41,0.5,480,6794759057
2021-05-17T12:24:31Z,0,154,41,0.5,481,6794759057
2021-05-17T12:24:32Z,0,154,41,0.5,482,6794759057
2021-05-17T12:24:33Z,0,154,41,0.5,483,6794759057
2021-05-17T12:24:34Z,0,153,41,0.5,484,6794759057
2021-05-17T12:24:35Z,0,152,40,0.5,485,6794759057
2021-05-17T12:24:36Z,0,153,40,0.5,486,6794759057
2021-05-17T12:24:37Z,0,154,42,0,487,6794759057
2021-05-17T12:24:38Z,0,154,42,0,488,6794759057
2021-05-17T12:24:39Z,0,154,42,0,489,6794759057
2021-05-17T12:24:40Z,0,154,42,0,490,6794759057
2021-05-17T12:24:41Z,0,154,83,0,491,6794759057
2021-05-17T12:24:42Z,0,154,83,0,492,6794759057
2021-05-17T12:24:43Z,0,154,83,0,493,6794759057
2021-05-17T12:24:44Z,0,154,83,0,494,6794759057
2021-05-17T12:24:45Z,0,153,41,0.5,495,6794759057
2021-05-17T12:24:46Z,0,154,41,0.5,496,6794759057
2021-05-17T12:24:47Z,0,155,41,0.5,497,6794759057
2021-05-17T12:24:48Z,0,154,41,0.5,498,6794759057
2021-05-17T12:24:49Z,0,153,41,0.5,499,6794759057
2021-05-17T12:24:50Z,0,154,41,0.5,500,6794759057
2021-05-17T12:24:51Z,0,154,41,0.5,501,6794759057
2021-05-17T12:24:52Z,0,155,41,0.5,502,6794759057
2021-05-17T12:24:53Z,0,154,41,0.5,503,6794759057
2021-05-17T12:24:54Z,0,154,41,0.5,504,6794759057
2021-05-17T12:24:55Z,0,155,41,0.5,505,6794759057
2021-05-17T12:24:56Z,0,155,41,0.5,506,6794759057
2021-05-17T12:24:57Z,0,154,41,0.5,507,6794759057
2021-05-17T12:24:58Z,0,154,41,0.5,508,6794759057
2021-05-17T12:24:59Z,0,153,41,0.5,509,6794759057
2021-05-17T12:25:00Z,0,153,41,0.5,510,6794759057
2021-05-17T12:25:01Z,0,154,41,0.5,511,6794759057
2021-05-17T12:25:02Z,0,154,41,0.5,512,6794759057
2021-05-17T12:25:03Z,0,154,41,0.5,513,6794759057
2021-05-17T12:25:04Z,0,153,82,0,514,6794759057
2021-05-17T12:25:05Z,0,153,82,0,515,6794759057
2021-05-17T12:25:06Z,0,153,82,0,516,6794759057
2021-05-17T12:25:07Z,0,154,82,0,517,6794759057
2021-05-17T12:25:08Z,0,154,82,0,518,6794759057
2021-05-17T12:25:09Z,0,153,82,0,519,6794759057
2021-05-17T12:25:10Z,0,153,82,0,520,6794759057
2021-05-17T12:25:11Z,0,153,82,0,521,6794759057
2021-05-17T12:25:12Z,0,153,82,0,522,6794759057
2021-05-17T12:25:13Z,0,152,82,0,523,6794759057
2021-05-17T12:25:14Z,0,152,82,0,524,6794759057
2021-05-17T12:25:15Z,0,152,82,0,525,6794759057
2021-05-17T12:25:16Z,0,153,82,0,526,6794759057
2021-05-17T12:25:17Z,0,153,82,0,527,6794759057
2021-05-17T12:25:18Z,0,152,82,0,528,6794759057
2021-05-17T12:25:19Z,0,152,41,0,529,6794759057
2021-05-17T12:25:20Z,0,152,41,0,530,6794759057
2021-05-17T12:25:21Z,0,153,41,0,531,6794759057
2021-05-17T12:25:22Z,0,153,41,0,532,6794759057
2021-05-17T12:25:23Z,0,153,41,0,533,6794759057
2021-05-17T12:25:24Z,0,153,41,0,534,6794759057
2021-05-17T12:25:25Z,0,153,41,0,535,6794759057
2021-05-17T12:25:26Z,0,152,41,0.5,536,6794759057
2021-05-17T12:25:27Z,0,153,41,0.5,537,6794759057
2021-05-17T12:25:28Z,0,152,41,0.5,538,6794759057
2021-05-17T12:25:29Z,0,152,41,0.5,539,6794759057
2021-05-17T12:25:30Z,0,152,41,0,540,6794759057
2021-05-17T12:25:31Z,0,152,41,0,541,6794759057
2021-05-17T12:25:32Z,0,152,41,0,542,6794759057
2021-05-17T12:25:33Z,0,151,41,0,543,6794759057
2021-05-17T12:25:34Z,0,151,42,0,544,6794759057
2021-05-17T12:25:35Z,0,152,42,0,545,6794759057
2021-05-17T12:25:36Z,0,152,42,0,546,6794759057
2021-05-17T12:25:37Z,0,151,42,0,547,6794759057
2021-05-17T12:25:38Z,0,151,42,0,548,6794759057
2021-05-17T12:25:39Z,0,152,42,0,549,6794759057
2021-05-17T12:25:40Z,0,152,82,0.5,550,6794759057
2021-05-17T12:25:41Z,0,152,82,0.5,551,6794759057
2021-05-17T12:25:42Z,0,152,82,0,552,6794759057
2021-05-17T12:25:43Z,0,152,82,0,553,6794759057
2021-05-17T12:25:44Z,0,151,82,0,554,6794759057
2021-05-17T12:25:45Z,0,151,82,0,555,6794759057
2021-05-17T12:25:46Z,0,151,82,0,556,6794759057
2021-05-17T12:25:47Z,0,151,82,0,557,6794759057
2021-05-17T12:25:48Z,0,151,84,0,558,6794759057
2021-05-17T12:25:49Z,0,151,84,0,559,6794759057
2021-05-17T12:25:50Z,0,151,84,0,560,6794759057
2021-05-17T12:25:51Z,0,151,83,0,561,6794759057
2021-05-17T12:25:52Z,0,152,83,0,562,6794759057
2021-05-17T12:25:53Z,0,151,83,0,563,6794759057
2021-05-17T12:25:54Z,0,152,83,0,564,6794759057
2021-05-17T12:25:55Z,0,151,83,0,565,6794759057
2021-05-17T12:25:56Z,0,152,41,0.5,566,6794759057
2021-05-17T12:25:57Z,0,152,41,0.5,567,6794759057
2021-05-17T12:25:58Z,0,152,41,0.5,568,6794759057
2021-05-17T12:25:59Z,0,151,41,0.5,569,6794759057
2021-05-17T12:26:00Z,0,152,41,0.5,570,6794759057
2021-05-17T12:26:01Z,0,152,41,0,571,6794759057
2021-05-17T12:26:02Z,0,152,41,0,572,6794759057
2021-05-17T12:26:03Z,0,151,41,0,573,6794759057
2021-05-17T12:26:04Z,0,151,41,0,574,6794759057
2021-05-17T12:26:05Z,0,150,41,0,575,6794759057
2021-05-17T12:26:06Z,0,150,41,0,576,6794759057
2021-05-17T12:26:07Z,0,149,41,0.5,577,6794759057
2021-05-17T12:26:08Z,0,149,82,0,578,6794759057
2021-05-17T12:26:09Z,0,149,82,0,579,6794759057
2021-05-17T12:26:10Z,0,150,82,0,580,6794759057
2021-05-17T12:26:11Z,0,149,41,0.5,581,6794759057
2021-05-17T12:26:12Z,0,149,41,0.5,582,6794759057
2021-05-17T12:26:13Z,0,150,41,0.5,583,6794759057
2021-05-17T12:26:14Z,0,149,41,0,584,6794759057
2021-05-17T12:26:15Z,0,148,41,0,585,6794759057
2021-05-17T12:26:16Z,0,148,41,0,586,6794759057
2021-05-17T12:26:17Z,0,148,41,0,587,6794759057
2021-05-17T12:26:18Z,0,147,41,0,588,6794759057
2021-05-17T12:26:19Z,0,147,41,0,589,6794759057
2021-05-17T12:26:20Z,0,147,41,0,590,6794759057
2021-05-17T12:26:21Z,0,146,41,0,591,6794759057
2021-05-17T12:26:22Z,0,146,41,0,592,6794759057
2021-05-17T12:26:23Z,0,146,41,0,593,6794759057
2021-05-17T12:26:24Z,0,146,83,0,594,6794759057
2021-05-17T12:26:25Z,0,146,83,0.5,595,6794759057
2021-05-17T12:26:26Z,0,146,83,0.5,596,6794759057
2021-05-17T12:26:27Z,0,147,83,0.5,597,6794759057
2021-05-17T12:26:28Z,0,147,83,0.5,598,6794759057
2021-05-17T12:26:29Z,0,147,83,0.5,599,6794759057
2021-05-17T12:26:30Z,0,148,82,0,600,6794759057
2021-05-17T12:26:31Z,0,148,82,0,601,6794759057
2021-05-17T12:26:32Z,0,148,82,0,602,6794759057
2021-05-17T12:26:33Z,0,148,82,0,603,6794759057
2021-05-17T12:26:34Z,0,148,41,0.5,604,6794759057
2021-05-17T12:26:35Z,0,148,41,0.5,605,6794759057
2021-05-17T12:26:36Z,0,148,41,0.5,606,6794759057
2021-05-17T12:26:37Z,0,148,41,0.5,607,6794759057
2021-05-17T12:26:38Z,0,149,82,0,608,6794759057
2021-05-17T12:26:39Z,0,149,82,0,609,6794759057
2021-05-17T12:26:40Z,0,149,82,0,610,6794759057
2021-05-17T12:26:41Z,0,149,82,0,611,6794759057
2021-05-17T12:26:42Z,0,149,42,0,612,6794759057
2021-05-17T12:26:43Z,0,149,42,0,613,6794759057
2021-05-17T12:26:44Z,0,149,42,0,614,6794759057
2021-05-17T12:26:45Z,0,149,42,0,615,6794759057
2021-05-17T12:26:46Z,0,149,42,0,616,6794759057
2021-05-17T12:26:47Z,0,149,42,0,617,6794759057
2021-05-17T12:26:48Z,0,150,42,0,618,6794759057
2021-05-17T12:26:49Z,0,150,42,0,619,6794759057
2021-05-17T12:26:50Z,0,149,42,0,620,6794759057
2021-05-17T12:26:51Z,0,149,41,0,621,6794759057
2021-05-17T12:26:52Z,0,149,41,0,622,6794759057
2021-05-17T12:26:53Z,0,149,41,0.5,623,6794759057
2021-05-17T12:26:54Z,0,149,41,0.5,624,6794759057
2021-05-17T12:26:55Z,0,149,41,0.5,625,6794759057
2021-05-17T12:26:56Z,0,149,41,0.5,626,6794759057
2021-05-17T12:26:57Z,0,149,41,0.5,627,6794759057
2021-05-17T12:26:58Z,0,149,41,0.5,628,6794759057
2021-05-17T12:26:59Z,0,149,41,0.5,629,6794759057
2021-05-17T12:27:00Z,0,150,41,0.5,630,6794759057
2021-05-17T12:27:01Z,0,149,41,0.5,631,6794759057
2021-05-17T12:27:02Z,0,150,41,0.5,632,6794759057
2021-05-17T12:27:03Z,0,150,41,0.5,633,6794759057
2021-05-17T12:27:04Z,0,150,41,0.5,634,6794759057
2021-05-17T12:27:05Z,0,150,41,0.5,635,6794759057
2021-05-17T12:27:06Z,0,151,41,0.5,636,6794759057
2021-05-17T12:27:07Z,0,150,84,0,637,6794759057
2021-05-17T12:27:08Z,0,150,84,0,638,6794759057
2021-05-17T12:27:09Z,0,150,84,0,639,6794759057
2021-05-17T12:27:10Z,0,151,83,0,640,6794759057
2021-05-17T12:27:11Z,0,151,83,0,641,6794759057
2021-05-17T12:27:12Z,0,151,83,0,642,6794759057
2021-05-17T12:27:13Z,0,151,83,0,643,6794759057
2021-05-17T12:27:14Z,0,151,83,0,644,6794759057
2021-05-17T12:27:15Z,0,151,83,0,645,6794759057
2021-05-17T12:27:16Z,0,152,83,0,646,6794759057
2021-05-17T12:27:17Z,0,152,83,0,647,6794759057
2021-05-17T12:27:18Z,0,152,83,0,648,6794759057
2021-05-17T12:27:19Z,0,151,83,0,649,6794759057
2021-05-17T12:27:20Z,0,152,83,0,650,6794759057
2021-05-17T12:27:21Z,0,153,83,0,651,6794759057
2021-05-17T12:27:22Z,0,152,83,0,652,6794759057
2021-05-17T12:27:23Z,0,151,83,0,653,6794759057
2021-05-17T12:27:24Z,0,151,84,0,654,6794759057
2021-05-17T12:27:25Z,0,151,84,0,655,6794759057
2021-05-17T12:27:26Z,0,151,84,0,656,6794759057
2021-05-17T12:27:27Z,0,150,84,0,657,6794759057
2021-05-17T12:27:28Z,0,151,84,0,658,6794759057
2021-05-17T12:27:29Z,0,151,84,0,659,6794759057
2021-05-17T12:27:30Z,0,151,84,0,660,6794759057
2021-05-17T12:27:31Z,0,151,84,0,661,6794759057
2021-05-17T12:27:32Z,0,150,84,0,662,6794759057
2021-05-17T12:27:33Z,0,150,83,0.5,663,6794759057
2021-05-17T12:27:34Z,0,150,83,0.5,664,6794759057
2021-05-17T12:27:35Z,0,151,83,0.5,665,6794759057
2021-05-17T12:27:36Z,0,151,83,0.5,666,6794759057
2021-05-17T12:27:37Z,0,151,83,0.5,667,6794759057
2021-05-17T12:27:38Z,0,150,83,0.5,668,6794759057
2021-05-17T12:27:39Z,0,151,83,0.5,669,6794759057
2021-05-17T12:27:40Z,0,151,83,0.5,670,6794759057
2021-05-17T12:27:41Z,0,151,83,0.5,671,6794759057
2021-05-17T12:27:42Z,0,151,82,0.5,672,6794759057
2021-05-17T12:27:43Z,0,150,82,0.5,673,6794759057
2021-05-17T12:27:44Z,0,150,82,0.5,674,6794759057
2021-05-17T12:27:45Z,0,150,82,0.5,675,6794759057
2021-05-17T12:27:46Z,0,150,82,0.5,676,6794759057
2021-05-17T12:27:47Z,0,150,82,0.5,677,6794759057
2021-05-17T12:27:48Z,0,150,82,0.5,678,6794759057
2021-05-17T12:27:49Z,0,150,82,0.5,679,6794759057
2021-05-17T12:27:50Z,0,151,82,0.5,680,6794759057
2021-05-17T12:27:51Z,0,151,82,0.5,681,6794759057
2021-05-17T12:27:52Z,0,151,82,0.5,682,6794759057
2021-05-17T12:27:53Z,0,151,82,0.5,683,6794759057
2021-05-17T12:27:54Z,0,151,82,0.5,684,6794759057
2021-05-17T12:27:55Z,0,151,82,0.5,685,6794759057
2021-05-17T12:27:56Z,0,152,82,0.5,686,6794759057
2021-05-17T12:27:57Z,0,152,82,0.5,687,6794759057
2021-05-17T12:27:58Z,0,151,82,0.5,688,6794759057
2021-05-17T12:27:59Z,0,151,40,0.5,689,6794759057
2021-05-17T12:28:00Z,0,152,40,0.5,690,6794759057
2021-05-17T12:28:01Z,0,152,40,0.5,691,6794759057
2021-05-17T12:28:02Z,0,151,40,0.5,692,6794759057
2021-05-17T12:28:03Z,0,151,40,0.5,693,6794759057
2021-05-17T12:28:04Z,0,151,41,0,694,6794759057
2021-05-17T12:28:05Z,0,151,41,0,695,6794759057
2021-05-17T12:28:06Z,0,152,41,0.5,696,6794759057
2021-05-17T12:28:07Z,0,151,41,0.5,697,6794759057
2021-05-17T12:28:08Z,0,151,41,0.5,698,6794759057
2021-05-17T12:28:09Z,0,151,41,0.5,699,6794759057
2021-05-17T12:28:10Z,0,152,41,0.5,700,6794759057
2021-05-17T12:28:11Z,0,152,42,0,701,6794759057
2021-05-17T12:28:12Z,0,151,42,0,702,6794759057
2021-05-17T12:28:13Z,0,151,41,0.5,703,6794759057
2021-05-17T12:28:14Z,0,151,41,0.5,704,6794759057
2021-05-17T12:28:15Z,0,152,41,0.5,705,6794759057
2021-05-17T12:28:16Z,0,151,83,0.5,706,6794759057
2021-05-17T12:28:17Z,0,151,83,0.5,707,6794759057
2021-05-17T12:28:18Z,0,151,83,0.5,708,6794759057
2021-05-17T12:28:19Z,0,151,83,0.5,709,6794759057
2021-05-17T12:28:20Z,0,151,83,0.5,710,6794759057
2021-05-17T12:28:21Z,0,151,83,0.5,711,6794759057
2021-05-17T12:28:22Z,0,151,83,0.5,712,6794759057
2021-05-17T12:28:23Z,0,151,83,0.5,713,6794759057
2021-05-17T12:28:24Z,0,151,83,0.5,714,6794759057
2021-05-17T12:28:25Z,0,150,82,0.5,715,6794759057
2021-05-17T12:28:26Z,0,150,82,0.5,716,6794759057
2021-05-17T12:28:27Z,0,151,82,0.5,717,6794759057
2021-05-17T12:28:28Z,0,150,82,0,718,6794759057
2021-05-17T12:28:29Z,0,149,82,0,719,6794759057
2021-05-17T12:28:30Z,0,149,82,0,720,6794759057
2021-05-17T12:28:31Z,0,149,82,0,721,6794759057
2021-05-17T12:28:32Z,0,149,82,0,722,6794759057
2021-05-17T12:28:33Z,0,149,82,0.5,723,6794759057
2021-05-17T12:28:34Z,0,149,85,0,724,6794759057
2021-05-17T12:28:35Z,0,149,85,0,725,6794759057
2021-05-17T12:28:36Z,0,149,81,0,726,6794759057
2021-05-17T12:28:37Z,0,149,81,0,727,6794759057
2021-05-17T12:28:38Z,0,149,81,0,728,6794759057
2021-05-17T12:28:39Z,0,149,81,0,729,6794759057
2021-05-17T12:28:40Z,0,150,79,0.5,730,6794759057
2021-05-17T12:28:41Z,0,150,79,0.5,731,6794759057
2021-05-17T12:28:42Z,0,150,79,0,732,6794759057
2021-05-17T12:28:43Z,0,150,77,0.5,733,6794759057
2021-05-17T12:28:44Z,0,150,77,0.5,734,6794759057
2021-05-17T12:28:45Z,0,150,77,0.5,735,6794759057
2021-05-17T12:28:46Z,0,150,76,0.5,736,6794759057
2021-05-17T12:28:47Z,0,150,76,0.5,737,6794759057
2021-05-17T12:28:48Z,0,150,76,0.5,738,6794759057
2021-05-17T12:28:49Z,0,150,76,0.5,739,6794759057
2021-05-17T12:28:50Z,0,150,76,0.5,740,6794759057
2021-05-17T12:28:51Z,0,150,77,0.5,741,6794759057
2021-05-17T12:28:52Z,0,149,78,0,742,6794759057
2021-05-17T12:28:53Z,0,149,78,0,743,6794759057
2021-05-17T12:28:54Z,0,150,78,0,744,6794759057
2021-05-17T12:28:55Z,0,150,78,0,745,6794759057
2021-05-17T12:28:56Z,0,149,78,0,746,6794759057
2021-05-17T12:28:57Z,0,149,78,0,747,6794759057
2021-05-17T12:28:58Z,0,149,78,0,748,6794759057
2021-05-17T12:28:59Z,0,149,78,0.5,749,6794759057
2021-05-17T12:29:00Z,0,149,78,0.5,750,6794759057
2021-05-17T12:29:01Z,0,150,78,0.5,751,6794759057
2021-05-17T12:29:02Z,0,150,78,0.5,752,6794759057
2021-05-17T12:29:03Z,0,149,78,0.5,753,6794759057
2021-05-17T12:29:04Z,0,149,78,0.5,754,6794759057
2021-05-17T12:29:05Z,0,149,79,0,755,6794759057
2021-05-17T12:29:06Z,0,149,79,0,756,6794759057
2021-05-17T12:29:07Z,0,148,79,0,757,6794759057
2021-05-17T12:29:08Z,0,148,78,0,758,6794759057
2021-05-17T12:29:09Z,0,148,78,0,759,6794759057
2021-05-17T12:29:10Z,0,148,77,0.5,760,6794759057
2021-05-17T12:29:11Z,0,148,77,0.5,761,6794759057
2021-05-17T12:29:12Z,0,147,76,0.5,762,6794759057
2021-05-17T12:29:13Z,0,146,76,0.5,763,6794759057
2021-05-17T12:29:14Z,0,146,78,0,764,6794759057
2021-05-17T12:29:15Z,0,145,79,0,765,6794759057
2021-05-17T12:29:16Z,0,145,79,0.5,766,6794759057
2021-05-17T12:29:17Z,0,145,79,0.5,767,6794759057
2021-05-17T12:29:18Z,0,145,77,0.5,768,6794759057
2021-05-17T12:29:19Z,0,145,76,0,769,6794759057
2021-05-17T12:29:20Z,0,145,76,0,770,6794759057
2021-05-17T12:29:21Z,0,144,77,0.5,771,6794759057
2021-05-17T12:29:22Z,0,145,78,0,772,6794759057
2021-05-17T12:29:23Z,0,145,78,0,773,6794759057
2021-05-17T12:29:24Z,0,144,78,0,774,6794759057
2021-05-17T12:29:25Z,0,144,79,0.5,775,6794759057
2021-05-17T12:29:26Z,0,143,79,0.5,776,6794759057
2021-05-17T12:29:27Z,0,144,77,0.5,777,6794759057
2021-05-17T12:29:28Z,0,143,77,0.5,778,6794759057
2021-05-17T12:29:29Z,0,143,77,0.5,779,6794759057
2021-05-17T12:29:30Z,0,144,77,0.5,780,6794759057
2021-05-17T12:29:31Z,0,143,77,0.5,781,6794759057
2021-05-17T12:29:32Z,0,143,77,0.5,782,6794759057
2021-05-17T12:29:33Z,0,143,77,0.5,783,6794759057
2021-05-17T12:29:34Z,0,143,82,0.5,784,6794759057
2021-05-17T12:29:35Z,0,143,82,0.5,785,6794759057
2021-05-17T12:29:36Z,0,143,82,0.5,786,6794759057
2021-05-17T12:29:37Z,0,143,81,0,787,6794759057
2021-05-17T12:29:38Z,0,143,81,0,788,6794759057
2021-05-17T12:29:39Z,0,142,81,0,789,6794759057
2021-05-17T12:29:40Z,0,142,81,0,790,6794759057
2021-05-17T12:29:41Z,0,141,81,0,791,6794759057
2021-05-17T12:29:42Z,0,141,81,0,792,6794759057
2021-05-17T12:29:43Z,0,141,81,0,793,6794759057
2021-05-17T12:29:44Z,0,141,81,0,794,6794759057
2021-05-17T12:29:45Z,0,141,81,0,795,6794759057
2021-05-17T12:29:46Z,0,141,81,0,796,6794759057
2021-05-17T12:29:47Z,0,142,82,0,797,6794759057
2021-05-17T12:29:48Z,0,142,82,0,798,6794759057
2021-05-17T12:29:49Z,0,142,79,0.5,799,6794759057
2021-05-17T12:29:50Z,0,142,79,0.5,800,6794759057
2021-05-17T12:29:51Z,0,142,79,0,801,6794759057
2021-05-17T12:29:52Z,0,142,79,0,802,6794759057
2021-05-17T12:29:53Z,0,141,79,0,803,6794759057
2021-05-17T12:29:54Z,0,141,78,0.5,804,6794759057
2021-05-17T12:29:55Z,0,141,78,0.5,805,6794759057
2021-05-17T12:29:56Z,0,141,78,0.5,806,6794759057
2021-05-17T12:29:57Z,0,141,79,0.5,807,6794759057
2021-05-17T12:29:58Z,0,141,79,0.5,808,6794759057
2021-05-17T12:29:59Z,0,141,79,0.5,809,6794759057
2021-05-17T12:30:00Z,0,141,79,0.5,810,6794759057
2021-05-17T12:30:01Z,0,142,79,0.5,811,6794759057
2021-05-17T12:30:02Z,0,141,79,0.5,812,6794759057
2021-05-17T12:30:03Z,0,141,79,0.5,813,6794759057
2021-05-17T12:30:04Z,0,141,79,0.5,814,6794759057
2021-05-17T12:30:05Z,0,141,78,0.5,815,6794759057
2021-05-17T12:30:06Z,0,142,78,0.5,816,6794759057
2021-05-17T12:30:07Z,0,142,78,0.5,817,6794759057
2021-05-17T12:30:08Z,0,141,78,0.5,818,6794759057
2021-05-17T12:30:09Z,0,141,84,0,819,6794759057
2021-05-17T12:30:10Z,0,141,84,0,820,6794759057
2021-05-17T12:30:11Z,0,141,82,0,821,6794759057
2021-05-17T12:30:12Z,0,141,82,0,822,6794759057
2021-05-17T12:30:13Z,0,141,82,0,823,6794759057
2021-05-17T12:30:14Z,0,140,82,0,824,6794759057
2021-05-17T12:30:15Z,0,140,82,0,825,6794759057
2021-05-17T12:30:16Z,0,140,83,0.5,826,6794759057
2021-05-17T12:30:17Z,0,140,83,0.5,827,6794759057
2021-05-17T12:30:18Z,0,140,83,0.5,828,6794759057
2021-05-17T12:30:19Z,0,140,41,0.5,829,6794759057
2021-05-17T12:30:20Z,0,141,41,0.5,830,6794759057
2021-05-17T12:30:21Z,0,140,41,0.5,831,6794759057
2021-05-17T12:30:22Z,0,141,41,0.5,832,6794759057
2021-05-17T12:30:23Z,0,142,41,0.5,833,6794759057
2021-05-17T12:30:24Z,0,142,41,0.5,834,6794759057
2021-05-17T12:30:25Z,0,142,41,0.5,835,6794759057
2021-05-17T12:30:26Z,0,143,41,0.5,836,6794759057
2021-05-17T12:30:27Z,0,144,41,0.5,837,6794759057
2021-05-17T12:30:28Z,0,144,84,0,838,6794759057
2021-05-17T12:30:29Z,0,144,84,0,839,6794759057
2021-05-17T12:30:30Z,0,144,84,0,840,6794759057
2021-05-17T12:30:31Z,0,143,83,0,841,6794759057
2021-05-17T12:30:32Z,0,144,83,0,842,6794759057
2021-05-17T12:30:33Z,0,144,83,0,843,6794759057
2021-05-17T12:30:34Z,0,145,83,0,844,6794759057
2021-05-17T12:30:35Z,0,145,83,0,845,6794759057
2021-05-17T12:30:36Z,0,144,83,0,846,6794759057
2021-05-17T12:30:37Z,0,145,83,0,847,6794759057
2021-05-17T12:30:38Z,0,145,83,0,848,6794759057
2021-05-17T12:30:39Z,0,145,83,0,849,6794759057
2021-05-17T12:30:40Z,0,146,41,0.5,850,6794759057
2021-05-17T12:30:41Z,0,146,41,0.5,851,6794759057
2021-05-17T12:30:42Z,0,145,42,0,852,6794759057
2021-05-17T12:30:43Z,0,145,42,0,853,6794759057
2021-05-17T12:30:44Z,0,144,42,0,854,6794759057
2021-05-17T12:30:45Z,0,144,41,0,855,6794759057
2021-05-17T12:30:46Z,0,144,41,0,856,6794759057
2021-05-17T12:30:47Z,0,144,41,0.5,857,6794759057
2021-05-17T12:30:48Z,0,145,41,0.5,858,6794759057
2021-05-17T12:30:49Z,0,145,41,0,859,6794759057
2021-05-17T12:30:50Z,0,146,41,0,860,6794759057
2021-05-17T12:30:51Z,0,146,41,0,861,6794759057
2021-05-17T12:30:52Z,0,147,41,0,862,6794759057
2021-05-17T12:30:53Z,0,147,41,0,863,6794759057
2021-05-17T12:30:54Z,0,148,40,0.5,864,6794759057
2021-05-17T12:30:55Z,0,147,40,0.5,865,6794759057
2021-05-17T12:30:56Z,0,148,40,0.5,866,6794759057
2021-05-17T12:30:57Z,0,149,41,0,867,6794759057
2021-05-17T12:30:58Z,0,149,41,0,868,6794759057
2021-05-17T12:30:59Z,0,148,41,0,869,6794759057
2021-05-17T12:31:00Z,0,148,41,0,870,6794759057
2021-05-17T12:31:01Z,0,148,81,0,871,6794759057
2021-05-17T12:31:02Z,0,148,82,0,872,6794759057
2021-05-17T12:31:03Z,0,148,82,0,873,6794759057
2021-05-17T12:31:04Z,0,148,82,0,874,6794759057
2021-05-17T12:31:05Z,0,148,81,0,875,6794759057
2021-05-17T12:31:06Z,0,148,81,0,876,6794759057
2021-05-17T12:31:07Z,0,147,81,0,877,6794759057
2021-05-17T12:31:08Z,0,148,42,0,878,6794759057
2021-05-17T12:31:09Z,0,147,42,0,879,6794759057
2021-05-17T12:31:10Z,0,146,41,0.5,880,6794759057
2021-05-17T12:31:11Z,0,146,41,0.5,881,6794759057
2021-05-17T12:31:12Z,0,146,42,0,882,6794759057
2021-05-17T12:31:13Z,0,146,42,0,883,6794759057
2021-05-17T12:31:14Z,0,146,42,0,884,6794759057
2021-05-17T12:31:15Z,0,146,42,0,885,6794759057
2021-05-17T12:31:16Z,0,146,42,0,886,6794759057
2021-05-17T12:31:17Z,0,146,42,0,887,6794759057
2021-05-17T12:31:18Z,0,145,42,0,888,6794759057
2021-05-17T12:31:19Z,0,146,42,0,889,6794759057
2021-05-17T12:31:20Z,0,146,82,0,890,6794759057
2021-05-17T12:31:21Z,0,146,41,0.5,891,6794759057
2021-05-17T12:31:22Z,0,146,41,0,892,6794759057
2021-05-17T12:31:23Z,0,147,41,0,893,6794759057
2021-05-17T12:31:24Z,0,147,40,0.5,894,6794759057
2021-05-17T12:31:25Z,0,147,40,0.5,895,6794759057
2021-05-17T12:31:26Z,0,149,40,0.5,896,6794759057
2021-05-17T12:31:27Z,0,150,40,0.5,897,6794759057
2021-05-17T12:31:28Z,0,150,40,0.5,898,6794759057
2021-05-17T12:31:29Z,0,150,40,0.5,899,6794759057
2021-05-17T12:31:30Z,0,149,41,0,900,6794759057
2021-05-17T12:31:31Z,0,149,41,0,901,6794759057
2021-05-17T12:31:32Z,0,149,41,0,902,6794759057
2021-05-17T12:31:33Z,0,149,40,0.5,903,6794759057
2021-05-17T12:31:34Z,0,148,40,0.5,904,6794759057
