timestamp,distance,heart_rate,time_elapsed,key
2021-12-14T00:47:03Z,0,105,536,7958949092
2021-12-14T00:47:04Z,0,105,537,7958949092
2021-12-14T00:47:05Z,0,105,538,7958949092
2021-12-14T00:47:06Z,0,106,539,7958949092
2021-12-14T00:47:07Z,0,106,540,7958949092
2021-12-14T00:47:08Z,0,106,541,7958949092
2021-12-14T00:47:09Z,0,106,542,7958949092
2021-12-14T00:47:10Z,0,106,543,7958949092
2021-12-14T00:47:11Z,0,106,544,7958949092
2021-12-14T00:47:12Z,0,106,545,7958949092
2021-12-14T00:47:13Z,0,106,546,7958949092
2021-12-14T00:47:14Z,0,106,547,7958949092
2021-12-14T00:47:15Z,0,106,548,7958949092
2021-12-14T00:47:16Z,0,106,549,7958949092
2021-12-14T00:47:17Z,0,105,550,7958949092
2021-12-14T00:47:18Z,0,104,551,7958949092
2021-12-14T00:47:19Z,0,105,552,7958949092
2021-12-14T00:47:20Z,0,105,553,7958949092
2021-12-14T00:47:21Z,0,106,554,7958949092
2021-12-14T00:47:22Z,0,106,555,7958949092
2021-12-14T00:47:23Z,0,106,556,7958949092
2021-12-14T00:47:24Z,0,106,557,7958949092
2021-12-14T00:47:25Z,0,106,558,7958949092
2021-12-14T00:47:26Z,0,106,559,7958949092
2021-12-14T00:47:27Z,0,105,560,7958949092
2021-12-14T00:47:28Z,0,105,561,7958949092
2021-12-14T00:47:29Z,0,105,562,7958949092
2021-12-14T00:47:30Z,0,105,563,7958949092
2021-12-14T00:47:31Z,0,105,564,7958949092
2021-12-14T00:47:32Z,0,105,565,7958949092
2021-12-14T00:47:33Z,0,105,566,7958949092
2021-12-14T00:47:34Z,0,105,567,7958949092
2021-12-14T00:47:35Z,0,105,568,7958949092
2021-12-14T00:47:36Z,0,105,569,7958949092
2021-12-14T00:47:37Z,0,105,570,7958949092
2021-12-14T00:47:38Z,0,105,571,7958949092
2021-12-14T00:47:39Z,0,104,572,7958949092
2021-12-14T00:47:40Z,0,104,573,7958949092
2021-12-14T00:47:41Z,0,105,574,7958949092
2021-12-14T00:47:42Z,0,105,575,7958949092
2021-12-14T00:47:43Z,0,104,576,7958949092
2021-12-14T00:47:44Z,0,104,577,7958949092
2021-12-14T00:47:45Z,0,102,578,7958949092
2021-12-14T00:47:46Z,0,101,579,7958949092
2021-12-14T00:47:47Z,0,102,580,7958949092
2021-12-14T00:47:48Z,0,102,581,7958949092
2021-12-14T00:47:49Z,0,102,582,7958949092
2021-12-14T00:47:50Z,0,104,583,7958949092
2021-12-14T00:47:51Z,0,105,584,7958949092
2021-12-14T00:47:52Z,0,105,585,7958949092
2021-12-14T00:47:53Z,0,105,586,7958949092
2021-12-14T00:47:54Z,0,105,587,7958949092
2021-12-14T00:47:55Z,0,105,588,7958949092
2021-12-14T00:47:56Z,0,105,589,7958949092
2021-12-14T00:47:57Z,0,104,590,7958949092
2021-12-14T00:47:58Z,0,104,591,7958949092
2021-12-14T00:47:59Z,0,103,592,7958949092
2021-12-14T00:48:00Z,0,104,593,7958949092
2021-12-14T00:48:01Z,0,103,594,7958949092
2021-12-14T00:48:02Z,0,103,595,7958949092
2021-12-14T00:48:03Z,0,102,596,7958949092
2021-12-14T00:48:04Z,0,101,597,7958949092
2021-12-14T00:48:05Z,0,101,598,7958949092
2021-12-14T00:48:06Z,0,101,599,7958949092
2021-12-14T00:48:07Z,0,101,600,7958949092
2021-12-14T00:48:08Z,0,100,601,7958949092
2021-12-14T00:48:09Z,0,101,602,7958949092
2021-12-14T00:48:10Z,0,101,603,7958949092
2021-12-14T00:48:11Z,0,101,604,7958949092
2021-12-14T00:48:12Z,0,100,605,7958949092
2021-12-14T00:48:13Z,0,100,606,7958949092
2021-12-14T00:48:14Z,0,99,607,7958949092
2021-12-14T00:48:15Z,0,99,608,7958949092
2021-12-14T00:48:16Z,0,99,609,7958949092
2021-12-14T00:48:17Z,0,99,610,7958949092
2021-12-14T00:48:18Z,0,99,611,7958949092
2021-12-14T00:48:19Z,0,99,612,7958949092
2021-12-14T00:48:20Z,0,100,613,7958949092
2021-12-14T00:48:21Z,0,100,614,7958949092
2021-12-14T00:48:22Z,0,100,615,7958949092
2021-12-14T00:48:23Z,0,100,616,7958949092
2021-12-14T00:48:24Z,0,100,617,7958949092
2021-12-14T00:48:25Z,0,101,618,7958949092
2021-12-14T00:48:26Z,0,101,619,7958949092
2021-12-14T00:48:27Z,0,101,620,7958949092
2021-12-14T00:48:28Z,0,100,621,7958949092
2021-12-14T00:48:29Z,0,99,622,7958949092
2021-12-14T00:48:30Z,0,99,623,7958949092
2021-12-14T00:48:31Z,0,99,624,7958949092
2021-12-14T00:48:32Z,0,99,625,7958949092
2021-12-14T00:48:33Z,0,99,626,7958949092
2021-12-14T00:48:34Z,0,99,627,7958949092
2021-12-14T00:48:35Z,0,100,628,7958949092
2021-12-14T00:48:36Z,0,100,629,7958949092
2021-12-14T00:48:37Z,0,101,630,7958949092
2021-12-14T00:48:38Z,0,101,631,7958949092
2021-12-14T00:48:39Z,0,101,632,7958949092
2021-12-14T00:48:40Z,0,100,633,7958949092
2021-12-14T00:48:41Z,0,100,634,7958949092
2021-12-14T00:48:42Z,0,100,635,7958949092
2021-12-14T00:48:43Z,0,100,636,7958949092
2021-12-14T00:48:44Z,0,101,637,7958949092
2021-12-14T00:48:45Z,0,101,638,7958949092
2021-12-14T00:48:46Z,0,101,639,7958949092
2021-12-14T00:48:47Z,0,102,640,7958949092
2021-12-14T00:48:48Z,0,101,641,7958949092
2021-12-14T00:48:49Z,0,101,642,7958949092
2021-12-14T00:48:50Z,0,101,643,7958949092
2021-12-14T00:48:51Z,0,101,644,7958949092
2021-12-14T00:48:52Z,0,100,645,7958949092
2021-12-14T00:48:53Z,0,100,646,7958949092
2021-12-14T00:48:54Z,0,101,647,7958949092
2021-12-14T00:48:55Z,0,101,648,7958949092
2021-12-14T00:48:56Z,0,102,649,7958949092
2021-12-14T00:48:57Z,0,102,650,7958949092
2021-12-14T00:48:58Z,0,102,651,7958949092
2021-12-14T00:48:59Z,0,102,652,7958949092
2021-12-14T00:49:00Z,0,101,653,7958949092
2021-12-14T00:49:01Z,0,101,654,7958949092
2021-12-14T00:49:02Z,0,100,655,7958949092
2021-12-14T00:49:03Z,0,100,656,7958949092
2021-12-14T00:49:04Z,0,100,657,7958949092
2021-12-14T00:49:05Z,0,100,658,7958949092
2021-12-14T00:49:06Z,0,101,659,7958949092
2021-12-14T00:49:07Z,0,102,660,7958949092
2021-12-14T00:49:08Z,0,103,661,7958949092
2021-12-14T00:49:09Z,0,104,662,7958949092
2021-12-14T00:49:10Z,0,104,663,7958949092
2021-12-14T00:49:11Z,0,104,664,7958949092
2021-12-14T00:49:12Z,0,104,665,7958949092
2021-12-14T00:49:13Z,0,104,666,7958949092
2021-12-14T00:49:14Z,0,103,667,7958949092
2021-12-14T00:49:15Z,0,103,668,7958949092
2021-12-14T00:49:16Z,0,103,669,7958949092
2021-12-14T00:49:17Z,0,103,670,7958949092
2021-12-14T00:49:18Z,0,104,671,7958949092
2021-12-14T00:49:19Z,0,104,672,7958949092
2021-12-14T00:49:20Z,0,104,673,7958949092
2021-12-14T00:49:21Z,0,104,674,7958949092
2021-12-14T00:49:22Z,0,104,675,7958949092
2021-12-14T00:49:23Z,0,105,676,7958949092
2021-12-14T00:49:24Z,0,105,677,7958949092
2021-12-14T00:49:25Z,0,106,678,7958949092
2021-12-14T00:49:26Z,0,105,679,7958949092
2021-12-14T00:49:27Z,0,105,680,7958949092
2021-12-14T00:49:28Z,0,105,681,7958949092
2021-12-14T00:49:29Z,0,105,682,7958949092
2021-12-14T00:49:30Z,0,105,683,7958949092
2021-12-14T00:49:31Z,0,105,684,7958949092
2021-12-14T00:49:32Z,0,105,685,7958949092
2021-12-14T00:49:33Z,0,105,686,7958949092
2021-12-14T00:49:34Z,0,106,687,7958949092
2021-12-14T00:49:35Z,0,106,688,7958949092
2021-12-14T00:49:36Z,0,106,689,7958949092
2021-12-14T00:49:37Z,0,105,690,7958949092
2021-12-14T00:49:38Z,0,105,691,7958949092
2021-12-14T00:49:39Z,0,104,692,7958949092
2021-12-14T00:49:40Z,0,104,693,7958949092
2021-12-14T00:49:41Z,0,104,694,7958949092
2021-12-14T00:49:42Z,0,104,695,7958949092
2021-12-14T00:49:43Z,0,105,696,7958949092
2021-12-14T00:49:44Z,0,105,697,7958949092
2021-12-14T00:49:45Z,0,106,698,7958949092
2021-12-14T00:49:46Z,0,106,699,7958949092
2021-12-14T00:49:47Z,0,106,700,7958949092
2021-12-14T00:49:48Z,0,105,701,7958949092
2021-12-14T00:49:49Z,0,105,702,7958949092
2021-12-14T00:49:50Z,0,105,703,7958949092
2021-12-14T00:49:51Z,0,105,704,7958949092
2021-12-14T00:49:52Z,0,105,705,7958949092
2021-12-14T00:49:53Z,0,105,706,7958949092
2021-12-14T00:49:54Z,0,105,707,7958949092
2021-12-14T00:49:55Z,0,105,708,7958949092
2021-12-14T00:49:56Z,0,105,709,7958949092
2021-12-14T00:49:57Z,0,104,710,7958949092
2021-12-14T00:49:58Z,0,104,711,7958949092
2021-12-14T00:49:59Z,0,104,712,7958949092
2021-12-14T00:50:00Z,0,104,713,7958949092
2021-12-14T00:50:01Z,0,104,714,7958949092
2021-12-14T00:50:02Z,0,104,715,7958949092
2021-12-14T00:50:03Z,0,105,716,7958949092
2021-12-14T00:50:04Z,0,105,717,7958949092
2021-12-14T00:50:05Z,0,105,718,7958949092
2021-12-14T00:50:06Z,0,106,719,7958949092
2021-12-14T00:50:07Z,0,106,720,7958949092
2021-12-14T00:50:08Z,0,106,721,7958949092
2021-12-14T00:50:09Z,0,105,722,7958949092
2021-12-14T00:50:10Z,0,105,723,7958949092
2021-12-14T00:50:11Z,0,105,724,7958949092
2021-12-14T00:50:12Z,0,106,725,7958949092
2021-12-14T00:50:13Z,0,106,726,7958949092
2021-12-14T00:50:14Z,0,106,727,7958949092
2021-12-14T00:50:15Z,0,106,728,7958949092
2021-12-14T00:50:16Z,0,105,729,7958949092
2021-12-14T00:50:17Z,0,105,730,7958949092
2021-12-14T00:50:18Z,0,105,731,7958949092
2021-12-14T00:50:19Z,0,105,732,7958949092
2021-12-14T00:50:20Z,0,105,733,7958949092
2021-12-14T00:50:21Z,0,105,734,7958949092
2021-12-14T00:50:22Z,0,105,735,7958949092
2021-12-14T00:50:23Z,0,105,736,7958949092
2021-12-14T00:50:24Z,0,105,737,7958949092
2021-12-14T00:50:25Z,0,106,738,7958949092
2021-12-14T00:50:26Z,0,105,739,7958949092
2021-12-14T00:50:27Z,0,106,740,7958949092
2021-12-14T00:50:28Z,0,105,741,7958949092
2021-12-14T00:50:29Z,0,105,742,7958949092
2021-12-14T00:50:30Z,0,105,743,7958949092
2021-12-14T00:50:31Z,0,105,744,7958949092
2021-12-14T00:50:32Z,0,105,745,7958949092
2021-12-14T00:50:33Z,0,106,746,7958949092
2021-12-14T00:50:34Z,0,106,747,7958949092
2021-12-14T00:50:35Z,0,106,748,7958949092
2021-12-14T00:50:36Z,0,106,749,7958949092
2021-12-14T00:50:37Z,0,106,750,7958949092
2021-12-14T00:50:38Z,0,106,751,7958949092
2021-12-14T00:50:39Z,0,106,752,7958949092
2021-12-14T00:50:40Z,0,105,753,7958949092
2021-12-14T00:50:41Z,0,106,754,7958949092
2021-12-14T00:50:42Z,0,106,755,7958949092
2021-12-14T00:50:43Z,0,106,756,7958949092
2021-12-14T00:50:44Z,0,106,757,7958949092
2021-12-14T00:50:45Z,0,105,758,7958949092
2021-12-14T00:50:46Z,0,105,759,7958949092
2021-12-14T00:50:47Z,0,105,760,7958949092
2021-12-14T00:50:48Z,0,105,761,7958949092
2021-12-14T00:50:49Z,0,104,762,7958949092
2021-12-14T00:50:50Z,0,104,763,7958949092
2021-12-14T00:50:51Z,0,103,764,7958949092
2021-12-14T00:50:52Z,0,103,765,7958949092
2021-12-14T00:50:53Z,0,103,766,7958949092
2021-12-14T00:50:54Z,0,103,767,7958949092
2021-12-14T00:50:55Z,0,104,768,7958949092
2021-12-14T00:50:56Z,0,105,769,7958949092
2021-12-14T00:50:57Z,0,106,770,7958949092
2021-12-14T00:50:58Z,0,106,771,7958949092
2021-12-14T00:50:59Z,0,107,772,7958949092
2021-12-14T00:51:00Z,0,107,773,7958949092
2021-12-14T00:51:01Z,0,107,774,7958949092
2021-12-14T00:51:02Z,0,108,775,7958949092
2021-12-14T00:51:03Z,0,107,776,7958949092
2021-12-14T00:51:04Z,0,107,777,7958949092
2021-12-14T00:51:05Z,0,107,778,7958949092
2021-12-14T00:51:06Z,0,108,779,7958949092
2021-12-14T00:51:07Z,0,108,780,7958949092
2021-12-14T00:51:08Z,0,108,781,7958949092
2021-12-14T00:51:09Z,0,108,782,7958949092
2021-12-14T00:51:10Z,0,108,783,7958949092
2021-12-14T00:51:11Z,0,107,784,7958949092
2021-12-14T00:51:12Z,0,106,785,7958949092
2021-12-14T00:51:13Z,0,106,786,7958949092
2021-12-14T00:51:14Z,0,106,787,7958949092
2021-12-14T00:51:15Z,0,107,788,7958949092
2021-12-14T00:51:16Z,0,107,789,7958949092
2021-12-14T00:51:17Z,0,107,790,7958949092
2021-12-14T00:51:18Z,0,107,791,7958949092
2021-12-14T00:51:19Z,0,108,792,7958949092
2021-12-14T00:51:20Z,0,108,793,7958949092
2021-12-14T00:51:21Z,0,108,794,7958949092
2021-12-14T00:51:22Z,0,107,795,7958949092
2021-12-14T00:51:23Z,0,108,796,7958949092
2021-12-14T00:51:24Z,0,108,797,7958949092
2021-12-14T00:51:25Z,0,109,798,7958949092
2021-12-14T00:51:26Z,0,109,799,7958949092
2021-12-14T00:51:27Z,0,109,800,7958949092
2021-12-14T00:51:28Z,0,109,801,7958949092
2021-12-14T00:51:29Z,0,109,802,7958949092
2021-12-14T00:51:30Z,0,109,803,7958949092
2021-12-14T00:51:31Z,0,109,804,7958949092
2021-12-14T00:51:32Z,0,108,805,7958949092
2021-12-14T00:51:33Z,0,108,806,7958949092
2021-12-14T00:51:34Z,0,108,807,7958949092
2021-12-14T00:51:35Z,0,108,808,7958949092
2021-12-14T00:51:36Z,0,108,809,7958949092
2021-12-14T00:51:37Z,0,108,810,7958949092
2021-12-14T00:51:38Z,0,108,811,7958949092
2021-12-14T00:51:39Z,0,108,812,7958949092
2021-12-14T00:51:40Z,0,108,813,7958949092
2021-12-14T00:51:41Z,0,108,814,7958949092
2021-12-14T00:51:42Z,0,107,815,7958949092
2021-12-14T00:51:43Z,0,107,816,7958949092
2021-12-14T00:51:44Z,0,108,817,7958949092
2021-12-14T00:51:45Z,0,108,818,7958949092
2021-12-14T00:51:46Z,0,108,819,7958949092
2021-12-14T00:51:47Z,0,108,820,7958949092
2021-12-14T00:51:48Z,0,108,821,7958949092
2021-12-14T00:51:49Z,0,108,822,7958949092
2021-12-14T00:51:50Z,0,108,823,7958949092
2021-12-14T00:51:51Z,0,107,824,7958949092
2021-12-14T00:51:52Z,0,108,825,7958949092
2021-12-14T00:51:53Z,0,108,826,7958949092
2021-12-14T00:51:54Z,0,108,827,7958949092
2021-12-14T00:51:55Z,0,107,828,7958949092
2021-12-14T00:51:56Z,0,107,829,7958949092
2021-12-14T00:51:57Z,0,107,830,7958949092
2021-12-14T00:51:58Z,0,108,831,7958949092
2021-12-14T00:51:59Z,0,108,832,7958949092
2021-12-14T00:52:00Z,0,108,833,7958949092
2021-12-14T00:52:01Z,0,108,834,7958949092
2021-12-14T00:52:02Z,0,107,835,7958949092
2021-12-14T00:52:03Z,0,107,836,7958949092
2021-12-14T00:52:04Z,0,107,837,7958949092
2021-12-14T00:52:05Z,0,107,838,7958949092
2021-12-14T00:52:06Z,0,107,839,7958949092
2021-12-14T00:52:07Z,0,108,840,7958949092
2021-12-14T00:52:08Z,0,108,841,7958949092
2021-12-14T00:52:09Z,0,108,842,7958949092
2021-12-14T00:52:10Z,0,108,843,7958949092
2021-12-14T00:52:11Z,0,109,844,7958949092
2021-12-14T00:52:12Z,0,109,845,7958949092
2021-12-14T00:52:13Z,0,109,846,7958949092
2021-12-14T00:52:14Z,0,109,847,7958949092
2021-12-14T00:52:15Z,0,109,848,7958949092
2021-12-14T00:52:16Z,0,109,849,7958949092
2021-12-14T00:52:17Z,0,109,850,7958949092
2021-12-14T00:52:18Z,0,109,851,7958949092
2021-12-14T00:52:19Z,0,109,852,7958949092
2021-12-14T00:52:20Z,0,109,853,7958949092
2021-12-14T00:52:21Z,0,109,854,7958949092
2021-12-14T00:52:22Z,0,109,855,7958949092
2021-12-14T00:52:23Z,0,109,856,7958949092
2021-12-14T00:52:24Z,0,109,857,7958949092
2021-12-14T00:52:25Z,0,109,858,7958949092
2021-12-14T00:52:26Z,0,109,859,7958949092
2021-12-14T00:52:27Z,0,109,860,7958949092
2021-12-14T00:52:28Z,0,108,861,7958949092
2021-12-14T00:52:29Z,0,108,862,7958949092
2021-12-14T00:52:30Z,0,108,863,7958949092
2021-12-14T00:52:31Z,0,108,864,7958949092
2021-12-14T00:52:32Z,0,108,865,7958949092
2021-12-14T00:52:33Z,0,108,866,7958949092
2021-12-14T00:52:34Z,0,108,867,7958949092
2021-12-14T00:52:35Z,0,108,868,7958949092
2021-12-14T00:52:36Z,0,108,869,7958949092
2021-12-14T00:52:37Z,0,108,870,7958949092
2021-12-14T00:52:38Z,0,108,871,7958949092
2021-12-14T00:52:39Z,0,109,872,7958949092
2021-12-14T00:52:40Z,0,109,873,7958949092
2021-12-14T00:52:41Z,0,109,874,7958949092
2021-12-14T00:52:42Z,0,109,875,7958949092
2021-12-14T00:52:43Z,0,109,876,7958949092
2021-12-14T00:52:44Z,0,109,877,7958949092
2021-12-14T00:52:45Z,0,109,878,7958949092
2021-12-14T00:52:46Z,0,109,879,7958949092
2021-12-14T00:52:47Z,0,108,880,7958949092
2021-12-14T00:52:48Z,0,108,881,7958949092
2021-12-14T00:52:49Z,0,108,882,7958949092
2021-12-14T00:52:50Z,0,108,883,7958949092
2021-12-14T00:52:51Z,0,107,884,7958949092
2021-12-14T00:52:52Z,0,107,885,7958949092
2021-12-14T00:52:53Z,0,106,886,7958949092
2021-12-14T00:52:54Z,0,106,887,7958949092
2021-12-14T00:52:55Z,0,105,888,7958949092
2021-12-14T00:52:56Z,0,105,889,7958949092
2021-12-14T00:52:57Z,0,105,890,7958949092
2021-12-14T00:52:58Z,0,106,891,7958949092
2021-12-14T00:52:59Z,0,106,892,7958949092
2021-12-14T00:53:00Z,0,107,893,7958949092
2021-12-14T00:53:01Z,0,108,894,7958949092
2021-12-14T00:53:02Z,0,108,895,7958949092
2021-12-14T00:53:03Z,0,108,896,7958949092
2021-12-14T00:53:04Z,0,108,897,7958949092
2021-12-14T00:53:05Z,0,107,898,7958949092
2021-12-14T00:53:06Z,0,107,899,7958949092
