timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-10T21:20:28Z,1328.84,3.415,133,82,0,372,7942166857
2021-12-10T21:20:29Z,1332.26,3.415,133,82,0,373,7942166857
2021-12-10T21:20:30Z,1335.65,3.396,132,82,0,374,7942166857
2021-12-10T21:20:31Z,1339.04,3.387,132,82,0,375,7942166857
2021-12-10T21:20:32Z,1342.43,3.387,132,82,0,376,7942166857
2021-12-10T21:20:33Z,1345.81,3.387,132,82,0,377,7942166857
2021-12-10T21:20:34Z,1349.2,3.387,132,82,0,378,7942166857
2021-12-10T21:20:35Z,1352.58,3.378,132,82,0,379,7942166857
2021-12-10T21:20:36Z,1355.97,3.387,132,83,0,380,7942166857
2021-12-10T21:20:37Z,1359.36,3.396,132,83,0,381,7942166857
2021-12-10T21:20:38Z,1362.76,3.396,132,83,0,382,7942166857
2021-12-10T21:20:39Z,1366.14,3.387,132,83,0,383,7942166857
2021-12-10T21:20:40Z,1369.51,3.368,132,83,0,384,7942166857
2021-12-10T21:20:41Z,1372.88,3.368,132,83,0,385,7942166857
2021-12-10T21:20:42Z,1376.27,3.387,131,83,0,386,7942166857
2021-12-10T21:20:43Z,1379.73,3.462,131,83,0,387,7942166857
2021-12-10T21:20:44Z,1383.19,3.462,131,83,0,388,7942166857
2021-12-10T21:20:45Z,1386.68,3.49,131,83,0,389,7942166857
2021-12-10T21:20:46Z,1390.16,3.471,131,83,0,390,7942166857
2021-12-10T21:20:47Z,1393.62,3.471,131,83,0,391,7942166857
2021-12-10T21:20:48Z,1397.08,3.462,131,83,0,392,7942166857
2021-12-10T21:20:49Z,1400.57,3.48,131,83,0,393,7942166857
2021-12-10T21:20:50Z,1404.05,3.48,131,83,0,394,7942166857
2021-12-10T21:20:51Z,1407.54,3.49,132,83,0,395,7942166857
2021-12-10T21:20:52Z,1411.02,3.49,132,83,0,396,7942166857
2021-12-10T21:20:53Z,1414.46,3.434,132,83,0,397,7942166857
2021-12-10T21:20:54Z,1417.62,3.163,133,83,0,398,7942166857
2021-12-10T21:20:55Z,1420.78,3.163,133,83,0,399,7942166857
2021-12-10T21:20:56Z,1423.96,3.172,133,84,0,400,7942166857
2021-12-10T21:20:57Z,1427.23,3.275,133,83,0,401,7942166857
2021-12-10T21:20:58Z,1430.51,3.275,133,83,0,402,7942166857
2021-12-10T21:20:59Z,1433.79,3.284,133,83,0,403,7942166857
2021-12-10T21:21:00Z,1437.09,3.294,133,83,0,404,7942166857
2021-12-10T21:21:01Z,1440.38,3.294,133,83,0,405,7942166857
2021-12-10T21:21:02Z,1443.7,3.322,133,82,0,406,7942166857
2021-12-10T21:21:03Z,1447.12,3.415,133,82,0,407,7942166857
2021-12-10T21:21:04Z,1450.53,3.415,133,82,0,408,7942166857
2021-12-10T21:21:05Z,1453.97,3.443,133,82,0,409,7942166857
2021-12-10T21:21:06Z,1457.45,3.471,132,82,0,410,7942166857
2021-12-10T21:21:07Z,1460.92,3.471,132,82,0,411,7942166857
2021-12-10T21:21:08Z,1464.39,3.471,132,83,0,412,7942166857
2021-12-10T21:21:09Z,1467.85,3.462,132,83,0,413,7942166857
2021-12-10T21:21:10Z,1471.31,3.462,132,82,0,414,7942166857
2021-12-10T21:21:11Z,1474.75,3.443,132,82,0,415,7942166857
2021-12-10T21:21:12Z,1478.22,3.462,132,82,0,416,7942166857
2021-12-10T21:21:13Z,1481.68,3.462,132,83,0,417,7942166857
2021-12-10T21:21:14Z,1485.15,3.471,132,83,0,418,7942166857
2021-12-10T21:21:15Z,1488.63,3.48,132,82,0,419,7942166857
2021-12-10T21:21:16Z,1492.11,3.48,132,82,0,420,7942166857
2021-12-10T21:21:17Z,1495.57,3.462,133,82,0,421,7942166857
2021-12-10T21:21:18Z,1499.04,3.471,133,82,0,422,7942166857
2021-12-10T21:21:19Z,1502.51,3.471,133,83,0,423,7942166857
2021-12-10T21:21:20Z,1505.99,3.48,133,83,0,424,7942166857
2021-12-10T21:21:21Z,1509.45,3.462,134,83,0,425,7942166857
2021-12-10T21:21:22Z,1512.9,3.443,134,83,0,426,7942166857
2021-12-10T21:21:23Z,1516.26,3.359,134,82,0,427,7942166857
2021-12-10T21:21:24Z,1519.62,3.359,134,82,0,428,7942166857
2021-12-10T21:21:25Z,1522.96,3.34,134,83,0,429,7942166857
2021-12-10T21:21:26Z,1526.35,3.396,134,83,0,430,7942166857
2021-12-10T21:21:27Z,1529.75,3.396,134,83,0,431,7942166857
2021-12-10T21:21:28Z,1533.15,3.406,134,83,0,432,7942166857
2021-12-10T21:21:29Z,1536.54,3.387,135,83,0,433,7942166857
2021-12-10T21:21:30Z,1539.93,3.387,135,83,0,434,7942166857
2021-12-10T21:21:31Z,1543.33,3.406,135,83,0,435,7942166857
2021-12-10T21:21:32Z,1546.81,3.471,135,83,0,436,7942166857
2021-12-10T21:21:33Z,1550.28,3.471,135,83,0,437,7942166857
2021-12-10T21:21:34Z,1553.76,3.48,135,83,0,438,7942166857
2021-12-10T21:21:35Z,1557.21,3.452,135,82,0,439,7942166857
2021-12-10T21:21:36Z,1560.66,3.452,135,82,0,440,7942166857
2021-12-10T21:21:37Z,1564.1,3.434,135,82,0,441,7942166857
2021-12-10T21:21:38Z,1567.54,3.443,135,84,0,442,7942166857
2021-12-10T21:21:39Z,1570.98,3.443,135,84,0,443,7942166857
2021-12-10T21:21:40Z,1574.47,3.49,135,83,0,444,7942166857
2021-12-10T21:21:41Z,1577.96,3.49,135,83,0,445,7942166857
2021-12-10T21:21:42Z,1581.45,3.49,135,83,0.5,446,7942166857
2021-12-10T21:21:43Z,1584.87,3.415,135,83,0.5,447,7942166857
2021-12-10T21:21:44Z,1588.28,3.415,135,83,0.5,448,7942166857
2021-12-10T21:21:45Z,1591.66,3.378,135,83,0.5,449,7942166857
2021-12-10T21:21:46Z,1595.05,3.396,135,83,0.5,450,7942166857
2021-12-10T21:21:47Z,1598.45,3.396,135,83,0.5,451,7942166857
2021-12-10T21:21:48Z,1601.86,3.406,135,83,0.5,452,7942166857
2021-12-10T21:21:49Z,1605.25,3.396,135,83,0.5,453,7942166857
2021-12-10T21:21:50Z,1608.65,3.396,135,83,0.5,454,7942166857
2021-12-10T21:21:51Z,1612.05,3.396,135,83,0.5,455,7942166857
2021-12-10T21:21:52Z,1615.45,3.406,135,83,0.5,456,7942166857
2021-12-10T21:21:53Z,1618.86,3.406,135,83,0,457,7942166857
2021-12-10T21:21:54Z,1622.26,3.406,135,83,0,458,7942166857
2021-12-10T21:21:55Z,1625.64,3.378,135,83,0,459,7942166857
2021-12-10T21:21:56Z,1628.95,3.312,135,83,0,460,7942166857
2021-12-10T21:21:57Z,1632.27,3.322,135,83,0,461,7942166857
2021-12-10T21:21:58Z,1635.63,3.359,135,83,0,462,7942166857
2021-12-10T21:21:59Z,1639.01,3.378,134,83,0,463,7942166857
2021-12-10T21:22:00Z,1642.21,3.2,134,83,0,464,7942166857
2021-12-10T21:22:01Z,1645.38,3.172,133,83,0,465,7942166857
2021-12-10T21:22:02Z,1648.58,3.2,133,82,0,466,7942166857
2021-12-10T21:22:03Z,1651.78,3.2,133,82,0,467,7942166857
2021-12-10T21:22:04Z,1654.98,3.191,133,82,0,468,7942166857
2021-12-10T21:22:05Z,1658.18,3.2,134,82,0,469,7942166857
2021-12-10T21:22:06Z,1661.4,3.228,134,82,0,470,7942166857
2021-12-10T21:22:07Z,1664.71,3.303,134,83,0,471,7942166857
2021-12-10T21:22:08Z,1668.11,3.406,134,83,0,472,7942166857
2021-12-10T21:22:09Z,1671.57,3.452,134,83,0,473,7942166857
2021-12-10T21:22:10Z,1675.07,3.508,134,83,0,474,7942166857
2021-12-10T21:22:11Z,1678.56,3.49,134,84,0,475,7942166857
2021-12-10T21:22:12Z,1682.13,3.564,134,84,0,476,7942166857
2021-12-10T21:22:13Z,1685.67,3.546,134,83,0,477,7942166857
2021-12-10T21:22:14Z,1689.23,3.555,134,83,0,478,7942166857
2021-12-10T21:22:15Z,1692.73,3.499,134,82,0,479,7942166857
2021-12-10T21:22:16Z,1696.16,3.434,134,82,0,480,7942166857
2021-12-10T21:22:17Z,1699.58,3.415,135,82,0,481,7942166857
2021-12-10T21:22:18Z,1703,3.424,135,83,0,482,7942166857
2021-12-10T21:22:19Z,1706.46,3.462,135,83,0,483,7942166857
2021-12-10T21:22:20Z,1709.95,3.49,135,83,0,484,7942166857
2021-12-10T21:22:21Z,1713.41,3.462,135,84,0,485,7942166857
2021-12-10T21:22:22Z,1716.88,3.462,135,84,0,486,7942166857
2021-12-10T21:22:23Z,1720.33,3.452,135,83,0,487,7942166857
2021-12-10T21:22:24Z,1723.79,3.462,135,83,0,488,7942166857
2021-12-10T21:22:25Z,1727.27,3.48,135,83,0,489,7942166857
2021-12-10T21:22:26Z,1730.73,3.462,135,83,0,490,7942166857
2021-12-10T21:22:27Z,1734.19,3.462,135,83,0,491,7942166857
2021-12-10T21:22:28Z,1737.63,3.434,135,82,0,492,7942166857
2021-12-10T21:22:29Z,1741.04,3.415,135,82,0,493,7942166857
2021-12-10T21:22:30Z,1744.46,3.415,135,82,0,494,7942166857
2021-12-10T21:22:31Z,1747.89,3.434,135,83,0,495,7942166857
2021-12-10T21:22:32Z,1751.34,3.452,135,83,0,496,7942166857
2021-12-10T21:22:33Z,1754.81,3.462,135,82,0,497,7942166857
2021-12-10T21:22:34Z,1758.23,3.424,135,82,0,498,7942166857
