timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-27T18:19:41Z,1215.56,3.583,145,87,0,386,6853463444
2021-05-27T18:19:42Z,1219.08,3.518,145,87,0,387,6853463444
2021-05-27T18:19:43Z,1222.62,3.536,145,87,0,388,6853463444
2021-05-27T18:19:44Z,1226.16,3.546,147,87,0,389,6853463444
2021-05-27T18:19:45Z,1229.89,3.732,146,83,0,390,6853463444
2021-05-27T18:19:46Z,1233.31,3.415,147,83,0,391,6853463444
2021-05-27T18:19:47Z,1236.51,3.2,147,82,0,392,6853463444
2021-05-27T18:19:48Z,1239.7,3.191,146,82,0,393,6853463444
2021-05-27T18:19:49Z,1243.09,3.387,146,82,0,394,6853463444
2021-05-27T18:19:50Z,1246.66,3.564,147,82,0,395,6853463444
2021-05-27T18:19:51Z,1250.22,3.564,147,82,0,396,6853463444
2021-05-27T18:19:52Z,1253.73,3.518,146,82,0,397,6853463444
2021-05-27T18:19:53Z,1257.26,3.527,147,82,0,398,6853463444
2021-05-27T18:19:54Z,1260.79,3.527,146,82,0,399,6853463444
2021-05-27T18:19:55Z,1264.38,3.592,145,83,0,400,6853463444
2021-05-27T18:19:56Z,1267.98,3.602,146,83,0,401,6853463444
2021-05-27T18:19:57Z,1271.58,3.602,146,83,0,402,6853463444
2021-05-27T18:19:58Z,1275.19,3.602,146,83,0,403,6853463444
2021-05-27T18:19:59Z,1278.73,3.546,146,83,0,404,6853463444
2021-05-27T18:20:00Z,1282.24,3.508,146,83,0,405,6853463444
2021-05-27T18:20:01Z,1285.72,3.48,146,83,0,406,6853463444
2021-05-27T18:20:02Z,1289.23,3.508,147,83,0,407,6853463444
2021-05-27T18:20:03Z,1292.75,3.518,147,84,0,408,6853463444
2021-05-27T18:20:04Z,1296.29,3.536,146,84,0,409,6853463444
2021-05-27T18:20:05Z,1299.8,3.518,147,84,0,410,6853463444
2021-05-27T18:20:06Z,1303.3,3.499,147,83,0,411,6853463444
2021-05-27T18:20:07Z,1306.78,3.48,146,82,0,412,6853463444
2021-05-27T18:20:08Z,1310.27,3.49,146,82,0,413,6853463444
2021-05-27T18:20:09Z,1313.77,3.499,147,82,0,414,6853463444
2021-05-27T18:20:10Z,1317.32,3.555,147,82,0,415,6853463444
2021-05-27T18:20:11Z,1320.88,3.555,146,82,0,416,6853463444
2021-05-27T18:20:12Z,1324.43,3.555,147,82,0,417,6853463444
2021-05-27T18:20:13Z,1327.96,3.527,147,82,0,418,6853463444
2021-05-27T18:20:14Z,1331.5,3.536,146,82,0,419,6853463444
2021-05-27T18:20:15Z,1335.03,3.536,147,82,0,420,6853463444
2021-05-27T18:20:16Z,1338.46,3.424,147,82,0,421,6853463444
2021-05-27T18:20:17Z,1341.76,3.303,147,82,0,422,6853463444
2021-05-27T18:20:18Z,1344.98,3.219,145,83,0,423,6853463444
2021-05-27T18:20:19Z,1348.18,3.2,146,83,0,424,6853463444
2021-05-27T18:20:20Z,1351.39,3.21,146,84,0,425,6853463444
2021-05-27T18:20:21Z,1354.64,3.247,147,84,0,426,6853463444
2021-05-27T18:20:22Z,1357.8,3.163,148,84,0,427,6853463444
2021-05-27T18:20:23Z,1360.97,3.172,147,83,0,428,6853463444
2021-05-27T18:20:24Z,1364.2,3.228,147,83,0,429,6853463444
2021-05-27T18:20:25Z,1367.5,3.303,148,83,0,430,6853463444
2021-05-27T18:20:26Z,1370.9,3.396,148,84,0.5,431,6853463444
2021-05-27T18:20:27Z,1374.51,3.611,147,84,0.5,432,6853463444
2021-05-27T18:20:28Z,1378.13,3.611,146,83,0,433,6853463444
2021-05-27T18:20:29Z,1381.57,3.443,146,83,0,434,6853463444
2021-05-27T18:20:30Z,1384.95,3.387,145,83,0,435,6853463444
2021-05-27T18:20:31Z,1388.26,3.303,146,83,0,436,6853463444
2021-05-27T18:20:32Z,1391.66,3.406,147,83,0,437,6853463444
2021-05-27T18:20:33Z,1395.29,3.63,147,83,0,438,6853463444
2021-05-27T18:20:34Z,1399.02,3.732,148,83,0,439,6853463444
2021-05-27T18:20:35Z,1402.81,3.788,148,83,0,440,6853463444
2021-05-27T18:20:36Z,1406.55,3.742,148,83,0,441,6853463444
2021-05-27T18:20:37Z,1410.27,3.714,148,83,0,442,6853463444
2021-05-27T18:20:38Z,1413.96,3.695,149,82,0,443,6853463444
2021-05-27T18:20:39Z,1417.59,3.63,148,82,0,444,6853463444
2021-05-27T18:20:40Z,1421.13,3.536,148,84,0,445,6853463444
2021-05-27T18:20:41Z,1424.54,3.415,149,84,0,446,6853463444
2021-05-27T18:20:42Z,1427.88,3.34,148,84,0,447,6853463444
2021-05-27T18:20:43Z,1430.97,3.088,148,84,0,448,6853463444
2021-05-27T18:20:44Z,1430.97,0,148,0,0,449,6853463444
2021-05-27T18:20:45Z,1430.97,0,146,0,0,450,6853463444
2021-05-27T18:20:46Z,1430.97,0,146,0,0,451,6853463444
2021-05-27T18:20:47Z,1430.97,0,146,0,0,452,6853463444
2021-05-27T18:20:48Z,1430.97,0,145,0,0,453,6853463444
2021-05-27T18:20:49Z,1430.97,0,145,0,0,454,6853463444
2021-05-27T18:20:50Z,1430.97,0,145,0,0,455,6853463444
2021-05-27T18:20:51Z,1430.97,0,145,0,0,456,6853463444
2021-05-27T18:20:52Z,1430.97,0,145,0,0,457,6853463444
2021-05-27T18:20:53Z,1430.97,0,145,0,0,458,6853463444
2021-05-27T18:20:54Z,1430.97,0,144,0,0,459,6853463444
2021-05-27T18:20:55Z,1430.97,0,144,0,0,460,6853463444
2021-05-27T18:20:56Z,1430.97,0,144,0,0,461,6853463444
2021-05-27T18:20:57Z,1430.97,0,144,0,0,462,6853463444
2021-05-27T18:20:58Z,1430.97,0,143,0,0,463,6853463444
2021-05-27T18:20:59Z,1430.97,0,143,0,0,464,6853463444
2021-05-27T18:21:00Z,1430.97,0,142,0,0,465,6853463444
2021-05-27T18:21:01Z,1430.97,0,142,0,0,466,6853463444
2021-05-27T18:21:02Z,1430.97,0,142,0,0,467,6853463444
2021-05-27T18:21:03Z,1430.97,0,142,0,0,468,6853463444
2021-05-27T18:21:04Z,1430.97,0,142,0,0,469,6853463444
2021-05-27T18:21:05Z,1430.97,0,142,0,0,470,6853463444
2021-05-27T18:21:06Z,1430.97,0,141,58,0.5,471,6853463444
2021-05-27T18:21:07Z,1432.72,1.745,139,58,0.5,472,6853463444
2021-05-27T18:21:08Z,1434.87,2.146,139,58,0.5,473,6853463444
2021-05-27T18:21:09Z,1437.19,2.323,138,58,0.5,474,6853463444
2021-05-27T18:21:10Z,1439.33,2.137,138,58,0.5,475,6853463444
2021-05-27T18:21:11Z,1441.57,2.249,138,58,0.5,476,6853463444
2021-05-27T18:21:12Z,1443.83,2.258,138,58,0.5,477,6853463444
2021-05-27T18:21:13Z,1446.02,2.183,137,58,0.5,478,6853463444
2021-05-27T18:21:14Z,1448.14,2.127,136,58,0.5,479,6853463444
2021-05-27T18:21:15Z,1450.27,2.127,136,58,0.5,480,6853463444
2021-05-27T18:21:16Z,1452.41,2.137,135,46,0.5,481,6853463444
2021-05-27T18:21:17Z,1454.24,1.829,134,46,0.5,482,6853463444
2021-05-27T18:21:18Z,1456.06,1.829,134,46,0.5,483,6853463444
2021-05-27T18:21:19Z,1457.65,1.586,133,46,0.5,484,6853463444
2021-05-27T18:21:20Z,1458.9,1.25,132,45,0.5,485,6853463444
2021-05-27T18:21:21Z,1460.06,1.157,132,45,0.5,486,6853463444
2021-05-27T18:21:22Z,1460.06,0,132,0,0,487,6853463444
2021-05-27T18:21:23Z,1460.06,0,131,0,0,488,6853463444
2021-05-27T18:21:24Z,1460.06,0,130,0,0,489,6853463444
2021-05-27T18:21:25Z,1460.06,0,130,0,0,490,6853463444
2021-05-27T18:21:26Z,1460.06,0,130,0,0,491,6853463444
2021-05-27T18:21:27Z,1460.06,0,130,0,0,492,6853463444
2021-05-27T18:21:28Z,1460.06,0,130,0,0,493,6853463444
2021-05-27T18:21:29Z,1460.06,0,130,0,0,494,6853463444
2021-05-27T18:21:30Z,1460.06,0,130,0,0,495,6853463444
2021-05-27T18:21:31Z,1460.06,0,129,0,0,496,6853463444
2021-05-27T18:21:32Z,1460.06,0,128,0,0,497,6853463444
2021-05-27T18:21:33Z,1460.06,0,128,0,0,498,6853463444
2021-05-27T18:21:34Z,1460.06,0,128,0,0,499,6853463444
2021-05-27T18:21:35Z,1460.06,0,127,0,0,500,6853463444
2021-05-27T18:21:36Z,1460.06,0,127,0,0,501,6853463444
2021-05-27T18:21:37Z,1460.06,0,126,0,0,502,6853463444
2021-05-27T18:21:38Z,1460.06,0,126,58,0.5,503,6853463444
2021-05-27T18:21:39Z,1461.51,1.446,124,58,0.5,504,6853463444
2021-05-27T18:21:40Z,1463.53,2.025,124,58,0.5,505,6853463444
2021-05-27T18:21:41Z,1465.6,2.071,124,58,0.5,506,6853463444
2021-05-27T18:21:42Z,1467.89,2.286,125,85,0,507,6853463444
2021-05-27T18:21:43Z,1470.88,2.995,125,85,0,508,6853463444
2021-05-27T18:21:44Z,1474.02,3.135,125,84,0.5,509,6853463444
2021-05-27T18:21:45Z,1477.07,3.051,125,84,0.5,510,6853463444
2021-05-27T18:21:46Z,1480.23,3.163,124,84,0.5,511,6853463444
2021-05-27T18:21:47Z,1483.38,3.144,123,83,0,512,6853463444
2021-05-27T18:21:48Z,1486.59,3.21,122,83,0,513,6853463444
2021-05-27T18:21:49Z,1489.8,3.219,121,83,0,514,6853463444
2021-05-27T18:21:50Z,1493.14,3.34,121,83,0,515,6853463444
2021-05-27T18:21:51Z,1496.46,3.312,121,83,0,516,6853463444
2021-05-27T18:21:52Z,1499.76,3.303,123,83,0,517,6853463444
2021-05-27T18:21:53Z,1502.98,3.219,124,84,0.5,518,6853463444
2021-05-27T18:21:54Z,1506.23,3.247,125,84,0.5,519,6853463444
2021-05-27T18:21:55Z,1509.57,3.34,124,84,0.5,520,6853463444
2021-05-27T18:21:56Z,1512.98,3.415,125,84,0,521,6853463444
2021-05-27T18:21:57Z,1516.56,3.574,125,84,0,522,6853463444
2021-05-27T18:21:58Z,1520.17,3.611,125,84,0,523,6853463444
2021-05-27T18:21:59Z,1523.8,3.63,125,84,0,524,6853463444
2021-05-27T18:22:00Z,1527.36,3.564,125,84,0,525,6853463444
2021-05-27T18:22:01Z,1530.85,3.49,125,84,0,526,6853463444
2021-05-27T18:22:02Z,1534.29,3.443,125,83,0,527,6853463444
2021-05-27T18:22:03Z,1537.69,3.396,125,83,0,528,6853463444
2021-05-27T18:22:04Z,1541.08,3.387,125,83,0,529,6853463444
2021-05-27T18:22:05Z,1544.45,3.378,126,83,0,530,6853463444
2021-05-27T18:22:06Z,1547.82,3.368,126,83,0,531,6853463444
2021-05-27T18:22:07Z,1551.22,3.396,126,83,0,532,6853463444
2021-05-27T18:22:08Z,1554.61,3.387,127,82,0,533,6853463444
2021-05-27T18:22:09Z,1557.94,3.331,127,82,0,534,6853463444
2021-05-27T18:22:10Z,1561.18,3.238,128,82,0,535,6853463444
2021-05-27T18:22:11Z,1564.39,3.219,128,82,0,536,6853463444
2021-05-27T18:22:12Z,1567.64,3.238,127,83,0,537,6853463444
2021-05-27T18:22:13Z,1570.96,3.331,126,83,0.5,538,6853463444
2021-05-27T18:22:14Z,1574.37,3.406,127,83,0.5,539,6853463444
2021-05-27T18:22:15Z,1577.83,3.462,129,83,0.5,540,6853463444
2021-05-27T18:22:16Z,1581.32,3.49,131,84,0,541,6853463444
2021-05-27T18:22:17Z,1584.79,3.471,132,84,0,542,6853463444
2021-05-27T18:22:18Z,1588.23,3.434,133,84,0,543,6853463444
2021-05-27T18:22:19Z,1591.61,3.387,133,83,0,544,6853463444
2021-05-27T18:22:20Z,1594.93,3.312,135,83,0,545,6853463444
2021-05-27T18:22:21Z,1598.23,3.303,135,83,0.5,546,6853463444
2021-05-27T18:22:22Z,1601.53,3.303,135,84,0,547,6853463444
2021-05-27T18:22:23Z,1604.88,3.35,136,84,0,548,6853463444
2021-05-27T18:22:24Z,1608.27,3.387,136,84,0,549,6853463444
2021-05-27T18:22:25Z,1611.66,3.387,136,84,0,550,6853463444
2021-05-27T18:22:26Z,1615.03,3.378,137,84,0,551,6853463444
2021-05-27T18:22:27Z,1618.41,3.378,137,84,0,552,6853463444
2021-05-27T18:22:28Z,1621.77,3.359,138,83,0,553,6853463444
2021-05-27T18:22:29Z,1625.09,3.322,138,82,0,554,6853463444
2021-05-27T18:22:30Z,1628.4,3.303,140,82,0,555,6853463444
2021-05-27T18:22:31Z,1631.67,3.275,140,82,0,556,6853463444
2021-05-27T18:22:32Z,1634.84,3.172,140,82,0,557,6853463444
2021-05-27T18:22:33Z,1637.94,3.098,141,83,0,558,6853463444
2021-05-27T18:22:34Z,1641.1,3.163,142,83,0,559,6853463444
2021-05-27T18:22:35Z,1644.28,3.182,142,83,0,560,6853463444
2021-05-27T18:22:36Z,1647.48,3.191,142,82,0.5,561,6853463444
2021-05-27T18:22:37Z,1650.75,3.275,142,82,0.5,562,6853463444
2021-05-27T18:22:38Z,1654.21,3.462,142,84,0.5,563,6853463444
2021-05-27T18:22:39Z,1657.89,3.676,143,85,0.5,564,6853463444
2021-05-27T18:22:40Z,1661.69,3.798,142,86,0.5,565,6853463444
2021-05-27T18:22:41Z,1665.63,3.947,142,86,0.5,566,6853463444
2021-05-27T18:22:42Z,1669.49,3.854,143,85,0.5,567,6853463444
2021-05-27T18:22:43Z,1673.15,3.667,142,84,0.5,568,6853463444
2021-05-27T18:22:44Z,1676.7,3.546,142,84,0,569,6853463444
2021-05-27T18:22:45Z,1680.16,3.462,142,83,0,570,6853463444
2021-05-27T18:22:46Z,1683.57,3.406,142,83,0,571,6853463444
2021-05-27T18:22:47Z,1686.91,3.34,143,83,0.5,572,6853463444
2021-05-27T18:22:48Z,1690.07,3.163,143,83,0.5,573,6853463444
2021-05-27T18:22:49Z,1693.29,3.219,142,86,0.5,574,6853463444
2021-05-27T18:22:50Z,1696.5,3.21,143,86,0.5,575,6853463444
2021-05-27T18:22:51Z,1699.78,3.284,142,86,0.5,576,6853463444
2021-05-27T18:22:52Z,1703.04,3.256,142,85,0.5,577,6853463444
2021-05-27T18:22:53Z,1706.28,3.238,142,84,0.5,578,6853463444
2021-05-27T18:22:54Z,1709.53,3.256,142,84,0,579,6853463444
2021-05-27T18:22:55Z,1712.81,3.275,142,84,0,580,6853463444
2021-05-27T18:22:56Z,1716.11,3.303,140,83,0,581,6853463444
2021-05-27T18:22:57Z,1719.61,3.499,141,82,0,582,6853463444
2021-05-27T18:22:58Z,1723.05,3.443,139,82,0,583,6853463444
2021-05-27T18:22:59Z,1726.39,3.331,140,83,0,584,6853463444
2021-05-27T18:23:00Z,1729.64,3.256,140,83,0,585,6853463444
2021-05-27T18:23:01Z,1732.86,3.219,140,83,0,586,6853463444
2021-05-27T18:23:02Z,1736.05,3.191,141,83,0,587,6853463444
2021-05-27T18:23:03Z,1739.21,3.163,142,83,0,588,6853463444
2021-05-27T18:23:04Z,1742.37,3.154,142,83,0,589,6853463444
2021-05-27T18:23:05Z,1745.75,3.387,143,83,0,590,6853463444
2021-05-27T18:23:06Z,1749.29,3.536,142,83,0,591,6853463444
2021-05-27T18:23:07Z,1752.91,3.62,143,83,0,592,6853463444
2021-05-27T18:23:08Z,1756.53,3.62,143,83,0.5,593,6853463444
2021-05-27T18:23:09Z,1760.16,3.62,143,83,0.5,594,6853463444
2021-05-27T18:23:10Z,1763.69,3.536,143,83,0,595,6853463444
2021-05-27T18:23:11Z,1767.27,3.574,143,83,0,596,6853463444
2021-05-27T18:23:12Z,1771.05,3.788,143,83,0,597,6853463444
2021-05-27T18:23:13Z,1774.92,3.872,143,83,0,598,6853463444
2021-05-27T18:23:14Z,1778.68,3.751,144,83,0,599,6853463444
2021-05-27T18:23:15Z,1782.17,3.499,143,83,0,600,6853463444
2021-05-27T18:23:16Z,1785.57,3.396,144,83,0,601,6853463444
2021-05-27T18:23:17Z,1788.88,3.312,145,83,0,602,6853463444
2021-05-27T18:23:18Z,1792.1,3.219,144,83,0,603,6853463444
2021-05-27T18:23:19Z,1795.29,3.191,146,83,0,604,6853463444
2021-05-27T18:23:20Z,1798.41,3.116,146,84,0.5,605,6853463444
2021-05-27T18:23:21Z,1801.57,3.163,146,84,0.5,606,6853463444
2021-05-27T18:23:22Z,1804.81,3.238,146,84,0.5,607,6853463444
2021-05-27T18:23:23Z,1808.09,3.284,147,84,0.5,608,6853463444
2021-05-27T18:23:24Z,1811.36,3.266,146,83,0,609,6853463444
2021-05-27T18:23:25Z,1814.62,3.256,146,83,0,610,6853463444
2021-05-27T18:23:26Z,1817.87,3.256,147,82,0,611,6853463444
2021-05-27T18:23:27Z,1821.19,3.322,147,82,0,612,6853463444
2021-05-27T18:23:28Z,1824.6,3.406,147,82,0,613,6853463444
2021-05-27T18:23:29Z,1828.09,3.49,148,83,0.5,614,6853463444
2021-05-27T18:23:30Z,1831.53,3.434,148,83,0.5,615,6853463444
2021-05-27T18:23:31Z,1834.89,3.368,148,83,0.5,616,6853463444
2021-05-27T18:23:32Z,1838.19,3.303,148,83,0.5,617,6853463444
2021-05-27T18:23:33Z,1841.46,3.266,149,84,0,618,6853463444
2021-05-27T18:23:34Z,1844.75,3.284,149,84,0,619,6853463444
2021-05-27T18:23:35Z,1848.04,3.294,149,84,0,620,6853463444
2021-05-27T18:23:36Z,1851.42,3.378,149,84,0,621,6853463444
2021-05-27T18:23:37Z,1854.91,3.49,149,83,0.5,622,6853463444
2021-05-27T18:23:38Z,1858.41,3.508,150,83,0.5,623,6853463444
2021-05-27T18:23:39Z,1861.89,3.48,151,85,0.5,624,6853463444
2021-05-27T18:23:40Z,1865.37,3.48,150,85,0.5,625,6853463444
2021-05-27T18:23:41Z,1868.85,3.48,150,85,0.5,626,6853463444
2021-05-27T18:23:42Z,1872.33,3.471,151,85,0.5,627,6853463444
2021-05-27T18:23:43Z,1875.79,3.462,151,84,0,628,6853463444
2021-05-27T18:23:44Z,1879.2,3.415,151,83,0,629,6853463444
2021-05-27T18:23:45Z,1882.58,3.378,151,82,0,630,6853463444
2021-05-27T18:23:46Z,1885.92,3.34,151,82,0,631,6853463444
2021-05-27T18:23:47Z,1889.25,3.322,152,82,0,632,6853463444
2021-05-27T18:23:48Z,1892.57,3.322,151,83,0,633,6853463444
2021-05-27T18:23:49Z,1895.95,3.378,150,83,0,634,6853463444
2021-05-27T18:23:50Z,1899.36,3.415,151,83,0,635,6853463444
2021-05-27T18:23:51Z,1902.77,3.406,151,83,0,636,6853463444
2021-05-27T18:23:52Z,1906.16,3.396,152,83,0,637,6853463444
2021-05-27T18:23:53Z,1909.59,3.424,151,83,0,638,6853463444
2021-05-27T18:23:54Z,1913.14,3.555,151,83,0.5,639,6853463444
2021-05-27T18:23:55Z,1916.65,3.508,152,84,0.5,640,6853463444
2021-05-27T18:23:56Z,1920.14,3.49,151,84,0.5,641,6853463444
2021-05-27T18:23:57Z,1923.58,3.443,151,84,0.5,642,6853463444
2021-05-27T18:23:58Z,1927,3.424,151,84,0,643,6853463444
2021-05-27T18:23:59Z,1930.38,3.378,151,82,0,644,6853463444
2021-05-27T18:24:00Z,1933.71,3.322,150,82,0,645,6853463444
2021-05-27T18:24:01Z,1937.01,3.303,150,83,0,646,6853463444
2021-05-27T18:24:02Z,1940.28,3.275,150,83,0,647,6853463444
2021-05-27T18:24:03Z,1943.48,3.2,150,83,0,648,6853463444
2021-05-27T18:24:04Z,1946.59,3.107,150,83,0,649,6853463444
2021-05-27T18:24:05Z,1949.67,3.079,150,83,0,650,6853463444
2021-05-27T18:24:06Z,1952.71,3.042,149,83,0,651,6853463444
2021-05-27T18:24:07Z,1955.82,3.107,149,83,0,652,6853463444
2021-05-27T18:24:08Z,1958.91,3.088,150,83,0,653,6853463444
2021-05-27T18:24:09Z,1962.01,3.098,150,83,0,654,6853463444
2021-05-27T18:24:10Z,1965.07,3.07,149,84,0,655,6853463444
2021-05-27T18:24:11Z,1968.11,3.042,149,84,0,656,6853463444
2021-05-27T18:24:12Z,1971.32,3.2,149,83,0.5,657,6853463444
2021-05-27T18:24:13Z,1974.43,3.116,149,83,0.5,658,6853463444
2021-05-27T18:24:14Z,1977.46,3.032,150,82,0.5,659,6853463444
2021-05-27T18:24:15Z,1980.06,2.594,150,82,0.5,660,6853463444
2021-05-27T18:24:16Z,1983.03,2.976,150,82,0.5,661,6853463444
2021-05-27T18:24:17Z,1986.15,3.116,150,83,0.5,662,6853463444
2021-05-27T18:24:18Z,1989.24,3.088,150,85,0.5,663,6853463444
2021-05-27T18:24:19Z,1992.36,3.116,150,85,0.5,664,6853463444
2021-05-27T18:24:20Z,1995.48,3.126,150,86,0.5,665,6853463444
2021-05-27T18:24:21Z,1998.73,3.247,150,86,0.5,666,6853463444
2021-05-27T18:24:22Z,2001.95,3.219,150,86,0,667,6853463444
2021-05-27T18:24:23Z,2005.25,3.303,150,85,0.5,668,6853463444
2021-05-27T18:24:24Z,2008.49,3.238,151,85,0.5,669,6853463444
2021-05-27T18:24:25Z,2011.68,3.191,150,85,0.5,670,6853463444
2021-05-27T18:24:26Z,2014.88,3.2,150,84,0.5,671,6853463444
2021-05-27T18:24:27Z,2018.22,3.34,151,84,0.5,672,6853463444
2021-05-27T18:24:28Z,2021.78,3.564,150,84,0,673,6853463444
2021-05-27T18:24:29Z,2025.63,3.844,151,84,0,674,6853463444
2021-05-27T18:24:30Z,2029.18,3.555,151,84,0,675,6853463444
2021-05-27T18:24:31Z,2032.63,3.443,152,84,0.5,676,6853463444
2021-05-27T18:24:32Z,2036.26,3.63,151,84,0.5,677,6853463444
2021-05-27T18:24:33Z,2039.92,3.667,150,84,0,678,6853463444
2021-05-27T18:24:34Z,2043.44,3.518,151,83,0,679,6853463444
2021-05-27T18:24:35Z,2047.01,3.564,152,83,0,680,6853463444
2021-05-27T18:24:36Z,2050.58,3.574,152,83,0,681,6853463444
2021-05-27T18:24:37Z,2054.16,3.583,151,83,0,682,6853463444
2021-05-27T18:24:38Z,2057.75,3.592,152,83,0,683,6853463444
2021-05-27T18:24:39Z,2061.29,3.536,152,82,0,684,6853463444
2021-05-27T18:24:40Z,2064.77,3.48,153,82,0,685,6853463444
2021-05-27T18:24:41Z,2068.16,3.387,153,82,0,686,6853463444
2021-05-27T18:24:42Z,2071.47,3.312,153,82,0,687,6853463444
2021-05-27T18:24:43Z,2074.77,3.303,153,82,0,688,6853463444
2021-05-27T18:24:44Z,2078.22,3.443,153,82,0,689,6853463444
2021-05-27T18:24:45Z,2081.75,3.536,151,82,0,690,6853463444
2021-05-27T18:24:46Z,2085.29,3.536,152,82,0,691,6853463444
2021-05-27T18:24:47Z,2088.79,3.499,153,84,0.5,692,6853463444
2021-05-27T18:24:48Z,2092.27,3.48,153,84,0.5,693,6853463444
2021-05-27T18:24:49Z,2095.74,3.471,153,84,0,694,6853463444
2021-05-27T18:24:50Z,2099.2,3.462,152,83,0,695,6853463444
2021-05-27T18:24:51Z,2102.71,3.508,153,82,0,696,6853463444
2021-05-27T18:24:52Z,2106.24,3.527,153,82,0,697,6853463444
2021-05-27T18:24:53Z,2109.77,3.536,153,82,0,698,6853463444
2021-05-27T18:24:54Z,2113.32,3.546,154,83,0.5,699,6853463444
2021-05-27T18:24:55Z,2116.83,3.508,154,83,0.5,700,6853463444
2021-05-27T18:24:56Z,2120.36,3.536,155,83,0.5,701,6853463444
2021-05-27T18:24:57Z,2123.91,3.546,155,83,0.5,702,6853463444
2021-05-27T18:24:58Z,2127.56,3.648,155,83,0.5,703,6853463444
2021-05-27T18:24:59Z,2131.28,3.723,153,83,0,704,6853463444
2021-05-27T18:25:00Z,2134.98,3.695,154,82,0,705,6853463444
2021-05-27T18:25:01Z,2138.65,3.676,154,82,0,706,6853463444
2021-05-27T18:25:02Z,2142.27,3.611,155,81,0,707,6853463444
2021-05-27T18:25:03Z,2145.86,3.602,155,81,0,708,6853463444
2021-05-27T18:25:04Z,2149.46,3.592,155,81,0,709,6853463444
2021-05-27T18:25:05Z,2153,3.546,153,81,0,710,6853463444
2021-05-27T18:25:06Z,2156.51,3.508,154,81,0,711,6853463444
2021-05-27T18:25:07Z,2159.97,3.462,155,82,0,712,6853463444
2021-05-27T18:25:08Z,2163.45,3.48,154,83,0.5,713,6853463444
2021-05-27T18:25:09Z,2166.76,3.303,153,85,0.5,714,6853463444
2021-05-27T18:25:10Z,2170.03,3.275,155,85,0.5,715,6853463444
2021-05-27T18:25:11Z,2173.23,3.2,155,85,0.5,716,6853463444
2021-05-27T18:25:12Z,2176.52,3.294,155,84,0.5,717,6853463444
2021-05-27T18:25:13Z,2179.92,3.387,155,84,0,718,6853463444
2021-05-27T18:25:14Z,2183.29,3.378,154,84,0,719,6853463444
2021-05-27T18:25:15Z,2186.67,3.378,154,83,0,720,6853463444
2021-05-27T18:25:16Z,2190.08,3.415,155,82,0,721,6853463444
2021-05-27T18:25:17Z,2193.53,3.443,155,82,0,722,6853463444
2021-05-27T18:25:18Z,2196.99,3.462,156,83,0,723,6853463444
2021-05-27T18:25:19Z,2200.42,3.434,155,83,0,724,6853463444
2021-05-27T18:25:20Z,2203.81,3.387,154,83,0,725,6853463444
2021-05-27T18:25:21Z,2207.17,3.359,155,83,0,726,6853463444
2021-05-27T18:25:22Z,2210.52,3.35,155,83,0,727,6853463444
2021-05-27T18:25:23Z,2213.8,3.275,155,83,0,728,6853463444
2021-05-27T18:25:24Z,2216.98,3.182,156,83,0,729,6853463444
2021-05-27T18:25:25Z,2220.1,3.126,155,82,0,730,6853463444
2021-05-27T18:25:26Z,2223.11,3.004,154,82,0,731,6853463444
2021-05-27T18:25:27Z,2226.14,3.032,155,82,0,732,6853463444
2021-05-27T18:25:28Z,2229.25,3.116,155,83,0,733,6853463444
2021-05-27T18:25:29Z,2232.4,3.144,155,83,0,734,6853463444
2021-05-27T18:25:30Z,2235.53,3.135,155,83,0,735,6853463444
2021-05-27T18:25:31Z,2238.68,3.144,155,82,0,736,6853463444
2021-05-27T18:25:32Z,2241.85,3.172,154,82,0,737,6853463444
2021-05-27T18:25:33Z,2245.27,3.424,154,82,0,738,6853463444
2021-05-27T18:25:34Z,2248.7,3.424,155,82,0,739,6853463444
2021-05-27T18:25:35Z,2252.21,3.508,155,83,0,740,6853463444
2021-05-27T18:25:36Z,2255.77,3.564,155,84,0,741,6853463444
2021-05-27T18:25:37Z,2259.27,3.499,154,84,0,742,6853463444
2021-05-27T18:25:38Z,2262.73,3.462,154,84,0,743,6853463444
2021-05-27T18:25:39Z,2266.12,3.387,155,83,0,744,6853463444
2021-05-27T18:25:40Z,2269.47,3.35,154,82,0,745,6853463444
2021-05-27T18:25:41Z,2272.81,3.34,155,82,0,746,6853463444
2021-05-27T18:25:42Z,2276.19,3.378,154,82,0,747,6853463444
2021-05-27T18:25:43Z,2279.59,3.406,155,83,0.5,748,6853463444
2021-05-27T18:25:44Z,2282.95,3.359,156,83,0.5,749,6853463444
2021-05-27T18:25:45Z,2286.17,3.219,156,84,0.5,750,6853463444
2021-05-27T18:25:46Z,2289.34,3.144,155,84,0.5,751,6853463444
2021-05-27T18:25:47Z,2292.46,3.144,155,83,0.5,752,6853463444
2021-05-27T18:25:48Z,2295.59,3.135,155,83,0,753,6853463444
2021-05-27T18:25:49Z,2298.61,3.014,156,83,0,754,6853463444
2021-05-27T18:25:50Z,2301.57,2.958,155,83,0.5,755,6853463444
2021-05-27T18:25:51Z,2304.61,3.042,154,83,0.5,756,6853463444
2021-05-27T18:25:52Z,2307.61,2.995,154,83,0.5,757,6853463444
2021-05-27T18:25:53Z,2310.69,3.088,154,83,0.5,758,6853463444
