timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-26T23:11:44Z,1197.31,3.144,140,83,0,381,6848382613
2021-05-26T23:11:45Z,1200.45,3.144,141,83,0,382,6848382613
2021-05-26T23:11:46Z,1203.67,3.219,141,83,0,383,6848382613
2021-05-26T23:11:47Z,1206.97,3.303,142,83,0.5,384,6848382613
2021-05-26T23:11:48Z,1210.28,3.312,141,84,0.5,385,6848382613
2021-05-26T23:11:49Z,1213.52,3.238,142,84,0.5,386,6848382613
2021-05-26T23:11:50Z,1216.73,3.21,142,84,0.5,387,6848382613
2021-05-26T23:11:51Z,1219.88,3.144,142,83,0,388,6848382613
2021-05-26T23:11:52Z,1223.02,3.144,142,83,0,389,6848382613
2021-05-26T23:11:53Z,1226.16,3.144,142,83,0,390,6848382613
2021-05-26T23:11:54Z,1229.35,3.182,143,83,0.5,391,6848382613
2021-05-26T23:11:55Z,1232.54,3.191,143,83,0.5,392,6848382613
2021-05-26T23:11:56Z,1235.76,3.219,144,83,0.5,393,6848382613
2021-05-26T23:11:57Z,1238.99,3.238,143,83,0.5,394,6848382613
2021-05-26T23:11:58Z,1242.24,3.247,144,84,0.5,395,6848382613
2021-05-26T23:11:59Z,1245.49,3.247,144,84,0.5,396,6848382613
2021-05-26T23:12:00Z,1248.74,3.247,143,84,0.5,397,6848382613
2021-05-26T23:12:01Z,1251.99,3.247,144,83,0,398,6848382613
2021-05-26T23:12:02Z,1255.22,3.238,144,83,0,399,6848382613
2021-05-26T23:12:03Z,1258.45,3.228,143,82,0,400,6848382613
2021-05-26T23:12:04Z,1261.68,3.228,143,82,0,401,6848382613
2021-05-26T23:12:05Z,1264.9,3.219,143,82,0,402,6848382613
2021-05-26T23:12:06Z,1268.01,3.116,143,82,0,403,6848382613
2021-05-26T23:12:07Z,1271.03,3.014,143,82,0,404,6848382613
2021-05-26T23:12:08Z,1274.12,3.088,143,82,0,405,6848382613
2021-05-26T23:12:09Z,1277.19,3.07,143,82,0,406,6848382613
2021-05-26T23:12:10Z,1280.27,3.088,143,83,0,407,6848382613
2021-05-26T23:12:11Z,1283.49,3.219,143,83,0,408,6848382613
2021-05-26T23:12:12Z,1286.83,3.34,143,83,0.5,409,6848382613
2021-05-26T23:12:13Z,1290.19,3.35,143,83,0.5,410,6848382613
2021-05-26T23:12:14Z,1293.5,3.312,144,84,0.5,411,6848382613
2021-05-26T23:12:15Z,1296.79,3.294,144,84,0.5,412,6848382613
2021-05-26T23:12:16Z,1300.05,3.256,144,84,0.5,413,6848382613
2021-05-26T23:12:17Z,1303.28,3.228,144,83,0,414,6848382613
2021-05-26T23:12:18Z,1306.5,3.219,144,83,0,415,6848382613
2021-05-26T23:12:19Z,1309.74,3.247,144,83,0,416,6848382613
2021-05-26T23:12:20Z,1312.96,3.219,144,83,0,417,6848382613
2021-05-26T23:12:21Z,1316.14,3.182,144,83,0,418,6848382613
2021-05-26T23:12:22Z,1319.33,3.191,145,83,0,419,6848382613
2021-05-26T23:12:23Z,1322.51,3.172,145,83,0,420,6848382613
2021-05-26T23:12:24Z,1325.7,3.191,144,84,0,421,6848382613
2021-05-26T23:12:25Z,1328.85,3.154,145,84,0,422,6848382613
2021-05-26T23:12:26Z,1331.98,3.135,145,83,0,423,6848382613
2021-05-26T23:12:27Z,1335.12,3.135,145,82,0,424,6848382613
2021-05-26T23:12:28Z,1338.23,3.107,144,82,0,425,6848382613
2021-05-26T23:12:29Z,1341.33,3.098,145,82,0,426,6848382613
2021-05-26T23:12:30Z,1344.45,3.126,144,82,0,427,6848382613
2021-05-26T23:12:31Z,1347.61,3.154,144,82,0,428,6848382613
2021-05-26T23:12:32Z,1350.76,3.154,144,82,0,429,6848382613
2021-05-26T23:12:33Z,1353.89,3.126,142,82,0,430,6848382613
2021-05-26T23:12:34Z,1356.96,3.079,142,83,0,431,6848382613
2021-05-26T23:12:35Z,1360.05,3.088,142,83,0,432,6848382613
2021-05-26T23:12:36Z,1363.1,3.051,142,83,0,433,6848382613
2021-05-26T23:12:37Z,1366.18,3.079,142,83,0,434,6848382613
2021-05-26T23:12:38Z,1369.27,3.088,141,82,0,435,6848382613
2021-05-26T23:12:39Z,1372.42,3.154,142,82,0,436,6848382613
2021-05-26T23:12:40Z,1375.58,3.154,142,83,0,437,6848382613
2021-05-26T23:12:41Z,1378.74,3.163,142,84,0,438,6848382613
2021-05-26T23:12:42Z,1381.91,3.172,143,84,0,439,6848382613
2021-05-26T23:12:43Z,1385.13,3.21,142,84,0,440,6848382613
2021-05-26T23:12:44Z,1388.33,3.2,142,83,0,441,6848382613
2021-05-26T23:12:46Z,1391.52,3.2,142,83,0,443,6848382613
2021-05-26T23:12:47Z,1394.72,3.2,142,83,0,444,6848382613
2021-05-26T23:12:48Z,1398.09,3.359,142,83,0,445,6848382613
2021-05-26T23:12:49Z,1401.55,3.462,142,83,0.5,446,6848382613
2021-05-26T23:12:50Z,1404.99,3.443,142,84,0.5,447,6848382613
2021-05-26T23:12:51Z,1408.43,3.434,142,84,0.5,448,6848382613
2021-05-26T23:12:52Z,1411.82,3.396,142,84,0.5,449,6848382613
2021-05-26T23:12:53Z,1415.19,3.368,141,84,0,450,6848382613
2021-05-26T23:12:54Z,1418.52,3.331,142,83,0,451,6848382613
2021-05-26T23:12:55Z,1421.78,3.266,142,81,0,452,6848382613
2021-05-26T23:12:56Z,1424.98,3.2,140,81,0,453,6848382613
2021-05-26T23:12:57Z,1428.08,3.098,140,81,0,454,6848382613
2021-05-26T23:12:58Z,1431.21,3.126,140,82,0,455,6848382613
2021-05-26T23:12:59Z,1434.31,3.098,140,82,0,456,6848382613
2021-05-26T23:13:00Z,1437.39,3.088,141,82,0,457,6848382613
2021-05-26T23:13:01Z,1440.49,3.088,140,82,0,458,6848382613
2021-05-26T23:13:02Z,1443.57,3.088,141,82,0,459,6848382613
2021-05-26T23:13:03Z,1446.78,3.21,140,82,0,460,6848382613
2021-05-26T23:13:04Z,1450.11,3.331,140,82,0,461,6848382613
2021-05-26T23:13:05Z,1453.39,3.275,140,82,0,462,6848382613
2021-05-26T23:13:06Z,1456.66,3.275,139,83,0,463,6848382613
2021-05-26T23:13:07Z,1459.92,3.256,140,83,0,464,6848382613
2021-05-26T23:13:08Z,1463.12,3.2,140,82,0,465,6848382613
2021-05-26T23:13:09Z,1466.31,3.191,140,82,0,466,6848382613
2021-05-26T23:13:10Z,1469.49,3.182,141,82,0,467,6848382613
2021-05-26T23:13:11Z,1472.66,3.172,140,82,0,468,6848382613
2021-05-26T23:13:12Z,1475.85,3.182,141,82,0,469,6848382613
2021-05-26T23:13:13Z,1479.01,3.163,141,82,0,470,6848382613
2021-05-26T23:13:14Z,1482.15,3.135,141,82,0,471,6848382613
2021-05-26T23:13:15Z,1485.29,3.144,141,82,0,472,6848382613
2021-05-26T23:13:16Z,1488.43,3.144,141,82,0,473,6848382613
2021-05-26T23:13:17Z,1491.6,3.163,141,83,0,474,6848382613
2021-05-26T23:13:18Z,1494.84,3.247,142,83,0,475,6848382613
2021-05-26T23:13:19Z,1498.13,3.284,142,83,0,476,6848382613
2021-05-26T23:13:20Z,1501.43,3.303,142,83,0,477,6848382613
2021-05-26T23:13:21Z,1504.7,3.266,141,83,0,478,6848382613
2021-05-26T23:13:22Z,1507.87,3.172,142,82,0,479,6848382613
2021-05-26T23:13:23Z,1510.96,3.088,142,82,0,480,6848382613
2021-05-26T23:13:24Z,1514.06,3.107,142,82,0,481,6848382613
2021-05-26T23:13:25Z,1517.15,3.088,143,82,0,482,6848382613
2021-05-26T23:13:26Z,1520.24,3.088,142,84,0,483,6848382613
2021-05-26T23:13:27Z,1523.37,3.126,143,84,0,484,6848382613
2021-05-26T23:13:28Z,1526.51,3.144,143,84,0,485,6848382613
2021-05-26T23:13:29Z,1530.08,3.564,143,84,0,486,6848382613
2021-05-26T23:13:30Z,1533.77,3.695,143,84,0,487,6848382613
2021-05-26T23:13:31Z,1537.58,3.807,144,83,0.5,488,6848382613
2021-05-26T23:13:32Z,1541.17,3.592,143,83,0.5,489,6848382613
2021-05-26T23:13:33Z,1544.58,3.415,144,83,0.5,490,6848382613
2021-05-26T23:13:34Z,1547.95,3.368,144,83,0.5,491,6848382613
2021-05-26T23:13:35Z,1551.3,3.35,144,83,0,492,6848382613
2021-05-26T23:13:36Z,1554.65,3.34,144,83,0,493,6848382613
2021-05-26T23:13:37Z,1557.94,3.294,145,82,0.5,494,6848382613
2021-05-26T23:13:38Z,1561.13,3.191,144,82,0,495,6848382613
2021-05-26T23:13:39Z,1564.26,3.135,145,82,0,496,6848382613
2021-05-26T23:13:40Z,1567.45,3.182,145,82,0,497,6848382613
2021-05-26T23:13:41Z,1570.58,3.135,144,82,0,498,6848382613
2021-05-26T23:13:42Z,1573.76,3.182,145,83,0,499,6848382613
2021-05-26T23:13:43Z,1576.86,3.098,144,83,0,500,6848382613
2021-05-26T23:13:44Z,1580.05,3.191,144,83,0,501,6848382613
2021-05-26T23:13:45Z,1583.06,3.004,145,82,0.5,502,6848382613
2021-05-26T23:13:46Z,1586.27,3.21,145,82,0,503,6848382613
2021-05-26T23:13:47Z,1589.46,3.191,144,82,0,504,6848382613
2021-05-26T23:13:48Z,1592.63,3.172,145,83,0,505,6848382613
2021-05-26T23:13:49Z,1595.78,3.154,145,83,0,506,6848382613
2021-05-26T23:13:50Z,1598.89,3.107,145,83,0,507,6848382613
2021-05-26T23:13:51Z,1601.97,3.079,145,83,0,508,6848382613
2021-05-26T23:13:52Z,1605.11,3.144,145,83,0,509,6848382613
2021-05-26T23:13:53Z,1608.3,3.182,145,82,0,510,6848382613
2021-05-26T23:13:54Z,1611.53,3.238,146,82,0,511,6848382613
2021-05-26T23:13:55Z,1614.84,3.312,146,82,0,512,6848382613
2021-05-26T23:13:56Z,1618.18,3.331,146,83,0.5,513,6848382613
2021-05-26T23:13:57Z,1622.24,4.068,147,83,0.5,514,6848382613
2021-05-26T23:13:58Z,1626.46,4.217,147,83,0.5,515,6848382613
2021-05-26T23:13:59Z,1630.54,4.078,148,86,0.5,516,6848382613
2021-05-26T23:14:00Z,1634.42,3.882,148,86,0.5,517,6848382613
2021-05-26T23:14:01Z,1638.09,3.667,147,84,0,518,6848382613
2021-05-26T23:14:02Z,1641.65,3.555,148,83,0,519,6848382613
2021-05-26T23:14:03Z,1645.1,3.462,149,83,0,520,6848382613
2021-05-26T23:14:04Z,1648.62,3.508,148,83,0,521,6848382613
2021-05-26T23:14:05Z,1652.14,3.527,148,83,0,522,6848382613
2021-05-26T23:14:06Z,1655.68,3.546,148,82,0,523,6848382613
2021-05-26T23:14:07Z,1659.17,3.48,149,82,0,524,6848382613
2021-05-26T23:14:08Z,1662.57,3.406,148,82,0,525,6848382613
2021-05-26T23:14:09Z,1666.04,3.462,148,83,0,526,6848382613
2021-05-26T23:14:10Z,1669.48,3.443,148,83,0,527,6848382613
2021-05-26T23:14:11Z,1672.89,3.415,147,83,0,528,6848382613
2021-05-26T23:14:12Z,1676.25,3.359,147,83,0,529,6848382613
2021-05-26T23:14:13Z,1679.6,3.35,148,83,0,530,6848382613
2021-05-26T23:14:14Z,1682.95,3.35,148,82,0,531,6848382613
2021-05-26T23:14:15Z,1686.28,3.331,148,82,0,532,6848382613
2021-05-26T23:14:16Z,1689.57,3.294,147,82,0,533,6848382613
2021-05-26T23:14:17Z,1692.92,3.35,148,82,0,534,6848382613
2021-05-26T23:14:18Z,1696.31,3.387,149,81,0,535,6848382613
2021-05-26T23:14:19Z,1699.67,3.359,148,81,0,536,6848382613
2021-05-26T23:14:20Z,1702.98,3.312,148,82,0,537,6848382613
2021-05-26T23:14:21Z,1706.3,3.312,148,82,0,538,6848382613
2021-05-26T23:14:22Z,1709.66,3.359,148,83,0,539,6848382613
2021-05-26T23:14:23Z,1713.06,3.406,147,83,0,540,6848382613
2021-05-26T23:14:24Z,1716.46,3.396,147,83,0,541,6848382613
2021-05-26T23:14:25Z,1719.85,3.396,147,83,0,542,6848382613
2021-05-26T23:14:26Z,1723.24,3.387,146,83,0,543,6848382613
2021-05-26T23:14:27Z,1726.59,3.35,147,82,0,544,6848382613
2021-05-26T23:14:28Z,1729.87,3.275,147,82,0,545,6848382613
2021-05-26T23:14:29Z,1733.33,3.462,147,82,0,546,6848382613
2021-05-26T23:14:30Z,1736.79,3.462,146,82,0,547,6848382613
2021-05-26T23:14:31Z,1740.42,3.63,146,83,0,548,6848382613
2021-05-26T23:14:32Z,1743.9,3.48,146,83,0,549,6848382613
2021-05-26T23:14:33Z,1747.27,3.378,146,83,0,550,6848382613
2021-05-26T23:14:34Z,1750.45,3.172,146,84,0.5,551,6848382613
2021-05-26T23:14:35Z,1753.75,3.303,145,84,0.5,552,6848382613
2021-05-26T23:14:36Z,1756.99,3.238,146,84,0,553,6848382613
2021-05-26T23:14:37Z,1760.28,3.294,145,83,0,554,6848382613
2021-05-26T23:14:38Z,1763.32,3.042,145,83,0,555,6848382613
2021-05-26T23:14:39Z,1766.37,3.051,146,83,0,556,6848382613
2021-05-26T23:14:40Z,1769.43,3.051,145,82,0.5,557,6848382613
2021-05-26T23:14:41Z,1772.51,3.088,144,82,0.5,558,6848382613
2021-05-26T23:14:42Z,1775.58,3.07,145,83,0,559,6848382613
2021-05-26T23:14:43Z,1778.64,3.06,144,83,0,560,6848382613
2021-05-26T23:14:44Z,1781.74,3.098,144,83,0,561,6848382613
2021-05-26T23:14:45Z,1784.78,3.042,144,83,0,562,6848382613
2021-05-26T23:14:46Z,1787.84,3.051,144,83,0,563,6848382613
2021-05-26T23:14:47Z,1791.01,3.172,144,83,0,564,6848382613
2021-05-26T23:14:48Z,1794.43,3.387,144,83,0,565,6848382613
2021-05-26T23:14:49Z,1797.78,3.387,144,83,0,566,6848382613
2021-05-26T23:14:50Z,1801.14,3.359,144,83,0,567,6848382613
2021-05-26T23:14:51Z,1804.47,3.331,145,83,0,568,6848382613
2021-05-26T23:14:52Z,1807.78,3.312,145,83,0,569,6848382613
2021-05-26T23:14:53Z,1810.95,3.163,146,82,0,570,6848382613
2021-05-26T23:14:54Z,1814.15,3.2,147,81,0,571,6848382613
2021-05-26T23:14:55Z,1817.32,3.172,147,81,0,572,6848382613
2021-05-26T23:14:56Z,1820.49,3.172,146,81,0,573,6848382613
2021-05-26T23:14:57Z,1823.71,3.191,147,81,0,574,6848382613
2021-05-26T23:14:58Z,1826.87,3.191,147,81,0,575,6848382613
2021-05-26T23:14:59Z,1830.08,3.2,147,83,0,576,6848382613
2021-05-26T23:15:00Z,1833.29,3.219,148,83,0,577,6848382613
2021-05-26T23:15:01Z,1836.53,3.238,149,83,0,578,6848382613
2021-05-26T23:15:02Z,1839.79,3.256,149,83,0,579,6848382613
2021-05-26T23:15:03Z,1843.05,3.266,148,83,0,580,6848382613
2021-05-26T23:15:04Z,1846.29,3.238,149,83,0,581,6848382613
2021-05-26T23:15:05Z,1849.5,3.21,150,82,0,582,6848382613
2021-05-26T23:15:06Z,1852.75,3.247,149,82,0,583,6848382613
2021-05-26T23:15:07Z,1856.02,3.275,149,82,0,584,6848382613
2021-05-26T23:15:08Z,1859.3,3.275,148,82,0,585,6848382613
2021-05-26T23:15:09Z,1862.54,3.238,148,82,0,586,6848382613
2021-05-26T23:15:10Z,1865.76,3.219,148,82,0,587,6848382613
2021-05-26T23:15:11Z,1868.94,3.182,148,82,0,588,6848382613
2021-05-26T23:15:12Z,1872.12,3.182,148,82,0,589,6848382613
2021-05-26T23:15:13Z,1875.26,3.126,148,82,0,590,6848382613
2021-05-26T23:15:14Z,1878.38,3.135,148,82,0,591,6848382613
2021-05-26T23:15:15Z,1881.43,3.051,147,82,0,592,6848382613
2021-05-26T23:15:16Z,1884.49,3.06,148,82,0,593,6848382613
2021-05-26T23:15:17Z,1887.55,3.06,147,82,0,594,6848382613
2021-05-26T23:15:18Z,1890.6,3.051,146,82,0,595,6848382613
2021-05-26T23:15:19Z,1893.64,3.032,147,82,0,596,6848382613
2021-05-26T23:15:20Z,1896.66,3.023,147,82,0,597,6848382613
2021-05-26T23:15:21Z,1899.71,3.051,146,82,0,598,6848382613
2021-05-26T23:15:22Z,1903.05,3.34,147,82,0,599,6848382613
2021-05-26T23:15:23Z,1906.39,3.34,147,82,0,600,6848382613
2021-05-26T23:15:24Z,1910,3.611,146,83,0.5,601,6848382613
2021-05-26T23:15:25Z,1913.5,3.499,147,84,0.5,602,6848382613
2021-05-26T23:15:26Z,1916.97,3.471,147,84,0.5,603,6848382613
2021-05-26T23:15:27Z,1920.42,3.452,146,84,0,604,6848382613
2021-05-26T23:15:28Z,1923.81,3.387,146,82,0,605,6848382613
2021-05-26T23:15:29Z,1927.14,3.331,147,82,0,606,6848382613
2021-05-26T23:15:30Z,1930.46,3.322,147,82,0,607,6848382613
2021-05-26T23:15:31Z,1933.78,3.312,147,82,0,608,6848382613
2021-05-26T23:15:32Z,1936.99,3.21,147,82,0,609,6848382613
2021-05-26T23:15:33Z,1940.27,3.284,148,81,0,610,6848382613
2021-05-26T23:15:34Z,1943.23,2.958,147,80,0,611,6848382613
2021-05-26T23:15:35Z,1946.26,3.032,147,80,0,612,6848382613
2021-05-26T23:15:36Z,1949.38,3.079,147,82,0,613,6848382613
2021-05-26T23:15:37Z,1952.42,3.079,147,82,0,614,6848382613
2021-05-26T23:15:38Z,1955.53,3.107,147,83,0,615,6848382613
2021-05-26T23:15:39Z,1958.62,3.088,147,83,0,616,6848382613
2021-05-26T23:15:40Z,1961.7,3.088,148,82,0,617,6848382613
2021-05-26T23:15:41Z,1961.7,0,148,0,0,618,6848382613
2021-05-26T23:15:42Z,1961.7,0,148,0,0,619,6848382613
2021-05-26T23:15:43Z,1961.7,0,148,0,0,620,6848382613
2021-05-26T23:15:44Z,1961.7,0,148,0,0,621,6848382613
2021-05-26T23:15:45Z,1961.7,0,147,0,0,622,6848382613
2021-05-26T23:15:46Z,1961.7,0,147,0,0,623,6848382613
2021-05-26T23:15:47Z,1961.7,0,148,0,0,624,6848382613
2021-05-26T23:15:48Z,1961.7,0,147,0,0,625,6848382613
2021-05-26T23:15:49Z,1961.7,0,147,0,0,626,6848382613
2021-05-26T23:15:50Z,1961.7,0,147,0,0,627,6848382613
2021-05-26T23:15:51Z,1961.7,0,148,0,0,628,6848382613
2021-05-26T23:15:52Z,1961.7,0,148,0,0,629,6848382613
2021-05-26T23:15:53Z,1961.7,0,148,0,0,630,6848382613
2021-05-26T23:15:54Z,1961.7,0,148,0,0,631,6848382613
2021-05-26T23:15:55Z,1961.7,0,148,0,0,632,6848382613
2021-05-26T23:15:56Z,1961.7,0,149,0,0,633,6848382613
2021-05-26T23:15:57Z,1961.7,0,148,0,0,634,6848382613
2021-05-26T23:15:58Z,1961.7,0,149,0,0,635,6848382613
2021-05-26T23:15:59Z,1961.7,0,149,0,0,636,6848382613
2021-05-26T23:16:00Z,1961.7,0,149,0,0,637,6848382613
2021-05-26T23:16:01Z,1961.7,0,149,0,0,638,6848382613
2021-05-26T23:16:02Z,1961.7,0,149,0,0,639,6848382613
2021-05-26T23:16:03Z,1961.7,0,149,58,0.5,640,6848382613
2021-05-26T23:16:04Z,1963.42,1.717,149,58,0.5,641,6848382613
2021-05-26T23:16:05Z,1964.91,1.493,147,48,0.5,642,6848382613
2021-05-26T23:16:06Z,1966.15,1.232,145,48,0.5,643,6848382613
2021-05-26T23:16:07Z,1967.33,1.185,143,48,0.5,644,6848382613
2021-05-26T23:16:08Z,1967.33,0,141,0,0,645,6848382613
2021-05-26T23:16:09Z,1967.33,0,139,0,0,646,6848382613
2021-05-26T23:16:10Z,1967.33,0,137,0,0,647,6848382613
2021-05-26T23:16:11Z,1967.33,0,136,0,0,648,6848382613
2021-05-26T23:16:12Z,1967.33,0,134,0,0,649,6848382613
2021-05-26T23:16:13Z,1967.33,0,132,0,0,650,6848382613
2021-05-26T23:16:14Z,1967.33,0,131,0,0,651,6848382613
2021-05-26T23:16:15Z,1967.33,0,130,0,0,652,6848382613
2021-05-26T23:16:16Z,1967.33,0,130,0,0,653,6848382613
2021-05-26T23:16:17Z,1967.33,0,129,0,0,654,6848382613
2021-05-26T23:16:18Z,1967.33,0,128,0,0,655,6848382613
2021-05-26T23:16:19Z,1967.33,0,128,0,0,656,6848382613
2021-05-26T23:16:20Z,1967.33,0,129,0,0,657,6848382613
2021-05-26T23:16:21Z,1967.33,0,129,0,0,658,6848382613
2021-05-26T23:16:22Z,1967.33,0,128,0,0,659,6848382613
2021-05-26T23:16:23Z,1967.33,0,127,0,0,660,6848382613
2021-05-26T23:16:24Z,1967.33,0,125,0,0,661,6848382613
2021-05-26T23:16:25Z,1967.33,0,125,0,0,662,6848382613
2021-05-26T23:16:26Z,1967.33,0,125,0,0,663,6848382613
2021-05-26T23:16:27Z,1967.33,0,126,0,0,664,6848382613
2021-05-26T23:16:28Z,1967.33,0,126,0,0,665,6848382613
2021-05-26T23:16:29Z,1967.33,0,128,0,0,666,6848382613
2021-05-26T23:16:30Z,1967.33,0,128,0,0,667,6848382613
2021-05-26T23:16:31Z,1967.33,0,127,0,0,668,6848382613
2021-05-26T23:16:32Z,1967.33,0,126,0,0,669,6848382613
2021-05-26T23:16:33Z,1967.33,0,126,0,0,670,6848382613
2021-05-26T23:16:34Z,1967.33,0,125,0,0,671,6848382613
2021-05-26T23:16:35Z,1967.33,0,124,58,0.5,672,6848382613
2021-05-26T23:16:36Z,1968.48,1.148,124,58,0.5,673,6848382613
2021-05-26T23:16:37Z,1969.87,1.39,124,58,0.5,674,6848382613
2021-05-26T23:16:38Z,1971.58,1.708,124,58,0.5,675,6848382613
2021-05-26T23:16:39Z,1973.61,2.034,125,58,0.5,676,6848382613
2021-05-26T23:16:40Z,1975.86,2.249,125,58,0.5,677,6848382613
2021-05-26T23:16:41Z,1978.18,2.323,125,58,0.5,678,6848382613
2021-05-26T23:16:42Z,1980.47,2.286,125,81,0,679,6848382613
2021-05-26T23:16:43Z,1983.32,2.855,124,81,0,680,6848382613
2021-05-26T23:16:44Z,1986.22,2.902,122,84,0,681,6848382613
2021-05-26T23:16:45Z,1989.48,3.256,121,84,0,682,6848382613
2021-05-26T23:16:46Z,1992.81,3.331,120,84,0,683,6848382613
2021-05-26T23:16:47Z,1996.18,3.368,119,84,0,684,6848382613
2021-05-26T23:16:48Z,1999.79,3.611,119,83,0,685,6848382613
2021-05-26T23:16:49Z,2003.4,3.611,119,83,0,686,6848382613
2021-05-26T23:16:50Z,2006.78,3.378,119,83,0,687,6848382613
2021-05-26T23:16:51Z,2010.06,3.275,119,82,0,688,6848382613
2021-05-26T23:16:52Z,2013.33,3.275,119,82,0,689,6848382613
2021-05-26T23:16:53Z,2016.64,3.312,120,82,0,690,6848382613
2021-05-26T23:16:54Z,2019.88,3.238,120,82,0,691,6848382613
2021-05-26T23:16:55Z,2023.1,3.219,121,82,0,692,6848382613
2021-05-26T23:16:56Z,2026.33,3.228,121,81,0,693,6848382613
2021-05-26T23:16:57Z,2029.57,3.238,122,81,0,694,6848382613
2021-05-26T23:16:58Z,2032.81,3.247,122,82,0,695,6848382613
2021-05-26T23:16:59Z,2036.03,3.219,122,82,0,696,6848382613
2021-05-26T23:17:00Z,2039.23,3.2,123,82,0,697,6848382613
2021-05-26T23:17:01Z,2042.42,3.191,123,83,0,698,6848382613
2021-05-26T23:17:02Z,2045.61,3.191,124,83,0,699,6848382613
2021-05-26T23:17:03Z,2048.79,3.172,124,83,0,700,6848382613
2021-05-26T23:17:04Z,2051.95,3.163,125,83,0,701,6848382613
2021-05-26T23:17:05Z,2055.1,3.154,125,83,0,702,6848382613
2021-05-26T23:17:06Z,2058.27,3.163,126,83,0,703,6848382613
2021-05-26T23:17:07Z,2061.46,3.191,126,83,0,704,6848382613
2021-05-26T23:17:08Z,2064.67,3.21,126,83,0,705,6848382613
2021-05-26T23:17:09Z,2067.88,3.21,128,83,0,706,6848382613
2021-05-26T23:17:10Z,2071.08,3.2,129,85,0.5,707,6848382613
2021-05-26T23:17:11Z,2074.28,3.2,130,85,0.5,708,6848382613
2021-05-26T23:17:12Z,2077.52,3.238,131,84,0,709,6848382613
2021-05-26T23:17:13Z,2080.85,3.331,132,83,0.5,710,6848382613
2021-05-26T23:17:14Z,2084.18,3.331,132,83,0,711,6848382613
2021-05-26T23:17:15Z,2087.47,3.294,134,82,0,712,6848382613
2021-05-26T23:17:16Z,2090.75,3.275,134,82,0,713,6848382613
2021-05-26T23:17:17Z,2093.98,3.238,135,82,0,714,6848382613
2021-05-26T23:17:18Z,2097.2,3.219,135,82,0,715,6848382613
2021-05-26T23:17:19Z,2100.4,3.2,136,82,0,716,6848382613
2021-05-26T23:17:20Z,2103.57,3.163,136,82,0,717,6848382613
2021-05-26T23:17:21Z,2106.72,3.154,136,82,0,718,6848382613
2021-05-26T23:17:22Z,2109.93,3.21,136,83,0,719,6848382613
2021-05-26T23:17:23Z,2113.2,3.266,137,83,0,720,6848382613
2021-05-26T23:17:24Z,2116.51,3.312,137,83,0,721,6848382613
2021-05-26T23:17:25Z,2119.82,3.312,137,84,0.5,722,6848382613
2021-05-26T23:17:26Z,2123.15,3.331,138,84,0.5,723,6848382613
2021-05-26T23:17:27Z,2126.46,3.312,139,83,0,724,6848382613
2021-05-26T23:17:28Z,2129.75,3.284,139,83,0,725,6848382613
2021-05-26T23:17:29Z,2133.01,3.256,139,82,0,726,6848382613
2021-05-26T23:17:30Z,2136.24,3.238,140,82,0,727,6848382613
2021-05-26T23:17:31Z,2139.57,3.331,139,82,0,728,6848382613
2021-05-26T23:17:32Z,2143.05,3.48,140,82,0,729,6848382613
2021-05-26T23:17:33Z,2146.55,3.499,139,82,0,730,6848382613
2021-05-26T23:17:34Z,2149.95,3.396,140,82,0,731,6848382613
2021-05-26T23:17:35Z,2153.24,3.294,140,82,0,732,6848382613
2021-05-26T23:17:36Z,2156.4,3.154,139,83,0,733,6848382613
2021-05-26T23:17:37Z,2159.63,3.228,140,83,0,734,6848382613
2021-05-26T23:17:38Z,2162.86,3.238,139,83,0,735,6848382613
2021-05-26T23:17:39Z,2165.96,3.098,140,82,0,736,6848382613
2021-05-26T23:17:40Z,2169.1,3.135,140,82,0,737,6848382613
2021-05-26T23:17:41Z,2172.26,3.163,140,82,0,738,6848382613
2021-05-26T23:17:42Z,2175.41,3.154,141,82,0,739,6848382613
2021-05-26T23:17:43Z,2178.52,3.107,140,82,0,740,6848382613
2021-05-26T23:17:44Z,2181.63,3.107,141,83,0,741,6848382613
2021-05-26T23:17:45Z,2184.67,3.042,140,83,0,742,6848382613
2021-05-26T23:17:46Z,2187.79,3.116,141,82,0,743,6848382613
2021-05-26T23:17:47Z,2190.94,3.154,141,82,0,744,6848382613
2021-05-26T23:17:48Z,2193.97,3.032,141,82,0,745,6848382613
2021-05-26T23:17:49Z,2197.06,3.088,141,83,0,746,6848382613
2021-05-26T23:17:50Z,2200.31,3.247,141,83,0.5,747,6848382613
2021-05-26T23:17:51Z,2203.45,3.144,142,84,0,748,6848382613
2021-05-26T23:17:52Z,2206.66,3.21,142,84,0,749,6848382613
2021-05-26T23:17:53Z,2209.78,3.116,142,84,0,750,6848382613
2021-05-26T23:17:54Z,2212.86,3.079,142,84,0,751,6848382613
2021-05-26T23:17:55Z,2216.02,3.163,142,83,0,752,6848382613
2021-05-26T23:17:56Z,2219.17,3.154,142,83,0,753,6848382613
2021-05-26T23:17:57Z,2222.3,3.126,142,83,0,754,6848382613
2021-05-26T23:17:58Z,2225.44,3.135,142,82,0,755,6848382613
2021-05-26T23:17:59Z,2228.5,3.06,143,82,0,756,6848382613
2021-05-26T23:18:00Z,2231.5,3.004,144,82,0,757,6848382613
2021-05-26T23:18:01Z,2234.5,2.995,143,83,0,758,6848382613
