timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-07T20:05:57Z,1229.18,3.34,139,83,0,374,6918162260
2021-06-07T20:05:58Z,1232.51,3.331,139,83,0,375,6918162260
2021-06-07T20:05:59Z,1235.86,3.35,139,83,0,376,6918162260
2021-06-07T20:06:00Z,1239.22,3.359,139,83,0,377,6918162260
2021-06-07T20:06:01Z,1242.53,3.303,139,83,0,378,6918162260
2021-06-07T20:06:02Z,1245.84,3.322,139,83,0,379,6918162260
2021-06-07T20:06:03Z,1249.14,3.294,138,83,0,380,6918162260
2021-06-07T20:06:04Z,1252.41,3.275,139,83,0,381,6918162260
2021-06-07T20:06:05Z,1255.68,3.266,138,83,0,382,6918162260
2021-06-07T20:06:06Z,1258.97,3.294,139,83,0,383,6918162260
2021-06-07T20:06:07Z,1262.25,3.275,139,83,0,384,6918162260
2021-06-07T20:06:08Z,1265.53,3.284,139,82,0,385,6918162260
2021-06-07T20:06:09Z,1268.78,3.247,139,82,0,386,6918162260
2021-06-07T20:06:10Z,1271.88,3.098,139,82,0,387,6918162260
2021-06-07T20:06:11Z,1274.81,2.93,140,83,0,388,6918162260
2021-06-07T20:06:12Z,1277.73,2.921,140,83,0,389,6918162260
2021-06-07T20:06:13Z,1280.69,2.967,141,83,0.5,390,6918162260
2021-06-07T20:06:14Z,1283.7,3.004,140,83,0.5,391,6918162260
2021-06-07T20:06:15Z,1286.76,3.06,141,83,0.5,392,6918162260
2021-06-07T20:06:16Z,1289.9,3.135,140,84,0.5,393,6918162260
2021-06-07T20:06:17Z,1293.08,3.182,140,84,0.5,394,6918162260
2021-06-07T20:06:18Z,1296.35,3.275,140,84,0.5,395,6918162260
2021-06-07T20:06:19Z,1299.76,3.406,140,83,0.5,396,6918162260
2021-06-07T20:06:20Z,1303.21,3.452,140,83,0.5,397,6918162260
2021-06-07T20:06:21Z,1306.6,3.387,140,83,0.5,398,6918162260
2021-06-07T20:06:22Z,1309.97,3.378,140,83,0,399,6918162260
2021-06-07T20:06:23Z,1313.3,3.322,140,83,0,400,6918162260
2021-06-07T20:06:24Z,1316.58,3.284,140,83,0,401,6918162260
2021-06-07T20:06:25Z,1319.95,3.368,140,82,0,402,6918162260
2021-06-07T20:06:26Z,1323.32,3.368,140,82,0,403,6918162260
2021-06-07T20:06:27Z,1326.7,3.387,140,83,0,404,6918162260
2021-06-07T20:06:28Z,1330.06,3.359,140,84,0,405,6918162260
2021-06-07T20:06:29Z,1333.43,3.368,140,83,0,406,6918162260
2021-06-07T20:06:30Z,1336.8,3.368,140,83,0,407,6918162260
2021-06-07T20:06:31Z,1340.13,3.331,140,82,0,408,6918162260
2021-06-07T20:06:32Z,1343.43,3.303,140,82,0,409,6918162260
2021-06-07T20:06:33Z,1346.71,3.275,140,82,0,410,6918162260
2021-06-07T20:06:34Z,1349.97,3.256,140,83,0,411,6918162260
2021-06-07T20:06:35Z,1353.25,3.284,140,83,0,412,6918162260
2021-06-07T20:06:36Z,1356.56,3.312,140,83,0,413,6918162260
2021-06-07T20:06:37Z,1359.87,3.312,140,83,0,414,6918162260
2021-06-07T20:06:38Z,1363.21,3.331,140,83,0,415,6918162260
2021-06-07T20:06:39Z,1366.52,3.312,140,83,0,416,6918162260
2021-06-07T20:06:40Z,1369.81,3.294,140,83,0,417,6918162260
2021-06-07T20:06:41Z,1373.1,3.284,140,83,0,418,6918162260
2021-06-07T20:06:42Z,1376.32,3.228,140,83,0,419,6918162260
2021-06-07T20:06:43Z,1379.47,3.144,140,82,0,420,6918162260
2021-06-07T20:06:44Z,1382.59,3.116,140,83,0,421,6918162260
2021-06-07T20:06:45Z,1385.72,3.135,140,83,0,422,6918162260
2021-06-07T20:06:46Z,1388.88,3.163,140,83,0,423,6918162260
2021-06-07T20:06:47Z,1392.11,3.228,142,83,0,424,6918162260
2021-06-07T20:06:48Z,1395.39,3.275,142,82,0,425,6918162260
2021-06-07T20:06:49Z,1398.66,3.275,142,82,0,426,6918162260
2021-06-07T20:06:50Z,1401.98,3.322,141,82,0,427,6918162260
2021-06-07T20:06:51Z,1405.31,3.322,142,82,0,428,6918162260
2021-06-07T20:06:52Z,1408.55,3.247,143,82,0,429,6918162260
2021-06-07T20:06:53Z,1411.85,3.294,143,82,0,430,6918162260
2021-06-07T20:06:54Z,1415.19,3.34,143,83,0,431,6918162260
2021-06-07T20:06:55Z,1418.54,3.35,143,83,0,432,6918162260
2021-06-07T20:06:56Z,1421.9,3.359,142,83,0,433,6918162260
2021-06-07T20:06:57Z,1425.27,3.378,142,83,0,434,6918162260
2021-06-07T20:06:58Z,1428.65,3.378,143,83,0,435,6918162260
2021-06-07T20:06:59Z,1432.03,3.378,142,83,0,436,6918162260
2021-06-07T20:07:00Z,1435.4,3.368,142,83,0,437,6918162260
2021-06-07T20:07:01Z,1438.71,3.312,142,82,0,438,6918162260
2021-06-07T20:07:02Z,1442.02,3.312,143,82,0,439,6918162260
2021-06-07T20:07:03Z,1445.32,3.294,143,82,0,440,6918162260
2021-06-07T20:07:04Z,1448.62,3.303,143,81,0,441,6918162260
2021-06-07T20:07:05Z,1451.92,3.303,143,81,0,442,6918162260
2021-06-07T20:07:06Z,1455.03,3.107,143,81,0,443,6918162260
2021-06-07T20:07:07Z,1458.14,3.107,143,81,0,444,6918162260
2021-06-07T20:07:08Z,1461.14,3.004,142,82,0,445,6918162260
2021-06-07T20:07:09Z,1464.35,3.21,143,82,0.5,446,6918162260
2021-06-07T20:07:10Z,1467.54,3.191,143,83,0,447,6918162260
2021-06-07T20:07:11Z,1470.67,3.126,143,83,0,448,6918162260
2021-06-07T20:07:12Z,1473.87,3.2,143,83,0.5,449,6918162260
2021-06-07T20:07:13Z,1477.1,3.228,143,83,0,450,6918162260
2021-06-07T20:07:14Z,1480.36,3.266,144,83,0,451,6918162260
2021-06-07T20:07:15Z,1483.64,3.275,144,83,0,452,6918162260
2021-06-07T20:07:16Z,1486.88,3.247,144,83,0,453,6918162260
2021-06-07T20:07:17Z,1490.11,3.228,143,82,0,454,6918162260
2021-06-07T20:07:18Z,1493.31,3.2,142,82,0,455,6918162260
2021-06-07T20:07:19Z,1496.47,3.154,143,83,0,456,6918162260
2021-06-07T20:07:20Z,1499.66,3.191,144,84,0,457,6918162260
2021-06-07T20:07:21Z,1502.89,3.228,144,84,0,458,6918162260
2021-06-07T20:07:22Z,1506.17,3.284,143,82,0,459,6918162260
2021-06-07T20:07:23Z,1509.44,3.266,143,82,0,460,6918162260
2021-06-07T20:07:24Z,1512.69,3.256,143,82,0,461,6918162260
2021-06-07T20:07:25Z,1515.96,3.266,144,82,0,462,6918162260
2021-06-07T20:07:26Z,1519.22,3.266,144,82,0,463,6918162260
2021-06-07T20:07:27Z,1522.53,3.303,145,82,0,464,6918162260
2021-06-07T20:07:28Z,1525.79,3.266,144,82,0,465,6918162260
2021-06-07T20:07:29Z,1529,3.21,144,82,0,466,6918162260
2021-06-07T20:07:30Z,1532.18,3.182,145,82,0,467,6918162260
2021-06-07T20:07:31Z,1535.4,3.2,145,82,0,468,6918162260
2021-06-07T20:07:32Z,1538.59,3.21,146,82,0,469,6918162260
2021-06-07T20:07:33Z,1541.82,3.219,145,82,0,470,6918162260
2021-06-07T20:07:34Z,1545,3.182,145,81,0,471,6918162260
2021-06-07T20:07:35Z,1548.22,3.228,145,81,0,472,6918162260
2021-06-07T20:07:36Z,1551.48,3.256,144,82,0,473,6918162260
2021-06-07T20:07:37Z,1554.72,3.238,143,83,0,474,6918162260
2021-06-07T20:07:38Z,1557.94,3.219,144,83,0,475,6918162260
2021-06-07T20:07:39Z,1561.13,3.191,143,82,0,476,6918162260
2021-06-07T20:07:40Z,1564.32,3.191,142,82,0,477,6918162260
2021-06-07T20:07:41Z,1567.5,3.182,143,82,0,478,6918162260
2021-06-07T20:07:42Z,1570.67,3.172,143,82,0,479,6918162260
2021-06-07T20:07:43Z,1573.91,3.238,143,83,0,480,6918162260
2021-06-07T20:07:44Z,1577.17,3.256,143,83,0,481,6918162260
2021-06-07T20:07:45Z,1580.41,3.247,143,82,0,482,6918162260
2021-06-07T20:07:46Z,1583.65,3.238,143,82,0,483,6918162260
2021-06-07T20:07:47Z,1586.91,3.256,142,82,0,484,6918162260
2021-06-07T20:07:48Z,1590.16,3.247,141,82,0,485,6918162260
2021-06-07T20:07:49Z,1593.38,3.219,141,83,0,486,6918162260
2021-06-07T20:07:50Z,1596.69,3.312,140,83,0,487,6918162260
2021-06-07T20:07:51Z,1600.05,3.359,140,83,0,488,6918162260
2021-06-07T20:07:52Z,1603.41,3.368,140,81,0,489,6918162260
2021-06-07T20:07:53Z,1606.76,3.34,140,81,0,490,6918162260
2021-06-07T20:07:54Z,1610.05,3.294,139,81,0,491,6918162260
2021-06-07T20:07:55Z,1613.29,3.238,139,81,0,492,6918162260
2021-06-07T20:07:56Z,1616.43,3.144,139,82,0,493,6918162260
2021-06-07T20:07:57Z,1619.52,3.088,141,82,0,494,6918162260
2021-06-07T20:07:58Z,1622.72,3.2,142,83,0,495,6918162260
2021-06-07T20:07:59Z,1625.91,3.191,142,84,0,496,6918162260
2021-06-07T20:08:00Z,1629.17,3.256,143,84,0,497,6918162260
2021-06-07T20:08:01Z,1632.46,3.294,143,84,0,498,6918162260
2021-06-07T20:08:02Z,1635.78,3.312,144,84,0,499,6918162260
2021-06-07T20:08:03Z,1639.09,3.312,143,82,0,500,6918162260
2021-06-07T20:08:04Z,1642.38,3.294,143,82,0,501,6918162260
2021-06-07T20:08:05Z,1645.69,3.312,144,82,0,502,6918162260
2021-06-07T20:08:06Z,1649.02,3.331,144,82,0,503,6918162260
2021-06-07T20:08:07Z,1652.39,3.368,145,82,0,504,6918162260
2021-06-07T20:08:08Z,1655.73,3.34,145,82,0,505,6918162260
2021-06-07T20:08:09Z,1659.1,3.368,145,83,0,506,6918162260
2021-06-07T20:08:10Z,1662.48,3.378,145,83,0,507,6918162260
2021-06-07T20:08:11Z,1665.87,3.387,145,83,0,508,6918162260
2021-06-07T20:08:12Z,1669.23,3.368,145,83,0,509,6918162260
2021-06-07T20:08:13Z,1672.61,3.378,145,83,0,510,6918162260
2021-06-07T20:08:14Z,1675.98,3.368,145,82,0,511,6918162260
2021-06-07T20:08:15Z,1679.33,3.35,145,82,0,512,6918162260
2021-06-07T20:08:16Z,1682.65,3.322,145,82,0,513,6918162260
2021-06-07T20:08:17Z,1685.97,3.322,144,83,0,514,6918162260
2021-06-07T20:08:18Z,1689.29,3.312,144,83,0,515,6918162260
2021-06-07T20:08:19Z,1692.59,3.303,144,83,0,516,6918162260
2021-06-07T20:08:20Z,1695.87,3.275,143,82,0,517,6918162260
2021-06-07T20:08:21Z,1699.12,3.256,144,82,0,518,6918162260
2021-06-07T20:08:22Z,1702.38,3.256,144,82,0,519,6918162260
2021-06-07T20:08:23Z,1705.65,3.275,144,82,0,520,6918162260
2021-06-07T20:08:24Z,1708.94,3.284,144,82,0,521,6918162260
2021-06-07T20:08:25Z,1712.2,3.266,145,82,0,522,6918162260
2021-06-07T20:08:26Z,1715.48,3.275,144,82,0,523,6918162260
2021-06-07T20:08:27Z,1718.76,3.284,144,82,0,524,6918162260
2021-06-07T20:08:28Z,1722.05,3.294,145,81,0,525,6918162260
2021-06-07T20:08:29Z,1725.33,3.275,145,81,0,526,6918162260
2021-06-07T20:08:30Z,1728.62,3.294,144,81,0,527,6918162260
2021-06-07T20:08:31Z,1731.89,3.266,145,81,0,528,6918162260
2021-06-07T20:08:32Z,1735.1,3.21,145,81,0,529,6918162260
2021-06-07T20:08:33Z,1738.22,3.116,144,82,0,530,6918162260
2021-06-07T20:08:34Z,1741.29,3.07,144,82,0,531,6918162260
2021-06-07T20:08:35Z,1744.42,3.135,144,82,0,532,6918162260
2021-06-07T20:08:36Z,1747.56,3.144,144,82,0,533,6918162260
2021-06-07T20:08:37Z,1750.64,3.079,144,83,0,534,6918162260
2021-06-07T20:08:38Z,1753.78,3.135,144,83,0,535,6918162260
2021-06-07T20:08:39Z,1756.94,3.163,142,83,0.5,536,6918162260
2021-06-07T20:08:40Z,1760.25,3.303,142,84,0.5,537,6918162260
2021-06-07T20:08:41Z,1763.45,3.21,142,84,0.5,538,6918162260
2021-06-07T20:08:42Z,1766.57,3.116,142,84,0,539,6918162260
2021-06-07T20:08:43Z,1769.69,3.116,141,84,0,540,6918162260
2021-06-07T20:08:44Z,1772.81,3.126,142,84,0,541,6918162260
2021-06-07T20:08:45Z,1776.01,3.2,143,83,0,542,6918162260
2021-06-07T20:08:46Z,1779.21,3.2,143,83,0,543,6918162260
2021-06-07T20:08:47Z,1782.48,3.266,143,83,0,544,6918162260
2021-06-07T20:08:48Z,1785.76,3.284,143,82,0,545,6918162260
2021-06-07T20:08:49Z,1789.05,3.284,143,82,0,546,6918162260
2021-06-07T20:08:50Z,1792.38,3.331,143,82,0,547,6918162260
2021-06-07T20:08:51Z,1795.68,3.303,143,82,0,548,6918162260
2021-06-07T20:08:52Z,1798.97,3.284,143,83,0,549,6918162260
2021-06-07T20:08:53Z,1802.37,3.406,142,83,0,550,6918162260
2021-06-07T20:08:54Z,1805.7,3.331,142,84,0,551,6918162260
2021-06-07T20:08:55Z,1809.08,3.378,142,84,0,552,6918162260
2021-06-07T20:08:56Z,1812.42,3.34,142,83,0,553,6918162260
2021-06-07T20:08:57Z,1815.74,3.322,142,83,0,554,6918162260
2021-06-07T20:08:58Z,1819.04,3.294,141,83,0.5,555,6918162260
2021-06-07T20:08:59Z,1822.35,3.312,141,83,0.5,556,6918162260
2021-06-07T20:09:00Z,1825.66,3.312,142,83,0.5,557,6918162260
2021-06-07T20:09:01Z,1828.97,3.303,143,83,0.5,558,6918162260
2021-06-07T20:09:02Z,1832.28,3.312,143,84,0,559,6918162260
2021-06-07T20:09:03Z,1835.62,3.34,142,84,0,560,6918162260
2021-06-07T20:09:04Z,1838.97,3.35,142,84,0,561,6918162260
2021-06-07T20:09:05Z,1842.33,3.359,142,83,0,562,6918162260
2021-06-07T20:09:06Z,1845.69,3.359,141,83,0,563,6918162260
2021-06-07T20:09:07Z,1849.05,3.368,141,83,0,564,6918162260
2021-06-07T20:09:08Z,1852.41,3.359,141,84,0,565,6918162260
2021-06-07T20:09:09Z,1855.79,3.378,141,84,0,566,6918162260
2021-06-07T20:09:10Z,1859.17,3.378,141,84,0,567,6918162260
2021-06-07T20:09:11Z,1862.5,3.331,142,84,0,568,6918162260
2021-06-07T20:09:12Z,1865.79,3.294,141,83,0,569,6918162260
2021-06-07T20:09:13Z,1869.08,3.284,142,83,0,570,6918162260
2021-06-07T20:09:14Z,1872.36,3.284,142,83,0,571,6918162260
2021-06-07T20:09:15Z,1875.67,3.303,142,84,0,572,6918162260
2021-06-07T20:09:16Z,1878.99,3.322,142,84,0,573,6918162260
2021-06-07T20:09:17Z,1882.29,3.303,143,82,0,574,6918162260
2021-06-07T20:09:18Z,1885.58,3.284,143,82,0,575,6918162260
2021-06-07T20:09:19Z,1888.87,3.294,143,82,0,576,6918162260
2021-06-07T20:09:20Z,1892.18,3.312,144,82,0,577,6918162260
2021-06-07T20:09:21Z,1895.47,3.294,143,83,0,578,6918162260
2021-06-07T20:09:22Z,1898.8,3.322,144,83,0,579,6918162260
2021-06-07T20:09:23Z,1902.08,3.284,144,82,0,580,6918162260
2021-06-07T20:09:24Z,1905.36,3.275,143,82,0,581,6918162260
2021-06-07T20:09:25Z,1908.62,3.266,143,82,0,582,6918162260
2021-06-07T20:09:26Z,1911.87,3.247,143,82,0,583,6918162260
2021-06-07T20:09:27Z,1915.14,3.275,143,82,0,584,6918162260
2021-06-07T20:09:28Z,1918.42,3.275,143,82,0,585,6918162260
2021-06-07T20:09:29Z,1921.75,3.331,143,82,0,586,6918162260
2021-06-07T20:09:30Z,1925.04,3.294,143,82,0,587,6918162260
2021-06-07T20:09:31Z,1928.36,3.312,143,82,0,588,6918162260
2021-06-07T20:09:32Z,1931.69,3.331,144,82,0,589,6918162260
2021-06-07T20:09:33Z,1935.04,3.35,143,82,0,590,6918162260
2021-06-07T20:09:34Z,1938.38,3.34,144,82,0,591,6918162260
2021-06-07T20:09:35Z,1941.72,3.34,145,82,0,592,6918162260
2021-06-07T20:09:36Z,1945.1,3.378,144,82,0,593,6918162260
2021-06-07T20:09:37Z,1948.49,3.387,145,83,0,594,6918162260
2021-06-07T20:09:38Z,1951.89,3.406,144,83,0,595,6918162260
2021-06-07T20:09:39Z,1955.28,3.387,144,83,0,596,6918162260
2021-06-07T20:09:40Z,1958.65,3.378,145,83,0,597,6918162260
2021-06-07T20:09:41Z,1962.01,3.359,145,83,0,598,6918162260
2021-06-07T20:09:42Z,1965.38,3.368,145,83,0,599,6918162260
2021-06-07T20:09:43Z,1968.76,3.378,144,83,0,600,6918162260
2021-06-07T20:09:44Z,1972.14,3.378,144,82,0,601,6918162260
2021-06-07T20:09:45Z,1975.51,3.378,144,81,0,602,6918162260
2021-06-07T20:09:46Z,1978.89,3.378,144,81,0,603,6918162260
2021-06-07T20:09:47Z,1982.22,3.331,144,82,0,604,6918162260
2021-06-07T20:09:48Z,1985.49,3.266,144,82,0,605,6918162260
2021-06-07T20:09:49Z,1988.54,3.051,144,82,0,606,6918162260
2021-06-07T20:09:50Z,1991.53,2.995,144,82,0,607,6918162260
2021-06-07T20:09:51Z,1994.64,3.107,144,82,0,608,6918162260
2021-06-07T20:09:52Z,1997.61,2.967,144,82,0,609,6918162260
2021-06-07T20:09:53Z,2000.83,3.219,144,83,0.5,610,6918162260
2021-06-07T20:09:54Z,2004.08,3.256,144,83,0.5,611,6918162260
2021-06-07T20:09:55Z,2007.32,3.238,144,84,0.5,612,6918162260
2021-06-07T20:09:56Z,2010.65,3.331,145,84,0.5,613,6918162260
2021-06-07T20:09:57Z,2014.03,3.378,145,84,0.5,614,6918162260
2021-06-07T20:09:58Z,2017.48,3.443,146,84,0.5,615,6918162260
2021-06-07T20:09:59Z,2020.84,3.368,146,83,0.5,616,6918162260
2021-06-07T20:10:00Z,2024.2,3.359,146,83,0,617,6918162260
2021-06-07T20:10:01Z,2027.56,3.359,146,83,0,618,6918162260
2021-06-07T20:10:02Z,2030.96,3.396,146,84,0,619,6918162260
2021-06-07T20:10:03Z,2034.35,3.396,146,84,0,620,6918162260
2021-06-07T20:10:04Z,2037.74,3.387,146,83,0,621,6918162260
2021-06-07T20:10:05Z,2041.15,3.406,147,83,0,622,6918162260
2021-06-07T20:10:06Z,2044.55,3.406,147,82,0,623,6918162260
2021-06-07T20:10:07Z,2047.92,3.368,146,83,0,624,6918162260
2021-06-07T20:10:08Z,2051.26,3.34,147,82,0,625,6918162260
2021-06-07T20:10:09Z,2054.58,3.322,147,81,0,626,6918162260
2021-06-07T20:10:10Z,2057.92,3.34,147,81,0,627,6918162260
2021-06-07T20:10:11Z,2061.28,3.359,146,81,0,628,6918162260
2021-06-07T20:10:12Z,2064.64,3.359,147,82,0,629,6918162260
2021-06-07T20:10:13Z,2067.99,3.35,147,82,0,630,6918162260
2021-06-07T20:10:14Z,2071.36,3.368,146,81,0,631,6918162260
2021-06-07T20:10:15Z,2074.72,3.359,146,81,0,632,6918162260
2021-06-07T20:10:16Z,2078.08,3.359,147,81,0,633,6918162260
2021-06-07T20:10:17Z,2081.42,3.34,147,82,0,634,6918162260
2021-06-07T20:10:18Z,2084.67,3.256,146,82,0,635,6918162260
2021-06-07T20:10:19Z,2087.94,3.266,147,82,0,636,6918162260
2021-06-07T20:10:20Z,2091.25,3.312,147,83,0,637,6918162260
2021-06-07T20:10:21Z,2094.42,3.163,146,83,0,638,6918162260
2021-06-07T20:10:22Z,2097.64,3.228,147,83,0,639,6918162260
2021-06-07T20:10:23Z,2100.93,3.284,146,84,0.5,640,6918162260
2021-06-07T20:10:24Z,2104.22,3.294,145,84,0.5,641,6918162260
2021-06-07T20:10:25Z,2107.5,3.275,146,84,0,642,6918162260
2021-06-07T20:10:26Z,2110.83,3.331,146,84,0,643,6918162260
2021-06-07T20:10:27Z,2114.14,3.312,146,82,0,644,6918162260
2021-06-07T20:10:28Z,2117.48,3.34,147,82,0,645,6918162260
2021-06-07T20:10:29Z,2120.75,3.266,147,82,0,646,6918162260
2021-06-07T20:10:30Z,2124.07,3.322,147,82,0,647,6918162260
2021-06-07T20:10:31Z,2127.47,3.406,147,82,0,648,6918162260
2021-06-07T20:10:32Z,2130.88,3.406,147,82,0,649,6918162260
2021-06-07T20:10:33Z,2134.29,3.406,147,83,0,650,6918162260
2021-06-07T20:10:34Z,2137.72,3.434,147,83,0,651,6918162260
2021-06-07T20:10:35Z,2141.09,3.368,148,83,0,652,6918162260
2021-06-07T20:10:36Z,2144.4,3.312,147,83,0,653,6918162260
2021-06-07T20:10:37Z,2147.67,3.275,147,83,0,654,6918162260
2021-06-07T20:10:38Z,2150.92,3.247,147,83,0,655,6918162260
2021-06-07T20:10:39Z,2154.1,3.182,147,82,0,656,6918162260
2021-06-07T20:10:40Z,2157.33,3.228,147,82,0,657,6918162260
2021-06-07T20:10:41Z,2160.53,3.2,146,83,0,658,6918162260
2021-06-07T20:10:42Z,2163.79,3.256,145,83,0,659,6918162260
2021-06-07T20:10:43Z,2167.06,3.275,145,83,0,660,6918162260
2021-06-07T20:10:44Z,2170.39,3.322,146,83,0,661,6918162260
2021-06-07T20:10:45Z,2173.73,3.34,147,83,0,662,6918162260
2021-06-07T20:10:46Z,2177.1,3.378,147,83,0,663,6918162260
2021-06-07T20:10:47Z,2180.5,3.396,145,83,0,664,6918162260
2021-06-07T20:10:48Z,2183.79,3.284,145,83,0,665,6918162260
2021-06-07T20:10:49Z,2187.11,3.322,145,83,0,666,6918162260
2021-06-07T20:10:50Z,2190.41,3.303,146,83,0,667,6918162260
2021-06-07T20:10:51Z,2193.73,3.322,147,83,0,668,6918162260
2021-06-07T20:10:52Z,2197.04,3.312,147,83,0,669,6918162260
2021-06-07T20:10:53Z,2200.37,3.331,146,83,0,670,6918162260
2021-06-07T20:10:54Z,2203.7,3.322,146,83,0,671,6918162260
2021-06-07T20:10:55Z,2206.98,3.284,145,83,0,672,6918162260
2021-06-07T20:10:56Z,2210.27,3.294,145,82,0,673,6918162260
2021-06-07T20:10:57Z,2213.58,3.303,145,82,0,674,6918162260
2021-06-07T20:10:58Z,2216.88,3.303,145,82,0,675,6918162260
2021-06-07T20:10:59Z,2220.23,3.35,145,82,0,676,6918162260
2021-06-07T20:11:00Z,2223.58,3.35,146,83,0,677,6918162260
2021-06-07T20:11:01Z,2226.94,3.359,147,83,0,678,6918162260
2021-06-07T20:11:02Z,2230.31,3.368,147,82,0,679,6918162260
2021-06-07T20:11:03Z,2233.68,3.368,147,82,0,680,6918162260
2021-06-07T20:11:04Z,2237.05,3.378,147,83,0,681,6918162260
2021-06-07T20:11:05Z,2240.42,3.368,148,83,0,682,6918162260
2021-06-07T20:11:06Z,2243.8,3.378,147,83,0,683,6918162260
2021-06-07T20:11:07Z,2247.19,3.387,147,83,0,684,6918162260
2021-06-07T20:11:08Z,2250.58,3.387,148,82,0,685,6918162260
2021-06-07T20:11:09Z,2253.97,3.396,148,82,0,686,6918162260
2021-06-07T20:11:10Z,2257.36,3.387,147,82,0,687,6918162260
2021-06-07T20:11:11Z,2260.73,3.378,147,82,0,688,6918162260
2021-06-07T20:11:12Z,2264.09,3.359,147,82,0,689,6918162260
2021-06-07T20:11:13Z,2267.43,3.331,147,82,0,690,6918162260
2021-06-07T20:11:14Z,2270.74,3.312,147,82,0,691,6918162260
2021-06-07T20:11:15Z,2274.02,3.284,147,83,0,692,6918162260
2021-06-07T20:11:16Z,2277.32,3.303,147,83,0,693,6918162260
2021-06-07T20:11:17Z,2280.64,3.312,147,84,0,694,6918162260
2021-06-07T20:11:18Z,2283.97,3.331,147,84,0,695,6918162260
2021-06-07T20:11:19Z,2287.31,3.34,147,83,0,696,6918162260
2021-06-07T20:11:20Z,2290.65,3.34,147,83,0,697,6918162260
2021-06-07T20:11:21Z,2293.97,3.322,146,82,0,698,6918162260
2021-06-07T20:11:22Z,2297.29,3.322,145,81,0,699,6918162260
2021-06-07T20:11:23Z,2300.63,3.34,145,81,0,700,6918162260
2021-06-07T20:11:24Z,2303.96,3.331,144,83,0,701,6918162260
2021-06-07T20:11:25Z,2307.3,3.34,144,83,0,702,6918162260
2021-06-07T20:11:26Z,2310.65,3.35,144,82,0,703,6918162260
2021-06-07T20:11:27Z,2314,3.34,144,82,0,704,6918162260
2021-06-07T20:11:28Z,2317.29,3.294,144,82,0,705,6918162260
2021-06-07T20:11:29Z,2320.44,3.154,144,82,0,706,6918162260
2021-06-07T20:11:30Z,2323.63,3.191,144,82,0,707,6918162260
2021-06-07T20:11:31Z,2326.78,3.144,144,82,0,708,6918162260
2021-06-07T20:11:32Z,2329.83,3.051,144,83,0,709,6918162260
2021-06-07T20:11:33Z,2332.88,3.051,143,83,0,710,6918162260
2021-06-07T20:11:34Z,2336.01,3.135,143,84,0,711,6918162260
2021-06-07T20:11:35Z,2339.22,3.21,143,84,0,712,6918162260
2021-06-07T20:11:36Z,2342.49,3.266,144,82,0,713,6918162260
2021-06-07T20:11:37Z,2345.75,3.256,145,82,0,714,6918162260
2021-06-07T20:11:38Z,2349.01,3.266,144,82,0,715,6918162260
2021-06-07T20:11:39Z,2352.29,3.275,144,83,0,716,6918162260
2021-06-07T20:11:40Z,2355.54,3.256,144,83,0,717,6918162260
2021-06-07T20:11:41Z,2358.87,3.322,144,82,0,718,6918162260
2021-06-07T20:11:42Z,2362.1,3.238,144,82,0,719,6918162260
2021-06-07T20:11:43Z,2365.32,3.219,144,82,0,720,6918162260
2021-06-07T20:11:44Z,2368.57,3.247,144,82,0,721,6918162260
2021-06-07T20:11:45Z,2371.9,3.331,144,82,0,722,6918162260
2021-06-07T20:11:46Z,2375.19,3.294,145,83,0,723,6918162260
2021-06-07T20:11:47Z,2378.47,3.275,145,82,0,724,6918162260
2021-06-07T20:11:48Z,2381.76,3.294,146,82,0,725,6918162260
2021-06-07T20:11:49Z,2385.08,3.312,146,82,0,726,6918162260
2021-06-07T20:11:50Z,2388.41,3.331,146,82,0,727,6918162260
2021-06-07T20:11:51Z,2391.76,3.35,147,82,0,728,6918162260
2021-06-07T20:11:52Z,2395.12,3.359,147,82,0,729,6918162260
2021-06-07T20:11:53Z,2398.48,3.359,147,83,0,730,6918162260
2021-06-07T20:11:54Z,2401.83,3.359,145,82,0,731,6918162260
2021-06-07T20:11:55Z,2405.17,3.34,146,82,0,732,6918162260
2021-06-07T20:11:56Z,2408.52,3.35,147,81,0,733,6918162260
2021-06-07T20:11:57Z,2411.87,3.35,146,81,0,734,6918162260
2021-06-07T20:11:58Z,2415.21,3.331,146,82,0,735,6918162260
2021-06-07T20:11:59Z,2418.54,3.331,146,82,0,736,6918162260
2021-06-07T20:12:00Z,2421.87,3.331,146,81,0,737,6918162260
2021-06-07T20:12:01Z,2425.17,3.303,145,81,0,738,6918162260
2021-06-07T20:12:02Z,2428.49,3.322,146,81,0,739,6918162260
2021-06-07T20:12:03Z,2431.78,3.294,146,82,0,740,6918162260
2021-06-07T20:12:04Z,2435.05,3.266,147,82,0,741,6918162260
2021-06-07T20:12:05Z,2438.33,3.275,147,82,0,742,6918162260
2021-06-07T20:12:06Z,2441.57,3.247,147,83,0,743,6918162260
2021-06-07T20:12:07Z,2444.81,3.238,147,83,0,744,6918162260
2021-06-07T20:12:08Z,2448.06,3.247,146,83,0.5,745,6918162260
2021-06-07T20:12:09Z,2451.31,3.256,147,83,0.5,746,6918162260
2021-06-07T20:12:10Z,2454.59,3.275,146,83,0.5,747,6918162260
2021-06-07T20:12:11Z,2457.88,3.294,146,84,0,748,6918162260
