timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-12-10T20:32:54Z,1190.02,3.415,83,0,108,-883,7942128598
2021-12-10T20:32:55Z,1193.46,3.443,83,0,109,-882,7942128598
2021-12-10T20:32:56Z,1196.88,3.415,82,0,109,-881,7942128598
2021-12-10T20:32:57Z,1200.25,3.378,82,0,109,-880,7942128598
2021-12-10T20:32:58Z,1203.59,3.34,82,0,109,-879,7942128598
2021-12-10T20:32:59Z,1206.94,3.35,82,0,109,-878,7942128598
2021-12-10T20:33:00Z,1210.29,3.35,82,0,109,-877,7942128598
2021-12-10T20:33:01Z,1213.65,3.359,82,0,109,-876,7942128598
2021-12-10T20:33:02Z,1216.98,3.331,82,0,109,-875,7942128598
2021-12-10T20:33:03Z,1220.29,3.312,82,0,110,-874,7942128598
2021-12-10T20:33:04Z,1223.48,3.182,82,0,110,-873,7942128598
2021-12-10T20:33:05Z,1226.53,3.051,82,0,110,-872,7942128598
2021-12-10T20:33:06Z,1229.73,3.2,82,0,110,-871,7942128598
2021-12-10T20:33:07Z,1232.97,3.247,82,0,110,-870,7942128598
2021-12-10T20:33:08Z,1236.2,3.228,82,0,110,-869,7942128598
2021-12-10T20:33:09Z,1239.45,3.247,83,0,109,-868,7942128598
2021-12-10T20:33:10Z,1242.72,3.266,83,0,109,-867,7942128598
2021-12-10T20:33:11Z,1246.02,3.303,83,0,109,-866,7942128598
2021-12-10T20:33:12Z,1249.32,3.303,82,0,109,-865,7942128598
2021-12-10T20:33:13Z,1252.63,3.312,82,0,109,-864,7942128598
2021-12-10T20:33:14Z,1255.96,3.322,82,0,109,-863,7942128598
2021-12-10T20:33:15Z,1259.29,3.331,82,0,109,-862,7942128598
2021-12-10T20:33:16Z,1262.64,3.35,82,0,110,-861,7942128598
2021-12-10T20:33:17Z,1266.05,3.415,82,0,110,-860,7942128598
2021-12-10T20:33:18Z,1269.42,3.368,83,0,110,-859,7942128598
2021-12-10T20:33:19Z,1272.76,3.34,83,0,110,-858,7942128598
2021-12-10T20:33:20Z,1276.09,3.322,83,0,110,-857,7942128598
2021-12-10T20:33:21Z,1279.39,3.303,83,0,109,-856,7942128598
2021-12-10T20:33:22Z,1282.71,3.322,83,0,110,-855,7942128598
2021-12-10T20:33:23Z,1286.05,3.34,83,0,110,-854,7942128598
2021-12-10T20:33:24Z,1289.41,3.359,83,0,109,-853,7942128598
2021-12-10T20:33:25Z,1292.76,3.35,83,0,109,-852,7942128598
2021-12-10T20:33:26Z,1296.09,3.331,83,0,109,-851,7942128598
2021-12-10T20:33:27Z,1299.38,3.294,83,0,108,-850,7942128598
2021-12-10T20:33:28Z,1302.62,3.238,83,0,109,-849,7942128598
2021-12-10T20:33:29Z,1305.86,3.238,83,0.5,109,-848,7942128598
2021-12-10T20:33:30Z,1309.11,3.247,83,0.5,109,-847,7942128598
2021-12-10T20:33:31Z,1312.42,3.322,84,0.5,109,-846,7942128598
2021-12-10T20:33:32Z,1315.79,3.368,84,0.5,109,-845,7942128598
2021-12-10T20:33:33Z,1319.2,3.406,83,0.5,109,-844,7942128598
2021-12-10T20:33:34Z,1322.6,3.406,83,0,109,-843,7942128598
2021-12-10T20:33:35Z,1326,3.396,83,0,110,-842,7942128598
2021-12-10T20:33:36Z,1329.39,3.387,83,0,110,-841,7942128598
2021-12-10T20:33:37Z,1332.77,3.378,84,0.5,111,-840,7942128598
2021-12-10T20:33:38Z,1336.21,3.443,84,0.5,111,-839,7942128598
2021-12-10T20:33:39Z,1339.67,3.462,84,0,111,-838,7942128598
2021-12-10T20:33:40Z,1343.16,3.49,84,0,111,-837,7942128598
2021-12-10T20:33:41Z,1346.64,3.48,84,0,112,-836,7942128598
2021-12-10T20:33:42Z,1350.12,3.48,84,0,112,-835,7942128598
2021-12-10T20:33:43Z,1353.62,3.499,83,0,111,-834,7942128598
2021-12-10T20:33:44Z,1357.13,3.508,83,0,111,-833,7942128598
2021-12-10T20:33:45Z,1360.86,3.732,83,0,111,-832,7942128598
2021-12-10T20:33:46Z,1364.59,3.732,83,0.5,111,-831,7942128598
2021-12-10T20:33:47Z,1368.4,3.807,83,0.5,111,-830,7942128598
2021-12-10T20:33:48Z,1372.14,3.742,83,0.5,112,-829,7942128598
2021-12-10T20:33:49Z,1375.83,3.686,83,0.5,112,-828,7942128598
2021-12-10T20:33:50Z,1379.48,3.648,83,0.5,112,-827,7942128598
2021-12-10T20:33:51Z,1383.1,3.63,83,0.5,112,-826,7942128598
2021-12-10T20:33:52Z,1386.72,3.611,83,0.5,112,-825,7942128598
2021-12-10T20:33:53Z,1390.33,3.611,83,0.5,112,-824,7942128598
2021-12-10T20:33:54Z,1393.95,3.62,83,0.5,112,-823,7942128598
2021-12-10T20:33:55Z,1397.6,3.658,83,0.5,112,-822,7942128598
2021-12-10T20:33:56Z,1401.27,3.658,83,0.5,112,-821,7942128598
2021-12-10T20:33:57Z,1404.9,3.639,83,0.5,113,-820,7942128598
2021-12-10T20:33:58Z,1408.53,3.62,83,0.5,113,-819,7942128598
2021-12-10T20:33:59Z,1412.08,3.555,84,0.5,114,-818,7942128598
2021-12-10T20:34:00Z,1415.59,3.508,84,0.5,114,-817,7942128598
2021-12-10T20:34:01Z,1419.07,3.48,84,0.5,114,-816,7942128598
2021-12-10T20:34:02Z,1422.56,3.499,83,0,114,-815,7942128598
2021-12-10T20:34:03Z,1426.07,3.508,83,0,113,-814,7942128598
2021-12-10T20:34:04Z,1429.58,3.508,83,0,113,-813,7942128598
2021-12-10T20:34:05Z,1433.1,3.518,83,0,113,-812,7942128598
2021-12-10T20:34:06Z,1436.63,3.527,83,0,113,-811,7942128598
2021-12-10T20:34:07Z,1440.17,3.536,84,0,113,-810,7942128598
2021-12-10T20:34:08Z,1443.71,3.546,84,0,113,-809,7942128598
2021-12-10T20:34:09Z,1447.4,3.695,84,0,113,-808,7942128598
2021-12-10T20:34:10Z,1451.21,3.807,84,0,114,-807,7942128598
2021-12-10T20:34:11Z,1455.09,3.872,83,0,114,-806,7942128598
2021-12-10T20:34:12Z,1458.87,3.788,83,0,115,-805,7942128598
2021-12-10T20:34:13Z,1462.61,3.742,83,0.5,116,-804,7942128598
2021-12-10T20:34:14Z,1466.34,3.723,84,0.5,117,-803,7942128598
2021-12-10T20:34:15Z,1470.1,3.77,84,0.5,118,-802,7942128598
2021-12-10T20:34:16Z,1473.92,3.816,84,0,118,-801,7942128598
2021-12-10T20:34:17Z,1477.76,3.844,83,0,118,-800,7942128598
2021-12-10T20:34:18Z,1481.62,3.854,83,0,118,-799,7942128598
2021-12-10T20:34:19Z,1485.48,3.863,83,0,119,-798,7942128598
2021-12-10T20:34:20Z,1489.31,3.826,84,0,119,-797,7942128598
2021-12-10T20:34:21Z,1493.1,3.798,84,0,118,-796,7942128598
2021-12-10T20:34:22Z,1496.88,3.779,83,0,119,-795,7942128598
2021-12-10T20:34:23Z,1500.64,3.76,83,0,118,-794,7942128598
2021-12-10T20:34:24Z,1504.38,3.732,83,0,119,-793,7942128598
2021-12-10T20:34:25Z,1507.99,3.611,83,0,119,-792,7942128598
2021-12-10T20:34:26Z,1511.49,3.499,83,0,119,-791,7942128598
2021-12-10T20:34:27Z,1515,3.518,83,0,119,-790,7942128598
2021-12-10T20:34:28Z,1518.61,3.611,83,0,119,-789,7942128598
2021-12-10T20:34:29Z,1522.28,3.667,83,0,119,-788,7942128598
2021-12-10T20:34:30Z,1525.92,3.639,83,0,119,-787,7942128598
2021-12-10T20:34:31Z,1529.53,3.611,83,0,119,-786,7942128598
2021-12-10T20:34:32Z,1533.14,3.602,83,0,119,-785,7942128598
2021-12-10T20:34:33Z,1536.73,3.592,83,0,119,-784,7942128598
2021-12-10T20:34:34Z,1540.38,3.658,83,0,119,-783,7942128598
2021-12-10T20:34:35Z,1544.12,3.732,83,0,118,-782,7942128598
2021-12-10T20:34:36Z,1547.92,3.798,83,0,118,-781,7942128598
2021-12-10T20:34:37Z,1551.66,3.751,83,0,118,-780,7942128598
2021-12-10T20:34:38Z,1555.45,3.779,83,0.5,117,-779,7942128598
2021-12-10T20:34:39Z,1559.25,3.807,83,0.5,117,-778,7942128598
2021-12-10T20:34:40Z,1563.2,3.947,83,0.5,118,-777,7942128598
2021-12-10T20:34:41Z,1567.29,4.096,83,0.5,118,-776,7942128598
2021-12-10T20:34:42Z,1571.47,4.18,84,0.5,118,-775,7942128598
2021-12-10T20:34:43Z,1575.57,4.096,84,0.5,118,-774,7942128598
2021-12-10T20:34:44Z,1579.64,4.068,84,0.5,119,-773,7942128598
2021-12-10T20:34:45Z,1583.69,4.05,83,0.5,118,-772,7942128598
2021-12-10T20:34:46Z,1587.66,3.975,83,0.5,118,-771,7942128598
2021-12-10T20:34:47Z,1591.58,3.919,83,0.5,119,-770,7942128598
2021-12-10T20:34:48Z,1595.5,3.919,83,0.5,119,-769,7942128598
2021-12-10T20:34:49Z,1599.25,3.751,84,0.5,120,-768,7942128598
2021-12-10T20:34:50Z,1602.62,3.368,84,0.5,120,-767,7942128598
2021-12-10T20:34:51Z,1605.79,3.163,84,0,120,-766,7942128598
2021-12-10T20:34:52Z,1608.86,3.07,84,0,121,-765,7942128598
2021-12-10T20:34:53Z,1612.1,3.247,83,0,121,-764,7942128598
2021-12-10T20:34:54Z,1615.36,3.266,82,0,121,-763,7942128598
2021-12-10T20:34:55Z,1618.39,3.023,82,0,121,-762,7942128598
2021-12-10T20:34:56Z,1621.38,2.995,84,0,120,-761,7942128598
2021-12-10T20:34:57Z,1624.44,3.06,84,0,121,-760,7942128598
2021-12-10T20:34:58Z,1627.61,3.163,84,0,121,-759,7942128598
2021-12-10T20:34:59Z,1630.9,3.294,83,0,121,-758,7942128598
2021-12-10T20:35:00Z,1634.2,3.303,83,0,121,-757,7942128598
2021-12-10T20:35:01Z,1637.66,3.452,83,0,121,-756,7942128598
2021-12-10T20:35:02Z,1641.15,3.499,83,0,121,-755,7942128598
2021-12-10T20:35:03Z,1644.67,3.518,83,0,121,-754,7942128598
2021-12-10T20:35:04Z,1648.49,3.816,83,0.5,121,-753,7942128598
2021-12-10T20:35:05Z,1652.38,3.891,84,0,121,-752,7942128598
2021-12-10T20:35:06Z,1656.29,3.91,84,0,122,-751,7942128598
2021-12-10T20:35:07Z,1660.24,3.947,83,0.5,123,-750,7942128598
2021-12-10T20:35:08Z,1664.18,3.938,83,0.5,122,-749,7942128598
2021-12-10T20:35:09Z,1668.1,3.919,83,0.5,123,-748,7942128598
2021-12-10T20:35:10Z,1672.22,4.124,84,0.5,124,-747,7942128598
2021-12-10T20:35:11Z,1676.44,4.217,84,0.5,124,-746,7942128598
2021-12-10T20:35:12Z,1680.72,4.283,84,0.5,125,-745,7942128598
2021-12-10T20:35:13Z,1684.88,4.161,84,0.5,126,-744,7942128598
2021-12-10T20:35:14Z,1688.97,4.096,83,0.5,127,-743,7942128598
2021-12-10T20:35:15Z,1693.03,4.05,83,0.5,127,-742,7942128598
2021-12-10T20:35:16Z,1697.04,4.012,83,0.5,127,-741,7942128598
2021-12-10T20:35:17Z,1701.05,4.012,83,0.5,128,-740,7942128598
2021-12-10T20:35:18Z,1705,3.947,83,0.5,128,-739,7942128598
2021-12-10T20:35:19Z,1708.94,3.947,84,0.5,128,-738,7942128598
2021-12-10T20:35:20Z,1712.85,3.91,84,0.5,129,-737,7942128598
2021-12-10T20:35:21Z,1716.7,3.854,84,0.5,128,-736,7942128598
2021-12-10T20:35:22Z,1720.47,3.76,84,0.5,128,-735,7942128598
2021-12-10T20:35:23Z,1724.2,3.732,84,0.5,129,-734,7942128598
2021-12-10T20:35:24Z,1727.99,3.788,84,0.5,128,-733,7942128598
2021-12-10T20:35:25Z,1731.8,3.816,84,0.5,128,-732,7942128598
2021-12-10T20:35:26Z,1735.71,3.91,84,0.5,129,-731,7942128598
2021-12-10T20:35:27Z,1739.71,3.994,84,0.5,129,-730,7942128598
2021-12-10T20:35:28Z,1743.81,4.106,85,0,129,-729,7942128598
2021-12-10T20:35:29Z,1747.99,4.171,85,0,129,-728,7942128598
2021-12-10T20:35:30Z,1752.21,4.227,84,0.5,129,-727,7942128598
2021-12-10T20:35:31Z,1756.48,4.264,84,0.5,129,-726,7942128598
2021-12-10T20:35:32Z,1760.77,4.301,83,0.5,128,-725,7942128598
2021-12-10T20:35:33Z,1765.07,4.301,83,0.5,129,-724,7942128598
2021-12-10T20:35:34Z,1769.38,4.301,83,0.5,129,-723,7942128598
2021-12-10T20:35:35Z,1773.68,4.301,83,0.5,129,-722,7942128598
2021-12-10T20:35:36Z,1777.98,4.301,84,0.5,129,-721,7942128598
2021-12-10T20:35:37Z,1782.3,4.32,84,0.5,130,-720,7942128598
2021-12-10T20:35:38Z,1786.62,4.32,84,0.5,130,-719,7942128598
2021-12-10T20:35:39Z,1790.95,4.329,84,0.5,130,-718,7942128598
2021-12-10T20:35:40Z,1795.29,4.339,84,0.5,131,-717,7942128598
2021-12-10T20:35:41Z,1799.63,4.339,84,0.5,130,-716,7942128598
2021-12-10T20:35:42Z,1803.97,4.339,84,0.5,131,-715,7942128598
2021-12-10T20:35:43Z,1808.27,4.301,83,0.5,131,-714,7942128598
2021-12-10T20:35:44Z,1812.53,4.264,83,0.5,132,-713,7942128598
2021-12-10T20:35:45Z,1816.76,4.227,83,0.5,132,-712,7942128598
2021-12-10T20:35:46Z,1820.95,4.189,85,0,132,-711,7942128598
2021-12-10T20:35:47Z,1825.16,4.208,85,0,132,-710,7942128598
2021-12-10T20:35:48Z,1829.34,4.18,84,0.5,133,-709,7942128598
2021-12-10T20:35:49Z,1833.54,4.208,84,0.5,132,-708,7942128598
2021-12-10T20:35:50Z,1837.77,4.227,84,0.5,133,-707,7942128598
2021-12-10T20:35:51Z,1842.03,4.255,84,0.5,133,-706,7942128598
2021-12-10T20:35:52Z,1846.29,4.264,84,0.5,133,-705,7942128598
2021-12-10T20:35:53Z,1850.52,4.227,84,0.5,133,-704,7942128598
2021-12-10T20:35:54Z,1854.73,4.208,84,0.5,133,-703,7942128598
2021-12-10T20:35:55Z,1858.91,4.18,84,0.5,133,-702,7942128598
2021-12-10T20:35:56Z,1863.07,4.161,84,0.5,133,-701,7942128598
2021-12-10T20:35:57Z,1867.21,4.143,84,0.5,133,-700,7942128598
2021-12-10T20:35:58Z,1871.37,4.161,84,0.5,133,-699,7942128598
2021-12-10T20:35:59Z,1875.55,4.18,84,0.5,132,-698,7942128598
2021-12-10T20:36:00Z,1879.75,4.199,83,0.5,132,-697,7942128598
2021-12-10T20:36:01Z,1883.97,4.217,83,0.5,132,-696,7942128598
2021-12-10T20:36:02Z,1888.19,4.227,83,0.5,132,-695,7942128598
2021-12-10T20:36:03Z,1892.45,4.255,83,0.5,133,-694,7942128598
2021-12-10T20:36:04Z,1896.72,4.264,84,0,133,-693,7942128598
2021-12-10T20:36:05Z,1901,4.283,84,0.5,133,-692,7942128598
2021-12-10T20:36:06Z,1905.29,4.292,84,0.5,133,-691,7942128598
2021-12-10T20:36:07Z,1909.68,4.395,84,0.5,133,-690,7942128598
2021-12-10T20:36:08Z,1914.14,4.46,84,0.5,132,-689,7942128598
2021-12-10T20:36:09Z,1918.69,4.544,85,0.5,132,-688,7942128598
2021-12-10T20:36:10Z,1923.26,4.572,85,0.5,132,-687,7942128598
2021-12-10T20:36:11Z,1927.84,4.581,85,0.5,133,-686,7942128598
2021-12-10T20:36:12Z,1932.41,4.572,85,0,133,-685,7942128598
2021-12-10T20:36:13Z,1936.96,4.544,84,0.5,133,-684,7942128598
2021-12-10T20:36:14Z,1941.5,4.544,84,0.5,133,-683,7942128598
2021-12-10T20:36:15Z,1946.03,4.525,85,0.5,135,-682,7942128598
2021-12-10T20:36:16Z,1950.57,4.544,85,0.5,135,-681,7942128598
2021-12-10T20:36:17Z,1955.14,4.563,85,0.5,136,-680,7942128598
2021-12-10T20:36:18Z,1959.68,4.544,85,0.5,136,-679,7942128598
2021-12-10T20:36:19Z,1964.23,4.553,84,0.5,137,-678,7942128598
2021-12-10T20:36:20Z,1968.77,4.544,84,0.5,137,-677,7942128598
2021-12-10T20:36:21Z,1973.33,4.553,84,0.5,137,-676,7942128598
2021-12-10T20:36:22Z,1977.89,4.563,84,0.5,138,-675,7942128598
2021-12-10T20:36:23Z,1982.48,4.591,84,0.5,138,-674,7942128598
2021-12-10T20:36:24Z,1987.08,4.6,84,0.5,139,-673,7942128598
2021-12-10T20:36:25Z,1991.69,4.609,84,0.5,139,-672,7942128598
2021-12-10T20:36:26Z,1996.32,4.628,85,0.5,140,-671,7942128598
2021-12-10T20:36:27Z,2000.95,4.628,85,0.5,139,-670,7942128598
2021-12-10T20:36:28Z,2005.58,4.628,85,0.5,140,-669,7942128598
2021-12-10T20:36:29Z,2010.18,4.609,85,0.5,140,-668,7942128598
2021-12-10T20:36:30Z,2014.8,4.619,85,0.5,140,-667,7942128598
2021-12-10T20:36:31Z,2019.42,4.619,85,0.5,140,-666,7942128598
2021-12-10T20:36:32Z,2024.04,4.619,85,0.5,141,-665,7942128598
2021-12-10T20:36:33Z,2028.66,4.619,85,0.5,140,-664,7942128598
2021-12-10T20:36:34Z,2033.29,4.628,84,0.5,141,-663,7942128598
2021-12-10T20:36:35Z,2037.92,4.628,84,0.5,140,-662,7942128598
2021-12-10T20:36:36Z,2042.54,4.628,84,0.5,140,-661,7942128598
2021-12-10T20:36:37Z,2047.17,4.619,84,0.5,140,-660,7942128598
2021-12-10T20:36:38Z,2051.75,4.591,84,0.5,140,-659,7942128598
2021-12-10T20:36:39Z,2056.34,4.591,85,0.5,140,-658,7942128598
2021-12-10T20:36:40Z,2060.94,4.6,85,0.5,140,-657,7942128598
2021-12-10T20:36:41Z,2065.56,4.619,85,0.5,140,-656,7942128598
2021-12-10T20:36:42Z,2070.18,4.619,86,0.5,140,-655,7942128598
2021-12-10T20:36:43Z,2074.81,4.628,86,0.5,141,-654,7942128598
2021-12-10T20:36:44Z,2079.31,4.497,86,0.5,140,-653,7942128598
2021-12-10T20:36:45Z,2083.27,3.966,85,0.5,141,-652,7942128598
2021-12-10T20:36:46Z,2086.7,3.424,84,0.5,141,-651,7942128598
2021-12-10T20:36:47Z,2090.11,3.415,83,0.5,141,-650,7942128598
2021-12-10T20:36:48Z,2093.43,3.322,83,0.5,141,-649,7942128598
2021-12-10T20:36:49Z,2096.91,3.471,85,0.5,140,-648,7942128598
2021-12-10T20:36:50Z,2100.7,3.798,85,0.5,140,-647,7942128598
2021-12-10T20:36:51Z,2104.48,3.779,85,0.5,140,-646,7942128598
2021-12-10T20:36:52Z,2108.02,3.536,85,0.5,141,-645,7942128598
2021-12-10T20:36:53Z,2111.49,3.471,85,0.5,140,-644,7942128598
2021-12-10T20:36:54Z,2114.93,3.443,85,0.5,140,-643,7942128598
2021-12-10T20:36:55Z,2118.48,3.546,85,0.5,140,-642,7942128598
2021-12-10T20:36:56Z,2122.66,4.18,85,0.5,140,-641,7942128598
2021-12-10T20:36:57Z,2127.16,4.497,86,0.5,140,-640,7942128598
2021-12-10T20:36:58Z,2131.67,4.516,86,0.5,141,-639,7942128598
2021-12-10T20:36:59Z,2136.27,4.6,86,0.5,141,-638,7942128598
2021-12-10T20:37:00Z,2140.92,4.647,85,0.5,141,-637,7942128598
2021-12-10T20:37:01Z,2145.59,4.675,84,0.5,141,-636,7942128598
2021-12-10T20:37:02Z,2150.25,4.656,84,0.5,141,-635,7942128598
2021-12-10T20:37:03Z,2155,4.759,84,0.5,142,-634,7942128598
2021-12-10T20:37:04Z,2159.81,4.805,84,0.5,142,-633,7942128598
2021-12-10T20:37:05Z,2164.57,4.759,85,0.5,143,-632,7942128598
2021-12-10T20:37:06Z,2169.3,4.731,86,0.5,142,-631,7942128598
2021-12-10T20:37:07Z,2174.03,4.721,86,0.5,143,-630,7942128598
2021-12-10T20:37:08Z,2178.74,4.712,86,0.5,143,-629,7942128598
2021-12-10T20:37:09Z,2183.44,4.712,86,0.5,144,-628,7942128598
2021-12-10T20:37:10Z,2188.16,4.712,86,0.5,144,-627,7942128598
2021-12-10T20:37:11Z,2192.88,4.721,86,0.5,144,-626,7942128598
2021-12-10T20:37:12Z,2197.66,4.777,86,0.5,145,-625,7942128598
2021-12-10T20:37:13Z,2202.46,4.805,85,0.5,144,-624,7942128598
2021-12-10T20:37:14Z,2207.29,4.833,85,0.5,145,-623,7942128598
2021-12-10T20:37:15Z,2212.13,4.833,85,0.5,145,-622,7942128598
2021-12-10T20:37:16Z,2217.01,4.88,85,0.5,145,-621,7942128598
2021-12-10T20:37:17Z,2221.92,4.908,85,0.5,146,-620,7942128598
2021-12-10T20:37:18Z,2226.91,4.992,85,0.5,146,-619,7942128598
2021-12-10T20:37:19Z,2231.96,5.048,85,0.5,146,-618,7942128598
2021-12-10T20:37:20Z,2236.97,5.02,85,0.5,145,-617,7942128598
2021-12-10T20:37:21Z,2241.99,5.011,85,0.5,146,-616,7942128598
2021-12-10T20:37:22Z,2246.93,4.945,85,0.5,146,-615,7942128598
2021-12-10T20:37:23Z,2251.68,4.749,85,0.5,146,-614,7942128598
2021-12-10T20:37:24Z,2255.59,3.91,85,0.5,147,-613,7942128598
2021-12-10T20:37:25Z,2259.06,3.471,85,0.5,147,-612,7942128598
2021-12-10T20:37:26Z,2262.42,3.359,85,0.5,147,-611,7942128598
2021-12-10T20:37:27Z,2266.2,3.779,85,0.5,147,-610,7942128598
2021-12-10T20:37:28Z,2270.15,3.947,85,0.5,147,-609,7942128598
2021-12-10T20:37:29Z,2274.48,4.329,86,0.5,147,-608,7942128598
2021-12-10T20:37:30Z,2279,4.525,86,0.5,147,-607,7942128598
2021-12-10T20:37:31Z,2283.63,4.628,86,0.5,147,-606,7942128598
2021-12-10T20:37:32Z,2288.38,4.74,86,0,146,-605,7942128598
2021-12-10T20:37:33Z,2293.23,4.861,86,0,147,-604,7942128598
2021-12-10T20:37:34Z,2298.27,5.039,86,0,146,-603,7942128598
2021-12-10T20:37:35Z,2303.31,5.039,86,0,147,-602,7942128598
2021-12-10T20:37:36Z,2308.38,5.067,86,0,147,-601,7942128598
2021-12-10T20:37:37Z,2313.43,5.057,85,0.5,147,-600,7942128598
2021-12-10T20:37:38Z,2318.43,5.001,85,0.5,148,-599,7942128598
2021-12-10T20:37:39Z,2323.4,4.964,85,0.5,147,-598,7942128598
2021-12-10T20:37:40Z,2328.35,4.955,85,0.5,148,-597,7942128598
2021-12-10T20:37:41Z,2333.32,4.973,85,0.5,149,-596,7942128598
2021-12-10T20:37:42Z,2338.3,4.973,85,0.5,148,-595,7942128598
2021-12-10T20:37:43Z,2343.27,4.964,85,0.5,149,-594,7942128598
2021-12-10T20:37:44Z,2348.18,4.917,85,0.5,149,-593,7942128598
2021-12-10T20:37:45Z,2353.09,4.908,85,0.5,148,-592,7942128598
2021-12-10T20:37:46Z,2357.94,4.852,85,0.5,149,-591,7942128598
2021-12-10T20:37:47Z,2362.8,4.861,85,0.5,150,-590,7942128598
2021-12-10T20:37:48Z,2367.66,4.861,85,0.5,148,-589,7942128598
2021-12-10T20:37:49Z,2372.58,4.917,85,0.5,150,-588,7942128598
2021-12-10T20:37:50Z,2377.5,4.927,84,0.5,150,-587,7942128598
2021-12-10T20:37:51Z,2382.43,4.927,84,0.5,150,-586,7942128598
2021-12-10T20:37:52Z,2387.37,4.936,85,0.5,150,-585,7942128598
2021-12-10T20:37:53Z,2392.3,4.936,85,0.5,150,-584,7942128598
2021-12-10T20:37:54Z,2397.25,4.945,85,0.5,151,-583,7942128598
2021-12-10T20:37:55Z,2402.19,4.945,85,0.5,152,-582,7942128598
2021-12-10T20:37:56Z,2407.15,4.955,84,0.5,152,-581,7942128598
2021-12-10T20:37:57Z,2412.1,4.955,84,0.5,151,-580,7942128598
2021-12-10T20:37:58Z,2417.07,4.964,84,0.5,153,-579,7942128598
2021-12-10T20:37:59Z,2422.01,4.945,84,0.5,153,-578,7942128598
2021-12-10T20:38:00Z,2426.96,4.945,85,0.5,153,-577,7942128598
2021-12-10T20:38:01Z,2431.89,4.936,85,0.5,153,-576,7942128598
2021-12-10T20:38:02Z,2436.84,4.945,84,0.5,154,-575,7942128598
2021-12-10T20:38:03Z,2441.77,4.927,84,0.5,154,-574,7942128598
2021-12-10T20:38:04Z,2446.68,4.908,84,0.5,153,-573,7942128598
2021-12-10T20:38:05Z,2451.58,4.899,84,0.5,154,-572,7942128598
2021-12-10T20:38:06Z,2456.46,4.889,85,0.5,155,-571,7942128598
2021-12-10T20:38:07Z,2461.35,4.889,85,0.5,155,-570,7942128598
2021-12-10T20:38:08Z,2466.25,4.899,85,0.5,154,-569,7942128598
2021-12-10T20:38:09Z,2471.03,4.777,85,0.5,156,-568,7942128598
2021-12-10T20:38:10Z,2475.03,4.003,85,0.5,156,-567,7942128598
2021-12-10T20:38:11Z,2478.56,3.527,85,0.5,156,-566,7942128598
2021-12-10T20:38:12Z,2482.2,3.639,85,0,155,-565,7942128598
2021-12-10T20:38:13Z,2486.26,4.068,85,0,156,-564,7942128598
2021-12-10T20:38:14Z,2490.58,4.311,85,0,156,-563,7942128598
2021-12-10T20:38:15Z,2495.04,4.46,86,0.5,155,-562,7942128598
2021-12-10T20:38:16Z,2499.62,4.581,86,0.5,155,-561,7942128598
2021-12-10T20:38:17Z,2504.28,4.665,86,0.5,156,-560,7942128598
2021-12-10T20:38:18Z,2509.01,4.731,85,0.5,156,-559,7942128598
2021-12-10T20:38:19Z,2513.86,4.843,85,0.5,156,-558,7942128598
2021-12-10T20:38:20Z,2518.82,4.955,85,0.5,156,-557,7942128598
2021-12-10T20:38:21Z,2523.78,4.973,85,0.5,156,-556,7942128598
2021-12-10T20:38:22Z,2528.81,5.02,86,0.5,156,-555,7942128598
2021-12-10T20:38:23Z,2533.91,5.104,86,0.5,155,-554,7942128598
2021-12-10T20:38:24Z,2539.11,5.207,86,0.5,156,-553,7942128598
2021-12-10T20:38:25Z,2544.36,5.244,85,0.5,157,-552,7942128598
2021-12-10T20:38:26Z,2549.61,5.244,85,0.5,157,-551,7942128598
2021-12-10T20:38:27Z,2554.88,5.281,86,0.5,156,-550,7942128598
2021-12-10T20:38:28Z,2560.17,5.281,86,0.5,157,-549,7942128598
2021-12-10T20:38:29Z,2565.46,5.291,85,0.5,157,-548,7942128598
2021-12-10T20:38:30Z,2570.68,5.225,85,0.5,157,-547,7942128598
2021-12-10T20:38:31Z,2575.9,5.216,86,0.5,157,-546,7942128598
2021-12-10T20:38:32Z,2581.09,5.197,86,0.5,158,-545,7942128598
2021-12-10T20:38:33Z,2586.3,5.197,85,0.5,159,-544,7942128598
2021-12-10T20:38:34Z,2591.43,5.141,85,0.5,158,-543,7942128598
2021-12-10T20:38:35Z,2596.59,5.16,86,0.5,158,-542,7942128598
2021-12-10T20:38:36Z,2601.73,5.141,86,0.5,159,-541,7942128598
2021-12-10T20:38:37Z,2606.88,5.151,86,0.5,159,-540,7942128598
2021-12-10T20:38:38Z,2612.06,5.169,86,0.5,159,-539,7942128598
2021-12-10T20:38:39Z,2617.24,5.188,86,0.5,159,-538,7942128598
2021-12-10T20:38:40Z,2622.43,5.188,86,0.5,159,-537,7942128598
2021-12-10T20:38:41Z,2627.62,5.197,86,0.5,160,-536,7942128598
2021-12-10T20:38:42Z,2632.83,5.207,86,0.5,160,-535,7942128598
2021-12-10T20:38:43Z,2638.03,5.197,86,0.5,160,-534,7942128598
2021-12-10T20:38:44Z,2643.24,5.216,86,0.5,159,-533,7942128598
2021-12-10T20:38:45Z,2648.46,5.207,86,0.5,159,-532,7942128598
2021-12-10T20:38:46Z,2653.68,5.225,86,0.5,160,-531,7942128598
2021-12-10T20:38:47Z,2658.91,5.225,86,0.5,160,-530,7942128598
