timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-27T23:03:53Z,44.98542630113661,-93.2296538259834,1340.7,257.79999999999995,5.16,102,122,7201200000
2021-07-27T23:03:54Z,44.985427809879184,-93.22958542965353,1346.1,257.79999999999995,5.179,102,123,7201200000
2021-07-27T23:03:55Z,44.985428815707564,-93.22951736859977,1351.47,257.79999999999995,5.225,103,124,7201200000
2021-07-27T23:03:56Z,44.98542906716466,-93.22944737970829,1356.99,257.79999999999995,5.253,103,125,7201200000
2021-07-27T23:03:57Z,44.985432336106896,-93.22937957011163,1362.35,257.6,5.235,103,126,7201200000
2021-07-27T23:03:58Z,44.985433258116245,-93.22931117378175,1367.74,257.6,5.188,103,127,7201200000
2021-07-27T23:03:59Z,44.98543350957334,-93.22924235835671,1373.17,257.6,5.197,103,128,7201200000
2021-07-27T23:04:00Z,44.98543409630656,-93.22917496785522,1378.48,257.6,5.113,103,129,7201200000
2021-07-27T23:04:01Z,44.98543359339237,-93.22910967282951,1383.63,257.6,5.039,104,130,7201200000
2021-07-27T23:04:02Z,44.98542747460306,-93.22904261760414,1388.96,257.6,5.048,106,131,7201200000
2021-07-27T23:04:03Z,44.98541582375765,-93.22897614911199,1394.36,257.4,5.039,106,132,7201200000
2021-07-27T23:04:04Z,44.985401490703225,-93.2289130333811,1399.58,257.4,4.861,106,133,7201200000
2021-07-27T23:04:05Z,44.98538229614496,-93.22885368950665,1404.72,257.4,4.815,106,134,7201200000
2021-07-27T23:04:06Z,44.9853646941483,-93.2287956867367,1409.69,257.6,4.796,106,135,7201200000
2021-07-27T23:04:07Z,44.98535589314997,-93.22873441502452,1414.6,257.6,4.955,106,136,7201200000
2021-07-27T23:04:08Z,44.985359497368336,-93.22867247276008,1419.5,257.6,4.861,105,137,7201200000
2021-07-27T23:04:09Z,44.98536938801408,-93.22861371561885,1424.26,257.6,4.703,105,138,7201200000
2021-07-27T23:04:10Z,44.985384810715914,-93.22855663485825,1429.07,257.4,4.805,105,139,7201200000
2021-07-27T23:04:11Z,44.98539981432259,-93.22850198484957,1433.69,257.4,4.619,105,140,7201200000
2021-07-27T23:04:12Z,44.98540467582643,-93.22844247333705,1438.41,257.4,4.777,105,141,7201200000
2021-07-27T23:04:13Z,44.98540333472192,-93.22838120162487,1443.25,257.20000000000005,4.852,105,142,7201200000
2021-07-27T23:04:14Z,44.98540090397,-93.22831749916077,1448.28,257.20000000000005,5.011,105,143,7201200000
2021-07-27T23:04:15Z,44.985397048294544,-93.2282504439354,1453.57,257.20000000000005,5.057,105,144,7201200000
2021-07-27T23:04:16Z,44.98539000749588,-93.22818062268198,1459.09,257.4,5.057,105,145,7201200000
2021-07-27T23:04:17Z,44.98538816347718,-93.2281135674566,1464.37,257.4,5.188,105,146,7201200000
2021-07-27T23:04:18Z,44.985385397449136,-93.22804768569767,1469.58,257.4,5.039,105,147,7201200000
2021-07-27T23:04:19Z,44.985381457954645,-93.22798188775778,1474.78,257.6,5.076,105,148,7201200000
2021-07-27T23:04:20Z,44.98537911102176,-93.22791583836079,1480,257.6,5.076,105,149,7201200000
2021-07-27T23:04:21Z,44.98537969775498,-93.227847693488,1485.37,257.6,5.169,105,150,7201200000
2021-07-27T23:04:22Z,44.98538380488753,-93.22778231464326,1490.55,257.6,4.973,105,151,7201200000
2021-07-27T23:04:23Z,44.98538858257234,-93.22771618142724,1495.79,257.4,5.076,105,152,7201200000
2021-07-27T23:04:24Z,44.98539252206683,-93.22764535434544,1501.39,257.4,5.095,105,153,7201200000
2021-07-27T23:04:25Z,44.98539260588586,-93.22757729329169,1506.76,257.20000000000005,5.141,105,154,7201200000
2021-07-27T23:04:26Z,44.98539386317134,-93.22750906459987,1512.14,257.20000000000005,5.104,105,155,7201200000
2021-07-27T23:04:27Z,44.985391264781356,-93.22744125500321,1517.49,257.79999999999995,5.076,105,156,7201200000
2021-07-27T23:04:28Z,44.985393108800054,-93.22737369686365,1522.82,257.79999999999995,5.225,105,157,7201200000
2021-07-27T23:04:29Z,44.98539386317134,-93.2273088209331,1527.94,257.79999999999995,4.899,105,158,7201200000
2021-07-27T23:04:30Z,44.98539336025715,-93.22724838741124,1532.71,258,4.591,105,159,7201200000
2021-07-27T23:04:31Z,44.985390678048134,-93.22719130665064,1537.21,257.79999999999995,4.18,105,160,7201200000
2021-07-27T23:04:32Z,44.985387744382024,-93.22713690809906,1541.51,257.4,4.031,105,161,7201200000
2021-07-27T23:04:33Z,44.98538916930556,-93.22708519175649,1545.57,256.79999999999995,3.835,105,162,7201200000
2021-07-27T23:04:34Z,44.985399479046464,-93.22703498415649,1549.67,256.20000000000005,3.966,105,163,7201200000
2021-07-27T23:04:35Z,44.98542160727084,-93.22698804549873,1554.1,255.79999999999995,4.357,104,164,7201200000
2021-07-27T23:04:36Z,44.98544909991324,-93.22694571688771,1558.59,255.20000000000005,4.479,103,165,7201200000
2021-07-27T23:04:37Z,44.98548287898302,-93.22691612876952,1562.99,254.60000000000002,4.32,103,166,7201200000
2021-07-27T23:04:38Z,44.98552110046148,-93.22689802385867,1567.45,254,4.385,103,167,7201200000
2021-07-27T23:04:39Z,44.985564686357975,-93.22688980959356,1572.33,253.39999999999998,4.777,102,168,7201200000
2021-07-27T23:04:40Z,44.98560902662575,-93.22688645683229,1577.25,253.20000000000005,5.048,102,169,7201200000
2021-07-27T23:04:41Z,44.985658479854465,-93.22688662447035,1582.75,252.79999999999995,5.113,102,170,7201200000
2021-07-27T23:04:42Z,44.98570675961673,-93.22688519954681,1588.11,252.39999999999998,5.291,102,171,7201200000
2021-07-27T23:04:43Z,44.985760319978,-93.22688327170908,1594.06,252.39999999999998,5.645,102,172,7201200000
2021-07-27T23:04:44Z,44.985811449587345,-93.22687757201493,1599.77,252.39999999999998,5.57,102,173,7201200000
2021-07-27T23:04:45Z,44.98586216010153,-93.22687203995883,1605.41,253.20000000000005,5.412,102,174,7201200000
2021-07-27T23:04:46Z,44.98591194860637,-93.22686516679823,1610.96,253.60000000000002,5.44,102,175,7201200000
2021-07-27T23:04:47Z,44.98596475459635,-93.22686122730374,1616.84,254,5.589,101,176,7201200000
2021-07-27T23:04:48Z,44.98602124862373,-93.22685829363763,1623.13,254.39999999999998,5.766,101,177,7201200000
2021-07-27T23:04:49Z,44.98607849702239,-93.226856617257,1629.49,254.39999999999998,5.962,101,178,7201200000
2021-07-27T23:04:50Z,44.98613532632589,-93.22685728780925,1635.8,255,5.972,101,179,7201200000
2021-07-27T23:04:51Z,44.98619022779167,-93.22686055675149,1641.91,255.20000000000005,5.72,101,180,7201200000
2021-07-27T23:04:52Z,44.9862455483526,-93.22686499916017,1648.06,255.39999999999998,5.878,101,181,7201200000
2021-07-27T23:04:53Z,44.986301958560944,-93.22687002830207,1654.35,255.39999999999998,6.084,101,182,7201200000
2021-07-27T23:04:54Z,44.98635845258832,-93.22687388397753,1660.63,255.39999999999998,6.084,101,183,7201200000
2021-07-27T23:04:55Z,44.98641419224441,-93.2268774881959,1666.83,255.39999999999998,5.944,101,184,7201200000
2021-07-27T23:04:56Z,44.98646783642471,-93.2268793322146,1672.8,255.20000000000005,5.906,101,185,7201200000
2021-07-27T23:04:57Z,44.98651720583439,-93.2268790807575,1678.28,255.20000000000005,5.654,101,186,7201200000
2021-07-27T23:04:58Z,44.98656707815826,-93.22688100859523,1683.83,255.20000000000005,5.729,101,187,7201200000
2021-07-27T23:04:59Z,44.98662197962403,-93.22688260115683,1689.93,255.39999999999998,6.018,101,188,7201200000
2021-07-27T23:05:00Z,44.986671432852745,-93.22688997723162,1695.44,256.20000000000005,5.729,101,189,7201200000
2021-07-27T23:05:01Z,44.98672541230917,-93.2268891390413,1701.44,256.4,6.009,101,190,7201200000
2021-07-27T23:05:02Z,44.986775452271104,-93.22688746266067,1706.99,257,5.738,101,191,7201200000
2021-07-27T23:05:03Z,44.98682742007077,-93.22687807492912,1712.81,257.20000000000005,5.804,101,192,7201200000
2021-07-27T23:05:04Z,44.98688190244138,-93.22686977684498,1718.91,257.20000000000005,5.916,101,193,7201200000
2021-07-27T23:05:05Z,44.98693353496492,-93.22686634026468,1724.65,257,5.701,101,194,7201200000
2021-07-27T23:05:06Z,44.98698282055557,-93.22686634026468,1730.13,256.6,5.514,101,195,7201200000
2021-07-27T23:05:07Z,44.98702992685139,-93.22686935774982,1735.36,256.4,5.235,101,196,7201200000
2021-07-27T23:05:08Z,44.98708005063236,-93.22687396779656,1740.95,256.4,5.421,101,197,7201200000
2021-07-27T23:05:09Z,44.98713092878461,-93.22687941603363,1746.62,256.6,5.43,101,198,7201200000
2021-07-27T23:05:10Z,44.987177113071084,-93.22688654065132,1751.77,256.79999999999995,5.235,101,199,7201200000
2021-07-27T23:05:11Z,44.98722765594721,-93.22688763029873,1757.39,256.4,5.514,101,200,7201200000
2021-07-27T23:05:12Z,44.987279288470745,-93.22688955813646,1763.13,256.4,5.636,101,201,7201200000
2021-07-27T23:05:13Z,44.98733377084136,-93.22689760476351,1769.18,256.6,5.748,101,202,7201200000
2021-07-27T23:05:14Z,44.987385319545865,-93.2269017957151,1774.92,256.4,5.57,101,203,7201200000
2021-07-27T23:05:15Z,44.98743678443134,-93.2269100099802,1780.67,256.79999999999995,5.505,101,204,7201200000
2021-07-27T23:05:16Z,44.98748615384102,-93.22691252455115,1786.14,256.79999999999995,5.412,101,205,7201200000
2021-07-27T23:05:17Z,44.9875355232507,-93.22690707631409,1791.64,257,5.216,104,206,7201200000
2021-07-27T23:05:18Z,44.98758061788976,-93.22690137661994,1796.67,257.6,4.843,105,207,7201200000
2021-07-27T23:05:19Z,44.98762051574886,-93.22689861059189,1801.1,258.20000000000005,4.404,106,208,7201200000
2021-07-27T23:05:20Z,44.98765672557056,-93.22689576074481,1805.13,258.79999999999995,3.928,107,209,7201200000
2021-07-27T23:05:21Z,44.987689750269055,-93.22689358144999,1808.8,259.20000000000005,3.536,106,210,7201200000
2021-07-27T23:05:22Z,44.98771724291146,-93.22688771411777,1811.9,259.4,2.967,106,211,7201200000
2021-07-27T23:05:23Z,44.987744400277734,-93.2268706150353,1815.18,260,3.051,106,212,7201200000
2021-07-27T23:05:24Z,44.9877667799592,-93.2268391828984,1818.67,260.4,3.574,106,213,7201200000
2021-07-27T23:05:25Z,44.9877842143178,-93.22679601609707,1822.59,260.4,3.742,106,214,7201200000
2021-07-27T23:05:26Z,44.98779217712581,-93.22674346156418,1826.83,260.20000000000005,4.143,105,215,7201200000
2021-07-27T23:05:27Z,44.98779117129743,-93.22668319568038,1831.58,260,4.432,105,216,7201200000
2021-07-27T23:05:28Z,44.987790416926146,-93.22661932557821,1836.62,260,4.815,105,217,7201200000
2021-07-27T23:05:29Z,44.98779066838324,-93.22655260562897,1841.88,260.20000000000005,4.815,104,218,7201200000
2021-07-27T23:05:30Z,44.98779242858291,-93.22648655623198,1847.09,260.20000000000005,4.787,104,219,7201200000
2021-07-27T23:05:31Z,44.987795278429985,-93.22642117738724,1852.26,259.79999999999995,4.815,104,220,7201200000
2021-07-27T23:05:32Z,44.987797960639,-93.22635663673282,1857.35,259.6,4.824,104,221,7201200000
2021-07-27T23:05:33Z,44.98780349269509,-93.22628874331713,1862.74,259.4,5.011,104,222,7201200000
2021-07-27T23:05:34Z,44.98780709691346,-93.22621992789209,1868.17,259.20000000000005,5.253,103,223,7201200000
2021-07-27T23:05:35Z,44.98780969530344,-93.22615077719092,1873.63,259.20000000000005,5.244,103,224,7201200000
2021-07-27T23:05:36Z,44.987812796607614,-93.22607969865203,1879.24,259.6,5.328,103,225,7201200000
2021-07-27T23:05:37Z,44.98781606554985,-93.22600518353283,1885.12,259.6,5.337,103,226,7201200000
2021-07-27T23:05:38Z,44.987819166854024,-93.22593251243234,1890.86,259.4,5.235,103,227,7201200000
2021-07-27T23:05:39Z,44.98782092705369,-93.22585975751281,1896.61,259.6,5.44,103,228,7201200000
2021-07-27T23:05:40Z,44.98782520182431,-93.22578750550747,1902.32,259.6,5.533,103,229,7201200000
2021-07-27T23:05:41Z,44.98782696202397,-93.22571114636958,1908.34,259.79999999999995,5.757,103,230,7201200000
2021-07-27T23:05:42Z,44.98782763257623,-93.22563369758427,1914.46,259.4,5.804,104,231,7201200000
2021-07-27T23:05:43Z,44.98782838694751,-93.22555599734187,1920.58,259,5.766,105,232,7201200000
2021-07-27T23:05:44Z,44.987831991165876,-93.22547905147076,1926.66,258.79999999999995,5.841,105,233,7201200000
2021-07-27T23:05:45Z,44.98783450573683,-93.2253993395716,1932.95,259,5.906,106,234,7201200000
2021-07-27T23:05:46Z,44.987837774679065,-93.22532247751951,1939.03,259.20000000000005,5.748,107,235,7201200000
2021-07-27T23:05:47Z,44.98783995397389,-93.2252468727529,1944.99,259.20000000000005,5.869,107,236,7201200000
2021-07-27T23:05:48Z,44.98784288764,-93.22517168708146,1950.93,259,5.813,107,237,7201200000
2021-07-27T23:05:49Z,44.987846072763205,-93.22509692050517,1956.84,259.20000000000005,5.729,108,238,7201200000
2021-07-27T23:05:50Z,44.98784883879125,-93.22502022609115,1962.89,259.6,5.925,108,239,7201200000
2021-07-27T23:05:51Z,44.98784959316254,-93.22494353167713,1968.94,260,5.925,108,240,7201200000
2021-07-27T23:05:52Z,44.987852443009615,-93.22486566379666,1975.09,260.6,6.046,108,241,7201200000
2021-07-27T23:05:53Z,44.98785613104701,-93.22478762827814,1981.26,261,5.981,108,242,7201200000
2021-07-27T23:05:54Z,44.987859232351184,-93.22470967657864,1987.42,261.6,6.056,109,243,7201200000
2021-07-27T23:05:55Z,44.98786099255085,-93.22463138960302,1993.59,262,6.028,110,244,7201200000
2021-07-27T23:05:56Z,44.98786292038858,-93.22455192916095,1999.85,262.20000000000005,6.028,110,245,7201200000
2021-07-27T23:05:57Z,44.98786451295018,-93.22447389364243,2006.01,262.6,6,110,246,7201200000
2021-07-27T23:05:58Z,44.98786401003599,-93.22439485229552,2012.24,262.6,6.065,111,247,7201200000
2021-07-27T23:05:59Z,44.98786451295018,-93.22431614622474,2018.44,263,6.037,111,248,7201200000
2021-07-27T23:06:00Z,44.98786501586437,-93.22423827834427,2024.59,263.4,5.944,111,249,7201200000
2021-07-27T23:06:01Z,44.9878653511405,-93.2241611648351,2030.67,263.6,5.981,111,250,7201200000
2021-07-27T23:06:02Z,44.98786501586437,-93.22408304549754,2036.83,263.79999999999995,6.074,112,251,7201200000
2021-07-27T23:06:03Z,44.98786333948374,-93.22400283068419,2043.15,263.6,6.084,112,252,7201200000
2021-07-27T23:06:04Z,44.987860741093755,-93.22392395697534,2049.37,263,6.009,112,253,7201200000
2021-07-27T23:06:05Z,44.987861244007945,-93.22384709492326,2055.42,263,5.944,111,254,7201200000
2021-07-27T23:06:06Z,44.987861663103104,-93.22377123869956,2061.4,263,5.878,111,255,7201200000
2021-07-27T23:06:07Z,44.98786283656955,-93.22369588539004,2067.35,262.79999999999995,5.794,110,256,7201200000
2021-07-27T23:06:08Z,44.9878653511405,-93.22362329810858,2073.08,262.6,5.701,110,257,7201200000
2021-07-27T23:06:09Z,44.9878669437021,-93.22355129756033,2078.76,262.6,5.552,109,258,7201200000
2021-07-27T23:06:10Z,44.98786945827305,-93.22348013520241,2084.38,262.6,5.608,109,259,7201200000
2021-07-27T23:06:11Z,44.98786870390177,-93.22340754792094,2090.11,262.20000000000005,5.598,109,260,7201200000
2021-07-27T23:06:12Z,44.987864680588245,-93.22333018295467,2096.19,262.4,5.748,110,261,7201200000
2021-07-27T23:06:13Z,44.987866105511785,-93.22325533255935,2102.1,262.6,5.692,110,262,7201200000
2021-07-27T23:06:14Z,44.98786820098758,-93.22318115271628,2107.95,262.79999999999995,5.673,110,263,7201200000
2021-07-27T23:06:15Z,44.98786727897823,-93.2231061346829,2113.85,262.79999999999995,5.645,110,264,7201200000
2021-07-27T23:06:16Z,44.98786652460694,-93.22303262539208,2119.65,262.6,5.664,109,265,7201200000
2021-07-27T23:06:17Z,44.98786870390177,-93.22295743972063,2125.58,262.79999999999995,5.757,109,266,7201200000
2021-07-27T23:06:18Z,44.98787180520594,-93.2228828407824,2131.47,262.79999999999995,5.682,109,267,7201200000
2021-07-27T23:06:19Z,44.98787373304367,-93.2228090800345,2137.29,262.79999999999995,5.776,108,268,7201200000
2021-07-27T23:06:20Z,44.98787331394851,-93.22273397818208,2143.21,262.79999999999995,5.664,108,269,7201200000
2021-07-27T23:06:21Z,44.98787423595786,-93.22265954688191,2149.09,263,5.71,108,270,7201200000
2021-07-27T23:06:22Z,44.987873984500766,-93.22258553467691,2154.92,263,5.514,108,271,7201200000
2021-07-27T23:06:23Z,44.98787264339626,-93.22251210920513,2160.72,262.79999999999995,5.654,108,272,7201200000
2021-07-27T23:06:24Z,44.987871553748846,-93.222437761724,2166.58,262.79999999999995,5.514,108,273,7201200000
2021-07-27T23:06:25Z,44.98787163756788,-93.22236500680447,2172.3,262.6,5.421,108,274,7201200000
2021-07-27T23:06:26Z,44.987873397767544,-93.22229644283652,2177.72,262.4,5.272,108,275,7201200000
2021-07-27T23:06:27Z,44.98787255957723,-93.2222284656018,2183.07,262.4,5.244,108,276,7201200000
2021-07-27T23:06:28Z,44.98787172138691,-93.22216250002384,2188.28,262.4,5.104,107,277,7201200000
2021-07-27T23:06:29Z,44.98787239193916,-93.22209930047393,2193.26,262.20000000000005,4.908,105,278,7201200000
2021-07-27T23:06:30Z,44.98787121847272,-93.22203693911433,2198.18,262,4.871,104,279,7201200000
2021-07-27T23:06:31Z,44.98786987736821,-93.22197700850666,2202.91,261.79999999999995,4.675,101,280,7201200000
2021-07-27T23:06:32Z,44.98786987736821,-93.22192152030766,2207.28,261.6,4.395,99,281,7201200000
2021-07-27T23:06:33Z,44.98786987736821,-93.2218656130135,2211.69,261.4,4.441,99,282,7201200000
2021-07-27T23:06:34Z,44.98787113465369,-93.22181020863354,2216.07,261.6,4.236,98,283,7201200000
2021-07-27T23:06:35Z,44.987870967015624,-93.2217604201287,2219.99,261.79999999999995,3.788,98,284,7201200000
2021-07-27T23:06:36Z,44.98786887153983,-93.22171817533672,2223.33,261.79999999999995,3.238,97,285,7201200000
2021-07-27T23:06:37Z,44.98786501586437,-93.22168531827629,2225.96,261.79999999999995,2.445,97,286,7201200000
2021-07-27T23:06:38Z,44.98785956762731,-93.2216621004045,2227.88,262,1.512,96,287,7201200000
2021-07-27T23:06:39Z,44.9878547899425,-93.22164986282587,2228.97,262.20000000000005,1.092,96,288,7201200000
2021-07-27T23:06:40Z,44.987852023914456,-93.22164500132203,2229.42,262.4,0,96,289,7201200000
2021-07-27T23:06:41Z,44.98785026371479,-93.22164600715041,2229.42,262.4,0,95,290,7201200000
2021-07-27T23:06:42Z,44.98785059899092,-93.22164634242654,2229.42,262.79999999999995,0,94,291,7201200000
2021-07-27T23:06:43Z,44.98784925788641,-93.2216465100646,2229.5,263.6,0,94,292,7201200000
2021-07-27T23:06:44Z,44.98784875497222,-93.2216451689601,2229.62,264,0,94,293,7201200000
2021-07-27T23:06:45Z,44.987848587334156,-93.22163527831435,2230.39,264,0.457,94,294,7201200000
2021-07-27T23:06:46Z,44.987845569849014,-93.22161390446126,2232.11,264.4,0.98,94,295,7201200000
2021-07-27T23:06:47Z,44.98784741386771,-93.22158733382821,2234.21,264,2.417,94,296,7201200000
2021-07-27T23:06:48Z,44.98785286210477,-93.221539221704,2238.04,264.4,3.956,93,297,7201200000
2021-07-27T23:06:49Z,44.987857388332486,-93.22147694416344,2242.98,264.4,4.759,94,298,7201200000
2021-07-27T23:06:50Z,44.98786208219826,-93.22140737436712,2248.49,264.20000000000005,5.169,94,299,7201200000
2021-07-27T23:06:51Z,44.98786292038858,-93.22133394889534,2254.27,264.4,5.356,96,300,7201200000
2021-07-27T23:06:52Z,44.9878635071218,-93.2212596014142,2260.13,264.20000000000005,5.542,96,301,7201200000
2021-07-27T23:06:53Z,44.98786434531212,-93.22118072770536,2266.36,264,5.682,98,302,7201200000
2021-07-27T23:06:54Z,44.98786577023566,-93.22110177017748,2272.59,263.6,6.018,99,303,7201200000
2021-07-27T23:06:55Z,44.98786593787372,-93.22102314792573,2278.78,263.4,5.888,99,304,7201200000
2021-07-27T23:06:56Z,44.98786493204534,-93.22094385512173,2285.03,263.20000000000005,6.112,101,305,7201200000
2021-07-27T23:06:57Z,44.9878637585789,-93.22086355648935,2291.37,263,6.186,101,306,7201200000
2021-07-27T23:06:58Z,44.987862752750516,-93.22078610770404,2297.48,262.79999999999995,5.934,102,307,7201200000
2021-07-27T23:06:59Z,44.98786250129342,-93.22070974856615,2303.5,262.6,5.841,103,308,7201200000
2021-07-27T23:07:00Z,44.987864680588245,-93.22063489817083,2309.4,262.6,5.729,102,309,7201200000
2021-07-27T23:07:01Z,44.9878671951592,-93.22056147269905,2315.2,262.6,5.776,102,310,7201200000
2021-07-27T23:07:02Z,44.987869542092085,-93.2204876281321,2321.03,262.6,6,102,311,7201200000
2021-07-27T23:07:03Z,44.98786996118724,-93.2204157114029,2326.7,261.79999999999995,5.664,100,312,7201200000
2021-07-27T23:07:04Z,44.98786401003599,-93.22034220211208,2332.52,261,5.598,100,313,7201200000
2021-07-27T23:07:05Z,44.98786199837923,-93.22026592679322,2338.54,261,5.636,100,314,7201200000
2021-07-27T23:07:06Z,44.98786409385502,-93.22019442915916,2344.19,261,5.57,100,315,7201200000
2021-07-27T23:07:07Z,44.98786895535886,-93.22012259624898,2349.87,261,5.514,100,316,7201200000
2021-07-27T23:07:08Z,44.987874487414956,-93.22004824876785,2355.76,260.4,5.58,101,317,7201200000
2021-07-27T23:07:09Z,44.98787851072848,-93.219974655658,2361.59,260,5.748,102,318,7201200000
2021-07-27T23:07:10Z,44.987879851832986,-93.21989796124399,2367.63,259.79999999999995,5.99,103,319,7201200000
2021-07-27T23:07:11Z,44.98788161203265,-93.21981933899224,2373.83,259.4,6.028,104,320,7201200000
2021-07-27T23:07:12Z,44.98788286931813,-93.21974088437855,2380.03,259.20000000000005,6.046,105,321,7201200000
2021-07-27T23:07:13Z,44.98788395896554,-93.21966402232647,2386.08,259.20000000000005,5.85,106,322,7201200000
2021-07-27T23:07:14Z,44.98788747936487,-93.21958917193115,2391.99,259.4,5.794,107,323,7201200000
2021-07-27T23:07:15Z,44.987892089411616,-93.21951465681195,2397.89,259.6,5.832,107,324,7201200000
2021-07-27T23:07:16Z,44.98789661563933,-93.21943955495954,2403.83,260.20000000000005,5.794,108,325,7201200000
2021-07-27T23:07:17Z,44.98790114186704,-93.2193657103926,2409.67,260.6,5.776,109,326,7201200000
2021-07-27T23:07:18Z,44.987905165180564,-93.21929220110178,2415.49,260.6,5.832,109,327,7201200000
2021-07-27T23:07:19Z,44.98790893703699,-93.21921927854419,2421.25,260.6,5.692,110,328,7201200000
2021-07-27T23:07:20Z,44.98791270889342,-93.21914643980563,2427,260.4,5.57,111,329,7201200000
2021-07-27T23:07:21Z,44.987914049997926,-93.21907192468643,2432.88,260.4,5.701,111,330,7201200000
2021-07-27T23:07:22Z,44.98791539110243,-93.21899774484336,2438.73,260.6,5.729,112,331,7201200000
2021-07-27T23:07:23Z,44.987916983664036,-93.21892205625772,2444.7,260.79999999999995,5.841,112,332,7201200000
2021-07-27T23:07:24Z,44.987918911501765,-93.21884603239596,2450.7,260.79999999999995,5.729,113,333,7201200000
2021-07-27T23:07:25Z,44.987922348082066,-93.21877176873386,2456.57,260.6,5.654,113,334,7201200000
2021-07-27T23:07:26Z,44.98792737722397,-93.21870001964271,2462.25,260.6,5.514,114,335,7201200000
2021-07-27T23:07:27Z,44.98792896978557,-93.21862759999931,2467.97,260.4,5.496,114,336,7201200000
2021-07-27T23:07:28Z,44.987928215414286,-93.21855501271784,2473.7,260.4,5.533,114,337,7201200000
2021-07-27T23:07:29Z,44.987926287576556,-93.21848334744573,2479.35,260.4,5.486,114,338,7201200000
2021-07-27T23:07:30Z,44.987923353910446,-93.21841126307845,2485.04,260.4,5.458,114,339,7201200000
2021-07-27T23:07:31Z,44.9879224319011,-93.21834127418697,2490.55,260.4,5.346,114,340,7201200000
2021-07-27T23:07:32Z,44.987922767177224,-93.21827388368547,2495.86,260.6,5.263,114,341,7201200000
2021-07-27T23:07:33Z,44.98792142607272,-93.2182068284601,2501.15,260.6,5.207,114,342,7201200000
2021-07-27T23:07:34Z,44.98791916295886,-93.2181394379586,2506.47,260.79999999999995,5.309,115,343,7201200000
2021-07-27T23:07:35Z,44.987914049997926,-93.21807129308581,2511.86,260.6,5.328,115,344,7201200000
2021-07-27T23:07:36Z,44.98791329562664,-93.21800239384174,2517.3,260.6,5.421,116,345,7201200000
2021-07-27T23:07:37Z,44.98791472055018,-93.21793332695961,2522.75,260.79999999999995,5.421,117,346,7201200000
2021-07-27T23:07:38Z,44.98791522346437,-93.217863002792,2528.29,260.79999999999995,5.402,117,347,7201200000
2021-07-27T23:07:39Z,44.9879153072834,-93.21779318153858,2533.79,261,5.402,117,348,7201200000
2021-07-27T23:07:40Z,44.98791589401662,-93.21772352792323,2539.29,260.79999999999995,5.468,118,349,7201200000
2021-07-27T23:07:41Z,44.98791866004467,-93.21765177883208,2544.96,260.79999999999995,5.645,117,350,7201200000
2021-07-27T23:07:42Z,44.98792293481529,-93.2175783533603,2550.77,260.79999999999995,5.804,117,351,7201200000
2021-07-27T23:07:43Z,44.98792788013816,-93.21750526316464,2556.55,260.6,5.72,117,352,7201200000
2021-07-27T23:07:44Z,44.98793031089008,-93.2174327597022,2562.28,260.4,5.664,117,353,7201200000
2021-07-27T23:07:45Z,44.987930562347174,-93.21735958568752,2568.05,260.4,5.729,117,354,7201200000
2021-07-27T23:07:46Z,44.98793316073716,-93.21728565730155,2573.89,260.4,5.785,117,355,7201200000
2021-07-27T23:07:47Z,44.987936010584235,-93.21721139363945,2579.75,260.6,5.832,117,356,7201200000
2021-07-27T23:07:48Z,44.98794196173549,-93.21713545359671,2585.78,261,5.981,117,357,7201200000
2021-07-27T23:07:49Z,44.987945817410946,-93.21705901063979,2591.82,261.20000000000005,5.888,116,358,7201200000
2021-07-27T23:07:50Z,44.98794363811612,-93.21698457933962,2597.69,261.79999999999995,5.72,116,359,7201200000
2021-07-27T23:07:51Z,44.987940955907106,-93.21691140532494,2603.47,262,5.673,116,360,7201200000
2021-07-27T23:07:52Z,44.98793441802263,-93.21683663874865,2609.4,262.20000000000005,5.729,116,361,7201200000
2021-07-27T23:07:53Z,44.987933998927474,-93.21676388382912,2615.14,262.4,5.692,115,362,7201200000
2021-07-27T23:07:54Z,44.987933579832315,-93.21668987162411,2620.97,262.79999999999995,5.804,115,363,7201200000
2021-07-27T23:07:55Z,44.98793425038457,-93.21661602705717,2626.79,262.6,5.748,115,364,7201200000
2021-07-27T23:07:56Z,44.9879361782223,-93.21654109284282,2632.71,262.6,5.776,114,365,7201200000
2021-07-27T23:07:57Z,44.987940955907106,-93.21646397933364,2638.81,263,5.925,114,366,7201200000
2021-07-27T23:07:58Z,44.98794397339225,-93.21638426743448,2645.1,263,6.149,114,367,7201200000
2021-07-27T23:07:59Z,44.987943302839994,-93.21630413644016,2651.42,263.4,6.112,114,368,7201200000
2021-07-27T23:08:00Z,44.987944811582565,-93.21622434072196,2657.72,264,6.112,114,369,7201200000
2021-07-27T23:08:01Z,44.98795025981963,-93.21614714339375,2663.83,264.6,6,113,370,7201200000
2021-07-27T23:08:02Z,44.987954618409276,-93.21607044897974,2669.9,265,5.906,113,371,7201200000
2021-07-27T23:08:03Z,44.98795813880861,-93.21599568240345,2675.81,265,5.832,113,372,7201200000
2021-07-27T23:08:04Z,44.987962329760194,-93.21592267602682,2681.58,265,5.701,113,373,7201200000
2021-07-27T23:08:05Z,44.98796467669308,-93.21585008874536,2687.31,265.20000000000005,5.589,113,374,7201200000
