timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-27T16:16:55Z,44.98770014382899,-93.20394351147115,2513.5,271.20000000000005,4.936,140,475,6682694584
2021-04-27T16:16:56Z,44.987677512690425,-93.20388911291957,2518.47,271,4.973,139,476,6682694584
2021-04-27T16:16:57Z,44.987653624266386,-93.20383429527283,2523.55,271,5.029,139,477,6682694584
2021-04-27T16:16:58Z,44.9876285623759,-93.20378048345447,2528.62,271.20000000000005,4.973,139,478,6682694584
2021-04-27T16:16:59Z,44.98760408721864,-93.20372734218836,2533.61,271.20000000000005,4.908,138,479,6682694584
2021-04-27T16:17:00Z,44.98758162371814,-93.20367654785514,2538.34,271,4.581,138,480,6682694584
2021-04-27T16:17:01Z,44.98756242915988,-93.20362851954997,2542.68,271,4.292,138,481,6682694584
2021-04-27T16:17:02Z,44.98754683881998,-93.20358300581574,2546.67,271,3.975,138,482,6682694584
2021-04-27T16:17:03Z,44.98753468506038,-93.20354084484279,2550.26,271,3.574,138,483,6682694584
2021-04-27T16:17:04Z,44.98752588406205,-93.2035057246685,2553.18,271,3.023,138,484,6682694584
2021-04-27T16:17:05Z,44.98749612830579,-93.20343640632927,2559.64,270.79999999999995,3.499,139,485,6682694584
2021-04-27T16:17:06Z,44.98749612830579,-93.20343640632927,2559.64,270.79999999999995,3.499,138,486,6682694584
2021-04-27T16:17:07Z,44.98747676610947,-93.20339256897569,2563.71,270.20000000000005,4.05,138,487,6682694584
2021-04-27T16:17:08Z,44.987454721704125,-93.20335065945983,2567.82,269.6,3.919,138,488,6682694584
2021-04-27T16:17:09Z,44.987433180212975,-93.20330715738237,2572,268.79999999999995,3.751,137,489,6682694584
2021-04-27T16:17:10Z,44.98741306364536,-93.2032535970211,2576.78,268.4,3.732,137,490,6682694584
2021-04-27T16:17:11Z,44.987394539639354,-93.20320447906852,2581.17,268.6,3.639,136,491,6682694584
2021-04-27T16:17:12Z,44.9873764347285,-93.20316147990525,2585.11,268.4,3.172,135,492,6682694584
2021-04-27T16:17:13Z,44.98735623434186,-93.20312694646418,2588.63,268.20000000000005,2.753,134,493,6682694584
2021-04-27T16:17:14Z,44.987339386716485,-93.20310012437403,2591.45,268.20000000000005,2.342,133,494,6682694584
2021-04-27T16:17:15Z,44.987323796376586,-93.20307590067387,2594.03,268.20000000000005,2.211,133,495,6682694584
2021-04-27T16:17:16Z,44.987310133874416,-93.20305234752595,2596.41,268.20000000000005,1.997,132,496,6682694584
2021-04-27T16:17:17Z,44.9872987344861,-93.20302980020642,2598.59,268.4,1.885,132,497,6682694584
2021-04-27T16:17:18Z,44.98728674836457,-93.20300976745784,2600.63,268.4,1.773,132,498,6682694584
2021-04-27T16:17:19Z,44.987276857718825,-93.20299074053764,2602.49,268.20000000000005,1.502,131,499,6682694584
2021-04-27T16:17:20Z,44.98726788908243,-93.20297305472195,2604.18,268.79999999999995,1.502,131,500,6682694584
2021-04-27T16:17:21Z,44.98725866898894,-93.20295637473464,2605.84,269.20000000000005,1.297,130,501,6682694584
2021-04-27T16:17:22Z,44.98724961653352,-93.202942544594407,2607.3,269.4,1.166,130,502,6682694584
2021-04-27T16:17:23Z,44.987242156639695,-93.20293097756803,2608.49,270,1.045,129,503,6682694584
2021-04-27T16:17:24Z,44.98723419383168,-93.20291379466653,2610.1,270.20000000000005,1.689,129,504,6682694584
2021-04-27T16:17:25Z,44.98722673393786,-93.20288554765284,2612.46,270.4,2.65,129,505,6682694584
2021-04-27T16:17:26Z,44.98722095042467,-93.20284523069859,2615.7,270.4,3.256,129,506,6682694584
2021-04-27T16:17:27Z,44.9872160051018,-93.2027992978692,2619.36,270.6,3.676,128,507,6682694584
2021-04-27T16:17:28Z,44.98720628209412,-93.20274657569826,2623.66,271,4.18,128,508,6682694584
2021-04-27T16:17:29Z,44.987186500802636,-93.20268899202347,2628.7,271.20000000000005,4.917,128,509,6682694584
2021-04-27T16:17:30Z,44.987156661227345,-93.20262922905385,2634.47,271.20000000000005,5.542,128,510,6682694584
2021-04-27T16:17:31Z,44.98712204396725,-93.20257022045553,2640.49,271.20000000000005,5.71,129,511,6682694584
2021-04-27T16:17:32Z,44.98708390630782,-93.20251028984785,2646.84,271.20000000000005,6.177,129,512,6682694584
2021-04-27T16:17:33Z,44.98704006895423,-93.20244826376438,2653.73,270.79999999999995,6.503,129,513,6682694584
2021-04-27T16:17:34Z,44.986998746171594,-93.20238414220512,2660.56,270.4,6.289,130,514,6682694584
2021-04-27T16:17:35Z,44.98696681112051,-93.20231566205621,2667.01,270.20000000000005,6.149,131,515,6682694584
2021-04-27T16:17:36Z,44.986937306821346,-93.20224592462182,2673.41,270.20000000000005,6.177,131,516,6682694584
2021-04-27T16:17:37Z,44.986907467246056,-93.20217836648226,2679.68,270.6,6.009,132,517,6682694584
2021-04-27T16:17:38Z,44.98687637038529,-93.20211349055171,2685.86,270.79999999999995,5.934,132,518,6682694584
2021-04-27T16:17:39Z,44.98684770427644,-93.20204886607826,2691.87,270.6,5.85,133,519,6682694584
2021-04-27T16:17:40Z,44.98682054691017,-93.2019844930619,2697.77,270.4,5.701,133,520,6682694584
2021-04-27T16:17:41Z,44.986795485019684,-93.20192196406424,2703.43,270.4,5.505,134,521,6682694584
2021-04-27T16:17:42Z,44.9867720156908,-93.20186035707593,2708.94,270.4,5.468,134,522,6682694584
2021-04-27T16:17:43Z,44.986746702343225,-93.20180025883019,2714.46,270.6,5.402,135,523,6682694584
2021-04-27T16:17:44Z,44.98671753332019,-93.20174342952669,2719.98,270.6,5.328,135,524,6682694584
2021-04-27T16:17:45Z,44.986683670431376,-93.20169045589864,2725.58,271.20000000000005,5.384,135,525,6682694584
2021-04-27T16:17:46Z,44.98664922080934,-93.201635889709,2731.33,271.20000000000005,5.561,135,526,6682694584
2021-04-27T16:17:47Z,44.98661217279732,-93.20158392190933,2737.08,272,5.486,136,527,6682694584
2021-04-27T16:17:48Z,44.98658308759332,-93.20152734406292,2742.58,271.79999999999995,5.44,136,528,6682694584
2021-04-27T16:17:49Z,44.986554672941566,-93.20146825164557,2748.21,271.79999999999995,5.505,136,529,6682694584
2021-04-27T16:17:50Z,44.98652298934758,-93.2014110032469,2753.92,271.79999999999995,5.524,137,530,6682694584
2021-04-27T16:17:51Z,44.98649382032454,-93.20135367102921,2759.48,272.4,5.486,137,531,6682694584
2021-04-27T16:17:52Z,44.98646557331085,-93.2012970931828,2764.94,272.79999999999995,5.421,137,532,6682694584
2021-04-27T16:17:53Z,44.98643958941102,-93.20123942568898,2770.32,273.6,5.449,137,533,6682694584
2021-04-27T16:17:54Z,44.98641477897763,-93.20117807015777,2775.88,274.4,5.496,138,534,6682694584
2021-04-27T16:17:55Z,44.98639114201069,-93.20111830718815,2781.27,275,5.309,138,535,6682694584
2021-04-27T16:17:56Z,44.986365577206016,-93.20106005296111,2786.67,275.20000000000005,5.281,138,536,6682694584
2021-04-27T16:17:57Z,44.98634001240134,-93.20099987089634,2792.19,275.4,5.393,139,537,6682694584
2021-04-27T16:17:58Z,44.986313274130225,-93.20094094611704,2797.7,275.79999999999995,5.3,139,538,6682694584
2021-04-27T16:17:59Z,44.98628770932555,-93.20088436827064,2802.99,276.20000000000005,5.123,139,539,6682694584
2021-04-27T16:18:00Z,44.986262479797006,-93.20082854479551,2808.21,276.4,4.945,139,540,6682694584
2021-04-27T16:18:01Z,44.986239429563284,-93.20077355951071,2813.25,276.4,4.889,139,541,6682694584
2021-04-27T16:18:02Z,44.986216966062784,-93.2007185742259,2818.25,276.79999999999995,4.899,139,542,6682694584
2021-04-27T16:18:03Z,44.98619492165744,-93.20066291838884,2823.27,277,4.945,140,543,6682694584
2021-04-27T16:18:04Z,44.98617321252823,-93.20060768164694,2828.25,277.20000000000005,4.88,140,544,6682694584
2021-04-27T16:18:05Z,44.986152006313205,-93.20055403746665,2833.09,277.6,4.787,140,545,6682694584
2021-04-27T16:18:06Z,44.98612937517464,-93.20050173439085,2837.92,277.79999999999995,4.731,140,546,6682694584
2021-04-27T16:18:07Z,44.98610582202673,-93.20045311935246,2842.56,278,4.656,140,547,6682694584
2021-04-27T16:18:08Z,44.98608176596463,-93.20040559396148,2847.16,277.79999999999995,4.563,140,548,6682694584
2021-04-27T16:18:09Z,44.986058967188,-93.20035982877016,2851.57,277.79999999999995,4.385,141,549,6682694584
2021-04-27T16:18:10Z,44.98603851534426,-93.2003160752356,2855.7,277.6,4.208,141,550,6682694584
2021-04-27T16:18:11Z,44.986015632748604,-93.20027257315814,2859.97,277.79999999999995,4.367,142,551,6682694584
2021-04-27T16:18:12Z,44.985992666333914,-93.20022655650973,2864.41,277.79999999999995,4.423,143,552,6682694584
2021-04-27T16:18:13Z,44.98596944846213,-93.20017945021391,2868.93,277.79999999999995,4.46,143,553,6682694584
2021-04-27T16:18:14Z,44.98594698496163,-93.20013117045164,2873.48,277.79999999999995,4.544,143,554,6682694584
2021-04-27T16:18:15Z,44.98592569492757,-93.20008280687034,2877.97,277.6,4.535,144,555,6682694584
2021-04-27T16:18:16Z,44.98590582981706,-93.20003360509872,2882.43,278,4.544,144,556,6682694584
2021-04-27T16:18:17Z,44.98588588088751,-93.19998524151742,2886.84,278.6,4.46,145,557,6682694584
2021-04-27T16:18:18Z,44.98586459085345,-93.19993763230741,2891.28,278.79999999999995,4.469,145,558,6682694584
2021-04-27T16:18:19Z,44.98584195971489,-93.19989119656384,2895.72,279.4,4.395,145,559,6682694584
2021-04-27T16:18:20Z,44.98581949621439,-93.19984576664865,2900.09,279.6,4.451,146,560,6682694584
2021-04-27T16:18:21Z,44.985794350504875,-93.19980042055249,2904.63,279.79999999999995,4.572,146,561,6682694584
2021-04-27T16:18:22Z,44.98576819896698,-93.19975490681827,2909.25,279.79999999999995,4.6,146,562,6682694584
2021-04-27T16:18:23Z,44.98574246652424,-93.19970972836018,2913.81,280.20000000000005,4.507,146,563,6682694584
2021-04-27T16:18:24Z,44.98571639880538,-93.19966530427337,2918.35,280,4.395,146,564,6682694584
2021-04-27T16:18:25Z,44.98569083400071,-93.19962289184332,2922.74,280,4.311,146,565,6682694584
2021-04-27T16:18:26Z,44.98566719703376,-93.19958022795618,2927.01,279.79999999999995,4.273,146,566,6682694584
2021-04-27T16:18:27Z,44.98564414680004,-93.19953890517354,2931.15,279.6,4.087,147,567,6682694584
2021-04-27T16:18:28Z,44.98562201857567,-93.19949749857187,2935.24,279.6,4.05,147,568,6682694584
2021-04-27T16:18:29Z,44.9855996388942,-93.19945575669408,2939.36,279.4,4.05,147,569,6682694584
2021-04-27T16:18:30Z,44.985577929764986,-93.19941401481628,2943.44,279.4,4.059,146,570,6682694584
2021-04-27T16:18:31Z,44.98555529862642,-93.19937302730978,2947.54,279.6,4.068,147,571,6682694584
2021-04-27T16:18:32Z,44.98553669080138,-93.19933044724166,2951.46,280,4.068,147,572,6682694584
2021-04-27T16:18:33Z,44.98551372438669,-93.19928837008774,2955.63,280.20000000000005,4.283,148,573,6682694584
2021-04-27T16:18:34Z,44.98548874631524,-93.19924579001963,2959.99,280.4,4.283,148,574,6682694584
2021-04-27T16:18:35Z,44.98546427115798,-93.19920597597957,2964.14,280.4,3.956,148,575,6682694584
2021-04-27T16:18:36Z,44.98544231057167,-93.19916389882565,2968.26,280.79999999999995,4.189,148,576,6682694584
2021-04-27T16:18:37Z,44.98542068526149,-93.19912081584334,2972.42,280.4,4.096,147,577,6682694584
2021-04-27T16:18:38Z,44.98539797030389,-93.19907857105136,2976.6,280.6,4.115,148,578,6682694584
2021-04-27T16:18:39Z,44.98537391424179,-93.19903615862131,2980.89,280.6,4.236,147,579,6682694584
2021-04-27T16:18:40Z,44.98534809798002,-93.19899466820061,2985.23,280.79999999999995,4.283,148,580,6682694584
2021-04-27T16:18:41Z,44.98532270081341,-93.19895309396088,2989.56,280.79999999999995,4.311,148,581,6682694584
2021-04-27T16:18:42Z,44.9852973036468,-93.19891110062599,2993.9,281.20000000000005,4.273,148,582,6682694584
2021-04-27T16:18:43Z,44.9852716550231,-93.19886919111013,2998.26,281.4,4.245,148,583,6682694584
2021-04-27T16:18:44Z,44.98524600639939,-93.19882937707007,3002.51,281.6,4.152,148,584,6682694584
2021-04-27T16:18:45Z,44.98522127978504,-93.1987900659442,3006.65,281.79999999999995,4.236,148,585,6682694584
2021-04-27T16:18:46Z,44.98519613407552,-93.19875025190413,3010.85,282,4.171,148,586,6682694584
2021-04-27T16:18:47Z,44.98517065308988,-93.19871203042567,3014.99,282,4.133,148,587,6682694584
2021-04-27T16:18:48Z,44.985143914818764,-93.19867481477559,3019.17,282,4.236,148,588,6682694584
2021-04-27T16:18:49Z,44.98511575162411,-93.1986375991255,3023.45,282.20000000000005,4.273,148,589,6682694584
2021-04-27T16:18:50Z,44.985087253153324,-93.1985995452851,3027.82,282.20000000000005,4.255,148,590,6682694584
2021-04-27T16:18:51Z,44.985059928148985,-93.1985614914447,3032.08,282.4,4.189,148,591,6682694584
2021-04-27T16:18:52Z,44.98503184877336,-93.19852586835623,3036.28,282.4,4.217,148,592,6682694584
2021-04-27T16:18:53Z,44.98500217683613,-93.19848840124905,3040.71,282.6,4.367,148,593,6682694584
2021-04-27T16:18:54Z,44.98497284017503,-93.19845043122768,3045.14,282.79999999999995,4.348,148,594,6682694584
2021-04-27T16:18:55Z,44.984946018084884,-93.19841153919697,3049.42,282.79999999999995,4.32,148,595,6682694584
2021-04-27T16:18:56Z,44.984918190166354,-93.19837315008044,3053.74,282.79999999999995,4.357,148,596,6682694584
2021-04-27T16:18:57Z,44.98489111661911,-93.19833543151617,3057.97,282.79999999999995,4.236,148,597,6682694584
2021-04-27T16:18:58Z,44.98486421070993,-93.19829980842769,3062.08,283,4.087,147,598,6682694584
2021-04-27T16:18:59Z,44.98483730480075,-93.19826359860599,3066.21,283.20000000000005,4.059,147,599,6682694584
2021-04-27T16:19:00Z,44.98480947688222,-93.19822655059397,3070.46,283,4.255,147,600,6682694584
2021-04-27T16:19:01Z,44.98477921821177,-93.19819143041968,3074.81,283.20000000000005,4.255,147,601,6682694584
2021-04-27T16:19:02Z,44.98474879190326,-93.198156813159585,3079.16,283.20000000000005,4.264,147,602,6682694584
2021-04-27T16:19:03Z,44.984719371423125,-93.19812077097595,3083.49,283.20000000000005,4.283,147,603,6682694584
2021-04-27T16:19:04Z,44.98469037003815,-93.19808296859264,3087.88,283.6,4.245,147,604,6682694584
2021-04-27T16:19:05Z,44.98463161289692,-93.19801163859665,3096.5,283.6,4.143,147,605,6682694584
2021-04-27T16:19:06Z,44.98463161289692,-93.19801163859665,3096.5,283.6,4.143,147,606,6682694584
2021-04-27T16:19:07Z,44.98460152186453,-93.1979779433459,3100.77,283.79999999999995,4.236,147,607,6682694584
2021-04-27T16:19:08Z,44.984571263194084,-93.19794349372387,3105.09,283.79999999999995,4.18,147,608,6682694584
2021-04-27T16:19:09Z,44.9845411721617,-93.19791038520634,3109.34,283.79999999999995,4.115,147,609,6682694584
2021-04-27T16:19:10Z,44.984512673690915,-93.19787794724107,3113.4,283.79999999999995,4.003,147,610,6682694584
2021-04-27T16:19:11Z,44.98448601923883,-93.19784383289516,3117.4,283.6,4.059,147,611,6682694584
2021-04-27T16:19:12Z,44.98446020297706,-93.19780938327312,3121.36,283.4,4.059,147,612,6682694584
2021-04-27T16:19:13Z,44.98443581163883,-93.19777593947947,3125.14,282.6,4.012,147,613,6682694584
2021-04-27T16:19:14Z,44.98440873809159,-93.19774517789483,3129,282.20000000000005,3.984,147,614,6682694584
2021-04-27T16:19:15Z,44.984380742534995,-93.19771466776729,3132.93,282.20000000000005,3.994,147,615,6682694584
2021-04-27T16:19:16Z,44.98435182496905,-93.19768365472555,3136.97,282.20000000000005,4.022,147,616,6682694584
2021-04-27T16:19:17Z,44.98432148247957,-93.1976520549506,3141.16,282.4,4.022,147,617,6682694584
2021-04-27T16:19:18Z,44.98429013416171,-93.19762129336596,3145.4,283.20000000000005,4.096,146,618,6682694584
2021-04-27T16:19:19Z,44.98425987549126,-93.19759019650519,3149.56,283.6,4.012,147,619,6682694584
2021-04-27T16:19:20Z,44.984229784458876,-93.19755784235895,3153.76,284.20000000000005,4.143,147,620,6682694584
2021-04-27T16:19:21Z,44.98420170508325,-93.19752456620336,3157.84,284.4,3.956,147,621,6682694584
2021-04-27T16:19:22Z,44.984172619879246,-93.19749254733324,3161.94,284.4,3.816,147,622,6682694584
2021-04-27T16:19:23Z,44.984144708141685,-93.19746270775795,3165.83,284.4,3.751,147,623,6682694584
2021-04-27T16:19:24Z,44.984116461127996,-93.19743504747748,3169.65,284.6,3.704,147,624,6682694584
2021-04-27T16:19:25Z,44.984089052304626,-93.19740638136864,3173.45,285.20000000000005,3.686,147,625,6682694584
2021-04-27T16:19:26Z,44.98406088910997,-93.19737964309752,3177.22,285.6,3.704,147,626,6682694584
2021-04-27T16:19:27Z,44.98403104953468,-93.19735332392156,3181.13,285.79999999999995,3.76,147,627,6682694584
2021-04-27T16:19:28Z,44.98400322161615,-93.19732658565044,3184.87,286.4,3.602,147,628,6682694584
2021-04-27T16:19:29Z,44.98397966846824,-93.19729674607515,3188.39,286.6,3.536,146,629,6682694584
2021-04-27T16:19:30Z,44.983955696225166,-93.19726715795696,3191.93,287,3.415,146,630,6682694584
2021-04-27T16:19:31Z,44.98392694629729,-93.19724368862808,3195.62,286.79999999999995,3.546,146,631,6682694584
2021-04-27T16:19:32Z,44.983899369835854,-93.19722030311823,3199.19,286.79999999999995,3.471,146,632,6682694584
2021-04-27T16:19:33Z,44.9838693626225,-93.19719859398901,3202.93,286.79999999999995,3.48,146,633,6682694584
2021-04-27T16:19:34Z,44.98383508063853,-93.19717680104077,3207.08,287.20000000000005,3.695,145,634,6682694584
2021-04-27T16:19:35Z,44.983801217749715,-93.19715333171189,3211.24,287.79999999999995,3.695,145,635,6682694584
2021-04-27T16:19:36Z,44.98376961797476,-93.19712843745947,3215.27,288.20000000000005,3.91,145,636,6682694584
2021-04-27T16:19:37Z,44.98373592272401,-93.19710320793092,3219.51,288.4,4.068,145,637,6682694584
2021-04-27T16:19:38Z,44.98370264656842,-93.19707822985947,3223.68,288.79999999999995,4.059,145,638,6682694584
2021-04-27T16:19:39Z,44.98366953805089,-93.19705316796899,3227.85,289.20000000000005,4.059,145,639,6682694584
2021-04-27T16:19:40Z,44.98363877646625,-93.19702617824078,3231.88,289.4,3.919,146,640,6682694584
2021-04-27T16:19:41Z,44.98360700905323,-93.19700036197901,3235.95,289.6,3.882,146,641,6682694584
2021-04-27T16:19:42Z,44.9835741519928,-93.19697588682175,3240.08,289.79999999999995,3.928,146,642,6682694584
2021-04-27T16:19:43Z,44.98354070819914,-93.19695082493126,3244.29,290,4.059,146,643,6682694584
2021-04-27T16:19:44Z,44.98350793495774,-93.19692383520305,3248.5,290.20000000000005,3.984,147,644,6682694584
2021-04-27T16:19:45Z,44.98347541317344,-93.19689734838903,3252.67,290.20000000000005,3.975,147,645,6682694584
2021-04-27T16:19:46Z,44.98344364576042,-93.19687019102275,3256.79,290,3.994,147,646,6682694584
2021-04-27T16:19:47Z,44.9834084417671,-93.19684085436165,3261.33,290,4.283,147,647,6682694584
2021-04-27T16:19:48Z,44.983369298279285,-93.19681143388152,3266.25,290,4.693,147,648,6682694584
2021-04-27T16:19:49Z,44.98332831077278,-93.19677899591625,3271.46,290.4,4.917,147,649,6682694584
2021-04-27T16:19:50Z,44.98328749090433,-93.19674387574196,3276.76,290.20000000000005,5.123,147,650,6682694584
2021-04-27T16:19:51Z,44.98324340209365,-93.19670598953962,3282.5,290.20000000000005,5.542,147,651,6682694584
2021-04-27T16:19:52Z,44.983196295797825,-93.19666667841375,3288.57,290.6,5.692,147,652,6682694584
2021-04-27T16:19:53Z,44.98315044678748,-93.19662577472627,3294.6,290.6,5.785,147,653,6682694584
2021-04-27T16:19:54Z,44.98310476541519,-93.19658428430557,3300.64,290.20000000000005,5.841,147,654,6682694584
2021-04-27T16:19:55Z,44.98305858112872,-93.19654094986618,3306.8,290.6,5.804,147,655,6682694584
2021-04-27T16:19:56Z,44.98301298357546,-93.19649920798838,3312.85,290.6,5.785,147,656,6682694584
2021-04-27T16:19:57Z,44.9829678889364,-93.19645687937737,3318.86,290.79999999999995,5.794,147,657,6682694584
2021-04-27T16:19:58Z,44.982924135401845,-93.19641396403313,3324.79,290.79999999999995,5.841,147,658,6682694584
2021-04-27T16:19:59Z,44.98288105241954,-93.19637046195567,3330.68,290,6,146,659,6682694584
2021-04-27T16:20:00Z,44.98283201828599,-93.19632939063013,3337,289.79999999999995,6.121,146,660,6682694584
2021-04-27T16:20:01Z,44.98278398998082,-93.19628664292395,3343.32,289.79999999999995,6.14,146,661,6682694584
2021-04-27T16:20:02Z,44.982736045494676,-93.19624280557036,3349.65,289.6,6.196,146,662,6682694584
2021-04-27T16:20:03Z,44.98268969357014,-93.19619569927454,3356,289.4,6.205,147,663,6682694584
2021-04-27T16:20:04Z,44.98264401219785,-93.19614817388356,3362.31,289.4,6.252,147,664,6682694584
2021-04-27T16:20:05Z,44.982598749920726,-93.19610048085451,3368.59,289.20000000000005,6.289,147,665,6682694584
2021-04-27T16:20:06Z,44.98255256563425,-93.19605312310159,3374.94,289.20000000000005,6.317,147,666,6682694584
2021-04-27T16:20:07Z,44.98250453732908,-93.19600459188223,3381.5,289.4,6.485,147,667,6682694584
2021-04-27T16:20:08Z,44.98245818540454,-93.19595329463482,3388.05,289.6,6.373,146,668,6682694584
2021-04-27T16:20:09Z,44.98241459950805,-93.19590048864484,3394.43,289.6,6.28,145,669,6682694584
2021-04-27T16:20:10Z,44.9823306966573,-93.19579211063683,3407.08,289.6,6.317,143,670,6682694584
2021-04-27T16:20:11Z,44.9823306966573,-93.19579211063683,3407.08,289.6,6.317,143,671,6682694584
2021-04-27T16:20:12Z,44.982287446036935,-93.19573855027556,3413.48,289.4,6.373,143,672,6682694584
2021-04-27T16:20:13Z,44.982242686674,-93.19568549282849,3419.98,289.4,6.522,143,673,6682694584
2021-04-27T16:20:14Z,44.9821993522346,-93.19563067518175,3426.44,289.4,6.457,143,674,6682694584
2021-04-27T16:20:15Z,44.98215677216649,-93.19557434879243,3432.94,289.4,6.587,142,675,6682694584
2021-04-27T16:20:16Z,44.98211167752743,-93.19551835767925,3439.61,289.6,6.746,142,676,6682694584
2021-04-27T16:20:17Z,44.982066163793206,-93.19545934908092,3446.49,289.6,6.933,142,677,6682694584
2021-04-27T16:20:18Z,44.9820198956877,-93.1954000890255,3453.44,289.4,6.942,141,678,6682694584
2021-04-27T16:20:19Z,44.98197245411575,-93.19533990696073,3460.53,289.4,7.157,140,679,6682694584
2021-04-27T16:20:20Z,44.98192383907735,-93.19527871906757,3467.77,289.4,7.297,139,680,6682694584
2021-04-27T16:20:21Z,44.98187765479088,-93.19521476514637,3474.97,289.20000000000005,7.315,139,681,6682694584
2021-04-27T16:20:22Z,44.98182853683829,-93.19514972157776,3482.46,289,7.521,139,682,6682694584
2021-04-27T16:20:23Z,44.98177740722895,-93.1950837559998,3490.17,289,7.679,138,683,6682694584
2021-04-27T16:20:24Z,44.981724685058,-93.1950184609741,3497.96,289,7.688,138,684,6682694584
2021-04-27T16:20:25Z,44.981669280678034,-93.19495216012001,3506.04,288.79999999999995,8.015,138,685,6682694584
2021-04-27T16:20:26Z,44.98161144554615,-93.19488460198045,3514.39,288.6,8.286,138,686,6682694584
2021-04-27T16:20:27Z,44.98155319131911,-93.19481327198446,3522.97,288.20000000000005,8.631,138,687,6682694584
2021-04-27T16:20:28Z,44.98149233870208,-93.1947385892272,3531.94,288,8.985,138,688,6682694584
2021-04-27T16:20:29Z,44.98143031261861,-93.19466625340283,3540.88,287.6,8.892,138,689,6682694584
2021-04-27T16:20:30Z,44.98136904090643,-93.19459483958781,3549.71,287.4,8.603,138,690,6682694584
2021-04-27T16:20:31Z,44.98131196014583,-93.19452543742955,3558.09,287.20000000000005,8.267,138,691,6682694584
2021-04-27T16:20:32Z,44.98125672340393,-93.194458382204175,3566.19,288,7.744,139,692,6682694584
2021-04-27T16:20:33Z,44.98120341449976,-93.19439711049199,3573.83,288.20000000000005,7.353,139,693,6682694584
2021-04-27T16:20:34Z,44.98115354217589,-93.19433852098882,3581.05,288.4,6.951,139,694,6682694584
2021-04-27T16:20:35Z,44.9811065196991,-93.19428328424692,3587.85,288.4,6.643,139,695,6682694584
2021-04-27T16:20:36Z,44.981060083955526,-93.19423265755177,3594.37,288.4,6.457,138,696,6682694584
2021-04-27T16:20:37Z,44.981013061478734,-93.19418270140886,3600.92,288.6,6.559,138,697,6682694584
2021-04-27T16:20:38Z,44.98096603900194,-93.19413199089468,3607.5,288.6,6.578,138,698,6682694584
2021-04-27T16:20:39Z,44.98091901652515,-93.1940802745521,3614.13,288.6,6.597,139,699,6682694584
2021-04-27T16:20:40Z,44.9808715749532,-93.1940289773047,3620.77,288.6,6.615,139,700,6682694584
2021-04-27T16:20:41Z,44.980824049562216,-93.19397818297148,3627.4,288.6,6.578,140,701,6682694584
2021-04-27T16:20:42Z,44.980776105076075,-93.19392805919051,3634.03,288.6,6.615,140,702,6682694584
2021-04-27T16:20:43Z,44.98072950169444,-93.1938767619431,3640.61,288.6,6.503,140,703,6682694584
2021-04-27T16:20:44Z,44.98068549670279,-93.19382563233376,3646.94,288.6,6.14,140,704,6682694584
2021-04-27T16:20:45Z,44.98064048588276,-93.19377886131406,3653.16,288.79999999999995,6.168,140,705,6682694584
2021-04-27T16:20:46Z,44.98058977536857,-93.19373862817883,3659.62,288.6,6.289,139,706,6682694584
2021-04-27T16:20:47Z,44.980539148673415,-93.19370166398585,3665.96,288.6,6.261,139,707,6682694584
2021-04-27T16:20:48Z,44.98048433102667,-93.19367199204862,3672.48,288.4,6.177,139,708,6682694584
2021-04-27T16:20:49Z,44.98042741790414,-93.19364441558719,3679.17,288.20000000000005,6.401,139,709,6682694584
2021-04-27T16:20:50Z,44.98037142679095,-93.19362027570605,3685.67,288,6.261,139,710,6682694584
2021-04-27T16:20:51Z,44.98031350784004,-93.19359932094812,3692.32,287.79999999999995,6.448,139,711,6682694584
2021-04-27T16:20:52Z,44.98025408014655,-93.19357987493277,3699.1,287.79999999999995,6.485,139,712,6682694584
2021-04-27T16:20:53Z,44.98019347898662,-93.19356503896415,3705.93,287.6,6.522,139,713,6682694584
2021-04-27T16:20:54Z,44.98013338074088,-93.19355213083327,3712.68,287.4,6.513,139,714,6682694584
2021-04-27T16:20:55Z,44.98007093556225,-93.19353830069304,3719.7,287.20000000000005,6.821,139,715,6682694584
2021-04-27T16:20:56Z,44.98000874184072,-93.19352296181023,3726.72,287.4,6.849,139,716,6682694584
2021-04-27T16:20:57Z,44.97994847595692,-93.19350074976683,3733.64,287,6.951,139,717,6682694584
2021-04-27T16:20:58Z,44.97988946735859,-93.193474765867,3740.51,286.79999999999995,6.783,139,718,6682694584
2021-04-27T16:20:59Z,44.97983045876026,-93.19344752468169,3747.41,286.20000000000005,6.858,140,719,6682694584
2021-04-27T16:21:00Z,44.97977077960968,-93.19341592490673,3754.49,286,7.045,140,720,6682694584
2021-04-27T16:21:01Z,44.97971227392554,-93.1933775357902,3761.66,285.6,7.11,140,721,6682694584
2021-04-27T16:21:02Z,44.97965485788882,-93.1933315191418,3769,285.4,7.39,139,722,6682694584
2021-04-27T16:21:03Z,44.979598531499505,-93.19327410310507,3776.73,285.20000000000005,7.81,139,723,6682694584
2021-04-27T16:21:04Z,44.97954304330051,-93.19320880807936,3784.76,284.6,8.183,139,724,6682694584
2021-04-27T16:21:06Z,44.979444639757276,-93.19305206649005,3801.26,285,8.398,138,726,6682694584
2021-04-27T16:21:07Z,44.979444639757276,-93.19305206649005,3801.26,285,8.398,138,727,6682694584
