timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T01:39:51Z,0,105,536,6242789335
2021-02-09T01:39:52Z,0,105,537,6242789335
2021-02-09T01:39:53Z,0,105,538,6242789335
2021-02-09T01:39:54Z,0,106,539,6242789335
2021-02-09T01:39:55Z,0,107,540,6242789335
2021-02-09T01:39:56Z,0,108,541,6242789335
2021-02-09T01:39:57Z,0,109,542,6242789335
2021-02-09T01:39:58Z,0,109,543,6242789335
2021-02-09T01:39:59Z,0,109,544,6242789335
2021-02-09T01:40:00Z,0,108,545,6242789335
2021-02-09T01:40:01Z,0,107,546,6242789335
2021-02-09T01:40:02Z,0,106,547,6242789335
2021-02-09T01:40:03Z,0,105,548,6242789335
2021-02-09T01:40:04Z,0,105,549,6242789335
2021-02-09T01:40:05Z,0,105,550,6242789335
2021-02-09T01:40:06Z,0,105,551,6242789335
2021-02-09T01:40:07Z,0,105,552,6242789335
2021-02-09T01:40:08Z,0,105,553,6242789335
2021-02-09T01:40:09Z,0,105,554,6242789335
2021-02-09T01:40:10Z,0,105,555,6242789335
2021-02-09T01:40:11Z,0,106,556,6242789335
2021-02-09T01:40:12Z,0,106,557,6242789335
2021-02-09T01:40:13Z,0,107,558,6242789335
2021-02-09T01:40:14Z,0,107,559,6242789335
2021-02-09T01:40:15Z,0,107,560,6242789335
2021-02-09T01:40:16Z,0,107,561,6242789335
2021-02-09T01:40:17Z,0,108,562,6242789335
2021-02-09T01:40:18Z,0,108,563,6242789335
2021-02-09T01:40:19Z,0,108,564,6242789335
2021-02-09T01:40:20Z,0,108,565,6242789335
2021-02-09T01:40:21Z,0,108,566,6242789335
2021-02-09T01:40:22Z,0,109,567,6242789335
2021-02-09T01:40:23Z,0,109,568,6242789335
2021-02-09T01:40:24Z,0,109,569,6242789335
2021-02-09T01:40:25Z,0,109,570,6242789335
2021-02-09T01:40:26Z,0,109,571,6242789335
2021-02-09T01:40:27Z,0,109,572,6242789335
2021-02-09T01:40:28Z,0,108,573,6242789335
2021-02-09T01:40:29Z,0,108,574,6242789335
2021-02-09T01:40:30Z,0,108,575,6242789335
2021-02-09T01:40:31Z,0,108,576,6242789335
2021-02-09T01:40:32Z,0,108,577,6242789335
2021-02-09T01:40:33Z,0,108,578,6242789335
2021-02-09T01:40:34Z,0,108,579,6242789335
2021-02-09T01:40:35Z,0,108,580,6242789335
2021-02-09T01:40:36Z,0,108,581,6242789335
2021-02-09T01:40:37Z,0,107,582,6242789335
2021-02-09T01:40:38Z,0,107,583,6242789335
2021-02-09T01:40:39Z,0,107,584,6242789335
2021-02-09T01:40:40Z,0,107,585,6242789335
2021-02-09T01:40:41Z,0,107,586,6242789335
2021-02-09T01:40:42Z,0,107,587,6242789335
2021-02-09T01:40:43Z,0,108,588,6242789335
2021-02-09T01:40:44Z,0,107,589,6242789335
2021-02-09T01:40:45Z,0,108,590,6242789335
2021-02-09T01:40:46Z,0,108,591,6242789335
2021-02-09T01:40:47Z,0,108,592,6242789335
2021-02-09T01:40:48Z,0,108,593,6242789335
2021-02-09T01:40:49Z,0,108,594,6242789335
2021-02-09T01:40:50Z,0,108,595,6242789335
2021-02-09T01:40:51Z,0,108,596,6242789335
2021-02-09T01:40:52Z,0,107,597,6242789335
2021-02-09T01:40:53Z,0,107,598,6242789335
2021-02-09T01:40:54Z,0,107,599,6242789335
2021-02-09T01:40:55Z,0,106,600,6242789335
2021-02-09T01:40:56Z,0,106,601,6242789335
2021-02-09T01:40:57Z,0,106,602,6242789335
2021-02-09T01:40:58Z,0,105,603,6242789335
2021-02-09T01:40:59Z,0,105,604,6242789335
2021-02-09T01:41:00Z,0,104,605,6242789335
2021-02-09T01:41:01Z,0,105,606,6242789335
2021-02-09T01:41:02Z,0,104,607,6242789335
2021-02-09T01:41:03Z,0,104,608,6242789335
2021-02-09T01:41:04Z,0,105,609,6242789335
2021-02-09T01:41:05Z,0,105,610,6242789335
2021-02-09T01:41:06Z,0,104,611,6242789335
2021-02-09T01:41:07Z,0,105,612,6242789335
2021-02-09T01:41:08Z,0,105,613,6242789335
2021-02-09T01:41:09Z,0,106,614,6242789335
2021-02-09T01:41:10Z,0,106,615,6242789335
2021-02-09T01:41:11Z,0,106,616,6242789335
2021-02-09T01:41:12Z,0,106,617,6242789335
2021-02-09T01:41:13Z,0,107,618,6242789335
2021-02-09T01:41:14Z,0,107,619,6242789335
2021-02-09T01:41:15Z,0,107,620,6242789335
2021-02-09T01:41:16Z,0,107,621,6242789335
2021-02-09T01:41:17Z,0,107,622,6242789335
2021-02-09T01:41:18Z,0,107,623,6242789335
2021-02-09T01:41:19Z,0,107,624,6242789335
2021-02-09T01:41:20Z,0,107,625,6242789335
2021-02-09T01:41:21Z,0,107,626,6242789335
2021-02-09T01:41:22Z,0,107,627,6242789335
2021-02-09T01:41:23Z,0,107,628,6242789335
2021-02-09T01:41:24Z,0,107,629,6242789335
2021-02-09T01:41:25Z,0,108,630,6242789335
2021-02-09T01:41:26Z,0,108,631,6242789335
2021-02-09T01:41:27Z,0,108,632,6242789335
2021-02-09T01:41:28Z,0,107,633,6242789335
2021-02-09T01:41:29Z,0,107,634,6242789335
2021-02-09T01:41:30Z,0,107,635,6242789335
2021-02-09T01:41:31Z,0,107,636,6242789335
2021-02-09T01:41:32Z,0,108,637,6242789335
2021-02-09T01:41:33Z,0,108,638,6242789335
2021-02-09T01:41:34Z,0,108,639,6242789335
2021-02-09T01:41:35Z,0,108,640,6242789335
2021-02-09T01:41:36Z,0,107,641,6242789335
2021-02-09T01:41:37Z,0,107,642,6242789335
2021-02-09T01:41:38Z,0,107,643,6242789335
2021-02-09T01:41:39Z,0,107,644,6242789335
2021-02-09T01:41:40Z,0,106,645,6242789335
2021-02-09T01:41:41Z,0,106,646,6242789335
2021-02-09T01:41:42Z,0,106,647,6242789335
2021-02-09T01:41:43Z,0,106,648,6242789335
2021-02-09T01:41:44Z,0,107,649,6242789335
2021-02-09T01:41:45Z,0,107,650,6242789335
2021-02-09T01:41:46Z,0,107,651,6242789335
2021-02-09T01:41:47Z,0,107,652,6242789335
2021-02-09T01:41:48Z,0,107,653,6242789335
2021-02-09T01:41:49Z,0,107,654,6242789335
2021-02-09T01:41:50Z,0,107,655,6242789335
2021-02-09T01:41:51Z,0,108,656,6242789335
2021-02-09T01:41:52Z,0,108,657,6242789335
2021-02-09T01:41:53Z,0,108,658,6242789335
2021-02-09T01:41:54Z,0,109,659,6242789335
2021-02-09T01:41:55Z,0,109,660,6242789335
2021-02-09T01:41:56Z,0,109,661,6242789335
2021-02-09T01:41:57Z,0,109,662,6242789335
2021-02-09T01:41:58Z,0,109,663,6242789335
2021-02-09T01:41:59Z,0,109,664,6242789335
2021-02-09T01:42:00Z,0,109,665,6242789335
2021-02-09T01:42:01Z,0,109,666,6242789335
2021-02-09T01:42:02Z,0,108,667,6242789335
2021-02-09T01:42:03Z,0,108,668,6242789335
2021-02-09T01:42:04Z,0,108,669,6242789335
2021-02-09T01:42:05Z,0,108,670,6242789335
2021-02-09T01:42:06Z,0,108,671,6242789335
2021-02-09T01:42:07Z,0,109,672,6242789335
2021-02-09T01:42:08Z,0,109,673,6242789335
2021-02-09T01:42:09Z,0,109,674,6242789335
2021-02-09T01:42:10Z,0,110,675,6242789335
2021-02-09T01:42:11Z,0,110,676,6242789335
2021-02-09T01:42:12Z,0,110,677,6242789335
2021-02-09T01:42:13Z,0,110,678,6242789335
2021-02-09T01:42:14Z,0,110,679,6242789335
2021-02-09T01:42:15Z,0,110,680,6242789335
2021-02-09T01:42:16Z,0,110,681,6242789335
2021-02-09T01:42:17Z,0,109,682,6242789335
2021-02-09T01:42:18Z,0,109,683,6242789335
2021-02-09T01:42:19Z,0,109,684,6242789335
2021-02-09T01:42:20Z,0,109,685,6242789335
2021-02-09T01:42:21Z,0,109,686,6242789335
2021-02-09T01:42:22Z,0,109,687,6242789335
2021-02-09T01:42:23Z,0,110,688,6242789335
2021-02-09T01:42:24Z,0,109,689,6242789335
2021-02-09T01:42:25Z,0,109,690,6242789335
2021-02-09T01:42:26Z,0,109,691,6242789335
2021-02-09T01:42:27Z,0,109,692,6242789335
2021-02-09T01:42:28Z,0,109,693,6242789335
2021-02-09T01:42:29Z,0,109,694,6242789335
2021-02-09T01:42:30Z,0,109,695,6242789335
2021-02-09T01:42:31Z,0,108,696,6242789335
2021-02-09T01:42:32Z,0,108,697,6242789335
2021-02-09T01:42:33Z,0,108,698,6242789335
2021-02-09T01:42:34Z,0,108,699,6242789335
2021-02-09T01:42:35Z,0,109,700,6242789335
2021-02-09T01:42:36Z,0,109,701,6242789335
2021-02-09T01:42:37Z,0,110,702,6242789335
2021-02-09T01:42:38Z,0,110,703,6242789335
2021-02-09T01:42:39Z,0,110,704,6242789335
2021-02-09T01:42:40Z,0,110,705,6242789335
2021-02-09T01:42:41Z,0,109,706,6242789335
2021-02-09T01:42:42Z,0,109,707,6242789335
2021-02-09T01:42:43Z,0,109,708,6242789335
2021-02-09T01:42:44Z,0,109,709,6242789335
2021-02-09T01:42:45Z,0,109,710,6242789335
2021-02-09T01:42:46Z,0,110,711,6242789335
2021-02-09T01:42:47Z,0,111,712,6242789335
2021-02-09T01:42:48Z,0,111,713,6242789335
2021-02-09T01:42:49Z,0,112,714,6242789335
2021-02-09T01:42:50Z,0,112,715,6242789335
2021-02-09T01:42:51Z,0,113,716,6242789335
2021-02-09T01:42:52Z,0,113,717,6242789335
2021-02-09T01:42:53Z,0,113,718,6242789335
2021-02-09T01:42:54Z,0,114,719,6242789335
2021-02-09T01:42:55Z,0,114,720,6242789335
2021-02-09T01:42:56Z,0,114,721,6242789335
2021-02-09T01:42:57Z,0,114,722,6242789335
2021-02-09T01:42:58Z,0,114,723,6242789335
2021-02-09T01:42:59Z,0,114,724,6242789335
2021-02-09T01:43:00Z,0,114,725,6242789335
2021-02-09T01:43:01Z,0,114,726,6242789335
2021-02-09T01:43:02Z,0,114,727,6242789335
2021-02-09T01:43:03Z,0,114,728,6242789335
2021-02-09T01:43:04Z,0,114,729,6242789335
2021-02-09T01:43:05Z,0,114,730,6242789335
2021-02-09T01:43:06Z,0,114,731,6242789335
2021-02-09T01:43:07Z,0,113,732,6242789335
2021-02-09T01:43:08Z,0,113,733,6242789335
2021-02-09T01:43:09Z,0,113,734,6242789335
2021-02-09T01:43:10Z,0,113,735,6242789335
2021-02-09T01:43:11Z,0,113,736,6242789335
2021-02-09T01:43:12Z,0,113,737,6242789335
2021-02-09T01:43:13Z,0,113,738,6242789335
2021-02-09T01:43:14Z,0,113,739,6242789335
2021-02-09T01:43:15Z,0,113,740,6242789335
2021-02-09T01:43:16Z,0,113,741,6242789335
2021-02-09T01:43:17Z,0,114,742,6242789335
2021-02-09T01:43:18Z,0,114,743,6242789335
2021-02-09T01:43:19Z,0,114,744,6242789335
2021-02-09T01:43:20Z,0,114,745,6242789335
2021-02-09T01:43:21Z,0,114,746,6242789335
2021-02-09T01:43:22Z,0,115,747,6242789335
2021-02-09T01:43:23Z,0,115,748,6242789335
2021-02-09T01:43:24Z,0,114,749,6242789335
2021-02-09T01:43:25Z,0,114,750,6242789335
2021-02-09T01:43:26Z,0,115,751,6242789335
2021-02-09T01:43:27Z,0,114,752,6242789335
2021-02-09T01:43:28Z,0,114,753,6242789335
2021-02-09T01:43:29Z,0,114,754,6242789335
2021-02-09T01:43:30Z,0,113,755,6242789335
2021-02-09T01:43:31Z,0,112,756,6242789335
2021-02-09T01:43:32Z,0,112,757,6242789335
2021-02-09T01:43:33Z,0,110,758,6242789335
2021-02-09T01:43:34Z,0,109,759,6242789335
2021-02-09T01:43:35Z,0,109,760,6242789335
2021-02-09T01:43:36Z,0,108,761,6242789335
2021-02-09T01:43:37Z,0,107,762,6242789335
2021-02-09T01:43:38Z,0,108,763,6242789335
2021-02-09T01:43:39Z,0,108,764,6242789335
2021-02-09T01:43:40Z,0,108,765,6242789335
2021-02-09T01:43:41Z,0,108,766,6242789335
2021-02-09T01:43:42Z,0,108,767,6242789335
2021-02-09T01:43:43Z,0,108,768,6242789335
2021-02-09T01:43:44Z,0,107,769,6242789335
2021-02-09T01:43:45Z,0,106,770,6242789335
2021-02-09T01:43:46Z,0,105,771,6242789335
2021-02-09T01:43:47Z,0,105,772,6242789335
2021-02-09T01:43:48Z,0,106,773,6242789335
2021-02-09T01:43:49Z,0,107,774,6242789335
2021-02-09T01:43:50Z,0,107,775,6242789335
2021-02-09T01:43:51Z,0,108,776,6242789335
2021-02-09T01:43:52Z,0,108,777,6242789335
2021-02-09T01:43:53Z,0,108,778,6242789335
2021-02-09T01:43:54Z,0,108,779,6242789335
2021-02-09T01:43:55Z,0,108,780,6242789335
2021-02-09T01:43:56Z,0,109,781,6242789335
2021-02-09T01:43:57Z,0,109,782,6242789335
2021-02-09T01:43:58Z,0,109,783,6242789335
2021-02-09T01:43:59Z,0,109,784,6242789335
2021-02-09T01:44:00Z,0,109,785,6242789335
2021-02-09T01:44:01Z,0,110,786,6242789335
2021-02-09T01:44:02Z,0,110,787,6242789335
2021-02-09T01:44:03Z,0,111,788,6242789335
2021-02-09T01:44:04Z,0,111,789,6242789335
2021-02-09T01:44:05Z,0,112,790,6242789335
2021-02-09T01:44:06Z,0,112,791,6242789335
2021-02-09T01:44:07Z,0,112,792,6242789335
2021-02-09T01:44:08Z,0,111,793,6242789335
2021-02-09T01:44:09Z,0,111,794,6242789335
2021-02-09T01:44:10Z,0,111,795,6242789335
2021-02-09T01:44:22Z,0,104,807,6242789335
2021-02-09T01:44:23Z,0,104,808,6242789335
2021-02-09T01:44:24Z,0,103,809,6242789335
2021-02-09T01:44:25Z,0,103,810,6242789335
2021-02-09T01:44:26Z,0,103,811,6242789335
2021-02-09T01:44:27Z,0,103,812,6242789335
2021-02-09T01:44:28Z,0,103,813,6242789335
2021-02-09T01:44:29Z,0,103,814,6242789335
2021-02-09T01:44:30Z,0,103,815,6242789335
2021-02-09T01:44:31Z,0,103,816,6242789335
2021-02-09T01:44:32Z,0,103,817,6242789335
2021-02-09T01:44:33Z,0,103,818,6242789335
2021-02-09T01:44:34Z,0,103,819,6242789335
2021-02-09T01:44:35Z,0,103,820,6242789335
2021-02-09T01:44:36Z,0,102,821,6242789335
2021-02-09T01:44:37Z,0,102,822,6242789335
2021-02-09T01:44:38Z,0,102,823,6242789335
2021-02-09T01:44:39Z,0,103,824,6242789335
2021-02-09T01:44:40Z,0,103,825,6242789335
2021-02-09T01:44:41Z,0,103,826,6242789335
2021-02-09T01:44:42Z,0,103,827,6242789335
2021-02-09T01:44:43Z,0,103,828,6242789335
2021-02-09T01:44:44Z,0,104,829,6242789335
2021-02-09T01:44:45Z,0,104,830,6242789335
2021-02-09T01:44:46Z,0,104,831,6242789335
2021-02-09T01:44:47Z,0,104,832,6242789335
2021-02-09T01:44:48Z,0,104,833,6242789335
2021-02-09T01:44:49Z,0,105,834,6242789335
2021-02-09T01:44:50Z,0,105,835,6242789335
2021-02-09T01:44:51Z,0,106,836,6242789335
2021-02-09T01:44:52Z,0,106,837,6242789335
2021-02-09T01:44:53Z,0,106,838,6242789335
2021-02-09T01:44:54Z,0,107,839,6242789335
2021-02-09T01:44:55Z,0,107,840,6242789335
2021-02-09T01:44:56Z,0,107,841,6242789335
2021-02-09T01:44:57Z,0,107,842,6242789335
2021-02-09T01:44:58Z,0,107,843,6242789335
2021-02-09T01:44:59Z,0,107,844,6242789335
2021-02-09T01:45:00Z,0,107,845,6242789335
2021-02-09T01:45:01Z,0,107,846,6242789335
2021-02-09T01:45:02Z,0,107,847,6242789335
2021-02-09T01:45:03Z,0,108,848,6242789335
2021-02-09T01:45:04Z,0,108,849,6242789335
2021-02-09T01:45:05Z,0,109,850,6242789335
2021-02-09T01:45:06Z,0,109,851,6242789335
2021-02-09T01:45:07Z,0,109,852,6242789335
2021-02-09T01:45:08Z,0,109,853,6242789335
2021-02-09T01:45:09Z,0,109,854,6242789335
2021-02-09T01:45:10Z,0,110,855,6242789335
2021-02-09T01:45:11Z,0,110,856,6242789335
2021-02-09T01:45:12Z,0,110,857,6242789335
2021-02-09T01:45:13Z,0,110,858,6242789335
2021-02-09T01:45:14Z,0,110,859,6242789335
2021-02-09T01:45:15Z,0,111,860,6242789335
2021-02-09T01:45:16Z,0,111,861,6242789335
2021-02-09T01:45:17Z,0,111,862,6242789335
2021-02-09T01:45:18Z,0,111,863,6242789335
2021-02-09T01:45:19Z,0,111,864,6242789335
2021-02-09T01:45:20Z,0,111,865,6242789335
2021-02-09T01:45:21Z,0,111,866,6242789335
2021-02-09T01:45:22Z,0,111,867,6242789335
2021-02-09T01:45:23Z,0,111,868,6242789335
2021-02-09T01:45:24Z,0,110,869,6242789335
2021-02-09T01:45:25Z,0,110,870,6242789335
2021-02-09T01:45:26Z,0,110,871,6242789335
2021-02-09T01:45:27Z,0,110,872,6242789335
2021-02-09T01:45:28Z,0,109,873,6242789335
2021-02-09T01:45:29Z,0,109,874,6242789335
2021-02-09T01:45:30Z,0,110,875,6242789335
2021-02-09T01:45:31Z,0,110,876,6242789335
2021-02-09T01:45:32Z,0,110,877,6242789335
2021-02-09T01:45:33Z,0,111,878,6242789335
2021-02-09T01:45:34Z,0,111,879,6242789335
2021-02-09T01:45:35Z,0,111,880,6242789335
2021-02-09T01:45:36Z,0,112,881,6242789335
2021-02-09T01:45:37Z,0,112,882,6242789335
2021-02-09T01:45:38Z,0,112,883,6242789335
2021-02-09T01:45:39Z,0,112,884,6242789335
2021-02-09T01:45:40Z,0,112,885,6242789335
2021-02-09T01:45:41Z,0,111,886,6242789335
2021-02-09T01:45:42Z,0,111,887,6242789335
2021-02-09T01:45:43Z,0,112,888,6242789335
2021-02-09T01:45:44Z,0,112,889,6242789335
2021-02-09T01:45:45Z,0,113,890,6242789335
2021-02-09T01:45:46Z,0,113,891,6242789335
2021-02-09T01:45:47Z,0,113,892,6242789335
2021-02-09T01:45:48Z,0,113,893,6242789335
2021-02-09T01:45:49Z,0,113,894,6242789335
2021-02-09T01:45:50Z,0,114,895,6242789335
2021-02-09T01:45:51Z,0,114,896,6242789335
2021-02-09T01:45:52Z,0,114,897,6242789335
2021-02-09T01:45:53Z,0,114,898,6242789335
2021-02-09T01:45:54Z,0,114,899,6242789335
2021-02-09T01:45:55Z,0,114,900,6242789335
2021-02-09T01:45:56Z,0,115,901,6242789335
2021-02-09T01:45:57Z,0,115,902,6242789335
2021-02-09T01:45:58Z,0,115,903,6242789335
2021-02-09T01:45:59Z,0,115,904,6242789335
2021-02-09T01:46:00Z,0,115,905,6242789335
2021-02-09T01:46:01Z,0,115,906,6242789335
2021-02-09T01:46:02Z,0,115,907,6242789335
2021-02-09T01:46:03Z,0,115,908,6242789335
2021-02-09T01:46:04Z,0,116,909,6242789335
2021-02-09T01:46:05Z,0,116,910,6242789335
2021-02-09T01:46:06Z,0,116,911,6242789335
2021-02-09T01:46:07Z,0,116,912,6242789335
2021-02-09T01:46:08Z,0,116,913,6242789335
2021-02-09T01:46:09Z,0,116,914,6242789335
2021-02-09T01:46:10Z,0,116,915,6242789335
2021-02-09T01:46:11Z,0,116,916,6242789335
2021-02-09T01:46:12Z,0,116,917,6242789335
2021-02-09T01:46:13Z,0,116,918,6242789335
2021-02-09T01:46:14Z,0,116,919,6242789335
2021-02-09T01:46:15Z,0,116,920,6242789335
2021-02-09T01:46:16Z,0,116,921,6242789335
2021-02-09T01:46:17Z,0,116,922,6242789335
2021-02-09T01:46:18Z,0,116,923,6242789335
2021-02-09T01:46:19Z,0,116,924,6242789335
2021-02-09T01:46:20Z,0,116,925,6242789335
2021-02-09T01:46:21Z,0,116,926,6242789335
2021-02-09T01:46:22Z,0,116,927,6242789335
2021-02-09T01:46:23Z,0,116,928,6242789335
2021-02-09T01:46:24Z,0,116,929,6242789335
2021-02-09T01:46:25Z,0,116,930,6242789335
2021-02-09T01:46:26Z,0,116,931,6242789335
2021-02-09T01:46:27Z,0,116,932,6242789335
2021-02-09T01:46:28Z,0,115,933,6242789335
2021-02-09T01:46:29Z,0,115,934,6242789335
2021-02-09T01:46:30Z,0,114,935,6242789335
2021-02-09T01:46:31Z,0,113,936,6242789335
2021-02-09T01:46:32Z,0,113,937,6242789335
2021-02-09T01:46:33Z,0,113,938,6242789335
2021-02-09T01:46:34Z,0,113,939,6242789335
2021-02-09T01:46:35Z,0,113,940,6242789335
2021-02-09T01:46:36Z,0,113,941,6242789335
2021-02-09T01:46:37Z,0,113,942,6242789335
2021-02-09T01:46:38Z,0,113,943,6242789335
2021-02-09T01:46:39Z,0,114,944,6242789335
2021-02-09T01:46:40Z,0,114,945,6242789335
2021-02-09T01:46:41Z,0,114,946,6242789335
2021-02-09T01:46:42Z,0,114,947,6242789335
2021-02-09T01:46:43Z,0,114,948,6242789335
2021-02-09T01:46:44Z,0,114,949,6242789335
2021-02-09T01:46:45Z,0,114,950,6242789335
2021-02-09T01:46:46Z,0,114,951,6242789335
2021-02-09T01:46:47Z,0,114,952,6242789335
2021-02-09T01:46:48Z,0,114,953,6242789335
2021-02-09T01:46:49Z,0,114,954,6242789335
2021-02-09T01:46:50Z,0,114,955,6242789335
2021-02-09T01:46:51Z,0,113,956,6242789335
2021-02-09T01:46:52Z,0,113,957,6242789335
2021-02-09T01:46:53Z,0,113,958,6242789335
2021-02-09T01:46:54Z,0,112,959,6242789335
2021-02-09T01:46:55Z,0,113,960,6242789335
2021-02-09T01:46:56Z,0,113,961,6242789335
2021-02-09T01:46:57Z,0,113,962,6242789335
2021-02-09T01:46:58Z,0,113,963,6242789335
2021-02-09T01:46:59Z,0,113,964,6242789335
2021-02-09T01:47:00Z,0,113,965,6242789335
2021-02-09T01:47:01Z,0,113,966,6242789335
2021-02-09T01:47:02Z,0,113,967,6242789335
2021-02-09T01:47:03Z,0,113,968,6242789335
2021-02-09T01:47:04Z,0,113,969,6242789335
2021-02-09T01:47:05Z,0,113,970,6242789335
2021-02-09T01:47:06Z,0,113,971,6242789335
2021-02-09T01:47:07Z,0,113,972,6242789335
2021-02-09T01:47:08Z,0,113,973,6242789335
2021-02-09T01:47:09Z,0,114,974,6242789335
2021-02-09T01:47:10Z,0,114,975,6242789335
2021-02-09T01:47:11Z,0,114,976,6242789335
2021-02-09T01:47:12Z,0,114,977,6242789335
2021-02-09T01:47:13Z,0,114,978,6242789335
2021-02-09T01:47:14Z,0,114,979,6242789335
2021-02-09T01:47:15Z,0,113,980,6242789335
2021-02-09T01:47:16Z,0,113,981,6242789335
2021-02-09T01:47:17Z,0,112,982,6242789335
2021-02-09T01:47:18Z,0,111,983,6242789335
2021-02-09T01:47:19Z,0,111,984,6242789335
2021-02-09T01:47:20Z,0,111,985,6242789335
2021-02-09T01:47:21Z,0,111,986,6242789335
2021-02-09T01:47:22Z,0,112,987,6242789335
2021-02-09T01:47:23Z,0,112,988,6242789335
2021-02-09T01:47:24Z,0,112,989,6242789335
2021-02-09T01:47:25Z,0,111,990,6242789335
2021-02-09T01:47:26Z,0,111,991,6242789335
2021-02-09T01:47:27Z,0,111,992,6242789335
2021-02-09T01:47:28Z,0,112,993,6242789335
2021-02-09T01:47:29Z,0,112,994,6242789335
2021-02-09T01:47:30Z,0,112,995,6242789335
2021-02-09T01:47:31Z,0,112,996,6242789335
2021-02-09T01:47:32Z,0,111,997,6242789335
2021-02-09T01:47:33Z,0,111,998,6242789335
2021-02-09T01:47:34Z,0,111,999,6242789335
2021-02-09T01:47:35Z,0,111,1000,6242789335
2021-02-09T01:47:36Z,0,111,1001,6242789335
2021-02-09T01:47:37Z,0,112,1002,6242789335
2021-02-09T01:47:38Z,0,112,1003,6242789335
2021-02-09T01:47:39Z,0,112,1004,6242789335
2021-02-09T01:47:40Z,0,112,1005,6242789335
2021-02-09T01:47:41Z,0,112,1006,6242789335
2021-02-09T01:47:42Z,0,113,1007,6242789335
2021-02-09T01:47:43Z,0,113,1008,6242789335
2021-02-09T01:47:44Z,0,113,1009,6242789335
2021-02-09T01:47:45Z,0,113,1010,6242789335
2021-02-09T01:47:46Z,0,113,1011,6242789335
2021-02-09T01:47:47Z,0,113,1012,6242789335
2021-02-09T01:47:48Z,0,113,1013,6242789335
2021-02-09T01:47:49Z,0,113,1014,6242789335
2021-02-09T01:47:50Z,0,113,1015,6242789335
2021-02-09T01:47:51Z,0,112,1016,6242789335
2021-02-09T01:47:52Z,0,112,1017,6242789335
2021-02-09T01:47:53Z,0,112,1018,6242789335
2021-02-09T01:47:54Z,0,112,1019,6242789335
2021-02-09T01:47:55Z,0,111,1020,6242789335
2021-02-09T01:47:56Z,0,112,1021,6242789335
2021-02-09T01:47:57Z,0,112,1022,6242789335
2021-02-09T01:47:58Z,0,112,1023,6242789335
2021-02-09T01:47:59Z,0,113,1024,6242789335
2021-02-09T01:48:00Z,0,113,1025,6242789335
2021-02-09T01:48:01Z,0,112,1026,6242789335
2021-02-09T01:48:02Z,0,112,1027,6242789335
2021-02-09T01:48:03Z,0,112,1028,6242789335
2021-02-09T01:48:04Z,0,112,1029,6242789335
2021-02-09T01:48:05Z,0,113,1030,6242789335
2021-02-09T01:48:06Z,0,113,1031,6242789335
2021-02-09T01:48:07Z,0,113,1032,6242789335
2021-02-09T01:48:08Z,0,114,1033,6242789335
2021-02-09T01:48:09Z,0,114,1034,6242789335
2021-02-09T01:48:10Z,0,113,1035,6242789335
2021-02-09T01:48:11Z,0,113,1036,6242789335
2021-02-09T01:48:12Z,0,112,1037,6242789335
2021-02-09T01:48:13Z,0,112,1038,6242789335
2021-02-09T01:48:14Z,0,112,1039,6242789335
2021-02-09T01:48:15Z,0,112,1040,6242789335
2021-02-09T01:48:16Z,0,112,1041,6242789335
2021-02-09T01:48:17Z,0,112,1042,6242789335
2021-02-09T01:48:18Z,0,113,1043,6242789335
2021-02-09T01:48:19Z,0,114,1044,6242789335
2021-02-09T01:48:20Z,0,113,1045,6242789335
2021-02-09T01:48:21Z,0,113,1046,6242789335
2021-02-09T01:48:22Z,0,113,1047,6242789335
2021-02-09T01:48:23Z,0,113,1048,6242789335
2021-02-09T01:48:24Z,0,113,1049,6242789335
2021-02-09T01:48:25Z,0,113,1050,6242789335
2021-02-09T01:48:26Z,0,113,1051,6242789335
2021-02-09T01:48:27Z,0,113,1052,6242789335
2021-02-09T01:48:28Z,0,113,1053,6242789335
2021-02-09T01:48:29Z,0,113,1054,6242789335
2021-02-09T01:48:30Z,0,112,1055,6242789335
2021-02-09T01:48:31Z,0,112,1056,6242789335
2021-02-09T01:48:32Z,0,111,1057,6242789335
2021-02-09T01:48:33Z,0,111,1058,6242789335
2021-02-09T01:48:34Z,0,111,1059,6242789335
2021-02-09T01:48:35Z,0,111,1060,6242789335
2021-02-09T01:48:36Z,0,111,1061,6242789335
2021-02-09T01:48:37Z,0,111,1062,6242789335
2021-02-09T01:48:38Z,0,110,1063,6242789335
2021-02-09T01:48:39Z,0,110,1064,6242789335
2021-02-09T01:48:40Z,0,110,1065,6242789335
2021-02-09T01:48:41Z,0,109,1066,6242789335
2021-02-09T01:48:42Z,0,109,1067,6242789335
2021-02-09T01:48:43Z,0,109,1068,6242789335
2021-02-09T01:48:44Z,0,109,1069,6242789335
2021-02-09T01:48:45Z,0,109,1070,6242789335
2021-02-09T01:48:46Z,0,109,1071,6242789335
2021-02-09T01:48:47Z,0,109,1072,6242789335
2021-02-09T01:48:48Z,0,109,1073,6242789335
2021-02-09T01:48:49Z,0,109,1074,6242789335
2021-02-09T01:48:50Z,0,109,1075,6242789335
2021-02-09T01:48:51Z,0,110,1076,6242789335
2021-02-09T01:48:52Z,0,110,1077,6242789335
2021-02-09T01:48:53Z,0,110,1078,6242789335
2021-02-09T01:48:54Z,0,110,1079,6242789335
2021-02-09T01:48:55Z,0,110,1080,6242789335
