timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-11T19:11:06Z,1157.16,3.21,82,0,128,381,6941118511
2021-06-11T19:11:07Z,1160.38,3.219,81,0,128,382,6941118511
2021-06-11T19:11:08Z,1163.58,3.191,81,0,128,383,6941118511
2021-06-11T19:11:09Z,1166.75,3.172,81,0,128,384,6941118511
2021-06-11T19:11:10Z,1169.91,3.154,81,0,128,385,6941118511
2021-06-11T19:11:11Z,1173.03,3.126,81,0,129,386,6941118511
2021-06-11T19:11:12Z,1176.17,3.144,81,0,128,387,6941118511
2021-06-11T19:11:13Z,1179.3,3.126,82,0,128,388,6941118511
2021-06-11T19:11:14Z,1182.47,3.172,82,0,128,389,6941118511
2021-06-11T19:11:15Z,1185.63,3.163,81,0,128,390,6941118511
2021-06-11T19:11:16Z,1188.78,3.144,81,0,129,391,6941118511
2021-06-11T19:11:17Z,1191.97,3.191,82,0,129,392,6941118511
2021-06-11T19:11:18Z,1195.26,3.284,82,0,129,393,6941118511
2021-06-11T19:11:19Z,1198.49,3.238,82,0,130,394,6941118511
2021-06-11T19:11:20Z,1201.72,3.228,82,0,130,395,6941118511
2021-06-11T19:11:21Z,1204.96,3.238,82,0,130,396,6941118511
2021-06-11T19:11:22Z,1208.22,3.266,82,0,130,397,6941118511
2021-06-11T19:11:23Z,1211.46,3.238,82,0,130,398,6941118511
2021-06-11T19:11:24Z,1214.67,3.21,81,0,129,399,6941118511
2021-06-11T19:11:25Z,1217.86,3.191,81,0,129,400,6941118511
2021-06-11T19:11:26Z,1221.07,3.21,82,0,130,401,6941118511
2021-06-11T19:11:27Z,1224.28,3.21,82,0,130,402,6941118511
2021-06-11T19:11:28Z,1227.49,3.21,83,0,131,403,6941118511
2021-06-11T19:11:29Z,1230.74,3.247,83,0,131,404,6941118511
2021-06-11T19:11:30Z,1233.93,3.191,82,0,131,405,6941118511
2021-06-11T19:11:31Z,1237.09,3.163,82,0,131,406,6941118511
2021-06-11T19:11:32Z,1240.25,3.154,82,0,131,407,6941118511
2021-06-11T19:11:33Z,1243.45,3.21,82,0,131,408,6941118511
2021-06-11T19:11:34Z,1246.73,3.275,83,0,131,409,6941118511
2021-06-11T19:11:35Z,1249.97,3.238,83,0,131,410,6941118511
2021-06-11T19:11:36Z,1253.23,3.266,83,0,131,411,6941118511
2021-06-11T19:11:37Z,1256.4,3.163,83,0,131,412,6941118511
2021-06-11T19:11:38Z,1259.59,3.191,83,0,131,413,6941118511
2021-06-11T19:11:39Z,1262.82,3.228,82,0,131,414,6941118511
2021-06-11T19:11:40Z,1266.06,3.247,82,0,131,415,6941118511
2021-06-11T19:11:41Z,1269.34,3.275,82,0,130,416,6941118511
2021-06-11T19:11:42Z,1272.61,3.275,82,0,130,417,6941118511
2021-06-11T19:11:43Z,1275.89,3.275,82,0,130,418,6941118511
2021-06-11T19:11:44Z,1279.12,3.228,82,0,130,419,6941118511
2021-06-11T19:11:45Z,1282.34,3.228,82,0,130,420,6941118511
2021-06-11T19:11:46Z,1285.56,3.219,82,0,130,421,6941118511
2021-06-11T19:11:47Z,1288.78,3.219,82,0,130,422,6941118511
2021-06-11T19:11:48Z,1292.01,3.219,82,0,130,423,6941118511
2021-06-11T19:11:49Z,1295.22,3.219,83,0,130,424,6941118511
2021-06-11T19:11:50Z,1298.49,3.266,83,0,130,425,6941118511
2021-06-11T19:11:51Z,1301.72,3.228,83,0,130,426,6941118511
2021-06-11T19:11:52Z,1304.9,3.182,84,0,130,427,6941118511
2021-06-11T19:11:53Z,1308.06,3.163,83,0,130,428,6941118511
2021-06-11T19:11:54Z,1311.23,3.163,83,0,130,429,6941118511
2021-06-11T19:11:55Z,1314.45,3.228,82,0,130,430,6941118511
2021-06-11T19:11:56Z,1317.62,3.172,82,0,130,431,6941118511
2021-06-11T19:11:57Z,1320.85,3.228,82,0,130,432,6941118511
2021-06-11T19:11:58Z,1324.12,3.266,82,0,130,433,6941118511
2021-06-11T19:11:59Z,1327.4,3.284,82,0.5,131,434,6941118511
2021-06-11T19:12:00Z,1330.7,3.294,83,0,132,435,6941118511
2021-06-11T19:12:01Z,1333.97,3.266,83,0,132,436,6941118511
2021-06-11T19:12:02Z,1337.24,3.275,83,0,132,437,6941118511
2021-06-11T19:12:03Z,1340.47,3.228,83,0,132,438,6941118511
2021-06-11T19:12:04Z,1343.81,3.34,83,0,131,439,6941118511
2021-06-11T19:12:05Z,1347.11,3.303,82,0.5,131,440,6941118511
2021-06-11T19:12:06Z,1350.35,3.238,82,0.5,130,441,6941118511
2021-06-11T19:12:07Z,1353.58,3.228,82,0.5,130,442,6941118511
2021-06-11T19:12:08Z,1356.84,3.266,82,0,130,443,6941118511
2021-06-11T19:12:09Z,1360.09,3.247,82,0,130,444,6941118511
2021-06-11T19:12:10Z,1363.34,3.247,82,0,130,445,6941118511
2021-06-11T19:12:11Z,1366.56,3.228,82,0,130,446,6941118511
2021-06-11T19:12:12Z,1369.8,3.238,82,0,131,447,6941118511
2021-06-11T19:12:13Z,1373.04,3.238,81,0,130,448,6941118511
2021-06-11T19:12:14Z,1376.27,3.228,81,0,130,449,6941118511
2021-06-11T19:12:15Z,1379.49,3.219,82,0,130,450,6941118511
2021-06-11T19:12:16Z,1382.71,3.219,82,0,130,451,6941118511
2021-06-11T19:12:17Z,1385.94,3.228,82,0,130,452,6941118511
2021-06-11T19:12:18Z,1389.13,3.191,82,0,131,453,6941118511
2021-06-11T19:12:19Z,1392.34,3.219,82,0,131,454,6941118511
2021-06-11T19:12:20Z,1395.57,3.228,83,0,131,455,6941118511
2021-06-11T19:12:21Z,1398.82,3.247,83,0,131,456,6941118511
2021-06-11T19:12:22Z,1402.05,3.228,83,0,131,457,6941118511
2021-06-11T19:12:23Z,1405.27,3.219,83,0,131,458,6941118511
2021-06-11T19:12:24Z,1408.51,3.238,83,0,132,459,6941118511
2021-06-11T19:12:25Z,1411.73,3.228,83,0,132,460,6941118511
2021-06-11T19:12:26Z,1414.96,3.228,83,0,132,461,6941118511
2021-06-11T19:12:27Z,1418.23,3.266,83,0,132,462,6941118511
2021-06-11T19:12:28Z,1421.48,3.256,83,0,133,463,6941118511
2021-06-11T19:12:29Z,1424.75,3.266,83,0,132,464,6941118511
2021-06-11T19:12:30Z,1427.99,3.238,83,0,133,465,6941118511
2021-06-11T19:12:31Z,1431.19,3.2,82,0,133,466,6941118511
2021-06-11T19:12:32Z,1434.35,3.163,82,0,133,467,6941118511
2021-06-11T19:12:33Z,1437.51,3.163,82,0,132,468,6941118511
2021-06-11T19:12:34Z,1440.67,3.154,83,0,132,469,6941118511
2021-06-11T19:12:35Z,1443.82,3.154,83,0,132,470,6941118511
2021-06-11T19:12:36Z,1447.01,3.191,83,0,132,471,6941118511
2021-06-11T19:12:37Z,1450.22,3.21,83,0,132,472,6941118511
2021-06-11T19:12:38Z,1453.46,3.238,82,0,132,473,6941118511
2021-06-11T19:12:39Z,1456.69,3.228,82,0,132,474,6941118511
2021-06-11T19:12:40Z,1459.95,3.256,83,0,133,475,6941118511
2021-06-11T19:12:41Z,1463.19,3.247,83,0,133,476,6941118511
2021-06-11T19:12:42Z,1466.5,3.303,82,0,133,477,6941118511
2021-06-11T19:12:43Z,1469.82,3.322,82,0,132,478,6941118511
2021-06-11T19:12:44Z,1473.12,3.303,82,0,132,479,6941118511
2021-06-11T19:12:45Z,1476.33,3.21,83,0,132,480,6941118511
2021-06-11T19:12:46Z,1479.54,3.21,83,0,132,481,6941118511
2021-06-11T19:12:47Z,1482.75,3.21,81,0,132,482,6941118511
2021-06-11T19:12:48Z,1485.97,3.219,81,0,132,483,6941118511
2021-06-11T19:12:49Z,1489.15,3.182,82,0,132,484,6941118511
2021-06-11T19:12:50Z,1492.36,3.21,82,0,132,485,6941118511
2021-06-11T19:12:51Z,1495.57,3.21,82,0,132,486,6941118511
2021-06-11T19:12:52Z,1498.73,3.163,82,0,133,487,6941118511
2021-06-11T19:12:53Z,1501.93,3.2,82,0,133,488,6941118511
2021-06-11T19:12:54Z,1505.15,3.219,82,0,134,489,6941118511
2021-06-11T19:12:55Z,1508.39,3.228,83,0,133,490,6941118511
2021-06-11T19:12:56Z,1511.66,3.275,83,0,134,491,6941118511
2021-06-11T19:12:57Z,1514.96,3.303,83,0,133,492,6941118511
2021-06-11T19:12:58Z,1518.27,3.312,83,0,134,493,6941118511
2021-06-11T19:12:59Z,1521.57,3.303,84,0,134,494,6941118511
2021-06-11T19:13:01Z,1524.91,3.331,83,0,135,496,6941118511
2021-06-11T19:13:02Z,1528.24,3.331,83,0,135,497,6941118511
2021-06-11T19:13:03Z,1531.54,3.303,83,0,136,498,6941118511
2021-06-11T19:13:04Z,1534.83,3.284,83,0,136,499,6941118511
2021-06-11T19:13:05Z,1538.15,3.331,83,0,136,500,6941118511
2021-06-11T19:13:06Z,1541.51,3.359,83,0,136,501,6941118511
2021-06-11T19:13:07Z,1544.78,3.266,83,0,137,502,6941118511
2021-06-11T19:13:08Z,1548.04,3.256,83,0,136,503,6941118511
2021-06-11T19:13:09Z,1551.26,3.219,83,0,137,504,6941118511
2021-06-11T19:13:10Z,1554.5,3.238,83,0,136,505,6941118511
2021-06-11T19:13:11Z,1557.77,3.275,83,0,137,506,6941118511
2021-06-11T19:13:12Z,1561.05,3.275,83,0,136,507,6941118511
2021-06-11T19:13:13Z,1564.31,3.266,83,0,136,508,6941118511
2021-06-11T19:13:14Z,1567.59,3.284,82,0,136,509,6941118511
2021-06-11T19:13:15Z,1570.87,3.275,82,0,136,510,6941118511
2021-06-11T19:13:16Z,1574.16,3.294,82,0,136,511,6941118511
2021-06-11T19:13:17Z,1577.49,3.322,83,0,136,512,6941118511
2021-06-11T19:13:18Z,1580.74,3.256,83,0,136,513,6941118511
2021-06-11T19:13:19Z,1583.99,3.247,83,0,137,514,6941118511
2021-06-11T19:13:20Z,1587.21,3.219,83,0,136,515,6941118511
2021-06-11T19:13:21Z,1590.39,3.182,83,0,136,516,6941118511
2021-06-11T19:13:22Z,1593.59,3.2,83,0,136,517,6941118511
2021-06-11T19:13:23Z,1596.7,3.116,83,0,136,518,6941118511
2021-06-11T19:13:24Z,1599.9,3.191,83,0,136,519,6941118511
2021-06-11T19:13:25Z,1603.07,3.172,83,0,136,520,6941118511
2021-06-11T19:13:26Z,1606.22,3.154,82,0,136,521,6941118511
2021-06-11T19:13:27Z,1609.4,3.182,82,0,135,522,6941118511
2021-06-11T19:13:28Z,1612.59,3.182,82,0,135,523,6941118511
2021-06-11T19:13:29Z,1615.8,3.21,81,0,134,524,6941118511
2021-06-11T19:13:30Z,1618.99,3.191,81,0,135,525,6941118511
2021-06-11T19:13:31Z,1622.19,3.2,81,0,135,526,6941118511
2021-06-11T19:13:32Z,1625.41,3.219,82,0,135,527,6941118511
2021-06-11T19:13:33Z,1628.66,3.247,82,0,134,528,6941118511
2021-06-11T19:13:34Z,1631.89,3.238,82,0,135,529,6941118511
2021-06-11T19:13:35Z,1635.19,3.303,82,0,134,530,6941118511
2021-06-11T19:13:36Z,1638.52,3.322,82,0,135,531,6941118511
2021-06-11T19:13:37Z,1641.82,3.303,82,0,134,532,6941118511
2021-06-11T19:13:38Z,1645.12,3.303,82,0,135,533,6941118511
2021-06-11T19:13:39Z,1648.44,3.312,83,0,135,534,6941118511
2021-06-11T19:13:40Z,1651.72,3.284,83,0,135,535,6941118511
2021-06-11T19:13:41Z,1655,3.275,83,0,134,536,6941118511
2021-06-11T19:13:42Z,1658.26,3.266,82,0,135,537,6941118511
2021-06-11T19:13:43Z,1661.53,3.266,81,0,134,538,6941118511
2021-06-11T19:13:44Z,1664.78,3.256,81,0,134,539,6941118511
2021-06-11T19:13:45Z,1668.03,3.247,82,0,134,540,6941118511
2021-06-11T19:13:46Z,1671.24,3.21,82,0,133,541,6941118511
2021-06-11T19:13:47Z,1674.45,3.21,82,0,133,542,6941118511
2021-06-11T19:13:48Z,1677.63,3.182,81,0,133,543,6941118511
2021-06-11T19:13:49Z,1680.77,3.144,81,0,133,544,6941118511
2021-06-11T19:13:50Z,1683.95,3.172,82,0,133,545,6941118511
2021-06-11T19:13:51Z,1687.17,3.219,82,0,132,546,6941118511
2021-06-11T19:13:52Z,1690.41,3.247,82,0,133,547,6941118511
2021-06-11T19:13:53Z,1693.66,3.247,82,0,132,548,6941118511
2021-06-11T19:13:54Z,1696.88,3.219,82,0,132,549,6941118511
2021-06-11T19:13:55Z,1700.12,3.238,82,0,132,550,6941118511
2021-06-11T19:13:56Z,1703.33,3.21,82,0,133,551,6941118511
2021-06-11T19:13:57Z,1706.53,3.2,82,0,133,552,6941118511
2021-06-11T19:13:58Z,1709.75,3.219,81,0,133,553,6941118511
2021-06-11T19:13:59Z,1713.01,3.256,81,0,133,554,6941118511
2021-06-11T19:14:00Z,1716.22,3.219,81,0,134,555,6941118511
2021-06-11T19:14:01Z,1719.4,3.182,82,0,134,556,6941118511
2021-06-11T19:14:02Z,1722.58,3.172,82,0,135,557,6941118511
2021-06-11T19:14:03Z,1725.75,3.172,82,0,134,558,6941118511
2021-06-11T19:14:04Z,1728.93,3.182,82,0,135,559,6941118511
2021-06-11T19:14:05Z,1732.2,3.266,82,0,135,560,6941118511
2021-06-11T19:14:06Z,1735.53,3.331,82,0,135,561,6941118511
2021-06-11T19:14:07Z,1738.69,3.163,83,0,135,562,6941118511
2021-06-11T19:14:08Z,1741.84,3.144,83,0,135,563,6941118511
2021-06-11T19:14:09Z,1744.97,3.135,83,0,134,564,6941118511
2021-06-11T19:14:10Z,1748.12,3.154,83,0,135,565,6941118511
2021-06-11T19:14:11Z,1751.29,3.163,83,0,135,566,6941118511
2021-06-11T19:14:12Z,1754.49,3.2,83,0,135,567,6941118511
2021-06-11T19:14:13Z,1757.71,3.219,82,0,135,568,6941118511
2021-06-11T19:14:14Z,1760.93,3.219,82,0,135,569,6941118511
2021-06-11T19:14:15Z,1764.16,3.238,82,0,135,570,6941118511
2021-06-11T19:14:16Z,1767.41,3.247,82,0,135,571,6941118511
2021-06-11T19:14:17Z,1770.57,3.163,81,0,136,572,6941118511
2021-06-11T19:14:18Z,1773.66,3.088,82,0,136,573,6941118511
2021-06-11T19:14:19Z,1776.83,3.172,81,0,136,574,6941118511
2021-06-11T19:14:20Z,1779.89,3.051,81,0,137,575,6941118511
2021-06-11T19:14:21Z,1782.97,3.088,81,0,136,576,6941118511
2021-06-11T19:14:22Z,1786.09,3.116,81,0,136,577,6941118511
2021-06-11T19:14:23Z,1789.24,3.144,83,0,136,578,6941118511
2021-06-11T19:14:24Z,1792.38,3.144,83,0,136,579,6941118511
2021-06-11T19:14:25Z,1795.56,3.182,83,0,137,580,6941118511
2021-06-11T19:14:26Z,1798.73,3.172,82,0,136,581,6941118511
2021-06-11T19:14:27Z,1801.96,3.228,82,0,137,582,6941118511
2021-06-11T19:14:28Z,1805.17,3.21,82,0,136,583,6941118511
2021-06-11T19:14:29Z,1808.5,3.322,82,0,136,584,6941118511
2021-06-11T19:14:30Z,1811.78,3.284,82,0,136,585,6941118511
2021-06-11T19:14:31Z,1815.03,3.256,81,0,136,586,6941118511
2021-06-11T19:14:32Z,1818.33,3.294,81,0,136,587,6941118511
2021-06-11T19:14:33Z,1821.56,3.228,82,0,136,588,6941118511
2021-06-11T19:14:34Z,1824.76,3.2,82,0,136,589,6941118511
2021-06-11T19:14:35Z,1827.98,3.228,82,0,136,590,6941118511
2021-06-11T19:14:36Z,1831.21,3.228,82,0,136,591,6941118511
2021-06-11T19:14:37Z,1834.44,3.219,82,0,136,592,6941118511
2021-06-11T19:14:38Z,1837.66,3.228,81,0,137,593,6941118511
2021-06-11T19:14:39Z,1840.88,3.219,81,0,137,594,6941118511
2021-06-11T19:14:40Z,1844.09,3.21,80,0,136,595,6941118511
2021-06-11T19:14:41Z,1847.23,3.144,80,0,137,596,6941118511
2021-06-11T19:14:42Z,1850.4,3.163,80,0,137,597,6941118511
2021-06-11T19:14:43Z,1853.57,3.172,81,0,137,598,6941118511
2021-06-11T19:14:44Z,1856.72,3.154,82,0,137,599,6941118511
2021-06-11T19:14:45Z,1859.85,3.126,82,0,137,600,6941118511
2021-06-11T19:14:46Z,1862.97,3.126,82,0,137,601,6941118511
2021-06-11T19:14:47Z,1866.12,3.144,82,0,137,602,6941118511
2021-06-11T19:14:48Z,1869.27,3.144,82,0,137,603,6941118511
2021-06-11T19:14:49Z,1872.44,3.172,82,0,137,604,6941118511
2021-06-11T19:14:50Z,1875.63,3.191,82,0,138,605,6941118511
2021-06-11T19:14:51Z,1878.82,3.191,81,0,137,606,6941118511
2021-06-11T19:14:52Z,1882.03,3.21,81,0,138,607,6941118511
2021-06-11T19:14:53Z,1885.17,3.144,82,0,137,608,6941118511
2021-06-11T19:14:54Z,1888.33,3.154,82,0,138,609,6941118511
2021-06-11T19:14:55Z,1891.46,3.135,82,0,138,610,6941118511
2021-06-11T19:14:56Z,1894.62,3.154,82,0,137,611,6941118511
2021-06-11T19:14:57Z,1897.78,3.163,82,0,138,612,6941118511
2021-06-11T19:14:58Z,1900.98,3.2,82,0,137,613,6941118511
2021-06-11T19:14:59Z,1904.2,3.219,82,0,138,614,6941118511
2021-06-11T19:15:00Z,1907.43,3.228,82,0,138,615,6941118511
2021-06-11T19:15:01Z,1910.64,3.21,82,0,138,616,6941118511
2021-06-11T19:15:02Z,1913.85,3.21,82,0,139,617,6941118511
2021-06-11T19:15:03Z,1917.04,3.191,82,0,138,618,6941118511
2021-06-11T19:15:04Z,1920.21,3.172,82,0,138,619,6941118511
2021-06-11T19:15:05Z,1923.35,3.135,82,0,138,620,6941118511
2021-06-11T19:15:06Z,1926.52,3.172,82,0,138,621,6941118511
2021-06-11T19:15:07Z,1929.67,3.154,82,0,138,622,6941118511
2021-06-11T19:15:08Z,1932.82,3.154,82,0,138,623,6941118511
2021-06-11T19:15:09Z,1936.03,3.2,82,0,139,624,6941118511
2021-06-11T19:15:10Z,1939.22,3.191,82,0,139,625,6941118511
2021-06-11T19:15:11Z,1942.44,3.228,81,0,139,626,6941118511
2021-06-11T19:15:12Z,1945.66,3.219,81,0,138,627,6941118511
2021-06-11T19:15:13Z,1948.93,3.266,81,0,139,628,6941118511
2021-06-11T19:15:14Z,1952.2,3.275,82,0,138,629,6941118511
2021-06-11T19:15:15Z,1955.44,3.228,82,0,139,630,6941118511
2021-06-11T19:15:16Z,1958.63,3.2,82,0,138,631,6941118511
2021-06-11T19:15:17Z,1961.86,3.219,82,0,139,632,6941118511
2021-06-11T19:15:18Z,1965.07,3.219,83,0,138,633,6941118511
2021-06-11T19:15:19Z,1968.34,3.266,83,0,137,634,6941118511
2021-06-11T19:15:20Z,1971.63,3.294,83,0,138,635,6941118511
2021-06-11T19:15:21Z,1974.9,3.266,83,0,138,636,6941118511
2021-06-11T19:15:22Z,1978.18,3.284,82,0,138,637,6941118511
2021-06-11T19:15:23Z,1981.45,3.266,82,0,138,638,6941118511
2021-06-11T19:15:24Z,1984.71,3.256,82,0,138,639,6941118511
2021-06-11T19:15:25Z,1987.95,3.247,82,0,138,640,6941118511
2021-06-11T19:15:26Z,1991.2,3.247,83,0,139,641,6941118511
2021-06-11T19:15:27Z,1994.47,3.275,83,0,139,642,6941118511
2021-06-11T19:15:28Z,1997.72,3.247,82,0,138,643,6941118511
2021-06-11T19:15:29Z,2000.97,3.247,82,0,139,644,6941118511
2021-06-11T19:15:30Z,2004.2,3.238,82,0,138,645,6941118511
2021-06-11T19:15:31Z,2007.46,3.256,83,0,139,646,6941118511
2021-06-11T19:15:32Z,2010.75,3.284,83,0,139,647,6941118511
2021-06-11T19:15:33Z,2014.05,3.303,83,0,139,648,6941118511
2021-06-11T19:15:34Z,2017.33,3.275,83,0,139,649,6941118511
2021-06-11T19:15:35Z,2020.63,3.303,83,0,139,650,6941118511
2021-06-11T19:15:36Z,2023.9,3.275,83,0,139,651,6941118511
2021-06-11T19:15:37Z,2027.17,3.266,83,0,139,652,6941118511
2021-06-11T19:15:38Z,2030.41,3.247,83,0,139,653,6941118511
2021-06-11T19:15:39Z,2033.66,3.247,83,0,140,654,6941118511
2021-06-11T19:15:40Z,2036.96,3.294,83,0,139,655,6941118511
2021-06-11T19:15:41Z,2040.23,3.275,83,0,139,656,6941118511
2021-06-11T19:15:42Z,2043.53,3.303,83,0,139,657,6941118511
2021-06-11T19:15:43Z,2046.84,3.303,83,0,139,658,6941118511
2021-06-11T19:15:44Z,2050.14,3.303,82,0,139,659,6941118511
2021-06-11T19:15:45Z,2053.42,3.284,82,0,139,660,6941118511
2021-06-11T19:15:46Z,2056.69,3.256,82,0,138,661,6941118511
2021-06-11T19:15:47Z,2059.92,3.238,82,0,139,662,6941118511
2021-06-11T19:15:48Z,2063.14,3.219,83,0,139,663,6941118511
2021-06-11T19:15:49Z,2066.38,3.247,83,0,139,664,6941118511
2021-06-11T19:15:50Z,2069.65,3.266,82,0,139,665,6941118511
2021-06-11T19:15:51Z,2072.91,3.256,82,0,139,666,6941118511
2021-06-11T19:15:52Z,2076.15,3.247,82,0,139,667,6941118511
2021-06-11T19:15:53Z,2079.41,3.256,82,0,140,668,6941118511
2021-06-11T19:15:54Z,2082.67,3.256,82,0,139,669,6941118511
2021-06-11T19:15:55Z,2085.94,3.266,82,0,139,670,6941118511
2021-06-11T19:15:56Z,2089.21,3.275,82,0,139,671,6941118511
2021-06-11T19:15:57Z,2092.49,3.275,82,0,140,672,6941118511
2021-06-11T19:15:58Z,2095.73,3.247,82,0,140,673,6941118511
2021-06-11T19:15:59Z,2098.98,3.247,81,0,140,674,6941118511
2021-06-11T19:16:00Z,2102.23,3.247,81,0,140,675,6941118511
2021-06-11T19:16:01Z,2105.48,3.256,81,0,139,676,6941118511
2021-06-11T19:16:02Z,2108.74,3.256,81,0,139,677,6941118511
2021-06-11T19:16:03Z,2112.03,3.294,81,0,139,678,6941118511
2021-06-11T19:16:04Z,2115.35,3.322,81,0,138,679,6941118511
2021-06-11T19:16:05Z,2118.65,3.294,81,0,138,680,6941118511
2021-06-11T19:16:06Z,2121.88,3.238,81,0,137,681,6941118511
2021-06-11T19:16:07Z,2125.09,3.2,81,0,138,682,6941118511
2021-06-11T19:16:08Z,2128.31,3.219,81,0,138,683,6941118511
2021-06-11T19:16:09Z,2131.49,3.191,81,0,138,684,6941118511
2021-06-11T19:16:10Z,2134.69,3.191,82,0,137,685,6941118511
2021-06-11T19:16:11Z,2137.85,3.163,82,0,137,686,6941118511
2021-06-11T19:16:12Z,2141.02,3.172,82,0,137,687,6941118511
2021-06-11T19:16:13Z,2144.05,3.023,82,0,137,688,6941118511
2021-06-11T19:16:14Z,2147.18,3.135,82,0,137,689,6941118511
2021-06-11T19:16:15Z,2150.3,3.126,83,0,137,690,6941118511
2021-06-11T19:16:16Z,2153.47,3.163,83,0,137,691,6941118511
2021-06-11T19:16:17Z,2156.63,3.163,83,0,136,692,6941118511
2021-06-11T19:16:18Z,2159.85,3.219,83,0,137,693,6941118511
2021-06-11T19:16:19Z,2163.1,3.247,82,0,136,694,6941118511
2021-06-11T19:16:20Z,2166.36,3.256,82,0,137,695,6941118511
2021-06-11T19:16:21Z,2169.62,3.266,82,0,137,696,6941118511
2021-06-11T19:16:22Z,2172.84,3.219,82,0,137,697,6941118511
2021-06-11T19:16:23Z,2176.02,3.182,82,0,138,698,6941118511
2021-06-11T19:16:24Z,2179.2,3.182,82,0,137,699,6941118511
2021-06-11T19:16:25Z,2182.37,3.163,82,0,138,700,6941118511
2021-06-11T19:16:26Z,2185.54,3.172,82,0,138,701,6941118511
2021-06-11T19:16:27Z,2188.75,3.21,83,0,139,702,6941118511
2021-06-11T19:16:28Z,2191.97,3.219,83,0,138,703,6941118511
2021-06-11T19:16:29Z,2195.22,3.256,83,0,139,704,6941118511
2021-06-11T19:16:30Z,2198.52,3.294,83,0,138,705,6941118511
2021-06-11T19:16:31Z,2201.83,3.312,83,0,139,706,6941118511
2021-06-11T19:16:32Z,2205.13,3.303,83,0,138,707,6941118511
2021-06-11T19:16:33Z,2208.42,3.284,83,0,137,708,6941118511
2021-06-11T19:16:34Z,2211.66,3.238,82,0,138,709,6941118511
2021-06-11T19:16:35Z,2214.84,3.182,81,0,137,710,6941118511
2021-06-11T19:16:36Z,2217.93,3.098,81,0,137,711,6941118511
2021-06-11T19:16:37Z,2220.93,2.995,82,0,136,712,6941118511
2021-06-11T19:16:38Z,2223.93,2.995,82,0,136,713,6941118511
2021-06-11T19:16:39Z,2226.97,3.051,82,0,137,714,6941118511
2021-06-11T19:16:40Z,2230.05,3.079,82,0,137,715,6941118511
2021-06-11T19:16:41Z,2233.22,3.163,81,0,137,716,6941118511
2021-06-11T19:16:42Z,2236.41,3.191,81,0,136,717,6941118511
2021-06-11T19:16:43Z,2239.6,3.191,82,0,137,718,6941118511
2021-06-11T19:16:44Z,2242.82,3.219,82,0,136,719,6941118511
2021-06-11T19:16:45Z,2246.12,3.294,82,0,137,720,6941118511
2021-06-11T19:16:46Z,2249.38,3.266,82,0,136,721,6941118511
2021-06-11T19:16:47Z,2252.59,3.21,82,0,137,722,6941118511
2021-06-11T19:16:48Z,2255.84,3.256,82,0,137,723,6941118511
2021-06-11T19:16:49Z,2259.07,3.228,82,0,136,724,6941118511
2021-06-11T19:16:50Z,2262.27,3.2,81,0,136,725,6941118511
2021-06-11T19:16:51Z,2265.47,3.191,81,0,136,726,6941118511
2021-06-11T19:16:52Z,2268.65,3.191,81,0,136,727,6941118511
2021-06-11T19:16:53Z,2271.84,3.182,82,0,136,728,6941118511
2021-06-11T19:16:54Z,2275.05,3.21,82,0,136,729,6941118511
2021-06-11T19:16:55Z,2278.23,3.182,82,0,135,730,6941118511
2021-06-11T19:16:56Z,2281.41,3.182,81,0,136,731,6941118511
2021-06-11T19:16:57Z,2284.59,3.182,81,0,136,732,6941118511
2021-06-11T19:16:58Z,2287.77,3.172,81,0,135,733,6941118511
2021-06-11T19:16:59Z,2290.96,3.191,81,0,135,734,6941118511
2021-06-11T19:17:00Z,2294.14,3.182,81,0,135,735,6941118511
2021-06-11T19:17:01Z,2297.3,3.163,81,0,136,736,6941118511
2021-06-11T19:17:02Z,2300.47,3.172,81,0,136,737,6941118511
2021-06-11T19:17:03Z,2303.67,3.191,82,0,136,738,6941118511
2021-06-11T19:17:04Z,2306.88,3.21,82,0,136,739,6941118511
2021-06-11T19:17:05Z,2310.07,3.2,82,0,137,740,6941118511
2021-06-11T19:17:06Z,2313.28,3.21,81,0,137,741,6941118511
2021-06-11T19:17:07Z,2316.51,3.219,81,0,137,742,6941118511
2021-06-11T19:17:08Z,2319.72,3.219,82,0,138,743,6941118511
2021-06-11T19:17:09Z,2322.95,3.228,83,0,137,744,6941118511
2021-06-11T19:17:10Z,2326.17,3.219,83,0,137,745,6941118511
2021-06-11T19:17:11Z,2329.38,3.21,82,0,137,746,6941118511
2021-06-11T19:17:12Z,2332.6,3.219,82,0,137,747,6941118511
2021-06-11T19:17:13Z,2335.8,3.2,82,0,137,748,6941118511
2021-06-11T19:17:14Z,2339,3.2,82,0,137,749,6941118511
2021-06-11T19:17:15Z,2342.21,3.21,82,0,137,750,6941118511
2021-06-11T19:17:16Z,2345.46,3.247,82,0,137,751,6941118511
2021-06-11T19:17:17Z,2348.67,3.21,82,0,136,752,6941118511
2021-06-11T19:17:18Z,2351.88,3.21,82,0,137,753,6941118511
2021-06-11T19:17:19Z,2355.06,3.182,82,0,137,754,6941118511
2021-06-11T19:17:20Z,2358.23,3.172,82,0,137,755,6941118511
2021-06-11T19:17:21Z,2361.4,3.172,82,0,136,756,6941118511
2021-06-11T19:17:22Z,2364.57,3.163,81,0,137,757,6941118511
2021-06-11T19:17:23Z,2367.74,3.172,81,0,137,758,6941118511
