longitude,latitude,timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-07-23T01:01:49Z,0,71,0,0,365,0,7173016662
NA,NA,2021-07-23T01:01:50Z,0,71,0,0,366,0,7173016662
NA,NA,2021-07-23T01:01:51Z,0,70,0,0,367,0,7173016662
NA,NA,2021-07-23T01:01:52Z,0,70,60,0,368,0,7173016662
NA,NA,2021-07-23T01:01:53Z,0,70,60,0,369,0,7173016662
NA,NA,2021-07-23T01:01:54Z,0,70,60,0,370,0,7173016662
NA,NA,2021-07-23T01:01:55Z,0,70,60,0,371,0,7173016662
NA,NA,2021-07-23T01:01:56Z,0,70,60,0,372,0,7173016662
NA,NA,2021-07-23T01:01:57Z,0,70,0,0,373,0,7173016662
NA,NA,2021-07-23T01:01:58Z,0,70,0,0,374,0,7173016662
NA,NA,2021-07-23T01:01:59Z,0,69,0,0,375,0,7173016662
NA,NA,2021-07-23T01:02:00Z,0,69,0,0,376,0,7173016662
NA,NA,2021-07-23T01:02:01Z,0,69,0,0,377,0,7173016662
NA,NA,2021-07-23T01:02:02Z,0,69,0,0,378,0,7173016662
NA,NA,2021-07-23T01:02:03Z,0,69,0,0,379,0,7173016662
NA,NA,2021-07-23T01:02:04Z,0,68,0,0,380,0,7173016662
NA,NA,2021-07-23T01:02:05Z,0,68,0,0,381,0,7173016662
NA,NA,2021-07-23T01:02:06Z,0,68,0,0,382,0,7173016662
NA,NA,2021-07-23T01:02:07Z,0,68,0,0,383,0,7173016662
NA,NA,2021-07-23T01:02:08Z,0,68,0,0,384,0,7173016662
NA,NA,2021-07-23T01:02:09Z,0,68,58,0,385,0,7173016662
NA,NA,2021-07-23T01:02:10Z,0,67,58,0,386,0,7173016662
NA,NA,2021-07-23T01:02:11Z,0,67,60,0,387,0,7173016662
NA,NA,2021-07-23T01:02:12Z,0,67,60,0,388,0,7173016662
NA,NA,2021-07-23T01:02:13Z,0,67,0,0,389,0,7173016662
NA,NA,2021-07-23T01:02:14Z,0,66,0,0,390,0,7173016662
NA,NA,2021-07-23T01:02:15Z,0,66,0,0,391,0,7173016662
NA,NA,2021-07-23T01:02:16Z,0,66,0,0,392,0,7173016662
NA,NA,2021-07-23T01:02:17Z,0,65,0,0,393,0,7173016662
NA,NA,2021-07-23T01:02:18Z,0,65,0,0,394,0,7173016662
NA,NA,2021-07-23T01:02:19Z,0,65,0,0,395,0,7173016662
NA,NA,2021-07-23T01:02:20Z,0,64,0,0,396,0,7173016662
NA,NA,2021-07-23T01:02:21Z,0,64,0,0,397,0,7173016662
NA,NA,2021-07-23T01:02:22Z,0,64,0,0,398,0,7173016662
NA,NA,2021-07-23T01:02:23Z,0,64,0,0,399,0,7173016662
NA,NA,2021-07-23T01:02:24Z,0,63,0,0,400,0,7173016662
NA,NA,2021-07-23T01:02:25Z,0,63,0,0,401,0,7173016662
NA,NA,2021-07-23T01:02:26Z,0,63,0,0,402,0,7173016662
NA,NA,2021-07-23T01:02:27Z,0,63,0,0,403,0,7173016662
NA,NA,2021-07-23T01:02:28Z,0,63,0,0,404,0,7173016662
NA,NA,2021-07-23T01:02:29Z,0,63,0,0,405,0,7173016662
NA,NA,2021-07-23T01:02:30Z,0,63,0,0,406,0,7173016662
NA,NA,2021-07-23T01:02:31Z,0,63,0,0,407,0,7173016662
NA,NA,2021-07-23T01:02:32Z,0,62,0,0,408,0,7173016662
NA,NA,2021-07-23T01:02:33Z,0,62,0,0,409,0,7173016662
NA,NA,2021-07-23T01:02:34Z,0,62,0,0,410,0,7173016662
NA,NA,2021-07-23T01:02:35Z,0,62,0,0,411,0,7173016662
NA,NA,2021-07-23T01:02:36Z,0,62,0,0,412,0,7173016662
NA,NA,2021-07-23T01:02:37Z,0,62,0,0,413,0,7173016662
NA,NA,2021-07-23T01:02:38Z,0,62,0,0,414,0,7173016662
NA,NA,2021-07-23T01:02:39Z,0,63,0,0,415,0,7173016662
NA,NA,2021-07-23T01:02:40Z,0,64,0,0,416,0,7173016662
NA,NA,2021-07-23T01:02:41Z,0,65,0,0,417,0,7173016662
NA,NA,2021-07-23T01:02:42Z,0,65,0,0,418,0,7173016662
NA,NA,2021-07-23T01:02:43Z,0,66,0,0,419,0,7173016662
NA,NA,2021-07-23T01:02:44Z,0,66,0,0,420,0,7173016662
NA,NA,2021-07-23T01:02:45Z,0,66,0,0,421,0,7173016662
NA,NA,2021-07-23T01:02:46Z,0,66,0,0,422,0,7173016662
NA,NA,2021-07-23T01:02:47Z,0,66,0,0,423,0,7173016662
NA,NA,2021-07-23T01:02:48Z,0,66,0,0,424,0,7173016662
NA,NA,2021-07-23T01:02:49Z,0,66,0,0,425,0,7173016662
NA,NA,2021-07-23T01:02:50Z,0,66,0,0,426,0,7173016662
NA,NA,2021-07-23T01:02:51Z,0,66,0,0,427,0,7173016662
NA,NA,2021-07-23T01:02:52Z,0,66,0,0,428,0,7173016662
NA,NA,2021-07-23T01:02:53Z,0,66,0,0,429,0,7173016662
NA,NA,2021-07-23T01:02:54Z,0,66,0,0,430,0,7173016662
NA,NA,2021-07-23T01:02:55Z,0,66,0,0,431,0,7173016662
NA,NA,2021-07-23T01:02:56Z,0,66,0,0,432,0,7173016662
NA,NA,2021-07-23T01:02:57Z,0,66,0,0,433,0,7173016662
NA,NA,2021-07-23T01:02:58Z,0,66,0,0,434,0,7173016662
NA,NA,2021-07-23T01:02:59Z,0,66,0,0,435,0,7173016662
NA,NA,2021-07-23T01:03:00Z,0,66,0,0,436,0,7173016662
NA,NA,2021-07-23T01:03:01Z,0,65,0,0,437,0,7173016662
NA,NA,2021-07-23T01:03:02Z,0,65,0,0,438,0,7173016662
NA,NA,2021-07-23T01:03:03Z,0,65,0,0,439,0,7173016662
NA,NA,2021-07-23T01:03:04Z,0,65,0,0,440,0,7173016662
NA,NA,2021-07-23T01:03:05Z,0,65,0,0,441,0,7173016662
NA,NA,2021-07-23T01:03:06Z,0,65,0,0,442,0,7173016662
NA,NA,2021-07-23T01:03:07Z,0,65,0,0,443,0,7173016662
NA,NA,2021-07-23T01:03:08Z,0,65,0,0,444,0,7173016662
NA,NA,2021-07-23T01:03:09Z,0,65,0,0,445,0,7173016662
NA,NA,2021-07-23T01:03:10Z,0,65,58,0,446,0,7173016662
NA,NA,2021-07-23T01:03:11Z,0,65,58,0,447,0,7173016662
NA,NA,2021-07-23T01:03:12Z,0,65,58,0,448,0,7173016662
NA,NA,2021-07-23T01:03:13Z,0,66,58,0,449,0,7173016662
NA,NA,2021-07-23T01:03:14Z,0,66,58,0,450,0,7173016662
NA,NA,2021-07-23T01:03:15Z,0,66,58,0,451,0,7173016662
NA,NA,2021-07-23T01:03:16Z,0,66,58,0,452,0,7173016662
NA,NA,2021-07-23T01:03:17Z,0,66,56,0,453,0,7173016662
NA,NA,2021-07-23T01:03:18Z,0,66,56,0,454,0,7173016662
NA,NA,2021-07-23T01:03:19Z,0,66,56,0,455,0,7173016662
NA,NA,2021-07-23T01:03:20Z,0,65,56,0,456,0,7173016662
NA,NA,2021-07-23T01:03:21Z,0,65,58,0,457,0,7173016662
NA,NA,2021-07-23T01:03:22Z,0,65,58,0,458,0,7173016662
NA,NA,2021-07-23T01:03:23Z,0,64,58,0,459,0,7173016662
NA,NA,2021-07-23T01:03:24Z,0,60,58,0,460,0,7173016662
NA,NA,2021-07-23T01:03:25Z,0,60,58,0,461,0,7173016662
NA,NA,2021-07-23T01:03:26Z,0,58,58,0,462,0,7173016662
NA,NA,2021-07-23T01:03:27Z,0,60,58,0,463,0,7173016662
NA,NA,2021-07-23T01:03:28Z,0,60,0,0,464,0,7173016662
NA,NA,2021-07-23T01:03:29Z,0,60,0,0,465,0,7173016662
NA,NA,2021-07-23T01:03:30Z,0,59,0,0,466,0,7173016662
NA,NA,2021-07-23T01:03:31Z,0,59,0,0,467,0,7173016662
NA,NA,2021-07-23T01:03:32Z,0,59,0,0,468,0,7173016662
NA,NA,2021-07-23T01:03:33Z,0,60,0,0,469,0,7173016662
NA,NA,2021-07-23T01:03:34Z,0,59,0,0,470,0,7173016662
NA,NA,2021-07-23T01:03:35Z,0,58,0,0,471,0,7173016662
NA,NA,2021-07-23T01:03:36Z,0,59,0,0,472,0,7173016662
NA,NA,2021-07-23T01:03:37Z,0,58,0,0,473,0,7173016662
NA,NA,2021-07-23T01:03:38Z,0,57,0,0,474,0,7173016662
NA,NA,2021-07-23T01:03:39Z,0,57,0,0,475,0,7173016662
NA,NA,2021-07-23T01:03:40Z,0,64,0,0,476,0,7173016662
NA,NA,2021-07-23T01:03:41Z,0,66,0,0,477,0,7173016662
NA,NA,2021-07-23T01:03:42Z,0,69,0,0,478,0,7173016662
NA,NA,2021-07-23T01:03:43Z,0,71,0,0,479,0,7173016662
NA,NA,2021-07-23T01:03:44Z,0,75,0,0,480,0,7173016662
NA,NA,2021-07-23T01:03:45Z,0,75,0,0,481,0,7173016662
NA,NA,2021-07-23T01:03:46Z,0,76,0,0,482,0,7173016662
NA,NA,2021-07-23T01:03:47Z,0,80,0,0,483,0,7173016662
NA,NA,2021-07-23T01:03:48Z,0,81,0,0,484,0,7173016662
NA,NA,2021-07-23T01:03:49Z,0,78,0,0,485,0,7173016662
NA,NA,2021-07-23T01:03:50Z,0,79,0,0,486,0,7173016662
NA,NA,2021-07-23T01:03:51Z,0,76,0,0,487,0,7173016662
NA,NA,2021-07-23T01:03:52Z,0,76,0,0,488,0,7173016662
NA,NA,2021-07-23T01:03:53Z,0,76,0,0,489,0,7173016662
NA,NA,2021-07-23T01:03:54Z,0,76,0,0,490,0,7173016662
NA,NA,2021-07-23T01:03:55Z,0,74,58,0,491,0,7173016662
NA,NA,2021-07-23T01:03:56Z,0,74,58,0,492,0,7173016662
NA,NA,2021-07-23T01:03:57Z,0,72,58,0,493,0,7173016662
NA,NA,2021-07-23T01:03:58Z,0,72,58,0,494,0,7173016662
NA,NA,2021-07-23T01:03:59Z,0,72,0,0,495,0,7173016662
NA,NA,2021-07-23T01:04:00Z,0,72,0,0,496,0,7173016662
NA,NA,2021-07-23T01:04:01Z,0,70,58,0,497,0,7173016662
NA,NA,2021-07-23T01:04:02Z,0,69,58,0,498,0,7173016662
NA,NA,2021-07-23T01:04:03Z,0,68,58,0,499,0,7173016662
NA,NA,2021-07-23T01:04:04Z,0,68,58,0,500,0,7173016662
NA,NA,2021-07-23T01:04:05Z,0,68,0,0,501,0,7173016662
NA,NA,2021-07-23T01:04:06Z,0,67,0,0,502,0,7173016662
NA,NA,2021-07-23T01:04:07Z,0,67,0,0,503,0,7173016662
NA,NA,2021-07-23T01:04:08Z,0,66,0,0,504,0,7173016662
NA,NA,2021-07-23T01:04:09Z,0,66,0,0,505,0,7173016662
NA,NA,2021-07-23T01:04:10Z,0,66,58,0,506,0,7173016662
NA,NA,2021-07-23T01:04:11Z,0,65,58,0,507,0,7173016662
NA,NA,2021-07-23T01:04:12Z,0,65,0,0,508,0,7173016662
NA,NA,2021-07-23T01:04:13Z,0,65,0,0,509,0,7173016662
NA,NA,2021-07-23T01:04:14Z,0,65,0,0,510,0,7173016662
NA,NA,2021-07-23T01:04:15Z,0,64,0,0,511,0,7173016662
NA,NA,2021-07-23T01:04:16Z,0,63,0,0,512,0,7173016662
NA,NA,2021-07-23T01:04:17Z,0,63,0,0,513,0,7173016662
NA,NA,2021-07-23T01:04:18Z,0,63,0,0,514,0,7173016662
NA,NA,2021-07-23T01:04:19Z,0,63,0,0,515,0,7173016662
NA,NA,2021-07-23T01:04:20Z,0,63,0,0,516,0,7173016662
NA,NA,2021-07-23T01:04:21Z,0,63,0,0,517,0,7173016662
NA,NA,2021-07-23T01:04:22Z,0,63,0,0,518,0,7173016662
NA,NA,2021-07-23T01:04:23Z,0,63,0,0,519,0,7173016662
NA,NA,2021-07-23T01:04:24Z,0,63,0,0,520,0,7173016662
NA,NA,2021-07-23T01:04:25Z,0,63,0,0,521,0,7173016662
NA,NA,2021-07-23T01:04:26Z,0,63,0,0,522,0,7173016662
NA,NA,2021-07-23T01:04:27Z,0,63,0,0,523,0,7173016662
NA,NA,2021-07-23T01:04:28Z,0,63,0,0,524,0,7173016662
NA,NA,2021-07-23T01:04:29Z,0,63,0,0,525,0,7173016662
NA,NA,2021-07-23T01:04:30Z,0,63,0,0,526,0,7173016662
NA,NA,2021-07-23T01:04:31Z,0,63,0,0,527,0,7173016662
NA,NA,2021-07-23T01:04:32Z,0,63,58,0,528,0,7173016662
NA,NA,2021-07-23T01:04:33Z,0,63,58,0,529,0,7173016662
NA,NA,2021-07-23T01:04:34Z,0,62,58,0,530,0,7173016662
NA,NA,2021-07-23T01:04:35Z,0,62,0,0,531,0,7173016662
NA,NA,2021-07-23T01:04:36Z,0,62,0,0,532,0,7173016662
NA,NA,2021-07-23T01:04:37Z,0,62,0,0,533,0,7173016662
NA,NA,2021-07-23T01:04:38Z,0,62,0,0,534,0,7173016662
NA,NA,2021-07-23T01:04:39Z,0,62,0,0,535,0,7173016662
NA,NA,2021-07-23T01:04:40Z,0,62,0,0,536,0,7173016662
NA,NA,2021-07-23T01:04:41Z,0,62,0,0,537,0,7173016662
NA,NA,2021-07-23T01:04:42Z,0,62,0,0,538,0,7173016662
NA,NA,2021-07-23T01:04:43Z,0,62,0,0,539,0,7173016662
NA,NA,2021-07-23T01:04:44Z,0,62,58,0,540,0,7173016662
NA,NA,2021-07-23T01:04:45Z,0,60,58,0,541,0,7173016662
NA,NA,2021-07-23T01:04:46Z,0,60,58,0,542,0,7173016662
NA,NA,2021-07-23T01:04:47Z,0,60,0,0,543,0,7173016662
NA,NA,2021-07-23T01:04:48Z,0,60,0,0,544,0,7173016662
NA,NA,2021-07-23T01:04:49Z,0,60,0,0,545,0,7173016662
NA,NA,2021-07-23T01:04:50Z,0,61,0,0,546,0,7173016662
NA,NA,2021-07-23T01:04:51Z,0,61,0,0,547,0,7173016662
NA,NA,2021-07-23T01:04:52Z,0,61,0,0,548,0,7173016662
NA,NA,2021-07-23T01:04:53Z,0,65,0,0,549,0,7173016662
NA,NA,2021-07-23T01:04:54Z,0,66,0,0,550,0,7173016662
NA,NA,2021-07-23T01:04:55Z,0,65,0,0,551,0,7173016662
NA,NA,2021-07-23T01:04:56Z,0,65,0,0,552,0,7173016662
NA,NA,2021-07-23T01:04:57Z,0,65,0,0,553,0,7173016662
NA,NA,2021-07-23T01:04:58Z,0,65,0,0,554,0,7173016662
NA,NA,2021-07-23T01:04:59Z,0,65,0,0,555,0,7173016662
NA,NA,2021-07-23T01:05:00Z,0,65,0,0,556,0,7173016662
NA,NA,2021-07-23T01:05:01Z,0,65,58,0,557,0,7173016662
NA,NA,2021-07-23T01:05:02Z,0,64,58,0,558,0,7173016662
NA,NA,2021-07-23T01:05:03Z,0,64,58,0,559,0,7173016662
NA,NA,2021-07-23T01:05:04Z,0,64,60,0,560,0,7173016662
NA,NA,2021-07-23T01:05:05Z,0,64,60,0,561,0,7173016662
NA,NA,2021-07-23T01:05:06Z,0,64,60,0,562,0,7173016662
NA,NA,2021-07-23T01:05:07Z,0,64,60,0,563,0,7173016662
NA,NA,2021-07-23T01:05:08Z,0,64,0,0,564,0,7173016662
NA,NA,2021-07-23T01:05:09Z,0,64,0,0,565,0,7173016662
NA,NA,2021-07-23T01:05:10Z,0,64,0,0,566,0,7173016662
NA,NA,2021-07-23T01:05:11Z,0,65,0,0,567,0,7173016662
NA,NA,2021-07-23T01:05:12Z,0,66,0,0,568,0,7173016662
NA,NA,2021-07-23T01:05:13Z,0,66,0,0,569,0,7173016662
NA,NA,2021-07-23T01:05:14Z,0,66,58,0,570,0,7173016662
NA,NA,2021-07-23T01:05:15Z,0,66,58,0,571,0,7173016662
NA,NA,2021-07-23T01:05:16Z,0,66,0,0,572,0,7173016662
NA,NA,2021-07-23T01:05:17Z,0,67,0,0,573,0,7173016662
NA,NA,2021-07-23T01:05:18Z,0,68,0,0,574,0,7173016662
NA,NA,2021-07-23T01:05:19Z,0,67,0,0,575,0,7173016662
NA,NA,2021-07-23T01:05:20Z,0,71,0,0,576,0,7173016662
NA,NA,2021-07-23T01:05:21Z,0,72,0,0,577,0,7173016662
NA,NA,2021-07-23T01:05:22Z,0,72,0,0,578,0,7173016662
NA,NA,2021-07-23T01:05:23Z,0,73,0,0,579,0,7173016662
NA,NA,2021-07-23T01:05:24Z,0,73,0,0,580,0,7173016662
NA,NA,2021-07-23T01:05:25Z,0,72,0,0,581,0,7173016662
NA,NA,2021-07-23T01:05:26Z,0,73,0,0,582,0,7173016662
NA,NA,2021-07-23T01:05:27Z,0,75,0,0,583,0,7173016662
NA,NA,2021-07-23T01:05:28Z,0,76,0,0,584,0,7173016662
NA,NA,2021-07-23T01:05:29Z,0,77,0,0,585,0,7173016662
NA,NA,2021-07-23T01:05:30Z,0,78,0,0,586,0,7173016662
NA,NA,2021-07-23T01:05:31Z,0,78,0,0,587,0,7173016662
NA,NA,2021-07-23T01:05:32Z,0,78,0,0,588,0,7173016662
NA,NA,2021-07-23T01:05:33Z,0,78,0,0,589,0,7173016662
NA,NA,2021-07-23T01:05:34Z,0,78,57,0,590,0,7173016662
NA,NA,2021-07-23T01:05:35Z,0,78,58,0,591,0,7173016662
NA,NA,2021-07-23T01:05:36Z,0,77,58,0,592,0,7173016662
NA,NA,2021-07-23T01:05:37Z,0,78,58,0,593,0,7173016662
NA,NA,2021-07-23T01:05:38Z,0,77,0,0,594,0,7173016662
NA,NA,2021-07-23T01:05:39Z,0,76,0,0,595,0,7173016662
NA,NA,2021-07-23T01:05:40Z,0,76,0,0,596,0,7173016662
NA,NA,2021-07-23T01:05:41Z,0,74,0,0,597,0,7173016662
NA,NA,2021-07-23T01:05:42Z,0,77,0,0,598,0,7173016662
NA,NA,2021-07-23T01:05:43Z,0,75,0,0,599,0,7173016662
NA,NA,2021-07-23T01:05:44Z,0,74,0,0,600,0,7173016662
NA,NA,2021-07-23T01:05:45Z,0,73,0,0,601,0,7173016662
NA,NA,2021-07-23T01:05:46Z,0,78,0,0,602,0,7173016662
NA,NA,2021-07-23T01:05:47Z,0,77,0,0,603,0,7173016662
NA,NA,2021-07-23T01:05:48Z,0,78,0,0,604,0,7173016662
NA,NA,2021-07-23T01:05:49Z,0,79,0,0,605,0,7173016662
NA,NA,2021-07-23T01:05:50Z,0,80,0,0,606,0,7173016662
NA,NA,2021-07-23T01:05:51Z,0,79,58,0,607,0,7173016662
NA,NA,2021-07-23T01:05:52Z,0,80,0,0,608,0,7173016662
NA,NA,2021-07-23T01:05:53Z,0,81,0,0,609,0,7173016662
NA,NA,2021-07-23T01:05:54Z,0,81,0,0,610,0,7173016662
NA,NA,2021-07-23T01:05:55Z,0,82,0,0,611,0,7173016662
NA,NA,2021-07-23T01:05:56Z,0,82,0,0,612,0,7173016662
NA,NA,2021-07-23T01:05:57Z,0,82,0,0,613,0,7173016662
NA,NA,2021-07-23T01:05:58Z,0,82,0,0,614,0,7173016662
NA,NA,2021-07-23T01:05:59Z,0,82,0,0,615,0,7173016662
NA,NA,2021-07-23T01:06:00Z,0,82,0,0,616,0,7173016662
NA,NA,2021-07-23T01:06:01Z,0,82,0,0,617,0,7173016662
NA,NA,2021-07-23T01:06:02Z,0,82,0,0,618,0,7173016662
NA,NA,2021-07-23T01:06:03Z,0,82,0,0,619,0,7173016662
NA,NA,2021-07-23T01:06:04Z,0,81,0,0,620,0,7173016662
NA,NA,2021-07-23T01:06:05Z,0,81,0,0,621,0,7173016662
NA,NA,2021-07-23T01:06:06Z,0,81,0,0,622,0,7173016662
NA,NA,2021-07-23T01:06:07Z,0,81,0,0,623,0,7173016662
NA,NA,2021-07-23T01:06:08Z,0,80,0,0,624,0,7173016662
NA,NA,2021-07-23T01:06:09Z,0,80,0,0,625,0,7173016662
NA,NA,2021-07-23T01:06:10Z,0,81,58,0,626,0,7173016662
NA,NA,2021-07-23T01:06:11Z,0,81,58,0,627,0,7173016662
NA,NA,2021-07-23T01:06:12Z,0,81,58,0,628,0,7173016662
NA,NA,2021-07-23T01:06:13Z,0,81,0,0,629,0,7173016662
NA,NA,2021-07-23T01:06:14Z,0,81,0,0,630,0,7173016662
NA,NA,2021-07-23T01:06:15Z,0,81,0,0,631,0,7173016662
NA,NA,2021-07-23T01:06:16Z,0,81,0,0,632,0,7173016662
NA,NA,2021-07-23T01:06:17Z,0,80,0,0,633,0,7173016662
NA,NA,2021-07-23T01:06:18Z,0,80,0,0,634,0,7173016662
NA,NA,2021-07-23T01:06:19Z,0,80,0,0,635,0,7173016662
NA,NA,2021-07-23T01:06:20Z,0,80,0,0,636,0,7173016662
NA,NA,2021-07-23T01:06:21Z,0,79,0,0,637,0,7173016662
NA,NA,2021-07-23T01:06:22Z,0,79,0,0,638,0,7173016662
NA,NA,2021-07-23T01:06:23Z,0,79,0,0,639,0,7173016662
NA,NA,2021-07-23T01:06:24Z,0,79,0,0,640,0,7173016662
NA,NA,2021-07-23T01:06:25Z,0,78,0,0,641,0,7173016662
NA,NA,2021-07-23T01:06:26Z,0,78,0,0,642,0,7173016662
NA,NA,2021-07-23T01:06:27Z,0,78,58,0,643,0,7173016662
NA,NA,2021-07-23T01:06:28Z,0,79,58,0,644,0,7173016662
NA,NA,2021-07-23T01:06:29Z,0,79,58,0,645,0,7173016662
NA,NA,2021-07-23T01:06:30Z,0,79,0,0,646,0,7173016662
NA,NA,2021-07-23T01:06:31Z,0,79,0,0,647,0,7173016662
NA,NA,2021-07-23T01:06:32Z,0,79,0,0,648,0,7173016662
NA,NA,2021-07-23T01:06:33Z,0,79,0,0,649,0,7173016662
NA,NA,2021-07-23T01:06:34Z,0,79,0,0,650,0,7173016662
NA,NA,2021-07-23T01:06:35Z,0,79,0,0,651,0,7173016662
NA,NA,2021-07-23T01:06:36Z,0,79,0,0,652,0,7173016662
NA,NA,2021-07-23T01:06:37Z,0,80,0,0,653,0,7173016662
NA,NA,2021-07-23T01:06:38Z,0,80,0,0,654,0,7173016662
NA,NA,2021-07-23T01:06:39Z,0,80,0,0,655,0,7173016662
NA,NA,2021-07-23T01:06:40Z,0,80,0,0,656,0,7173016662
NA,NA,2021-07-23T01:06:41Z,0,80,0,0,657,0,7173016662
NA,NA,2021-07-23T01:06:42Z,0,80,0,0,658,0,7173016662
NA,NA,2021-07-23T01:06:43Z,0,81,0,0,659,0,7173016662
NA,NA,2021-07-23T01:06:44Z,0,81,0,0,660,0,7173016662
NA,NA,2021-07-23T01:06:45Z,0,81,0,0,661,0,7173016662
NA,NA,2021-07-23T01:06:46Z,0,81,0,0,662,0,7173016662
NA,NA,2021-07-23T01:06:47Z,0,81,0,0,663,0,7173016662
NA,NA,2021-07-23T01:06:48Z,0,81,0,0,664,0,7173016662
NA,NA,2021-07-23T01:06:49Z,0,81,0,0,665,0,7173016662
NA,NA,2021-07-23T01:06:50Z,0,81,0,0,666,0,7173016662
NA,NA,2021-07-23T01:06:51Z,0,81,0,0,667,0,7173016662
NA,NA,2021-07-23T01:06:52Z,0,81,0,0,668,0,7173016662
NA,NA,2021-07-23T01:06:53Z,0,81,0,0,669,0,7173016662
NA,NA,2021-07-23T01:06:54Z,0,81,0,0,670,0,7173016662
NA,NA,2021-07-23T01:06:55Z,0,82,0,0,671,0,7173016662
NA,NA,2021-07-23T01:06:56Z,0,81,0,0,672,0,7173016662
NA,NA,2021-07-23T01:06:57Z,0,81,0,0,673,0,7173016662
NA,NA,2021-07-23T01:06:58Z,0,81,0,0,674,0,7173016662
NA,NA,2021-07-23T01:06:59Z,0,80,0,0,675,0,7173016662
NA,NA,2021-07-23T01:07:00Z,0,80,0,0,676,0,7173016662
NA,NA,2021-07-23T01:07:01Z,0,80,0,0,677,0,7173016662
NA,NA,2021-07-23T01:07:02Z,0,79,0,0,678,0,7173016662
NA,NA,2021-07-23T01:07:03Z,0,79,58,0,679,0,7173016662
NA,NA,2021-07-23T01:07:04Z,0,78,58,0,680,0,7173016662
NA,NA,2021-07-23T01:07:05Z,0,78,58,0,681,0,7173016662
NA,NA,2021-07-23T01:07:06Z,0,78,0,0,682,0,7173016662
NA,NA,2021-07-23T01:07:07Z,0,77,0,0,683,0,7173016662
NA,NA,2021-07-23T01:07:08Z,0,77,0,0,684,0,7173016662
NA,NA,2021-07-23T01:07:09Z,0,77,0,0,685,0,7173016662
NA,NA,2021-07-23T01:07:10Z,0,76,0,0,686,0,7173016662
NA,NA,2021-07-23T01:07:11Z,0,76,0,0,687,0,7173016662
NA,NA,2021-07-23T01:07:12Z,0,76,0,0,688,0,7173016662
NA,NA,2021-07-23T01:07:13Z,0,75,0,0,689,0,7173016662
NA,NA,2021-07-23T01:07:14Z,0,75,0,0,690,0,7173016662
NA,NA,2021-07-23T01:07:15Z,0,75,0,0,691,0,7173016662
NA,NA,2021-07-23T01:07:16Z,0,75,0,0,692,0,7173016662
NA,NA,2021-07-23T01:07:17Z,0,74,0,0,693,0,7173016662
NA,NA,2021-07-23T01:07:18Z,0,74,0,0,694,0,7173016662
NA,NA,2021-07-23T01:07:19Z,0,73,0,0,695,0,7173016662
NA,NA,2021-07-23T01:07:20Z,0,73,58,0,696,0,7173016662
NA,NA,2021-07-23T01:07:21Z,0,72,58,0,697,0,7173016662
NA,NA,2021-07-23T01:07:22Z,0,72,0,0,698,0,7173016662
NA,NA,2021-07-23T01:07:23Z,0,72,0,0,699,0,7173016662
NA,NA,2021-07-23T01:07:24Z,0,67,0,0,700,0,7173016662
NA,NA,2021-07-23T01:07:25Z,0,71,0,0,701,0,7173016662
NA,NA,2021-07-23T01:07:26Z,0,71,0,0,702,0,7173016662
NA,NA,2021-07-23T01:07:27Z,0,76,0,0,703,0,7173016662
NA,NA,2021-07-23T01:07:28Z,0,78,0,0,704,0,7173016662
NA,NA,2021-07-23T01:07:29Z,0,81,0,0,705,0,7173016662
NA,NA,2021-07-23T01:07:30Z,0,81,0,0,706,0,7173016662
NA,NA,2021-07-23T01:07:31Z,0,80,0,0,707,0,7173016662
NA,NA,2021-07-23T01:07:32Z,0,80,0,0,708,0,7173016662
NA,NA,2021-07-23T01:07:33Z,0,79,0,0,709,0,7173016662
NA,NA,2021-07-23T01:07:34Z,0,77,0,0,710,0,7173016662
NA,NA,2021-07-23T01:07:35Z,0,79,0,0,711,0,7173016662
NA,NA,2021-07-23T01:07:36Z,0,77,0,0,712,0,7173016662
NA,NA,2021-07-23T01:07:37Z,0,79,58,0,713,0,7173016662
NA,NA,2021-07-23T01:07:38Z,0,77,58,0,714,0,7173016662
NA,NA,2021-07-23T01:07:39Z,0,79,0,0,715,0,7173016662
NA,NA,2021-07-23T01:07:40Z,0,77,0,0,716,0,7173016662
NA,NA,2021-07-23T01:07:41Z,0,78,0,0,717,0,7173016662
NA,NA,2021-07-23T01:07:42Z,0,78,0,0,718,0,7173016662
NA,NA,2021-07-23T01:07:43Z,0,78,0,0,719,0,7173016662
NA,NA,2021-07-23T01:07:44Z,0,77,0,0,720,0,7173016662
NA,NA,2021-07-23T01:07:45Z,0,74,0,0,721,0,7173016662
NA,NA,2021-07-23T01:07:46Z,0,76,0,0,722,0,7173016662
NA,NA,2021-07-23T01:07:47Z,0,76,0,0,723,0,7173016662
NA,NA,2021-07-23T01:07:48Z,0,75,0,0,724,0,7173016662
NA,NA,2021-07-23T01:07:49Z,0,75,58,0,725,0,7173016662
NA,NA,2021-07-23T01:07:50Z,0,75,58,0,726,0,7173016662
NA,NA,2021-07-23T01:07:51Z,0,75,0,0,727,0,7173016662
NA,NA,2021-07-23T01:07:52Z,0,75,0,0,728,0,7173016662
NA,NA,2021-07-23T01:07:53Z,0,75,0,0,729,0,7173016662
NA,NA,2021-07-23T01:07:54Z,0,74,0,0,730,0,7173016662
NA,NA,2021-07-23T01:07:55Z,0,74,0,0,731,0,7173016662
