longitude,latitude,timestamp,distance,heart_rate,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-01-04T23:26:24Z,0,106,0,387,0,6055401975
NA,NA,2021-01-04T23:26:25Z,0,107,0,388,0,6055401975
NA,NA,2021-01-04T23:26:26Z,0,107,0,389,0,6055401975
NA,NA,2021-01-04T23:26:27Z,0,107,0,390,0,6055401975
NA,NA,2021-01-04T23:26:28Z,0,108,0,391,0,6055401975
NA,NA,2021-01-04T23:26:29Z,0,108,0,392,0,6055401975
NA,NA,2021-01-04T23:26:30Z,0,108,0,393,0,6055401975
NA,NA,2021-01-04T23:26:31Z,0,108,0,394,0,6055401975
NA,NA,2021-01-04T23:26:32Z,0,108,0,395,0,6055401975
NA,NA,2021-01-04T23:26:33Z,0,108,0,396,0,6055401975
NA,NA,2021-01-04T23:26:34Z,0,108,0,397,0,6055401975
NA,NA,2021-01-04T23:26:35Z,0,107,0,398,0,6055401975
NA,NA,2021-01-04T23:26:36Z,0,107,0,399,0,6055401975
NA,NA,2021-01-04T23:26:37Z,0,106,0,400,0,6055401975
NA,NA,2021-01-04T23:26:38Z,0,106,0,401,0,6055401975
NA,NA,2021-01-04T23:26:39Z,0,106,0,402,0,6055401975
NA,NA,2021-01-04T23:26:40Z,0,106,0,403,0,6055401975
NA,NA,2021-01-04T23:26:41Z,0,106,0,404,0,6055401975
NA,NA,2021-01-04T23:26:42Z,0,106,0,405,0,6055401975
NA,NA,2021-01-04T23:26:43Z,0,106,0,406,0,6055401975
NA,NA,2021-01-04T23:26:44Z,0,106,0,407,0,6055401975
NA,NA,2021-01-04T23:26:45Z,0,106,0,408,0,6055401975
NA,NA,2021-01-04T23:26:46Z,0,106,0,409,0,6055401975
NA,NA,2021-01-04T23:26:47Z,0,106,0,410,0,6055401975
NA,NA,2021-01-04T23:26:48Z,0,106,0,411,0,6055401975
NA,NA,2021-01-04T23:26:49Z,0,105,0,412,0,6055401975
NA,NA,2021-01-04T23:26:50Z,0,106,0,413,0,6055401975
NA,NA,2021-01-04T23:26:51Z,0,106,0,414,0,6055401975
NA,NA,2021-01-04T23:26:52Z,0,106,0,415,0,6055401975
NA,NA,2021-01-04T23:26:53Z,0,107,0,416,0,6055401975
NA,NA,2021-01-04T23:26:54Z,0,108,0,417,0,6055401975
NA,NA,2021-01-04T23:26:55Z,0,109,0,418,0,6055401975
NA,NA,2021-01-04T23:26:56Z,0,108,0,419,0,6055401975
NA,NA,2021-01-04T23:26:57Z,0,108,0,420,0,6055401975
NA,NA,2021-01-04T23:26:58Z,0,108,0,421,0,6055401975
NA,NA,2021-01-04T23:26:59Z,0,107,0,422,0,6055401975
NA,NA,2021-01-04T23:27:00Z,0,107,0,423,0,6055401975
NA,NA,2021-01-04T23:27:01Z,0,107,0,424,0,6055401975
NA,NA,2021-01-04T23:27:02Z,0,108,0,425,0,6055401975
NA,NA,2021-01-04T23:27:03Z,0,107,0,426,0,6055401975
NA,NA,2021-01-04T23:27:04Z,0,107,0,427,0,6055401975
NA,NA,2021-01-04T23:27:05Z,0,107,0,428,0,6055401975
NA,NA,2021-01-04T23:27:06Z,0,107,0,429,0,6055401975
NA,NA,2021-01-04T23:27:07Z,0,106,0,430,0,6055401975
NA,NA,2021-01-04T23:27:08Z,0,106,0,431,0,6055401975
NA,NA,2021-01-04T23:27:09Z,0,105,0,432,0,6055401975
NA,NA,2021-01-04T23:27:10Z,0,105,0,433,0,6055401975
NA,NA,2021-01-04T23:27:11Z,0,105,0,434,0,6055401975
NA,NA,2021-01-04T23:27:12Z,0,104,0,435,0,6055401975
NA,NA,2021-01-04T23:27:13Z,0,104,0,436,0,6055401975
NA,NA,2021-01-04T23:27:14Z,0,104,0,437,0,6055401975
NA,NA,2021-01-04T23:27:15Z,0,104,0,438,0,6055401975
NA,NA,2021-01-04T23:27:16Z,0,104,0,439,0,6055401975
NA,NA,2021-01-04T23:27:17Z,0,105,0,440,0,6055401975
NA,NA,2021-01-04T23:27:18Z,0,105,0,441,0,6055401975
NA,NA,2021-01-04T23:27:19Z,0,104,0,442,0,6055401975
NA,NA,2021-01-04T23:27:20Z,0,104,0,443,0,6055401975
NA,NA,2021-01-04T23:27:21Z,0,104,0,444,0,6055401975
NA,NA,2021-01-04T23:27:22Z,0,104,0,445,0,6055401975
NA,NA,2021-01-04T23:27:23Z,0,104,0,446,0,6055401975
NA,NA,2021-01-04T23:27:24Z,0,104,0,447,0,6055401975
NA,NA,2021-01-04T23:27:25Z,0,104,0,448,0,6055401975
NA,NA,2021-01-04T23:27:26Z,0,104,0,449,0,6055401975
NA,NA,2021-01-04T23:27:27Z,0,104,0,450,0,6055401975
NA,NA,2021-01-04T23:27:28Z,0,105,0,451,0,6055401975
NA,NA,2021-01-04T23:27:29Z,0,105,0,452,0,6055401975
NA,NA,2021-01-04T23:27:30Z,0,105,0,453,0,6055401975
NA,NA,2021-01-04T23:27:31Z,0,105,0,454,0,6055401975
NA,NA,2021-01-04T23:27:32Z,0,105,0,455,0,6055401975
NA,NA,2021-01-04T23:27:33Z,0,106,0,456,0,6055401975
NA,NA,2021-01-04T23:27:34Z,0,106,0,457,0,6055401975
NA,NA,2021-01-04T23:27:35Z,0,107,0,458,0,6055401975
NA,NA,2021-01-04T23:27:36Z,0,107,0,459,0,6055401975
NA,NA,2021-01-04T23:27:37Z,0,106,0,460,0,6055401975
NA,NA,2021-01-04T23:27:38Z,0,107,0,461,0,6055401975
NA,NA,2021-01-04T23:27:39Z,0,106,0,462,0,6055401975
NA,NA,2021-01-04T23:27:40Z,0,106,0,463,0,6055401975
NA,NA,2021-01-04T23:27:41Z,0,107,0,464,0,6055401975
NA,NA,2021-01-04T23:27:42Z,0,108,0,465,0,6055401975
NA,NA,2021-01-04T23:27:43Z,0,108,0,466,0,6055401975
NA,NA,2021-01-04T23:27:44Z,0,108,0,467,0,6055401975
NA,NA,2021-01-04T23:27:45Z,0,108,0,468,0,6055401975
NA,NA,2021-01-04T23:27:46Z,0,109,0,469,0,6055401975
NA,NA,2021-01-04T23:27:47Z,0,110,0,470,0,6055401975
NA,NA,2021-01-04T23:27:48Z,0,111,0,471,0,6055401975
NA,NA,2021-01-04T23:27:49Z,0,112,0,472,0,6055401975
NA,NA,2021-01-04T23:27:50Z,0,112,0,473,0,6055401975
NA,NA,2021-01-04T23:27:51Z,0,112,0,474,0,6055401975
NA,NA,2021-01-04T23:27:52Z,0,112,0,475,0,6055401975
NA,NA,2021-01-04T23:27:53Z,0,111,0,476,0,6055401975
NA,NA,2021-01-04T23:27:54Z,0,111,0,477,0,6055401975
NA,NA,2021-01-04T23:27:55Z,0,111,0,478,0,6055401975
NA,NA,2021-01-04T23:27:56Z,0,110,0,479,0,6055401975
NA,NA,2021-01-04T23:27:57Z,0,111,0,480,0,6055401975
NA,NA,2021-01-04T23:27:58Z,0,111,0,481,0,6055401975
NA,NA,2021-01-04T23:27:59Z,0,111,0,482,0,6055401975
NA,NA,2021-01-04T23:28:00Z,0,111,0,483,0,6055401975
NA,NA,2021-01-04T23:28:01Z,0,111,0,484,0,6055401975
NA,NA,2021-01-04T23:28:02Z,0,111,0,485,0,6055401975
NA,NA,2021-01-04T23:28:03Z,0,111,0,486,0,6055401975
NA,NA,2021-01-04T23:28:04Z,0,111,0,487,0,6055401975
NA,NA,2021-01-04T23:28:05Z,0,111,0,488,0,6055401975
NA,NA,2021-01-04T23:28:06Z,0,111,0,489,0,6055401975
NA,NA,2021-01-04T23:28:07Z,0,112,0,490,0,6055401975
NA,NA,2021-01-04T23:28:08Z,0,112,0,491,0,6055401975
NA,NA,2021-01-04T23:28:09Z,0,112,0,492,0,6055401975
NA,NA,2021-01-04T23:28:10Z,0,112,0,493,0,6055401975
NA,NA,2021-01-04T23:28:11Z,0,112,0,494,0,6055401975
NA,NA,2021-01-04T23:28:12Z,0,112,0,495,0,6055401975
NA,NA,2021-01-04T23:28:13Z,0,112,0,496,0,6055401975
NA,NA,2021-01-04T23:28:14Z,0,113,0,497,0,6055401975
NA,NA,2021-01-04T23:28:15Z,0,113,0,498,0,6055401975
NA,NA,2021-01-04T23:28:16Z,0,112,0,499,0,6055401975
NA,NA,2021-01-04T23:28:17Z,0,112,0,500,0,6055401975
NA,NA,2021-01-04T23:28:18Z,0,112,0,501,0,6055401975
NA,NA,2021-01-04T23:28:19Z,0,111,0,502,0,6055401975
NA,NA,2021-01-04T23:28:20Z,0,111,0,503,0,6055401975
NA,NA,2021-01-04T23:28:21Z,0,111,0,504,0,6055401975
NA,NA,2021-01-04T23:28:22Z,0,112,0,505,0,6055401975
NA,NA,2021-01-04T23:28:23Z,0,112,0,506,0,6055401975
NA,NA,2021-01-04T23:28:24Z,0,113,0,507,0,6055401975
NA,NA,2021-01-04T23:28:25Z,0,113,0,508,0,6055401975
NA,NA,2021-01-04T23:28:26Z,0,113,0,509,0,6055401975
NA,NA,2021-01-04T23:28:27Z,0,113,0,510,0,6055401975
NA,NA,2021-01-04T23:28:28Z,0,113,0,511,0,6055401975
NA,NA,2021-01-04T23:28:29Z,0,113,0,512,0,6055401975
NA,NA,2021-01-04T23:28:30Z,0,113,0,513,0,6055401975
NA,NA,2021-01-04T23:28:31Z,0,112,0,514,0,6055401975
NA,NA,2021-01-04T23:28:32Z,0,112,0,515,0,6055401975
NA,NA,2021-01-04T23:28:33Z,0,112,0,516,0,6055401975
NA,NA,2021-01-04T23:28:34Z,0,112,0,517,0,6055401975
NA,NA,2021-01-04T23:28:35Z,0,112,0,518,0,6055401975
NA,NA,2021-01-04T23:28:36Z,0,111,0,519,0,6055401975
NA,NA,2021-01-04T23:28:37Z,0,111,0,520,0,6055401975
NA,NA,2021-01-04T23:28:38Z,0,111,0,521,0,6055401975
NA,NA,2021-01-04T23:28:39Z,0,111,0,522,0,6055401975
NA,NA,2021-01-04T23:28:40Z,0,111,0,523,0,6055401975
NA,NA,2021-01-04T23:28:41Z,0,110,0,524,0,6055401975
NA,NA,2021-01-04T23:28:42Z,0,110,0,525,0,6055401975
NA,NA,2021-01-04T23:28:43Z,0,108,0,526,0,6055401975
NA,NA,2021-01-04T23:28:44Z,0,108,0,527,0,6055401975
NA,NA,2021-01-04T23:28:45Z,0,107,0,528,0,6055401975
NA,NA,2021-01-04T23:28:46Z,0,107,0,529,0,6055401975
NA,NA,2021-01-04T23:28:47Z,0,107,0,530,0,6055401975
NA,NA,2021-01-04T23:28:48Z,0,107,0,531,0,6055401975
NA,NA,2021-01-04T23:28:49Z,0,107,0,532,0,6055401975
NA,NA,2021-01-04T23:28:50Z,0,107,0,533,0,6055401975
NA,NA,2021-01-04T23:28:51Z,0,107,0,534,0,6055401975
NA,NA,2021-01-04T23:28:52Z,0,107,0,535,0,6055401975
NA,NA,2021-01-04T23:28:53Z,0,106,0,536,0,6055401975
NA,NA,2021-01-04T23:28:54Z,0,106,0,537,0,6055401975
NA,NA,2021-01-04T23:28:55Z,0,105,0,538,0,6055401975
NA,NA,2021-01-04T23:28:56Z,0,104,0,539,0,6055401975
NA,NA,2021-01-04T23:28:57Z,0,104,0,540,0,6055401975
NA,NA,2021-01-04T23:28:58Z,0,105,0,541,0,6055401975
NA,NA,2021-01-04T23:28:59Z,0,106,0,542,0,6055401975
NA,NA,2021-01-04T23:29:00Z,0,106,0,543,0,6055401975
NA,NA,2021-01-04T23:29:01Z,0,107,0,544,0,6055401975
NA,NA,2021-01-04T23:29:02Z,0,107,0,545,0,6055401975
NA,NA,2021-01-04T23:29:03Z,0,107,0,546,0,6055401975
NA,NA,2021-01-04T23:29:04Z,0,106,0,547,0,6055401975
NA,NA,2021-01-04T23:29:05Z,0,106,0,548,0,6055401975
NA,NA,2021-01-04T23:29:06Z,0,106,0,549,0,6055401975
NA,NA,2021-01-04T23:29:07Z,0,106,0,550,0,6055401975
NA,NA,2021-01-04T23:29:08Z,0,106,0,551,0,6055401975
NA,NA,2021-01-04T23:29:09Z,0,106,0,552,0,6055401975
NA,NA,2021-01-04T23:29:10Z,0,106,0,553,0,6055401975
NA,NA,2021-01-04T23:29:11Z,0,106,0,554,0,6055401975
NA,NA,2021-01-04T23:29:12Z,0,107,0,555,0,6055401975
NA,NA,2021-01-04T23:29:13Z,0,107,0,556,0,6055401975
NA,NA,2021-01-04T23:29:14Z,0,106,0,557,0,6055401975
NA,NA,2021-01-04T23:29:15Z,0,106,0,558,0,6055401975
NA,NA,2021-01-04T23:29:16Z,0,105,0,559,0,6055401975
NA,NA,2021-01-04T23:29:17Z,0,105,0,560,0,6055401975
NA,NA,2021-01-04T23:29:18Z,0,105,0,561,0,6055401975
NA,NA,2021-01-04T23:29:19Z,0,105,0,562,0,6055401975
NA,NA,2021-01-04T23:29:20Z,0,106,0,563,0,6055401975
NA,NA,2021-01-04T23:29:21Z,0,106,0,564,0,6055401975
NA,NA,2021-01-04T23:29:22Z,0,106,0,565,0,6055401975
NA,NA,2021-01-04T23:29:23Z,0,106,0,566,0,6055401975
NA,NA,2021-01-04T23:29:24Z,0,106,0,567,0,6055401975
NA,NA,2021-01-04T23:29:25Z,0,105,0,568,0,6055401975
NA,NA,2021-01-04T23:29:26Z,0,105,0,569,0,6055401975
NA,NA,2021-01-04T23:29:27Z,0,105,0,570,0,6055401975
NA,NA,2021-01-04T23:29:28Z,0,105,0,571,0,6055401975
NA,NA,2021-01-04T23:29:29Z,0,104,0,572,0,6055401975
NA,NA,2021-01-04T23:29:30Z,0,104,0,573,0,6055401975
NA,NA,2021-01-04T23:29:31Z,0,104,0,574,0,6055401975
NA,NA,2021-01-04T23:29:32Z,0,104,0,575,0,6055401975
NA,NA,2021-01-04T23:29:33Z,0,105,0,576,0,6055401975
NA,NA,2021-01-04T23:29:34Z,0,105,0,577,0,6055401975
NA,NA,2021-01-04T23:29:35Z,0,105,0,578,0,6055401975
NA,NA,2021-01-04T23:29:36Z,0,106,0,579,0,6055401975
NA,NA,2021-01-04T23:29:37Z,0,106,0,580,0,6055401975
NA,NA,2021-01-04T23:29:38Z,0,106,0,581,0,6055401975
NA,NA,2021-01-04T23:29:39Z,0,106,0,582,0,6055401975
NA,NA,2021-01-04T23:29:40Z,0,107,0,583,0,6055401975
NA,NA,2021-01-04T23:29:41Z,0,107,0,584,0,6055401975
NA,NA,2021-01-04T23:29:42Z,0,107,0,585,0,6055401975
NA,NA,2021-01-04T23:29:43Z,0,107,0,586,0,6055401975
NA,NA,2021-01-04T23:29:44Z,0,105,0,587,0,6055401975
NA,NA,2021-01-04T23:29:45Z,0,105,0,588,0,6055401975
NA,NA,2021-01-04T23:29:46Z,0,105,0,589,0,6055401975
NA,NA,2021-01-04T23:29:47Z,0,105,0,590,0,6055401975
NA,NA,2021-01-04T23:29:48Z,0,105,0,591,0,6055401975
NA,NA,2021-01-04T23:29:49Z,0,105,0,592,0,6055401975
NA,NA,2021-01-04T23:29:50Z,0,105,0,593,0,6055401975
NA,NA,2021-01-04T23:29:51Z,0,106,0,594,0,6055401975
NA,NA,2021-01-04T23:29:52Z,0,106,0,595,0,6055401975
NA,NA,2021-01-04T23:29:53Z,0,106,0,596,0,6055401975
NA,NA,2021-01-04T23:29:54Z,0,106,0,597,0,6055401975
NA,NA,2021-01-04T23:29:55Z,0,106,0,598,0,6055401975
NA,NA,2021-01-04T23:29:56Z,0,106,0,599,0,6055401975
NA,NA,2021-01-04T23:29:57Z,0,106,0,600,0,6055401975
NA,NA,2021-01-04T23:29:58Z,0,106,0,601,0,6055401975
NA,NA,2021-01-04T23:29:59Z,0,105,0,602,0,6055401975
NA,NA,2021-01-04T23:30:00Z,0,106,0,603,0,6055401975
NA,NA,2021-01-04T23:30:01Z,0,106,0,604,0,6055401975
NA,NA,2021-01-04T23:30:02Z,0,107,0,605,0,6055401975
NA,NA,2021-01-04T23:30:03Z,0,108,0,606,0,6055401975
NA,NA,2021-01-04T23:30:04Z,0,109,0,607,0,6055401975
NA,NA,2021-01-04T23:30:05Z,0,110,0,608,0,6055401975
NA,NA,2021-01-04T23:30:06Z,0,111,0,609,0,6055401975
NA,NA,2021-01-04T23:30:07Z,0,111,0,610,0,6055401975
NA,NA,2021-01-04T23:30:08Z,0,112,0,611,0,6055401975
NA,NA,2021-01-04T23:30:09Z,0,111,0,612,0,6055401975
NA,NA,2021-01-04T23:30:10Z,0,111,0,613,0,6055401975
NA,NA,2021-01-04T23:30:11Z,0,110,0,614,0,6055401975
NA,NA,2021-01-04T23:30:12Z,0,110,0,615,0,6055401975
NA,NA,2021-01-04T23:30:13Z,0,110,0,616,0,6055401975
NA,NA,2021-01-04T23:30:14Z,0,111,0,617,0,6055401975
NA,NA,2021-01-04T23:30:15Z,0,111,0,618,0,6055401975
NA,NA,2021-01-04T23:30:16Z,0,112,0,619,0,6055401975
NA,NA,2021-01-04T23:30:17Z,0,112,0,620,0,6055401975
NA,NA,2021-01-04T23:30:18Z,0,113,0,621,0,6055401975
NA,NA,2021-01-04T23:30:19Z,0,113,0,622,0,6055401975
NA,NA,2021-01-04T23:30:20Z,0,113,0,623,0,6055401975
NA,NA,2021-01-04T23:30:21Z,0,113,0,624,0,6055401975
NA,NA,2021-01-04T23:30:22Z,0,113,0,625,0,6055401975
NA,NA,2021-01-04T23:30:23Z,0,113,0,626,0,6055401975
NA,NA,2021-01-04T23:30:24Z,0,113,0,627,0,6055401975
NA,NA,2021-01-04T23:30:25Z,0,112,0,628,0,6055401975
NA,NA,2021-01-04T23:30:26Z,0,112,0,629,0,6055401975
NA,NA,2021-01-04T23:30:27Z,0,111,0,630,0,6055401975
NA,NA,2021-01-04T23:30:28Z,0,111,0,631,0,6055401975
NA,NA,2021-01-04T23:30:29Z,0,111,0,632,0,6055401975
NA,NA,2021-01-04T23:30:30Z,0,111,0,633,0,6055401975
NA,NA,2021-01-04T23:30:31Z,0,111,0,634,0,6055401975
NA,NA,2021-01-04T23:30:32Z,0,111,0,635,0,6055401975
NA,NA,2021-01-04T23:30:33Z,0,111,0,636,0,6055401975
NA,NA,2021-01-04T23:30:34Z,0,110,0,637,0,6055401975
NA,NA,2021-01-04T23:30:35Z,0,110,0,638,0,6055401975
NA,NA,2021-01-04T23:30:36Z,0,111,0,639,0,6055401975
NA,NA,2021-01-04T23:30:37Z,0,111,0,640,0,6055401975
NA,NA,2021-01-04T23:30:38Z,0,111,0,641,0,6055401975
NA,NA,2021-01-04T23:30:39Z,0,112,0,642,0,6055401975
NA,NA,2021-01-04T23:30:40Z,0,112,0,643,0,6055401975
NA,NA,2021-01-04T23:30:41Z,0,113,0,644,0,6055401975
NA,NA,2021-01-04T23:30:42Z,0,113,0,645,0,6055401975
NA,NA,2021-01-04T23:30:43Z,0,114,0,646,0,6055401975
NA,NA,2021-01-04T23:30:44Z,0,114,0,647,0,6055401975
NA,NA,2021-01-04T23:30:45Z,0,114,0,648,0,6055401975
NA,NA,2021-01-04T23:30:46Z,0,113,0,649,0,6055401975
NA,NA,2021-01-04T23:30:47Z,0,112,0,650,0,6055401975
NA,NA,2021-01-04T23:30:48Z,0,112,0,651,0,6055401975
NA,NA,2021-01-04T23:30:49Z,0,112,0,652,0,6055401975
NA,NA,2021-01-04T23:30:50Z,0,112,0,653,0,6055401975
NA,NA,2021-01-04T23:30:51Z,0,112,0,654,0,6055401975
NA,NA,2021-01-04T23:30:52Z,0,112,0,655,0,6055401975
NA,NA,2021-01-04T23:30:53Z,0,112,0,656,0,6055401975
NA,NA,2021-01-04T23:30:54Z,0,113,0,657,0,6055401975
NA,NA,2021-01-04T23:30:55Z,0,113,0,658,0,6055401975
NA,NA,2021-01-04T23:30:56Z,0,113,0,659,0,6055401975
NA,NA,2021-01-04T23:30:57Z,0,112,0,660,0,6055401975
NA,NA,2021-01-04T23:30:58Z,0,111,0,661,0,6055401975
NA,NA,2021-01-04T23:30:59Z,0,111,0,662,0,6055401975
NA,NA,2021-01-04T23:31:00Z,0,110,0,663,0,6055401975
NA,NA,2021-01-04T23:31:01Z,0,110,0,664,0,6055401975
NA,NA,2021-01-04T23:31:02Z,0,110,0,665,0,6055401975
NA,NA,2021-01-04T23:31:03Z,0,110,0,666,0,6055401975
NA,NA,2021-01-04T23:31:04Z,0,110,0,667,0,6055401975
NA,NA,2021-01-04T23:31:05Z,0,110,0,668,0,6055401975
NA,NA,2021-01-04T23:31:06Z,0,110,0,669,0,6055401975
NA,NA,2021-01-04T23:31:07Z,0,109,0,670,0,6055401975
NA,NA,2021-01-04T23:31:08Z,0,109,0,671,0,6055401975
NA,NA,2021-01-04T23:31:09Z,0,108,0,672,0,6055401975
NA,NA,2021-01-04T23:31:10Z,0,107,0,673,0,6055401975
NA,NA,2021-01-04T23:31:11Z,0,107,0,674,0,6055401975
NA,NA,2021-01-04T23:31:12Z,0,106,0,675,0,6055401975
NA,NA,2021-01-04T23:31:13Z,0,106,0,676,0,6055401975
NA,NA,2021-01-04T23:31:14Z,0,106,0,677,0,6055401975
NA,NA,2021-01-04T23:31:15Z,0,106,0,678,0,6055401975
NA,NA,2021-01-04T23:31:16Z,0,106,0,679,0,6055401975
NA,NA,2021-01-04T23:31:17Z,0,107,0,680,0,6055401975
NA,NA,2021-01-04T23:31:18Z,0,107,0,681,0,6055401975
NA,NA,2021-01-04T23:31:19Z,0,107,0,682,0,6055401975
NA,NA,2021-01-04T23:31:20Z,0,107,0,683,0,6055401975
NA,NA,2021-01-04T23:31:21Z,0,107,0,684,0,6055401975
NA,NA,2021-01-04T23:31:22Z,0,107,0,685,0,6055401975
NA,NA,2021-01-04T23:31:23Z,0,107,0,686,0,6055401975
NA,NA,2021-01-04T23:31:24Z,0,107,0,687,0,6055401975
NA,NA,2021-01-04T23:31:25Z,0,107,0,688,0,6055401975
NA,NA,2021-01-04T23:31:26Z,0,107,0,689,0,6055401975
NA,NA,2021-01-04T23:31:27Z,0,108,0,690,0,6055401975
NA,NA,2021-01-04T23:31:28Z,0,107,0,691,0,6055401975
NA,NA,2021-01-04T23:31:29Z,0,107,0,692,0,6055401975
NA,NA,2021-01-04T23:31:30Z,0,107,0,693,0,6055401975
NA,NA,2021-01-04T23:31:31Z,0,107,0,694,0,6055401975
NA,NA,2021-01-04T23:31:32Z,0,107,0,695,0,6055401975
NA,NA,2021-01-04T23:31:33Z,0,107,0,696,0,6055401975
NA,NA,2021-01-04T23:31:34Z,0,107,0,697,0,6055401975
NA,NA,2021-01-04T23:31:35Z,0,107,0,698,0,6055401975
NA,NA,2021-01-04T23:31:36Z,0,106,0,699,0,6055401975
NA,NA,2021-01-04T23:31:37Z,0,106,0,700,0,6055401975
NA,NA,2021-01-04T23:31:38Z,0,105,0,701,0,6055401975
NA,NA,2021-01-04T23:31:39Z,0,105,0,702,0,6055401975
NA,NA,2021-01-04T23:31:40Z,0,105,0,703,0,6055401975
NA,NA,2021-01-04T23:31:41Z,0,104,0,704,0,6055401975
NA,NA,2021-01-04T23:31:42Z,0,105,0,705,0,6055401975
NA,NA,2021-01-04T23:31:43Z,0,105,0,706,0,6055401975
NA,NA,2021-01-04T23:31:44Z,0,105,0,707,0,6055401975
NA,NA,2021-01-04T23:31:45Z,0,104,0,708,0,6055401975
NA,NA,2021-01-04T23:31:46Z,0,105,0,709,0,6055401975
NA,NA,2021-01-04T23:31:47Z,0,105,0,710,0,6055401975
NA,NA,2021-01-04T23:31:48Z,0,105,0,711,0,6055401975
NA,NA,2021-01-04T23:31:49Z,0,105,0,712,0,6055401975
NA,NA,2021-01-04T23:31:50Z,0,105,0,713,0,6055401975
NA,NA,2021-01-04T23:31:51Z,0,105,0,714,0,6055401975
NA,NA,2021-01-04T23:31:52Z,0,104,0,715,0,6055401975
NA,NA,2021-01-04T23:31:53Z,0,105,0,716,0,6055401975
NA,NA,2021-01-04T23:31:54Z,0,105,0,717,0,6055401975
NA,NA,2021-01-04T23:31:55Z,0,106,0,718,0,6055401975
NA,NA,2021-01-04T23:31:56Z,0,106,0,719,0,6055401975
NA,NA,2021-01-04T23:31:57Z,0,106,0,720,0,6055401975
NA,NA,2021-01-04T23:31:58Z,0,105,0,721,0,6055401975
NA,NA,2021-01-04T23:31:59Z,0,105,0,722,0,6055401975
NA,NA,2021-01-04T23:32:00Z,0,105,0,723,0,6055401975
NA,NA,2021-01-04T23:32:01Z,0,105,0,724,0,6055401975
NA,NA,2021-01-04T23:32:02Z,0,104,0,725,0,6055401975
NA,NA,2021-01-04T23:32:03Z,0,104,0,726,0,6055401975
NA,NA,2021-01-04T23:32:04Z,0,103,0,727,0,6055401975
NA,NA,2021-01-04T23:32:05Z,0,102,0,728,0,6055401975
NA,NA,2021-01-04T23:32:06Z,0,102,0,729,0,6055401975
NA,NA,2021-01-04T23:32:07Z,0,102,0,730,0,6055401975
NA,NA,2021-01-04T23:32:08Z,0,102,0,731,0,6055401975
NA,NA,2021-01-04T23:32:09Z,0,103,0,732,0,6055401975
NA,NA,2021-01-04T23:32:10Z,0,104,0,733,0,6055401975
NA,NA,2021-01-04T23:32:11Z,0,105,0,734,0,6055401975
NA,NA,2021-01-04T23:32:12Z,0,106,0,735,0,6055401975
NA,NA,2021-01-04T23:32:13Z,0,106,0,736,0,6055401975
NA,NA,2021-01-04T23:32:14Z,0,106,0,737,0,6055401975
NA,NA,2021-01-04T23:32:15Z,0,105,0,738,0,6055401975
NA,NA,2021-01-04T23:32:16Z,0,105,0,739,0,6055401975
NA,NA,2021-01-04T23:32:17Z,0,105,0,740,0,6055401975
NA,NA,2021-01-04T23:32:18Z,0,105,0,741,0,6055401975
NA,NA,2021-01-04T23:32:19Z,0,105,0,742,0,6055401975
NA,NA,2021-01-04T23:32:20Z,0,105,0,743,0,6055401975
NA,NA,2021-01-04T23:32:21Z,0,105,0,744,0,6055401975
NA,NA,2021-01-04T23:32:22Z,0,105,0,745,0,6055401975
NA,NA,2021-01-04T23:32:23Z,0,104,0,746,0,6055401975
NA,NA,2021-01-04T23:32:24Z,0,104,0,747,0,6055401975
NA,NA,2021-01-04T23:32:25Z,0,104,0,748,0,6055401975
NA,NA,2021-01-04T23:32:26Z,0,104,0,749,0,6055401975
NA,NA,2021-01-04T23:32:27Z,0,104,0,750,0,6055401975
NA,NA,2021-01-04T23:32:28Z,0,105,0,751,0,6055401975
NA,NA,2021-01-04T23:32:29Z,0,104,0,752,0,6055401975
NA,NA,2021-01-04T23:32:30Z,0,104,0,753,0,6055401975
NA,NA,2021-01-04T23:32:31Z,0,103,0,754,0,6055401975
NA,NA,2021-01-04T23:32:32Z,0,103,0,755,0,6055401975
NA,NA,2021-01-04T23:32:33Z,0,102,0,756,0,6055401975
NA,NA,2021-01-04T23:32:34Z,0,102,0,757,0,6055401975
NA,NA,2021-01-04T23:32:35Z,0,102,0,758,0,6055401975
NA,NA,2021-01-04T23:32:36Z,0,102,0,759,0,6055401975
NA,NA,2021-01-04T23:32:37Z,0,102,0,760,0,6055401975
NA,NA,2021-01-04T23:32:38Z,0,102,0,761,0,6055401975
NA,NA,2021-01-04T23:32:39Z,0,103,0,762,0,6055401975
NA,NA,2021-01-04T23:32:40Z,0,103,0,763,0,6055401975
NA,NA,2021-01-04T23:32:41Z,0,103,0,764,0,6055401975
NA,NA,2021-01-04T23:32:42Z,0,103,0,765,0,6055401975
NA,NA,2021-01-04T23:32:43Z,0,102,0,766,0,6055401975
NA,NA,2021-01-04T23:32:44Z,0,102,0,767,0,6055401975
NA,NA,2021-01-04T23:32:45Z,0,102,0,768,0,6055401975
NA,NA,2021-01-04T23:32:46Z,0,101,0,769,0,6055401975
NA,NA,2021-01-04T23:32:47Z,0,101,0,770,0,6055401975
NA,NA,2021-01-04T23:32:48Z,0,101,0,771,0,6055401975
NA,NA,2021-01-04T23:32:49Z,0,101,0,772,0,6055401975
NA,NA,2021-01-04T23:32:50Z,0,101,0,773,0,6055401975
