timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-04T23:49:31Z,44.98319688253105,-93.2391503546387,1294.01,246.39999999999998,5.402,122,252,6724290725
2021-05-04T23:49:32Z,44.98322261497378,-93.23921137489378,1299.61,246.39999999999998,5.486,121,253,6724290725
2021-05-04T23:49:33Z,44.98324641957879,-93.23927373625338,1305.2,246.20000000000005,5.561,121,254,6724290725
2021-05-04T23:49:34Z,44.98327273875475,-93.23933257721364,1310.68,246,5.393,120,255,6724290725
2021-05-04T23:49:35Z,44.98330014757812,-93.23939334601164,1316.35,245.79999999999995,5.449,120,256,6724290725
2021-05-04T23:49:36Z,44.98332596383989,-93.23945570737123,1322.05,245.39999999999998,5.524,120,257,6724290725
2021-05-04T23:49:37Z,44.98335194773972,-93.2395193260163,1327.83,245.60000000000002,5.626,120,258,6724290725
2021-05-04T23:49:38Z,44.983377596363425,-93.23958478868008,1333.74,245.39999999999998,5.738,120,259,6724290725
2021-05-04T23:49:39Z,44.983405005186796,-93.23965176008642,1339.83,245.20000000000005,5.906,120,260,6724290725
2021-05-04T23:49:40Z,44.98343199491501,-93.23971956968307,1345.97,245,5.897,120,261,6724290725
2021-05-04T23:49:41Z,44.98345697298646,-93.23978620581329,1351.91,244.79999999999995,5.822,119,262,6724290725
2021-05-04T23:49:42Z,44.983479185029864,-93.23985083028674,1357.57,244.60000000000002,5.524,119,263,6724290725
2021-05-04T23:49:43Z,44.9834998883307,-93.23991687968373,1363.27,244.60000000000002,5.449,119,264,6724290725
2021-05-04T23:49:44Z,44.98352402821183,-93.23998401872814,1369.2,244.60000000000002,5.617,120,265,6724290725
2021-05-04T23:49:45Z,44.98355043120682,-93.24005099013448,1375.25,244.60000000000002,5.878,120,266,6724290725
2021-05-04T23:49:46Z,44.983579432591796,-93.24011678807437,1381.35,244.39999999999998,5.878,120,267,6724290725
2021-05-04T23:49:47Z,44.98360491357744,-93.24017981998622,1387.07,244.20000000000005,5.44,120,268,6724290725
2021-05-04T23:49:48Z,44.98362964019179,-93.24023933149874,1392.52,244,5.291,119,269,6724290725
2021-05-04T23:49:49Z,44.983651265501976,-93.24029138311744,1397.27,243.79999999999995,4.665,119,270,6724290725
2021-05-04T23:49:50Z,44.983672723174095,-93.24033957906067,1401.75,243.60000000000002,4.497,118,271,6724290725
2021-05-04T23:49:51Z,44.98369258828461,-93.24038132093847,1405.72,243.39999999999998,4.04,117,272,6724290725
2021-05-04T23:49:52Z,44.98371362686157,-93.24041107669473,1409.02,243.39999999999998,3.266,116,273,6724290725
2021-05-04T23:49:53Z,44.98373793438077,-93.24042591266334,1411.96,243.20000000000005,2.902,115,274,6724290725
2021-05-04T23:49:54Z,44.98376693576574,-93.24042465537786,1415.18,243.20000000000005,3.256,114,275,6724290725
2021-05-04T23:49:55Z,44.98380633071065,-93.24040135368705,1419.92,243.39999999999998,4.712,113,276,6724290725
2021-05-04T23:49:56Z,44.98384840786457,-93.2403674069792,1425.31,243.60000000000002,5.393,113,277,6724290725
2021-05-04T23:49:57Z,44.98389291577041,-93.24033019132912,1431.06,243.79999999999995,5.608,114,278,6724290725
2021-05-04T23:49:58Z,44.983938094228506,-93.24029238894582,1436.9,244.20000000000005,5.636,115,279,6724290725
2021-05-04T23:49:59Z,44.98398419469595,-93.24025441892445,1442.83,244.39999999999998,5.738,116,280,6724290725
2021-05-04T23:50:00Z,44.98403029516339,-93.24021711945534,1448.74,244.39999999999998,5.897,118,281,6724290725
2021-05-04T23:50:01Z,44.98407740145922,-93.2401794847101,1454.76,244.60000000000002,5.748,119,282,6724290725
2021-05-04T23:50:02Z,44.98412241227925,-93.2401416823268,1460.58,244.60000000000002,5.673,120,283,6724290725
2021-05-04T23:50:03Z,44.98416658490896,-93.24010455049574,1466.29,245,5.645,121,284,6724290725
2021-05-04T23:50:04Z,44.98421042226255,-93.24006859213114,1471.93,245,5.44,122,285,6724290725
2021-05-04T23:50:05Z,44.98425794765353,-93.2400293648243,1478.05,245.60000000000002,5.598,123,286,6724290725
2021-05-04T23:50:06Z,44.9843046348542,-93.2399926520884,1483.99,246.20000000000005,5.57,124,287,6724290725
2021-05-04T23:50:07Z,44.984349897131324,-93.23995493352413,1489.83,246.79999999999995,5.636,124,288,6724290725
2021-05-04T23:50:08Z,44.98439507558942,-93.23991671204567,1495.69,247.60000000000002,5.617,125,289,6724290725
2021-05-04T23:50:09Z,44.984441259875894,-93.23987865820527,1501.63,248.20000000000005,5.692,125,290,6724290725
2021-05-04T23:50:10Z,44.98448643833399,-93.23984110727906,1507.47,248.60000000000002,5.608,125,291,6724290725
2021-05-04T23:50:11Z,44.984532706439495,-93.23980548419058,1513.32,248.60000000000002,5.626,124,292,6724290725
2021-05-04T23:50:12Z,44.9845773819834,-93.2397714536637,1518.97,248.79999999999995,5.449,125,293,6724290725
2021-05-04T23:50:13Z,44.984620632603765,-93.23973851278424,1524.43,248.79999999999995,5.244,125,294,6724290725
2021-05-04T23:50:14Z,44.98466430231929,-93.2397027220577,1530.05,249,5.542,125,295,6724290725
2021-05-04T23:50:15Z,44.98470973223448,-93.23966768570244,1535.8,249.20000000000005,5.57,125,296,6724290725
2021-05-04T23:50:16Z,44.98475491069257,-93.23963248170912,1541.53,249.20000000000005,5.561,125,297,6724290725
2021-05-04T23:50:17Z,44.98479941859841,-93.23959685862064,1547.22,249.60000000000002,5.496,125,298,6724290725
2021-05-04T23:50:18Z,44.984843507409096,-93.23956282809377,1552.81,250,5.524,125,299,6724290725
2021-05-04T23:50:19Z,44.98488876968622,-93.23953055776656,1558.44,250.39999999999998,5.542,125,300,6724290725
2021-05-04T23:50:20Z,44.984933445230126,-93.23949619196355,1564.1,250.79999999999995,5.561,126,301,6724290725
2021-05-04T23:50:21Z,44.98497895896435,-93.23946517892182,1569.72,251.39999999999998,5.505,126,302,6724290725
2021-05-04T23:50:22Z,44.985022963956,-93.23943299241364,1575.23,251.79999999999995,5.486,126,303,6724290725
2021-05-04T23:50:23Z,44.98506797477603,-93.23940055444837,1580.84,252,5.598,127,304,6724290725
2021-05-04T23:50:24Z,44.985113237053156,-93.23936593718827,1586.57,252.20000000000005,5.514,127,305,6724290725
2021-05-04T23:50:25Z,44.985158080235124,-93.2393314037472,1592.25,252.20000000000005,5.496,127,306,6724290725
2021-05-04T23:50:26Z,44.985202085226774,-93.23929930105805,1597.75,252.20000000000005,5.253,127,307,6724290725
2021-05-04T23:50:27Z,44.98524717986584,-93.239267449826,1603.36,252.39999999999998,5.542,128,308,6724290725
2021-05-04T23:50:28Z,44.98529269360006,-93.23923341929913,1609.09,252.39999999999998,5.561,128,309,6724290725
2021-05-04T23:50:29Z,44.98533728532493,-93.23919452726841,1614.91,252.60000000000002,5.813,127,310,6724290725
2021-05-04T23:50:30Z,44.98538464307785,-93.23915689252317,1620.95,252.79999999999995,5.925,127,311,6724290725
2021-05-04T23:50:31Z,44.98543141409755,-93.2391189225018,1626.95,252.79999999999995,5.813,127,312,6724290725
2021-05-04T23:50:32Z,44.98547684401274,-93.23908237740397,1632.76,252.79999999999995,5.598,127,313,6724290725
2021-05-04T23:50:33Z,44.985520681366324,-93.23905111290514,1638.22,253.20000000000005,5.468,127,314,6724290725
2021-05-04T23:50:34Z,44.985562758520246,-93.23901792056859,1643.58,253.39999999999998,5.272,127,315,6724290725
2021-05-04T23:50:35Z,44.98560500331223,-93.23898514732718,1648.93,253.79999999999995,5.384,127,316,6724290725
2021-05-04T23:50:36Z,44.985649678856134,-93.23895312845707,1654.5,254.20000000000005,5.561,127,317,6724290725
2021-05-04T23:50:37Z,44.985693180933595,-93.23891834355891,1660.06,254.20000000000005,5.598,127,318,6724290725
2021-05-04T23:50:38Z,44.985737605020404,-93.23888196609914,1665.77,254.39999999999998,5.608,127,319,6724290725
2021-05-04T23:50:39Z,44.985781107097864,-93.23884391225874,1671.46,254.20000000000005,5.477,127,320,6724290725
2021-05-04T23:50:40Z,44.985824609175324,-93.23880585841835,1677.15,254.20000000000005,5.477,127,321,6724290725
2021-05-04T23:50:41Z,44.98586651869118,-93.23876889422536,1682.64,254.39999999999998,5.309,127,322,6724290725
2021-05-04T23:50:42Z,44.98590759001672,-93.23873654007912,1687.87,254.79999999999995,5.197,127,323,6724290725
2021-05-04T23:50:43Z,44.98594933189452,-93.23870167136192,1693.26,255.20000000000005,5.346,127,324,6724290725
2021-05-04T23:50:44Z,44.985991325229406,-93.23866881430149,1698.6,255.39999999999998,5.393,127,325,6724290725
2021-05-04T23:50:45Z,44.986033737659454,-93.23863495141268,1704.02,256.20000000000005,5.552,127,326,6724290725
2021-05-04T23:50:46Z,44.986075311899185,-93.23859882541001,1709.45,256.6,5.412,128,327,6724290725
2021-05-04T23:50:47Z,44.98611713759601,-93.23856370523572,1714.86,257.20000000000005,5.412,128,328,6724290725
2021-05-04T23:50:48Z,44.98615804128349,-93.23852992616594,1720.12,258,5.235,128,329,6724290725
2021-05-04T23:50:49Z,44.98619785532355,-93.23849614709616,1725.29,258.20000000000005,5.141,129,330,6724290725
2021-05-04T23:50:50Z,44.98623716644943,-93.2384645473212,1730.32,258.20000000000005,5.02,129,331,6724290725
2021-05-04T23:50:51Z,44.986274717375636,-93.23843143880367,1735.24,258.20000000000005,4.964,129,332,6724290725
2021-05-04T23:50:52Z,44.98631310649216,-93.23839849792421,1740.23,258.20000000000005,5.001,129,333,6724290725
2021-05-04T23:50:53Z,44.98635216616094,-93.23836404830217,1745.35,258,4.983,129,334,6724290725
2021-05-04T23:50:54Z,44.9863906390965,-93.23832993395627,1750.4,257.79999999999995,4.964,129,335,6724290725
2021-05-04T23:50:55Z,44.986430117860436,-93.23829816654325,1755.45,257.79999999999995,5.02,129,336,6724290725
2021-05-04T23:50:56Z,44.986469093710184,-93.2382660638541,1760.47,257.20000000000005,4.936,129,337,6724290725
2021-05-04T23:50:57Z,44.98650882393122,-93.2382348831743,1765.52,257.20000000000005,4.88,129,338,6724290725
2021-05-04T23:50:58Z,44.98654268682003,-93.23819666169584,1770.33,257.4,4.581,129,339,6724290725
2021-05-04T23:50:59Z,44.98656565323472,-93.23815315961838,1774.61,257.6,3.984,128,340,6724290725
2021-05-04T23:51:00Z,44.98656749725342,-93.2381001021713,1778.8,258.4,3.574,128,341,6724290725
2021-05-04T23:51:01Z,44.98655936680734,-93.23805090039968,1782.78,258.6,3.602,127,342,6724290725
2021-05-04T23:51:02Z,44.98654620721936,-93.2380070630461,1786.53,259.20000000000005,3.611,127,343,6724290725
2021-05-04T23:51:03Z,44.98653137125075,-93.23796364478767,1790.33,259.6,3.723,126,344,6724290725
2021-05-04T23:51:04Z,44.98651687055826,-93.23791243135929,1794.68,260,4.012,126,345,6724290725
2021-05-04T23:51:05Z,44.9864992685616,-93.23786088265479,1799.19,260.79999999999995,4.367,126,346,6724290725
2021-05-04T23:51:06Z,44.986476469784975,-93.2378048915416,1804.28,261.4,4.899,126,347,6724290725
2021-05-04T23:51:07Z,44.98645241372287,-93.23774588294327,1809.65,262.4,5.151,126,348,6724290725
2021-05-04T23:51:08Z,44.98642735183239,-93.2376859523356,1815.13,263,5.151,126,349,6724290725
2021-05-04T23:51:09Z,44.98640228994191,-93.23762442916632,1820.73,263.79999999999995,5.263,125,350,6724290725
2021-05-04T23:51:10Z,44.986377228051424,-93.23756240308285,1826.36,264.20000000000005,5.272,125,351,6724290725
2021-05-04T23:51:11Z,44.98635292053223,-93.23750398121774,1831.69,264.79999999999995,5.253,125,352,6724290725
2021-05-04T23:51:12Z,44.98632911592722,-93.23744782246649,1836.85,265.20000000000005,5.141,125,353,6724290725
2021-05-04T23:51:13Z,44.98630774207413,-93.23739401064813,1841.71,265.6,4.824,125,354,6724290725
2021-05-04T23:51:14Z,44.986291313543916,-93.23734338395298,1846.1,265.79999999999995,4.507,125,355,6724290725
2021-05-04T23:51:15Z,44.98627731576562,-93.23729300871491,1850.36,265.79999999999995,4.236,124,356,6724290725
2021-05-04T23:51:16Z,44.9862645752728,-93.237243304029107,1854.53,265.4,4.115,123,357,6724290725
2021-05-04T23:51:17Z,44.98625191859901,-93.23719242587686,1858.78,265.20000000000005,3.994,122,358,6724290725
2021-05-04T23:51:18Z,44.986238926649094,-93.23714481666684,1862.8,265.20000000000005,3.9,121,359,6724290725
2021-05-04T23:51:19Z,44.98621981590986,-93.2370879035443,1867.76,264.6,4.301,120,360,6724290725
2021-05-04T23:51:20Z,44.98619634658098,-93.23702638037503,1873.26,264.6,4.628,120,361,6724290725
2021-05-04T23:51:21Z,44.986171033233404,-93.23695454746485,1879.58,264.79999999999995,5.151,120,362,6724290725
2021-05-04T23:51:22Z,44.9861453846097,-93.23688849806786,1885.52,265,5.318,119,363,6724290725
2021-05-04T23:51:23Z,44.98611755669117,-93.23681976646185,1891.75,265.4,5.346,119,364,6724290725
2021-05-04T23:51:24Z,44.98609065078199,-93.23674877174199,1898.1,265.6,5.356,119,365,6724290725
2021-05-04T23:51:25Z,44.98606349341571,-93.23668305762112,1904.09,265.4,5.477,119,366,6724290725
2021-05-04T23:51:26Z,44.98603499494493,-93.2366116438061,1910.56,265.6,5.468,119,367,6724290725
2021-05-04T23:51:27Z,44.986005406826735,-93.23653595522046,1917.37,265.79999999999995,5.682,119,368,6724290725
2021-05-04T23:51:28Z,44.98597682453692,-93.23646144010127,1924.06,266,5.757,119,369,6724290725
2021-05-04T23:51:29Z,44.98594547621906,-93.2363891042769,1930.74,266.20000000000005,5.934,118,370,6724290725
2021-05-04T23:51:30Z,44.985918486490846,-93.23631886392832,1937.04,266.6,5.664,118,371,6724290725
2021-05-04T23:51:31Z,44.985895100981,-93.23625507764518,1942.7,266.6,5.263,118,372,6724290725
2021-05-04T23:51:32Z,44.98587213456631,-93.23618936352432,1948.47,266.79999999999995,5.113,118,373,6724290725
2021-05-04T23:51:33Z,44.98584791086614,-93.23612742125988,1954.05,266.4,5.132,118,374,6724290725
2021-05-04T23:51:34Z,44.985823100432754,-93.23606329970062,1959.8,266.20000000000005,5.011,117,375,6724290725
2021-05-04T23:51:35Z,44.985800217837095,-93.23600529693067,1965.03,266,4.992,118,376,6724290725
2021-05-04T23:51:36Z,44.985774317756295,-93.23594100773335,1970.86,266,5.151,118,377,6724290725
2021-05-04T23:51:37Z,44.98574774712324,-93.23587646707892,1976.74,266,5.318,117,378,6724290725
2021-05-04T23:51:38Z,44.98572092503309,-93.2358103338629,1982.73,266.20000000000005,5.318,117,379,6724290725
2021-05-04T23:51:39Z,44.985695611685514,-93.23574587702751,1988.55,265.6,5.207,117,380,6724290725
2021-05-04T23:51:40Z,44.985669795423746,-93.23568167164922,1994.36,265.4,5.346,117,381,6724290725
2021-05-04T23:51:41Z,44.98563668690622,-93.23561922647059,2000.48,264.4,5.402,117,382,6724290725
2021-05-04T23:51:42Z,44.98561128973961,-93.23555921204388,2005.98,264.20000000000005,5.113,117,383,6724290725
2021-05-04T23:51:43Z,44.98558480292559,-93.23549752123654,2011.65,264.20000000000005,5.141,117,384,6724290725
2021-05-04T23:51:44Z,44.98555420897901,-93.23543339967728,2017.72,264,5.16,116,385,6724290725
2021-05-04T23:51:45Z,44.98552688397467,-93.23537045158446,2023.53,264.20000000000005,5.113,116,386,6724290725
2021-05-04T23:51:46Z,44.98550006188452,-93.23530666530132,2029.37,264.4,5.197,116,387,6724290725
2021-05-04T23:51:47Z,44.98547340743244,-93.23524430394173,2035.11,264.6,5.16,115,388,6724290725
2021-05-04T23:51:48Z,44.985448848456144,-93.2351871393621,2040.38,264.4,5.057,115,389,6724290725
2021-05-04T23:51:49Z,44.98542378656566,-93.23512963950634,2045.69,264,5.001,114,390,6724290725
2021-05-04T23:51:50Z,44.985399479046464,-93.23506744578481,2051.29,264,5.085,114,391,6724290725
2021-05-04T23:51:51Z,44.98537592589855,-93.23501044884324,2056.48,263.6,4.936,113,392,6724290725
2021-05-04T23:51:52Z,44.98534793034196,-93.23494607582688,2062.44,263,5.225,112,393,6724290725
2021-05-04T23:51:53Z,44.9853250477463,-93.23488597758114,2067.81,262.6,4.899,112,394,6724290725
2021-05-04T23:51:54Z,44.9853009916842,-93.23482571169734,2073.25,262.20000000000005,4.899,111,395,6724290725
2021-05-04T23:51:55Z,44.98527660034597,-93.23476326651871,2078.85,262.6,5.02,111,396,6724290725
2021-05-04T23:51:56Z,44.98525547794998,-93.23470291681588,2084.16,262.20000000000005,4.908,111,397,6724290725
2021-05-04T23:51:57Z,44.98522907495499,-93.234639801085,2089.93,261.6,5.207,111,398,6724290725
2021-05-04T23:51:58Z,44.98520376160741,-93.23457945138216,2095.45,261.20000000000005,5.067,111,399,6724290725
2021-05-04T23:51:59Z,44.9851833935827,-93.23451742529869,2100.84,260.4,4.805,111,400,6724290725
2021-05-04T23:52:00Z,44.9851609300822,-93.23445280082524,2106.51,260.20000000000005,5.029,110,401,6724290725
2021-05-04T23:52:01Z,44.9851387180388,-93.23438884690404,2112.12,260,5.104,111,402,6724290725
2021-05-04T23:52:02Z,44.9851162545383,-93.23432564735413,2117.68,259.6,5.076,110,403,6724290725
2021-05-04T23:52:03Z,44.98508934862912,-93.2342528924346,2124.15,260,5.496,110,404,6724290725
2021-05-04T23:52:04Z,44.98505783267319,-93.234185250476,2130.52,259.6,5.552,110,405,6724290725
2021-05-04T23:52:05Z,44.98503176495433,-93.23412305675447,2136.21,259.20000000000005,5.169,110,406,6724290725
2021-05-04T23:52:06Z,44.985005194321275,-93.23405491188169,2142.34,259,5.085,110,407,6724290725
2021-05-04T23:52:07Z,44.984981808811426,-93.23398986831307,2148.08,259,5.011,110,408,6724290725
2021-05-04T23:52:08Z,44.98495867475867,-93.23392574675381,2153.76,258.79999999999995,4.973,111,409,6724290725
2021-05-04T23:52:09Z,44.9849349539727,-93.23386145755649,2159.46,258.79999999999995,4.945,111,410,6724290725
2021-05-04T23:52:10Z,44.98490578494966,-93.23379389941692,2165.7,258.6,5.188,111,411,6724290725
2021-05-04T23:52:11Z,44.98488214798272,-93.23373195715249,2171.23,258.6,5.207,111,412,6724290725
2021-05-04T23:52:12Z,44.9848570022732,-93.23366448283195,2177.24,258.6,5.263,111,413,6724290725
2021-05-04T23:52:13Z,44.98483009636402,-93.23359575122595,2183.43,258.6,5.281,111,414,6724290725
2021-05-04T23:52:14Z,44.98480771668255,-93.23353900574148,2188.55,258.4,4.964,111,415,6724290725
2021-05-04T23:52:15Z,44.9847861751914,-93.23348284699023,2193.58,258,4.703,110,416,6724290725
2021-05-04T23:52:16Z,44.984762286767364,-93.23342115618289,2199.12,257.79999999999995,4.787,110,417,6724290725
2021-05-04T23:52:17Z,44.98473420739174,-93.23335980065167,2204.83,257.20000000000005,4.936,110,418,6724290725
2021-05-04T23:52:18Z,44.98470637947321,-93.23329509235919,2210.8,256.79999999999995,5.318,110,419,6724290725
2021-05-04T23:52:19Z,44.98468014411628,-93.23323105461895,2216.63,256.79999999999995,5.346,110,420,6724290725
2021-05-04T23:52:20Z,44.98465608805418,-93.2331685256213,2222.24,256.4,5.263,111,421,6724290725
2021-05-04T23:52:21Z,44.984627505764365,-93.2331064157188,2228.06,256.4,5.197,111,422,6724290725
2021-05-04T23:52:22Z,44.98460026457906,-93.23304296471179,2233.9,256.20000000000005,5.393,111,423,6724290725
2021-05-04T23:52:23Z,44.98457604087889,-93.2329782564193,2239.68,255.79999999999995,5.281,111,424,6724290725
2021-05-04T23:52:24Z,44.984546368941665,-93.23291497305036,2245.63,255.60000000000002,5.113,110,425,6724290725
2021-05-04T23:52:25Z,44.98451552353799,-93.23284992948174,2251.76,256,5.328,110,426,6724290725
2021-05-04T23:52:26Z,44.9844856839627,-93.23278061114252,2258.15,256.6,5.524,109,427,6724290725
2021-05-04T23:52:27Z,44.984457017853856,-93.23271598666906,2264.15,256.4,5.402,109,428,6724290725
2021-05-04T23:52:28Z,44.984430111944675,-93.23265178129077,2270.03,256.4,5.235,109,429,6724290725
2021-05-04T23:52:29Z,44.984405217692256,-93.23258372023702,2276.07,256.6,5.132,108,430,6724290725
2021-05-04T23:52:30Z,44.98438091017306,-93.23251381516457,2282.21,256.6,5.281,108,431,6724290725
2021-05-04T23:52:31Z,44.984361128881574,-93.23245237581432,2287.53,256.20000000000005,5.16,109,432,6724290725
2021-05-04T23:52:32Z,44.98433950357139,-93.23238716460764,2293.2,256.20000000000005,5.188,109,433,6724290725
2021-05-04T23:52:33Z,44.98431351967156,-93.23230971582234,2299.94,256.4,5.514,109,434,6724290725
2021-05-04T23:52:34Z,44.98429005034268,-93.23223830200732,2306.14,256.6,5.766,108,435,6724290725
2021-05-04T23:52:35Z,44.984262473881245,-93.23216697201133,2312.53,256.4,5.748,108,436,6724290725
2021-05-04T23:52:36Z,44.98423095792532,-93.23208793066442,2319.68,256.6,5.878,107,437,6724290725
2021-05-04T23:52:37Z,44.98420212417841,-93.23201366700232,2326.36,256.6,5.729,107,438,6724290725
2021-05-04T23:52:38Z,44.98417236842215,-93.23194099590182,2332.97,256.79999999999995,5.589,108,439,6724290725
2021-05-04T23:52:39Z,44.98414403758943,-93.23187561705709,2339,257,5.654,108,440,6724290725
2021-05-04T23:52:40Z,44.98411755077541,-93.23181325569749,2344.74,257.20000000000005,5.44,108,441,6724290725
2021-05-04T23:52:41Z,44.984092991799116,-93.231753828004,2350.16,257,5.3,108,442,6724290725
2021-05-04T23:52:42Z,44.98406860046089,-93.23169892653823,2355.26,256.79999999999995,4.936,107,443,6724290725
2021-05-04T23:52:43Z,44.984047058969736,-93.23165039531887,2359.78,256,4.413,104,444,6724290725
2021-05-04T23:52:44Z,44.98402786441147,-93.23160932399333,2363.65,255.39999999999998,3.592,103,445,6724290725
2021-05-04T23:52:45Z,44.98400707729161,-93.23157520964742,2367.18,255.60000000000002,2.883,101,446,6724290725
2021-05-04T23:52:46Z,44.983992325142026,-93.23154671117663,2369.96,255.79999999999995,2.249,99,447,6724290725
2021-05-04T23:52:47Z,44.98397606424987,-93.23152181692421,2372.61,255.79999999999995,2.062,98,448,6724290725
2021-05-04T23:52:48Z,44.98395628295839,-93.23148569092155,2376.16,256.4,2.594,98,449,6724290725
2021-05-04T23:52:49Z,44.983934657648206,-93.23142140172422,2381.58,257.4,3.854,97,450,6724290725
2021-05-04T23:52:50Z,44.98392669484019,-93.23135040700436,2387.04,258.20000000000005,4.665,97,451,6724290725
2021-05-04T23:52:51Z,44.98393641784787,-93.231286033988,2392.09,258.4,4.805,96,452,6724290725
2021-05-04T23:52:52Z,44.98396164737642,-93.23122585192323,2397.54,258.4,5.356,99,453,6724290725
2021-05-04T23:52:53Z,44.98399659991264,-93.23116734623909,2403.52,259,5.906,102,454,6724290725
2021-05-04T23:52:54Z,44.98404127545655,-93.23111655190587,2409.9,259.20000000000005,6.261,103,455,6724290725
2021-05-04T23:52:55Z,44.98408921994269,-93.23106961324811,2416.37,259.20000000000005,6.429,105,456,6724290725
2021-05-04T23:52:56Z,44.98414118774235,-93.23102351278067,2423.19,259.20000000000005,6.671,107,457,6724290725
2021-05-04T23:52:57Z,44.984195083379745,-93.23097741231322,2430.19,259.4,6.951,109,458,6724290725
2021-05-04T23:52:58Z,44.98425199650228,-93.23093583807349,2437.32,259.79999999999995,6.942,110,459,6724290725
2021-05-04T23:52:59Z,44.98430874198675,-93.23090340010822,2444.12,260,6.802,112,460,6724290725
2021-05-04T23:53:00Z,44.984366996213794,-93.23087716475129,2450.91,260.20000000000005,6.793,113,461,6724290725
2021-05-04T23:53:01Z,44.984424663707614,-93.23085713200271,2457.51,260.4,6.606,114,462,6724290725
2021-05-04T23:53:02Z,44.98447956517339,-93.23083953000605,2463.77,260.79999999999995,6.392,114,463,6724290725
2021-05-04T23:53:03Z,44.984536143019795,-93.23081698268652,2470.3,261,6.55,113,464,6724290725
2021-05-04T23:53:04Z,44.98457604087889,-93.2307799346745,2475.53,261.79999999999995,6.121,112,465,6724290725
2021-05-04T23:53:05Z,44.984614849090576,-93.2307453174144,2480.58,262.20000000000005,5.748,112,466,6724290725
2021-05-04T23:53:06Z,44.984655333682895,-93.2307059224695,2485.95,263,5.533,112,467,6724290725
2021-05-04T23:53:07Z,44.98469749465585,-93.23066518642008,2491.59,263.79999999999995,5.58,111,468,6724290725
2021-05-04T23:53:08Z,44.98474158346653,-93.23061933740973,2497.59,264.6,5.561,112,469,6724290725
2021-05-04T23:53:09Z,44.98478609137237,-93.23057197965682,2503.7,266,5.216,113,470,6724290725
2021-05-04T23:53:10Z,44.98482749797404,-93.23053409345448,2509.16,266.4,4.768,114,471,6724290725
2021-05-04T23:53:11Z,44.98486815020442,-93.23049796745181,2514.48,266.79999999999995,4.684,116,472,6724290725
2021-05-04T23:53:12Z,44.984909892082214,-93.23045664466918,2520.1,266.6,4.619,117,473,6724290725
2021-05-04T23:53:13Z,44.9849502928555,-93.23042538017035,2525.19,266.79999999999995,4.469,117,474,6724290725
2021-05-04T23:53:14Z,44.984992537647486,-93.23039981536567,2530.26,266.20000000000005,4.581,119,475,6724290725
2021-05-04T23:53:15Z,44.98503461480141,-93.23038070462644,2535.13,265.79999999999995,4.535,120,476,6724290725
2021-05-04T23:53:16Z,44.98507711105049,-93.23036720976233,2539.95,265.4,4.469,121,477,6724290725
2021-05-04T23:53:17Z,44.98512061312795,-93.23035857640207,2544.81,264.6,4.432,122,478,6724290725
2021-05-04T23:53:18Z,44.98516386374831,-93.23035463690758,2549.62,264,4.544,122,479,6724290725
2021-05-04T23:53:19Z,44.98520543798804,-93.23035027831793,2554.23,263.4,4.348,124,480,6724290725
2021-05-04T23:53:20Z,44.985246593132615,-93.23034608736634,2558.8,263,4.339,124,481,6724290725
2021-05-04T23:53:21Z,44.98528741300106,-93.2303433213383,2563.34,262.79999999999995,4.236,125,482,6724290725
2021-05-04T23:53:22Z,44.985328651964664,-93.23034256696701,2567.93,262.79999999999995,4.189,126,483,6724290725
2021-05-04T23:53:23Z,44.98537190258503,-93.230339884758,2572.73,263.20000000000005,4.329,126,484,6724290725
2021-05-04T23:53:24Z,44.98541523702443,-93.23033896274865,2577.55,263.6,4.376,127,485,6724290725
2021-05-04T23:53:25Z,44.985460164025426,-93.23033862747252,2582.54,263.6,4.563,128,486,6724290725
2021-05-04T23:53:26Z,44.985503582283854,-93.23034105822444,2587.36,263.6,4.479,129,487,6724290725
2021-05-04T23:53:27Z,44.98554725199938,-93.23034642264247,2592.23,263.6,4.572,130,488,6724290725
2021-05-04T23:53:28Z,44.98559033498168,-93.2303515356034,2597.04,263.6,4.525,130,489,6724290725
2021-05-04T23:53:29Z,44.985634088516235,-93.23035262525082,2601.9,263.4,4.572,131,490,6724290725
2021-05-04T23:53:30Z,44.985678596422076,-93.23035052977502,2606.85,263,4.507,131,491,6724290725
2021-05-04T23:53:31Z,44.98572209849954,-93.23035002686083,2611.69,262.6,4.712,132,492,6724290725
2021-05-04T23:53:32Z,44.985764091834426,-93.23034927248955,2616.34,262.6,4.563,132,493,6724290725
2021-05-04T23:53:33Z,44.98580826446414,-93.23034248314798,2621.28,262.79999999999995,4.637,132,494,6724290725
2021-05-04T23:53:34Z,44.98585478402674,-93.23034105822444,2626.44,262.6,4.908,132,495,6724290725
2021-05-04T23:53:35Z,44.98589979484677,-93.23033837601542,2631.45,262.79999999999995,4.777,132,496,6724290725
2021-05-04T23:53:36Z,44.9859434645623,-93.2303330115974,2636.3,263,4.469,133,497,6724290725
2021-05-04T23:53:37Z,44.9859862960875,-93.2303327601403,2641.06,262.6,4.535,133,498,6724290725
2021-05-04T23:53:38Z,44.98602895997465,-93.2303343527019,2645.8,263,4.535,133,499,6724290725
2021-05-04T23:53:39Z,44.98606977984309,-93.230339884758,2650.36,262.79999999999995,4.479,134,500,6724290725
