timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-04-21T14:25:35Z,0,292.79999999999995,156,503,6646411533
2021-04-21T14:25:36Z,0,292.79999999999995,158,504,6646411533
2021-04-21T14:25:37Z,0,292.79999999999995,159,505,6646411533
2021-04-21T14:25:38Z,0,292.79999999999995,159,506,6646411533
2021-04-21T14:25:39Z,0,292.79999999999995,159,507,6646411533
2021-04-21T14:25:40Z,0,292.79999999999995,159,508,6646411533
2021-04-21T14:25:41Z,0,292.79999999999995,159,509,6646411533
2021-04-21T14:25:42Z,0,292.79999999999995,162,510,6646411533
2021-04-21T14:25:43Z,0,292.79999999999995,162,511,6646411533
2021-04-21T14:25:44Z,0,292.79999999999995,162,512,6646411533
2021-04-21T14:25:45Z,0,292.79999999999995,161,513,6646411533
2021-04-21T14:25:46Z,0,292.79999999999995,161,514,6646411533
2021-04-21T14:25:47Z,0,292.79999999999995,157,515,6646411533
2021-04-21T14:25:48Z,0,292.79999999999995,155,516,6646411533
2021-04-21T14:25:49Z,0,292.79999999999995,155,517,6646411533
2021-04-21T14:25:50Z,0,292.79999999999995,154,518,6646411533
2021-04-21T14:25:51Z,0,292.79999999999995,151,519,6646411533
2021-04-21T14:25:52Z,0,292.79999999999995,152,520,6646411533
2021-04-21T14:25:53Z,0,292.79999999999995,154,521,6646411533
2021-04-21T14:25:54Z,0,292.79999999999995,160,522,6646411533
2021-04-21T14:25:55Z,0,292.79999999999995,163,523,6646411533
2021-04-21T14:25:56Z,0,292.79999999999995,164,524,6646411533
2021-04-21T14:25:57Z,0,292.79999999999995,163,525,6646411533
2021-04-21T14:25:58Z,0,292.79999999999995,163,526,6646411533
2021-04-21T14:25:59Z,0,292.79999999999995,164,527,6646411533
2021-04-21T14:26:00Z,0,292.79999999999995,163,528,6646411533
2021-04-21T14:26:01Z,0,292.79999999999995,163,529,6646411533
2021-04-21T14:26:02Z,0,292.79999999999995,163,530,6646411533
2021-04-21T14:26:03Z,0,292.79999999999995,163,531,6646411533
2021-04-21T14:26:04Z,0,292.79999999999995,163,532,6646411533
2021-04-21T14:26:05Z,0,292.79999999999995,163,533,6646411533
2021-04-21T14:26:06Z,0,292.79999999999995,163,534,6646411533
2021-04-21T14:26:07Z,0,292.79999999999995,163,535,6646411533
2021-04-21T14:26:08Z,0,292.79999999999995,163,536,6646411533
2021-04-21T14:26:09Z,0,292.79999999999995,163,537,6646411533
2021-04-21T14:26:10Z,0,292.79999999999995,163,538,6646411533
2021-04-21T14:26:11Z,0,292.79999999999995,163,539,6646411533
2021-04-21T14:26:12Z,0,292.79999999999995,162,540,6646411533
2021-04-21T14:26:13Z,0,292.79999999999995,162,541,6646411533
2021-04-21T14:26:14Z,0,292.79999999999995,161,542,6646411533
2021-04-21T14:26:15Z,0,292.79999999999995,161,543,6646411533
2021-04-21T14:26:16Z,0,292.79999999999995,162,544,6646411533
2021-04-21T14:26:17Z,0,292.79999999999995,161,545,6646411533
2021-04-21T14:26:18Z,0,292.79999999999995,162,546,6646411533
2021-04-21T14:26:19Z,0,292.79999999999995,162,547,6646411533
2021-04-21T14:26:20Z,0,292.79999999999995,163,548,6646411533
2021-04-21T14:26:21Z,0,292.79999999999995,164,549,6646411533
2021-04-21T14:26:22Z,0,292.79999999999995,164,550,6646411533
2021-04-21T14:26:23Z,0,292.79999999999995,164,551,6646411533
2021-04-21T14:26:24Z,0,292.79999999999995,165,552,6646411533
2021-04-21T14:26:25Z,0,292.79999999999995,165,553,6646411533
2021-04-21T14:26:26Z,0,292.79999999999995,165,554,6646411533
2021-04-21T14:26:27Z,0,292.79999999999995,164,555,6646411533
2021-04-21T14:26:28Z,0,292.79999999999995,164,556,6646411533
2021-04-21T14:26:29Z,0,292.79999999999995,163,557,6646411533
2021-04-21T14:26:30Z,0,292.79999999999995,164,558,6646411533
2021-04-21T14:26:31Z,0,292.79999999999995,165,559,6646411533
2021-04-21T14:26:32Z,0,292.79999999999995,165,560,6646411533
2021-04-21T14:26:33Z,0,292.79999999999995,166,561,6646411533
2021-04-21T14:26:34Z,0,292.79999999999995,167,562,6646411533
2021-04-21T14:26:35Z,0,292.79999999999995,167,563,6646411533
2021-04-21T14:26:36Z,0,292.79999999999995,166,564,6646411533
2021-04-21T14:26:37Z,0,292.79999999999995,168,565,6646411533
2021-04-21T14:26:38Z,0,292.79999999999995,168,566,6646411533
2021-04-21T14:26:39Z,0,292.79999999999995,168,567,6646411533
2021-04-21T14:26:40Z,0,292.79999999999995,168,568,6646411533
2021-04-21T14:26:41Z,0,292.79999999999995,169,569,6646411533
2021-04-21T14:26:42Z,0,292.79999999999995,170,570,6646411533
2021-04-21T14:26:43Z,0,292.79999999999995,170,571,6646411533
2021-04-21T14:26:44Z,0,292.79999999999995,168,572,6646411533
2021-04-21T14:26:45Z,0,292.79999999999995,166,573,6646411533
2021-04-21T14:26:46Z,0,292.79999999999995,165,574,6646411533
2021-04-21T14:26:47Z,0,292.79999999999995,165,575,6646411533
2021-04-21T14:26:48Z,0,292.79999999999995,164,576,6646411533
2021-04-21T14:26:49Z,0,292.79999999999995,165,577,6646411533
2021-04-21T14:26:50Z,0,292.79999999999995,163,578,6646411533
2021-04-21T14:26:51Z,0,292.79999999999995,163,579,6646411533
2021-04-21T14:26:52Z,0,292.79999999999995,163,580,6646411533
2021-04-21T14:26:53Z,0,292.79999999999995,163,581,6646411533
2021-04-21T14:26:54Z,0,292.79999999999995,163,582,6646411533
2021-04-21T14:26:55Z,0,292.79999999999995,163,583,6646411533
2021-04-21T14:26:56Z,0,292.79999999999995,162,584,6646411533
2021-04-21T14:26:57Z,0,292.79999999999995,162,585,6646411533
2021-04-21T14:26:58Z,0,292.79999999999995,164,586,6646411533
2021-04-21T14:26:59Z,0,292.79999999999995,163,587,6646411533
2021-04-21T14:27:00Z,0,292.79999999999995,164,588,6646411533
2021-04-21T14:27:01Z,0,292.79999999999995,164,589,6646411533
2021-04-21T14:27:02Z,0,292.79999999999995,164,590,6646411533
2021-04-21T14:27:03Z,0,292.79999999999995,165,591,6646411533
2021-04-21T14:27:04Z,0,292.79999999999995,166,592,6646411533
2021-04-21T14:27:05Z,0,292.79999999999995,165,593,6646411533
2021-04-21T14:27:06Z,0,292.79999999999995,166,594,6646411533
2021-04-21T14:27:07Z,0,292.79999999999995,167,595,6646411533
2021-04-21T14:27:08Z,0,292.79999999999995,167,596,6646411533
2021-04-21T14:27:09Z,0,292.79999999999995,167,597,6646411533
2021-04-21T14:27:10Z,0,292.79999999999995,167,598,6646411533
2021-04-21T14:27:11Z,0,292.79999999999995,167,599,6646411533
2021-04-21T14:27:12Z,0,292.79999999999995,167,600,6646411533
2021-04-21T14:27:13Z,0,292.79999999999995,168,601,6646411533
2021-04-21T14:27:14Z,0,292.79999999999995,167,602,6646411533
2021-04-21T14:27:15Z,0,292.79999999999995,165,603,6646411533
2021-04-21T14:27:16Z,0,292.79999999999995,165,604,6646411533
2021-04-21T14:27:17Z,0,292.79999999999995,165,605,6646411533
2021-04-21T14:27:18Z,0,292.79999999999995,165,606,6646411533
2021-04-21T14:27:19Z,0,292.79999999999995,165,607,6646411533
2021-04-21T14:27:20Z,0,292.79999999999995,165,608,6646411533
2021-04-21T14:27:21Z,0,292.79999999999995,165,609,6646411533
2021-04-21T14:27:22Z,0,292.79999999999995,164,610,6646411533
2021-04-21T14:27:23Z,0,292.79999999999995,165,611,6646411533
2021-04-21T14:27:24Z,0,292.79999999999995,166,612,6646411533
2021-04-21T14:27:25Z,0,292.79999999999995,167,613,6646411533
2021-04-21T14:27:26Z,0,292.79999999999995,167,614,6646411533
2021-04-21T14:27:27Z,0,292.79999999999995,168,615,6646411533
2021-04-21T14:27:28Z,0,292.79999999999995,168,616,6646411533
2021-04-21T14:27:29Z,0,292.79999999999995,168,617,6646411533
2021-04-21T14:27:30Z,0,292.79999999999995,169,618,6646411533
2021-04-21T14:27:31Z,0,292.79999999999995,168,619,6646411533
2021-04-21T14:27:32Z,0,292.79999999999995,168,620,6646411533
2021-04-21T14:27:33Z,0,292.79999999999995,168,621,6646411533
2021-04-21T14:27:34Z,0,292.79999999999995,168,622,6646411533
2021-04-21T14:27:35Z,0,292.79999999999995,167,623,6646411533
2021-04-21T14:27:36Z,0,292.79999999999995,167,624,6646411533
2021-04-21T14:27:37Z,0,292.79999999999995,167,625,6646411533
2021-04-21T14:27:38Z,0,292.79999999999995,167,626,6646411533
2021-04-21T14:27:39Z,0,292.79999999999995,167,627,6646411533
2021-04-21T14:27:40Z,0,292.79999999999995,166,628,6646411533
2021-04-21T14:27:41Z,0,292.79999999999995,166,629,6646411533
2021-04-21T14:27:42Z,0,292.79999999999995,166,630,6646411533
2021-04-21T14:27:43Z,0,292.79999999999995,165,631,6646411533
2021-04-21T14:27:44Z,0,292.79999999999995,165,632,6646411533
2021-04-21T14:27:45Z,0,292.79999999999995,164,633,6646411533
2021-04-21T14:27:46Z,0,292.79999999999995,165,634,6646411533
2021-04-21T14:27:47Z,0,292.79999999999995,165,635,6646411533
2021-04-21T14:27:48Z,0,292.79999999999995,165,636,6646411533
2021-04-21T14:27:49Z,0,292.79999999999995,164,637,6646411533
2021-04-21T14:27:50Z,0,292.79999999999995,165,638,6646411533
2021-04-21T14:27:51Z,0,292.79999999999995,164,639,6646411533
2021-04-21T14:27:52Z,0,292.79999999999995,165,640,6646411533
2021-04-21T14:27:53Z,0,292.79999999999995,165,641,6646411533
2021-04-21T14:27:54Z,0,292.79999999999995,165,642,6646411533
2021-04-21T14:27:55Z,0,292.79999999999995,165,643,6646411533
2021-04-21T14:27:56Z,0,292.79999999999995,166,644,6646411533
2021-04-21T14:27:57Z,0,292.79999999999995,165,645,6646411533
2021-04-21T14:27:58Z,0,292.79999999999995,166,646,6646411533
2021-04-21T14:27:59Z,0,292.79999999999995,166,647,6646411533
2021-04-21T14:28:00Z,0,292.79999999999995,165,648,6646411533
2021-04-21T14:28:01Z,0,292.79999999999995,166,649,6646411533
2021-04-21T14:28:02Z,0,292.79999999999995,166,650,6646411533
2021-04-21T14:28:03Z,0,292.79999999999995,166,651,6646411533
2021-04-21T14:28:04Z,0,292.79999999999995,167,652,6646411533
2021-04-21T14:28:05Z,0,292.79999999999995,167,653,6646411533
2021-04-21T14:28:06Z,0,292.79999999999995,167,654,6646411533
2021-04-21T14:28:07Z,0,292.79999999999995,167,655,6646411533
2021-04-21T14:28:08Z,0,292.79999999999995,167,656,6646411533
2021-04-21T14:28:09Z,0,292.79999999999995,167,657,6646411533
2021-04-21T14:28:10Z,0,292.79999999999995,166,658,6646411533
2021-04-21T14:28:11Z,0,292.79999999999995,166,659,6646411533
2021-04-21T14:28:12Z,0,292.79999999999995,166,660,6646411533
2021-04-21T14:28:13Z,0,292.79999999999995,167,661,6646411533
2021-04-21T14:28:14Z,0,292.79999999999995,167,662,6646411533
2021-04-21T14:28:15Z,0,292.79999999999995,168,663,6646411533
2021-04-21T14:28:16Z,0,292.79999999999995,168,664,6646411533
2021-04-21T14:28:17Z,0,292.79999999999995,168,665,6646411533
2021-04-21T14:28:18Z,0,292.79999999999995,168,666,6646411533
2021-04-21T14:28:19Z,0,292.79999999999995,168,667,6646411533
2021-04-21T14:28:20Z,0,292.79999999999995,168,668,6646411533
2021-04-21T14:28:21Z,0,292.79999999999995,168,669,6646411533
2021-04-21T14:28:22Z,0,292.79999999999995,169,670,6646411533
2021-04-21T14:28:23Z,0,292.79999999999995,168,671,6646411533
2021-04-21T14:28:24Z,0,292.79999999999995,167,672,6646411533
2021-04-21T14:28:25Z,0,292.79999999999995,166,673,6646411533
2021-04-21T14:28:26Z,0,292.79999999999995,166,674,6646411533
2021-04-21T14:28:27Z,0,292.79999999999995,166,675,6646411533
2021-04-21T14:28:28Z,0,292.79999999999995,166,676,6646411533
2021-04-21T14:28:29Z,0,292.79999999999995,166,677,6646411533
2021-04-21T14:28:30Z,0,292.79999999999995,166,678,6646411533
2021-04-21T14:28:31Z,0,292.79999999999995,167,679,6646411533
2021-04-21T14:28:32Z,0,292.79999999999995,167,680,6646411533
2021-04-21T14:28:33Z,0,292.79999999999995,167,681,6646411533
2021-04-21T14:28:34Z,0,292.79999999999995,167,682,6646411533
2021-04-21T14:28:35Z,0,292.79999999999995,168,683,6646411533
2021-04-21T14:28:36Z,0,292.79999999999995,168,684,6646411533
2021-04-21T14:28:37Z,0,292.79999999999995,169,685,6646411533
2021-04-21T14:28:38Z,0,292.79999999999995,170,686,6646411533
2021-04-21T14:28:39Z,0,292.79999999999995,169,687,6646411533
2021-04-21T14:28:40Z,0,292.79999999999995,169,688,6646411533
2021-04-21T14:28:41Z,0,292.79999999999995,170,689,6646411533
2021-04-21T14:28:42Z,0,292.79999999999995,169,690,6646411533
2021-04-21T14:28:43Z,0,292.79999999999995,170,691,6646411533
2021-04-21T14:28:44Z,0,292.79999999999995,171,692,6646411533
2021-04-21T14:28:45Z,0,292.79999999999995,169,693,6646411533
2021-04-21T14:28:46Z,0,292.79999999999995,173,694,6646411533
2021-04-21T14:28:47Z,0,292.79999999999995,171,695,6646411533
2021-04-21T14:28:48Z,0,292.79999999999995,171,696,6646411533
2021-04-21T14:28:49Z,0,292.79999999999995,171,697,6646411533
2021-04-21T14:28:50Z,0,292.79999999999995,171,698,6646411533
2021-04-21T14:28:51Z,0,292.79999999999995,170,699,6646411533
2021-04-21T14:28:52Z,0,292.79999999999995,169,700,6646411533
2021-04-21T14:28:53Z,0,292.79999999999995,171,701,6646411533
2021-04-21T14:28:54Z,0,292.79999999999995,170,702,6646411533
2021-04-21T14:28:55Z,0,292.79999999999995,171,703,6646411533
2021-04-21T14:28:56Z,0,292.79999999999995,171,704,6646411533
2021-04-21T14:28:57Z,0,292.79999999999995,171,705,6646411533
2021-04-21T14:28:58Z,0,292.79999999999995,170,706,6646411533
2021-04-21T14:28:59Z,0,292.79999999999995,171,707,6646411533
2021-04-21T14:29:00Z,0,292.79999999999995,170,708,6646411533
2021-04-21T14:29:01Z,0,292.79999999999995,171,709,6646411533
2021-04-21T14:29:02Z,0,292.79999999999995,171,710,6646411533
2021-04-21T14:29:03Z,0,292.79999999999995,170,711,6646411533
2021-04-21T14:29:04Z,0,292.79999999999995,170,712,6646411533
2021-04-21T14:29:05Z,0,292.79999999999995,170,713,6646411533
2021-04-21T14:29:06Z,0,292.79999999999995,170,714,6646411533
2021-04-21T14:29:07Z,0,292.79999999999995,169,715,6646411533
2021-04-21T14:29:08Z,0,292.79999999999995,169,716,6646411533
2021-04-21T14:29:09Z,0,292.79999999999995,169,717,6646411533
2021-04-21T14:29:10Z,0,292.79999999999995,168,718,6646411533
2021-04-21T14:29:11Z,0,292.79999999999995,168,719,6646411533
2021-04-21T14:29:12Z,0,292.79999999999995,168,720,6646411533
2021-04-21T14:29:13Z,0,292.79999999999995,168,721,6646411533
2021-04-21T14:29:14Z,0,292.79999999999995,167,722,6646411533
2021-04-21T14:29:15Z,0,292.79999999999995,167,723,6646411533
2021-04-21T14:29:16Z,0,292.79999999999995,168,724,6646411533
2021-04-21T14:29:17Z,0,292.79999999999995,168,725,6646411533
2021-04-21T14:29:18Z,0,292.79999999999995,170,726,6646411533
2021-04-21T14:29:19Z,0,292.79999999999995,168,727,6646411533
2021-04-21T14:29:20Z,0,292.79999999999995,168,728,6646411533
2021-04-21T14:29:21Z,0,292.79999999999995,168,729,6646411533
2021-04-21T14:29:22Z,0,292.79999999999995,168,730,6646411533
2021-04-21T14:29:23Z,0,292.79999999999995,168,731,6646411533
2021-04-21T14:29:24Z,0,292.79999999999995,170,732,6646411533
2021-04-21T14:29:25Z,0,292.79999999999995,170,733,6646411533
2021-04-21T14:29:26Z,0,292.79999999999995,169,734,6646411533
2021-04-21T14:29:27Z,0,292.79999999999995,169,735,6646411533
2021-04-21T14:29:28Z,0,292.79999999999995,169,736,6646411533
2021-04-21T14:29:29Z,0,292.79999999999995,170,737,6646411533
2021-04-21T14:29:30Z,0,292.79999999999995,170,738,6646411533
2021-04-21T14:29:31Z,0,292.79999999999995,171,739,6646411533
2021-04-21T14:29:32Z,0,292.79999999999995,171,740,6646411533
2021-04-21T14:29:33Z,0,292.79999999999995,171,741,6646411533
2021-04-21T14:29:34Z,0,292.79999999999995,170,742,6646411533
2021-04-21T14:29:35Z,0,292.79999999999995,171,743,6646411533
2021-04-21T14:29:36Z,0,292.79999999999995,170,744,6646411533
2021-04-21T14:29:37Z,0,292.79999999999995,171,745,6646411533
2021-04-21T14:29:38Z,0,292.79999999999995,171,746,6646411533
2021-04-21T14:29:39Z,0,292.79999999999995,171,747,6646411533
2021-04-21T14:29:40Z,0,292.79999999999995,171,748,6646411533
2021-04-21T14:29:41Z,0,292.79999999999995,171,749,6646411533
2021-04-21T14:29:42Z,0,292.79999999999995,171,750,6646411533
2021-04-21T14:29:43Z,0,292.79999999999995,171,751,6646411533
2021-04-21T14:29:44Z,0,292.79999999999995,171,752,6646411533
2021-04-21T14:29:45Z,0,292.79999999999995,171,753,6646411533
2021-04-21T14:29:46Z,0,292.79999999999995,170,754,6646411533
2021-04-21T14:29:47Z,0,292.79999999999995,170,755,6646411533
2021-04-21T14:29:48Z,0,292.79999999999995,169,756,6646411533
2021-04-21T14:29:49Z,0,292.79999999999995,169,757,6646411533
2021-04-21T14:29:50Z,0,292.79999999999995,169,758,6646411533
2021-04-21T14:29:51Z,0,292.79999999999995,169,759,6646411533
2021-04-21T14:29:52Z,0,292.79999999999995,168,760,6646411533
2021-04-21T14:29:53Z,0,292.79999999999995,168,761,6646411533
2021-04-21T14:29:54Z,0,292.79999999999995,167,762,6646411533
2021-04-21T14:29:55Z,0,292.79999999999995,167,763,6646411533
2021-04-21T14:29:56Z,0,292.79999999999995,167,764,6646411533
2021-04-21T14:29:57Z,0,292.79999999999995,166,765,6646411533
2021-04-21T14:29:58Z,0,292.79999999999995,166,766,6646411533
2021-04-21T14:29:59Z,0,292.79999999999995,166,767,6646411533
2021-04-21T14:30:00Z,0,292.79999999999995,166,768,6646411533
2021-04-21T14:30:01Z,0,292.79999999999995,165,769,6646411533
2021-04-21T14:30:02Z,0,292.79999999999995,164,770,6646411533
2021-04-21T14:30:03Z,0,292.79999999999995,164,771,6646411533
2021-04-21T14:30:04Z,0,292.79999999999995,163,772,6646411533
2021-04-21T14:30:05Z,0,292.79999999999995,162,773,6646411533
2021-04-21T14:30:06Z,0,292.79999999999995,163,774,6646411533
2021-04-21T14:30:07Z,0,292.79999999999995,162,775,6646411533
2021-04-21T14:30:08Z,0,292.79999999999995,161,776,6646411533
2021-04-21T14:30:09Z,0,292.79999999999995,161,777,6646411533
2021-04-21T14:30:10Z,0,292.79999999999995,160,778,6646411533
2021-04-21T14:30:11Z,0,292.79999999999995,160,779,6646411533
2021-04-21T14:30:12Z,0,292.79999999999995,160,780,6646411533
2021-04-21T14:30:13Z,0,292.79999999999995,158,781,6646411533
2021-04-21T14:30:14Z,0,292.79999999999995,157,782,6646411533
2021-04-21T14:30:15Z,0,292.79999999999995,157,783,6646411533
2021-04-21T14:30:16Z,0,292.79999999999995,155,784,6646411533
2021-04-21T14:30:17Z,0,292.79999999999995,155,785,6646411533
2021-04-21T14:30:18Z,0,292.79999999999995,154,786,6646411533
2021-04-21T14:30:19Z,0,292.79999999999995,153,787,6646411533
2021-04-21T14:30:20Z,0,292.79999999999995,152,788,6646411533
2021-04-21T14:30:21Z,0,292.79999999999995,152,789,6646411533
2021-04-21T14:30:22Z,0,292.79999999999995,152,790,6646411533
2021-04-21T14:30:23Z,0,292.79999999999995,151,791,6646411533
2021-04-21T14:30:24Z,0,292.79999999999995,151,792,6646411533
2021-04-21T14:30:25Z,0,292.79999999999995,150,793,6646411533
2021-04-21T14:30:26Z,0,292.79999999999995,150,794,6646411533
2021-04-21T14:30:27Z,0,292.79999999999995,149,795,6646411533
2021-04-21T14:30:28Z,0,292.79999999999995,149,796,6646411533
2021-04-21T14:30:29Z,0,292.79999999999995,149,797,6646411533
2021-04-21T14:30:30Z,0,292.79999999999995,149,798,6646411533
2021-04-21T14:30:31Z,0,292.79999999999995,148,799,6646411533
2021-04-21T14:30:32Z,0,292.79999999999995,148,800,6646411533
2021-04-21T14:30:33Z,0,292.79999999999995,148,801,6646411533
2021-04-21T14:30:34Z,0,292.79999999999995,148,802,6646411533
2021-04-21T14:30:35Z,0,292.79999999999995,146,803,6646411533
2021-04-21T14:30:36Z,0,292.79999999999995,145,804,6646411533
2021-04-21T14:30:37Z,0,292.79999999999995,145,805,6646411533
2021-04-21T14:30:38Z,0,292.79999999999995,144,806,6646411533
2021-04-21T14:30:39Z,0,292.79999999999995,144,807,6646411533
2021-04-21T14:30:40Z,0,292.79999999999995,144,808,6646411533
2021-04-21T14:30:41Z,0,292.79999999999995,144,809,6646411533
2021-04-21T14:30:42Z,0,292.79999999999995,144,810,6646411533
2021-04-21T14:30:43Z,0,292.79999999999995,143,811,6646411533
2021-04-21T14:30:44Z,0,292.79999999999995,143,812,6646411533
2021-04-21T14:30:45Z,0,292.79999999999995,142,813,6646411533
2021-04-21T14:30:46Z,0,292.79999999999995,142,814,6646411533
2021-04-21T14:30:47Z,0,292.79999999999995,142,815,6646411533
2021-04-21T14:30:48Z,0,292.79999999999995,142,816,6646411533
2021-04-21T14:30:49Z,0,292.79999999999995,142,817,6646411533
2021-04-21T14:30:50Z,0,292.79999999999995,141,818,6646411533
2021-04-21T14:30:51Z,0,292.79999999999995,140,819,6646411533
2021-04-21T14:30:52Z,0,292.79999999999995,139,820,6646411533
2021-04-21T14:30:53Z,0,292.79999999999995,139,821,6646411533
2021-04-21T14:30:54Z,0,292.79999999999995,139,822,6646411533
2021-04-21T14:30:55Z,0,292.79999999999995,139,823,6646411533
2021-04-21T14:30:56Z,0,292.79999999999995,140,824,6646411533
2021-04-21T14:30:57Z,0,292.79999999999995,141,825,6646411533
2021-04-21T14:30:58Z,0,292.79999999999995,141,826,6646411533
2021-04-21T14:30:59Z,0,292.79999999999995,139,827,6646411533
2021-04-21T14:31:00Z,0,292.79999999999995,139,828,6646411533
2021-04-21T14:31:01Z,0,292.79999999999995,137,829,6646411533
2021-04-21T14:31:02Z,0,292.79999999999995,136,830,6646411533
2021-04-21T14:31:03Z,0,292.79999999999995,136,831,6646411533
2021-04-21T14:31:04Z,0,292.79999999999995,136,832,6646411533
2021-04-21T14:31:05Z,0,292.79999999999995,136,833,6646411533
2021-04-21T14:31:06Z,0,292.79999999999995,135,834,6646411533
2021-04-21T14:31:07Z,0,292.79999999999995,134,835,6646411533
2021-04-21T14:31:08Z,0,292.79999999999995,134,836,6646411533
2021-04-21T14:31:09Z,0,292.79999999999995,134,837,6646411533
2021-04-21T14:31:10Z,0,292.79999999999995,134,838,6646411533
2021-04-21T14:31:11Z,0,292.79999999999995,135,839,6646411533
2021-04-21T14:31:12Z,0,292.79999999999995,134,840,6646411533
2021-04-21T14:31:13Z,0,292.79999999999995,134,841,6646411533
2021-04-21T14:31:14Z,0,292.79999999999995,135,842,6646411533
2021-04-21T14:31:15Z,0,292.79999999999995,135,843,6646411533
2021-04-21T14:31:16Z,0,292.79999999999995,135,844,6646411533
2021-04-21T14:31:17Z,0,292.79999999999995,134,845,6646411533
2021-04-21T14:31:18Z,0,292.79999999999995,134,846,6646411533
2021-04-21T14:31:19Z,0,292.79999999999995,134,847,6646411533
2021-04-21T14:31:20Z,0,292.79999999999995,135,848,6646411533
2021-04-21T14:31:21Z,0,292.79999999999995,135,849,6646411533
2021-04-21T14:31:22Z,0,292.79999999999995,134,850,6646411533
2021-04-21T14:31:23Z,0,292.79999999999995,134,851,6646411533
2021-04-21T14:31:24Z,0,292.79999999999995,134,852,6646411533
2021-04-21T14:31:25Z,0,292.79999999999995,134,853,6646411533
2021-04-21T14:31:26Z,0,292.79999999999995,134,854,6646411533
2021-04-21T14:31:27Z,0,292.79999999999995,134,855,6646411533
2021-04-21T14:31:28Z,0,292.79999999999995,134,856,6646411533
2021-04-21T14:31:29Z,0,292.79999999999995,134,857,6646411533
2021-04-21T14:31:30Z,0,292.79999999999995,134,858,6646411533
2021-04-21T14:31:31Z,0,292.79999999999995,134,859,6646411533
2021-04-21T14:31:32Z,0,292.79999999999995,133,860,6646411533
2021-04-21T14:31:33Z,0,292.79999999999995,133,861,6646411533
2021-04-21T14:31:34Z,0,292.79999999999995,133,862,6646411533
2021-04-21T14:31:35Z,0,292.79999999999995,132,863,6646411533
2021-04-21T14:31:36Z,0,292.79999999999995,132,864,6646411533
2021-04-21T14:31:37Z,0,292.79999999999995,132,865,6646411533
2021-04-21T14:31:38Z,0,292.79999999999995,131,866,6646411533
2021-04-21T14:31:39Z,0,292.79999999999995,131,867,6646411533
2021-04-21T14:31:40Z,0,292.79999999999995,131,868,6646411533
2021-04-21T14:31:41Z,0,292.79999999999995,131,869,6646411533
2021-04-21T14:31:42Z,0,292.79999999999995,130,870,6646411533
2021-04-21T14:31:43Z,0,292.79999999999995,130,871,6646411533
2021-04-21T14:31:44Z,0,292.79999999999995,130,872,6646411533
2021-04-21T14:31:45Z,0,292.79999999999995,131,873,6646411533
2021-04-21T14:31:46Z,0,292.79999999999995,131,874,6646411533
2021-04-21T14:31:47Z,0,292.79999999999995,130,875,6646411533
2021-04-21T14:31:48Z,0,292.79999999999995,130,876,6646411533
2021-04-21T14:31:49Z,0,292.79999999999995,130,877,6646411533
2021-04-21T14:31:50Z,0,292.79999999999995,130,878,6646411533
2021-04-21T14:31:51Z,0,292.79999999999995,130,879,6646411533
2021-04-21T14:31:52Z,0,292.79999999999995,130,880,6646411533
2021-04-21T14:31:53Z,0,292.79999999999995,130,881,6646411533
2021-04-21T14:31:54Z,0,292.79999999999995,130,882,6646411533
2021-04-21T14:31:55Z,0,292.79999999999995,130,883,6646411533
2021-04-21T14:31:56Z,0,292.79999999999995,130,884,6646411533
2021-04-21T14:31:57Z,0,292.79999999999995,130,885,6646411533
2021-04-21T14:31:58Z,0,292.79999999999995,130,886,6646411533
2021-04-21T14:31:59Z,0,292.79999999999995,130,887,6646411533
2021-04-21T14:32:00Z,0,292.79999999999995,130,888,6646411533
2021-04-21T14:32:01Z,0,292.79999999999995,129,889,6646411533
2021-04-21T14:32:02Z,0,292.79999999999995,129,890,6646411533
2021-04-21T14:32:03Z,0,292.79999999999995,129,891,6646411533
2021-04-21T14:32:04Z,0,292.79999999999995,129,892,6646411533
2021-04-21T14:32:05Z,0,292.79999999999995,129,893,6646411533
2021-04-21T14:32:06Z,0,292.79999999999995,129,894,6646411533
2021-04-21T14:32:07Z,0,292.79999999999995,129,895,6646411533
2021-04-21T14:32:08Z,0,292.79999999999995,129,896,6646411533
2021-04-21T14:32:09Z,0,292.79999999999995,129,897,6646411533
2021-04-21T14:32:10Z,0,292.79999999999995,129,898,6646411533
2021-04-21T14:32:11Z,0,292.79999999999995,129,899,6646411533
2021-04-21T14:32:12Z,0,292.79999999999995,129,900,6646411533
2021-04-21T14:32:13Z,0,292.79999999999995,129,901,6646411533
2021-04-21T14:32:14Z,0,292.79999999999995,129,902,6646411533
2021-04-21T14:32:15Z,0,292.79999999999995,129,903,6646411533
2021-04-21T14:32:16Z,0,292.79999999999995,129,904,6646411533
2021-04-21T14:32:17Z,0,292.79999999999995,129,905,6646411533
2021-04-21T14:32:18Z,0,292.79999999999995,128,906,6646411533
2021-04-21T14:32:19Z,0,292.79999999999995,128,907,6646411533
2021-04-21T14:32:20Z,0,292.79999999999995,128,908,6646411533
2021-04-21T14:32:21Z,0,292.79999999999995,128,909,6646411533
2021-04-21T14:32:22Z,0,292.79999999999995,127,910,6646411533
2021-04-21T14:32:23Z,0,292.79999999999995,127,911,6646411533
2021-04-21T14:32:24Z,0,292.79999999999995,127,912,6646411533
