longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:41:38Z,1284.01,3.62,86,145,329,0,6002508483
NA,NA,2020-12-25T20:41:39Z,1287.75,3.742,86,144,330,0,6002508483
NA,NA,2020-12-25T20:41:40Z,1291.65,3.9,86,144,331,0,6002508483
NA,NA,2020-12-25T20:41:41Z,1295.62,3.975,86,144,332,0,6002508483
NA,NA,2020-12-25T20:41:42Z,1299.67,4.05,86,144,333,0,6002508483
NA,NA,2020-12-25T20:41:43Z,1303.66,3.984,86,145,334,0,6002508483
NA,NA,2020-12-25T20:41:44Z,1307.6,3.947,86,145,335,0,6002508483
NA,NA,2020-12-25T20:41:45Z,1311.55,3.947,86,145,336,0,6002508483
NA,NA,2020-12-25T20:41:46Z,1315.49,3.938,86,146,337,0,6002508483
NA,NA,2020-12-25T20:41:47Z,1319.37,3.872,85,146,338,0,6002508483
NA,NA,2020-12-25T20:41:48Z,1323.22,3.863,85,146,339,0,6002508483
NA,NA,2020-12-25T20:41:49Z,1327.1,3.872,85,146,340,0,6002508483
NA,NA,2020-12-25T20:41:50Z,1330.96,3.863,85,146,341,0,6002508483
NA,NA,2020-12-25T20:41:51Z,1334.73,3.77,85,145,342,0,6002508483
NA,NA,2020-12-25T20:41:52Z,1338.43,3.704,85,145,343,0,6002508483
NA,NA,2020-12-25T20:41:53Z,1342.09,3.658,85,144,344,0,6002508483
NA,NA,2020-12-25T20:41:54Z,1345.74,3.648,85,145,345,0,6002508483
NA,NA,2020-12-25T20:41:55Z,1349.42,3.686,85,146,346,0,6002508483
NA,NA,2020-12-25T20:41:56Z,1353.12,3.695,85,146,347,0,6002508483
NA,NA,2020-12-25T20:41:57Z,1356.92,3.798,86,146,348,0,6002508483
NA,NA,2020-12-25T20:41:58Z,1360.71,3.798,86,146,349,0,6002508483
NA,NA,2020-12-25T20:41:59Z,1364.51,3.798,86,147,350,0,6002508483
NA,NA,2020-12-25T20:42:00Z,1368.31,3.798,86,146,351,0,6002508483
NA,NA,2020-12-25T20:42:01Z,1372.11,3.798,86,146,352,0,6002508483
NA,NA,2020-12-25T20:42:02Z,1375.98,3.872,86,145,353,0,6002508483
NA,NA,2020-12-25T20:42:03Z,1379.83,3.854,86,145,354,0,6002508483
NA,NA,2020-12-25T20:42:04Z,1383.69,3.854,86,144,355,0,6002508483
NA,NA,2020-12-25T20:42:05Z,1387.51,3.826,85,144,356,0,6002508483
NA,NA,2020-12-25T20:42:06Z,1391.28,3.77,85,143,357,0,6002508483
NA,NA,2020-12-25T20:42:07Z,1395.05,3.77,85,144,358,0,6002508483
NA,NA,2020-12-25T20:42:08Z,1398.85,3.798,85,143,359,0,6002508483
NA,NA,2020-12-25T20:42:09Z,1402.57,3.723,85,143,360,0,6002508483
NA,NA,2020-12-25T20:42:10Z,1406.24,3.667,85,142,361,0,6002508483
NA,NA,2020-12-25T20:42:11Z,1409.88,3.639,85,142,362,0,6002508483
NA,NA,2020-12-25T20:42:12Z,1413.47,3.592,85,143,363,0,6002508483
NA,NA,2020-12-25T20:42:13Z,1417.04,3.574,85,143,364,0,6002508483
NA,NA,2020-12-25T20:42:14Z,1420.69,3.648,85,143,365,0,6002508483
NA,NA,2020-12-25T20:42:15Z,1424.34,3.648,85,143,366,0,6002508483
NA,NA,2020-12-25T20:42:16Z,1428.01,3.667,85,143,367,0,6002508483
NA,NA,2020-12-25T20:42:17Z,1431.79,3.779,85,143,368,0,6002508483
NA,NA,2020-12-25T20:42:18Z,1435.66,3.872,86,143,369,0,6002508483
NA,NA,2020-12-25T20:42:19Z,1439.64,3.984,86,143,370,0,6002508483
NA,NA,2020-12-25T20:42:20Z,1443.68,4.04,86,143,371,0,6002508483
NA,NA,2020-12-25T20:42:21Z,1447.64,3.956,86,143,372,0,6002508483
NA,NA,2020-12-25T20:42:22Z,1451.57,3.928,87,143,373,0,6002508483
NA,NA,2020-12-25T20:42:23Z,1455.47,3.9,87,144,374,0,6002508483
NA,NA,2020-12-25T20:42:24Z,1459.37,3.9,87,143,375,0,6002508483
NA,NA,2020-12-25T20:42:25Z,1463.27,3.891,87,144,376,0,6002508483
NA,NA,2020-12-25T20:42:26Z,1467.15,3.891,87,144,377,0,6002508483
NA,NA,2020-12-25T20:42:27Z,1471.03,3.882,87,144,378,0,6002508483
NA,NA,2020-12-25T20:42:28Z,1474.9,3.872,86,144,379,0,6002508483
NA,NA,2020-12-25T20:42:29Z,1478.77,3.863,86,144,380,0,6002508483
NA,NA,2020-12-25T20:42:30Z,1482.62,3.854,86,144,381,0,6002508483
NA,NA,2020-12-25T20:42:31Z,1486.48,3.863,86,145,382,0,6002508483
NA,NA,2020-12-25T20:42:32Z,1490.32,3.835,86,145,383,0,6002508483
NA,NA,2020-12-25T20:42:33Z,1494.1,3.779,86,145,384,0,6002508483
NA,NA,2020-12-25T20:42:34Z,1497.81,3.714,86,144,385,0,6002508483
NA,NA,2020-12-25T20:42:35Z,1501.32,3.508,86,144,386,0,6002508483
NA,NA,2020-12-25T20:42:36Z,1504.71,3.396,85,144,387,0,6002508483
NA,NA,2020-12-25T20:42:37Z,1508.05,3.34,85,144,388,0,6002508483
NA,NA,2020-12-25T20:42:38Z,1511.45,3.396,85,144,389,0,6002508483
NA,NA,2020-12-25T20:42:39Z,1514.74,3.284,85,144,390,0,6002508483
NA,NA,2020-12-25T20:42:40Z,1518.01,3.275,85,144,391,0,6002508483
NA,NA,2020-12-25T20:42:41Z,1521.39,3.378,85,143,392,0,6002508483
NA,NA,2020-12-25T20:42:42Z,1524.9,3.508,85,144,393,0,6002508483
NA,NA,2020-12-25T20:42:43Z,1528.55,3.658,86,144,394,0,6002508483
NA,NA,2020-12-25T20:42:44Z,1532.22,3.658,86,144,395,0,6002508483
NA,NA,2020-12-25T20:42:45Z,1535.95,3.742,86,143,396,0,6002508483
NA,NA,2020-12-25T20:42:46Z,1539.76,3.807,86,144,397,0,6002508483
NA,NA,2020-12-25T20:42:47Z,1543.58,3.816,86,144,398,0,6002508483
NA,NA,2020-12-25T20:42:48Z,1547.47,3.891,86,145,399,0,6002508483
NA,NA,2020-12-25T20:42:49Z,1551.39,3.919,85,145,400,0,6002508483
NA,NA,2020-12-25T20:42:50Z,1555.16,3.779,85,144,401,0,6002508483
NA,NA,2020-12-25T20:42:51Z,1558.93,3.77,85,144,402,0,6002508483
NA,NA,2020-12-25T20:42:52Z,1562.74,3.807,85,143,403,0,6002508483
NA,NA,2020-12-25T20:42:53Z,1566.51,3.77,85,143,404,0,6002508483
NA,NA,2020-12-25T20:42:54Z,1570.22,3.714,85,143,405,0,6002508483
NA,NA,2020-12-25T20:42:55Z,1573.86,3.639,85,143,406,0,6002508483
NA,NA,2020-12-25T20:42:56Z,1577.46,3.592,85,143,407,0,6002508483
NA,NA,2020-12-25T20:42:57Z,1581.04,3.583,85,144,408,0,6002508483
NA,NA,2020-12-25T20:42:58Z,1584.69,3.648,85,144,409,0,6002508483
NA,NA,2020-12-25T20:42:59Z,1588.33,3.639,85,143,410,0,6002508483
NA,NA,2020-12-25T20:43:00Z,1591.96,3.63,85,144,411,0,6002508483
NA,NA,2020-12-25T20:43:01Z,1595.45,3.49,85,144,412,0,6002508483
NA,NA,2020-12-25T20:43:02Z,1598.81,3.368,85,144,413,0,6002508483
NA,NA,2020-12-25T20:43:03Z,1602.11,3.284,85,144,414,0,6002508483
NA,NA,2020-12-25T20:43:04Z,1605.38,3.284,85,144,415,0,6002508483
NA,NA,2020-12-25T20:43:05Z,1608.62,3.238,85,144,416,0,6002508483
NA,NA,2020-12-25T20:43:06Z,1611.76,3.135,85,144,417,0,6002508483
NA,NA,2020-12-25T20:43:07Z,1614.91,3.154,85,144,418,0,6002508483
NA,NA,2020-12-25T20:43:08Z,1618,3.088,86,145,419,0,6002508483
NA,NA,2020-12-25T20:43:09Z,1621.13,3.135,86,145,420,0,6002508483
NA,NA,2020-12-25T20:43:10Z,1624.38,3.247,86,145,421,0,6002508483
NA,NA,2020-12-25T20:43:11Z,1627.67,3.294,86,145,422,0,6002508483
NA,NA,2020-12-25T20:43:12Z,1631.25,3.574,86,145,423,0,6002508483
NA,NA,2020-12-25T20:43:13Z,1635.02,3.77,86,145,424,0,6002508483
NA,NA,2020-12-25T20:43:14Z,1638.86,3.844,86,144,425,0,6002508483
NA,NA,2020-12-25T20:43:15Z,1642.76,3.891,86,144,426,0,6002508483
NA,NA,2020-12-25T20:43:16Z,1646.48,3.723,85,144,427,0,6002508483
NA,NA,2020-12-25T20:43:17Z,1650.3,3.816,85,144,428,0,6002508483
NA,NA,2020-12-25T20:43:18Z,1654.08,3.788,86,145,429,0,6002508483
NA,NA,2020-12-25T20:43:19Z,1657.92,3.835,86,145,430,0,6002508483
NA,NA,2020-12-25T20:43:20Z,1661.78,3.863,85,144,431,0,6002508483
NA,NA,2020-12-25T20:43:21Z,1665.5,3.723,85,144,432,0,6002508483
NA,NA,2020-12-25T20:43:22Z,1669.2,3.704,86,145,433,0,6002508483
NA,NA,2020-12-25T20:43:23Z,1672.96,3.751,86,146,434,0,6002508483
NA,NA,2020-12-25T20:43:24Z,1676.75,3.788,85,145,435,0,6002508483
NA,NA,2020-12-25T20:43:25Z,1680.49,3.742,85,145,436,0,6002508483
NA,NA,2020-12-25T20:43:26Z,1684.25,3.76,86,145,437,0,6002508483
NA,NA,2020-12-25T20:43:27Z,1688.07,3.826,86,145,438,0,6002508483
NA,NA,2020-12-25T20:43:28Z,1691.9,3.826,86,145,439,0,6002508483
NA,NA,2020-12-25T20:43:29Z,1695.73,3.835,86,144,440,0,6002508483
NA,NA,2020-12-25T20:43:30Z,1699.57,3.835,86,144,441,0,6002508483
NA,NA,2020-12-25T20:43:31Z,1703.36,3.788,86,144,442,0,6002508483
NA,NA,2020-12-25T20:43:32Z,1707.11,3.751,87,145,443,0,6002508483
NA,NA,2020-12-25T20:43:33Z,1710.83,3.723,87,145,444,0,6002508483
NA,NA,2020-12-25T20:43:34Z,1714.57,3.742,87,144,445,0,6002508483
NA,NA,2020-12-25T20:43:35Z,1718.34,3.77,86,145,446,0,6002508483
NA,NA,2020-12-25T20:43:36Z,1722.11,3.77,85,144,447,0,6002508483
NA,NA,2020-12-25T20:43:37Z,1725.89,3.779,84,144,448,0,6002508483
NA,NA,2020-12-25T20:43:38Z,1729.66,3.77,84,145,449,0,6002508483
NA,NA,2020-12-25T20:43:39Z,1733.43,3.77,84,145,450,0,6002508483
NA,NA,2020-12-25T20:43:40Z,1737.2,3.77,85,146,451,0,6002508483
NA,NA,2020-12-25T20:43:41Z,1741.06,3.863,85,146,452,0,6002508483
NA,NA,2020-12-25T20:43:42Z,1744.9,3.835,85,146,453,0,6002508483
NA,NA,2020-12-25T20:43:43Z,1748.71,3.816,86,145,454,0,6002508483
NA,NA,2020-12-25T20:43:44Z,1752.35,3.639,86,145,455,0,6002508483
NA,NA,2020-12-25T20:43:45Z,1755.84,3.49,86,146,456,0,6002508483
NA,NA,2020-12-25T20:43:46Z,1759.29,3.443,86,146,457,0,6002508483
NA,NA,2020-12-25T20:43:47Z,1762.78,3.499,86,147,458,0,6002508483
NA,NA,2020-12-25T20:43:48Z,1766.3,3.518,86,147,459,0,6002508483
NA,NA,2020-12-25T20:43:49Z,1769.89,3.592,86,147,460,0,6002508483
NA,NA,2020-12-25T20:43:50Z,1773.56,3.667,86,147,461,0,6002508483
NA,NA,2020-12-25T20:43:51Z,1777.27,3.714,86,146,462,0,6002508483
NA,NA,2020-12-25T20:43:52Z,1781.01,3.742,86,146,463,0,6002508483
NA,NA,2020-12-25T20:43:53Z,1784.7,3.686,86,147,464,0,6002508483
NA,NA,2020-12-25T20:43:54Z,1788.34,3.639,86,147,465,0,6002508483
NA,NA,2020-12-25T20:43:55Z,1791.93,3.592,86,146,466,0,6002508483
NA,NA,2020-12-25T20:43:56Z,1795.53,3.602,86,146,467,0,6002508483
NA,NA,2020-12-25T20:43:57Z,1799.24,3.704,86,146,468,0,6002508483
NA,NA,2020-12-25T20:43:58Z,1802.97,3.732,85,145,469,0,6002508483
NA,NA,2020-12-25T20:43:59Z,1806.74,3.77,85,146,470,0,6002508483
NA,NA,2020-12-25T20:44:00Z,1810.52,3.779,85,146,471,0,6002508483
NA,NA,2020-12-25T20:44:01Z,1814.31,3.788,85,147,472,0,6002508483
NA,NA,2020-12-25T20:44:02Z,1818.1,3.788,85,147,473,0,6002508483
NA,NA,2020-12-25T20:44:03Z,1821.9,3.807,86,146,474,0,6002508483
NA,NA,2020-12-25T20:44:04Z,1825.71,3.807,86,147,475,0,6002508483
NA,NA,2020-12-25T20:44:05Z,1829.52,3.807,86,146,476,0,6002508483
NA,NA,2020-12-25T20:44:06Z,1833.34,3.826,86,147,477,0,6002508483
NA,NA,2020-12-25T20:44:07Z,1837.14,3.798,86,146,478,0,6002508483
NA,NA,2020-12-25T20:44:08Z,1840.85,3.714,86,146,479,0,6002508483
NA,NA,2020-12-25T20:44:09Z,1844.47,3.62,86,145,480,0,6002508483
NA,NA,2020-12-25T20:44:10Z,1848.04,3.564,86,145,481,0,6002508483
NA,NA,2020-12-25T20:44:11Z,1851.61,3.574,86,146,482,0,6002508483
NA,NA,2020-12-25T20:44:12Z,1855.18,3.574,86,147,483,0,6002508483
NA,NA,2020-12-25T20:44:13Z,1858.83,3.639,86,147,484,0,6002508483
NA,NA,2020-12-25T20:44:14Z,1862.47,3.648,86,146,485,0,6002508483
NA,NA,2020-12-25T20:44:15Z,1866.12,3.648,86,147,486,0,6002508483
NA,NA,2020-12-25T20:44:16Z,1869.75,3.63,86,147,487,0,6002508483
NA,NA,2020-12-25T20:44:17Z,1873.42,3.667,86,147,488,0,6002508483
NA,NA,2020-12-25T20:44:18Z,1877.14,3.723,86,148,489,0,6002508483
NA,NA,2020-12-25T20:44:19Z,1881.06,3.919,86,148,490,0,6002508483
NA,NA,2020-12-25T20:44:20Z,1884.9,3.844,85,148,491,0,6002508483
NA,NA,2020-12-25T20:44:21Z,1888.62,3.714,85,148,492,0,6002508483
NA,NA,2020-12-25T20:44:22Z,1892.33,3.714,85,148,493,0,6002508483
NA,NA,2020-12-25T20:44:23Z,1895.98,3.648,85,148,494,0,6002508483
NA,NA,2020-12-25T20:44:24Z,1899.46,3.48,85,148,495,0,6002508483
NA,NA,2020-12-25T20:44:25Z,1902.85,3.387,85,148,496,0,6002508483
NA,NA,2020-12-25T20:44:26Z,1906.18,3.331,85,147,497,0,6002508483
NA,NA,2020-12-25T20:44:27Z,1909.53,3.35,85,147,498,0,6002508483
NA,NA,2020-12-25T20:44:28Z,1912.96,3.434,86,146,499,0,6002508483
NA,NA,2020-12-25T20:44:29Z,1916.5,3.536,86,146,500,0,6002508483
NA,NA,2020-12-25T20:44:30Z,1920.1,3.602,86,146,501,0,6002508483
NA,NA,2020-12-25T20:44:31Z,1923.76,3.658,86,145,502,0,6002508483
NA,NA,2020-12-25T20:44:32Z,1927.45,3.695,86,145,503,0,6002508483
NA,NA,2020-12-25T20:44:33Z,1931.19,3.742,86,145,504,0,6002508483
NA,NA,2020-12-25T20:44:34Z,1935.02,3.826,86,145,505,0,6002508483
NA,NA,2020-12-25T20:44:35Z,1938.75,3.732,86,145,506,0,6002508483
NA,NA,2020-12-25T20:44:36Z,1942.42,3.667,86,145,507,0,6002508483
NA,NA,2020-12-25T20:44:37Z,1946.19,3.77,86,145,508,0,6002508483
NA,NA,2020-12-25T20:44:38Z,1949.98,3.798,86,145,509,0,6002508483
NA,NA,2020-12-25T20:44:39Z,1953.77,3.788,86,144,510,0,6002508483
NA,NA,2020-12-25T20:44:40Z,1957.56,3.788,85,145,511,0,6002508483
NA,NA,2020-12-25T20:44:41Z,1961.35,3.788,85,145,512,0,6002508483
NA,NA,2020-12-25T20:44:42Z,1965.14,3.788,85,146,513,0,6002508483
NA,NA,2020-12-25T20:44:43Z,1968.94,3.798,85,146,514,0,6002508483
NA,NA,2020-12-25T20:44:44Z,1972.56,3.63,86,147,515,0,6002508483
NA,NA,2020-12-25T20:44:45Z,1976.04,3.48,86,147,516,0,6002508483
NA,NA,2020-12-25T20:44:46Z,1979.42,3.378,86,147,517,0,6002508483
NA,NA,2020-12-25T20:44:47Z,1982.86,3.434,86,145,518,0,6002508483
NA,NA,2020-12-25T20:44:48Z,1986.09,3.238,86,145,519,0,6002508483
NA,NA,2020-12-25T20:44:49Z,1989.19,3.098,86,145,520,0,6002508483
NA,NA,2020-12-25T20:44:50Z,1991.59,2.398,86,145,521,0,6002508483
NA,NA,2020-12-25T20:44:51Z,1994.17,2.585,86,145,522,0,6002508483
NA,NA,2020-12-25T20:44:52Z,1997.32,3.144,86,144,523,0,6002508483
NA,NA,2020-12-25T20:44:53Z,1999.7,2.379,61,144,524,0,6002508483
NA,NA,2020-12-25T20:44:54Z,2001.72,2.025,61,143,525,0,6002508483
NA,NA,2020-12-25T20:44:55Z,2003.68,1.959,61,143,526,0,6002508483
NA,NA,2020-12-25T20:44:56Z,2005.64,1.959,61,143,527,0,6002508483
NA,NA,2020-12-25T20:44:57Z,2007.7,2.053,61,143,528,0,6002508483
NA,NA,2020-12-25T20:44:58Z,2010.05,2.361,61,143,529,0,6002508483
NA,NA,2020-12-25T20:44:59Z,2012.41,2.361,61,143,530,0,6002508483
NA,NA,2020-12-25T20:45:00Z,2014.88,2.463,61,143,531,0,6002508483
NA,NA,2020-12-25T20:45:01Z,2018.23,3.35,87,144,532,0,6002508483
NA,NA,2020-12-25T20:45:02Z,2021.76,3.536,87,144,533,0,6002508483
NA,NA,2020-12-25T20:45:03Z,2025.26,3.49,87,144,534,0,6002508483
NA,NA,2020-12-25T20:45:04Z,2028.79,3.536,87,144,535,0,6002508483
NA,NA,2020-12-25T20:45:05Z,2032.66,3.872,87,145,536,0,6002508483
NA,NA,2020-12-25T20:45:06Z,2036.58,3.919,87,144,537,0,6002508483
NA,NA,2020-12-25T20:45:07Z,2040.14,3.555,86,144,538,0,6002508483
NA,NA,2020-12-25T20:45:08Z,2043.5,3.368,85,144,539,0,6002508483
NA,NA,2020-12-25T20:45:09Z,2046.86,3.359,85,144,540,0,6002508483
NA,NA,2020-12-25T20:45:10Z,2050.04,3.172,85,144,541,0,6002508483
NA,NA,2020-12-25T20:45:11Z,2053.23,3.191,85,143,542,0,6002508483
NA,NA,2020-12-25T20:45:12Z,2056.42,3.191,85,143,543,0,6002508483
NA,NA,2020-12-25T20:45:13Z,2059.66,3.238,85,144,544,0,6002508483
NA,NA,2020-12-25T20:45:14Z,2063.01,3.359,85,144,545,0,6002508483
NA,NA,2020-12-25T20:45:15Z,2066.19,3.172,85,144,546,0,6002508483
NA,NA,2020-12-25T20:45:16Z,2069.36,3.172,85,144,547,0,6002508483
NA,NA,2020-12-25T20:45:17Z,2072.61,3.247,85,143,548,0,6002508483
NA,NA,2020-12-25T20:45:18Z,2075.89,3.275,87,143,549,0,6002508483
NA,NA,2020-12-25T20:45:19Z,2079.15,3.266,87,144,550,0,6002508483
NA,NA,2020-12-25T20:45:20Z,2082.44,3.284,87,144,551,0,6002508483
NA,NA,2020-12-25T20:45:21Z,2085.75,3.322,87,143,552,0,6002508483
NA,NA,2020-12-25T20:45:22Z,2089.03,3.275,87,144,553,0,6002508483
NA,NA,2020-12-25T20:45:23Z,2092.3,3.275,87,143,554,0,6002508483
NA,NA,2020-12-25T20:45:24Z,2095.57,3.266,87,143,555,0,6002508483
NA,NA,2020-12-25T20:45:25Z,2098.88,3.312,87,143,556,0,6002508483
NA,NA,2020-12-25T20:45:26Z,2102.21,3.331,86,142,557,0,6002508483
NA,NA,2020-12-25T20:45:27Z,2105.64,3.424,86,143,558,0,6002508483
NA,NA,2020-12-25T20:45:28Z,2109.07,3.424,86,142,559,0,6002508483
NA,NA,2020-12-25T20:45:29Z,2112.79,3.723,86,143,560,0,6002508483
NA,NA,2020-12-25T20:45:30Z,2116.45,3.667,86,143,561,0,6002508483
NA,NA,2020-12-25T20:45:31Z,2120.06,3.611,86,144,562,0,6002508483
NA,NA,2020-12-25T20:45:32Z,2123.64,3.574,86,144,563,0,6002508483
NA,NA,2020-12-25T20:45:33Z,2127.32,3.686,85,145,564,0,6002508483
NA,NA,2020-12-25T20:45:34Z,2131.01,3.686,85,145,565,0,6002508483
NA,NA,2020-12-25T20:45:35Z,2134.8,3.788,85,146,566,0,6002508483
NA,NA,2020-12-25T20:45:36Z,2138.63,3.826,85,146,567,0,6002508483
NA,NA,2020-12-25T20:45:37Z,2142.4,3.779,85,146,568,0,6002508483
NA,NA,2020-12-25T20:45:38Z,2146.18,3.779,85,146,569,0,6002508483
NA,NA,2020-12-25T20:45:39Z,2149.95,3.77,86,146,570,0,6002508483
NA,NA,2020-12-25T20:45:40Z,2153.72,3.77,86,146,571,0,6002508483
NA,NA,2020-12-25T20:45:41Z,2157.52,3.798,86,147,572,0,6002508483
NA,NA,2020-12-25T20:45:42Z,2161.33,3.816,86,146,573,0,6002508483
NA,NA,2020-12-25T20:45:43Z,2165.16,3.826,85,147,574,0,6002508483
NA,NA,2020-12-25T20:45:44Z,2168.97,3.816,85,147,575,0,6002508483
NA,NA,2020-12-25T20:45:45Z,2172.86,3.882,85,148,576,0,6002508483
NA,NA,2020-12-25T20:45:46Z,2176.69,3.835,85,148,577,0,6002508483
NA,NA,2020-12-25T20:45:47Z,2180.53,3.835,86,148,578,0,6002508483
NA,NA,2020-12-25T20:45:48Z,2184.36,3.835,86,147,579,0,6002508483
NA,NA,2020-12-25T20:45:49Z,2188.2,3.835,86,147,580,0,6002508483
NA,NA,2020-12-25T20:45:50Z,2192,3.807,86,147,581,0,6002508483
NA,NA,2020-12-25T20:45:51Z,2195.75,3.751,86,147,582,0,6002508483
NA,NA,2020-12-25T20:45:52Z,2199.41,3.658,86,147,583,0,6002508483
NA,NA,2020-12-25T20:45:53Z,2203.04,3.63,85,146,584,0,6002508483
NA,NA,2020-12-25T20:45:54Z,2206.79,3.751,85,147,585,0,6002508483
NA,NA,2020-12-25T20:45:55Z,2210.55,3.751,85,146,586,0,6002508483
NA,NA,2020-12-25T20:45:56Z,2214.3,3.751,85,146,587,0,6002508483
NA,NA,2020-12-25T20:45:57Z,2218.04,3.751,85,146,588,0,6002508483
NA,NA,2020-12-25T20:45:58Z,2221.8,3.76,85,146,589,0,6002508483
NA,NA,2020-12-25T20:45:59Z,2225.58,3.779,85,147,590,0,6002508483
NA,NA,2020-12-25T20:46:00Z,2229.37,3.788,85,146,591,0,6002508483
NA,NA,2020-12-25T20:46:01Z,2233.13,3.76,86,147,592,0,6002508483
NA,NA,2020-12-25T20:46:02Z,2236.85,3.723,86,147,593,0,6002508483
NA,NA,2020-12-25T20:46:03Z,2240.56,3.704,85,148,594,0,6002508483
NA,NA,2020-12-25T20:46:04Z,2244.26,3.704,85,149,595,0,6002508483
NA,NA,2020-12-25T20:46:05Z,2247.88,3.62,85,149,596,0,6002508483
NA,NA,2020-12-25T20:46:06Z,2251.47,3.583,85,149,597,0,6002508483
NA,NA,2020-12-25T20:46:07Z,2255.06,3.592,86,149,598,0,6002508483
NA,NA,2020-12-25T20:46:08Z,2258.54,3.48,86,149,599,0,6002508483
NA,NA,2020-12-25T20:46:09Z,2262.02,3.48,86,147,600,0,6002508483
NA,NA,2020-12-25T20:46:10Z,2265.4,3.378,85,147,601,0,6002508483
NA,NA,2020-12-25T20:46:11Z,2268.74,3.34,85,148,602,0,6002508483
NA,NA,2020-12-25T20:46:12Z,2272.23,3.49,85,147,603,0,6002508483
NA,NA,2020-12-25T20:46:13Z,2275.83,3.602,86,147,604,0,6002508483
NA,NA,2020-12-25T20:46:14Z,2279.49,3.658,86,146,605,0,6002508483
NA,NA,2020-12-25T20:46:15Z,2283.14,3.658,86,146,606,0,6002508483
NA,NA,2020-12-25T20:46:16Z,2286.8,3.658,86,146,607,0,6002508483
NA,NA,2020-12-25T20:46:17Z,2290.43,3.63,86,146,608,0,6002508483
NA,NA,2020-12-25T20:46:18Z,2294.02,3.592,85,146,609,0,6002508483
NA,NA,2020-12-25T20:46:19Z,2297.56,3.536,85,145,610,0,6002508483
NA,NA,2020-12-25T20:46:20Z,2301.08,3.518,85,145,611,0,6002508483
NA,NA,2020-12-25T20:46:21Z,2304.71,3.63,85,145,612,0,6002508483
NA,NA,2020-12-25T20:46:22Z,2308.34,3.63,85,145,613,0,6002508483
NA,NA,2020-12-25T20:46:23Z,2312.02,3.686,85,145,614,0,6002508483
NA,NA,2020-12-25T20:46:24Z,2315.66,3.639,85,145,615,0,6002508483
NA,NA,2020-12-25T20:46:25Z,2319.3,3.639,86,146,616,0,6002508483
NA,NA,2020-12-25T20:46:26Z,2322.95,3.648,86,146,617,0,6002508483
NA,NA,2020-12-25T20:46:27Z,2326.63,3.686,86,146,618,0,6002508483
NA,NA,2020-12-25T20:46:28Z,2330.48,3.844,86,146,619,0,6002508483
NA,NA,2020-12-25T20:46:29Z,2334.32,3.844,86,146,620,0,6002508483
NA,NA,2020-12-25T20:46:30Z,2338.14,3.816,86,146,621,0,6002508483
NA,NA,2020-12-25T20:46:31Z,2341.99,3.854,86,146,622,0,6002508483
NA,NA,2020-12-25T20:46:32Z,2345.85,3.854,86,147,623,0,6002508483
NA,NA,2020-12-25T20:46:33Z,2349.63,3.788,85,146,624,0,6002508483
NA,NA,2020-12-25T20:46:34Z,2353.36,3.723,85,147,625,0,6002508483
NA,NA,2020-12-25T20:46:35Z,2357.02,3.658,85,147,626,0,6002508483
NA,NA,2020-12-25T20:46:36Z,2360.62,3.602,85,148,627,0,6002508483
NA,NA,2020-12-25T20:46:37Z,2364.18,3.564,85,147,628,0,6002508483
NA,NA,2020-12-25T20:46:38Z,2367.73,3.546,86,147,629,0,6002508483
NA,NA,2020-12-25T20:46:39Z,2371.25,3.527,86,145,630,0,6002508483
NA,NA,2020-12-25T20:46:40Z,2374.78,3.527,86,146,631,0,6002508483
NA,NA,2020-12-25T20:46:41Z,2378.32,3.536,85,146,632,0,6002508483
NA,NA,2020-12-25T20:46:42Z,2381.84,3.527,85,146,633,0,6002508483
NA,NA,2020-12-25T20:46:43Z,2385.45,3.602,85,146,634,0,6002508483
NA,NA,2020-12-25T20:46:44Z,2389.12,3.667,86,146,635,0,6002508483
NA,NA,2020-12-25T20:46:45Z,2393.12,4.012,86,145,636,0,6002508483
NA,NA,2020-12-25T20:46:46Z,2397.14,4.012,86,146,637,0,6002508483
NA,NA,2020-12-25T20:46:47Z,2401.21,4.068,86,146,638,0,6002508483
NA,NA,2020-12-25T20:46:48Z,2405.05,3.844,86,145,639,0,6002508483
NA,NA,2020-12-25T20:46:49Z,2408.57,3.518,86,146,640,0,6002508483
NA,NA,2020-12-25T20:46:50Z,2411.82,3.256,86,147,641,0,6002508483
NA,NA,2020-12-25T20:46:51Z,2415.13,3.303,86,147,642,0,6002508483
NA,NA,2020-12-25T20:46:52Z,2418.3,3.172,86,147,643,0,6002508483
NA,NA,2020-12-25T20:46:53Z,2421.47,3.172,86,147,644,0,6002508483
NA,NA,2020-12-25T20:46:54Z,2424.58,3.107,86,147,645,0,6002508483
NA,NA,2020-12-25T20:46:55Z,2427.79,3.21,86,146,646,0,6002508483
NA,NA,2020-12-25T20:46:56Z,2431,3.21,89,146,647,0,6002508483
NA,NA,2020-12-25T20:46:57Z,2434.27,3.266,89,145,648,0,6002508483
NA,NA,2020-12-25T20:46:58Z,2437.53,3.266,89,145,649,0,6002508483
NA,NA,2020-12-25T20:46:59Z,2440.74,3.21,89,145,650,0,6002508483
NA,NA,2020-12-25T20:47:00Z,2443.97,3.228,89,144,651,0,6002508483
NA,NA,2020-12-25T20:47:01Z,2447.21,3.238,89,145,652,0,6002508483
