timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-16T21:43:20Z,585.6,273,3.359,130,85,0,387,6972028692
2021-06-16T21:43:21Z,588.96,273,3.359,130,85,0,388,6972028692
2021-06-16T21:43:22Z,592.32,273,3.359,130,85,0,389,6972028692
2021-06-16T21:43:23Z,595.69,273,3.368,130,85,0,390,6972028692
2021-06-16T21:43:24Z,599.06,273,3.368,130,85,0,391,6972028692
2021-06-16T21:43:25Z,602.44,273,3.378,130,85,0,392,6972028692
2021-06-16T21:43:26Z,605.81,273,3.378,130,85,0,393,6972028692
2021-06-16T21:43:27Z,609.2,273,3.387,129,85,0,394,6972028692
2021-06-16T21:43:28Z,612.59,273,3.387,129,85,0,395,6972028692
2021-06-16T21:43:29Z,615.98,273,3.396,129,85,0,396,6972028692
2021-06-16T21:43:30Z,619.38,273,3.396,129,85,0,397,6972028692
2021-06-16T21:43:31Z,622.79,273,3.406,129,85,0,398,6972028692
2021-06-16T21:43:32Z,626.19,273,3.406,129,85,0,399,6972028692
2021-06-16T21:43:33Z,629.6,273,3.406,130,85,0,400,6972028692
2021-06-16T21:43:34Z,633.01,273,3.415,130,85,0,401,6972028692
2021-06-16T21:43:35Z,636.43,273,3.415,130,85,0,402,6972028692
2021-06-16T21:43:36Z,639.84,273,3.415,130,85,0,403,6972028692
2021-06-16T21:43:37Z,643.26,273,3.415,130,85,0,404,6972028692
2021-06-16T21:43:38Z,646.67,273,3.415,129,85,0,405,6972028692
2021-06-16T21:43:39Z,650.1,273,3.424,129,85,0,406,6972028692
2021-06-16T21:43:40Z,653.52,273,3.424,129,86,0,407,6972028692
2021-06-16T21:43:41Z,656.89,273,3.368,129,86,0,408,6972028692
2021-06-16T21:43:42Z,660.22,273,3.331,129,86,0,409,6972028692
2021-06-16T21:43:43Z,663.53,273,3.312,129,86,0,410,6972028692
2021-06-16T21:43:44Z,666.84,273,3.303,129,86,0,411,6972028692
2021-06-16T21:43:45Z,670.14,273,3.303,129,86,0,412,6972028692
2021-06-16T21:43:46Z,673.43,273,3.294,129,86,0,413,6972028692
2021-06-16T21:43:47Z,676.73,273,3.294,129,86,0,414,6972028692
2021-06-16T21:43:48Z,680.02,273,3.294,129,86,0,415,6972028692
2021-06-16T21:43:49Z,683.32,273,3.294,130,86,0,416,6972028692
2021-06-16T21:43:50Z,686.61,273,3.294,130,86,0,417,6972028692
2021-06-16T21:43:51Z,689.9,273,3.294,130,86,0,418,6972028692
2021-06-16T21:43:52Z,693.2,273,3.294,130,86,0,419,6972028692
2021-06-16T21:43:53Z,696.49,273,3.294,130,86,0,420,6972028692
2021-06-16T21:43:54Z,699.78,273,3.294,130,86,0,421,6972028692
2021-06-16T21:43:55Z,703.08,273,3.294,130,86,0,422,6972028692
2021-06-16T21:43:56Z,706.37,273,3.294,130,86,0,423,6972028692
2021-06-16T21:43:57Z,709.67,273,3.294,127,86,0,424,6972028692
2021-06-16T21:43:58Z,712.96,273,3.294,128,86,0,425,6972028692
2021-06-16T21:43:59Z,716.25,273,3.294,127,86,0,426,6972028692
2021-06-16T21:44:00Z,719.55,273,3.294,129,86,0,427,6972028692
2021-06-16T21:44:01Z,722.84,273,3.294,129,86,0,428,6972028692
2021-06-16T21:44:02Z,726.13,273,3.294,128,86,0,429,6972028692
2021-06-16T21:44:03Z,729.43,273,3.294,128,86,0,430,6972028692
2021-06-16T21:44:04Z,732.72,273,3.294,129,86,0,431,6972028692
2021-06-16T21:44:05Z,736.02,273,3.294,130,86,0,432,6972028692
2021-06-16T21:44:06Z,739.31,273,3.294,128,86,0,433,6972028692
2021-06-16T21:44:07Z,742.6,273,3.294,128,86,0,434,6972028692
2021-06-16T21:44:08Z,745.9,273,3.294,129,86,0,435,6972028692
2021-06-16T21:44:09Z,749.19,273,3.294,131,86,0,436,6972028692
2021-06-16T21:44:10Z,752.48,273,3.294,131,86,0,437,6972028692
2021-06-16T21:44:11Z,755.78,273,3.294,131,86,0,438,6972028692
2021-06-16T21:44:12Z,759.07,273,3.294,131,86,0,439,6972028692
2021-06-16T21:44:13Z,762.37,273,3.294,131,86,0,440,6972028692
2021-06-16T21:44:14Z,765.66,273,3.294,131,86,0,441,6972028692
2021-06-16T21:44:15Z,768.95,273,3.294,132,86,0,442,6972028692
2021-06-16T21:44:16Z,772.25,273,3.294,132,86,0,443,6972028692
2021-06-16T21:44:17Z,775.54,273,3.294,132,86,0,444,6972028692
2021-06-16T21:44:18Z,778.83,273,3.294,132,86,0,445,6972028692
2021-06-16T21:44:19Z,782.13,273,3.294,133,86,0,446,6972028692
2021-06-16T21:44:20Z,785.42,273,3.294,133,86,0,447,6972028692
2021-06-16T21:44:21Z,788.71,273,3.284,132,86,0,448,6972028692
2021-06-16T21:44:22Z,791.98,273,3.275,132,86,0,449,6972028692
2021-06-16T21:44:23Z,795.25,273,3.266,132,86,0,450,6972028692
2021-06-16T21:44:24Z,798.49,273,3.247,132,86,0,451,6972028692
2021-06-16T21:44:25Z,801.73,273,3.238,132,86,0,452,6972028692
2021-06-16T21:44:26Z,804.96,273,3.228,132,86,0,453,6972028692
2021-06-16T21:44:27Z,808.17,273,3.21,130,86,0,454,6972028692
2021-06-16T21:44:28Z,811.37,273,3.2,128,86,0,455,6972028692
2021-06-16T21:44:29Z,814.56,273,3.191,128,86,0,456,6972028692
2021-06-16T21:44:30Z,817.74,273,3.182,130,81,0,457,6972028692
2021-06-16T21:44:31Z,820.91,273,3.163,129,81,0,458,6972028692
2021-06-16T21:44:32Z,824.05,273,3.144,129,81,0,459,6972028692
2021-06-16T21:44:33Z,827.2,273,3.144,128,81,0,460,6972028692
2021-06-16T21:44:34Z,830.33,273,3.135,130,81,0,461,6972028692
2021-06-16T21:44:35Z,833.47,273,3.135,131,81,0,462,6972028692
2021-06-16T21:44:36Z,836.6,273,3.135,131,81,0,463,6972028692
2021-06-16T21:44:37Z,839.74,273,3.135,131,81,0,464,6972028692
2021-06-16T21:44:38Z,842.87,273,3.135,131,81,0,465,6972028692
2021-06-16T21:44:39Z,846.01,273,3.135,131,81,0,466,6972028692
2021-06-16T21:44:40Z,849.14,273,3.135,131,81,0,467,6972028692
2021-06-16T21:44:41Z,852.3,273,3.163,131,81,0,468,6972028692
2021-06-16T21:44:42Z,855.49,273,3.182,131,81,0,469,6972028692
2021-06-16T21:44:43Z,858.67,273,3.182,130,81,0,470,6972028692
2021-06-16T21:44:44Z,861.86,273,3.191,130,81,0,471,6972028692
2021-06-16T21:44:45Z,865.05,273,3.191,130,81,0,472,6972028692
2021-06-16T21:44:46Z,868.24,273,3.191,130,81,0,473,6972028692
2021-06-16T21:44:47Z,871.44,273,3.2,131,81,0,474,6972028692
2021-06-16T21:44:48Z,874.64,273,3.2,130,81,0,475,6972028692
2021-06-16T21:44:49Z,877.84,273,3.2,130,81,0,476,6972028692
2021-06-16T21:44:50Z,881.04,273,3.2,130,81,0,477,6972028692
2021-06-16T21:44:51Z,884.24,273,3.2,130,81,0,478,6972028692
2021-06-16T21:44:52Z,887.42,273,3.172,130,81,0,479,6972028692
2021-06-16T21:44:53Z,890.57,273,3.154,129,81,0,480,6972028692
2021-06-16T21:44:54Z,893.7,273,3.135,130,81,0,481,6972028692
2021-06-16T21:44:55Z,896.82,273,3.116,130,81,0,482,6972028692
2021-06-16T21:44:56Z,899.93,273,3.107,130,81,0,483,6972028692
2021-06-16T21:44:57Z,903.04,273,3.107,130,81,0,484,6972028692
2021-06-16T21:44:58Z,906.13,273,3.098,130,81,0,485,6972028692
2021-06-16T21:44:59Z,909.23,273,3.098,130,81,0,486,6972028692
2021-06-16T21:45:00Z,912.33,273,3.098,130,81,0,487,6972028692
2021-06-16T21:45:01Z,915.43,273,3.098,130,81,0,488,6972028692
2021-06-16T21:45:02Z,918.52,273,3.098,130,81,0,489,6972028692
2021-06-16T21:45:03Z,921.62,273,3.098,130,81,0,490,6972028692
2021-06-16T21:45:04Z,924.72,273,3.098,130,81,0,491,6972028692
2021-06-16T21:45:05Z,927.82,273,3.098,130,81,0,492,6972028692
2021-06-16T21:45:06Z,930.92,273,3.098,131,81,0,493,6972028692
2021-06-16T21:45:07Z,934.01,273,3.098,131,81,0,494,6972028692
2021-06-16T21:45:08Z,937.1,273,3.088,131,81,0,495,6972028692
2021-06-16T21:45:09Z,940.19,273,3.088,130,81,0,496,6972028692
2021-06-16T21:45:10Z,943.28,273,3.088,130,81,0,497,6972028692
2021-06-16T21:45:11Z,946.37,273,3.088,129,81,0,498,6972028692
2021-06-16T21:45:12Z,949.46,273,3.088,130,81,0,499,6972028692
2021-06-16T21:45:13Z,952.54,273,3.088,130,81,0,500,6972028692
2021-06-16T21:45:14Z,955.63,273,3.088,128,81,0,501,6972028692
2021-06-16T21:45:15Z,958.71,273,3.079,130,81,0,502,6972028692
