timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-21T22:17:39Z,44.987243581563234,-93.23033041320741,1478.07,271.4,5.374,119,256,7166712862
2021-07-21T22:17:40Z,44.98729404062033,-93.23032974265516,1483.68,271.6,5.514,119,257,7166712862
2021-07-21T22:17:41Z,44.98734416440129,-93.23033158667386,1489.25,271.6,5.524,119,258,7166712862
2021-07-21T22:17:42Z,44.98739344999194,-93.23033326305449,1494.73,271.4,5.337,119,259,7166712862
2021-07-21T22:17:43Z,44.98744214884937,-93.23033560998738,1500.14,271.6,5.384,118,260,7166712862
2021-07-21T22:17:44Z,44.987491350620985,-93.23033753782511,1505.61,271.6,5.505,117,261,7166712862
2021-07-21T22:17:45Z,44.98754046857357,-93.2303382921964,1511.06,271.4,5.449,116,262,7166712862
2021-07-21T22:17:46Z,44.98758933506906,-93.23034080676734,1516.5,271.4,5.514,116,263,7166712862
2021-07-21T22:17:47Z,44.98763878829777,-93.23033996857703,1521.99,271,5.505,116,264,7166712862
2021-07-21T22:17:48Z,44.98768690042198,-93.23033954948187,1527.34,271.20000000000005,5.421,116,265,7166712862
2021-07-21T22:17:49Z,44.987733671441674,-93.23033636435866,1532.55,270.79999999999995,5.235,116,266,7166712862
2021-07-21T22:17:50Z,44.98778337612748,-93.23031993582845,1538.21,270.79999999999995,5.617,116,267,7166712862
2021-07-21T22:17:51Z,44.987828973680735,-93.23028431273997,1544.01,270.20000000000005,5.645,115,268,7166712862
2021-07-21T22:17:52Z,44.9878635071218,-93.23023385368288,1549.54,269.79999999999995,5.496,114,269,7166712862
2021-07-21T22:17:53Z,44.987883288413286,-93.2301720790565,1554.87,269.4,5.085,113,270,7166712862
2021-07-21T22:17:54Z,44.987891502678394,-93.23010410182178,1560.31,269.20000000000005,5.095,113,271,7166712862
2021-07-21T22:17:55Z,44.98789259232581,-93.23003369383514,1565.85,268.6,5.272,112,272,7166712862
2021-07-21T22:17:56Z,44.98789292760193,-93.2299616932869,1571.52,268.20000000000005,5.468,112,273,7166712862
2021-07-21T22:17:57Z,44.98788999393582,-93.22988600470126,1577.49,268.20000000000005,5.477,112,274,7166712862
2021-07-21T22:17:58Z,44.987888569012284,-93.22981014847755,1583.48,268,5.888,112,275,7166712862
2021-07-21T22:17:59Z,44.98788362368941,-93.22972800582647,1589.97,268,5.972,112,276,7166712862
2021-07-21T22:18:00Z,44.98788161203265,-93.22964929975569,1596.18,267.79999999999995,5.916,111,277,7166712862
2021-07-21T22:18:01Z,44.98788085766137,-93.22957143187523,1602.32,267.4,5.962,112,278,7166712862
2021-07-21T22:18:02Z,44.98788144439459,-93.22948979213834,1608.75,267,6.009,112,279,7166712862
2021-07-21T22:18:03Z,44.98788454569876,-93.2294090744108,1615.13,266.20000000000005,6.056,112,280,7166712862
2021-07-21T22:18:04Z,44.98788840137422,-93.22925451211631,1627.32,265.4,5.794,111,281,7166712862
2021-07-21T22:18:05Z,44.98788840137422,-93.22925451211631,1627.32,265.4,5.794,110,282,7166712862
2021-07-21T22:18:06Z,44.98788689263165,-93.22917689569294,1633.43,265,5.953,110,283,7166712862
2021-07-21T22:18:07Z,44.987887814641,-93.22909709997475,1639.72,264.79999999999995,6.018,110,284,7166712862
2021-07-21T22:18:08Z,44.98788647353649,-93.22901654988527,1646.07,264.4,5.953,110,285,7166712862
2021-07-21T22:18:09Z,44.98787943273783,-93.22892904281616,1652.98,264.6,6.224,110,286,7166712862
2021-07-21T22:18:10Z,44.98787431977689,-93.22884555906057,1659.57,264.20000000000005,6.382,110,287,7166712862
2021-07-21T22:18:11Z,44.98787079937756,-93.22876308113337,1666.08,263.79999999999995,6.317,111,288,7166712862
2021-07-21T22:18:12Z,44.987868117168546,-93.22867800481617,1672.79,263.79999999999995,6.261,111,289,7166712862
2021-07-21T22:18:13Z,44.987863255664706,-93.22859359905124,1679.47,263.6,6.373,111,290,7166712862
2021-07-21T22:18:14Z,44.98785772360861,-93.22850978001952,1686.09,263.4,6.336,111,291,7166712862
2021-07-21T22:18:15Z,44.987858813256025,-93.22842730209231,1692.6,263,6.233,110,292,7166712862
2021-07-21T22:18:16Z,44.98785613104701,-93.22834515944123,1699.06,262.4,6.326,110,293,7166712862
2021-07-21T22:18:17Z,44.98785604722798,-93.2282620947808,1705.61,262.20000000000005,6.298,110,294,7166712862
2021-07-21T22:18:18Z,44.98785529285669,-93.22817986831069,1712.1,262.20000000000005,6.13,109,295,7166712862
2021-07-21T22:18:19Z,44.987851437181234,-93.22809546254575,1718.75,262.6,6.168,109,296,7166712862
2021-07-21T22:18:20Z,44.98784716241062,-93.22801440954208,1725.16,262.79999999999995,6.28,108,297,7166712862
2021-07-21T22:18:21Z,44.987845150753856,-93.22793151251972,1731.7,262.6,6.401,108,298,7166712862
2021-07-21T22:18:22Z,44.98784498311579,-93.22784760966897,1738.31,262.4,6.429,107,299,7166712862
2021-07-21T22:18:23Z,44.9878447316587,-93.22776420973241,1744.89,262.4,6.326,107,300,7166712862
2021-07-21T22:18:24Z,44.98784523457289,-93.22768307290971,1751.29,262.4,6.196,108,301,7166712862
2021-07-21T22:18:25Z,44.98784406110644,-93.2276008464396,1757.77,262.79999999999995,5.925,108,302,7166712862
2021-07-21T22:18:26Z,44.98784196563065,-93.22752800770104,1763.52,262.6,5.412,108,303,7166712862
2021-07-21T22:18:27Z,44.987843222916126,-93.22746095247567,1768.8,262.6,5.235,109,304,7166712862
2021-07-21T22:18:28Z,44.98784674331546,-93.22739800438285,1773.78,262.6,4.703,108,305,7166712862
2021-07-21T22:18:29Z,44.98784825205803,-93.22733874432743,1778.45,263,4.46,108,306,7166712862
2021-07-21T22:18:30Z,44.98784875497222,-93.22728459723294,1782.71,263.4,4.05,107,307,7166712862
2021-07-21T22:18:31Z,44.9878497608006,-93.22723329998553,1786.75,264,3.574,106,308,7166712862
2021-07-21T22:18:32Z,44.98784925788641,-93.2271912228316,1790.06,264.4,3.116,105,309,7166712862
2021-07-21T22:18:33Z,44.987853867933154,-93.22715166024864,1793.16,265.4,2.743,104,310,7166712862
2021-07-21T22:18:34Z,44.98786493204534,-93.22708636522293,1798.23,267.20000000000005,2.258,104,311,7166712862
2021-07-21T22:18:35Z,44.98786493204534,-93.22708636522293,1798.23,267.20000000000005,2.258,104,312,7166712862
2021-07-21T22:18:36Z,44.98786736279726,-93.22705836966634,1800.42,268,1.969,104,313,7166712862
2021-07-21T22:18:37Z,44.98787079937756,-93.22703942656517,1801.85,268.6,1.334,103,314,7166712862
2021-07-21T22:18:38Z,44.987871050834656,-93.22702324949205,1803.08,269,1.418,102,315,7166712862
2021-07-21T22:18:39Z,44.98786845244467,-93.22700288146734,1804.72,269.4,1.717,102,316,7166712862
2021-07-21T22:18:40Z,44.987868033349514,-93.22697404772043,1806.99,269.79999999999995,2.557,101,317,7166712862
2021-07-21T22:18:41Z,44.987871972844005,-93.22693046182394,1810.45,269.79999999999995,3.648,101,318,7166712862
2021-07-21T22:18:42Z,44.987878762185574,-93.2268719561398,1815.12,269.79999999999995,4.712,102,319,7166712862
2021-07-21T22:18:43Z,44.987884713336825,-93.22680205106735,1820.68,269.79999999999995,5.496,103,320,7166712862
2021-07-21T22:18:44Z,44.98788898810744,-93.2267268653959,1826.63,269.6,5.86,104,321,7166712862
2021-07-21T22:18:45Z,44.98789309524,-93.22664849460125,1832.82,269,6.065,106,322,7166712862
2021-07-21T22:18:46Z,44.987894520163536,-93.2265680283308,1839.16,268.4,5.897,107,323,7166712862
2021-07-21T22:18:47Z,44.9878965318203,-93.22648990899324,1845.33,268,5.925,108,324,7166712862
2021-07-21T22:18:48Z,44.9878962803632,-93.22641137056053,1851.52,267.79999999999995,5.972,109,325,7166712862
2021-07-21T22:18:49Z,44.9878965318203,-93.22633475996554,1857.56,267.6,5.934,110,326,7166712862
2021-07-21T22:18:50Z,44.98789845965803,-93.22625898756087,1863.54,267.4,5.86,111,327,7166712862
2021-07-21T22:18:51Z,44.987899800762534,-93.22618413716555,1869.44,267.20000000000005,5.682,112,328,7166712862
2021-07-21T22:18:52Z,44.987901309505105,-93.22610970586538,1875.31,267.20000000000005,5.701,112,329,7166712862
2021-07-21T22:18:53Z,44.9879031535238,-93.22603544220328,1881.17,267.20000000000005,5.729,112,330,7166712862
2021-07-21T22:18:54Z,44.98790441080928,-93.2259620167315,1886.96,267,5.776,112,331,7166712862
2021-07-21T22:18:55Z,44.98790650628507,-93.2258880045265,1892.8,266.4,5.776,113,332,7166712862
2021-07-21T22:18:56Z,44.987907595932484,-93.22581449523568,1898.6,266.20000000000005,5.71,112,333,7166712862
2021-07-21T22:18:57Z,44.9879068415612,-93.22574157267809,1904.36,266.20000000000005,5.701,112,334,7166712862
2021-07-21T22:18:58Z,44.98790751211345,-93.2256681472063,1910.14,266,5.813,112,335,7166712862
2021-07-21T22:18:59Z,44.987906254827976,-93.22559203952551,1916.14,265.79999999999995,6.028,111,336,7166712862
2021-07-21T22:19:00Z,44.98790399171412,-93.22551492601633,1922.21,265.20000000000005,6.084,111,337,7166712862
2021-07-21T22:19:01Z,44.98790298588574,-93.22543621994555,1928.4,264.4,6.074,111,338,7166712862
2021-07-21T22:19:02Z,44.98790407553315,-93.22535960935056,1934.44,264,5.934,112,339,7166712862
2021-07-21T22:19:03Z,44.98790508136153,-93.22528274729848,1940.5,263.79999999999995,5.934,112,340,7166712862
2021-07-21T22:19:04Z,44.98790491372347,-93.22520655579865,1946.51,263.79999999999995,5.832,113,341,7166712862
2021-07-21T22:19:05Z,44.98790432699025,-93.22512994520366,1952.55,263.79999999999995,5.916,114,342,7166712862
2021-07-21T22:19:06Z,44.987905248999596,-93.22505056858063,1958.81,264,6.056,115,343,7166712862
2021-07-21T22:19:07Z,44.987905751913786,-93.22497261688113,1964.95,264,6.018,115,344,7166712862
2021-07-21T22:19:08Z,44.98789913021028,-93.22489617392421,1970.99,263.4,5.878,115,345,7166712862
2021-07-21T22:19:09Z,44.98789954930544,-93.22482149116695,1976.88,262.79999999999995,5.785,115,346,7166712862
2021-07-21T22:19:10Z,44.987894436344504,-93.22474622167647,1982.81,262.4,5.72,115,347,7166712862
2021-07-21T22:19:11Z,44.98789024539292,-93.22466634213924,1989.11,262.20000000000005,5.906,115,348,7166712862
2021-07-21T22:19:12Z,44.98788488097489,-93.2245858758688,1995.47,262.6,5.916,115,349,7166712862
2021-07-21T22:19:13Z,44.98788504861295,-93.22450834326446,2001.58,262.4,5.738,115,350,7166712862
2021-07-21T22:19:14Z,44.98788144439459,-93.2244302239269,2007.75,262.20000000000005,5.757,115,351,7166712862
2021-07-21T22:19:15Z,44.98787825927138,-93.22435470297933,2013.71,262.20000000000005,5.869,115,352,7166712862
2021-07-21T22:19:16Z,44.987883707508445,-93.22427683509886,2019.84,262.20000000000005,5.953,115,353,7166712862
2021-07-21T22:19:17Z,44.98788018710911,-93.2242021523416,2025.74,262.4,5.692,116,354,7166712862
2021-07-21T22:19:18Z,44.98787951655686,-93.22412436828017,2031.87,262.6,6.028,116,355,7166712862
2021-07-21T22:19:19Z,44.98787809163332,-93.22404574602842,2038.07,262.4,6.037,116,356,7166712862
2021-07-21T22:19:20Z,44.98787431977689,-93.22396469302475,2044.47,262.4,6.298,115,357,7166712862
2021-07-21T22:19:21Z,44.98787214048207,-93.22388372384012,2050.86,262.6,6.298,115,358,7166712862
2021-07-21T22:19:22Z,44.98787188902497,-93.22380501776934,2057.07,262.4,6.112,115,359,7166712862
2021-07-21T22:19:23Z,44.987872475758195,-93.22372463531792,2063.4,262.6,6.214,114,360,7166712862
2021-07-21T22:19:24Z,44.9878740683198,-93.22364576160908,2069.63,262.6,6.13,114,361,7166712862
2021-07-21T22:19:25Z,44.98787649907172,-93.22356982156634,2075.62,262.4,5.813,114,362,7166712862
2021-07-21T22:19:26Z,44.98787951655686,-93.22349530644715,2081.51,262.4,5.878,114,363,7166712862
2021-07-21T22:19:27Z,44.987884210422635,-93.22341718710959,2087.67,262.6,6.084,113,364,7166712862
2021-07-21T22:19:28Z,44.98788949102163,-93.22333420626819,2094.24,263.20000000000005,6.093,113,365,7166712862
2021-07-21T22:19:29Z,44.98789242468774,-93.22325591929257,2100.42,263.4,6.158,113,366,7166712862
2021-07-21T22:19:30Z,44.98789141885936,-93.22317184880376,2107.04,264,6.205,113,367,7166712862
2021-07-21T22:19:31Z,44.987891083583236,-93.22309280745685,2113.28,263.79999999999995,6.177,113,368,7166712862
2021-07-21T22:19:32Z,44.98789167031646,-93.22301384992898,2119.51,263.79999999999995,6.14,112,369,7166712862
2021-07-21T22:19:33Z,44.987895442172885,-93.22285434231162,2132.09,263.79999999999995,6.233,112,370,7166712862
2021-07-21T22:19:34Z,44.987895442172885,-93.22285434231162,2132.09,263.79999999999995,6.233,112,371,7166712862
2021-07-21T22:19:35Z,44.987899381667376,-93.22277437895536,2138.41,264,6.252,112,372,7166712862
2021-07-21T22:19:36Z,44.98790164478123,-93.22269508615136,2144.67,264.20000000000005,6.149,111,373,7166712862
2021-07-21T22:19:37Z,44.98790097422898,-93.22261453606188,2151.03,264.20000000000005,6.102,111,374,7166712862
2021-07-21T22:19:38Z,44.987901309505105,-93.2225339859724,2157.37,264,6.298,110,375,7166712862
2021-07-21T22:19:39Z,44.98790147714317,-93.22245259769261,2163.79,263.79999999999995,6.27,110,376,7166712862
2021-07-21T22:19:40Z,44.98789954930544,-93.22236726991832,2170.51,264.20000000000005,6.308,110,377,7166712862
2021-07-21T22:19:41Z,44.98790055513382,-93.22228202596307,2177.23,264.6,6.261,110,378,7166712862
2021-07-21T22:19:42Z,44.98790591955185,-93.22219745256007,2183.93,264.6,6.531,110,379,7166712862
2021-07-21T22:19:43Z,44.9879102781415,-93.22211631573737,2190.34,264.6,6.14,110,380,7166712862
2021-07-21T22:19:44Z,44.987912038341165,-93.22203668765724,2196.63,264.6,6.158,111,381,7166712862
2021-07-21T22:19:45Z,44.987913547083735,-93.22195630520582,2202.97,264.79999999999995,6.121,111,382,7166712862
2021-07-21T22:19:46Z,44.98791463673115,-93.22187843732536,2209.11,265,5.785,111,383,7166712862
2021-07-21T22:19:47Z,44.98791388235986,-93.22180836461484,2214.64,265,5.151,110,384,7166712862
2021-07-21T22:19:48Z,44.98790541663766,-93.22174675762653,2219.53,265.20000000000005,4.217,110,385,7166712862
2021-07-21T22:19:49Z,44.987900806590915,-93.22169520892203,2223.61,265.4,3.863,109,386,7166712862
2021-07-21T22:19:50Z,44.987895023077726,-93.221634356305,2228.43,265.79999999999995,4.637,107,387,7166712862
2021-07-21T22:19:51Z,44.98789167031646,-93.22156637907028,2233.79,265.79999999999995,5.44,107,388,7166712862
2021-07-21T22:19:52Z,44.98789225704968,-93.22149152867496,2239.7,266,5.85,107,389,7166712862
2021-07-21T22:19:53Z,44.98789418488741,-93.22141399607062,2245.81,266,6.037,108,390,7166712862
2021-07-21T22:19:54Z,44.98789678327739,-93.22132925502956,2252.5,266.6,6.158,110,391,7166712862
2021-07-21T22:19:55Z,44.98790214769542,-93.22124627418816,2259.07,267,6.326,110,392,7166712862
2021-07-21T22:19:56Z,44.987921342253685,-93.22115885093808,2266.1,269,6.401,111,393,7166712862
2021-07-21T22:19:57Z,44.98793567530811,-93.2210735231638,2272.91,269.79999999999995,6.522,112,394,7166712862
2021-07-21T22:19:58Z,44.9879412073642,-93.2209886983037,2279.61,270.20000000000005,6.513,113,395,7166712862
2021-07-21T22:19:59Z,44.987941375002265,-93.22090328671038,2286.35,270.4,6.727,113,396,7166712862
2021-07-21T22:20:00Z,44.98794003389776,-93.22081946767867,2292.95,270.4,6.438,114,397,7166712862
2021-07-21T22:20:01Z,44.9879377707839,-93.22073824703693,2299.37,270.20000000000005,6.336,115,398,7166712862
2021-07-21T22:20:02Z,44.9879258684814,-93.22057689540088,2312.16,269.6,6.466,116,399,7166712862
2021-07-21T22:20:03Z,44.9879258684814,-93.22057689540088,2312.16,269.6,6.466,116,400,7166712862
2021-07-21T22:20:04Z,44.987923270091414,-93.22049299255013,2318.78,269.6,6.737,116,401,7166712862
2021-07-21T22:20:05Z,44.987923270091414,-93.22041328065097,2325.07,269.4,6.438,116,402,7166712862
2021-07-21T22:20:06Z,44.987924695014954,-93.22033532895148,2331.22,269,5.869,116,403,7166712862
2021-07-21T22:20:07Z,44.98792846687138,-93.22025989182293,2337.18,268.79999999999995,5.804,116,404,7166712862
2021-07-21T22:20:08Z,44.98792611993849,-93.22019007056952,2342.69,268.4,5.533,116,405,7166712862
2021-07-21T22:20:09Z,44.98792293481529,-93.2201168127358,2348.48,268.20000000000005,5.617,116,406,7166712862
2021-07-21T22:20:10Z,44.987918827682734,-93.22004481218755,2354.17,267.79999999999995,5.72,117,407,7166712862
2021-07-21T22:20:11Z,44.98791916295886,-93.21997499093413,2359.68,267.79999999999995,5.393,117,408,7166712862
2021-07-21T22:20:12Z,44.98791815713048,-93.21990810334682,2364.95,267.4,5.309,117,409,7166712862
2021-07-21T22:20:13Z,44.98791228979826,-93.2198417186737,2370.2,267,5.207,117,410,7166712862
2021-07-21T22:20:14Z,44.9879102781415,-93.2197766751051,2375.33,266.6,5.067,118,411,7166712862
2021-07-21T22:20:15Z,44.98790726065636,-93.2197092846036,2380.65,267,5.16,118,412,7166712862
2021-07-21T22:20:16Z,44.98790558427572,-93.21964474394917,2385.74,267.20000000000005,5.029,118,413,7166712862
2021-07-21T22:20:17Z,44.987906254827976,-93.21958146058023,2390.73,266.79999999999995,4.983,118,414,7166712862
2021-07-21T22:20:18Z,44.98790734447539,-93.2195190154016,2395.66,266.4,4.973,118,415,7166712862
2021-07-21T22:20:19Z,44.98791094869375,-93.2194555643946,2400.68,266,5.048,118,416,7166712862
2021-07-21T22:20:20Z,44.987913547083735,-93.21939085610211,2405.79,265.79999999999995,5.132,118,417,7166712862
2021-07-21T22:20:21Z,44.98791706748307,-93.21932430379093,2411.05,265.6,5.197,118,418,7166712862
2021-07-21T22:20:22Z,44.98791974969208,-93.21925934404135,2416.18,265.20000000000005,5.095,118,419,7166712862
2021-07-21T22:20:23Z,44.98792159371078,-93.2191942166537,2421.32,265.20000000000005,5.16,118,420,7166712862
2021-07-21T22:20:24Z,44.98792301863432,-93.21912875398993,2426.49,265,5.188,117,421,7166712862
2021-07-21T22:20:25Z,44.9879240244627,-93.21906102821231,2431.83,265.20000000000005,5.263,117,422,7166712862
2021-07-21T22:20:26Z,44.98792611993849,-93.21899330243468,2437.18,265,5.291,117,423,7166712862
2021-07-21T22:20:27Z,44.98792796395719,-93.21892390027642,2442.65,264.79999999999995,5.346,117,424,7166712862
2021-07-21T22:20:28Z,44.98792938888073,-93.21885382756591,2448.18,264.79999999999995,5.486,117,425,7166712862
2021-07-21T22:20:29Z,44.98792989179492,-93.21878417395055,2453.68,264.4,5.384,116,426,7166712862
2021-07-21T22:20:30Z,44.987930646166205,-93.21871225722134,2459.35,264.20000000000005,5.542,116,427,7166712862
2021-07-21T22:20:31Z,44.987926706671715,-93.21856934577227,2470.62,263.6,5.337,117,428,7166712862
2021-07-21T22:20:32Z,44.987926706671715,-93.21856934577227,2470.62,263.6,5.337,117,429,7166712862
2021-07-21T22:20:33Z,44.9879258684814,-93.21849985979497,2476.11,263.6,5.477,117,430,7166712862
2021-07-21T22:20:34Z,44.987922850996256,-93.21842609904706,2481.93,263.6,5.58,118,431,7166712862
2021-07-21T22:20:35Z,44.987921342253685,-93.21835225448012,2487.76,263.79999999999995,5.636,118,432,7166712862
2021-07-21T22:20:36Z,44.98791815713048,-93.2182789966464,2493.54,263.6,5.701,119,433,7166712862
2021-07-21T22:20:37Z,44.9879189953208,-93.21820540353656,2499.34,263.6,5.617,119,434,7166712862
2021-07-21T22:20:38Z,44.98792301863432,-93.218132564798,2505.09,263.79999999999995,5.533,119,435,7166712862
2021-07-21T22:20:39Z,44.98792142607272,-93.21805813349783,2510.96,264,5.645,119,436,7166712862
2021-07-21T22:20:40Z,44.98791924677789,-93.21798319928348,2516.88,263.79999999999995,5.832,119,437,7166712862
2021-07-21T22:20:41Z,44.98792117461562,-93.21790583431721,2522.98,264.20000000000005,5.944,119,438,7166712862
2021-07-21T22:20:42Z,44.987922850996256,-93.21782754734159,2529.16,264.6,5.906,119,439,7166712862
2021-07-21T22:20:43Z,44.98792159371078,-93.21775135584176,2535.16,264.4,5.897,119,440,7166712862
2021-07-21T22:20:44Z,44.987920923158526,-93.21767449378967,2541.22,264.20000000000005,6,120,441,7166712862
2021-07-21T22:20:45Z,44.98792201280594,-93.21759746409953,2547.29,264.20000000000005,5.897,120,442,7166712862
2021-07-21T22:20:46Z,44.98792419210076,-93.21752412244678,2553.08,263.79999999999995,5.878,120,443,7166712862
2021-07-21T22:20:47Z,44.9879258684814,-93.21744348853827,2559.44,264.20000000000005,5.981,120,444,7166712862
2021-07-21T22:20:48Z,44.987926706671715,-93.21736101061106,2565.94,264.79999999999995,6.046,120,445,7166712862
2021-07-21T22:20:49Z,44.98793039470911,-93.21728238835931,2572.16,265.20000000000005,6.028,120,446,7166712862
2021-07-21T22:20:50Z,44.98793072998524,-93.21720452047884,2578.3,265.20000000000005,6.009,120,447,7166712862
2021-07-21T22:20:51Z,44.98793031089008,-93.21712832897902,2584.31,265.20000000000005,5.897,120,448,7166712862
2021-07-21T22:20:52Z,44.9879290536046,-93.21704945527017,2590.53,265.6,5.953,120,449,7166712862
2021-07-21T22:20:53Z,44.98792653903365,-93.21696924045682,2596.85,266.4,5.981,119,450,7166712862
2021-07-21T22:20:54Z,44.98792310245335,-93.21689363569021,2602.83,267,5.701,119,451,7166712862
2021-07-21T22:20:55Z,44.98792075552046,-93.21682222187519,2608.47,267.4,5.589,118,452,7166712862
2021-07-21T22:20:56Z,44.98792150989175,-93.21675080806017,2614.1,267.4,5.729,117,453,7166712862
2021-07-21T22:20:57Z,44.98792201280594,-93.21667612530291,2619.98,267.4,5.897,117,454,7166712862
2021-07-21T22:20:58Z,44.9879240244627,-93.21660085581243,2625.91,267.6,5.972,117,455,7166712862
2021-07-21T22:20:59Z,44.98792829923332,-93.21652248501778,2632.1,267.6,6.084,117,456,7166712862
2021-07-21T22:21:00Z,44.98793072998524,-93.21644143201411,2638.5,268,6.242,117,457,7166712862
2021-07-21T22:21:01Z,44.98793223872781,-93.21636130101979,2644.82,268.4,6.074,117,458,7166712862
2021-07-21T22:21:02Z,44.987934082746506,-93.21628351695836,2650.96,268.4,6.149,118,459,7166712862
2021-07-21T22:21:03Z,44.987938022240996,-93.21620623581111,2657.06,268.20000000000005,6.028,118,460,7166712862
2021-07-21T22:21:04Z,44.987943386659026,-93.21612786501646,2663.27,267.79999999999995,6.093,119,461,7166712862
2021-07-21T22:21:05Z,44.98794615268707,-93.21604756638408,2669.6,267.79999999999995,6.074,120,462,7166712862
2021-07-21T22:21:06Z,44.98794849961996,-93.21596743538976,2675.93,267.6,6.084,120,463,7166712862
2021-07-21T22:21:07Z,44.98794858343899,-93.21589099243283,2681.95,267.4,5.981,120,464,7166712862
2021-07-21T22:21:08Z,44.98794740997255,-93.21581178344786,2688.2,267.79999999999995,6.065,120,465,7166712862
2021-07-21T22:21:09Z,44.98794749379158,-93.2157323230058,2694.47,267.6,6.214,120,466,7166712862
2021-07-21T22:21:10Z,44.98794933781028,-93.21565479040146,2700.58,267.20000000000005,6.186,120,467,7166712862
2021-07-21T22:21:11Z,44.987954618409276,-93.21557935327291,2706.56,266.79999999999995,6,121,468,7166712862
2021-07-21T22:21:12Z,44.98796149156988,-93.2155042514205,2712.53,266.4,5.962,121,469,7166712862
2021-07-21T22:21:13Z,44.98797087930143,-93.21542772464454,2718.66,266.4,6.149,122,470,7166712862
2021-07-21T22:21:14Z,44.98798320069909,-93.215352287516,2724.76,266,6.037,122,471,7166712862
2021-07-21T22:21:15Z,44.98800507746637,-93.21528062224388,2730.91,266,6.046,122,472,7166712862
2021-07-21T22:21:16Z,44.98803583905101,-93.21521851234138,2736.88,265.79999999999995,5.813,123,473,7166712862
2021-07-21T22:21:17Z,44.98807389289141,-93.21516553871334,2742.81,265.79999999999995,5.318,123,474,7166712862
2021-07-21T22:21:18Z,44.98812862671912,-93.21514542214572,2749.09,265,5.617,123,475,7166712862
2021-07-21T22:21:19Z,44.98818411491811,-93.2151326816529,2755.33,265.4,6.009,123,476,7166712862
2021-07-21T22:21:20Z,44.98824245296419,-93.21513167582452,2761.8,265,6.261,122,477,7166712862
2021-07-21T22:21:21Z,44.98830255120993,-93.21512941271067,2768.49,264.79999999999995,6.42,122,478,7166712862
2021-07-21T22:21:22Z,44.988360889256,-93.21513326838613,2774.98,264.4,6.373,122,479,7166712862
2021-07-21T22:21:23Z,44.988417299464345,-93.21514056064188,2781.27,264.20000000000005,6.168,122,480,7166712862
2021-07-21T22:21:24Z,44.98846868053079,-93.21514894254506,2787.01,263.79999999999995,5.71,121,481,7166712862
2021-07-21T22:21:25Z,44.98851830139756,-93.21515313349664,2792.53,263.6,5.44,119,482,7166712862
2021-07-21T22:21:26Z,44.9885628093034,-93.2151517085731,2797.48,263.6,5.02,116,483,7166712862
2021-07-21T22:21:27Z,44.98860631138086,-93.2151464279741,2802.33,263.20000000000005,4.815,115,484,7166712862
2021-07-21T22:21:28Z,44.988648975268006,-93.21513469330966,2807.15,262.79999999999995,4.693,112,485,7166712862
2021-07-21T22:21:29Z,44.98869172297418,-93.21512161754072,2812.01,262.4,4.665,110,486,7166712862
2021-07-21T22:21:30Z,44.988784762099385,-93.21511507965624,2822.37,262.4,4.805,109,487,7166712862
2021-07-21T22:21:31Z,44.988784762099385,-93.21511507965624,2822.37,262.4,4.805,109,488,7166712862
2021-07-21T22:21:32Z,44.98882851563394,-93.21511600166559,2827.23,262.20000000000005,4.787,109,489,7166712862
2021-07-21T22:21:33Z,44.988874113187194,-93.21511910296977,2832.3,262.20000000000005,4.992,109,490,7166712862
2021-07-21T22:21:34Z,44.98892071656883,-93.21512346155941,2837.49,262.20000000000005,5.048,109,491,7166712862
2021-07-21T22:21:35Z,44.988966565579176,-93.21512823924422,2842.59,262.4,4.889,108,492,7166712862
2021-07-21T22:21:36Z,44.98901400715113,-93.2151294965297,2847.86,262.79999999999995,4.936,108,493,7166712862
2021-07-21T22:21:37Z,44.98905993998051,-93.21512832306325,2852.96,263.20000000000005,5.048,107,494,7166712862
2021-07-21T22:21:38Z,44.98910738155246,-93.21512673050165,2858.22,263.79999999999995,5.104,107,495,7166712862
2021-07-21T22:21:39Z,44.989155661314726,-93.2151244673878,2863.59,264,5.011,106,496,7166712862
2021-07-21T22:21:40Z,44.98920922167599,-93.21512513794005,2869.54,264.6,5.141,106,497,7166712862
2021-07-21T22:21:41Z,44.989257752895355,-93.21512128226459,2874.94,264.6,5.216,106,498,7166712862
2021-07-21T22:21:42Z,44.989312319085,-93.21511818096042,2881,265.6,5.253,106,499,7166712862
2021-07-21T22:21:43Z,44.989364203065634,-93.21511843241751,2886.77,265.79999999999995,5.309,106,500,7166712862
2021-07-21T22:21:44Z,44.98941441066563,-93.21512379683554,2892.36,266.20000000000005,5.328,106,501,7166712862
2021-07-21T22:21:45Z,44.989462941884995,-93.21512656286359,2897.76,266.4,5.123,106,502,7166712862
2021-07-21T22:21:46Z,44.98950929380953,-93.21512656286359,2902.91,266.79999999999995,4.955,106,503,7166712862
2021-07-21T22:21:47Z,44.98955363407731,-93.2151239644736,2907.84,267,4.88,106,504,7166712862
2021-07-21T22:21:48Z,44.9895974714309,-93.21512086316943,2912.72,267.20000000000005,4.712,106,505,7166712862
2021-07-21T22:21:49Z,44.9896405544132,-93.215118683874607,2917.51,267.20000000000005,4.647,105,506,7166712862
2021-07-21T22:21:50Z,44.989686738699675,-93.21511566638947,2922.64,267,4.88,103,507,7166712862
