timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-15T12:24:06Z,44.982877280563116,-93.20242588408291,1614.31,272,3.023,83,0.5,139,491,7129589984
2021-07-15T12:24:07Z,44.98285171575844,-93.2024284824729,1617.16,272.4,2.995,84,0.5,139,492,7129589984
2021-07-15T12:24:08Z,44.982825480401516,-93.20243066176772,1620.07,273.20000000000005,2.948,84,0.5,139,493,7129589984
2021-07-15T12:24:09Z,44.98279882594943,-93.20242621935904,1623.05,273.6,2.948,84,0.5,139,494,7129589984
2021-07-15T12:24:10Z,44.98277200385928,-93.20242328569293,1626.04,274,2.948,84,0.5,139,495,7129589984
2021-07-15T12:24:11Z,44.98274794779718,-93.20242018438876,1628.73,274.20000000000005,2.958,84,0.5,139,496,7129589984
2021-07-15T12:24:12Z,44.982724813744426,-93.20242060348392,1631.29,274.4,2.948,84,0.5,139,497,7129589984
2021-07-15T12:24:13Z,44.982702350243926,-93.20242353715003,1633.8,274.79999999999995,2.93,84,0.5,139,498,7129589984
2021-07-15T12:24:14Z,44.98268013820052,-93.20242655463517,1636.28,275.20000000000005,2.893,84,0.5,140,499,7129589984
2021-07-15T12:24:15Z,44.9826589319855,-93.20243049412966,1638.65,275.79999999999995,2.874,83,0.5,140,500,7129589984
2021-07-15T12:24:16Z,44.98263521119952,-93.20243267342448,1641.26,276.20000000000005,2.846,83,0.5,140,501,7129589984
2021-07-15T12:24:17Z,44.98261157423258,-93.2024335116148,1643.85,276.20000000000005,2.809,83,0.5,140,502,7129589984
2021-07-15T12:24:18Z,44.98258718289435,-93.2024319190532,1646.54,276.4,2.809,83,0.5,140,503,7129589984
2021-07-15T12:24:19Z,44.98256170190871,-93.20243091322482,1649.34,276.6,2.79,84,0.5,140,504,7129589984
2021-07-15T12:24:20Z,44.98253831639886,-93.20243149995804,1651.91,277,2.79,84,0.5,142,505,7129589984
2021-07-15T12:24:21Z,44.982514595612884,-93.202431416139,1654.55,277.20000000000005,2.781,84,0.5,142,506,7129589984
2021-07-15T12:24:22Z,44.98248961754143,-93.20243099704385,1657.32,277.6,2.771,83,0.5,142,507,7129589984
2021-07-15T12:24:23Z,44.98246304690838,-93.20242814719677,1660.24,278.20000000000005,2.762,83,0.5,142,508,7129589984
2021-07-15T12:24:24Z,44.98243513517082,-93.20242169313133,1663.35,278,2.762,83,0.5,142,509,7129589984
2021-07-15T12:24:25Z,44.98240898363292,-93.20241666398942,1666.25,278.20000000000005,2.771,83,0.5,143,510,7129589984
2021-07-15T12:24:26Z,44.98238056898117,-93.20241020992398,1669.4,278.20000000000005,2.781,83,0.5,143,511,7129589984
2021-07-15T12:24:27Z,44.982353914529085,-93.20240350440145,1672.41,278,2.79,84,0.5,143,512,7129589984
2021-07-15T12:24:28Z,44.98232834972441,-93.20239738561213,1675.27,278,2.809,84,0.5,143,513,7129589984
2021-07-15T12:24:29Z,44.98230420984328,-93.20238891988993,1678,277.6,2.818,85,0.5,142,514,7129589984
2021-07-15T12:24:30Z,44.98227906413376,-93.20238523185253,1680.8,277.6,2.818,85,0.5,141,515,7129589984
2021-07-15T12:24:31Z,44.98225199058652,-93.20238632149994,1683.79,277.79999999999995,2.818,85,0.5,141,516,7129589984
2021-07-15T12:24:32Z,44.98222257010639,-93.2023848965764,1687.05,277.79999999999995,2.827,85,0.5,138,517,7129589984
2021-07-15T12:24:33Z,44.98219306580722,-93.20238380692899,1690.33,277.79999999999995,2.837,86,0.5,137,518,7129589984
2021-07-15T12:24:34Z,44.98216423206031,-93.20238414220512,1693.53,277.79999999999995,2.846,86,0.5,138,519,7129589984
2021-07-15T12:24:35Z,44.982134476304054,-93.2023883331567,1696.84,278,2.846,86,0.5,139,520,7129589984
2021-07-15T12:24:36Z,44.982102792710066,-93.20239277556539,1700.37,278,2.855,86,0.5,139,521,7129589984
2021-07-15T12:24:37Z,44.982070522382855,-93.20239604450762,1703.96,278,2.865,86,0.5,139,522,7129589984
2021-07-15T12:24:38Z,44.982040682807565,-93.20239461958408,1707.27,277.79999999999995,2.874,86,0.5,140,523,7129589984
2021-07-15T12:24:39Z,44.98201369307935,-93.20239168591797,1710.28,277.79999999999995,2.883,86,0.5,139,524,7129589984
2021-07-15T12:24:40Z,44.981986451894045,-93.2023901771754,1713.31,277.20000000000005,2.893,85,0,140,525,7129589984
2021-07-15T12:24:41Z,44.981959126889706,-93.202391769737,1716.34,277.20000000000005,2.893,84,0.5,139,526,7129589984
2021-07-15T12:24:42Z,44.98193230479956,-93.20239235647023,1719.32,276.79999999999995,2.902,83,0,139,527,7129589984
2021-07-15T12:24:43Z,44.981902884319425,-93.20239218883216,1722.58,276.20000000000005,2.911,83,0,140,528,7129589984
2021-07-15T12:24:44Z,44.981874134391546,-93.20239294320345,1725.75,275.79999999999995,2.921,83,0,140,529,7129589984
2021-07-15T12:24:45Z,44.98184354044497,-93.20239461958408,1729.11,275.79999999999995,2.921,83,0,140,530,7129589984
2021-07-15T12:24:46Z,44.98181479051709,-93.20239193737507,1732.29,275.6,2.93,84,0,139,531,7129589984
2021-07-15T12:24:47Z,44.981788555160165,-93.20239143446088,1735.21,275.4,2.93,84,0,140,532,7129589984
2021-07-15T12:24:48Z,44.981757709756494,-93.20239445194602,1738.62,275.4,2.939,84,0,140,533,7129589984
2021-07-15T12:24:49Z,44.98172577470541,-93.20239235647023,1742.17,275.20000000000005,2.939,83,0,140,534,7129589984
2021-07-15T12:24:50Z,44.98169392347336,-93.20239000953734,1745.71,275.20000000000005,2.948,83,0,140,535,7129589984
2021-07-15T12:24:51Z,44.98166425153613,-93.20239000953734,1749,275.20000000000005,2.958,83,0,140,536,7129589984
2021-07-15T12:24:53Z,44.98161102645099,-93.20238749496639,1754.91,275.20000000000005,2.967,82,0,140,538,7129589984
2021-07-15T12:24:54Z,44.98161102645099,-93.20238749496639,1754.91,275.20000000000005,2.967,82,0,140,539,7129589984
2021-07-15T12:24:55Z,44.98157816939056,-93.20238045416772,1758.6,275,2.967,82,0,141,540,7129589984
2021-07-15T12:24:56Z,44.98154547996819,-93.20237844251096,1762.23,275,2.976,82,0,141,541,7129589984
2021-07-15T12:24:57Z,44.98151027597487,-93.20237894542515,1766.14,274.6,2.986,82,0,140,542,7129589984
2021-07-15T12:24:58Z,44.981477335095406,-93.2023801188916,1769.81,274.6,2.995,82,0,140,543,7129589984
2021-07-15T12:24:59Z,44.98144431039691,-93.20238456130028,1773.48,274.6,3.004,82,0,140,544,7129589984
2021-07-15T12:25:00Z,44.981411285698414,-93.2023853994906,1777.15,275,3.014,82,0,141,545,7129589984
2021-07-15T12:25:01Z,44.981382032856345,-93.20238766260445,1780.4,275,3.023,82,0,141,546,7129589984
2021-07-15T12:25:02Z,44.98135185800493,-93.20239403285086,1783.79,274.79999999999995,3.042,82,0,140,547,7129589984
2021-07-15T12:25:03Z,44.981322437524796,-93.20240283384919,1787.12,275,3.042,82,0,141,548,7129589984
2021-07-15T12:25:04Z,44.98129192739725,-93.20241071283817,1790.56,275.20000000000005,3.051,82,0,140,549,7129589984
2021-07-15T12:25:05Z,44.981263261288404,-93.20241666398942,1793.77,275.79999999999995,3.06,82,0,140,550,7129589984
2021-07-15T12:25:06Z,44.981234930455685,-93.20242278277874,1796.94,275.79999999999995,3.07,82,0,140,551,7129589984
2021-07-15T12:25:07Z,44.981210036203265,-93.20242621935904,1799.72,275.79999999999995,3.079,82,0,140,552,7129589984
2021-07-15T12:25:08Z,44.981180699542165,-93.20243787020445,1803.05,276,3.079,82,0,139,553,7129589984
2021-07-15T12:25:09Z,44.98115262016654,-93.20244231261313,1806.16,276.20000000000005,3.07,82,0,138,554,7129589984
2021-07-15T12:25:10Z,44.98112102039158,-93.20244315080345,1809.65,276.20000000000005,3.07,82,0,138,555,7129589984
2021-07-15T12:25:11Z,44.9810909293592,-93.20244340226054,1812.99,276,3.06,82,0,138,556,7129589984
2021-07-15T12:25:12Z,44.98105840757489,-93.20244549773633,1816.61,275.79999999999995,3.06,82,0,138,557,7129589984
2021-07-15T12:25:13Z,44.9810235388577,-93.20244717411697,1820.48,275.79999999999995,3.06,83,0,138,558,7129589984
2021-07-15T12:25:14Z,44.980992525815964,-93.20244952104986,1823.92,275.4,3.079,83,0,137,559,7129589984
2021-07-15T12:25:15Z,44.9809648655355,-93.20245102979243,1826.97,275.4,3.107,82,0,137,560,7129589984
2021-07-15T12:25:16Z,44.9809352774173,-93.2024475093931,1830.27,275,3.126,82,0,137,561,7129589984
2021-07-15T12:25:17Z,44.98090837150812,-93.20244507864118,1833.27,275.20000000000005,3.126,82,0,137,562,7129589984
2021-07-15T12:25:18Z,44.98087760992348,-93.2024385407567,1836.72,274.6,3.126,82,0,137,563,7129589984
2021-07-15T12:25:19Z,44.98084525577724,-93.20242948830128,1840.37,274.20000000000005,3.135,82,0,136,564,7129589984
2021-07-15T12:25:20Z,44.98081197962165,-93.20242831483483,1844.07,274,3.135,82,0,136,565,7129589984
2021-07-15T12:25:21Z,44.98078021220863,-93.20242714136839,1847.59,274,3.154,82,0,135,566,7129589984
2021-07-15T12:25:22Z,44.980744840577245,-93.20241917856038,1851.57,273.4,3.163,82,0,135,567,7129589984
2021-07-15T12:25:23Z,44.980711648240685,-93.20241138339043,1855.32,272.4,3.172,83,0,136,568,7129589984
2021-07-15T12:25:24Z,44.98067719861865,-93.20240559987724,1859.17,271.6,3.191,83,0,135,569,7129589984
2021-07-15T12:25:25Z,44.980641743168235,-93.2024089526385,1863.11,271.6,3.2,83,0,135,570,7129589984
2021-07-15T12:25:26Z,44.98060880228877,-93.20241339504719,1866.78,271.4,3.219,83,0,134,571,7129589984
2021-07-15T12:25:27Z,44.98057602904737,-93.20241398178041,1870.41,270.79999999999995,3.228,82,0,134,572,7129589984
2021-07-15T12:25:28Z,44.98054342344403,-93.20241222158074,1874.01,270.4,3.228,83,0,134,573,7129589984
2021-07-15T12:25:29Z,44.980511320754886,-93.20241389796138,1877.55,270,3.238,83,0,134,574,7129589984
2021-07-15T12:25:30Z,44.980480978265405,-93.20241507142782,1880.92,269.6,3.238,83,0,133,575,7129589984
2021-07-15T12:25:31Z,44.980446780100465,-93.20241733454168,1884.7,269.4,3.256,83,0,132,576,7129589984
2021-07-15T12:25:32Z,44.98040989972651,-93.20241984911263,1888.79,268.79999999999995,3.256,83,0,132,577,7129589984
2021-07-15T12:25:33Z,44.980374947190285,-93.20241599343717,1892.69,269.20000000000005,3.275,83,0,133,578,7129589984
2021-07-15T12:25:34Z,44.9803411681205,-93.20241733454168,1896.44,269.4,3.294,83,0,133,579,7129589984
2021-07-15T12:25:35Z,44.98030772432685,-93.20242152549326,1900.17,269,3.312,83,0,133,580,7129589984
2021-07-15T12:25:36Z,44.98027796857059,-93.20242621935904,1903.49,268.79999999999995,3.331,83,0.5,133,581,7129589984
2021-07-15T12:25:37Z,44.980243938043714,-93.20243300870061,1907.3,268.6,3.331,83,0.5,133,582,7129589984
2021-07-15T12:25:38Z,44.980208314955235,-93.20243661291897,1911.27,268.79999999999995,3.331,84,0,132,583,7129589984
2021-07-15T12:25:39Z,44.980172608047724,-93.20243652909994,1915.23,269,3.331,84,0,132,584,7129589984
2021-07-15T12:25:40Z,44.98013832606375,-93.20243619382381,1919.04,268.79999999999995,3.34,83,0.5,132,585,7129589984
2021-07-15T12:25:41Z,44.98010504990816,-93.20243577472866,1922.71,269.4,3.35,83,0,131,586,7129589984
2021-07-15T12:25:42Z,44.98007403686643,-93.20243745110929,1926.17,270,3.35,83,0,131,587,7129589984
2021-07-15T12:25:43Z,44.980042688548565,-93.20243828929961,1929.62,270.20000000000005,3.35,83,0.5,130,588,7129589984
2021-07-15T12:25:44Z,44.98001276515424,-93.20244004949927,1932.89,270.6,3.359,83,0.5,130,589,7129589984
2021-07-15T12:25:45Z,44.979986026883125,-93.20244155824184,1935.86,270.79999999999995,3.368,84,0.5,130,590,7129589984
2021-07-15T12:25:46Z,44.97995660640299,-93.20244239643216,1939.12,271.20000000000005,3.368,84,0.5,130,591,7129589984
2021-07-15T12:25:47Z,44.979925425723195,-93.20244365371764,1942.59,271.4,3.368,84,0.5,129,592,7129589984
2021-07-15T12:25:48Z,44.97989357449114,-93.20244616828859,1946.12,271.20000000000005,3.368,84,0,129,593,7129589984
2021-07-15T12:25:49Z,44.979863818734884,-93.20244465954602,1949.43,271.20000000000005,3.368,83,0,128,594,7129589984
2021-07-15T12:25:50Z,44.97983540408313,-93.20244432426989,1952.56,271.20000000000005,3.359,83,0,128,595,7129589984
2021-07-15T12:25:51Z,44.97980874963105,-93.20244440808892,1955.51,271.20000000000005,3.34,83,0.5,128,596,7129589984
2021-07-15T12:25:52Z,44.979776898398995,-93.20244281552732,1959.05,271,3.312,83,0.5,128,597,7129589984
2021-07-15T12:25:53Z,44.97974186204374,-93.20243845693767,1962.95,270.20000000000005,3.312,84,0.5,128,598,7129589984
2021-07-15T12:25:54Z,44.97970833443105,-93.20243627764285,1966.68,270.20000000000005,3.312,84,0.5,129,599,7129589984
2021-07-15T12:25:55Z,44.97967539355159,-93.20243703201413,1970.33,269.79999999999995,3.322,84,0.5,129,600,7129589984
2021-07-15T12:25:56Z,44.97964429669082,-93.20243577472866,1973.78,269.4,3.331,84,0.5,130,601,7129589984
2021-07-15T12:25:57Z,44.97961630113423,-93.20243652909994,1976.88,269,3.331,84,0.5,130,602,7129589984
2021-07-15T12:25:58Z,44.97958889231086,-93.20243627764285,1979.92,268.6,3.331,84,0.5,130,603,7129589984
2021-07-15T12:25:59Z,44.9795591365546,-93.20243342779577,1983.24,268.4,3.322,84,0.5,129,604,7129589984
2021-07-15T12:26:00Z,44.97952988371253,-93.20243317633867,1986.48,268.6,3.322,84,0.5,126,605,7129589984
2021-07-15T12:26:01Z,44.97949962504208,-93.20243460126221,1989.84,269.20000000000005,3.322,84,0.5,126,606,7129589984
2021-07-15T12:26:02Z,44.979467019438744,-93.20243602618575,1993.47,269.79999999999995,3.322,84,0.5,128,607,7129589984
2021-07-15T12:26:03Z,44.979433910921216,-93.20243284106255,1997.15,270,3.331,84,0.5,128,608,7129589984
2021-07-15T12:26:04Z,44.979397701099515,-93.20243409834802,2001.16,269.6,3.35,84,0.5,129,609,7129589984
2021-07-15T12:26:05Z,44.9793638382107,-93.2024335116148,2004.91,269.20000000000005,3.35,84,0.5,129,610,7129589984
2021-07-15T12:26:06Z,44.97933089733124,-93.20243611000478,2008.57,269,3.368,84,0.5,130,611,7129589984
2021-07-15T12:26:07Z,44.979298040270805,-93.2024369481951,2012.22,269.20000000000005,3.368,84,0.5,130,612,7129589984
2021-07-15T12:26:08Z,44.97926861979067,-93.20243711583316,2015.48,269.20000000000005,3.378,84,0.5,130,613,7129589984
2021-07-15T12:26:09Z,44.97923819348216,-93.20243963040411,2018.87,269.4,3.378,84,0.5,130,614,7129589984
2021-07-15T12:26:10Z,44.97920986264944,-93.2024438213557,2021.99,269.4,3.378,84,0.5,129,615,7129589984
2021-07-15T12:26:11Z,44.979179268702865,-93.20244499482214,2025.34,269.20000000000005,3.378,84,0.5,129,616,7129589984
2021-07-15T12:26:12Z,44.97914582490921,-93.2024435698986,2029,269.20000000000005,3.378,84,0.5,128,617,7129589984
2021-07-15T12:26:13Z,44.979118248447776,-93.20244289934635,2032.07,269.20000000000005,3.387,84,0.5,128,618,7129589984
2021-07-15T12:26:14Z,44.97908480465412,-93.20244139060378,2035.78,268.4,3.387,84,0.5,129,619,7129589984
2021-07-15T12:26:15Z,44.97905161231756,-93.20244105532765,2039.46,267.79999999999995,3.378,84,0.5,129,620,7129589984
2021-07-15T12:26:16Z,44.97901640832424,-93.20244088768959,2043.36,267.79999999999995,3.378,83,0.5,129,621,7129589984
2021-07-15T12:26:17Z,44.9789806175977,-93.2024422287941,2047.33,267.20000000000005,3.387,83,0.5,128,622,7129589984
2021-07-15T12:26:18Z,44.97895069420338,-93.20244113914669,2050.65,266.6,3.396,83,0.5,128,623,7129589984
2021-07-15T12:26:19Z,44.978919848799706,-93.20244256407022,2054.06,266.6,3.396,83,0.5,128,624,7129589984
2021-07-15T12:26:20Z,44.97889009304345,-93.20244491100311,2057.33,266,3.406,84,0.5,129,625,7129589984
2021-07-15T12:26:21Z,44.97885908000171,-93.20244776085019,2060.75,265.4,3.406,84,0.5,130,626,7129589984
2021-07-15T12:26:22Z,44.978829408064485,-93.20244893431664,2064.02,265.20000000000005,3.396,84,0.5,130,627,7129589984
2021-07-15T12:26:23Z,44.978800071403384,-93.20244608446956,2067.29,265.4,3.396,84,0.5,130,628,7129589984
2021-07-15T12:26:24Z,44.97876671142876,-93.20244516246021,2070.99,265.4,3.396,84,0.5,130,629,7129589984
2021-07-15T12:26:25Z,44.97873326763511,-93.20244457572699,2074.71,265,3.396,84,0.5,130,630,7129589984
2021-07-15T12:26:26Z,44.97869881801307,-93.20244834758341,2078.54,265,3.396,84,0.5,130,631,7129589984
2021-07-15T12:26:27Z,44.97866881079972,-93.20245287381113,2081.9,264.79999999999995,3.396,84,0.5,130,632,7129589984
2021-07-15T12:26:28Z,44.97864056378603,-93.20245354436338,2085.04,264.20000000000005,3.406,85,0.5,131,633,7129589984
2021-07-15T12:26:29Z,44.97861533425748,-93.20245270617306,2087.84,263.4,3.406,85,0.5,131,634,7129589984
2021-07-15T12:26:30Z,44.9785868357867,-93.20245337672532,2091,262.79999999999995,3.396,85,0.5,130,635,7129589984
2021-07-15T12:26:31Z,44.97855640947819,-93.20245463401079,2094.38,262.20000000000005,3.387,85,0.5,131,636,7129589984
2021-07-15T12:26:32Z,44.9785263184458,-93.20245304144919,2097.72,262.20000000000005,3.387,85,0.5,131,637,7129589984
2021-07-15T12:26:33Z,44.97849731706083,-93.20245429873466,2100.93,262,3.387,85,0.5,131,638,7129589984
2021-07-15T12:26:34Z,44.97846798039973,-93.20245723240077,2104.19,261.79999999999995,3.387,84,0.5,131,639,7129589984
2021-07-15T12:26:35Z,44.97844459488988,-93.20245815441012,2106.78,261.6,3.387,84,0.5,131,640,7129589984
2021-07-15T12:26:36Z,44.9784140009433,-93.20246963761747,2110.24,261.6,3.387,84,0.5,131,641,7129589984
2021-07-15T12:26:37Z,44.97838659211993,-93.20247215218842,2113.28,261.6,3.368,85,0.5,131,642,7129589984
2021-07-15T12:26:38Z,44.97835507616401,-93.20247458294034,2116.76,261.4,3.368,84,0.5,132,643,7129589984
2021-07-15T12:26:39Z,44.97832490131259,-93.20247416384518,2120.09,261.6,3.359,84,0.5,133,644,7129589984
2021-07-15T12:26:40Z,44.978296319022775,-93.20246720686555,2123.31,261.79999999999995,3.359,84,0.5,133,645,7129589984
2021-07-15T12:26:41Z,44.978267569094896,-93.20246175862849,2126.53,262.20000000000005,3.359,84,0.5,133,646,7129589984
2021-07-15T12:26:42Z,44.97824024409056,-93.2024557236582,2129.6,262,3.34,84,0.5,133,647,7129589984
2021-07-15T12:26:43Z,44.97821149416268,-93.20244641974568,2132.87,262.4,3.34,84,0.5,133,648,7129589984
2021-07-15T12:26:44Z,44.978180564939976,-93.2024385407567,2136.36,262.6,3.34,84,0.5,134,649,7129589984
2021-07-15T12:26:45Z,44.9781481269747,-93.20242890156806,2140.03,262.79999999999995,3.331,84,0.5,135,650,7129589984
2021-07-15T12:26:46Z,44.978109654039145,-93.20242051966488,2144.34,263.4,3.331,84,0.5,133,651,7129589984
2021-07-15T12:26:47Z,44.97807268984616,-93.20240844972432,2148.55,264,3.34,84,0.5,134,652,7129589984
2021-07-15T12:26:48Z,44.97803270816803,-93.20240023545921,2153.01,264.6,3.35,85,0,134,653,7129589984
2021-07-15T12:26:49Z,44.97799792326987,-93.20238556712866,2157.04,265,3.359,85,0,134,654,7129589984
2021-07-15T12:26:50Z,44.97796825133264,-93.20237089879811,2160.53,265.4,3.378,84,0.5,134,655,7129589984
2021-07-15T12:26:51Z,44.97793992049992,-93.20235673338175,2163.86,265.6,3.378,84,0.5,134,656,7129589984
2021-07-15T12:26:52Z,44.97791251167655,-93.2023404724896,2167.16,265.6,3.387,85,0.5,135,657,7129589984
2021-07-15T12:26:53Z,44.97785157524049,-93.20230836980045,2174.38,266.20000000000005,3.387,85,0.5,135,658,7129589984
2021-07-15T12:26:54Z,44.97785157524049,-93.20230836980045,2174.38,266.20000000000005,3.387,85,0.5,135,659,7129589984
2021-07-15T12:26:55Z,44.97782064601779,-93.20229135453701,2178.08,266.20000000000005,3.396,85,0.5,135,660,7129589984
2021-07-15T12:26:56Z,44.97778795659542,-93.20227375254035,2181.94,266.4,3.406,85,0.5,136,661,7129589984
2021-07-15T12:26:57Z,44.97776088304818,-93.20225162431598,2185.39,266.6,3.424,84,0.5,136,662,7129589984
2021-07-15T12:26:58Z,44.97773305512965,-93.2022276520729,2188.95,266.6,3.434,84,0.5,136,663,7129589984
2021-07-15T12:26:59Z,44.97770732268691,-93.20220024324954,2192.53,266.6,3.434,84,0.5,137,664,7129589984
2021-07-15T12:27:00Z,44.977680165320635,-93.20217375643551,2196.15,266.79999999999995,3.452,85,0.5,137,665,7129589984
2021-07-15T12:27:01Z,44.97765493579209,-93.20214584469795,2199.66,266.79999999999995,3.462,85,0.5,137,666,7129589984
2021-07-15T12:27:02Z,44.97763138264418,-93.2021158374846,2203.16,267.6,3.471,85,0.5,138,667,7129589984
2021-07-15T12:27:03Z,44.97760866768658,-93.20208708755672,2206.52,267.79999999999995,3.49,85,0.5,138,668,7129589984
2021-07-15T12:27:04Z,44.97758897021413,-93.20205599069595,2209.79,268.20000000000005,3.527,84,0.5,138,669,7129589984
2021-07-15T12:27:05Z,44.97757011093199,-93.20202631875873,2212.93,268.6,3.527,84,0.5,138,670,7129589984
2021-07-15T12:27:06Z,44.97755100019276,-93.20199916139245,2215.94,269.4,3.518,84,0.5,138,671,7129589984
2021-07-15T12:27:07Z,44.9775299616158,-93.20196990855038,2219.2,270.4,3.499,84,0.5,139,672,7129589984
2021-07-15T12:27:08Z,44.9775111861527,-93.20193906314671,2222.4,271.20000000000005,3.471,84,0.5,139,673,7129589984
2021-07-15T12:27:09Z,44.977494925260544,-93.20190612226725,2225.56,271.6,3.452,84,0.5,139,674,7129589984
2021-07-15T12:27:10Z,44.977479837834835,-93.20187276229262,2228.68,272.4,3.443,83,0.5,140,675,7129589984
2021-07-15T12:27:11Z,44.97746525332332,-93.20184107869864,2231.66,273,3.434,83,0.5,140,676,7129589984
2021-07-15T12:27:12Z,44.977447064593434,-93.20180713199079,2235.01,273.79999999999995,3.424,83,0.5,140,677,7129589984
2021-07-15T12:27:13Z,44.97743180952966,-93.20177234709263,2238.24,274,3.415,83,0.5,140,678,7129589984
2021-07-15T12:27:14Z,44.977415380999446,-93.20174049586058,2241.34,274.6,3.406,83,0.5,141,679,7129589984
2021-07-15T12:27:15Z,44.977399203926325,-93.20171057246625,2244.31,275.6,3.406,83,0.5,141,680,7129589984
2021-07-15T12:27:16Z,44.97738612815738,-93.20168022997677,2247.11,276.6,3.406,83,0.5,140,681,7129589984
2021-07-15T12:27:17Z,44.97737305238843,-93.20164795964956,2250.04,277.6,3.396,83,0,140,682,7129589984
2021-07-15T12:27:18Z,44.977360144257545,-93.20161577314138,2252.96,278.20000000000005,3.378,83,0,141,683,7129589984
2021-07-15T12:27:19Z,44.977345392107964,-93.20158584974706,2255.83,278.6,3.368,83,0,141,684,7129589984
2021-07-15T12:27:20Z,44.977325862273574,-93.2015542499721,2259.13,279,3.35,83,0,141,685,7129589984
2021-07-15T12:27:21Z,44.97730666771531,-93.20152206346393,2262.45,279.4,3.35,83,0,141,686,7129589984
2021-07-15T12:27:22Z,44.97728772461414,-93.20149188861251,2265.61,280,3.34,83,0,142,687,7129589984
2021-07-15T12:27:23Z,44.97727045789361,-93.20145819336176,2268.89,280.4,3.34,83,0,142,688,7129589984
2021-07-15T12:27:24Z,44.97725495137274,-93.20142139680684,2272.26,280.4,3.34,83,0.5,142,689,7129589984
2021-07-15T12:27:25Z,44.97723835520446,-93.20138577371836,2275.62,280.79999999999995,3.34,83,0.5,142,690,7129589984
2021-07-15T12:27:26Z,44.977220920845866,-93.20134746842086,2279.21,281,3.35,83,0.5,142,691,7129589984
2021-07-15T12:27:27Z,44.97720415703952,-93.2013092469424,2282.75,281.4,3.35,83,0.5,142,692,7129589984
2021-07-15T12:27:28Z,44.97718873433769,-93.20126758888364,2286.45,281.6,3.359,83,0.5,143,693,7129589984
2021-07-15T12:27:29Z,44.97717431746423,-93.20122878067195,2289.91,281.79999999999995,3.368,84,0.5,143,694,7129589984
2021-07-15T12:27:30Z,44.97716199606657,-93.20119148120284,2293.16,282.4,3.378,84,0.5,143,695,7129589984
2021-07-15T12:27:31Z,44.977149926126,-93.20115309208632,2296.46,283,3.378,84,0.5,143,696,7129589984
2021-07-15T12:27:32Z,44.977136850357056,-93.20111612789333,2299.72,283.20000000000005,3.378,84,0.5,144,697,7129589984
2021-07-15T12:27:33Z,44.977124612778425,-93.20107966661453,2302.89,283.4,3.387,84,0.5,144,698,7129589984
2021-07-15T12:27:34Z,44.977113381028175,-93.20104228332639,2306.08,284,3.387,84,0.5,144,699,7129589984
2021-07-15T12:27:35Z,44.97710105963051,-93.20100205019116,2309.53,284.79999999999995,3.387,84,0.5,145,700,7129589984
2021-07-15T12:27:36Z,44.97708831913769,-93.20095997303724,2313.14,284.6,3.387,84,0.5,145,701,7129589984
2021-07-15T12:27:37Z,44.97707759030163,-93.20091965608299,2316.54,284.4,3.406,83,0.5,145,702,7129589984
2021-07-15T12:27:38Z,44.97706803493202,-93.20087707601488,2320.06,284.6,3.406,83,0.5,144,703,7129589984
2021-07-15T12:27:39Z,44.9770587310195,-93.20083499886096,2323.51,284.79999999999995,3.406,83,0.5,145,704,7129589984
2021-07-15T12:27:40Z,44.977047415450215,-93.20079275406897,2327.07,284.6,3.406,83,0.5,143,705,7129589984
2021-07-15T12:27:41Z,44.97703702189028,-93.20075327530503,2330.39,284.6,3.406,84,0.5,144,706,7129589984
2021-07-15T12:27:42Z,44.97702822089195,-93.20072075352073,2333.14,283.79999999999995,3.406,83,0.5,144,707,7129589984
2021-07-15T12:27:43Z,44.97702084481716,-93.20068152621388,2336.34,283.6,3.406,83,0.5,144,708,7129589984
2021-07-15T12:27:44Z,44.977013133466244,-93.20064028725028,2339.7,283.4,3.396,83,0.5,143,709,7129589984
2021-07-15T12:27:45Z,44.97700575739145,-93.2005959469825,2343.29,283.4,3.396,83,0.5,144,710,7129589984
2021-07-15T12:27:46Z,44.97699989005923,-93.20055361837149,2346.69,283.4,3.396,83,0.5,144,711,7129589984
2021-07-15T12:27:47Z,44.97699502855539,-93.20050969719887,2350.19,283,3.406,84,0.5,143,712,7129589984
2021-07-15T12:27:48Z,44.97698907740414,-93.20046451874077,2353.81,283,3.406,84,0.5,143,713,7129589984
2021-07-15T12:27:49Z,44.976985892280936,-93.2004217710346,2357.2,282.79999999999995,3.406,84,0.5,143,714,7129589984
2021-07-15T12:27:50Z,44.97698597609997,-93.20037441328168,2360.93,282.20000000000005,3.415,84,0.5,142,715,7129589984
2021-07-15T12:27:51Z,44.976988323032856,-93.20032563060522,2364.79,281.79999999999995,3.415,84,0.5,143,716,7129589984
2021-07-15T12:27:52Z,44.97699159197509,-93.20027844049037,2368.53,281,3.424,84,0.5,143,717,7129589984
2021-07-15T12:27:53Z,44.976994693279266,-93.20023267529905,2372.15,280.6,3.434,84,0.5,142,718,7129589984
2021-07-15T12:27:54Z,44.97699628584087,-93.20018732920289,2375.73,280,3.443,84,0,143,719,7129589984
2021-07-15T12:27:55Z,44.97699812985957,-93.200140055269,2379.46,279.6,3.443,83,0,142,720,7129589984
2021-07-15T12:27:56Z,44.97699963860214,-93.20009068585932,2383.36,279.20000000000005,3.452,83,0,142,721,7129589984
