timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:15:40Z,1458.64,3.807,131,82,0,378,7886644758
2021-11-28T17:15:41Z,1462.38,3.732,131,82,0,379,7886644758
2021-11-28T17:15:42Z,1465.94,3.564,131,82,0,380,7886644758
2021-11-28T17:15:43Z,1469.32,3.387,131,81,0,381,7886644758
2021-11-28T17:15:44Z,1472.7,3.368,130,81,0,382,7886644758
2021-11-28T17:15:45Z,1476.01,3.312,130,81,0,383,7886644758
2021-11-28T17:15:46Z,1479.44,3.434,129,81,0,384,7886644758
2021-11-28T17:15:47Z,1482.97,3.527,130,81,0,385,7886644758
2021-11-28T17:15:48Z,1486.64,3.676,129,82,0,386,7886644758
2021-11-28T17:15:49Z,1490.39,3.742,130,82,0,387,7886644758
2021-11-28T17:15:50Z,1494.16,3.77,130,82,0,388,7886644758
2021-11-28T17:15:51Z,1497.93,3.77,130,81,0,389,7886644758
2021-11-28T17:15:52Z,1501.61,3.686,130,81,0,390,7886644758
2021-11-28T17:15:53Z,1505.2,3.592,130,81,0,391,7886644758
2021-11-28T17:15:54Z,1508.69,3.49,130,81,0,392,7886644758
2021-11-28T17:15:55Z,1512.2,3.508,130,81,0,393,7886644758
2021-11-28T17:15:56Z,1515.76,3.564,130,81,0,394,7886644758
2021-11-28T17:15:57Z,1519.38,3.62,131,81,0,395,7886644758
2021-11-28T17:15:58Z,1523.05,3.667,130,81,0,396,7886644758
2021-11-28T17:15:59Z,1526.74,3.686,130,82,0,397,7886644758
2021-11-28T17:16:00Z,1530.43,3.695,131,82,0,398,7886644758
2021-11-28T17:16:01Z,1534.15,3.723,132,82,0,399,7886644758
2021-11-28T17:16:02Z,1537.9,3.751,132,82,0,400,7886644758
2021-11-28T17:16:03Z,1541.66,3.76,132,82,0,401,7886644758
2021-11-28T17:16:04Z,1545.43,3.76,131,82,0,402,7886644758
2021-11-28T17:16:05Z,1549.2,3.77,131,82,0,403,7886644758
2021-11-28T17:16:06Z,1552.96,3.77,131,82,0,404,7886644758
2021-11-28T17:16:07Z,1556.8,3.835,131,81,0,405,7886644758
2021-11-28T17:16:08Z,1560.63,3.835,132,81,0,406,7886644758
2021-11-28T17:16:09Z,1564.47,3.835,131,81,0,407,7886644758
2021-11-28T17:16:10Z,1568.35,3.872,132,82,0,408,7886644758
2021-11-28T17:16:11Z,1572.22,3.882,131,82,0,409,7886644758
2021-11-28T17:16:12Z,1576.14,3.91,131,81,0,410,7886644758
2021-11-28T17:16:13Z,1580.06,3.928,132,81,0,411,7886644758
2021-11-28T17:16:14Z,1583.98,3.919,132,81,0,412,7886644758
2021-11-28T17:16:15Z,1587.89,3.91,132,81,0,413,7886644758
2021-11-28T17:16:16Z,1591.78,3.891,132,81,0,414,7886644758
2021-11-28T17:16:17Z,1595.7,3.919,132,81,0,415,7886644758
2021-11-28T17:16:18Z,1599.6,3.9,132,81,0,416,7886644758
2021-11-28T17:16:19Z,1603.48,3.872,132,81,0,417,7886644758
2021-11-28T17:16:20Z,1607.34,3.872,132,81,0,418,7886644758
2021-11-28T17:16:21Z,1611.23,3.882,132,81,0,419,7886644758
2021-11-28T17:16:22Z,1615.14,3.91,131,82,0,420,7886644758
2021-11-28T17:16:23Z,1619.02,3.882,131,82,0,421,7886644758
2021-11-28T17:16:24Z,1622.82,3.798,131,82,0,422,7886644758
2021-11-28T17:16:25Z,1626.54,3.723,131,82,0,423,7886644758
2021-11-28T17:16:26Z,1630.3,3.76,131,81,0,424,7886644758
2021-11-28T17:16:27Z,1634.11,3.816,131,81,0,425,7886644758
2021-11-28T17:16:28Z,1637.97,3.854,131,81,0,426,7886644758
2021-11-28T17:16:29Z,1641.82,3.844,131,81,0,427,7886644758
2021-11-28T17:16:30Z,1645.68,3.863,131,81,0,428,7886644758
2021-11-28T17:16:31Z,1649.56,3.882,131,81,0,429,7886644758
2021-11-28T17:16:32Z,1653.46,3.9,131,82,0,430,7886644758
2021-11-28T17:16:33Z,1657.37,3.91,131,82,0,431,7886644758
2021-11-28T17:16:34Z,1661.26,3.891,131,81,0,432,7886644758
2021-11-28T17:16:35Z,1665.14,3.882,130,81,0,433,7886644758
2021-11-28T17:16:36Z,1669.06,3.919,131,82,0,434,7886644758
2021-11-28T17:16:37Z,1672.97,3.91,130,82,0,435,7886644758
2021-11-28T17:16:38Z,1676.84,3.872,131,82,0,436,7886644758
2021-11-28T17:16:39Z,1680.71,3.863,130,81,0,437,7886644758
2021-11-28T17:16:40Z,1684.59,3.882,130,81,0,438,7886644758
2021-11-28T17:16:41Z,1688.47,3.891,130,81,0,439,7886644758
2021-11-28T17:16:42Z,1692.35,3.872,129,81,0,440,7886644758
2021-11-28T17:16:43Z,1696.21,3.863,129,81,0,441,7886644758
2021-11-28T17:16:44Z,1700.09,3.872,129,81,0,442,7886644758
2021-11-28T17:16:45Z,1703.97,3.882,129,82,0,443,7886644758
2021-11-28T17:16:46Z,1707.87,3.9,130,82,0,444,7886644758
2021-11-28T17:16:47Z,1711.74,3.882,131,82,0,445,7886644758
2021-11-28T17:16:48Z,1715.6,3.854,130,82,0,446,7886644758
2021-11-28T17:16:49Z,1719.23,3.63,130,82,0,447,7886644758
2021-11-28T17:16:50Z,1722.66,3.434,131,82,0,448,7886644758
2021-11-28T17:16:51Z,1726.1,3.434,131,82,0,449,7886644758
2021-11-28T17:16:52Z,1729.63,3.536,131,82,0,450,7886644758
2021-11-28T17:16:53Z,1733.21,3.574,131,81,0,451,7886644758
2021-11-28T17:16:54Z,1736.81,3.602,131,81,0,452,7886644758
2021-11-28T17:16:55Z,1740.44,3.63,132,81,0,453,7886644758
2021-11-28T17:16:56Z,1744.11,3.667,133,81,0,454,7886644758
2021-11-28T17:16:57Z,1747.78,3.676,133,81,0,455,7886644758
2021-11-28T17:16:58Z,1751.47,3.686,132,81,0,456,7886644758
2021-11-28T17:16:59Z,1755.1,3.63,133,81,0,457,7886644758
2021-11-28T17:17:00Z,1758.68,3.583,133,81,0,458,7886644758
2021-11-28T17:17:01Z,1762.23,3.546,132,81,0,459,7886644758
2021-11-28T17:17:02Z,1765.8,3.574,132,81,0,460,7886644758
2021-11-28T17:17:03Z,1769.44,3.639,132,81,0,461,7886644758
2021-11-28T17:17:04Z,1773.14,3.704,131,81,0,462,7886644758
2021-11-28T17:17:05Z,1776.86,3.714,132,81,0,463,7886644758
2021-11-28T17:17:06Z,1780.57,3.714,132,81,0,464,7886644758
2021-11-28T17:17:07Z,1784.28,3.714,131,81,0,465,7886644758
2021-11-28T17:17:08Z,1788,3.714,131,81,0,466,7886644758
2021-11-28T17:17:09Z,1791.77,3.77,131,82,0,467,7886644758
2021-11-28T17:17:10Z,1795.53,3.77,131,82,0,468,7886644758
2021-11-28T17:17:11Z,1799.3,3.77,130,82,0,469,7886644758
2021-11-28T17:17:12Z,1803.07,3.76,131,82,0,470,7886644758
2021-11-28T17:17:13Z,1806.85,3.788,131,81,0,471,7886644758
2021-11-28T17:17:14Z,1810.67,3.816,130,81,0,472,7886644758
2021-11-28T17:17:15Z,1814.51,3.835,131,81,0,473,7886644758
2021-11-28T17:17:16Z,1818.37,3.863,131,81,0,474,7886644758
2021-11-28T17:17:17Z,1822.26,3.891,131,81,0,475,7886644758
2021-11-28T17:17:18Z,1826.17,3.91,132,81,0,476,7886644758
2021-11-28T17:17:19Z,1830.1,3.928,132,81,0,477,7886644758
2021-11-28T17:17:20Z,1834.05,3.947,132,81,0,478,7886644758
2021-11-28T17:17:21Z,1837.96,3.919,132,81,0,479,7886644758
2021-11-28T17:17:22Z,1841.86,3.891,132,81,0,480,7886644758
2021-11-28T17:17:23Z,1845.58,3.723,131,81,0,481,7886644758
2021-11-28T17:17:24Z,1849.18,3.602,131,81,0,482,7886644758
2021-11-28T17:17:25Z,1852.65,3.471,131,81,0,483,7886644758
2021-11-28T17:17:26Z,1856.05,3.396,131,81,0,484,7886644758
2021-11-28T17:17:27Z,1859.44,3.396,130,80,0,485,7886644758
2021-11-28T17:17:28Z,1862.92,3.48,131,80,0,486,7886644758
2021-11-28T17:17:29Z,1866.51,3.592,131,80,0,487,7886644758
2021-11-28T17:17:30Z,1870.17,3.648,131,81,0,488,7886644758
2021-11-28T17:17:31Z,1873.87,3.704,131,82,0,489,7886644758
2021-11-28T17:17:32Z,1877.62,3.751,132,82,0,490,7886644758
2021-11-28T17:17:33Z,1881.43,3.807,131,81,0,491,7886644758
2021-11-28T17:17:34Z,1885.21,3.788,132,81,0,492,7886644758
2021-11-28T17:17:35Z,1888.97,3.76,131,81,0,493,7886644758
2021-11-28T17:17:36Z,1892.74,3.76,129,81,0,494,7886644758
2021-11-28T17:17:37Z,1896.4,3.667,129,80,0,495,7886644758
2021-11-28T17:17:38Z,1899.91,3.508,129,80,0,496,7886644758
2021-11-28T17:17:39Z,1903.16,3.247,130,80,0,497,7886644758
2021-11-28T17:17:40Z,1906.44,3.284,130,80,0,498,7886644758
2021-11-28T17:17:41Z,1909.85,3.406,130,80,0,499,7886644758
2021-11-28T17:17:42Z,1913.32,3.471,130,80,0,500,7886644758
2021-11-28T17:17:43Z,1916.67,3.35,131,80,0,501,7886644758
2021-11-28T17:17:44Z,1919.96,3.294,131,82,0,502,7886644758
2021-11-28T17:17:45Z,1923.26,3.294,131,82,0,503,7886644758
2021-11-28T17:17:46Z,1926.67,3.415,131,82,0,504,7886644758
2021-11-28T17:17:47Z,1930.16,3.49,131,82,0,505,7886644758
2021-11-28T17:17:48Z,1933.74,3.574,130,82,0,506,7886644758
2021-11-28T17:17:49Z,1937.41,3.676,130,83,0,507,7886644758
2021-11-28T17:17:50Z,1941.12,3.704,130,83,0,508,7886644758
2021-11-28T17:17:51Z,1944.87,3.751,130,82,0,509,7886644758
2021-11-28T17:17:52Z,1948.67,3.807,130,82,0,510,7886644758
2021-11-28T17:17:53Z,1952.5,3.826,130,82,0,511,7886644758
2021-11-28T17:17:54Z,1956.33,3.835,131,82,0,512,7886644758
2021-11-28T17:17:55Z,1960.05,3.714,130,83,0,513,7886644758
2021-11-28T17:17:56Z,1963.63,3.583,130,83,0,514,7886644758
2021-11-28T17:17:57Z,1967.18,3.555,130,82,0,515,7886644758
2021-11-28T17:17:58Z,1970.82,3.639,130,82,0,516,7886644758
2021-11-28T17:17:59Z,1974.55,3.723,131,82,0,517,7886644758
2021-11-28T17:18:00Z,1978.28,3.732,131,82,0,518,7886644758
2021-11-28T17:18:01Z,1982.02,3.742,131,82,0,519,7886644758
2021-11-28T17:18:02Z,1985.78,3.76,132,82,0,520,7886644758
2021-11-28T17:18:03Z,1989.56,3.779,132,82,0,521,7886644758
2021-11-28T17:18:04Z,1993.3,3.742,132,82,0,522,7886644758
2021-11-28T17:18:05Z,1996.99,3.686,132,82,0,523,7886644758
2021-11-28T17:18:06Z,2000.62,3.63,132,81,0,524,7886644758
2021-11-28T17:18:07Z,2004.27,3.648,132,81,0,525,7886644758
2021-11-28T17:18:08Z,2007.99,3.723,133,81,0,526,7886644758
2021-11-28T17:18:09Z,2011.76,3.77,133,81,0,527,7886644758
2021-11-28T17:18:10Z,2015.57,3.816,133,81,0,528,7886644758
2021-11-28T17:18:11Z,2019.4,3.826,132,81,0,529,7886644758
2021-11-28T17:18:12Z,2023.23,3.835,132,81,0,530,7886644758
2021-11-28T17:18:13Z,2027.06,3.826,133,82,0,531,7886644758
2021-11-28T17:18:14Z,2030.85,3.788,133,82,0,532,7886644758
2021-11-28T17:18:15Z,2034.59,3.742,134,81,0,533,7886644758
2021-11-28T17:18:16Z,2038.33,3.742,134,81,0,534,7886644758
2021-11-28T17:18:17Z,2042.07,3.742,134,81,0,535,7886644758
2021-11-28T17:18:18Z,2045.83,3.76,134,81,0,536,7886644758
2021-11-28T17:18:19Z,2049.6,3.77,135,80,0,537,7886644758
2021-11-28T17:18:20Z,2053.38,3.779,135,80,0,538,7886644758
2021-11-28T17:18:21Z,2057.16,3.779,134,80,0,539,7886644758
2021-11-28T17:18:22Z,2060.92,3.76,135,80,0,540,7886644758
2021-11-28T17:18:23Z,2064.67,3.751,135,80,0,541,7886644758
2021-11-28T17:18:24Z,2068.4,3.723,135,80,0,542,7886644758
2021-11-28T17:18:25Z,2072.11,3.714,134,80,0,543,7886644758
2021-11-28T17:18:26Z,2075.79,3.686,134,80,0,544,7886644758
2021-11-28T17:18:27Z,2079.48,3.686,134,81,0,545,7886644758
2021-11-28T17:18:28Z,2083.19,3.704,133,81,0,546,7886644758
2021-11-28T17:18:29Z,2086.9,3.714,132,80,0,547,7886644758
2021-11-28T17:18:30Z,2090.63,3.732,132,80,0,548,7886644758
2021-11-28T17:18:31Z,2094.37,3.742,133,80,0,549,7886644758
2021-11-28T17:18:32Z,2098.11,3.732,133,81,0,550,7886644758
2021-11-28T17:18:33Z,2101.84,3.742,133,82,0,551,7886644758
2021-11-28T17:18:34Z,2105.59,3.742,133,82,0,552,7886644758
2021-11-28T17:18:35Z,2109.33,3.742,133,82,0,553,7886644758
2021-11-28T17:18:36Z,2113.07,3.742,133,82,0,554,7886644758
2021-11-28T17:18:37Z,2116.81,3.742,133,82,0,555,7886644758
2021-11-28T17:18:38Z,2120.55,3.732,134,81,0,556,7886644758
2021-11-28T17:18:39Z,2124.28,3.742,134,81,0,557,7886644758
2021-11-28T17:18:40Z,2128.03,3.742,134,81,0,558,7886644758
2021-11-28T17:18:41Z,2131.77,3.742,134,81,0,559,7886644758
2021-11-28T17:18:42Z,2135.49,3.723,135,81,0,560,7886644758
2021-11-28T17:18:43Z,2139.2,3.714,135,81,0,561,7886644758
2021-11-28T17:18:44Z,2142.88,3.676,135,81,0,562,7886644758
2021-11-28T17:18:45Z,2146.48,3.592,135,81,0,563,7886644758
2021-11-28T17:18:46Z,2149.97,3.499,135,81,0,564,7886644758
2021-11-28T17:18:47Z,2153.47,3.499,135,81,0,565,7886644758
2021-11-28T17:18:48Z,2157.02,3.546,135,81,0,566,7886644758
2021-11-28T17:18:49Z,2160.6,3.583,135,80,0,567,7886644758
2021-11-28T17:18:50Z,2164.2,3.602,134,80,0,568,7886644758
2021-11-28T17:18:51Z,2167.81,3.611,134,80,0,569,7886644758
2021-11-28T17:18:52Z,2171.44,3.63,135,80,0,570,7886644758
2021-11-28T17:18:53Z,2175.09,3.648,135,81,0,571,7886644758
2021-11-28T17:18:54Z,2178.79,3.695,134,81,0,572,7886644758
2021-11-28T17:18:55Z,2182.49,3.704,134,81,0,573,7886644758
2021-11-28T17:18:56Z,2186.21,3.723,135,82,0,574,7886644758
2021-11-28T17:18:57Z,2189.95,3.742,135,82,0,575,7886644758
2021-11-28T17:18:58Z,2193.7,3.751,135,82,0,576,7886644758
2021-11-28T17:18:59Z,2197.49,3.788,134,82,0,577,7886644758
2021-11-28T17:19:00Z,2201.3,3.807,134,82,0,578,7886644758
2021-11-28T17:19:01Z,2205.11,3.807,134,82,0,579,7886644758
2021-11-28T17:19:02Z,2208.92,3.807,134,82,0,580,7886644758
2021-11-28T17:19:03Z,2212.71,3.798,134,82,0,581,7886644758
2021-11-28T17:19:04Z,2216.55,3.835,134,82,0,582,7886644758
2021-11-28T17:19:05Z,2220.43,3.882,135,82,0,583,7886644758
2021-11-28T17:19:06Z,2224.36,3.928,135,82,0,584,7886644758
2021-11-28T17:19:07Z,2228.27,3.91,136,82,0,585,7886644758
2021-11-28T17:19:08Z,2232.16,3.891,135,82,0,586,7886644758
2021-11-28T17:19:09Z,2236.03,3.872,135,82,0,587,7886644758
2021-11-28T17:19:10Z,2239.91,3.882,135,81,0,588,7886644758
2021-11-28T17:19:11Z,2243.79,3.872,136,81,0,589,7886644758
2021-11-28T17:19:12Z,2247.64,3.854,136,81,0,590,7886644758
2021-11-28T17:19:13Z,2251.45,3.816,136,81,0,591,7886644758
2021-11-28T17:19:14Z,2255.27,3.807,136,81,0,592,7886644758
2021-11-28T17:19:15Z,2259.07,3.807,136,81,0,593,7886644758
2021-11-28T17:19:16Z,2262.89,3.826,137,81,0,594,7886644758
2021-11-28T17:19:17Z,2266.71,3.816,137,81,0,595,7886644758
2021-11-28T17:19:18Z,2270.53,3.826,137,81,0,596,7886644758
2021-11-28T17:19:19Z,2274.35,3.816,137,81,0,597,7886644758
2021-11-28T17:19:20Z,2278.16,3.807,137,81,0,598,7886644758
2021-11-28T17:19:21Z,2281.92,3.76,137,81,0,599,7886644758
2021-11-28T17:19:22Z,2285.65,3.732,136,81,0,600,7886644758
2021-11-28T17:19:23Z,2289.38,3.732,136,81,0,601,7886644758
2021-11-28T17:19:24Z,2293.12,3.732,137,81,0,602,7886644758
2021-11-28T17:19:25Z,2296.85,3.732,136,81,0,603,7886644758
2021-11-28T17:19:26Z,2300.58,3.732,136,81,0,604,7886644758
2021-11-28T17:19:27Z,2304.35,3.77,136,81,0,605,7886644758
2021-11-28T17:19:28Z,2308.14,3.798,136,81,0,606,7886644758
2021-11-28T17:19:29Z,2311.93,3.788,136,81,0,607,7886644758
2021-11-28T17:19:30Z,2315.68,3.742,137,81,0,608,7886644758
2021-11-28T17:19:31Z,2319.36,3.686,136,81,0,609,7886644758
2021-11-28T17:19:32Z,2323.05,3.686,137,81,0,610,7886644758
2021-11-28T17:19:33Z,2326.74,3.695,137,81,0,611,7886644758
2021-11-28T17:19:34Z,2330.45,3.704,136,82,0,612,7886644758
2021-11-28T17:19:35Z,2334.13,3.686,136,82,0,613,7886644758
2021-11-28T17:19:36Z,2337.83,3.695,135,82,0,614,7886644758
2021-11-28T17:19:37Z,2341.55,3.723,135,81,0,615,7886644758
2021-11-28T17:19:38Z,2345.3,3.751,134,81,0,616,7886644758
2021-11-28T17:19:39Z,2349.09,3.788,134,82,0,617,7886644758
2021-11-28T17:19:40Z,2352.88,3.788,135,82,0,618,7886644758
2021-11-28T17:19:41Z,2356.66,3.779,135,82,0,619,7886644758
2021-11-28T17:19:42Z,2360.44,3.779,134,82,0,620,7886644758
2021-11-28T17:19:43Z,2364.21,3.77,135,82,0,621,7886644758
2021-11-28T17:19:44Z,2368.01,3.807,136,82,0,622,7886644758
2021-11-28T17:19:45Z,2371.85,3.835,136,82,0,623,7886644758
2021-11-28T17:19:46Z,2375.67,3.826,136,82,0,624,7886644758
2021-11-28T17:19:47Z,2379.5,3.826,136,82,0,625,7886644758
2021-11-28T17:19:48Z,2383.3,3.798,136,81,0,626,7886644758
2021-11-28T17:19:49Z,2387.07,3.779,136,81,0,627,7886644758
2021-11-28T17:19:50Z,2390.82,3.742,136,82,0,628,7886644758
2021-11-28T17:19:51Z,2394.54,3.723,136,82,0,629,7886644758
2021-11-28T17:19:52Z,2398.26,3.723,136,82,0,630,7886644758
2021-11-28T17:19:53Z,2402,3.732,135,80,0,631,7886644758
2021-11-28T17:19:54Z,2405.72,3.723,135,80,0,632,7886644758
2021-11-28T17:19:55Z,2409.44,3.723,135,80,0,633,7886644758
2021-11-28T17:19:56Z,2413.15,3.714,135,80,0,634,7886644758
2021-11-28T17:19:57Z,2416.92,3.76,135,81,0,635,7886644758
2021-11-28T17:19:58Z,2420.7,3.788,135,81,0,636,7886644758
2021-11-28T17:19:59Z,2424.48,3.779,135,81,0,637,7886644758
2021-11-28T17:20:00Z,2428.25,3.77,135,81,0,638,7886644758
2021-11-28T17:20:01Z,2432.03,3.779,135,81,0,639,7886644758
2021-11-28T17:20:02Z,2435.83,3.798,135,81,0,640,7886644758
2021-11-28T17:20:03Z,2439.64,3.816,134,81,0,641,7886644758
2021-11-28T17:20:04Z,2443.46,3.816,135,81,0,642,7886644758
2021-11-28T17:20:05Z,2447.27,3.807,135,81,0,643,7886644758
2021-11-28T17:20:06Z,2451.07,3.807,134,82,0,644,7886644758
2021-11-28T17:20:07Z,2454.9,3.826,135,82,0,645,7886644758
2021-11-28T17:20:08Z,2458.68,3.779,134,82,0,646,7886644758
2021-11-28T17:20:09Z,2462.41,3.732,135,82,0,647,7886644758
2021-11-28T17:20:10Z,2466.04,3.63,135,82,0,648,7886644758
2021-11-28T17:20:11Z,2469.68,3.639,134,81,0,649,7886644758
2021-11-28T17:20:12Z,2473.33,3.648,135,81,0,650,7886644758
2021-11-28T17:20:13Z,2477,3.676,135,82,0,651,7886644758
2021-11-28T17:20:14Z,2480.66,3.658,135,82,0,652,7886644758
2021-11-28T17:20:15Z,2484.36,3.695,135,81,0,653,7886644758
2021-11-28T17:20:16Z,2488.11,3.751,135,81,0,654,7886644758
2021-11-28T17:20:17Z,2491.91,3.798,136,82,0,655,7886644758
2021-11-28T17:20:18Z,2495.72,3.816,136,82,0,656,7886644758
2021-11-28T17:20:19Z,2499.55,3.826,135,82,0,657,7886644758
2021-11-28T17:20:20Z,2503.37,3.816,136,82,0,658,7886644758
2021-11-28T17:20:21Z,2507.22,3.854,135,82,0,659,7886644758
2021-11-28T17:20:22Z,2511.12,3.9,135,81,0,660,7886644758
2021-11-28T17:20:23Z,2515.13,4.012,135,81,0,661,7886644758
2021-11-28T17:20:24Z,2519.2,4.068,135,82,0,662,7886644758
2021-11-28T17:20:25Z,2523.3,4.106,135,82,0,663,7886644758
2021-11-28T17:20:26Z,2527.49,4.18,135,82,0,664,7886644758
2021-11-28T17:20:27Z,2531.69,4.208,136,81,0,665,7886644758
2021-11-28T17:20:28Z,2535.85,4.152,136,81,0,666,7886644758
2021-11-28T17:20:29Z,2539.95,4.106,136,82,0,667,7886644758
2021-11-28T17:20:30Z,2544.01,4.059,135,82,0,668,7886644758
2021-11-28T17:20:31Z,2548.02,4.012,136,81,0,669,7886644758
2021-11-28T17:20:32Z,2552,3.984,135,81,0,670,7886644758
2021-11-28T17:20:33Z,2555.98,3.975,135,82,0,671,7886644758
2021-11-28T17:20:34Z,2559.89,3.91,136,82,0,672,7886644758
2021-11-28T17:20:35Z,2563.75,3.863,136,82,0,673,7886644758
2021-11-28T17:20:36Z,2567.41,3.658,135,82,0,674,7886644758
2021-11-28T17:20:37Z,2570.93,3.518,135,81,0,675,7886644758
2021-11-28T17:20:38Z,2574.38,3.452,135,81,0,676,7886644758
2021-11-28T17:20:39Z,2577.97,3.592,135,82,0,677,7886644758
2021-11-28T17:20:40Z,2581.66,3.686,135,82,0,678,7886644758
2021-11-28T17:20:41Z,2585.43,3.77,134,82,0,679,7886644758
2021-11-28T17:20:42Z,2589.24,3.816,135,82,0,680,7886644758
2021-11-28T17:20:43Z,2593.1,3.854,135,82,0,681,7886644758
2021-11-28T17:20:44Z,2596.96,3.863,134,82,0,682,7886644758
2021-11-28T17:20:45Z,2600.84,3.882,135,82,0,683,7886644758
2021-11-28T17:20:46Z,2604.7,3.863,135,82,0,684,7886644758
2021-11-28T17:20:47Z,2608.51,3.807,135,82,0,685,7886644758
2021-11-28T17:20:48Z,2612.26,3.751,136,82,0,686,7886644758
2021-11-28T17:20:49Z,2615.94,3.676,136,82,0,687,7886644758
2021-11-28T17:20:50Z,2619.55,3.611,136,82,0,688,7886644758
2021-11-28T17:20:51Z,2623.2,3.648,137,82,0,689,7886644758
2021-11-28T17:20:52Z,2626.91,3.714,137,82,0,690,7886644758
2021-11-28T17:20:53Z,2630.66,3.751,136,82,0,691,7886644758
2021-11-28T17:20:54Z,2634.44,3.779,136,81,0,692,7886644758
2021-11-28T17:20:55Z,2638.22,3.779,136,82,0,693,7886644758
2021-11-28T17:20:56Z,2642.03,3.807,136,82,0,694,7886644758
2021-11-28T17:20:57Z,2645.9,3.872,136,82,0,695,7886644758
2021-11-28T17:20:58Z,2649.81,3.91,136,82,0,696,7886644758
2021-11-28T17:20:59Z,2653.79,3.984,137,83,0,697,7886644758
2021-11-28T17:21:00Z,2657.73,3.938,136,83,0,698,7886644758
2021-11-28T17:21:01Z,2661.63,3.9,137,82,0,699,7886644758
2021-11-28T17:21:02Z,2665.55,3.919,137,82,0,700,7886644758
2021-11-28T17:21:03Z,2669.47,3.919,137,82,0,701,7886644758
2021-11-28T17:21:04Z,2673.39,3.928,137,82,0,702,7886644758
2021-11-28T17:21:05Z,2677.31,3.919,137,82,0,703,7886644758
2021-11-28T17:21:06Z,2681.22,3.9,138,82,0,704,7886644758
2021-11-28T17:21:07Z,2685.12,3.91,137,82,0,705,7886644758
2021-11-28T17:21:08Z,2689.02,3.891,138,81,0,706,7886644758
2021-11-28T17:21:09Z,2692.88,3.863,138,81,0,707,7886644758
2021-11-28T17:21:10Z,2696.73,3.854,138,82,0,708,7886644758
2021-11-28T17:21:11Z,2700.58,3.844,139,82,0,709,7886644758
2021-11-28T17:21:12Z,2704.45,3.872,138,82,0,710,7886644758
2021-11-28T17:21:13Z,2708.31,3.863,139,82,0,711,7886644758
2021-11-28T17:21:14Z,2711.99,3.676,140,82,0,712,7886644758
2021-11-28T17:21:15Z,2715.44,3.452,139,82,0,713,7886644758
2021-11-28T17:21:16Z,2718.79,3.35,139,81,0,714,7886644758
2021-11-28T17:21:17Z,2722.25,3.462,140,81,0,715,7886644758
2021-11-28T17:21:18Z,2725.79,3.536,140,82,0,716,7886644758
2021-11-28T17:21:19Z,2729.37,3.583,140,82,0,717,7886644758
2021-11-28T17:21:20Z,2732.99,3.62,139,83,0,718,7886644758
2021-11-28T17:21:21Z,2736.64,3.648,140,83,0,719,7886644758
2021-11-28T17:21:22Z,2740.31,3.667,140,82,0,720,7886644758
2021-11-28T17:21:23Z,2743.99,3.676,140,82,0,721,7886644758
2021-11-28T17:21:24Z,2747.67,3.686,141,81,0,722,7886644758
2021-11-28T17:21:25Z,2751.37,3.695,140,81,0,723,7886644758
2021-11-28T17:21:26Z,2755.08,3.714,140,81,0,724,7886644758
2021-11-28T17:21:27Z,2758.86,3.779,140,81,0,725,7886644758
2021-11-28T17:21:28Z,2762.67,3.807,140,81,0,726,7886644758
2021-11-28T17:21:29Z,2766.5,3.835,140,81,0,727,7886644758
2021-11-28T17:21:30Z,2770.34,3.844,140,82,0,728,7886644758
2021-11-28T17:21:31Z,2774.22,3.872,140,82,0,729,7886644758
2021-11-28T17:21:32Z,2778.11,3.891,140,82,0,730,7886644758
2021-11-28T17:21:33Z,2782.01,3.91,140,81,0,731,7886644758
2021-11-28T17:21:34Z,2785.92,3.9,140,81,0,732,7886644758
2021-11-28T17:21:35Z,2789.82,3.9,140,82,0,733,7886644758
2021-11-28T17:21:36Z,2793.72,3.91,141,82,0,734,7886644758
2021-11-28T17:21:37Z,2797.66,3.928,140,82,0,735,7886644758
2021-11-28T17:21:38Z,2801.6,3.947,140,82,0,736,7886644758
2021-11-28T17:21:39Z,2805.56,3.956,140,82,0,737,7886644758
2021-11-28T17:21:40Z,2809.53,3.975,139,83,0,738,7886644758
2021-11-28T17:21:41Z,2813.51,3.975,139,83,0,739,7886644758
2021-11-28T17:21:42Z,2817.48,3.975,139,82,0,740,7886644758
2021-11-28T17:21:43Z,2821.46,3.975,139,82,0,741,7886644758
2021-11-28T17:21:44Z,2825.43,3.975,139,82,0,742,7886644758
2021-11-28T17:21:45Z,2829.41,3.975,139,82,0,743,7886644758
2021-11-28T17:21:46Z,2833.37,3.966,139,82,0,744,7886644758
2021-11-28T17:21:47Z,2837.33,3.956,139,83,0,745,7886644758
2021-11-28T17:21:48Z,2841.29,3.966,140,83,0,746,7886644758
2021-11-28T17:21:49Z,2845.25,3.956,140,82,0,747,7886644758
2021-11-28T17:21:50Z,2849.2,3.947,139,82,0,748,7886644758
2021-11-28T17:21:51Z,2853.12,3.919,140,82,0,749,7886644758
2021-11-28T17:21:52Z,2856.9,3.788,141,82,0,750,7886644758
2021-11-28T17:21:53Z,2860.6,3.695,141,81,0,751,7886644758
2021-11-28T17:21:54Z,2864.22,3.62,141,81,0,752,7886644758
2021-11-28T17:21:55Z,2867.88,3.667,141,82,0,753,7886644758
2021-11-28T17:21:56Z,2871.53,3.648,141,82,0,754,7886644758
