timestamp,distance,cadence,fractional_cadence,speed,heart_rate,time_elapsed,key
2021-12-10T13:36:31Z,1159.8,58,0.5,1.68,84,-24029,7942123253
2021-12-10T13:36:32Z,1161.88,58,0.5,2.081,83,-24028,7942123253
2021-12-10T13:36:33Z,1164.31,91,0,2.435,84,-24027,7942123253
2021-12-10T13:36:34Z,1168.79,94,0,4.479,84,-24026,7942123253
2021-12-10T13:36:35Z,1174.02,94,0,5.225,86,-24025,7942123253
2021-12-10T13:36:36Z,1179.51,91,0,5.486,87,-24024,7942123253
2021-12-10T13:36:37Z,1184.98,91,0,5.477,89,-24023,7942123253
2021-12-10T13:36:38Z,1190.39,91,0,5.412,91,-24022,7942123253
2021-12-10T13:36:39Z,1195.87,94,0,5.477,93,-24021,7942123253
2021-12-10T13:36:40Z,1201.74,96,0,5.869,94,-24020,7942123253
2021-12-10T13:36:41Z,1207.8,96,0,6.065,97,-24019,7942123253
2021-12-10T13:36:42Z,1213.86,96,0,6.056,99,-24018,7942123253
2021-12-10T13:36:43Z,1220.04,96,0,6.177,102,-24017,7942123253
2021-12-10T13:36:44Z,1226.16,96,0,6.121,102,-24016,7942123253
2021-12-10T13:36:45Z,1232.14,96,0,5.981,105,-24015,7942123253
2021-12-10T13:36:46Z,1238.14,96,0,6,107,-24014,7942123253
2021-12-10T13:36:47Z,1244.11,95,0,5.972,109,-24013,7942123253
2021-12-10T13:36:48Z,1250,94,0,5.897,111,-24012,7942123253
2021-12-10T13:36:49Z,1255.9,94,0,5.897,113,-24011,7942123253
2021-12-10T13:36:50Z,1261.78,94,0,5.878,116,-24010,7942123253
2021-12-10T13:36:51Z,1267.64,94,0,5.85,119,-24009,7942123253
2021-12-10T13:36:52Z,1273.46,93,0,5.832,121,-24008,7942123253
2021-12-10T13:36:53Z,1279.21,93,0,5.748,123,-24007,7942123253
2021-12-10T13:36:54Z,1284.91,93,0,5.692,125,-24006,7942123253
2021-12-10T13:36:55Z,1290.6,93,0.5,5.701,125,-24005,7942123253
2021-12-10T13:36:56Z,1296.35,94,0,5.738,126,-24004,7942123253
2021-12-10T13:36:57Z,1302.1,94,0,5.757,127,-24003,7942123253
2021-12-10T13:36:58Z,1307.85,93,0.5,5.748,127,-24002,7942123253
2021-12-10T13:36:59Z,1313.56,92,0,5.71,129,-24001,7942123253
2021-12-10T13:37:00Z,1319.19,92,0,5.636,129,-24000,7942123253
2021-12-10T13:37:01Z,1324.51,92,0,5.318,130,-23999,7942123253
2021-12-10T13:37:02Z,1329.42,92,0,4.908,130,-23998,7942123253
2021-12-10T13:37:03Z,1333.52,92,0,4.096,130,-23997,7942123253
2021-12-10T13:37:04Z,1337,92,0,3.49,131,-23996,7942123253
2021-12-10T13:37:05Z,1340.39,92,0,3.387,131,-23995,7942123253
2021-12-10T13:37:06Z,1342.83,85,0,2.435,131,-23994,7942123253
2021-12-10T13:37:07Z,1344.89,85,0,2.062,131,-23993,7942123253
2021-12-10T13:37:08Z,1347.07,85,0,2.183,131,-23992,7942123253
2021-12-10T13:37:09Z,1349.68,58,0.5,2.603,131,-23991,7942123253
2021-12-10T13:37:10Z,1351.55,58,0.5,1.866,131,-23990,7942123253
2021-12-10T13:37:11Z,1351.55,0,0,0,131,-23989,7942123253
2021-12-10T13:37:12Z,1351.55,0,0,0,131,-23988,7942123253
2021-12-10T13:37:13Z,1351.55,0,0,0,131,-23987,7942123253
2021-12-10T13:37:14Z,1351.55,0,0,0,131,-23986,7942123253
2021-12-10T13:37:15Z,1351.55,0,0,0,131,-23985,7942123253
2021-12-10T13:37:16Z,1351.55,58,0.5,0,130,-23984,7942123253
2021-12-10T13:37:17Z,1352.69,58,0.5,1.138,130,-23983,7942123253
2021-12-10T13:37:18Z,1354.1,58,0.5,1.418,130,-23982,7942123253
2021-12-10T13:37:19Z,1355.84,58,0.5,1.736,130,-23981,7942123253
2021-12-10T13:37:20Z,1357.62,58,0.5,1.782,130,-23980,7942123253
2021-12-10T13:37:21Z,1359.14,58,0.5,1.521,129,-23979,7942123253
2021-12-10T13:37:22Z,1360.56,58,0.5,1.418,129,-23978,7942123253
2021-12-10T13:37:23Z,1361.95,58,0,1.39,128,-23977,7942123253
2021-12-10T13:37:24Z,1363.3,57,0.5,1.353,127,-23976,7942123253
2021-12-10T13:37:25Z,1364.64,57,0.5,1.334,126,-23975,7942123253
2021-12-10T13:37:26Z,1365.96,57,0.5,1.325,125,-23974,7942123253
2021-12-10T13:37:27Z,1367.31,57,0.5,1.344,124,-23973,7942123253
2021-12-10T13:37:28Z,1368.66,57,0.5,1.353,122,-23972,7942123253
2021-12-10T13:37:29Z,1370.01,57,0.5,1.353,122,-23971,7942123253
2021-12-10T13:37:30Z,1371.4,57,0.5,1.39,121,-23970,7942123253
2021-12-10T13:37:31Z,1372.81,57,0.5,1.409,120,-23969,7942123253
2021-12-10T13:37:32Z,1374.24,58,0.5,1.428,119,-23968,7942123253
2021-12-10T13:37:33Z,1375.67,58,0.5,1.437,118,-23967,7942123253
2021-12-10T13:37:34Z,1377.13,57,0.5,1.456,115,-23966,7942123253
2021-12-10T13:37:35Z,1378.59,57,0.5,1.456,111,-23965,7942123253
2021-12-10T13:37:36Z,1380.05,58,0.5,1.465,110,-23964,7942123253
2021-12-10T13:37:37Z,1381.51,58,0.5,1.456,109,-23963,7942123253
2021-12-10T13:37:38Z,1382.95,58,0.5,1.446,108,-23962,7942123253
2021-12-10T13:37:39Z,1384.39,58,0.5,1.437,107,-23961,7942123253
2021-12-10T13:37:40Z,1385.82,58,0.5,1.428,106,-23960,7942123253
2021-12-10T13:37:41Z,1387.24,58,0.5,1.428,104,-23959,7942123253
2021-12-10T13:37:42Z,1388.68,58,0.5,1.437,103,-23958,7942123253
2021-12-10T13:37:43Z,1390.12,58,0.5,1.437,102,-23957,7942123253
2021-12-10T13:37:44Z,1391.55,58,0.5,1.428,102,-23956,7942123253
2021-12-10T13:37:45Z,1392.98,58,0.5,1.437,101,-23955,7942123253
2021-12-10T13:37:46Z,1394.43,58,0.5,1.446,97,-23954,7942123253
2021-12-10T13:37:47Z,1395.87,58,0.5,1.437,95,-23953,7942123253
2021-12-10T13:37:48Z,1397.31,58,0.5,1.446,93,-23952,7942123253
2021-12-10T13:37:49Z,1398.77,58,0.5,1.456,91,-23951,7942123253
2021-12-10T13:37:50Z,1400.21,57,0.5,1.446,90,-23950,7942123253
2021-12-10T13:37:51Z,1401.65,57,0.5,1.437,88,-23949,7942123253
2021-12-10T13:37:52Z,1403.08,57,0.5,1.428,88,-23948,7942123253
2021-12-10T13:37:53Z,1404.52,58,0,1.437,88,-23947,7942123253
2021-12-10T13:37:54Z,1405.94,58,0,1.428,89,-23946,7942123253
2021-12-10T13:37:55Z,1407.36,58,0,1.418,90,-23945,7942123253
2021-12-10T13:37:56Z,1408.77,58,0,1.409,85,-23944,7942123253
2021-12-10T13:37:57Z,1410.18,58,0,1.409,80,-23943,7942123253
2021-12-10T13:37:58Z,1411.58,58,0,1.4,79,-23942,7942123253
2021-12-10T13:37:59Z,1412.98,58,0,1.4,78,-23941,7942123253
2021-12-10T13:38:00Z,1414.42,59,0.5,1.437,78,-23940,7942123253
2021-12-10T13:38:01Z,1416.41,59,0.5,1.997,78,-23939,7942123253
2021-12-10T13:38:02Z,1418.41,59,0.5,1.997,79,-23938,7942123253
2021-12-10T13:38:03Z,1420.87,59,0.5,2.445,79,-23937,7942123253
2021-12-10T13:38:04Z,1423.3,81,0,2.445,79,-23936,7942123253
2021-12-10T13:38:05Z,1426.95,84,0,3.658,80,-23935,7942123253
2021-12-10T13:38:06Z,1431.52,84,0,4.563,93,-23934,7942123253
2021-12-10T13:38:07Z,1436.09,88,0,4.572,93,-23933,7942123253
2021-12-10T13:38:08Z,1441.13,88,0,5.039,97,-23932,7942123253
2021-12-10T13:38:09Z,1446.31,89,0.5,5.179,100,-23931,7942123253
2021-12-10T13:38:10Z,1451.78,91,0,5.477,104,-23930,7942123253
2021-12-10T13:38:11Z,1457.36,92,0,5.57,104,-23929,7942123253
2021-12-10T13:38:12Z,1462.95,92,0,5.589,106,-23928,7942123253
2021-12-10T13:38:13Z,1468.57,93,0.5,5.626,107,-23927,7942123253
2021-12-10T13:38:14Z,1474.22,93,0.5,5.654,109,-23926,7942123253
2021-12-10T13:38:15Z,1479.95,93,0.5,5.72,109,-23925,7942123253
2021-12-10T13:38:16Z,1485.64,92,0,5.692,110,-23924,7942123253
2021-12-10T13:38:17Z,1491.24,92,0,5.598,112,-23923,7942123253
2021-12-10T13:38:18Z,1496.82,92,0,5.58,113,-23922,7942123253
2021-12-10T13:38:19Z,1502.39,92,0,5.58,114,-23921,7942123253
2021-12-10T13:38:20Z,1507.96,92,0,5.561,115,-23920,7942123253
2021-12-10T13:38:21Z,1513.49,93,0.5,5.533,116,-23919,7942123253
2021-12-10T13:38:22Z,1519.05,93,0.5,5.561,116,-23918,7942123253
2021-12-10T13:38:23Z,1524.6,92,0,5.552,118,-23917,7942123253
2021-12-10T13:38:24Z,1530.11,91,0,5.514,119,-23916,7942123253
2021-12-10T13:38:25Z,1535.59,91,0,5.477,121,-23915,7942123253
2021-12-10T13:38:26Z,1541.05,92,0,5.458,123,-23914,7942123253
2021-12-10T13:38:27Z,1546.52,92,0,5.468,125,-23913,7942123253
2021-12-10T13:38:28Z,1552,92,0,5.477,125,-23912,7942123253
2021-12-10T13:38:29Z,1557.48,91,0,5.486,126,-23911,7942123253
2021-12-10T13:38:30Z,1562.93,91,0,5.449,126,-23910,7942123253
2021-12-10T13:38:31Z,1568.33,91,0,5.402,127,-23909,7942123253
2021-12-10T13:38:32Z,1573.72,91,0,5.384,128,-23908,7942123253
2021-12-10T13:38:33Z,1579.08,91,0,5.365,128,-23907,7942123253
2021-12-10T13:38:34Z,1584.46,91,0,5.374,129,-23906,7942123253
2021-12-10T13:38:35Z,1589.84,92,0,5.374,130,-23905,7942123253
2021-12-10T13:38:36Z,1595.21,92,0,5.374,130,-23904,7942123253
2021-12-10T13:38:37Z,1600.57,92,0,5.356,130,-23903,7942123253
2021-12-10T13:38:38Z,1605.85,91,0,5.281,130,-23902,7942123253
2021-12-10T13:38:39Z,1611.09,91,0,5.244,130,-23901,7942123253
2021-12-10T13:38:40Z,1616.31,91,0,5.225,131,-23900,7942123253
2021-12-10T13:38:41Z,1621.5,91,0,5.188,131,-23899,7942123253
2021-12-10T13:38:42Z,1626.66,92,0,5.16,131,-23898,7942123253
2021-12-10T13:38:43Z,1631.61,91,0,4.917,132,-23897,7942123253
2021-12-10T13:38:44Z,1636.5,91,0,4.917,132,-23896,7942123253
2021-12-10T13:38:45Z,1641.45,91,0,4.955,132,-23895,7942123253
2021-12-10T13:38:46Z,1646.47,91,0,5.02,134,-23894,7942123253
2021-12-10T13:38:47Z,1651.54,91,0,5.067,135,-23893,7942123253
2021-12-10T13:38:48Z,1656.63,91,0,5.095,135,-23892,7942123253
2021-12-10T13:38:49Z,1661.75,90,0,5.113,135,-23891,7942123253
2021-12-10T13:38:50Z,1666.86,90,0,5.113,136,-23890,7942123253
2021-12-10T13:38:51Z,1672,90,0,5.141,136,-23889,7942123253
2021-12-10T13:38:52Z,1677.15,90,0,5.151,136,-23888,7942123253
2021-12-10T13:38:53Z,1682.4,90,0,5.253,136,-23887,7942123253
2021-12-10T13:38:54Z,1687.73,90,0,5.328,136,-23886,7942123253
2021-12-10T13:38:55Z,1693.08,92,0,5.356,138,-23885,7942123253
2021-12-10T13:38:56Z,1698.44,92,0,5.346,138,-23884,7942123253
2021-12-10T13:38:57Z,1703.75,92,0,5.318,139,-23883,7942123253
2021-12-10T13:38:58Z,1709.04,91,0,5.291,139,-23882,7942123253
2021-12-10T13:38:59Z,1714.29,91,0,5.253,140,-23881,7942123253
2021-12-10T13:39:00Z,1719.4,91,0,5.104,140,-23880,7942123253
2021-12-10T13:39:01Z,1723.65,91,0,4.255,141,-23879,7942123253
2021-12-10T13:39:02Z,1727.28,91,0,3.63,141,-23878,7942123253
2021-12-10T13:39:03Z,1730.92,90,0,3.63,142,-23877,7942123253
2021-12-10T13:39:04Z,1734.48,90,0,3.564,142,-23876,7942123253
2021-12-10T13:39:05Z,1738.51,90,0,4.031,142,-23875,7942123253
2021-12-10T13:39:06Z,1742.97,90,0,4.46,142,-23874,7942123253
2021-12-10T13:39:07Z,1747.62,90,0,4.647,142,-23873,7942123253
2021-12-10T13:39:08Z,1752.37,90,0,4.759,143,-23872,7942123253
2021-12-10T13:39:09Z,1757.17,89,0.5,4.796,143,-23871,7942123253
2021-12-10T13:39:10Z,1762,89,0,4.833,143,-23870,7942123253
2021-12-10T13:39:11Z,1766.82,89,0.5,4.815,144,-23869,7942123253
2021-12-10T13:39:12Z,1771.74,89,0,4.927,143,-23868,7942123253
2021-12-10T13:39:13Z,1776.61,89,0,4.861,144,-23867,7942123253
2021-12-10T13:39:14Z,1781.48,89,0,4.88,143,-23866,7942123253
2021-12-10T13:39:15Z,1786.39,89,0,4.899,144,-23865,7942123253
2021-12-10T13:39:16Z,1791.28,89,0.5,4.899,145,-23864,7942123253
2021-12-10T13:39:17Z,1796.24,89,0.5,4.955,144,-23863,7942123253
2021-12-10T13:39:18Z,1801.23,89,0.5,4.992,145,-23862,7942123253
2021-12-10T13:39:19Z,1806.25,89,0.5,5.02,144,-23861,7942123253
2021-12-10T13:39:20Z,1811.28,89,0.5,5.029,146,-23860,7942123253
2021-12-10T13:39:21Z,1816.33,89,0.5,5.057,145,-23859,7942123253
2021-12-10T13:39:22Z,1821.41,90,0,5.076,146,-23858,7942123253
2021-12-10T13:39:23Z,1826.47,90,0,5.057,145,-23857,7942123253
2021-12-10T13:39:24Z,1831.54,90,0,5.067,146,-23856,7942123253
2021-12-10T13:39:25Z,1836.59,90,0,5.057,146,-23855,7942123253
2021-12-10T13:39:26Z,1841.65,90,0,5.057,147,-23854,7942123253
2021-12-10T13:39:27Z,1846.69,90,0,5.039,148,-23853,7942123253
2021-12-10T13:39:28Z,1851.66,89,0.5,4.964,147,-23852,7942123253
2021-12-10T13:39:29Z,1855.94,89,0.5,4.292,147,-23851,7942123253
2021-12-10T13:39:30Z,1859.58,89,0.5,3.639,148,-23850,7942123253
2021-12-10T13:39:31Z,1863,89,0,3.415,148,-23849,7942123253
2021-12-10T13:39:32Z,1866.66,89,0,3.667,148,-23848,7942123253
2021-12-10T13:39:33Z,1870.78,90,0,4.115,148,-23847,7942123253
2021-12-10T13:39:34Z,1875.15,90,0,4.367,149,-23846,7942123253
2021-12-10T13:39:35Z,1879.65,90,0,4.507,150,-23845,7942123253
2021-12-10T13:39:36Z,1884.26,90,0,4.6,150,-23844,7942123253
2021-12-10T13:39:37Z,1888.95,89,0.5,4.693,149,-23843,7942123253
2021-12-10T13:39:38Z,1893.75,89,0.5,4.805,149,-23842,7942123253
2021-12-10T13:39:39Z,1898.83,89,0.5,5.076,148,-23841,7942123253
2021-12-10T13:39:40Z,1904,89,0.5,5.169,148,-23840,7942123253
2021-12-10T13:39:41Z,1909.17,90,0,5.169,148,-23839,7942123253
2021-12-10T13:39:42Z,1914.28,90,0,5.113,148,-23838,7942123253
2021-12-10T13:39:43Z,1919.4,91,0,5.113,147,-23837,7942123253
2021-12-10T13:39:44Z,1924.46,91,0,5.067,147,-23836,7942123253
2021-12-10T13:39:45Z,1929.53,90,0,5.067,148,-23835,7942123253
2021-12-10T13:39:46Z,1934.53,89,0.5,5.001,148,-23834,7942123253
2021-12-10T13:39:47Z,1939.52,89,0.5,4.992,147,-23833,7942123253
2021-12-10T13:39:48Z,1944.5,89,0.5,4.983,147,-23832,7942123253
2021-12-10T13:39:49Z,1949.52,89,0.5,5.011,147,-23831,7942123253
2021-12-10T13:39:50Z,1954.56,89,0.5,5.048,148,-23830,7942123253
2021-12-10T13:39:51Z,1959.66,90,0,5.095,147,-23829,7942123253
2021-12-10T13:39:52Z,1964.75,90,0,5.095,147,-23828,7942123253
2021-12-10T13:39:53Z,1969.85,90,0,5.104,148,-23827,7942123253
2021-12-10T13:39:54Z,1974.95,90,0,5.095,148,-23826,7942123253
2021-12-10T13:39:55Z,1980.06,90,0,5.104,147,-23825,7942123253
2021-12-10T13:39:56Z,1985.16,89,0,5.113,147,-23824,7942123253
2021-12-10T13:39:57Z,1990.29,89,0,5.123,148,-23823,7942123253
2021-12-10T13:39:58Z,1995.39,91,0,5.104,149,-23822,7942123253
2021-12-10T13:39:59Z,2000.5,91,0,5.113,148,-23821,7942123253
2021-12-10T13:40:00Z,2005.6,91,0,5.095,149,-23820,7942123253
2021-12-10T13:40:01Z,2010.69,91,0,5.085,148,-23819,7942123253
2021-12-10T13:40:02Z,2015.76,91,0,5.076,148,-23818,7942123253
2021-12-10T13:40:03Z,2020.86,91,0,5.104,148,-23817,7942123253
2021-12-10T13:40:04Z,2026,91,0,5.141,148,-23816,7942123253
2021-12-10T13:40:05Z,2031.2,91,0,5.188,148,-23815,7942123253
2021-12-10T13:40:06Z,2036.39,91,0,5.197,149,-23814,7942123253
2021-12-10T13:40:07Z,2041.61,90,0,5.216,149,-23813,7942123253
2021-12-10T13:40:08Z,2046.83,90,0,5.225,149,-23812,7942123253
2021-12-10T13:40:09Z,2052.07,90,0,5.244,149,-23811,7942123253
2021-12-10T13:40:10Z,2057.31,90,0,5.235,149,-23810,7942123253
2021-12-10T13:40:11Z,2062.52,90,0,5.216,149,-23809,7942123253
2021-12-10T13:40:12Z,2067.73,90,0,5.197,150,-23808,7942123253
2021-12-10T13:40:13Z,2072.89,90,0,5.169,149,-23807,7942123253
2021-12-10T13:40:14Z,2078.05,90,0,5.16,150,-23806,7942123253
2021-12-10T13:40:15Z,2083.21,90,0,5.151,149,-23805,7942123253
2021-12-10T13:40:16Z,2088.36,90,0,5.16,150,-23804,7942123253
2021-12-10T13:40:17Z,2093.54,90,0,5.179,149,-23803,7942123253
2021-12-10T13:40:18Z,2098.75,90,0,5.207,150,-23802,7942123253
2021-12-10T13:40:19Z,2103.95,90,0,5.207,150,-23801,7942123253
2021-12-10T13:40:20Z,2109.16,90,0,5.197,150,-23800,7942123253
2021-12-10T13:40:21Z,2114.31,88,0,5.16,151,-23799,7942123253
2021-12-10T13:40:22Z,2119.43,87,0,5.113,150,-23798,7942123253
2021-12-10T13:40:23Z,2124.5,87,0,5.076,150,-23797,7942123253
2021-12-10T13:40:24Z,2129.55,88,0,5.048,151,-23796,7942123253
2021-12-10T13:40:25Z,2134.59,88,0,5.048,151,-23795,7942123253
2021-12-10T13:40:26Z,2139.65,88,0,5.057,151,-23794,7942123253
2021-12-10T13:40:27Z,2144.71,88,0,5.057,151,-23793,7942123253
2021-12-10T13:40:28Z,2149.77,88,0,5.057,152,-23792,7942123253
2021-12-10T13:40:29Z,2154.81,89,0,5.048,152,-23791,7942123253
2021-12-10T13:40:30Z,2159.86,89,0,5.048,152,-23790,7942123253
2021-12-10T13:40:31Z,2164.94,89,0.5,5.076,152,-23789,7942123253
2021-12-10T13:40:32Z,2170.02,89,0.5,5.085,152,-23788,7942123253
2021-12-10T13:40:33Z,2175.12,89,0.5,5.095,152,-23787,7942123253
2021-12-10T13:40:34Z,2180.2,89,0.5,5.076,152,-23786,7942123253
2021-12-10T13:40:35Z,2185.28,89,0.5,5.085,151,-23785,7942123253
2021-12-10T13:40:36Z,2190.37,89,0,5.085,151,-23784,7942123253
2021-12-10T13:40:37Z,2195.46,89,0,5.095,152,-23783,7942123253
2021-12-10T13:40:38Z,2200.55,88,0,5.095,152,-23782,7942123253
2021-12-10T13:40:39Z,2205.63,88,0,5.076,152,-23781,7942123253
2021-12-10T13:40:40Z,2210.7,88,0,5.067,152,-23780,7942123253
2021-12-10T13:40:41Z,2215.73,89,0,5.029,151,-23779,7942123253
2021-12-10T13:40:42Z,2220.75,89,0.5,5.02,152,-23778,7942123253
2021-12-10T13:40:43Z,2225.7,89,0.5,4.955,152,-23777,7942123253
2021-12-10T13:40:44Z,2230.62,89,0.5,4.917,151,-23776,7942123253
2021-12-10T13:40:45Z,2235.02,89,0.5,4.404,149,-23775,7942123253
2021-12-10T13:40:46Z,2238.84,89,0.5,3.816,149,-23774,7942123253
2021-12-10T13:40:47Z,2242.52,89,0.5,3.676,151,-23773,7942123253
2021-12-10T13:40:48Z,2246.07,89,0.5,3.555,150,-23772,7942123253
2021-12-10T13:40:49Z,2249.39,89,0.5,3.322,150,-23771,7942123253
2021-12-10T13:40:50Z,2252.69,89,0.5,3.303,150,-23770,7942123253
2021-12-10T13:40:51Z,2256.27,89,0.5,3.574,151,-23769,7942123253
2021-12-10T13:40:52Z,2260.24,89,0.5,3.975,151,-23768,7942123253
2021-12-10T13:40:53Z,2264.46,89,0.5,4.217,150,-23767,7942123253
2021-12-10T13:40:54Z,2268.85,89,0.5,4.395,147,-23766,7942123253
2021-12-10T13:40:55Z,2273.46,89,0.5,4.609,147,-23765,7942123253
2021-12-10T13:40:56Z,2278.32,89,0.5,4.861,149,-23764,7942123253
2021-12-10T13:40:57Z,2283.27,88,0,4.945,149,-23763,7942123253
2021-12-10T13:40:58Z,2288.22,88,0,4.945,149,-23762,7942123253
2021-12-10T13:40:59Z,2293.15,87,0,4.936,150,-23761,7942123253
2021-12-10T13:41:00Z,2298.09,87,0,4.936,149,-23760,7942123253
2021-12-10T13:41:01Z,2302.96,87,0,4.871,148,-23759,7942123253
2021-12-10T13:41:02Z,2307.85,87,0,4.889,148,-23758,7942123253
2021-12-10T13:41:03Z,2312.72,87,0,4.871,150,-23757,7942123253
2021-12-10T13:41:04Z,2317.57,87,0,4.843,151,-23756,7942123253
2021-12-10T13:41:05Z,2322.34,87,0,4.777,150,-23755,7942123253
2021-12-10T13:41:06Z,2327.11,87,0,4.777,152,-23754,7942123253
2021-12-10T13:41:07Z,2331.89,87,0,4.777,152,-23753,7942123253
2021-12-10T13:41:08Z,2336.67,87,0,4.777,151,-23752,7942123253
2021-12-10T13:41:09Z,2341.52,87,0,4.843,152,-23751,7942123253
2021-12-10T13:41:10Z,2346.42,87,0,4.908,152,-23750,7942123253
2021-12-10T13:41:11Z,2351.48,87,0,5.057,152,-23749,7942123253
2021-12-10T13:41:12Z,2356.53,87,0,5.057,153,-23748,7942123253
2021-12-10T13:41:13Z,2361.56,87,0,5.029,152,-23747,7942123253
2021-12-10T13:41:14Z,2366.55,87,0,4.983,152,-23746,7942123253
2021-12-10T13:41:15Z,2371.49,87,0,4.945,151,-23745,7942123253
2021-12-10T13:41:16Z,2376.38,87,0,4.88,149,-23744,7942123253
2021-12-10T13:41:17Z,2381.18,84,0.5,4.805,151,-23743,7942123253
2021-12-10T13:41:18Z,2385.77,84,0.5,4.591,151,-23742,7942123253
2021-12-10T13:41:19Z,2390.26,86,0.5,4.488,152,-23741,7942123253
2021-12-10T13:41:20Z,2394.76,88,0,4.507,153,-23740,7942123253
2021-12-10T13:41:21Z,2399.45,89,0,4.684,152,-23739,7942123253
2021-12-10T13:41:22Z,2404.22,89,0,4.768,152,-23738,7942123253
2021-12-10T13:41:23Z,2408.93,89,0,4.712,153,-23737,7942123253
2021-12-10T13:41:24Z,2413.04,89,0,4.115,152,-23736,7942123253
2021-12-10T13:41:25Z,2416.59,87,0,3.546,152,-23735,7942123253
2021-12-10T13:41:26Z,2419.98,87,0,3.396,153,-23734,7942123253
2021-12-10T13:41:27Z,2423.44,87,0,3.462,152,-23733,7942123253
2021-12-10T13:41:28Z,2426.6,87,0,3.154,154,-23732,7942123253
2021-12-10T13:41:29Z,2430,87,0,3.396,154,-23731,7942123253
2021-12-10T13:41:30Z,2433.74,87,0,3.742,153,-23730,7942123253
2021-12-10T13:41:31Z,2437.84,87,0,4.106,152,-23729,7942123253
2021-12-10T13:41:32Z,2442.19,87,0,4.348,151,-23728,7942123253
2021-12-10T13:41:33Z,2446.85,87,0.5,4.656,151,-23727,7942123253
2021-12-10T13:41:34Z,2451.72,87,0.5,4.871,150,-23726,7942123253
2021-12-10T13:41:35Z,2456.7,87,0.5,4.983,150,-23725,7942123253
2021-12-10T13:41:36Z,2461.61,87,0.5,4.908,149,-23724,7942123253
2021-12-10T13:41:37Z,2466.61,87,0.5,5.001,150,-23723,7942123253
2021-12-10T13:41:38Z,2471.64,87,0.5,5.029,151,-23722,7942123253
2021-12-10T13:41:39Z,2476.73,87,0,5.085,152,-23721,7942123253
2021-12-10T13:41:40Z,2481.57,87,0,4.843,153,-23720,7942123253
2021-12-10T13:41:41Z,2486.05,87,0,4.488,153,-23719,7942123253
2021-12-10T13:41:42Z,2490.2,86,0.5,4.143,154,-23718,7942123253
2021-12-10T13:41:43Z,2494.57,86,0.5,4.376,154,-23717,7942123253
2021-12-10T13:41:44Z,2499.05,86,0.5,4.479,153,-23716,7942123253
2021-12-10T13:41:45Z,2503.29,86,0.5,4.236,154,-23715,7942123253
2021-12-10T13:41:46Z,2507.52,86,0.5,4.236,154,-23714,7942123253
2021-12-10T13:41:47Z,2511.16,86,0.5,3.639,154,-23713,7942123253
2021-12-10T13:41:48Z,2514.59,86,0.5,3.424,154,-23712,7942123253
2021-12-10T13:41:49Z,2517.69,86,0.5,3.107,155,-23711,7942123253
2021-12-10T13:41:50Z,2520.74,86,0.5,3.042,155,-23710,7942123253
2021-12-10T13:41:51Z,2523.9,86,0.5,3.163,158,-23709,7942123253
2021-12-10T13:41:52Z,2527.24,87,0,3.34,159,-23708,7942123253
2021-12-10T13:41:53Z,2530.96,87,0,3.723,156,-23707,7942123253
2021-12-10T13:41:54Z,2534.91,87,0,3.947,155,-23706,7942123253
2021-12-10T13:41:55Z,2539,87,0,4.087,155,-23705,7942123253
2021-12-10T13:41:56Z,2543.19,88,0,4.199,153,-23704,7942123253
2021-12-10T13:41:57Z,2547.73,88,0,4.535,153,-23703,7942123253
2021-12-10T13:41:58Z,2552.51,88,0,4.777,153,-23702,7942123253
2021-12-10T13:41:59Z,2557.46,88,0,4.945,153,-23701,7942123253
2021-12-10T13:42:00Z,2562.23,88,0,4.777,154,-23700,7942123253
2021-12-10T13:42:01Z,2566.52,88,0,4.283,153,-23699,7942123253
2021-12-10T13:42:02Z,2570.49,88,0,3.975,153,-23698,7942123253
2021-12-10T13:42:03Z,2574.09,87,0,3.602,153,-23697,7942123253
2021-12-10T13:42:04Z,2577.31,86,0.5,3.219,153,-23696,7942123253
2021-12-10T13:42:05Z,2580.5,86,0.5,3.191,153,-23695,7942123253
2021-12-10T13:42:06Z,2583.13,86,0.5,2.631,153,-23694,7942123253
2021-12-10T13:42:07Z,2585.35,86,0.5,2.221,153,-23693,7942123253
2021-12-10T13:42:08Z,2587.52,81,0,2.165,153,-23692,7942123253
2021-12-10T13:42:09Z,2589.91,81,0,2.398,153,-23691,7942123253
2021-12-10T13:42:10Z,2592.33,81,0,2.417,153,-23690,7942123253
2021-12-10T13:42:11Z,2595.06,81,0,2.725,152,-23689,7942123253
2021-12-10T13:42:12Z,2597.9,81,0,2.846,152,-23688,7942123253
2021-12-10T13:42:13Z,2597.9,0,0,0,151,-23687,7942123253
2021-12-10T13:42:14Z,2597.9,0,0,0,150,-23686,7942123253
2021-12-10T13:42:15Z,2597.9,0,0,0,149,-23685,7942123253
2021-12-10T13:42:16Z,2597.9,0,0,0,148,-23684,7942123253
2021-12-10T13:42:17Z,2597.9,0,0,0,146,-23683,7942123253
2021-12-10T13:42:18Z,2597.9,0,0,0,144,-23682,7942123253
2021-12-10T13:42:19Z,2597.9,0,0,0,142,-23681,7942123253
2021-12-10T13:42:20Z,2597.9,0,0,0,141,-23680,7942123253
2021-12-10T13:42:21Z,2597.9,0,0,0,141,-23679,7942123253
2021-12-10T13:42:22Z,2597.9,0,0,0,140,-23678,7942123253
2021-12-10T13:42:23Z,2597.9,0,0,0,140,-23677,7942123253
