timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-12T13:50:09Z,44.98577733524144,-93.23045622557402,1640.19,249.79999999999995,4.264,122,255,7112906105
2021-07-12T13:50:10Z,44.98573433607817,-93.23045094497502,1644.99,250,4.208,122,256,7112906105
2021-07-12T13:50:11Z,44.98569552786648,-93.23044968768954,1649.29,249.39999999999998,4.068,122,257,7112906105
2021-07-12T13:50:12Z,44.98565822839737,-93.23044591583312,1653.45,249,3.928,121,258,7112906105
2021-07-12T13:50:13Z,44.98562310822308,-93.23044155724347,1657.36,248.60000000000002,3.658,121,259,7112906105
2021-07-12T13:50:14Z,44.985591173172,-93.23044273070991,1660.9,248,3.49,121,260,7112906105
2021-07-12T13:50:15Z,44.98556192032993,-93.23044717311859,1664.15,247.60000000000002,3.172,120,261,7112906105
2021-07-12T13:50:16Z,44.98553233221173,-93.23045161552727,1667.44,247.39999999999998,3.079,120,262,7112906105
2021-07-12T13:50:17Z,44.98550232499838,-93.23045630939305,1670.78,246.79999999999995,3.34,120,263,7112906105
2021-07-12T13:50:18Z,44.98546871356666,-93.23046267963946,1674.54,246.39999999999998,3.751,120,264,7112906105
2021-07-12T13:50:19Z,44.985430827364326,-93.23047173209488,1678.81,245.79999999999995,4.18,121,265,7112906105
2021-07-12T13:50:20Z,44.98538983985782,-93.23048120364547,1683.42,245,4.693,121,266,7112906105
2021-07-12T13:50:21Z,44.98534030281007,-93.2304865680635,1688.94,244.79999999999995,5.216,122,267,7112906105
2021-07-12T13:50:22Z,44.98528590425849,-93.23048933409154,1694.99,244.60000000000002,5.729,122,268,7112906105
2021-07-12T13:50:23Z,44.98522882349789,-93.2304971292615,1701.36,244.20000000000005,6.065,122,269,7112906105
2021-07-12T13:50:24Z,44.98516704887152,-93.23050458915532,1708.24,244,6.466,122,270,7112906105
2021-07-12T13:50:25Z,44.985102927312255,-93.23051883839071,1715.46,243.60000000000002,6.877,121,271,7112906105
2021-07-12T13:50:26Z,44.985035955905914,-93.23054188862443,1723.12,243.39999999999998,7.138,121,272,7112906105
2021-07-12T13:50:27Z,44.984968984499574,-93.23057357221842,1730.97,242.79999999999995,7.623,121,273,7112906105
2021-07-12T13:50:28Z,44.98489983379841,-93.23061430826783,1739.3,242.39999999999998,8.108,119,274,7112906105
2021-07-12T13:50:29Z,44.984828336164355,-93.23066141456366,1748.08,241.79999999999995,8.444,118,275,7112906105
2021-07-12T13:50:30Z,44.98475566506386,-93.23071572929621,1757.2,241.79999999999995,8.426,117,276,7112906105
2021-07-12T13:50:31Z,44.984685676172376,-93.23077239096165,1766.17,241.39999999999998,8.594,116,277,7112906105
2021-07-12T13:50:32Z,44.98461736366153,-93.23083248920739,1775.12,240.79999999999995,8.771,116,278,7112906105
2021-07-12T13:50:33Z,44.98454511165619,-93.23088864795864,1784.29,240.39999999999998,8.939,116,279,7112906105
2021-07-12T13:50:34Z,44.984475038945675,-93.23093701153994,1792.95,239.79999999999995,9.079,117,280,7112906105
2021-07-12T13:50:35Z,44.98440966010094,-93.23098034597933,1800.99,239.39999999999998,8.248,118,281,7112906105
2021-07-12T13:50:36Z,44.98434394598007,-93.23102275840938,1809.02,238.79999999999995,7.754,118,282,7112906105
2021-07-12T13:50:37Z,44.98428049497306,-93.23108495213091,1817.52,239,7.8,119,283,7112906105
2021-07-12T13:50:38Z,44.984218468889594,-93.23116114363074,1826.57,239,7.931,119,284,7112906105
2021-07-12T13:50:39Z,44.984155520796776,-93.23122350499034,1835.12,239.20000000000005,7.614,119,285,7112906105
2021-07-12T13:50:40Z,44.984089974313974,-93.23128326795995,1843.78,240.39999999999998,7.157,119,286,7112906105
2021-07-12T13:50:41Z,44.984028451144695,-93.23133347555995,1851.68,241.20000000000005,6.737,119,287,7112906105
2021-07-12T13:50:42Z,44.983969777822495,-93.23138996958733,1859.57,242.60000000000002,6.559,119,288,7112906105
2021-07-12T13:50:43Z,44.983915546908975,-93.23143565095961,1866.6,243.39999999999998,6.345,119,289,7112906105
2021-07-12T13:50:44Z,44.983860310167074,-93.23147982358932,1873.65,244.60000000000002,6.289,119,290,7112906105
2021-07-12T13:50:45Z,44.98380725272,-93.23152139782906,1880.4,245.60000000000002,6.102,119,291,7112906105
2021-07-12T13:50:46Z,44.98375687748194,-93.2315638102591,1886.92,246,6.112,119,292,7112906105
2021-07-12T13:50:47Z,44.98370717279613,-93.23160303756595,1893.23,246.39999999999998,5.86,119,293,7112906105
2021-07-12T13:50:48Z,44.98365646228194,-93.23163765482605,1899.49,247.20000000000005,5.412,119,294,7112906105
2021-07-12T13:50:49Z,44.98360256664455,-93.23166883550584,1905.93,248.79999999999995,5.393,119,295,7112906105
2021-07-12T13:50:50Z,44.98355085030198,-93.23169708251953,1912.05,250,5.318,119,296,7112906105
2021-07-12T13:50:51Z,44.98350550420582,-93.2317318674177,1917.79,250.60000000000002,5.141,119,297,7112906105
2021-07-12T13:50:52Z,44.983461163938046,-93.23176514357328,1923.37,250.60000000000002,5.235,119,298,7112906105
2021-07-12T13:50:53Z,44.98336276039481,-93.23182264342904,1935.21,252,5.402,119,299,7112906105
2021-07-12T13:50:54Z,44.98336276039481,-93.23182264342904,1935.21,252,5.402,119,300,7112906105
2021-07-12T13:50:55Z,44.98331045731902,-93.23185977526009,1941.71,253,5.477,119,301,7112906105
2021-07-12T13:50:56Z,44.98326251283288,-93.2318883575499,1947.5,253.60000000000002,5.57,119,302,7112906105
2021-07-12T13:50:57Z,44.98321641236544,-93.23192129842937,1953.23,254,5.552,120,303,7112906105
2021-07-12T13:50:58Z,44.98316804878414,-93.23195172473788,1959.11,255.20000000000005,5.272,120,304,7112906105
2021-07-12T13:50:59Z,44.98312069103122,-93.23198223486543,1964.87,256,5.412,121,305,7112906105
2021-07-12T13:51:00Z,44.98307358473539,-93.23201710358262,1970.79,256.79999999999995,5.636,121,306,7112906105
2021-07-12T13:51:01Z,44.983025724068284,-93.23204820044339,1976.64,257.6,5.682,121,307,7112906105
2021-07-12T13:51:02Z,44.98297853395343,-93.2320802193135,1982.44,258.6,5.645,122,308,7112906105
2021-07-12T13:51:03Z,44.98292681761086,-93.2321100588888,1988.63,259.4,5.608,123,309,7112906105
2021-07-12T13:51:04Z,44.98287945985794,-93.23214693926275,1994.64,259.4,5.552,123,310,7112906105
2021-07-12T13:51:05Z,44.982835203409195,-93.23217811994255,2000.14,259.20000000000005,5.44,125,311,7112906105
2021-07-12T13:51:06Z,44.98279212042689,-93.23220846243203,2005.48,258.79999999999995,5.393,127,312,7112906105
2021-07-12T13:51:07Z,44.98274560086429,-93.23223453015089,2011.05,259,5.44,129,313,7112906105
2021-07-12T13:51:08Z,44.982701260596514,-93.23226512409747,2016.53,258.4,5.486,129,314,7112906105
2021-07-12T13:51:09Z,44.982655830681324,-93.23230334557593,2022.38,258.4,5.468,131,315,7112906105
2021-07-12T13:51:10Z,44.982609981670976,-93.23234483599663,2028.4,258.79999999999995,5.477,135,316,7112906105
2021-07-12T13:51:11Z,44.982567485421896,-93.23238951154053,2034.25,258.6,5.626,135,317,7112906105
2021-07-12T13:51:12Z,44.982522055506706,-93.23243653401732,2040.49,258.4,5.682,135,318,7112906105
2021-07-12T13:51:13Z,44.98247813433409,-93.23248162865639,2046.53,258.20000000000005,5.701,134,319,7112906105
2021-07-12T13:51:14Z,44.98243379406631,-93.23252613656223,2052.57,258,5.71,134,320,7112906105
2021-07-12T13:51:15Z,44.98234050348401,-93.23261314071715,2065,258,5.897,133,321,7112906105
2021-07-12T13:51:16Z,44.98234050348401,-93.23261314071715,2065,258,5.897,133,322,7112906105
2021-07-12T13:51:17Z,44.982293816283345,-93.23265463113785,2071.13,258.20000000000005,5.86,133,323,7112906105
2021-07-12T13:51:18Z,44.98224847018719,-93.23269536718726,2077.11,258,5.85,132,324,7112906105
2021-07-12T13:51:19Z,44.98220412991941,-93.23273291811347,2082.85,257.79999999999995,5.458,130,325,7112906105
2021-07-12T13:51:20Z,44.98216020874679,-93.23276854120195,2088.49,257.4,5.44,130,326,7112906105
2021-07-12T13:51:21Z,44.98211704194546,-93.23280282318592,2093.99,257,5.244,132,327,7112906105
2021-07-12T13:51:22Z,44.982074378058314,-93.23283459059894,2099.36,256.20000000000005,5.197,132,328,7112906105
2021-07-12T13:51:23Z,44.98203112743795,-93.23287172242999,2104.98,256,5.374,132,329,7112906105
2021-07-12T13:51:24Z,44.98198812827468,-93.23290868662298,2110.58,255.60000000000002,5.356,131,330,7112906105
2021-07-12T13:51:25Z,44.9819437880069,-93.2329422980547,2116.17,255.39999999999998,5.318,130,331,7112906105
2021-07-12T13:51:26Z,44.98189936392009,-93.23297490365803,2121.74,255.20000000000005,5.3,130,332,7112906105
2021-07-12T13:51:27Z,44.98185477219522,-93.2330075930804,2127.33,255.20000000000005,5.356,131,333,7112906105
2021-07-12T13:51:28Z,44.98181043192744,-93.2330390252173,2132.84,255,5.225,131,334,7112906105
2021-07-12T13:51:29Z,44.98176793567836,-93.23307263664901,2138.25,254.79999999999995,4.973,131,335,7112906105
2021-07-12T13:51:30Z,44.981726445257664,-93.233105493709445,2143.54,254.60000000000002,5.029,131,336,7112906105
2021-07-12T13:51:31Z,44.98168461956084,-93.23313784785569,2148.84,255,4.917,131,337,7112906105
2021-07-12T13:51:32Z,44.981646817177534,-93.23316819034517,2153.68,255,4.516,130,338,7112906105
2021-07-12T13:51:33Z,44.98161379247904,-93.2331976108253,2158.02,254.60000000000002,4.04,128,339,7112906105
2021-07-12T13:51:34Z,44.98158051632345,-93.2332251034677,2162.3,255,3.891,129,340,7112906105
2021-07-12T13:51:35Z,44.98155084438622,-93.2332528475672,2166.26,255,3.667,129,341,7112906105
2021-07-12T13:51:36Z,44.9814982060343,-93.23329919949174,2173.16,255,3.154,127,342,7112906105
2021-07-12T13:51:37Z,44.9814982060343,-93.23329919949174,2173.16,255,3.154,127,343,7112906105
2021-07-12T13:51:38Z,44.981472976505756,-93.2333204895258,2176.42,254.79999999999995,3.023,125,344,7112906105
2021-07-12T13:51:39Z,44.981447495520115,-93.23333909735084,2179.61,255,3.079,124,345,7112906105
2021-07-12T13:51:40Z,44.98141949996352,-93.23335426859558,2182.93,255,3.219,122,346,7112906105
2021-07-12T13:51:41Z,44.98139049857855,-93.23337304405868,2186.47,254.39999999999998,3.546,123,347,7112906105
2021-07-12T13:51:42Z,44.981359485536814,-93.23339156806469,2190.22,254,3.779,122,348,7112906105
2021-07-12T13:51:43Z,44.981325371190906,-93.2334119360894,2194.32,253.20000000000005,4.227,122,349,7112906105
2021-07-12T13:51:44Z,44.98128731735051,-93.23343473486602,2198.88,252.20000000000005,4.581,123,350,7112906105
2021-07-12T13:51:45Z,44.981246329844,-93.23345518670976,2203.71,251.79999999999995,4.759,123,351,7112906105
2021-07-12T13:51:46Z,44.98120148666203,-93.23346943594515,2208.81,251.79999999999995,4.731,124,352,7112906105
2021-07-12T13:51:47Z,44.981160247698426,-93.2334962580353,2213.85,251.39999999999998,4.871,124,353,7112906105
2021-07-12T13:51:48Z,44.981120098382235,-93.23352978564799,2219.02,250.39999999999998,5.057,127,354,7112906105
2021-07-12T13:51:49Z,44.98107726685703,-93.23356624692678,2224.57,249.60000000000002,5.365,127,355,7112906105
2021-07-12T13:51:50Z,44.98103192076087,-93.23360639624298,2230.49,249,5.654,126,356,7112906105
2021-07-12T13:51:51Z,44.98097852803767,-93.23364445008337,2237.14,249.20000000000005,6.196,126,357,7112906105
2021-07-12T13:51:52Z,44.980925219133496,-93.233683090657,2243.78,249.20000000000005,6.009,126,358,7112906105
2021-07-12T13:51:53Z,44.9808750115335,-93.23372449725866,2250.24,249.20000000000005,5.888,125,359,7112906105
2021-07-12T13:51:54Z,44.980826899409294,-93.23376682586968,2256.54,249.79999999999995,5.524,125,360,7112906105
2021-07-12T13:51:55Z,44.980782978236675,-93.23380873538554,2262.43,250,5.281,125,361,7112906105
2021-07-12T13:51:56Z,44.98074081726372,-93.2338472083211,2268.01,250.60000000000002,4.983,125,362,7112906105
2021-07-12T13:51:57Z,44.98070150613785,-93.23388643562794,2273.35,251.20000000000005,4.88,125,363,7112906105
2021-07-12T13:51:58Z,44.98066051863134,-93.23392239399254,2278.71,251.79999999999995,4.861,124,364,7112906105
2021-07-12T13:51:59Z,44.98061642982066,-93.2339558377862,2284.27,252.20000000000005,5.374,124,365,7112906105
2021-07-12T13:52:00Z,44.9805692397058,-93.23399095796049,2290.19,252.79999999999995,5.645,124,366,7112906105
2021-07-12T13:52:01Z,44.980518193915486,-93.23403219692409,2296.73,253.20000000000005,6.224,124,367,7112906105
2021-07-12T13:52:02Z,44.980415012687445,-93.23411920107901,2310.09,253.60000000000002,6.168,125,368,7112906105
2021-07-12T13:52:03Z,44.980415012687445,-93.23411920107901,2310.09,253.60000000000002,6.168,125,369,7112906105
2021-07-12T13:52:04Z,44.98036338016391,-93.2341609429568,2316.71,254,6.084,125,370,7112906105
2021-07-12T13:52:05Z,44.98031359165907,-93.23420285247266,2323.14,254.39999999999998,6.028,125,371,7112906105
2021-07-12T13:52:06Z,44.980264976620674,-93.2342444267124,2329.46,255,5.785,125,372,7112906105
2021-07-12T13:52:07Z,44.98021895997226,-93.2342840731144,2335.45,255.20000000000005,5.673,126,373,7112906105
2021-07-12T13:52:08Z,44.98017428442836,-93.23432179167867,2341.24,255.20000000000005,5.524,126,374,7112906105
2021-07-12T13:52:09Z,44.980135560035706,-93.23435825295746,2346.4,255.60000000000002,4.768,127,375,7112906105
2021-07-12T13:52:10Z,44.980099853128195,-93.234394043684,2351.27,256.4,4.18,130,376,7112906105
2021-07-12T13:52:11Z,44.98006691224873,-93.23442748747766,2355.78,256.6,4.329,132,377,7112906105
2021-07-12T13:52:12Z,44.98002936132252,-93.2344635296613,2360.82,257,5.048,133,378,7112906105
2021-07-12T13:52:13Z,44.97998669743538,-93.23449915274978,2366.33,257,5.402,133,379,7112906105
2021-07-12T13:52:14Z,44.97993640601635,-93.23452915996313,2372.41,256.79999999999995,6.046,133,380,7112906105
2021-07-12T13:52:15Z,44.97988075017929,-93.2345602568239,2379.06,256.6,6.55,136,381,7112906105
2021-07-12T13:52:16Z,44.979822831228375,-93.23459571227431,2386.08,256,6.951,139,382,7112906105
2021-07-12T13:52:17Z,44.97976298443973,-93.23463552631438,2393.43,255.79999999999995,7.203,140,383,7112906105
2021-07-12T13:52:18Z,44.979703053832054,-93.23467726819217,2400.86,255.39999999999998,7.334,139,384,7112906105
2021-07-12T13:52:19Z,44.979575984179974,-93.23476670309901,2416.64,254.60000000000002,7.744,139,385,7112906105
2021-07-12T13:52:20Z,44.979575984179974,-93.23476670309901,2416.64,254.60000000000002,7.744,139,386,7112906105
2021-07-12T13:52:21Z,44.97951169498265,-93.23481271974742,2424.66,254.39999999999998,7.782,139,387,7112906105
2021-07-12T13:52:22Z,44.979450507089496,-93.2348607480526,2432.44,254.39999999999998,7.511,139,388,7112906105
2021-07-12T13:52:23Z,44.979393258690834,-93.23490651324391,2439.76,254,6.97,139,389,7112906105
2021-07-12T13:52:24Z,44.979343973100185,-93.23495320044458,2446.35,253.60000000000002,6.466,139,390,7112906105
2021-07-12T13:52:25Z,44.97929963283241,-93.23499234393239,2452.17,253.20000000000005,5.645,139,391,7112906105
2021-07-12T13:52:26Z,44.97926115989685,-93.23502478189766,2457.15,252.79999999999995,4.787,139,392,7112906105
2021-07-12T13:52:27Z,44.97922805137932,-93.23505110107362,2461.37,252.79999999999995,4.078,138,393,7112906105
2021-07-12T13:52:28Z,44.97920013964176,-93.2350711338222,2464.84,252.79999999999995,3.284,139,394,7112906105
2021-07-12T13:52:29Z,44.979176335036755,-93.23508622124791,2467.71,253.20000000000005,2.529,139,395,7112906105
2021-07-12T13:52:30Z,44.97915965504944,-93.23509644716978,2469.7,253.79999999999995,1.782,139,396,7112906105
2021-07-12T13:52:31Z,44.97914616018534,-93.23511036112905,2471.57,254.60000000000002,1.194,139,397,7112906105
2021-07-12T13:52:32Z,44.97913895174861,-93.23512067086995,2472.7,255.20000000000005,0.812,139,398,7112906105
2021-07-12T13:53:44Z,44.97853243723512,-93.2342507969588,2472.7,261.79999999999995,6.373,87,470,7112906105
2021-07-12T13:53:45Z,44.97850519604981,-93.23417829349637,2479.17,262,6.429,86,471,7112906105
2021-07-12T13:53:46Z,44.97847694903612,-93.23410528711975,2485.73,262.20000000000005,6.559,86,472,7112906105
2021-07-12T13:53:47Z,44.97844954021275,-93.23403269983828,2492.21,262.6,6.513,86,473,7112906105
2021-07-12T13:53:48Z,44.97842079028487,-93.23395801708102,2498.91,263,6.597,85,474,7112906105
2021-07-12T13:53:49Z,44.978389693424106,-93.23388568125665,2505.57,263.20000000000005,6.438,85,475,7112906105
2021-07-12T13:53:50Z,44.97835708782077,-93.23381653055549,2512.09,263.6,6.289,85,476,7112906105
2021-07-12T13:53:51Z,44.97833018191159,-93.23374637402594,2518.37,263.79999999999995,6.27,85,477,7112906105
2021-07-12T13:53:52Z,44.978304114192724,-93.23367772623897,2524.52,264,6.214,85,478,7112906105
2021-07-12T13:53:53Z,44.97827745974064,-93.23360715061426,2530.82,264.4,6.252,85,479,7112906105
2021-07-12T13:53:54Z,44.97825055383146,-93.23353707790375,2537.1,264.4,6.317,85,480,7112906105
2021-07-12T13:53:55Z,44.97822415083647,-93.23347019031644,2543.14,264.4,6.308,85,481,7112906105
2021-07-12T13:53:56Z,44.97819900512695,-93.23340254835784,2549.15,264.4,6.009,85,482,7112906105
2021-07-12T13:53:57Z,44.97817142866552,-93.23333708569407,2555.16,264.20000000000005,5.99,86,483,7112906105
2021-07-12T13:53:58Z,44.978145277127624,-93.23327220976353,2561.04,264.4,5.832,86,484,7112906105
2021-07-12T13:53:59Z,44.9781206343323,-93.23321152478456,2566.56,264.4,5.58,87,485,7112906105
2021-07-12T13:54:00Z,44.97809758409858,-93.23315486311913,2571.71,264,5.197,86,486,7112906105
2021-07-12T13:54:01Z,44.97807872481644,-93.23310147039592,2576.41,264,4.721,85,487,7112906105
2021-07-12T13:54:02Z,44.978059781715274,-93.23305260390043,2580.8,264.20000000000005,4.404,86,488,7112906105
2021-07-12T13:54:03Z,44.978043688461185,-93.23300709016621,2584.8,264.4,4.124,88,489,7112906105
2021-07-12T13:54:04Z,44.978029103949666,-93.23296358808875,2588.6,265,3.938,91,490,7112906105
2021-07-12T13:54:05Z,44.9780151899904,-93.23292385786772,2592.09,265.4,3.611,98,491,7112906105
2021-07-12T13:54:06Z,44.978002700954676,-93.23288731276989,2595.28,265.6,3.387,103,492,7112906105
2021-07-12T13:54:07Z,44.977993397042155,-93.23285462334752,2598.05,265.79999999999995,3.014,103,493,7112906105
2021-07-12T13:54:08Z,44.97798493131995,-93.23282578960061,2600.49,265.79999999999995,2.725,99,494,7112906105
2021-07-12T13:54:09Z,44.977976297959685,-93.23279745876789,2602.91,265.6,2.613,98,495,7112906105
2021-07-12T13:54:10Z,44.97796758078039,-93.23276879265904,2605.37,265.6,2.641,95,496,7112906105
2021-07-12T13:54:11Z,44.977960204705596,-93.23274096474051,2607.7,265.6,2.51,92,497,7112906105
2021-07-12T13:54:12Z,44.97795291244984,-93.2327139750123,2609.98,265.79999999999995,2.445,92,498,7112906105
2021-07-12T13:54:13Z,44.977946458384395,-93.23268782347441,2612.16,265.79999999999995,2.407,91,499,7112906105
2021-07-12T13:54:14Z,44.97794318944216,-93.23266276158392,2614.1,266.4,1.969,91,500,7112906105
2021-07-12T13:54:15Z,44.97793547809124,-93.23264138773084,2616,267.4,1.213,91,501,7112906105
2021-07-12T13:54:16Z,44.97793857939541,-93.23262948542833,2616.67,269,0.485,91,502,7112906105
2021-07-12T13:54:17Z,44.977945536375046,-93.23262688703835,2616.67,270,0,91,503,7112906105
2021-07-12T13:54:18Z,44.977944949641824,-93.23262873105705,2616.67,270,0,91,504,7112906105
2021-07-12T13:54:19Z,44.977946961298585,-93.2326294016093,2616.67,270.20000000000005,0,91,505,7112906105
2021-07-12T13:54:20Z,44.977944949641824,-93.23262722231448,2616.94,270.79999999999995,0,91,506,7112906105
2021-07-12T13:54:21Z,44.97794486582279,-93.23262697085738,2616.95,271,0,91,507,7112906105
2021-07-12T13:54:22Z,44.9779446143657,-93.23262655176222,2617,271.20000000000005,0,91,508,7112906105
2021-07-12T13:54:23Z,44.97794385999441,-93.23262386955321,2617.23,271.20000000000005,0,91,509,7112906105
2021-07-12T13:54:24Z,44.977942015975714,-93.2326156552881,2617.9,271.4,0,91,510,7112906105
2021-07-12T13:54:25Z,44.97793883085251,-93.23260224424303,2619.02,271.4,0.756,91,511,7112906105
2021-07-12T13:54:26Z,44.977932292968035,-93.23257885873318,2621,271.4,2.473,91,512,7112906105
2021-07-12T13:54:27Z,44.97792139649391,-93.23253896087408,2624.37,271.4,3.434,91,513,7112906105
2021-07-12T13:54:28Z,44.97790605761111,-93.23249244131148,2628.42,271.4,3.956,91,514,7112906105
2021-07-12T13:54:29Z,44.977886360138655,-93.2324396353215,2633.12,271.6,4.376,91,515,7112906105
2021-07-12T13:54:30Z,44.9778632260859,-93.23237903416157,2638.54,271.6,5.048,91,516,7112906105
2021-07-12T13:54:31Z,44.977841852232814,-93.2323172595352,2643.97,271.4,5.244,91,517,7112906105
2021-07-12T13:54:32Z,44.977817460894585,-93.23225028812885,2649.9,271.20000000000005,5.542,91,518,7112906105
2021-07-12T13:54:33Z,44.97778971679509,-93.2321803830564,2656.22,271,5.766,90,519,7112906105
2021-07-12T13:54:34Z,44.97776046395302,-93.23211232200265,2662.49,270.79999999999995,5.962,90,520,7112906105
2021-07-12T13:54:35Z,44.97773171402514,-93.23204250074923,2668.86,270.6,6.158,89,521,7112906105
2021-07-12T13:54:36Z,44.9777043890208,-93.23197125457227,2675.25,270.6,6.093,89,522,7112906105
2021-07-12T13:54:37Z,44.9776766449213,-93.2318989187479,2681.73,270.4,6.317,88,523,7112906105
2021-07-12T13:54:38Z,44.97764957137406,-93.23182800784707,2688.08,270.20000000000005,6.177,88,524,7112906105
2021-07-12T13:54:39Z,44.97762182727456,-93.23176036588848,2694.24,269.79999999999995,6.158,88,525,7112906105
2021-07-12T13:54:40Z,44.97759450227022,-93.23169113136828,2700.49,269.20000000000005,6.112,88,526,7112906105
2021-07-12T13:54:41Z,44.977566841989756,-93.23162206448615,2706.75,269,6.168,88,527,7112906105
2021-07-12T13:54:42Z,44.97753582894802,-93.23155090212822,2713.33,269,6.261,88,528,7112906105
2021-07-12T13:54:43Z,44.977500373497605,-93.23147647082806,2720.39,269,6.448,88,529,7112906105
2021-07-12T13:54:44Z,44.97746743261814,-93.23140321299434,2727.22,268.4,6.485,88,530,7112906105
2021-07-12T13:54:45Z,44.97743222862482,-93.2313291169703,2734.24,268.20000000000005,6.494,88,531,7112906105
2021-07-12T13:54:46Z,44.97739836573601,-93.23125359602273,2741.26,268.4,6.485,88,532,7112906105
2021-07-12T13:54:47Z,44.977363580837846,-93.23117891326547,2748.29,268.4,6.541,88,533,7112906105
2021-07-12T13:54:48Z,44.97732745483518,-93.23110649362206,2755.25,268,6.41,88,534,7112906105
2021-07-12T13:54:49Z,44.97729719616473,-93.23103927075863,2761.53,267.79999999999995,6.018,88,535,7112906105
2021-07-12T13:54:50Z,44.977267272770405,-93.23097389191389,2767.65,267.4,5.934,88,536,7112906105
2021-07-12T13:54:51Z,44.977238941937685,-93.23090993799269,2773.6,267.20000000000005,5.776,88,537,7112906105
2021-07-12T13:54:52Z,44.97721136547625,-93.23084766045213,2779.38,267,5.636,88,538,7112906105
2021-07-12T13:54:53Z,44.977180352434516,-93.23079410009086,2784.83,266.6,5.197,88,539,7112906105
2021-07-12T13:54:54Z,44.97714741155505,-93.23074523359537,2790.12,266,5.197,88,540,7112906105
2021-07-12T13:54:55Z,44.977117739617825,-93.23069016449153,2795.57,265.79999999999995,5.468,88,541,7112906105
2021-07-12T13:54:56Z,44.9770862236619,-93.23062587529421,2801.71,266,5.981,88,542,7112906105
2021-07-12T13:54:57Z,44.977055713534355,-93.23055856861174,2808,265.79999999999995,6.046,88,543,7112906105
2021-07-12T13:54:58Z,44.97702235355973,-93.23048891499639,2814.61,265.79999999999995,6.252,89,544,7112906105
2021-07-12T13:54:59Z,44.976988825947046,-93.23041934520006,2821.23,265.4,6.27,89,545,7112906105
2021-07-12T13:55:00Z,44.97696208767593,-93.23034977540374,2827.47,265.4,6.093,89,546,7112906105
2021-07-12T13:55:01Z,44.97694507241249,-93.23027869686484,2833.32,266.4,5.822,89,547,7112906105
2021-07-12T13:55:02Z,44.976913556456566,-93.23021097108722,2839.69,266.6,5.757,89,548,7112906105
2021-07-12T13:55:03Z,44.976879777386785,-93.23014475405216,2846.09,266.20000000000005,5.934,89,549,7112906105
2021-07-12T13:55:04Z,44.976852955296636,-93.23007568717003,2852.29,266.6,6.121,89,550,7112906105
2021-07-12T13:55:05Z,44.97682680375874,-93.23000678792596,2858.45,267,5.934,89,551,7112906105
2021-07-12T13:55:06Z,44.97680584900081,-93.22994065470994,2864.13,267.4,5.897,89,552,7112906105
2021-07-12T13:55:07Z,44.97677743434906,-93.22987670078874,2870.08,267.4,5.785,85,553,7112906105
2021-07-12T13:55:08Z,44.97674860060215,-93.22981651872396,2875.8,267.6,5.72,85,554,7112906105
2021-07-12T13:55:09Z,44.97671817429364,-93.22976195253432,2881.25,267.6,5.346,85,555,7112906105
2021-07-12T13:55:10Z,44.97668766416609,-93.22971635498106,2886.19,267.4,4.749,86,556,7112906105
2021-07-12T13:55:11Z,44.97665480710566,-93.22968190535903,2890.73,267.4,4.497,88,557,7112906105
2021-07-12T13:55:12Z,44.97661951929331,-93.22965332306921,2895.25,267.4,4.329,89,558,7112906105
2021-07-12T13:55:13Z,44.97658481821418,-93.22963261976838,2899.44,267.4,4.106,91,559,7112906105
2021-07-12T13:55:14Z,44.976552966982126,-93.22962356731296,2903.04,267.20000000000005,3.686,92,560,7112906105
2021-07-12T13:55:15Z,44.976526061072946,-93.22962901555002,2906.07,267.20000000000005,3.247,94,561,7112906105
2021-07-12T13:55:16Z,44.97648465447128,-93.22964443825185,2910.82,266.4,3.583,96,562,7112906105
2021-07-12T13:55:17Z,44.976430758833885,-93.22969640605152,2917.97,265.4,3.443,98,563,7112906105
2021-07-12T13:55:18Z,44.976430758833885,-93.22969640605152,2917.97,265.4,3.443,98,564,7112906105
2021-07-12T13:55:19Z,44.97639924287796,-93.22972364723682,2922.08,265,3.742,99,565,7112906105
2021-07-12T13:55:20Z,44.97636638581753,-93.22974770329893,2926.19,264.6,3.788,99,566,7112906105
2021-07-12T13:55:21Z,44.97633017599583,-93.22977251373231,2930.66,264,3.695,100,567,7112906105
2021-07-12T13:55:22Z,44.97629748657346,-93.22979841381311,2934.83,263.4,3.751,100,568,7112906105
2021-07-12T13:55:23Z,44.976267479360104,-93.22982272133231,2938.67,263,3.574,101,569,7112906105
2021-07-12T13:55:24Z,44.97624007053673,-93.22984795086086,2942.3,262.79999999999995,3.368,100,570,7112906105
2021-07-12T13:55:25Z,44.976214841008186,-93.22987359948456,2945.75,262.6,2.958,100,571,7112906105
2021-07-12T13:55:26Z,44.97618575580418,-93.2299009244889,2949.63,261.79999999999995,2.743,104,572,7112906105
2021-07-12T13:55:27Z,44.97615742497146,-93.22992648929358,2953.38,261,2.398,107,573,7112906105
2021-07-12T13:55:28Z,44.9761260766536,-93.2299490366131,2957.28,259.79999999999995,2.165,110,574,7112906105
2021-07-12T13:55:29Z,44.976104283705354,-93.22997049428523,2960.23,259.4,1.717,110,575,7112906105
2021-07-12T13:55:30Z,44.97608223930001,-93.22999170050025,2963.19,259.4,1.054,111,576,7112906105
