timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-16T14:12:31Z,996.86,3.35,114,84,0.5,380,7827969585
2021-11-16T14:12:32Z,1000.21,3.35,116,84,0.5,381,7827969585
2021-11-16T14:12:33Z,1003.53,3.322,117,84,0.5,382,7827969585
2021-11-16T14:12:34Z,1006.82,3.284,118,84,0.5,383,7827969585
2021-11-16T14:12:35Z,1010.08,3.266,119,84,0.5,384,7827969585
2021-11-16T14:12:36Z,1013.34,3.266,119,83,0.5,385,7827969585
2021-11-16T14:12:37Z,1016.64,3.294,120,83,0.5,386,7827969585
2021-11-16T14:12:38Z,1020.01,3.368,120,83,0.5,387,7827969585
2021-11-16T14:12:39Z,1023.67,3.667,120,83,0.5,388,7827969585
2021-11-16T14:12:40Z,1027.5,3.826,121,83,0.5,389,7827969585
2021-11-16T14:12:41Z,1031.26,3.76,121,83,0.5,390,7827969585
2021-11-16T14:12:42Z,1035.02,3.76,121,85,0.5,391,7827969585
2021-11-16T14:12:43Z,1038.77,3.742,121,85,0.5,392,7827969585
2021-11-16T14:12:44Z,1042.4,3.639,121,85,0.5,393,7827969585
2021-11-16T14:12:45Z,1045.92,3.518,121,85,0,394,7827969585
2021-11-16T14:12:46Z,1049.39,3.471,120,85,0,395,7827969585
2021-11-16T14:12:47Z,1052.84,3.452,121,84,0.5,396,7827969585
2021-11-16T14:12:48Z,1056.34,3.499,120,84,0.5,397,7827969585
2021-11-16T14:12:49Z,1059.86,3.518,120,84,0.5,398,7827969585
2021-11-16T14:12:50Z,1063.24,3.378,121,84,0.5,399,7827969585
2021-11-16T14:12:51Z,1066.57,3.331,120,84,0.5,400,7827969585
2021-11-16T14:12:52Z,1069.82,3.247,122,84,0.5,401,7827969585
2021-11-16T14:12:53Z,1073.03,3.21,122,84,0.5,402,7827969585
2021-11-16T14:12:54Z,1076.4,3.368,121,84,0.5,403,7827969585
2021-11-16T14:12:55Z,1079.9,3.499,120,84,0.5,404,7827969585
2021-11-16T14:12:56Z,1083.47,3.574,119,84,0.5,405,7827969585
2021-11-16T14:12:57Z,1087.06,3.592,119,84,0.5,406,7827969585
2021-11-16T14:12:58Z,1090.77,3.704,121,84,0.5,407,7827969585
2021-11-16T14:12:59Z,1094.54,3.779,121,84,0.5,408,7827969585
2021-11-16T14:13:00Z,1098.44,3.9,123,83,0.5,409,7827969585
2021-11-16T14:13:01Z,1102.21,3.77,123,83,0.5,410,7827969585
2021-11-16T14:13:02Z,1105.9,3.686,123,83,0.5,411,7827969585
2021-11-16T14:13:03Z,1109.55,3.658,123,83,0.5,412,7827969585
2021-11-16T14:13:04Z,1113.21,3.648,123,84,0.5,413,7827969585
2021-11-16T14:13:05Z,1117.08,3.882,123,84,0.5,414,7827969585
2021-11-16T14:13:06Z,1120.99,3.91,124,84,0.5,415,7827969585
2021-11-16T14:13:07Z,1125.09,4.096,124,85,0.5,416,7827969585
2021-11-16T14:13:08Z,1129.18,4.087,123,85,0.5,417,7827969585
2021-11-16T14:13:09Z,1133.25,4.068,124,84,0.5,418,7827969585
2021-11-16T14:13:10Z,1137.31,4.059,124,84,0.5,419,7827969585
2021-11-16T14:13:11Z,1141.31,4.003,124,84,0.5,420,7827969585
2021-11-16T14:13:12Z,1145.31,4.003,124,84,0.5,421,7827969585
2021-11-16T14:13:13Z,1149.26,3.947,124,84,0.5,422,7827969585
2021-11-16T14:13:14Z,1153.17,3.919,124,84,0.5,423,7827969585
2021-11-16T14:13:15Z,1157.02,3.844,124,84,0.5,424,7827969585
2021-11-16T14:13:16Z,1160.9,3.882,124,83,0,425,7827969585
2021-11-16T14:13:17Z,1164.67,3.77,124,83,0,426,7827969585
2021-11-16T14:13:18Z,1168.38,3.704,123,83,0,427,7827969585
2021-11-16T14:13:19Z,1171.77,3.396,123,83,0,428,7827969585
2021-11-16T14:13:20Z,1175.06,3.284,123,83,0,429,7827969585
2021-11-16T14:13:21Z,1178.26,3.2,125,83,0,430,7827969585
2021-11-16T14:13:22Z,1181.54,3.284,126,83,0,431,7827969585
2021-11-16T14:13:23Z,1185.17,3.63,127,83,0,432,7827969585
2021-11-16T14:13:24Z,1188.89,3.714,125,83,0,433,7827969585
2021-11-16T14:13:25Z,1192.58,3.695,125,83,0,434,7827969585
2021-11-16T14:13:26Z,1196.21,3.63,125,83,0.5,435,7827969585
2021-11-16T14:13:27Z,1199.79,3.583,125,84,0,436,7827969585
2021-11-16T14:13:28Z,1203.47,3.676,125,84,0.5,437,7827969585
2021-11-16T14:13:29Z,1207.29,3.826,125,84,0.5,438,7827969585
2021-11-16T14:13:30Z,1211.22,3.919,125,84,0.5,439,7827969585
2021-11-16T14:13:31Z,1215.4,4.189,125,84,0.5,440,7827969585
2021-11-16T14:13:32Z,1219.52,4.115,125,84,0.5,441,7827969585
2021-11-16T14:13:33Z,1223.47,3.947,126,84,0.5,442,7827969585
2021-11-16T14:13:34Z,1227.01,3.546,126,84,0.5,443,7827969585
2021-11-16T14:13:35Z,1230.43,3.424,126,83,0.5,444,7827969585
2021-11-16T14:13:36Z,1233.82,3.387,126,83,0.5,445,7827969585
2021-11-16T14:13:37Z,1237.23,3.406,126,83,0.5,446,7827969585
2021-11-16T14:13:38Z,1240.68,3.452,125,84,0.5,447,7827969585
2021-11-16T14:13:39Z,1244.18,3.499,125,84,0.5,448,7827969585
2021-11-16T14:13:40Z,1247.72,3.536,124,84,0,449,7827969585
2021-11-16T14:13:41Z,1251.13,3.415,124,84,0,450,7827969585
2021-11-16T14:13:42Z,1254.37,3.238,124,83,0,451,7827969585
2021-11-16T14:13:43Z,1257.38,3.014,124,83,0,452,7827969585
2021-11-16T14:13:44Z,1260.49,3.107,123,83,0,453,7827969585
2021-11-16T14:13:45Z,1263.63,3.144,123,83,0,454,7827969585
2021-11-16T14:13:46Z,1266.77,3.135,123,83,0,455,7827969585
2021-11-16T14:13:47Z,1269.83,3.06,123,83,0,456,7827969585
2021-11-16T14:13:48Z,1272.84,3.014,123,83,0,457,7827969585
2021-11-16T14:13:49Z,1275.06,2.221,123,81,0,458,7827969585
2021-11-16T14:13:50Z,1277.06,1.997,122,81,0,459,7827969585
2021-11-16T14:13:51Z,1279.01,1.95,121,81,0,460,7827969585
2021-11-16T14:13:52Z,1280.97,1.959,122,81,0,461,7827969585
2021-11-16T14:13:53Z,1282.91,1.941,121,81,0,462,7827969585
2021-11-16T14:13:54Z,1284.85,1.941,121,81,0,463,7827969585
2021-11-16T14:13:55Z,1284.85,0,120,81,0,464,7827969585
2021-11-16T14:13:56Z,1284.85,0,120,0,0,465,7827969585
2021-11-16T14:13:57Z,1284.85,0,119,0,0,466,7827969585
2021-11-16T14:13:58Z,1284.85,0,118,0,0,467,7827969585
2021-11-16T14:13:59Z,1284.85,0,116,0,0,468,7827969585
2021-11-16T14:14:00Z,1284.85,0,114,0,0,469,7827969585
2021-11-16T14:14:01Z,1286.07,1.213,114,57,0.5,470,7827969585
2021-11-16T14:14:02Z,1286.07,0,113,57,0.5,471,7827969585
2021-11-16T14:14:03Z,1287.24,1.176,111,58,0.5,472,7827969585
2021-11-16T14:14:04Z,1288.59,1.353,109,54,0.5,473,7827969585
2021-11-16T14:14:05Z,1289.87,1.278,109,54,0.5,474,7827969585
2021-11-16T14:14:06Z,1291.16,1.288,108,54,0.5,475,7827969585
2021-11-16T14:14:07Z,1292.45,1.288,108,54,0.5,476,7827969585
2021-11-16T14:14:08Z,1293.76,1.316,108,54,0.5,477,7827969585
2021-11-16T14:14:09Z,1295.08,1.316,106,54,0.5,478,7827969585
2021-11-16T14:14:10Z,1296.37,1.297,100,54,0.5,479,7827969585
2021-11-16T14:14:11Z,1297.73,1.353,98,54,0.5,480,7827969585
2021-11-16T14:14:12Z,1299.01,1.278,95,54,0.5,481,7827969585
2021-11-16T14:14:13Z,1299.01,0,94,0,0,482,7827969585
2021-11-16T14:14:14Z,1299.01,0,94,0,0,483,7827969585
2021-11-16T14:14:15Z,1299.01,0,96,0,0,484,7827969585
2021-11-16T14:14:16Z,1299.01,0,96,0,0,485,7827969585
2021-11-16T14:14:17Z,1299.01,0,96,0,0,486,7827969585
2021-11-16T14:14:18Z,1299.01,0,96,0,0,487,7827969585
2021-11-16T14:14:19Z,1299.01,0,96,0,0,488,7827969585
2021-11-16T14:14:20Z,1299.01,0,95,0,0,489,7827969585
2021-11-16T14:14:21Z,1299.01,0,94,0,0,490,7827969585
2021-11-16T14:14:22Z,1299.01,0,94,0,0,491,7827969585
2021-11-16T14:14:23Z,1299.01,0,93,0,0,492,7827969585
2021-11-16T14:14:24Z,1299.01,0,94,58,0.5,493,7827969585
2021-11-16T14:14:25Z,1300.23,1.222,94,58,0.5,494,7827969585
2021-11-16T14:14:26Z,1301.59,1.362,94,58,0.5,495,7827969585
2021-11-16T14:14:27Z,1302.97,1.381,96,58,0.5,496,7827969585
2021-11-16T14:14:28Z,1304.32,1.353,96,58,0.5,497,7827969585
2021-11-16T14:14:29Z,1305.83,1.502,97,58,0.5,498,7827969585
2021-11-16T14:14:30Z,1307.21,1.381,98,57,0,499,7827969585
2021-11-16T14:14:31Z,1308.54,1.334,98,57,0,500,7827969585
2021-11-16T14:14:32Z,1309.88,1.334,97,57,0,501,7827969585
2021-11-16T14:14:33Z,1311.33,1.456,94,57,0,502,7827969585
2021-11-16T14:14:34Z,1312.67,1.344,92,57,0,503,7827969585
2021-11-16T14:14:35Z,1314.09,1.409,90,57,0,504,7827969585
2021-11-16T14:14:36Z,1315.51,1.428,87,56,0,505,7827969585
2021-11-16T14:14:37Z,1316.91,1.4,85,56,0,506,7827969585
2021-11-16T14:14:38Z,1318.3,1.39,85,58,0.5,507,7827969585
2021-11-16T14:14:39Z,1319.69,1.39,84,58,0.5,508,7827969585
2021-11-16T14:14:40Z,1321.09,1.4,84,58,0.5,509,7827969585
2021-11-16T14:14:41Z,1322.49,1.4,83,58,0.5,510,7827969585
2021-11-16T14:14:42Z,1323.89,1.4,83,58,0.5,511,7827969585
2021-11-16T14:14:43Z,1325.28,1.39,83,58,0.5,512,7827969585
2021-11-16T14:14:44Z,1326.67,1.39,83,58,0.5,513,7827969585
2021-11-16T14:14:45Z,1326.67,0,82,0,0,514,7827969585
2021-11-16T14:14:46Z,1326.67,0,82,0,0,515,7827969585
2021-11-16T14:14:47Z,1326.67,0,81,0,0,516,7827969585
2021-11-16T14:14:48Z,1326.67,0,81,0,0,517,7827969585
2021-11-16T14:14:49Z,1326.67,0,80,57,0,518,7827969585
2021-11-16T14:14:50Z,1327.85,1.176,80,57,0,519,7827969585
2021-11-16T14:14:51Z,1329.16,1.316,80,57,0,520,7827969585
2021-11-16T14:14:52Z,1330.49,1.325,80,57,0,521,7827969585
2021-11-16T14:14:53Z,1331.89,1.4,79,57,0,522,7827969585
2021-11-16T14:14:54Z,1333.37,1.484,79,57,0,523,7827969585
2021-11-16T14:14:55Z,1334.72,1.344,79,57,0,524,7827969585
2021-11-16T14:14:56Z,1336.07,1.353,78,57,0,525,7827969585
2021-11-16T14:14:57Z,1337.4,1.334,78,57,0,526,7827969585
2021-11-16T14:14:58Z,1337.4,0,77,0,0,527,7827969585
2021-11-16T14:14:59Z,1337.4,0,76,0,0,528,7827969585
2021-11-16T14:15:00Z,1337.4,0,76,0,0,529,7827969585
2021-11-16T14:15:01Z,1337.4,0,75,0,0,530,7827969585
2021-11-16T14:15:02Z,1337.4,0,74,0,0,531,7827969585
2021-11-16T14:15:03Z,1337.4,0,74,0,0,532,7827969585
2021-11-16T14:15:04Z,1337.4,0,74,0,0,533,7827969585
2021-11-16T14:15:05Z,1337.4,0,74,0,0,534,7827969585
2021-11-16T14:15:06Z,1337.4,0,74,0,0,535,7827969585
2021-11-16T14:15:07Z,1337.4,0,74,0,0,536,7827969585
2021-11-16T14:15:08Z,1337.4,0,74,0,0,537,7827969585
2021-11-16T14:15:09Z,1337.4,0,73,0,0,538,7827969585
2021-11-16T14:15:10Z,1338.63,1.232,72,58,0.5,539,7827969585
2021-11-16T14:15:11Z,1340.04,1.409,71,58,0.5,540,7827969585
2021-11-16T14:15:12Z,1341.67,1.624,71,58,0.5,541,7827969585
2021-11-16T14:15:13Z,1343.68,2.015,71,58,0.5,542,7827969585
2021-11-16T14:15:14Z,1345.81,2.127,72,58,0.5,543,7827969585
2021-11-16T14:15:15Z,1347.94,2.127,72,58,0.5,544,7827969585
2021-11-16T14:15:16Z,1350.02,2.081,72,58,0.5,545,7827969585
2021-11-16T14:15:17Z,1352.83,2.818,72,82,0.5,546,7827969585
2021-11-16T14:15:18Z,1355.7,2.865,72,83,0.5,547,7827969585
2021-11-16T14:15:19Z,1358.83,3.126,73,83,0.5,548,7827969585
2021-11-16T14:15:20Z,1361.97,3.144,74,83,0.5,549,7827969585
2021-11-16T14:15:21Z,1365.17,3.2,76,83,0.5,550,7827969585
2021-11-16T14:15:22Z,1368.24,3.07,78,83,0.5,551,7827969585
2021-11-16T14:15:23Z,1371.27,3.032,79,85,0,552,7827969585
2021-11-16T14:15:24Z,1374.39,3.116,80,85,0,553,7827969585
2021-11-16T14:15:25Z,1377.59,3.2,83,85,0,554,7827969585
2021-11-16T14:15:26Z,1381,3.406,84,85,0,555,7827969585
2021-11-16T14:15:27Z,1384.47,3.471,85,84,0,556,7827969585
2021-11-16T14:15:28Z,1388.05,3.583,86,84,0,557,7827969585
2021-11-16T14:15:29Z,1391.55,3.499,88,84,0,558,7827969585
2021-11-16T14:15:30Z,1394.98,3.434,88,84,0,559,7827969585
2021-11-16T14:15:31Z,1398.39,3.406,88,83,0,560,7827969585
2021-11-16T14:15:32Z,1401.72,3.331,89,82,0,561,7827969585
2021-11-16T14:15:33Z,1405.03,3.312,90,82,0,562,7827969585
2021-11-16T14:15:34Z,1408.35,3.312,91,82,0,563,7827969585
2021-11-16T14:15:35Z,1411.79,3.452,92,84,0,564,7827969585
2021-11-16T14:15:36Z,1415.31,3.508,97,84,0,565,7827969585
2021-11-16T14:15:37Z,1418.8,3.49,98,83,0,566,7827969585
2021-11-16T14:15:38Z,1422.24,3.452,99,83,0,567,7827969585
2021-11-16T14:15:39Z,1425.68,3.434,100,83,0,568,7827969585
2021-11-16T14:15:40Z,1429.11,3.424,101,84,0,569,7827969585
2021-11-16T14:15:41Z,1432.53,3.424,102,84,0,570,7827969585
2021-11-16T14:15:42Z,1435.96,3.434,102,84,0,571,7827969585
2021-11-16T14:15:43Z,1439.4,3.443,103,84,0,572,7827969585
2021-11-16T14:15:44Z,1442.93,3.527,103,83,0,573,7827969585
2021-11-16T14:15:45Z,1446.77,3.835,104,83,0,574,7827969585
2021-11-16T14:15:46Z,1450.86,4.096,105,83,0,575,7827969585
2021-11-16T14:15:47Z,1455.15,4.283,106,83,0,576,7827969585
2021-11-16T14:15:48Z,1459.28,4.133,107,83,0,577,7827969585
2021-11-16T14:15:49Z,1463.22,3.938,108,83,0,578,7827969585
2021-11-16T14:15:50Z,1466.91,3.695,108,84,0,579,7827969585
2021-11-16T14:15:51Z,1470.44,3.527,108,84,0,580,7827969585
2021-11-16T14:15:52Z,1473.92,3.48,108,83,0,581,7827969585
2021-11-16T14:15:53Z,1477.42,3.499,109,83,0,582,7827969585
2021-11-16T14:15:54Z,1480.94,3.518,109,83,0,583,7827969585
2021-11-16T14:15:55Z,1484.48,3.546,110,83,0,584,7827969585
2021-11-16T14:15:56Z,1487.94,3.462,110,83,0,585,7827969585
2021-11-16T14:15:57Z,1491.36,3.415,111,84,0,586,7827969585
2021-11-16T14:15:58Z,1494.74,3.378,111,84,0,587,7827969585
2021-11-16T14:15:59Z,1498.15,3.415,112,82,0,588,7827969585
2021-11-16T14:16:00Z,1501.62,3.471,113,82,0,589,7827969585
2021-11-16T14:16:01Z,1505.12,3.499,113,82,0,590,7827969585
2021-11-16T14:16:02Z,1508.64,3.518,113,83,0,591,7827969585
2021-11-16T14:16:03Z,1512.16,3.527,114,83,0,592,7827969585
2021-11-16T14:16:04Z,1515.7,3.536,114,83,0,593,7827969585
2021-11-16T14:16:05Z,1519.26,3.555,114,83,0,594,7827969585
2021-11-16T14:16:06Z,1522.81,3.555,115,83,0,595,7827969585
2021-11-16T14:16:07Z,1526.39,3.583,116,83,0,596,7827969585
2021-11-16T14:16:08Z,1529.98,3.583,116,83,0,597,7827969585
2021-11-16T14:16:09Z,1533.42,3.443,117,83,0,598,7827969585
2021-11-16T14:16:10Z,1536.73,3.312,117,84,0,599,7827969585
2021-11-16T14:16:11Z,1539.84,3.107,117,84,0,600,7827969585
2021-11-16T14:16:12Z,1542.97,3.126,117,84,0,601,7827969585
2021-11-16T14:16:13Z,1546.19,3.228,118,84,0,602,7827969585
2021-11-16T14:16:14Z,1549.65,3.452,118,84,0,603,7827969585
2021-11-16T14:16:15Z,1553.08,3.434,118,84,0,604,7827969585
2021-11-16T14:16:16Z,1556.49,3.415,118,83,0.5,605,7827969585
2021-11-16T14:16:17Z,1559.84,3.34,118,83,0.5,606,7827969585
2021-11-16T14:16:18Z,1563.26,3.424,119,83,0.5,607,7827969585
2021-11-16T14:16:19Z,1566.75,3.49,120,83,0.5,608,7827969585
2021-11-16T14:16:20Z,1570.35,3.592,120,84,0.5,609,7827969585
2021-11-16T14:16:21Z,1574.23,3.872,120,84,0.5,610,7827969585
2021-11-16T14:16:22Z,1577.97,3.76,120,84,0.5,611,7827969585
2021-11-16T14:16:23Z,1581.71,3.732,120,85,0,612,7827969585
2021-11-16T14:16:24Z,1585.35,3.639,121,85,0.5,613,7827969585
2021-11-16T14:16:25Z,1589,3.658,121,85,0.5,614,7827969585
2021-11-16T14:16:26Z,1592.62,3.62,121,85,0.5,615,7827969585
2021-11-16T14:16:27Z,1596.22,3.592,122,85,0.5,616,7827969585
2021-11-16T14:16:28Z,1599.76,3.546,122,85,0.5,617,7827969585
2021-11-16T14:16:29Z,1603.28,3.518,122,84,0.5,618,7827969585
2021-11-16T14:16:30Z,1606.78,3.499,123,84,0,619,7827969585
2021-11-16T14:16:31Z,1610.25,3.471,123,84,0,620,7827969585
2021-11-16T14:16:32Z,1613.71,3.462,124,82,0,621,7827969585
2021-11-16T14:16:33Z,1617.2,3.49,123,82,0,622,7827969585
2021-11-16T14:16:34Z,1620.7,3.499,124,82,0,623,7827969585
2021-11-16T14:16:35Z,1624.22,3.518,124,84,0,624,7827969585
2021-11-16T14:16:36Z,1627.75,3.536,124,84,0,625,7827969585
2021-11-16T14:16:37Z,1631.3,3.546,124,84,0,626,7827969585
2021-11-16T14:16:38Z,1634.87,3.564,123,83,0,627,7827969585
2021-11-16T14:16:39Z,1638.44,3.574,123,83,0,628,7827969585
2021-11-16T14:16:40Z,1642.11,3.676,123,83,0,629,7827969585
2021-11-16T14:16:41Z,1646.03,3.919,123,83,0,630,7827969585
2021-11-16T14:16:42Z,1650.23,4.199,122,84,0,631,7827969585
2021-11-16T14:16:43Z,1654.51,4.283,123,84,0,632,7827969585
2021-11-16T14:16:44Z,1658.7,4.189,123,84,0,633,7827969585
2021-11-16T14:16:45Z,1662.51,3.807,124,84,0,634,7827969585
2021-11-16T14:16:46Z,1665.98,3.462,123,83,0,635,7827969585
2021-11-16T14:16:47Z,1669.01,3.032,123,83,0,636,7827969585
2021-11-16T14:16:48Z,1671.55,2.547,122,83,0,637,7827969585
2021-11-16T14:16:49Z,1673.65,2.099,121,83,0,638,7827969585
2021-11-16T14:16:50Z,1675.75,2.099,120,83,0,639,7827969585
2021-11-16T14:16:51Z,1677.78,2.025,120,83,0,640,7827969585
2021-11-16T14:16:52Z,1679.8,2.025,119,83,0,641,7827969585
2021-11-16T14:16:53Z,1681.81,2.006,119,83,0.5,642,7827969585
2021-11-16T14:16:54Z,1683.82,2.006,120,84,0.5,643,7827969585
2021-11-16T14:16:55Z,1685.84,2.025,120,85,0.5,644,7827969585
2021-11-16T14:16:56Z,1687.89,2.053,120,85,0.5,645,7827969585
2021-11-16T14:16:57Z,1689.97,2.081,120,85,0.5,646,7827969585
2021-11-16T14:16:58Z,1692.04,2.071,120,84,0.5,647,7827969585
2021-11-16T14:16:59Z,1694.12,2.071,120,84,0.5,648,7827969585
2021-11-16T14:17:00Z,1696.17,2.053,120,83,0.5,649,7827969585
2021-11-16T14:17:01Z,1698.21,2.043,120,83,0.5,650,7827969585
2021-11-16T14:17:02Z,1700.25,2.043,120,83,0.5,651,7827969585
2021-11-16T14:17:03Z,1702.36,2.109,121,84,0.5,652,7827969585
2021-11-16T14:17:04Z,1704.47,2.109,121,84,0.5,653,7827969585
2021-11-16T14:17:05Z,1706.57,2.099,120,84,0.5,654,7827969585
2021-11-16T14:17:06Z,1708.94,2.37,120,84,0.5,655,7827969585
2021-11-16T14:17:07Z,1711.9,2.958,120,84,0,656,7827969585
2021-11-16T14:17:08Z,1715.28,3.378,120,84,0,657,7827969585
2021-11-16T14:17:09Z,1718.74,3.462,120,84,0,658,7827969585
2021-11-16T14:17:10Z,1722.37,3.63,120,84,0,659,7827969585
2021-11-16T14:17:11Z,1726.02,3.658,120,83,0.5,660,7827969585
2021-11-16T14:17:12Z,1729.61,3.583,121,83,0.5,661,7827969585
2021-11-16T14:17:13Z,1733.19,3.583,120,83,0.5,662,7827969585
2021-11-16T14:17:14Z,1736.78,3.592,121,83,0.5,663,7827969585
2021-11-16T14:17:15Z,1740.44,3.658,121,83,0.5,664,7827969585
2021-11-16T14:17:16Z,1744.08,3.639,122,83,0.5,665,7827969585
2021-11-16T14:17:17Z,1747.61,3.527,122,84,0,666,7827969585
2021-11-16T14:17:18Z,1751.07,3.462,122,84,0,667,7827969585
2021-11-16T14:17:19Z,1754.51,3.434,123,83,0.5,668,7827969585
2021-11-16T14:17:20Z,1757.94,3.434,123,83,0.5,669,7827969585
2021-11-16T14:17:21Z,1761.37,3.434,123,83,0.5,670,7827969585
2021-11-16T14:17:22Z,1764.83,3.462,123,83,0.5,671,7827969585
2021-11-16T14:17:23Z,1768.27,3.434,123,84,0,672,7827969585
2021-11-16T14:17:24Z,1771.68,3.415,123,84,0,673,7827969585
2021-11-16T14:17:25Z,1775.08,3.396,123,84,0,674,7827969585
2021-11-16T14:17:26Z,1778.44,3.359,122,83,0,675,7827969585
2021-11-16T14:17:27Z,1781.72,3.284,121,83,0,676,7827969585
2021-11-16T14:17:28Z,1784.96,3.238,120,83,0,677,7827969585
2021-11-16T14:17:29Z,1788.21,3.256,119,83,0,678,7827969585
2021-11-16T14:17:30Z,1791.55,3.331,120,83,0,679,7827969585
2021-11-16T14:17:31Z,1794.93,3.387,122,83,0,680,7827969585
2021-11-16T14:17:32Z,1798.31,3.378,123,83,0,681,7827969585
2021-11-16T14:17:33Z,1801.69,3.378,124,83,0,682,7827969585
2021-11-16T14:17:34Z,1805.06,3.368,123,83,0,683,7827969585
2021-11-16T14:17:35Z,1808.42,3.359,124,83,0,684,7827969585
2021-11-16T14:17:36Z,1811.78,3.368,124,83,0,685,7827969585
2021-11-16T14:17:37Z,1815.16,3.378,125,83,0,686,7827969585
2021-11-16T14:17:38Z,1818.52,3.359,125,82,0,687,7827969585
2021-11-16T14:17:39Z,1821.86,3.34,125,82,0,688,7827969585
2021-11-16T14:17:40Z,1825.2,3.331,125,82,0,689,7827969585
2021-11-16T14:17:41Z,1828.55,3.359,125,83,0,690,7827969585
2021-11-16T14:17:42Z,1831.91,3.359,125,83,0,691,7827969585
2021-11-16T14:17:43Z,1835.25,3.34,125,83,0,692,7827969585
2021-11-16T14:17:44Z,1838.59,3.34,126,83,0,693,7827969585
2021-11-16T14:17:45Z,1841.93,3.34,126,82,0,694,7827969585
2021-11-16T14:17:46Z,1845.27,3.331,126,82,0,695,7827969585
2021-11-16T14:17:47Z,1848.63,3.368,127,82,0,696,7827969585
2021-11-16T14:17:48Z,1852.02,3.387,126,82,0,697,7827969585
2021-11-16T14:17:49Z,1855.4,3.387,127,82,0,698,7827969585
2021-11-16T14:17:50Z,1858.8,3.387,127,82,0,699,7827969585
2021-11-16T14:17:51Z,1862.18,3.387,127,81,0,700,7827969585
2021-11-16T14:17:52Z,1865.56,3.378,127,81,0,701,7827969585
2021-11-16T14:17:53Z,1868.91,3.35,126,81,0,702,7827969585
2021-11-16T14:17:54Z,1872.24,3.331,127,81,0,703,7827969585
2021-11-16T14:17:55Z,1875.56,3.322,127,81,0,704,7827969585
2021-11-16T14:17:56Z,1878.87,3.312,127,81,0,705,7827969585
2021-11-16T14:17:57Z,1882.2,3.331,127,81,0,706,7827969585
2021-11-16T14:17:58Z,1885.49,3.284,126,81,0,707,7827969585
2021-11-16T14:17:59Z,1888.63,3.144,127,81,0,708,7827969585
2021-11-16T14:18:00Z,1891.76,3.126,126,82,0,709,7827969585
2021-11-16T14:18:01Z,1894.95,3.191,127,82,0,710,7827969585
2021-11-16T14:18:02Z,1898.34,3.387,127,82,0,711,7827969585
2021-11-16T14:18:03Z,1901.78,3.443,127,82,0,712,7827969585
2021-11-16T14:18:04Z,1905.28,3.499,127,83,0,713,7827969585
2021-11-16T14:18:05Z,1908.82,3.546,127,83,0,714,7827969585
2021-11-16T14:18:06Z,1912.39,3.564,127,82,0,715,7827969585
2021-11-16T14:18:07Z,1915.95,3.564,127,82,0,716,7827969585
2021-11-16T14:18:08Z,1919.46,3.508,126,81,0,717,7827969585
2021-11-16T14:18:09Z,1922.87,3.415,127,81,0,718,7827969585
2021-11-16T14:18:10Z,1926.22,3.34,125,81,0,719,7827969585
2021-11-16T14:18:11Z,1929.43,3.21,126,81,0,720,7827969585
2021-11-16T14:18:12Z,1932.6,3.172,125,81,0,721,7827969585
2021-11-16T14:18:13Z,1935.81,3.21,125,80,0,722,7827969585
2021-11-16T14:18:14Z,1939.03,3.219,126,80,0,723,7827969585
2021-11-16T14:18:15Z,1942.3,3.275,126,80,0,724,7827969585
2021-11-16T14:18:16Z,1945.54,3.238,126,80,0,725,7827969585
2021-11-16T14:18:17Z,1948.62,3.079,126,80,0,726,7827969585
2021-11-16T14:18:18Z,1951.61,2.995,125,80,0,727,7827969585
2021-11-16T14:18:19Z,1954.68,3.07,124,80,0,728,7827969585
2021-11-16T14:18:20Z,1957.67,2.986,123,80,0,729,7827969585
2021-11-16T14:18:21Z,1960.51,2.837,122,80,0,730,7827969585
2021-11-16T14:18:22Z,1963.06,2.547,121,80,0,731,7827969585
2021-11-16T14:18:23Z,1965.48,2.426,122,81,0,732,7827969585
2021-11-16T14:18:24Z,1967.56,2.081,122,81,0,733,7827969585
2021-11-16T14:18:25Z,1969.52,1.959,122,81,0,734,7827969585
2021-11-16T14:18:26Z,1971.48,1.959,122,81,0,735,7827969585
2021-11-16T14:18:27Z,1973.44,1.959,122,81,0,736,7827969585
2021-11-16T14:18:28Z,1975.39,1.95,122,81,0,737,7827969585
2021-11-16T14:18:29Z,1977.34,1.95,121,81,0,738,7827969585
2021-11-16T14:18:30Z,1979.29,1.95,120,81,0,739,7827969585
2021-11-16T14:18:31Z,1981.23,1.941,119,81,0,740,7827969585
2021-11-16T14:18:32Z,1983.15,1.922,120,81,0,741,7827969585
2021-11-16T14:18:33Z,1985.12,1.969,119,81,0,742,7827969585
2021-11-16T14:18:34Z,1987.07,1.95,119,81,0,743,7827969585
2021-11-16T14:18:35Z,1989.01,1.941,116,81,0,744,7827969585
2021-11-16T14:18:36Z,1990.94,1.931,115,81,0,745,7827969585
2021-11-16T14:18:37Z,1992.88,1.931,113,81,0,746,7827969585
2021-11-16T14:18:38Z,1994.8,1.922,111,81,0,747,7827969585
2021-11-16T14:18:39Z,1996.71,1.913,111,55,0,748,7827969585
2021-11-16T14:18:40Z,1998.57,1.857,111,54,0.5,749,7827969585
2021-11-16T14:18:41Z,2000.38,1.81,110,54,0.5,750,7827969585
2021-11-16T14:18:42Z,2002.14,1.764,110,55,0,751,7827969585
