timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-14T23:48:37Z,0,71,0,0,464,7127113468
2021-07-14T23:48:38Z,0,71,0,0,465,7127113468
2021-07-14T23:48:39Z,0,71,0,0,466,7127113468
2021-07-14T23:48:40Z,0,71,0,0,467,7127113468
2021-07-14T23:48:41Z,0,71,58,0.5,468,7127113468
2021-07-14T23:48:42Z,0,66,58,0.5,469,7127113468
2021-07-14T23:48:43Z,0,66,0,0,470,7127113468
2021-07-14T23:48:44Z,0,66,0,0,471,7127113468
2021-07-14T23:48:45Z,0,66,0,0,472,7127113468
2021-07-14T23:48:46Z,0,66,0,0,473,7127113468
2021-07-14T23:48:47Z,0,66,0,0,474,7127113468
2021-07-14T23:48:48Z,0,66,0,0,475,7127113468
2021-07-14T23:48:49Z,0,66,0,0,476,7127113468
2021-07-14T23:48:50Z,0,65,0,0,477,7127113468
2021-07-14T23:48:51Z,0,65,0,0,478,7127113468
2021-07-14T23:48:52Z,0,65,0,0,479,7127113468
2021-07-14T23:48:53Z,0,65,0,0,480,7127113468
2021-07-14T23:48:54Z,0,65,0,0,481,7127113468
2021-07-14T23:48:55Z,0,65,0,0,482,7127113468
2021-07-14T23:48:56Z,0,64,0,0,483,7127113468
2021-07-14T23:48:57Z,0,64,0,0,484,7127113468
2021-07-14T23:48:58Z,0,64,0,0,485,7127113468
2021-07-14T23:48:59Z,0,64,0,0,486,7127113468
2021-07-14T23:49:00Z,0,64,0,0,487,7127113468
2021-07-14T23:49:01Z,0,64,0,0,488,7127113468
2021-07-14T23:49:02Z,0,64,0,0,489,7127113468
2021-07-14T23:49:03Z,0,63,0,0,490,7127113468
2021-07-14T23:49:04Z,0,63,0,0,491,7127113468
2021-07-14T23:49:05Z,0,63,0,0,492,7127113468
2021-07-14T23:49:06Z,0,63,0,0,493,7127113468
2021-07-14T23:49:07Z,0,63,0,0,494,7127113468
2021-07-14T23:49:08Z,0,63,0,0,495,7127113468
2021-07-14T23:49:09Z,0,62,0,0,496,7127113468
2021-07-14T23:49:10Z,0,61,0,0,497,7127113468
2021-07-14T23:49:11Z,0,61,0,0,498,7127113468
2021-07-14T23:49:12Z,0,61,0,0,499,7127113468
2021-07-14T23:49:13Z,0,61,0,0,500,7127113468
2021-07-14T23:49:14Z,0,61,58,0.5,501,7127113468
2021-07-14T23:49:15Z,0,61,0,0,502,7127113468
2021-07-14T23:49:16Z,0,60,58,0.5,503,7127113468
2021-07-14T23:49:17Z,0,60,0,0,504,7127113468
2021-07-14T23:49:18Z,0,60,58,0.5,505,7127113468
2021-07-14T23:49:19Z,0,60,0,0,506,7127113468
2021-07-14T23:49:20Z,0,60,0,0,507,7127113468
2021-07-14T23:49:21Z,0,59,0,0,508,7127113468
2021-07-14T23:49:22Z,0,59,0,0,509,7127113468
2021-07-14T23:49:23Z,0,59,0,0,510,7127113468
2021-07-14T23:49:24Z,0,58,0,0,511,7127113468
2021-07-14T23:49:25Z,0,58,0,0,512,7127113468
2021-07-14T23:49:26Z,0,58,0,0,513,7127113468
2021-07-14T23:49:27Z,0,58,0,0,514,7127113468
2021-07-14T23:49:28Z,0,57,0,0,515,7127113468
2021-07-14T23:49:29Z,0,57,0,0,516,7127113468
2021-07-14T23:49:30Z,0,57,0,0,517,7127113468
2021-07-14T23:49:31Z,0,57,0,0,518,7127113468
2021-07-14T23:49:32Z,0,57,0,0,519,7127113468
2021-07-14T23:49:33Z,0,57,0,0,520,7127113468
2021-07-14T23:49:34Z,0,56,0,0,521,7127113468
2021-07-14T23:49:35Z,0,56,0,0,522,7127113468
2021-07-14T23:49:36Z,0,56,0,0,523,7127113468
2021-07-14T23:49:37Z,0,56,0,0,524,7127113468
2021-07-14T23:49:38Z,0,56,0,0,525,7127113468
2021-07-14T23:49:39Z,0,56,0,0,526,7127113468
2021-07-14T23:49:40Z,0,55,0,0,527,7127113468
2021-07-14T23:49:41Z,0,55,0,0,528,7127113468
2021-07-14T23:49:42Z,0,55,0,0,529,7127113468
2021-07-14T23:49:43Z,0,55,0,0,530,7127113468
2021-07-14T23:49:44Z,0,55,0,0,531,7127113468
2021-07-14T23:49:45Z,0,53,0,0,532,7127113468
2021-07-14T23:49:46Z,0,53,0,0,533,7127113468
2021-07-14T23:49:47Z,0,53,0,0,534,7127113468
2021-07-14T23:49:48Z,0,52,0,0,535,7127113468
2021-07-14T23:49:49Z,0,52,0,0,536,7127113468
2021-07-14T23:49:50Z,0,51,0,0,537,7127113468
2021-07-14T23:49:51Z,0,44,0,0,538,7127113468
2021-07-14T23:49:52Z,0,45,0,0,539,7127113468
2021-07-14T23:49:53Z,0,45,0,0,540,7127113468
2021-07-14T23:49:54Z,0,47,0,0,541,7127113468
2021-07-14T23:49:55Z,0,47,0,0,542,7127113468
2021-07-14T23:49:56Z,0,50,0,0,543,7127113468
2021-07-14T23:49:57Z,0,50,0,0,544,7127113468
2021-07-14T23:49:58Z,0,53,0,0,545,7127113468
2021-07-14T23:49:59Z,0,53,0,0,546,7127113468
2021-07-14T23:50:00Z,0,54,0,0,547,7127113468
2021-07-14T23:50:01Z,0,54,0,0,548,7127113468
2021-07-14T23:50:02Z,0,54,0,0,549,7127113468
2021-07-14T23:50:03Z,0,53,0,0,550,7127113468
2021-07-14T23:50:04Z,0,53,0,0,551,7127113468
2021-07-14T23:50:05Z,0,53,0,0,552,7127113468
2021-07-14T23:50:06Z,0,53,0,0,553,7127113468
2021-07-14T23:50:07Z,0,53,0,0,554,7127113468
2021-07-14T23:50:08Z,0,53,0,0,555,7127113468
2021-07-14T23:50:09Z,0,53,0,0,556,7127113468
2021-07-14T23:50:10Z,0,53,0,0,557,7127113468
2021-07-14T23:50:11Z,0,53,0,0,558,7127113468
2021-07-14T23:50:12Z,0,53,0,0,559,7127113468
2021-07-14T23:50:13Z,0,52,0,0,560,7127113468
2021-07-14T23:50:14Z,0,52,0,0,561,7127113468
2021-07-14T23:50:15Z,0,52,0,0,562,7127113468
2021-07-14T23:50:16Z,0,52,0,0,563,7127113468
2021-07-14T23:50:17Z,0,52,0,0,564,7127113468
2021-07-14T23:50:18Z,0,51,0,0,565,7127113468
2021-07-14T23:50:19Z,0,51,0,0,566,7127113468
2021-07-14T23:50:20Z,0,51,0,0,567,7127113468
2021-07-14T23:50:21Z,0,51,0,0,568,7127113468
2021-07-14T23:50:22Z,0,51,0,0,569,7127113468
2021-07-14T23:50:23Z,0,50,0,0,570,7127113468
2021-07-14T23:50:24Z,0,50,0,0,571,7127113468
2021-07-14T23:50:25Z,0,50,0,0,572,7127113468
2021-07-14T23:50:26Z,0,49,0,0,573,7127113468
2021-07-14T23:50:27Z,0,49,0,0,574,7127113468
2021-07-14T23:50:28Z,0,49,0,0,575,7127113468
2021-07-14T23:50:29Z,0,49,0,0,576,7127113468
2021-07-14T23:50:30Z,0,49,0,0,577,7127113468
2021-07-14T23:50:31Z,0,49,0,0,578,7127113468
2021-07-14T23:50:32Z,0,48,0,0,579,7127113468
2021-07-14T23:50:33Z,0,48,0,0,580,7127113468
2021-07-14T23:50:34Z,0,48,0,0,581,7127113468
2021-07-14T23:50:35Z,0,48,0,0,582,7127113468
2021-07-14T23:50:36Z,0,47,0,0,583,7127113468
2021-07-14T23:50:37Z,0,47,0,0,584,7127113468
2021-07-14T23:50:38Z,0,42,0,0,585,7127113468
2021-07-14T23:50:39Z,0,42,0,0,586,7127113468
2021-07-14T23:50:40Z,0,42,0,0,587,7127113468
2021-07-14T23:50:41Z,0,43,0,0,588,7127113468
2021-07-14T23:50:42Z,0,44,0,0,589,7127113468
2021-07-14T23:50:43Z,0,44,0,0,590,7127113468
2021-07-14T23:50:44Z,0,44,0,0,591,7127113468
2021-07-14T23:50:45Z,0,44,0,0,592,7127113468
2021-07-14T23:50:46Z,0,44,0,0,593,7127113468
2021-07-14T23:50:47Z,0,45,58,0.5,594,7127113468
2021-07-14T23:50:48Z,0,45,58,0.5,595,7127113468
2021-07-14T23:50:49Z,0,45,58,0.5,596,7127113468
2021-07-14T23:50:50Z,0,45,0,0,597,7127113468
2021-07-14T23:50:51Z,0,45,0,0,598,7127113468
2021-07-14T23:50:52Z,0,45,0,0,599,7127113468
2021-07-14T23:50:53Z,0,45,0,0,600,7127113468
2021-07-14T23:50:54Z,0,45,0,0,601,7127113468
2021-07-14T23:50:55Z,0,45,0,0,602,7127113468
2021-07-14T23:50:56Z,0,45,0,0,603,7127113468
2021-07-14T23:50:57Z,0,45,0,0,604,7127113468
2021-07-14T23:50:58Z,0,45,0,0,605,7127113468
2021-07-14T23:50:59Z,0,45,0,0,606,7127113468
2021-07-14T23:51:00Z,0,46,0,0,607,7127113468
2021-07-14T23:51:01Z,0,46,0,0,608,7127113468
2021-07-14T23:51:02Z,0,46,0,0,609,7127113468
2021-07-14T23:51:03Z,0,46,0,0,610,7127113468
2021-07-14T23:51:04Z,0,46,0,0,611,7127113468
2021-07-14T23:51:05Z,0,46,0,0,612,7127113468
2021-07-14T23:51:06Z,0,46,0,0,613,7127113468
2021-07-14T23:51:07Z,0,47,0,0,614,7127113468
2021-07-14T23:51:08Z,0,47,0,0,615,7127113468
2021-07-14T23:51:09Z,0,47,0,0,616,7127113468
2021-07-14T23:51:10Z,0,47,0,0,617,7127113468
2021-07-14T23:51:11Z,0,47,0,0,618,7127113468
2021-07-14T23:51:12Z,0,47,0,0,619,7127113468
2021-07-14T23:51:13Z,0,48,0,0,620,7127113468
2021-07-14T23:51:14Z,0,48,0,0,621,7127113468
2021-07-14T23:51:15Z,0,48,0,0,622,7127113468
2021-07-14T23:51:16Z,0,48,0,0,623,7127113468
2021-07-14T23:51:17Z,0,48,58,0.5,624,7127113468
2021-07-14T23:51:18Z,0,48,58,0.5,625,7127113468
2021-07-14T23:51:19Z,0,48,58,0.5,626,7127113468
2021-07-14T23:51:20Z,0,48,58,0.5,627,7127113468
2021-07-14T23:51:21Z,0,48,58,0.5,628,7127113468
2021-07-14T23:51:22Z,0,48,58,0.5,629,7127113468
2021-07-14T23:51:23Z,0,48,58,0.5,630,7127113468
2021-07-14T23:51:24Z,0,48,58,0.5,631,7127113468
2021-07-14T23:51:25Z,0,48,58,0.5,632,7127113468
2021-07-14T23:51:26Z,0,49,58,0.5,633,7127113468
2021-07-14T23:51:27Z,0,49,58,0.5,634,7127113468
2021-07-14T23:51:28Z,0,49,58,0.5,635,7127113468
2021-07-14T23:51:29Z,0,49,58,0.5,636,7127113468
2021-07-14T23:51:30Z,0,49,58,0.5,637,7127113468
2021-07-14T23:51:31Z,0,49,58,0.5,638,7127113468
2021-07-14T23:51:32Z,0,49,58,0.5,639,7127113468
2021-07-14T23:51:33Z,0,49,58,0.5,640,7127113468
2021-07-14T23:51:34Z,0,49,58,0.5,641,7127113468
2021-07-14T23:51:35Z,0,49,0,0,642,7127113468
2021-07-14T23:51:36Z,0,49,0,0,643,7127113468
2021-07-14T23:51:37Z,0,49,0,0,644,7127113468
2021-07-14T23:51:38Z,0,49,0,0,645,7127113468
2021-07-14T23:51:39Z,0,49,0,0,646,7127113468
2021-07-14T23:51:40Z,0,49,0,0,647,7127113468
2021-07-14T23:51:41Z,0,49,0,0,648,7127113468
2021-07-14T23:51:42Z,0,48,0,0,649,7127113468
2021-07-14T23:51:43Z,0,48,0,0,650,7127113468
2021-07-14T23:51:44Z,0,48,0,0,651,7127113468
2021-07-14T23:51:45Z,0,48,0,0,652,7127113468
2021-07-14T23:51:46Z,0,48,0,0,653,7127113468
2021-07-14T23:51:47Z,0,48,58,0.5,654,7127113468
2021-07-14T23:51:48Z,0,48,0,0,655,7127113468
2021-07-14T23:51:49Z,0,48,0,0,656,7127113468
2021-07-14T23:51:50Z,0,48,0,0,657,7127113468
2021-07-14T23:51:51Z,0,48,0,0,658,7127113468
2021-07-14T23:51:52Z,0,48,0,0,659,7127113468
2021-07-14T23:51:53Z,0,48,0,0,660,7127113468
2021-07-14T23:51:54Z,0,48,58,0.5,661,7127113468
2021-07-14T23:51:55Z,0,48,58,0.5,662,7127113468
2021-07-14T23:51:56Z,0,48,58,0.5,663,7127113468
2021-07-14T23:51:57Z,0,48,0,0,664,7127113468
2021-07-14T23:51:58Z,0,48,0,0,665,7127113468
2021-07-14T23:51:59Z,0,48,0,0,666,7127113468
2021-07-14T23:52:00Z,0,48,0,0,667,7127113468
2021-07-14T23:52:01Z,0,48,0,0,668,7127113468
2021-07-14T23:52:02Z,0,48,0,0,669,7127113468
2021-07-14T23:52:03Z,0,48,0,0,670,7127113468
2021-07-14T23:52:04Z,0,48,0,0,671,7127113468
2021-07-14T23:52:05Z,0,48,0,0,672,7127113468
2021-07-14T23:52:06Z,0,48,0,0,673,7127113468
2021-07-14T23:52:07Z,0,48,0,0,674,7127113468
2021-07-14T23:52:08Z,0,48,0,0,675,7127113468
2021-07-14T23:52:09Z,0,55,0,0,676,7127113468
2021-07-14T23:52:10Z,0,55,0,0,677,7127113468
2021-07-14T23:52:11Z,0,58,58,0.5,678,7127113468
2021-07-14T23:52:12Z,0,58,58,0.5,679,7127113468
2021-07-14T23:52:13Z,0,60,58,0.5,680,7127113468
2021-07-14T23:52:14Z,0,64,0,0,681,7127113468
2021-07-14T23:52:15Z,0,64,0,0,682,7127113468
2021-07-14T23:52:16Z,0,64,0,0,683,7127113468
2021-07-14T23:52:17Z,0,66,0,0,684,7127113468
2021-07-14T23:52:18Z,0,66,0,0,685,7127113468
2021-07-14T23:52:19Z,0,66,0,0,686,7127113468
2021-07-14T23:52:20Z,0,64,0,0,687,7127113468
2021-07-14T23:52:21Z,0,64,0,0,688,7127113468
2021-07-14T23:52:22Z,0,64,0,0,689,7127113468
2021-07-14T23:52:23Z,0,64,0,0,690,7127113468
2021-07-14T23:52:24Z,0,65,0,0,691,7127113468
2021-07-14T23:52:25Z,0,66,0,0,692,7127113468
2021-07-14T23:52:26Z,0,67,0,0,693,7127113468
2021-07-14T23:52:27Z,0,71,0,0,694,7127113468
2021-07-14T23:52:28Z,0,75,0,0,695,7127113468
2021-07-14T23:52:29Z,0,78,0,0,696,7127113468
2021-07-14T23:52:30Z,0,85,0,0,697,7127113468
2021-07-14T23:52:31Z,0,86,0,0,698,7127113468
2021-07-14T23:52:32Z,0,86,0,0,699,7127113468
2021-07-14T23:52:33Z,0,82,0,0,700,7127113468
2021-07-14T23:52:34Z,0,82,0,0,701,7127113468
2021-07-14T23:52:35Z,0,84,0,0,702,7127113468
2021-07-14T23:52:36Z,0,80,0,0,703,7127113468
2021-07-14T23:52:37Z,0,77,0,0,704,7127113468
2021-07-14T23:52:38Z,0,76,0,0,705,7127113468
2021-07-14T23:52:39Z,0,76,58,0.5,706,7127113468
2021-07-14T23:52:40Z,0,76,58,0.5,707,7127113468
2021-07-14T23:52:41Z,0,74,0,0,708,7127113468
2021-07-14T23:52:42Z,0,72,0,0,709,7127113468
2021-07-14T23:52:43Z,0,72,0,0,710,7127113468
2021-07-14T23:52:44Z,0,71,58,0.5,711,7127113468
2021-07-14T23:52:45Z,0,72,58,0.5,712,7127113468
2021-07-14T23:52:46Z,0,72,58,0.5,713,7127113468
2021-07-14T23:52:47Z,0,72,58,0.5,714,7127113468
2021-07-14T23:52:48Z,0,72,58,0.5,715,7127113468
2021-07-14T23:52:49Z,0,72,0,0,716,7127113468
2021-07-14T23:52:50Z,0,72,0,0,717,7127113468
2021-07-14T23:52:51Z,0,71,0,0,718,7127113468
2021-07-14T23:52:52Z,0,71,0,0,719,7127113468
2021-07-14T23:52:53Z,0,71,0,0,720,7127113468
2021-07-14T23:52:54Z,0,71,0,0,721,7127113468
2021-07-14T23:52:55Z,0,71,0,0,722,7127113468
2021-07-14T23:52:56Z,0,71,0,0,723,7127113468
2021-07-14T23:52:57Z,0,70,0,0,724,7127113468
2021-07-14T23:52:58Z,0,70,0,0,725,7127113468
2021-07-14T23:52:59Z,0,70,0,0,726,7127113468
2021-07-14T23:53:00Z,0,70,0,0,727,7127113468
2021-07-14T23:53:01Z,0,70,58,0.5,728,7127113468
2021-07-14T23:53:02Z,0,70,58,0.5,729,7127113468
2021-07-14T23:53:03Z,0,65,0,0,730,7127113468
2021-07-14T23:53:04Z,0,65,0,0,731,7127113468
2021-07-14T23:53:05Z,0,65,0,0,732,7127113468
2021-07-14T23:53:06Z,0,63,0,0,733,7127113468
2021-07-14T23:53:07Z,0,60,0,0,734,7127113468
2021-07-14T23:53:08Z,0,60,0,0,735,7127113468
2021-07-14T23:53:09Z,0,60,0,0,736,7127113468
2021-07-14T23:53:10Z,0,60,0,0,737,7127113468
2021-07-14T23:53:11Z,0,55,0,0,738,7127113468
2021-07-14T23:53:12Z,0,50,0,0,739,7127113468
2021-07-14T23:53:13Z,0,50,0,0,740,7127113468
2021-07-14T23:53:14Z,0,49,0,0,741,7127113468
2021-07-14T23:53:15Z,0,47,0,0,742,7127113468
2021-07-14T23:53:16Z,0,47,0,0,743,7127113468
2021-07-14T23:53:17Z,0,47,0,0,744,7127113468
2021-07-14T23:53:18Z,0,46,0,0,745,7127113468
2021-07-14T23:53:19Z,0,46,0,0,746,7127113468
2021-07-14T23:53:20Z,0,46,58,0.5,747,7127113468
2021-07-14T23:53:21Z,0,46,58,0.5,748,7127113468
2021-07-14T23:53:22Z,0,46,0,0,749,7127113468
2021-07-14T23:53:23Z,0,46,0,0,750,7127113468
2021-07-14T23:53:24Z,0,46,0,0,751,7127113468
2021-07-14T23:53:25Z,0,46,0,0,752,7127113468
2021-07-14T23:53:26Z,0,46,0,0,753,7127113468
2021-07-14T23:53:27Z,0,46,58,0.5,754,7127113468
2021-07-14T23:53:28Z,0,46,58,0.5,755,7127113468
2021-07-14T23:53:29Z,0,46,0,0,756,7127113468
2021-07-14T23:53:30Z,0,46,0,0,757,7127113468
2021-07-14T23:53:31Z,0,47,0,0,758,7127113468
2021-07-14T23:53:32Z,0,47,0,0,759,7127113468
2021-07-14T23:53:33Z,0,47,0,0,760,7127113468
2021-07-14T23:53:34Z,0,48,0,0,761,7127113468
2021-07-14T23:53:35Z,0,48,0,0,762,7127113468
2021-07-14T23:53:36Z,0,48,0,0,763,7127113468
2021-07-14T23:53:37Z,0,50,0,0,764,7127113468
2021-07-14T23:53:38Z,0,50,0,0,765,7127113468
2021-07-14T23:53:39Z,0,50,0,0,766,7127113468
2021-07-14T23:53:40Z,0,52,0,0,767,7127113468
2021-07-14T23:53:41Z,0,52,0,0,768,7127113468
2021-07-14T23:53:42Z,0,52,58,0.5,769,7127113468
2021-07-14T23:53:43Z,0,54,58,0.5,770,7127113468
2021-07-14T23:53:44Z,0,54,58,0.5,771,7127113468
2021-07-14T23:53:45Z,0,54,58,0.5,772,7127113468
2021-07-14T23:53:46Z,0,55,0,0,773,7127113468
2021-07-14T23:53:47Z,0,55,0,0,774,7127113468
2021-07-14T23:53:48Z,0,56,0,0,775,7127113468
2021-07-14T23:53:49Z,0,56,0,0,776,7127113468
2021-07-14T23:53:50Z,0,56,0,0,777,7127113468
2021-07-14T23:53:51Z,0,56,0,0,778,7127113468
2021-07-14T23:53:52Z,0,56,0,0,779,7127113468
2021-07-14T23:53:53Z,0,56,0,0,780,7127113468
2021-07-14T23:53:54Z,0,56,0,0,781,7127113468
2021-07-14T23:53:55Z,0,56,0,0,782,7127113468
2021-07-14T23:53:56Z,0,56,0,0,783,7127113468
2021-07-14T23:53:57Z,0,56,0,0,784,7127113468
2021-07-14T23:53:58Z,0,56,0,0,785,7127113468
2021-07-14T23:53:59Z,0,56,0,0,786,7127113468
2021-07-14T23:54:00Z,0,56,0,0,787,7127113468
2021-07-14T23:54:01Z,0,61,0,0,788,7127113468
2021-07-14T23:54:02Z,0,61,0,0,789,7127113468
2021-07-14T23:54:03Z,0,61,0,0,790,7127113468
2021-07-14T23:54:04Z,0,57,0,0,791,7127113468
2021-07-14T23:54:05Z,0,57,58,0.5,792,7127113468
2021-07-14T23:54:06Z,0,56,58,0.5,793,7127113468
2021-07-14T23:54:07Z,0,61,58,0.5,794,7127113468
2021-07-14T23:54:08Z,0,61,58,0.5,795,7127113468
2021-07-14T23:54:09Z,0,63,58,0.5,796,7127113468
2021-07-14T23:54:10Z,0,61,58,0.5,797,7127113468
2021-07-14T23:54:11Z,0,61,58,0.5,798,7127113468
2021-07-14T23:54:12Z,0,61,58,0.5,799,7127113468
2021-07-14T23:54:13Z,0,62,58,0.5,800,7127113468
2021-07-14T23:54:14Z,0,61,58,0.5,801,7127113468
2021-07-14T23:54:15Z,0,61,58,0.5,802,7127113468
2021-07-14T23:54:16Z,0,64,0,0,803,7127113468
2021-07-14T23:54:17Z,0,64,0,0,804,7127113468
2021-07-14T23:54:18Z,0,66,0,0,805,7127113468
2021-07-14T23:54:19Z,0,69,0,0,806,7127113468
2021-07-14T23:54:20Z,0,69,0,0,807,7127113468
2021-07-14T23:54:21Z,0,71,0,0,808,7127113468
2021-07-14T23:54:22Z,0,72,0,0,809,7127113468
2021-07-14T23:54:23Z,0,74,0,0,810,7127113468
2021-07-14T23:54:24Z,0,74,0,0,811,7127113468
2021-07-14T23:54:25Z,0,74,0,0,812,7127113468
2021-07-14T23:54:26Z,0,74,0,0,813,7127113468
2021-07-14T23:54:27Z,0,74,0,0,814,7127113468
2021-07-14T23:54:28Z,0,74,0,0,815,7127113468
2021-07-14T23:54:29Z,0,74,0,0,816,7127113468
2021-07-14T23:54:30Z,0,72,0,0,817,7127113468
2021-07-14T23:54:31Z,0,72,0,0,818,7127113468
2021-07-14T23:54:32Z,0,74,0,0,819,7127113468
2021-07-14T23:54:33Z,0,73,0,0,820,7127113468
2021-07-14T23:54:34Z,0,73,0,0,821,7127113468
2021-07-14T23:54:35Z,0,69,0,0,822,7127113468
2021-07-14T23:54:36Z,0,69,0,0,823,7127113468
2021-07-14T23:54:37Z,0,68,0,0,824,7127113468
2021-07-14T23:54:38Z,0,67,0,0,825,7127113468
2021-07-14T23:54:39Z,0,67,0,0,826,7127113468
2021-07-14T23:54:40Z,0,66,0,0,827,7127113468
2021-07-14T23:54:41Z,0,68,0,0,828,7127113468
2021-07-14T23:54:42Z,0,68,0,0,829,7127113468
2021-07-14T23:54:43Z,0,68,0,0,830,7127113468
2021-07-14T23:54:44Z,0,68,0,0,831,7127113468
2021-07-14T23:54:45Z,0,68,0,0,832,7127113468
2021-07-14T23:54:46Z,0,68,0,0,833,7127113468
2021-07-14T23:54:47Z,0,68,0,0,834,7127113468
2021-07-14T23:54:48Z,0,68,0,0,835,7127113468
2021-07-14T23:54:49Z,0,68,0,0,836,7127113468
2021-07-14T23:54:50Z,0,68,0,0,837,7127113468
2021-07-14T23:54:51Z,0,68,0,0,838,7127113468
2021-07-14T23:54:52Z,0,68,0,0,839,7127113468
2021-07-14T23:54:53Z,0,68,0,0,840,7127113468
2021-07-14T23:54:54Z,0,65,0,0,841,7127113468
2021-07-14T23:54:55Z,0,65,0,0,842,7127113468
2021-07-14T23:54:56Z,0,65,0,0,843,7127113468
2021-07-14T23:54:57Z,0,65,0,0,844,7127113468
2021-07-14T23:54:58Z,0,62,0,0,845,7127113468
2021-07-14T23:54:59Z,0,60,0,0,846,7127113468
2021-07-14T23:55:00Z,0,60,0,0,847,7127113468
2021-07-14T23:55:01Z,0,60,0,0,848,7127113468
2021-07-14T23:55:02Z,0,60,0,0,849,7127113468
2021-07-14T23:55:03Z,0,60,0,0,850,7127113468
2021-07-14T23:55:04Z,0,60,0,0,851,7127113468
2021-07-14T23:55:05Z,0,60,0,0,852,7127113468
2021-07-14T23:55:06Z,0,60,0,0,853,7127113468
2021-07-14T23:55:07Z,0,60,0,0,854,7127113468
2021-07-14T23:55:08Z,0,60,0,0,855,7127113468
2021-07-14T23:55:09Z,0,60,0,0,856,7127113468
2021-07-14T23:55:10Z,0,60,0,0,857,7127113468
2021-07-14T23:55:11Z,0,60,0,0,858,7127113468
2021-07-14T23:55:12Z,0,59,0,0,859,7127113468
2021-07-14T23:55:13Z,0,59,0,0,860,7127113468
2021-07-14T23:55:14Z,0,59,0,0,861,7127113468
2021-07-14T23:55:15Z,0,59,0,0,862,7127113468
2021-07-14T23:55:16Z,0,59,0,0,863,7127113468
2021-07-14T23:55:17Z,0,59,0,0,864,7127113468
2021-07-14T23:55:18Z,0,59,0,0,865,7127113468
2021-07-14T23:55:19Z,0,59,0,0,866,7127113468
2021-07-14T23:55:20Z,0,59,0,0,867,7127113468
2021-07-14T23:55:21Z,0,59,0,0,868,7127113468
2021-07-14T23:55:22Z,0,59,0,0,869,7127113468
2021-07-14T23:55:23Z,0,59,0,0,870,7127113468
2021-07-14T23:55:24Z,0,59,0,0,871,7127113468
2021-07-14T23:55:25Z,0,59,0,0,872,7127113468
2021-07-14T23:55:26Z,0,59,0,0,873,7127113468
2021-07-14T23:55:27Z,0,59,0,0,874,7127113468
2021-07-14T23:55:28Z,0,59,0,0,875,7127113468
2021-07-14T23:55:29Z,0,59,0,0,876,7127113468
2021-07-14T23:55:30Z,0,59,58,0.5,877,7127113468
2021-07-14T23:55:31Z,0,59,58,0.5,878,7127113468
2021-07-14T23:55:32Z,0,59,58,0.5,879,7127113468
2021-07-14T23:55:33Z,0,58,58,0.5,880,7127113468
2021-07-14T23:55:34Z,0,58,58,0.5,881,7127113468
2021-07-14T23:55:35Z,0,58,58,0.5,882,7127113468
2021-07-14T23:55:36Z,0,58,0,0,883,7127113468
2021-07-14T23:55:37Z,0,58,0,0,884,7127113468
2021-07-14T23:55:38Z,0,58,0,0,885,7127113468
2021-07-14T23:55:39Z,0,57,0,0,886,7127113468
2021-07-14T23:55:40Z,0,57,0,0,887,7127113468
2021-07-14T23:55:41Z,0,56,0,0,888,7127113468
2021-07-14T23:55:42Z,0,56,0,0,889,7127113468
2021-07-14T23:55:43Z,0,56,0,0,890,7127113468
2021-07-14T23:55:44Z,0,55,0,0,891,7127113468
2021-07-14T23:55:45Z,0,55,58,0.5,892,7127113468
2021-07-14T23:55:46Z,0,55,58,0.5,893,7127113468
2021-07-14T23:55:47Z,0,55,0,0,894,7127113468
2021-07-14T23:55:48Z,0,55,0,0,895,7127113468
2021-07-14T23:55:49Z,0,55,0,0,896,7127113468
2021-07-14T23:55:50Z,0,55,0,0,897,7127113468
2021-07-14T23:55:51Z,0,55,0,0,898,7127113468
2021-07-14T23:55:52Z,0,55,0,0,899,7127113468
2021-07-14T23:55:53Z,0,55,0,0,900,7127113468
2021-07-14T23:55:54Z,0,54,0,0,901,7127113468
2021-07-14T23:55:55Z,0,54,0,0,902,7127113468
2021-07-14T23:55:56Z,0,55,0,0,903,7127113468
2021-07-14T23:55:57Z,0,57,0,0,904,7127113468
2021-07-14T23:55:58Z,0,57,0,0,905,7127113468
2021-07-14T23:55:59Z,0,62,0,0,906,7127113468
2021-07-14T23:56:00Z,0,63,0,0,907,7127113468
2021-07-14T23:56:01Z,0,62,58,0.5,908,7127113468
2021-07-14T23:56:02Z,0,61,58,0.5,909,7127113468
2021-07-14T23:56:03Z,0,61,0,0,910,7127113468
2021-07-14T23:56:04Z,0,62,0,0,911,7127113468
2021-07-14T23:56:05Z,0,62,0,0,912,7127113468
2021-07-14T23:56:06Z,0,62,0,0,913,7127113468
2021-07-14T23:56:07Z,0,62,0,0,914,7127113468
2021-07-14T23:56:08Z,0,64,58,0.5,915,7127113468
2021-07-14T23:56:09Z,0,64,58,0.5,916,7127113468
2021-07-14T23:56:10Z,0,64,58,0.5,917,7127113468
2021-07-14T23:56:11Z,0,64,58,0.5,918,7127113468
2021-07-14T23:56:12Z,0,64,58,0.5,919,7127113468
2021-07-14T23:56:13Z,0,64,0,0,920,7127113468
2021-07-14T23:56:14Z,0,66,0,0,921,7127113468
2021-07-14T23:56:15Z,0,66,0,0,922,7127113468
2021-07-14T23:56:16Z,0,67,0,0,923,7127113468
