timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T19:05:38Z,44.969272864982486,-93.21051869541407,3153.61,282.6,4.637,141,494,6718304062
2021-05-03T19:05:39Z,44.96925408951938,-93.2104667276144,3158.2,282.6,4.507,141,495,6718304062
2021-05-03T19:05:40Z,44.969234727323055,-93.21041559800506,3162.77,282.79999999999995,4.423,141,496,6718304062
2021-05-03T19:05:41Z,44.96921259909868,-93.21036597713828,3167.39,282.6,4.535,141,497,6718304062
2021-05-03T19:05:42Z,44.9691909737885,-93.21031493134797,3172.07,282.6,4.675,141,498,6718304062
2021-05-03T19:05:43Z,44.969170186668634,-93.21026204153895,3176.84,282.79999999999995,4.721,141,499,6718304062
2021-05-03T19:05:44Z,44.96915141120553,-93.21020948700607,3181.48,283,4.656,142,500,6718304062
2021-05-03T19:05:45Z,44.96913137845695,-93.2101561781019,3186.25,283.20000000000005,4.805,142,501,6718304062
2021-05-03T19:05:46Z,44.96911612339318,-93.21009784005582,3191.13,282.79999999999995,4.693,142,502,6718304062
2021-05-03T19:05:47Z,44.96910212561488,-93.21004344150424,3195.63,282,4.572,142,503,6718304062
2021-05-03T19:05:48Z,44.96908452361822,-93.20999222807586,3200.12,282.4,4.423,143,504,6718304062
2021-05-03T19:05:49Z,44.96906449086964,-93.20994134992361,3204.71,282.79999999999995,4.488,142,505,6718304062
2021-05-03T19:05:50Z,44.96904194355011,-93.20989097468555,3209.4,283.20000000000005,4.591,142,506,6718304062
2021-05-03T19:05:51Z,44.96901805512607,-93.20984001271427,3214.22,283.79999999999995,4.759,142,507,6718304062
2021-05-03T19:05:52Z,44.968995340168476,-93.20978687144816,3219.11,284.4,4.843,142,508,6718304062
2021-05-03T19:05:53Z,44.96897111646831,-93.20973666384816,3223.9,285,4.684,142,509,6718304062
2021-05-03T19:05:54Z,44.96895066462457,-93.20968410931528,3228.62,285.4,4.544,142,510,6718304062
2021-05-03T19:05:55Z,44.96892996132374,-93.20963247679174,3233.3,285.6,4.6,141,511,6718304062
2021-05-03T19:05:56Z,44.968905402347445,-93.20958025753498,3238.24,286,4.628,141,512,6718304062
2021-05-03T19:05:57Z,44.96888008899987,-93.2095311395824,3243.02,286.20000000000005,4.777,141,513,6718304062
2021-05-03T19:05:58Z,44.968854021281004,-93.20947875268757,3248.07,286.6,4.889,139,514,6718304062
2021-05-03T19:05:59Z,44.968817476183176,-93.20943525061011,3253.19,288.6,5.011,138,515,6718304062
2021-05-03T19:06:00Z,44.968783194199204,-93.20938931778073,3258.31,290.20000000000005,4.992,138,516,6718304062
2021-05-03T19:06:01Z,44.96874975040555,-93.20933734998107,3263.73,291.6,5.132,138,517,6718304062
2021-05-03T19:06:02Z,44.96874966658652,-93.20925110019743,3269.82,288.4,5.272,137,518,6718304062
2021-05-03T19:06:03Z,44.96873516589403,-93.20917993783951,3275.53,286.79999999999995,5.365,138,519,6718304062
2021-05-03T19:06:04Z,44.96871848590672,-93.20911229588091,3281.12,285.79999999999995,5.393,137,520,6718304062
2021-05-03T19:06:05Z,44.968700129538774,-93.20904741995037,3286.63,285.20000000000005,5.412,138,521,6718304062
2021-05-03T19:06:06Z,44.96868227608502,-93.20898304693401,3292.07,284.79999999999995,5.458,138,522,6718304062
2021-05-03T19:06:07Z,44.96866341680288,-93.2089216914028,3297.35,285,5.132,138,523,6718304062
2021-05-03T19:06:08Z,44.96864564716816,-93.20886075496674,3302.54,285,5.104,138,524,6718304062
2021-05-03T19:06:09Z,44.968625865876675,-93.20880115963519,3307.73,285,5.16,137,525,6718304062
2021-05-03T19:06:10Z,44.968605330213904,-93.20873728953302,3313.24,284.6,5.3,137,526,6718304062
2021-05-03T19:06:11Z,44.968584878370166,-93.20867626927793,3318.55,284.20000000000005,5.412,136,527,6718304062
2021-05-03T19:06:12Z,44.968563336879015,-93.2086138240993,3324.02,284.20000000000005,5.486,136,528,6718304062
2021-05-03T19:06:13Z,44.96854296885431,-93.20854743942618,3329.73,284,5.524,135,529,6718304062
2021-05-03T19:06:14Z,44.96852117590606,-93.20848038420081,3335.54,284,5.832,135,530,6718304062
2021-05-03T19:06:15Z,44.968495946377516,-93.20841324515641,3341.53,284.20000000000005,6.009,135,531,6718304062
2021-05-03T19:06:16Z,44.96846778318286,-93.20834736339748,3347.6,284.20000000000005,5.972,135,532,6718304062
2021-05-03T19:06:17Z,44.96843894943595,-93.20828600786626,3353.4,284.20000000000005,5.486,135,533,6718304062
2021-05-03T19:06:18Z,44.968411875888705,-93.20822708308697,3358.93,284.20000000000005,5.468,134,534,6718304062
2021-05-03T19:06:19Z,44.96838572435081,-93.20816740393639,3364.46,284.20000000000005,5.337,134,535,6718304062
2021-05-03T19:06:20Z,44.96835948899388,-93.20810914970934,3369.9,284.20000000000005,5.272,133,536,6718304062
2021-05-03T19:06:21Z,44.96833308599889,-93.20805131457746,3375.33,284,5.3,133,537,6718304062
2021-05-03T19:06:22Z,44.96830601245165,-93.20799155160785,3380.91,284,5.449,133,538,6718304062
2021-05-03T19:06:23Z,44.968280363827944,-93.20792977698147,3386.56,284,5.561,133,539,6718304062
2021-05-03T19:06:24Z,44.9682551342994,-93.20786607451737,3392.31,284,5.57,133,540,6718304062
2021-05-03T19:06:25Z,44.96822998858988,-93.20780077949166,3398.17,284,5.57,133,541,6718304062
2021-05-03T19:06:26Z,44.968206686899066,-93.20773766376078,3403.78,283.79999999999995,5.496,134,542,6718304062
2021-05-03T19:06:27Z,44.968183636665344,-93.2076811697334,3408.92,283.20000000000005,5.132,134,543,6718304062
2021-05-03T19:06:28Z,44.96816276572645,-93.20762685500085,3413.79,283,4.787,134,544,6718304062
2021-05-03T19:06:29Z,44.96814046986401,-93.20756969042122,3418.94,282.79999999999995,4.973,134,545,6718304062
2021-05-03T19:06:30Z,44.96811809018254,-93.20751395076513,3423.99,282.6,4.973,133,546,6718304062
2021-05-03T19:06:31Z,44.96809151954949,-93.20745913311839,3429.22,282.6,5.197,132,547,6718304062
2021-05-03T19:06:32Z,44.968067379668355,-93.20740381255746,3434.34,282.20000000000005,5.123,131,548,6718304062
2021-05-03T19:06:33Z,44.96804374270141,-93.20734782144427,3439.48,282.20000000000005,5.039,131,549,6718304062
2021-05-03T19:06:34Z,44.968021446838975,-93.20729199796915,3444.54,281.79999999999995,4.992,131,550,6718304062
2021-05-03T19:06:35Z,44.96800057590008,-93.20723508484662,3449.58,281.6,4.983,130,551,6718304062
2021-05-03T19:06:36Z,44.96797962114215,-93.20717632770538,3454.77,281.79999999999995,5.141,128,552,6718304062
2021-05-03T19:06:37Z,44.96795414015651,-93.20711539126933,3460.35,281.6,5.496,127,553,6718304062
2021-05-03T19:06:38Z,44.96792731806636,-93.20705244317651,3466.14,281.79999999999995,5.766,127,554,6718304062
2021-05-03T19:06:39Z,44.967906195670366,-93.20699309930205,3471.37,282.79999999999995,5.682,126,555,6718304062
2021-05-03T19:06:40Z,44.9678769428283,-93.20693090558052,3477.19,283.6,5.916,126,556,6718304062
2021-05-03T19:06:41Z,44.96784199029207,-93.20686468854547,3483.57,284.4,6.102,126,557,6718304062
2021-05-03T19:06:42Z,44.96780712157488,-93.20679545402527,3490.19,285.20000000000005,6.252,125,558,6718304062
2021-05-03T19:06:43Z,44.967782059684396,-93.20672093890607,3496.7,285.20000000000005,6.336,125,559,6718304062
2021-05-03T19:06:44Z,44.96775305829942,-93.20664499886334,3503.48,285.20000000000005,6.466,125,560,6718304062
2021-05-03T19:06:45Z,44.96772564947605,-93.20656939409673,3510.16,284.79999999999995,6.438,125,561,6718304062
2021-05-03T19:06:46Z,44.96769731864333,-93.20649412460625,3516.88,284.79999999999995,6.354,125,562,6718304062
2021-05-03T19:06:47Z,44.96767049655318,-93.20642162114382,3523.33,284.6,6.121,126,563,6718304062
2021-05-03T19:06:48Z,44.96763126924634,-93.20635724812746,3529.98,283.6,5.897,125,564,6718304062
2021-05-03T19:06:49Z,44.96760159730911,-93.2062912825495,3536.14,283.20000000000005,5.822,125,565,6718304062
2021-05-03T19:06:50Z,44.96757552959025,-93.2062222994864,3542.29,283.20000000000005,5.906,125,566,6718304062
2021-05-03T19:06:51Z,44.967550383880734,-93.20615348406136,3548.4,283.4,5.794,124,567,6718304062
2021-05-03T19:06:52Z,44.96752473525703,-93.20608366280794,3554.6,283.4,5.906,124,568,6718304062
2021-05-03T19:06:53Z,44.9674984999001,-93.20601015351713,3561.08,283.4,6.205,124,569,6718304062
2021-05-03T19:06:54Z,44.96747159399092,-93.205934213474393,3567.77,283,6.513,124,570,6718304062
2021-05-03T19:06:55Z,44.96744376607239,-93.20585919544101,3574.44,282.79999999999995,6.559,124,571,6718304062
2021-05-03T19:06:56Z,44.9674157705158,-93.20578509941697,3581.06,282.79999999999995,6.494,124,572,6718304062
2021-05-03T19:06:57Z,44.9673864338547,-93.20570899173617,3587.89,282.20000000000005,6.718,125,573,6718304062
2021-05-03T19:06:58Z,44.96735273860395,-93.20562852546573,3595.26,281.20000000000005,6.989,126,574,6718304062
2021-05-03T19:06:59Z,44.96731887571514,-93.20555032230914,3602.49,280.6,6.998,126,575,6718304062
2021-05-03T19:07:00Z,44.96728618629277,-93.2054709456861,3609.73,279.79999999999995,7.082,126,576,6718304062
2021-05-03T19:07:01Z,44.96725341305137,-93.20539039559662,3617.05,279.4,7.11,127,577,6718304062
2021-05-03T19:07:02Z,44.967221058905125,-93.20530942641199,3624.38,279.20000000000005,7.138,127,578,6718304062
2021-05-03T19:07:03Z,44.96718803420663,-93.20522887632251,3631.72,278.79999999999995,7.222,127,579,6718304062
2021-05-03T19:07:04Z,44.96715526096523,-93.2051448058337,3639.28,278.6,7.25,126,580,6718304062
2021-05-03T19:07:05Z,44.96712164953351,-93.20506350137293,3646.71,278,7.035,123,581,6718304062
2021-05-03T19:07:06Z,44.96708686463535,-93.20498689077795,3653.88,276.4,6.895,122,582,6718304062
2021-05-03T19:07:07Z,44.967055432498455,-93.20490030571818,3661.51,277.20000000000005,6.895,121,583,6718304062
2021-05-03T19:07:08Z,44.9670219887048,-93.20482176728547,3668.73,277.20000000000005,6.961,121,584,6718304062
2021-05-03T19:07:09Z,44.96698980219662,-93.20474507287145,3675.76,276.79999999999995,6.858,122,585,6718304062
2021-05-03T19:07:10Z,44.96695904061198,-93.2046680431813,3682.72,276.6,6.69,122,586,6718304062
2021-05-03T19:07:11Z,44.966925932094455,-93.20459210313857,3689.75,276.6,6.951,121,587,6718304062
2021-05-03T19:07:12Z,44.96689106337726,-93.20451666601002,3696.86,276.20000000000005,7.101,121,588,6718304062
2021-05-03T19:07:13Z,44.96685669757426,-93.20443779230118,3704.15,275.79999999999995,7.185,120,589,6718304062
2021-05-03T19:07:14Z,44.96682300232351,-93.20435648784041,3711.58,275.4,7.353,120,590,6718304062
2021-05-03T19:07:15Z,44.96678779833019,-93.20427459664643,3719.13,275.20000000000005,7.474,120,591,6718304062
2021-05-03T19:07:16Z,44.9667510855943,-93.20419203490019,3726.82,274.6,7.67,119,592,6718304062
2021-05-03T19:07:17Z,44.96671563014388,-93.20410578511655,3734.68,274.4,7.642,119,593,6718304062
2021-05-03T19:07:18Z,44.96668143197894,-93.2040155120194,3742.75,274.4,7.754,120,594,6718304062
2021-05-03T19:07:19Z,44.966645892709494,-93.20392917841673,3750.63,274,7.688,120,595,6718304062
2021-05-03T19:10:17Z,44.96596075594425,-93.1976930424571,3750.63,275.6,5.393,139,773,6718304062
2021-05-03T19:10:18Z,44.96601356193423,-93.19769798777997,3756.51,275.6,5.468,140,774,6718304062
2021-05-03T19:10:19Z,44.966066870838404,-93.19770553149283,3762.45,275,5.337,141,775,6718304062
2021-05-03T19:10:20Z,44.96611850336194,-93.19770762696862,3768.19,275,5.449,142,776,6718304062
2021-05-03T19:10:21Z,44.966168627142906,-93.1977123208344,3773.78,274.6,5.197,143,777,6718304062
2021-05-03T19:10:22Z,44.9662724789232,-93.19771324284375,3785.31,273.79999999999995,5.813,145,778,6718304062
2021-05-03T19:10:23Z,44.9662724789232,-93.19771324284375,3785.31,273.79999999999995,5.813,145,779,6718304062
2021-05-03T19:10:24Z,44.96633157134056,-93.19771139882505,3791.88,273.20000000000005,6.214,146,780,6718304062
2021-05-03T19:10:25Z,44.96639217250049,-93.19771374575794,3798.61,273,6.559,146,781,6718304062
2021-05-03T19:10:26Z,44.966453947126865,-93.19772648625076,3805.54,272.4,6.718,147,782,6718304062
2021-05-03T19:10:27Z,44.96651563793421,-93.19775087758899,3812.66,272,6.821,148,783,6718304062
2021-05-03T19:10:28Z,44.96657690964639,-93.1977794598788,3819.82,271.79999999999995,6.811,148,784,6718304062
2021-05-03T19:10:29Z,44.966637594625354,-93.19780636578798,3826.89,271.6,6.821,149,785,6718304062
2021-05-03T19:10:30Z,44.966699201613665,-93.19783444516361,3834.09,271.79999999999995,7.101,150,786,6718304062
2021-05-03T19:10:31Z,44.966763658449054,-93.19786596111953,3841.66,271.6,7.306,151,787,6718304062
2021-05-03T19:10:32Z,44.966825768351555,-93.19789873436093,3849.03,271.4,7.315,151,788,6718304062
2021-05-03T19:10:33Z,44.96688947081566,-93.19793092086911,3856.55,271,7.334,152,789,6718304062
2021-05-03T19:10:34Z,44.966955268755555,-93.19796319119632,3864.3,270.6,7.409,153,790,6718304062
2021-05-03T19:10:35Z,44.96702156960964,-93.1979972217232,3872.13,270,7.595,154,791,6718304062
2021-05-03T19:10:36Z,44.9670877866447,-93.1980299949646,3879.94,269.6,7.418,154,792,6718304062
2021-05-03T19:10:37Z,44.96715257875621,-93.19806360639632,3887.61,269,7.465,155,793,6718304062
2021-05-03T19:10:38Z,44.96721778996289,-93.19809797219932,3895.35,268.20000000000005,7.605,155,794,6718304062
2021-05-03T19:10:39Z,44.967286018654704,-93.19813057780266,3903.35,267.6,7.716,156,795,6718304062
2021-05-03T19:10:40Z,44.96735265478492,-93.19816351868212,3911.2,267,7.595,156,796,6718304062
2021-05-03T19:10:41Z,44.96742172166705,-93.19819796830416,3919.34,266.20000000000005,7.679,156,797,6718304062
2021-05-03T19:10:42Z,44.96748768724501,-93.19823275320232,3927.17,265.20000000000005,7.735,156,798,6718304062
2021-05-03T19:10:43Z,44.96755516156554,-93.19827038794756,3935.23,264,7.782,156,799,6718304062
2021-05-03T19:10:44Z,44.96762246824801,-93.19830852560699,3943.3,263.20000000000005,7.679,156,800,6718304062
2021-05-03T19:10:45Z,44.967685332521796,-93.19834565743804,3950.87,262.20000000000005,7.483,156,801,6718304062
2021-05-03T19:10:46Z,44.96775330975652,-93.19838086143136,3958.92,262,7.502,156,802,6718304062
2021-05-03T19:10:47Z,44.96782430447638,-93.19841883145273,3967.35,261.79999999999995,7.66,156,803,6718304062
2021-05-03T19:10:48Z,44.9678925331682,-93.1984562985599,3975.49,261.20000000000005,7.838,156,804,6718304062
2021-05-03T19:10:49Z,44.96796076186001,-93.19849317893386,3983.61,260.4,7.763,156,805,6718304062
2021-05-03T19:10:50Z,44.968027733266354,-93.1985287182033,3991.57,259.79999999999995,7.763,156,806,6718304062
2021-05-03T19:10:51Z,44.96809780597687,-93.19856526330113,3999.87,259.6,7.978,157,807,6718304062
2021-05-03T19:10:52Z,44.96817081235349,-93.19859988056123,4008.43,259,8.062,157,808,6718304062
2021-05-03T19:10:53Z,44.96824775822461,-93.19863013923168,4017.3,259,7.978,157,809,6718304062
2021-05-03T19:10:54Z,44.96832562610507,-93.1986410357058,4025.99,259.6,7.465,157,810,6718304062
2021-05-03T19:10:55Z,44.96840248815715,-93.19862821139395,4034.58,260.6,7.325,157,811,6718304062
2021-05-03T19:10:56Z,44.968476332724094,-93.19860155694187,4043.06,261,7.203,156,812,6718304062
2021-05-03T19:10:57Z,44.96854942291975,-93.19857146590948,4051.52,261.79999999999995,6.793,156,813,6718304062
2021-05-03T19:10:58Z,44.96861639432609,-93.19853659719229,4059.45,262.6,6.466,155,814,6718304062
2021-05-03T19:10:59Z,44.96867749840021,-93.19850550033152,4066.67,262.79999999999995,5.972,155,815,6718304062
2021-05-03T19:11:00Z,44.96872737072408,-93.19847976788878,4072.55,263.4,4.908,155,816,6718304062
2021-05-03T19:11:01Z,44.96877120807767,-93.19845864549279,4077.69,264.6,3.639,154,817,6718304062
2021-05-03T19:11:02Z,44.96880155056715,-93.19843106903136,4081.7,265.20000000000005,3.368,153,818,6718304062
2021-05-03T19:11:03Z,44.968837425112724,-93.19840013980865,4086.37,266.20000000000005,3.938,152,819,6718304062
2021-05-03T19:11:04Z,44.968871623277664,-93.19837004877627,4090.84,266.20000000000005,4.367,152,820,6718304062
2021-05-03T19:11:05Z,44.968913700431585,-93.19834087975323,4096.06,266.79999999999995,4.516,151,821,6718304062
2021-05-03T19:11:06Z,44.96896080672741,-93.19830978289247,4101.82,267.6,4.852,151,822,6718304062
2021-05-03T19:11:07Z,44.96900732629001,-93.198276842013,4107.61,268.6,5.076,151,823,6718304062
2021-05-03T19:11:08Z,44.96904965490103,-93.19824004545808,4113.13,269.20000000000005,5.095,150,824,6718304062
2021-05-03T19:11:09Z,44.969095420092344,-93.19820375181735,4118.96,270,5.318,149,825,6718304062
2021-05-03T19:11:10Z,44.969147806987166,-93.19816754199564,4125.45,270.6,5.925,148,826,6718304062
2021-05-03T19:11:11Z,44.969202959910035,-93.19812705740333,4132.36,271.4,6.326,148,827,6718304062
2021-05-03T19:11:12Z,44.969260124489665,-93.1980884168297,4139.41,272,6.438,148,828,6718304062
2021-05-03T19:11:13Z,44.969315780326724,-93.19804818369448,4146.36,272.6,6.382,149,829,6718304062
2021-05-03T19:11:14Z,44.96936531737447,-93.1980040948838,4152.87,273,6.205,149,830,6718304062
2021-05-03T19:11:15Z,44.9694103281945,-93.1979538872838,4159.23,273.6,5.888,149,831,6718304062
2021-05-03T19:11:16Z,44.96944050304592,-93.19789420813322,4165,273.79999999999995,5.514,149,832,6718304062
2021-05-03T19:11:17Z,44.969459446147084,-93.19782287813723,4171,274,5.813,150,833,6718304062
2021-05-03T19:11:18Z,44.96948123909533,-93.19774819537997,4177.38,273.79999999999995,6.345,150,834,6718304062
2021-05-03T19:11:19Z,44.96951015666127,-93.19767653010786,4183.87,273.79999999999995,6.485,151,835,6718304062
2021-05-03T19:11:20Z,44.969547875225544,-93.19760779850185,4190.69,274,6.559,151,836,6718304062
2021-05-03T19:11:21Z,44.96959640644491,-93.19755432195961,4197.53,274.6,6.494,152,837,6718304062
2021-05-03T19:11:22Z,44.969660360366106,-93.19752783514559,4204.93,275,7.017,153,838,6718304062
2021-05-03T19:11:23Z,44.96972733177245,-93.19751534610987,4212.43,275,7.147,154,839,6718304062
2021-05-03T19:11:24Z,44.96979363262653,-93.19751056842506,4219.81,275.20000000000005,7.287,155,840,6718304062
2021-05-03T19:11:25Z,44.96985884383321,-93.19750528782606,4227.07,275.4,7.185,156,841,6718304062
2021-05-03T19:11:26Z,44.96992439031601,-93.19750000722706,4234.37,275.79999999999995,7.241,157,842,6718304062
2021-05-03T19:11:27Z,44.969988679513335,-93.1974927149713,4241.54,276,7.026,158,843,6718304062
2021-05-03T19:11:28Z,44.97005137614906,-93.19748525507748,4248.53,276.20000000000005,6.895,159,844,6718304062
2021-05-03T19:11:29Z,44.970115162432194,-93.19748064503074,4255.63,276,6.849,160,845,6718304062
2021-05-03T19:11:30Z,44.97017785906792,-93.1974776275456,4262.6,276.20000000000005,6.718,162,846,6718304062
2021-05-03T19:11:31Z,44.970239885151386,-93.19747544825077,4269.49,276.6,6.55,163,847,6718304062
2021-05-03T19:11:32Z,44.970304761081934,-93.19747108966112,4276.7,277.6,6.587,163,848,6718304062
2021-05-03T19:11:33Z,44.97036469168961,-93.19746538996696,4283.38,278.6,6.503,164,849,6718304062
2021-05-03T19:11:34Z,44.970423029735684,-93.1974617857486,4289.88,279.20000000000005,6.41,164,850,6718304062
2021-05-03T19:11:35Z,44.97048153541982,-93.19745533168316,4296.4,279.6,6.373,164,851,6718304062
2021-05-03T19:11:36Z,44.97053878381848,-93.19744862616062,4302.78,279.79999999999995,6.149,165,852,6718304062
2021-05-03T19:11:37Z,44.970593014732,-93.19743831641972,4308.85,280,6.13,165,853,6718304062
2021-05-03T19:11:38Z,44.970646323636174,-93.19742130115628,4314.92,280,6.196,165,854,6718304062
2021-05-03T19:11:39Z,44.97069753706455,-93.1973975803703,4320.91,279.79999999999995,5.897,165,855,6718304062
2021-05-03T19:11:40Z,44.970752354711294,-93.19736707024276,4327.46,280,5.944,165,856,6718304062
2021-05-03T19:11:41Z,44.970800299197435,-93.19733345881104,4333.41,280,5.841,165,857,6718304062
2021-05-03T19:11:42Z,44.97084489092231,-93.19729490205646,4339.22,280,5.514,165,858,6718304062
2021-05-03T19:11:43Z,44.97088864445686,-93.19725592620671,4344.97,280.4,5.318,165,859,6718304062
2021-05-03T19:11:44Z,44.97092510573566,-93.19721577689052,4350.11,280.20000000000005,5.076,165,860,6718304062
2021-05-03T19:11:45Z,44.97095972299576,-93.19717101752758,4355.33,280.20000000000005,5.141,165,861,6718304062
2021-05-03T19:11:46Z,44.97099157422781,-93.1971195526421,4360.72,280.20000000000005,5.318,165,862,6718304062
2021-05-03T19:11:47Z,44.971056366339326,-93.19701318629086,4371.77,280.6,5.374,165,863,6718304062
2021-05-03T19:11:48Z,44.971056366339326,-93.19701318629086,4371.77,280.6,5.374,165,864,6718304062
2021-05-03T19:11:49Z,44.97108872048557,-93.19695920683444,4377.35,280.6,5.412,165,865,6718304062
2021-05-03T19:11:50Z,44.97112258337438,-93.19690707139671,4382.93,280.79999999999995,5.412,165,866,6718304062
2021-05-03T19:11:51Z,44.97115669772029,-93.19685409776866,4388.56,280.79999999999995,5.365,165,867,6718304062
2021-05-03T19:11:52Z,44.97119139879942,-93.19680288434029,4394.15,280.6,5.43,165,868,6718304062
2021-05-03T19:11:53Z,44.97122366912663,-93.19674831815064,4399.75,280.4,5.384,165,869,6718304062
2021-05-03T19:11:54Z,44.971257196739316,-93.1966950930655,4405.36,280.20000000000005,5.561,165,870,6718304062
2021-05-03T19:11:55Z,44.9712944123894,-93.19663851521909,4411.44,280,6.177,165,871,6718304062
2021-05-03T19:11:56Z,44.97133422642946,-93.1965756509453,4418.09,280,6.55,165,872,6718304062
2021-05-03T19:11:57Z,44.97137797996402,-93.19651446305215,4424.93,279.4,6.821,165,873,6718304062
2021-05-03T19:11:58Z,44.97142558917403,-93.19645285606384,4432.12,279.20000000000005,7.11,165,874,6718304062
2021-05-03T19:11:59Z,44.971474623307586,-93.1963909137994,4439.44,279,7.25,165,875,6718304062
2021-05-03T19:12:00Z,44.97152617201209,-93.19632964208722,4446.92,279,7.325,165,876,6718304062
2021-05-03T19:12:01Z,44.97157939709723,-93.19626929238439,4454.52,279.20000000000005,7.203,165,877,6718304062
2021-05-03T19:12:02Z,44.97163153253496,-93.19621296599507,4461.81,279.20000000000005,6.979,165,878,6718304062
2021-05-03T19:12:03Z,44.971684506163,-93.19615898653865,4469.07,279.20000000000005,7.026,165,879,6718304062
2021-05-03T19:12:04Z,44.971739910542965,-93.19610936567187,4476.36,279.4,6.933,164,880,6718304062
2021-05-03T19:12:05Z,44.97179640457034,-93.19606435485184,4483.57,279.6,6.905,165,881,6718304062
2021-05-03T19:12:06Z,44.97185482643545,-93.19602420553565,4490.79,280,7.045,165,882,6718304062
2021-05-03T19:12:07Z,44.97191425412893,-93.19599000737071,4497.92,280.20000000000005,6.998,166,883,6718304062
2021-05-03T19:12:08Z,44.97197334654629,-93.19595882669091,4504.93,280,6.849,166,884,6718304062
2021-05-03T19:12:09Z,44.97203051112592,-93.19592990912497,4511.68,280.20000000000005,6.699,166,885,6718304062
2021-05-03T19:12:10Z,44.972088849171996,-93.195906188339,4518.43,280.4,6.662,166,886,6718304062
2021-05-03T19:12:11Z,44.972147857770324,-93.19588657468557,4525.17,280.4,6.643,167,887,6718304062
2021-05-03T19:12:12Z,44.972207034006715,-93.19586821831763,4531.89,280.79999999999995,6.531,167,888,6718304062
2021-05-03T19:12:13Z,44.972263695672154,-93.19585195742548,4538.32,280.79999999999995,6.42,167,889,6718304062
2021-05-03T19:12:14Z,44.972320944070816,-93.19583703763783,4544.79,281,6.494,167,890,6718304062
2021-05-03T19:12:15Z,44.9723806232214,-93.19582094438374,4551.54,281.4,6.448,167,891,6718304062
2021-05-03T19:12:16Z,44.97243954800069,-93.19580501876771,4558.21,281.79999999999995,6.541,167,892,6718304062
2021-05-03T19:12:17Z,44.97255630791187,-93.19577283225954,4571.43,282,6.559,167,893,6718304062
2021-05-03T19:12:18Z,44.97255630791187,-93.19577283225954,4571.43,282,6.559,167,894,6718304062
2021-05-03T19:12:19Z,44.97261447831988,-93.19575682282448,4578.02,282.20000000000005,6.559,167,895,6718304062
2021-05-03T19:12:20Z,44.972673235461116,-93.19574173539877,4584.66,282.4,6.606,167,896,6718304062
2021-05-03T19:12:21Z,44.972732830792665,-93.19572522304952,4591.41,282.6,6.662,167,897,6718304062
2021-05-03T19:12:22Z,44.972790917381644,-93.19570787250996,4598,282.79999999999995,6.494,167,898,6718304062
2021-05-03T19:12:23Z,44.97284783050418,-93.1956897675991,4604.48,283,6.466,167,899,6718304062
2021-05-03T19:12:24Z,44.972904827445745,-93.19567224942148,4610.97,283,6.513,167,900,6718304062
2021-05-03T19:12:25Z,44.97296174056828,-93.19565691053867,4617.41,283,6.233,167,901,6718304062
2021-05-03T19:12:26Z,44.973016222938895,-93.1956416554749,4623.58,283,5.925,167,902,6718304062
2021-05-03T19:12:27Z,44.97306969948113,-93.19562640041113,4629.65,283,6,167,903,6718304062
2021-05-03T19:12:28Z,44.973122673109174,-93.19561139680445,4635.65,283,5.878,167,904,6718304062
2021-05-03T19:12:29Z,44.97317472472787,-93.19559605792165,4641.55,282.79999999999995,5.916,167,905,6718304062
2021-05-03T19:12:30Z,44.973226776346564,-93.19557996466756,4647.48,282.4,5.897,167,906,6718304062
2021-05-03T19:12:31Z,44.97327941469848,-93.19556429050863,4653.46,282,6.018,167,907,6718304062
2021-05-03T19:12:32Z,44.97333247214556,-93.1955470237881,4659.5,281.79999999999995,6.112,167,908,6718304062
2021-05-03T19:12:33Z,44.97338536195457,-93.19552422501147,4665.65,281.6,6.13,167,909,6718304062
2021-05-03T19:12:34Z,44.97343774884939,-93.195496564731,4671.86,281.20000000000005,6.177,167,910,6718304062
2021-05-03T19:12:35Z,44.97348938137293,-93.1954653840512,4678.11,280.79999999999995,6.242,167,911,6718304062
2021-05-03T19:12:36Z,44.97353967279196,-93.19542984478176,4684.36,280.4,6.252,167,912,6718304062
2021-05-03T19:12:37Z,44.973588455468416,-93.19539053365588,4690.6,280,6.205,167,913,6718304062
2021-05-03T19:12:38Z,44.973635813221335,-93.1953480374068,4696.84,279.6,6.27,167,914,6718304062
2021-05-03T19:12:47Z,44.973988523706794,-93.19486984983087,4702.28,277.4,5.589,167,923,6718304062
2021-05-03T19:12:48Z,44.97402439825237,-93.19481561891735,4708.12,277.4,6.009,167,924,6718304062
2021-05-03T19:12:49Z,44.97406169772148,-93.19475652649999,4714.36,277.20000000000005,6.522,167,925,6718304062
2021-05-03T19:12:50Z,44.97410075739026,-93.1946934107691,4720.96,277,6.755,167,926,6718304062
2021-05-03T19:12:51Z,44.97414358891547,-93.19462417624891,4728.21,277.20000000000005,6.877,164,927,6718304062
2021-05-03T19:12:52Z,44.97418683953583,-93.19455779157579,4735.31,277,7.297,164,928,6718304062
2021-05-03T19:12:53Z,44.97423226945102,-93.1944867130369,4742.86,277,7.707,162,929,6718304062
2021-05-03T19:12:54Z,44.97428088448942,-93.19441085681319,4750.91,277,8.23,161,930,6718304062
2021-05-03T19:12:55Z,44.97433243319392,-93.1943308096379,4759.44,276.79999999999995,8.79,161,931,6718304062
