timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-22T22:50:33Z,0,86,0,0,453,6655302173
2021-04-22T22:50:34Z,0,86,0,0,454,6655302173
2021-04-22T22:50:35Z,0,86,0,0,455,6655302173
2021-04-22T22:50:36Z,0,87,0,0,456,6655302173
2021-04-22T22:50:37Z,0,87,0,0,457,6655302173
2021-04-22T22:50:38Z,0,87,0,0,458,6655302173
2021-04-22T22:50:39Z,0,87,0,0,459,6655302173
2021-04-22T22:50:40Z,0,88,0,0,460,6655302173
2021-04-22T22:50:41Z,0,88,0,0,461,6655302173
2021-04-22T22:50:42Z,0,88,0,0,462,6655302173
2021-04-22T22:50:43Z,0,88,0,0,463,6655302173
2021-04-22T22:50:44Z,0,89,0,0,464,6655302173
2021-04-22T22:50:45Z,0,89,0,0,465,6655302173
2021-04-22T22:50:46Z,0,89,0,0,466,6655302173
2021-04-22T22:50:47Z,0,89,0,0,467,6655302173
2021-04-22T22:50:48Z,0,89,0,0,468,6655302173
2021-04-22T22:50:49Z,0,89,0,0,469,6655302173
2021-04-22T22:50:50Z,0,88,0,0,470,6655302173
2021-04-22T22:50:51Z,0,88,0,0,471,6655302173
2021-04-22T22:50:52Z,0,88,0,0,472,6655302173
2021-04-22T22:50:53Z,0,88,0,0,473,6655302173
2021-04-22T22:50:54Z,0,87,0,0,474,6655302173
2021-04-22T22:50:55Z,0,87,58,0.5,475,6655302173
2021-04-22T22:50:56Z,0,86,58,0.5,476,6655302173
2021-04-22T22:50:57Z,0,86,58,0.5,477,6655302173
2021-04-22T22:50:58Z,0,86,0,0,478,6655302173
2021-04-22T22:50:59Z,0,86,0,0,479,6655302173
2021-04-22T22:51:00Z,0,86,0,0,480,6655302173
2021-04-22T22:51:01Z,0,86,0,0,481,6655302173
2021-04-22T22:51:02Z,0,86,0,0,482,6655302173
2021-04-22T22:51:03Z,0,87,0,0,483,6655302173
2021-04-22T22:51:04Z,0,87,0,0,484,6655302173
2021-04-22T22:51:05Z,0,87,0,0,485,6655302173
2021-04-22T22:51:06Z,0,87,0,0,486,6655302173
2021-04-22T22:51:07Z,0,87,0,0,487,6655302173
2021-04-22T22:51:08Z,0,87,0,0,488,6655302173
2021-04-22T22:51:09Z,0,88,0,0,489,6655302173
2021-04-22T22:51:10Z,0,88,0,0,490,6655302173
2021-04-22T22:51:11Z,0,88,58,0.5,491,6655302173
2021-04-22T22:51:12Z,0,88,58,0.5,492,6655302173
2021-04-22T22:51:13Z,0,88,0,0,493,6655302173
2021-04-22T22:51:14Z,0,88,0,0,494,6655302173
2021-04-22T22:51:15Z,0,88,0,0,495,6655302173
2021-04-22T22:51:16Z,0,88,0,0,496,6655302173
2021-04-22T22:51:17Z,0,88,0,0,497,6655302173
2021-04-22T22:51:18Z,0,88,0,0,498,6655302173
2021-04-22T22:51:19Z,0,88,0,0,499,6655302173
2021-04-22T22:51:20Z,0,88,0,0,500,6655302173
2021-04-22T22:51:21Z,0,88,0,0,501,6655302173
2021-04-22T22:51:22Z,0,88,0,0,502,6655302173
2021-04-22T22:51:23Z,0,88,51,0,503,6655302173
2021-04-22T22:51:24Z,0,88,51,0,504,6655302173
2021-04-22T22:51:25Z,0,88,51,0,505,6655302173
2021-04-22T22:51:26Z,0,88,51,0,506,6655302173
2021-04-22T22:51:27Z,0,88,51,0,507,6655302173
2021-04-22T22:51:28Z,0,88,51,0,508,6655302173
2021-04-22T22:51:29Z,0,88,51,0.5,509,6655302173
2021-04-22T22:51:30Z,0,89,51,0.5,510,6655302173
2021-04-22T22:51:31Z,0,89,51,0.5,511,6655302173
2021-04-22T22:51:32Z,0,89,51,0.5,512,6655302173
2021-04-22T22:51:33Z,0,89,51,0.5,513,6655302173
2021-04-22T22:51:34Z,0,89,0,0,514,6655302173
2021-04-22T22:51:35Z,0,89,0,0,515,6655302173
2021-04-22T22:51:36Z,0,89,0,0,516,6655302173
2021-04-22T22:51:37Z,0,89,0,0,517,6655302173
2021-04-22T22:51:38Z,0,89,0,0,518,6655302173
2021-04-22T22:51:39Z,0,89,0,0,519,6655302173
2021-04-22T22:51:40Z,0,89,0,0,520,6655302173
2021-04-22T22:51:41Z,0,89,0,0,521,6655302173
2021-04-22T22:51:42Z,0,89,0,0,522,6655302173
2021-04-22T22:51:43Z,0,89,0,0,523,6655302173
2021-04-22T22:51:44Z,0,88,0,0,524,6655302173
2021-04-22T22:51:45Z,0,88,0,0,525,6655302173
2021-04-22T22:51:46Z,0,88,0,0,526,6655302173
2021-04-22T22:51:47Z,0,88,0,0,527,6655302173
2021-04-22T22:51:48Z,0,88,0,0,528,6655302173
2021-04-22T22:51:49Z,0,88,0,0,529,6655302173
2021-04-22T22:51:50Z,0,88,0,0,530,6655302173
2021-04-22T22:51:51Z,0,87,0,0,531,6655302173
2021-04-22T22:51:52Z,0,87,0,0,532,6655302173
2021-04-22T22:51:53Z,0,87,0,0,533,6655302173
2021-04-22T22:51:54Z,0,87,0,0,534,6655302173
2021-04-22T22:51:55Z,0,86,0,0,535,6655302173
2021-04-22T22:51:56Z,0,86,0,0,536,6655302173
2021-04-22T22:51:57Z,0,86,0,0,537,6655302173
2021-04-22T22:51:58Z,0,85,0,0,538,6655302173
2021-04-22T22:51:59Z,0,85,58,0.5,539,6655302173
2021-04-22T22:52:00Z,0,85,58,0.5,540,6655302173
2021-04-22T22:52:01Z,0,85,58,0.5,541,6655302173
2021-04-22T22:52:02Z,0,85,58,0.5,542,6655302173
2021-04-22T22:52:03Z,0,85,58,0.5,543,6655302173
2021-04-22T22:52:04Z,0,85,58,0.5,544,6655302173
2021-04-22T22:52:05Z,0,85,58,0.5,545,6655302173
2021-04-22T22:52:06Z,0,85,0,0,546,6655302173
2021-04-22T22:52:07Z,0,85,0,0,547,6655302173
2021-04-22T22:52:08Z,0,84,0,0,548,6655302173
2021-04-22T22:52:09Z,0,84,58,0.5,549,6655302173
2021-04-22T22:52:10Z,0,83,58,0.5,550,6655302173
2021-04-22T22:52:11Z,0,81,0,0,551,6655302173
2021-04-22T22:52:12Z,0,77,0,0,552,6655302173
2021-04-22T22:52:13Z,0,76,0,0,553,6655302173
2021-04-22T22:52:14Z,0,75,58,0.5,554,6655302173
2021-04-22T22:52:15Z,0,76,58,0.5,555,6655302173
2021-04-22T22:52:16Z,0,77,0,0,556,6655302173
2021-04-22T22:52:17Z,0,80,0,0,557,6655302173
2021-04-22T22:52:18Z,0,85,0,0,558,6655302173
2021-04-22T22:52:19Z,0,85,0,0,559,6655302173
2021-04-22T22:52:20Z,0,89,0,0,560,6655302173
2021-04-22T22:52:21Z,0,90,0,0,561,6655302173
2021-04-22T22:52:22Z,0,90,0,0,562,6655302173
2021-04-22T22:52:23Z,0,90,0,0,563,6655302173
2021-04-22T22:52:24Z,0,90,0,0,564,6655302173
2021-04-22T22:52:25Z,0,88,58,0.5,565,6655302173
2021-04-22T22:52:26Z,0,88,58,0.5,566,6655302173
2021-04-22T22:52:27Z,0,87,0,0,567,6655302173
2021-04-22T22:52:28Z,0,87,0,0,568,6655302173
2021-04-22T22:52:29Z,0,88,0,0,569,6655302173
2021-04-22T22:52:30Z,0,88,0,0,570,6655302173
2021-04-22T22:52:31Z,0,88,0,0,571,6655302173
2021-04-22T22:52:32Z,0,88,0,0,572,6655302173
2021-04-22T22:52:33Z,0,88,0,0,573,6655302173
2021-04-22T22:52:34Z,0,89,0,0,574,6655302173
2021-04-22T22:52:35Z,0,89,0,0,575,6655302173
2021-04-22T22:52:36Z,0,89,0,0,576,6655302173
2021-04-22T22:52:37Z,0,89,0,0,577,6655302173
2021-04-22T22:52:38Z,0,89,0,0,578,6655302173
2021-04-22T22:52:39Z,0,89,0,0,579,6655302173
2021-04-22T22:52:40Z,0,89,0,0,580,6655302173
2021-04-22T22:52:41Z,0,89,0,0,581,6655302173
2021-04-22T22:52:42Z,0,89,0,0,582,6655302173
2021-04-22T22:52:43Z,0,89,0,0,583,6655302173
2021-04-22T22:52:44Z,0,89,0,0,584,6655302173
2021-04-22T22:52:45Z,0,89,0,0,585,6655302173
2021-04-22T22:52:46Z,0,89,0,0,586,6655302173
2021-04-22T22:52:47Z,0,89,0,0,587,6655302173
2021-04-22T22:52:48Z,0,89,0,0,588,6655302173
2021-04-22T22:52:49Z,0,89,0,0,589,6655302173
2021-04-22T22:52:50Z,0,89,0,0,590,6655302173
2021-04-22T22:52:51Z,0,89,0,0,591,6655302173
2021-04-22T22:52:52Z,0,89,0,0,592,6655302173
2021-04-22T22:52:53Z,0,89,0,0,593,6655302173
2021-04-22T22:52:54Z,0,88,0,0,594,6655302173
2021-04-22T22:52:55Z,0,88,0,0,595,6655302173
2021-04-22T22:52:56Z,0,88,0,0,596,6655302173
2021-04-22T22:52:57Z,0,88,0,0,597,6655302173
2021-04-22T22:52:58Z,0,87,0,0,598,6655302173
2021-04-22T22:52:59Z,0,87,58,0.5,599,6655302173
2021-04-22T22:53:00Z,0,86,58,0.5,600,6655302173
2021-04-22T22:53:01Z,0,86,58,0.5,601,6655302173
2021-04-22T22:53:02Z,0,86,58,0.5,602,6655302173
2021-04-22T22:53:03Z,0,86,58,0.5,603,6655302173
2021-04-22T22:53:04Z,0,86,58,0.5,604,6655302173
2021-04-22T22:53:05Z,0,86,58,0.5,605,6655302173
2021-04-22T22:53:06Z,0,86,58,0.5,606,6655302173
2021-04-22T22:53:07Z,0,86,0,0,607,6655302173
2021-04-22T22:53:08Z,0,86,0,0,608,6655302173
2021-04-22T22:53:09Z,0,86,0,0,609,6655302173
2021-04-22T22:53:10Z,0,86,0,0,610,6655302173
2021-04-22T22:53:11Z,0,86,0,0,611,6655302173
2021-04-22T22:53:12Z,0,86,0,0,612,6655302173
2021-04-22T22:53:13Z,0,86,0,0,613,6655302173
2021-04-22T22:53:14Z,0,86,0,0,614,6655302173
2021-04-22T22:53:15Z,0,87,0,0,615,6655302173
2021-04-22T22:53:16Z,0,87,0,0,616,6655302173
2021-04-22T22:53:17Z,0,87,0,0,617,6655302173
2021-04-22T22:53:18Z,0,87,0,0,618,6655302173
2021-04-22T22:53:19Z,0,87,0,0,619,6655302173
2021-04-22T22:53:20Z,0,87,0,0,620,6655302173
2021-04-22T22:53:21Z,0,87,0,0,621,6655302173
2021-04-22T22:53:22Z,0,87,52,0,622,6655302173
2021-04-22T22:53:23Z,0,87,52,0,623,6655302173
2021-04-22T22:53:24Z,0,86,52,0,624,6655302173
2021-04-22T22:53:25Z,0,86,52,0,625,6655302173
2021-04-22T22:53:26Z,0,86,0,0,626,6655302173
2021-04-22T22:53:27Z,0,86,55,0,627,6655302173
2021-04-22T22:53:28Z,0,86,0,0,628,6655302173
2021-04-22T22:53:29Z,0,86,0,0,629,6655302173
2021-04-22T22:53:30Z,0,86,0,0,630,6655302173
2021-04-22T22:53:31Z,0,86,0,0,631,6655302173
2021-04-22T22:53:32Z,0,86,0,0,632,6655302173
2021-04-22T22:53:33Z,0,85,0,0,633,6655302173
2021-04-22T22:53:34Z,0,85,0,0,634,6655302173
2021-04-22T22:53:35Z,0,85,0,0,635,6655302173
2021-04-22T22:53:36Z,0,86,0,0,636,6655302173
2021-04-22T22:53:37Z,0,86,0,0,637,6655302173
2021-04-22T22:53:38Z,0,86,0,0,638,6655302173
2021-04-22T22:53:39Z,0,86,0,0,639,6655302173
2021-04-22T22:53:40Z,0,86,0,0,640,6655302173
2021-04-22T22:53:41Z,0,86,0,0,641,6655302173
