timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:50:34Z,1097.8,3.182,144,84,0,384,6809391070
2021-05-19T23:50:35Z,1101.06,3.256,145,83,0.5,385,6809391070
2021-05-19T23:50:36Z,1104.18,3.116,144,83,0,386,6809391070
2021-05-19T23:50:37Z,1107.28,3.107,145,83,0,387,6809391070
2021-05-19T23:50:38Z,1110.48,3.2,144,83,0,388,6809391070
2021-05-19T23:50:39Z,1113.66,3.182,145,84,0.5,389,6809391070
2021-05-19T23:50:40Z,1116.96,3.294,145,84,0.5,390,6809391070
2021-05-19T23:50:41Z,1120.23,3.275,145,85,0.5,391,6809391070
2021-05-19T23:50:42Z,1123.62,3.387,145,85,0.5,392,6809391070
2021-05-19T23:50:43Z,1127.21,3.592,144,85,0.5,393,6809391070
2021-05-19T23:50:44Z,1130.98,3.77,145,85,0.5,394,6809391070
2021-05-19T23:50:45Z,1134.62,3.63,145,84,0,395,6809391070
2021-05-19T23:50:46Z,1138.01,3.396,144,83,0.5,396,6809391070
2021-05-19T23:50:47Z,1141.33,3.322,145,83,0.5,397,6809391070
2021-05-19T23:50:48Z,1144.74,3.406,144,83,0.5,398,6809391070
2021-05-19T23:50:49Z,1148.18,3.443,145,84,0,399,6809391070
2021-05-19T23:50:50Z,1151.67,3.49,145,84,0,400,6809391070
2021-05-19T23:50:51Z,1155.14,3.471,145,83,0,401,6809391070
2021-05-19T23:50:52Z,1158.62,3.48,145,83,0,402,6809391070
2021-05-19T23:50:53Z,1162.08,3.462,146,83,0,403,6809391070
2021-05-19T23:50:54Z,1165.53,3.443,145,83,0.5,404,6809391070
2021-05-19T23:50:55Z,1168.97,3.443,146,83,0.5,405,6809391070
2021-05-19T23:50:56Z,1172.43,3.462,145,83,0.5,406,6809391070
2021-05-19T23:50:57Z,1175.98,3.546,145,83,0.5,407,6809391070
2021-05-19T23:50:58Z,1179.58,3.602,146,84,0.5,408,6809391070
2021-05-19T23:50:59Z,1183.16,3.583,145,84,0.5,409,6809391070
2021-05-19T23:51:00Z,1186.57,3.406,146,84,0.5,410,6809391070
2021-05-19T23:51:01Z,1189.97,3.406,146,84,0.5,411,6809391070
2021-05-19T23:51:02Z,1193.09,3.116,145,84,0.5,412,6809391070
2021-05-19T23:51:03Z,1196.19,3.098,146,83,0.5,413,6809391070
2021-05-19T23:51:04Z,1199.33,3.144,145,83,0.5,414,6809391070
2021-05-19T23:51:05Z,1202.47,3.144,145,83,0.5,415,6809391070
2021-05-19T23:51:06Z,1205.67,3.2,145,84,0.5,416,6809391070
2021-05-19T23:51:07Z,1208.96,3.284,144,84,0.5,417,6809391070
2021-05-19T23:51:08Z,1212.3,3.34,145,84,0.5,418,6809391070
2021-05-19T23:51:09Z,1215.7,3.396,145,84,0.5,419,6809391070
2021-05-19T23:51:10Z,1219.08,3.387,144,83,0.5,420,6809391070
2021-05-19T23:51:11Z,1222.56,3.471,145,83,0.5,421,6809391070
2021-05-19T23:51:12Z,1226.08,3.527,144,83,0.5,422,6809391070
2021-05-19T23:51:13Z,1229.83,3.751,144,83,0.5,423,6809391070
2021-05-19T23:51:14Z,1233.62,3.788,144,83,0.5,424,6809391070
2021-05-19T23:51:15Z,1237.33,3.714,145,83,0.5,425,6809391070
2021-05-19T23:51:16Z,1241.05,3.714,145,84,0,426,6809391070
2021-05-19T23:51:17Z,1244.7,3.648,145,84,0,427,6809391070
2021-05-19T23:51:18Z,1248.31,3.611,145,84,0,428,6809391070
2021-05-19T23:51:19Z,1251.86,3.555,147,84,0,429,6809391070
2021-05-19T23:51:20Z,1255.47,3.611,147,83,0,430,6809391070
2021-05-19T23:51:21Z,1259.11,3.639,146,83,0,431,6809391070
2021-05-19T23:51:22Z,1262.77,3.658,147,83,0,432,6809391070
2021-05-19T23:51:23Z,1266.44,3.667,147,83,0,433,6809391070
2021-05-19T23:51:24Z,1270.08,3.639,146,83,0,434,6809391070
2021-05-19T23:51:25Z,1273.49,3.415,146,83,0,435,6809391070
2021-05-19T23:51:26Z,1276.91,3.415,146,83,0,436,6809391070
2021-05-19T23:51:27Z,1280.08,3.172,146,83,0,437,6809391070
2021-05-19T23:51:28Z,1283.19,3.107,146,83,0,438,6809391070
2021-05-19T23:51:29Z,1286.34,3.154,146,83,0.5,439,6809391070
2021-05-19T23:51:30Z,1289.55,3.21,145,84,0,440,6809391070
2021-05-19T23:51:31Z,1292.8,3.247,146,84,0,441,6809391070
2021-05-19T23:51:32Z,1296.11,3.312,145,84,0,442,6809391070
2021-05-19T23:51:33Z,1299.42,3.312,146,83,0,443,6809391070
2021-05-19T23:51:34Z,1302.75,3.331,146,83,0,444,6809391070
2021-05-19T23:51:35Z,1306.1,3.35,146,83,0,445,6809391070
2021-05-19T23:51:36Z,1309.52,3.415,146,83,0,446,6809391070
2021-05-19T23:51:37Z,1312.99,3.471,146,84,0,447,6809391070
2021-05-19T23:51:38Z,1316.47,3.48,146,84,0,448,6809391070
2021-05-19T23:51:39Z,1319.87,3.396,146,83,0,449,6809391070
2021-05-19T23:51:40Z,1323.23,3.368,146,83,0,450,6809391070
2021-05-19T23:51:41Z,1326.63,3.396,145,83,0,451,6809391070
2021-05-19T23:51:42Z,1330.11,3.48,145,83,0,452,6809391070
2021-05-19T23:51:43Z,1333.67,3.564,146,83,0,453,6809391070
2021-05-19T23:51:44Z,1337.2,3.527,146,83,0,454,6809391070
2021-05-19T23:51:45Z,1340.69,3.49,145,83,0,455,6809391070
2021-05-19T23:51:46Z,1344.18,3.49,145,82,0,456,6809391070
2021-05-19T23:51:47Z,1347.65,3.471,144,82,0,457,6809391070
2021-05-19T23:51:48Z,1351.13,3.471,144,83,0,458,6809391070
2021-05-19T23:51:49Z,1354.58,3.462,145,83,0,459,6809391070
2021-05-19T23:51:50Z,1358.05,3.462,145,83,0,460,6809391070
2021-05-19T23:51:51Z,1361.49,3.443,145,83,0,461,6809391070
2021-05-19T23:51:52Z,1364.9,3.406,146,83,0,462,6809391070
2021-05-19T23:51:53Z,1368.32,3.424,146,83,0,463,6809391070
2021-05-19T23:51:54Z,1371.75,3.424,146,83,0,464,6809391070
2021-05-19T23:51:55Z,1375.19,3.443,147,83,0,465,6809391070
2021-05-19T23:51:56Z,1378.63,3.443,147,83,0,466,6809391070
2021-05-19T23:51:57Z,1382.05,3.415,146,83,0,467,6809391070
2021-05-19T23:51:58Z,1385.42,3.378,147,83,0,468,6809391070
2021-05-19T23:51:59Z,1388.77,3.35,148,83,0,469,6809391070
2021-05-19T23:52:00Z,1392.12,3.34,147,83,0,470,6809391070
2021-05-19T23:52:01Z,1395.48,3.368,148,83,0,471,6809391070
2021-05-19T23:52:02Z,1398.87,3.387,148,83,0,472,6809391070
2021-05-19T23:52:03Z,1402.28,3.406,147,83,0,473,6809391070
2021-05-19T23:52:04Z,1405.69,3.415,148,82,0,474,6809391070
2021-05-19T23:52:05Z,1409.1,3.415,148,82,0,475,6809391070
2021-05-19T23:52:06Z,1412.51,3.406,148,82,0,476,6809391070
2021-05-19T23:52:07Z,1415.91,3.396,147,83,0,477,6809391070
2021-05-19T23:52:08Z,1419.29,3.387,147,83,0.5,478,6809391070
2021-05-19T23:52:09Z,1422.69,3.396,147,84,0.5,479,6809391070
2021-05-19T23:52:10Z,1426.11,3.415,147,84,0.5,480,6809391070
2021-05-19T23:52:11Z,1429.53,3.424,147,84,0,481,6809391070
2021-05-19T23:52:12Z,1432.9,3.368,147,84,0,482,6809391070
2021-05-19T23:52:13Z,1436.19,3.294,146,83,0,483,6809391070
2021-05-19T23:52:14Z,1439.34,3.154,146,83,0,484,6809391070
2021-05-19T23:52:15Z,1442.38,3.032,146,83,0,485,6809391070
2021-05-19T23:52:16Z,1445.55,3.172,146,83,0.5,486,6809391070
2021-05-19T23:52:17Z,1448.73,3.182,147,83,0.5,487,6809391070
2021-05-19T23:52:18Z,1451.88,3.144,146,83,0.5,488,6809391070
2021-05-19T23:52:19Z,1455.08,3.2,147,83,0.5,489,6809391070
2021-05-19T23:52:20Z,1458.34,3.266,147,83,0.5,490,6809391070
2021-05-19T23:52:21Z,1461.64,3.303,147,83,0.5,491,6809391070
2021-05-19T23:52:22Z,1465.03,3.378,147,84,0,492,6809391070
2021-05-19T23:52:23Z,1468.47,3.452,147,84,0.5,493,6809391070
2021-05-19T23:52:24Z,1472.15,3.676,147,84,0.5,494,6809391070
2021-05-19T23:52:25Z,1475.94,3.788,148,84,0.5,495,6809391070
2021-05-19T23:52:26Z,1479.6,3.658,148,84,0.5,496,6809391070
2021-05-19T23:52:27Z,1483.17,3.574,148,84,0.5,497,6809391070
2021-05-19T23:52:28Z,1486.64,3.471,148,83,0.5,498,6809391070
2021-05-19T23:52:29Z,1490.01,3.368,147,83,0.5,499,6809391070
2021-05-19T23:52:30Z,1493.26,3.247,147,83,0.5,500,6809391070
2021-05-19T23:52:31Z,1496.49,3.228,148,83,0.5,501,6809391070
2021-05-19T23:52:32Z,1499.65,3.163,148,84,0.5,502,6809391070
2021-05-19T23:52:33Z,1502.87,3.219,148,84,0.5,503,6809391070
2021-05-19T23:52:34Z,1506.19,3.322,148,84,0.5,504,6809391070
2021-05-19T23:52:35Z,1509.56,3.368,149,84,0.5,505,6809391070
2021-05-19T23:52:36Z,1512.93,3.368,148,83,0,506,6809391070
2021-05-19T23:52:37Z,1516.29,3.359,148,83,0,507,6809391070
2021-05-19T23:52:38Z,1519.67,3.387,149,83,0,508,6809391070
2021-05-19T23:52:39Z,1523.23,3.555,148,83,0.5,509,6809391070
2021-05-19T23:52:40Z,1526.92,3.695,148,83,0.5,510,6809391070
2021-05-19T23:52:41Z,1530.49,3.564,149,83,0.5,511,6809391070
2021-05-19T23:52:42Z,1534,3.518,148,84,0.5,512,6809391070
2021-05-19T23:52:43Z,1537.51,3.508,148,84,0.5,513,6809391070
2021-05-19T23:52:44Z,1541.03,3.518,149,84,0,514,6809391070
2021-05-19T23:52:45Z,1544.55,3.518,149,84,0,515,6809391070
2021-05-19T23:52:46Z,1548.13,3.583,149,84,0,516,6809391070
2021-05-19T23:52:47Z,1551.77,3.639,148,84,0,517,6809391070
2021-05-19T23:52:48Z,1555.45,3.676,148,83,0,518,6809391070
2021-05-19T23:52:49Z,1559.13,3.686,147,83,0,519,6809391070
2021-05-19T23:52:50Z,1562.8,3.667,148,84,0,520,6809391070
2021-05-19T23:52:51Z,1566.48,3.686,148,84,0,521,6809391070
2021-05-19T23:52:52Z,1570.14,3.658,147,83,0.5,522,6809391070
2021-05-19T23:52:53Z,1573.79,3.648,147,83,0.5,523,6809391070
2021-05-19T23:52:54Z,1577.42,3.63,147,83,0.5,524,6809391070
2021-05-19T23:52:55Z,1581.07,3.648,147,83,0,525,6809391070
2021-05-19T23:52:56Z,1584.7,3.63,147,83,0,526,6809391070
2021-05-19T23:52:57Z,1588.31,3.611,147,83,0,527,6809391070
2021-05-19T23:52:58Z,1591.84,3.527,147,83,0,528,6809391070
2021-05-19T23:52:59Z,1595.29,3.452,146,83,0,529,6809391070
2021-05-19T23:53:00Z,1598.68,3.396,147,83,0,530,6809391070
2021-05-19T23:53:01Z,1602,3.312,146,84,0,531,6809391070
2021-05-19T23:53:02Z,1605.18,3.182,146,84,0,532,6809391070
2021-05-19T23:53:03Z,1608.3,3.126,147,83,0,533,6809391070
2021-05-19T23:53:04Z,1611.43,3.126,147,83,0,534,6809391070
2021-05-19T23:53:05Z,1614.59,3.163,146,83,0,535,6809391070
2021-05-19T23:53:06Z,1617.79,3.2,147,83,0,536,6809391070
2021-05-19T23:53:07Z,1621.08,3.284,147,83,0,537,6809391070
2021-05-19T23:53:08Z,1624.5,3.424,147,84,0,538,6809391070
2021-05-19T23:53:09Z,1628.06,3.555,148,84,0,539,6809391070
2021-05-19T23:53:10Z,1631.72,3.658,147,83,0,540,6809391070
2021-05-19T23:53:11Z,1635.3,3.583,146,83,0,541,6809391070
2021-05-19T23:53:12Z,1638.73,3.434,147,83,0,542,6809391070
2021-05-19T23:53:13Z,1642.04,3.312,146,83,0,543,6809391070
2021-05-19T23:53:14Z,1645.32,3.275,146,82,0,544,6809391070
2021-05-19T23:53:15Z,1648.62,3.303,146,82,0,545,6809391070
2021-05-19T23:53:16Z,1651.93,3.303,146,82,0,546,6809391070
2021-05-19T23:53:17Z,1655.3,3.378,145,82,0,547,6809391070
2021-05-19T23:53:18Z,1658.77,3.471,145,82,0,548,6809391070
2021-05-19T23:53:19Z,1662.32,3.546,145,82,0,549,6809391070
2021-05-19T23:53:20Z,1665.94,3.62,144,82,0,550,6809391070
2021-05-19T23:53:21Z,1669.58,3.639,144,83,0,551,6809391070
2021-05-19T23:53:22Z,1673.25,3.667,144,83,0,552,6809391070
2021-05-19T23:53:23Z,1676.95,3.704,144,83,0,553,6809391070
2021-05-19T23:53:24Z,1680.8,3.854,144,83,0,554,6809391070
2021-05-19T23:53:25Z,1684.73,3.928,144,83,0,555,6809391070
2021-05-19T23:53:26Z,1688.72,3.984,144,83,0,556,6809391070
2021-05-19T23:53:27Z,1692.64,3.919,144,83,0,557,6809391070
2021-05-19T23:53:28Z,1696.52,3.882,144,83,0,558,6809391070
2021-05-19T23:53:29Z,1700.29,3.77,144,83,0,559,6809391070
2021-05-19T23:53:30Z,1703.95,3.667,144,83,0,560,6809391070
2021-05-19T23:53:31Z,1707.44,3.49,144,83,0,561,6809391070
2021-05-19T23:53:32Z,1710.79,3.35,144,83,0,562,6809391070
2021-05-19T23:53:33Z,1714.08,3.284,144,83,0.5,563,6809391070
2021-05-19T23:53:34Z,1717.36,3.284,144,83,0.5,564,6809391070
2021-05-19T23:53:35Z,1720.39,3.032,144,83,0.5,565,6809391070
2021-05-19T23:53:36Z,1723.64,3.247,143,84,0,566,6809391070
2021-05-19T23:53:37Z,1726.89,3.247,144,84,0,567,6809391070
2021-05-19T23:53:38Z,1730.32,3.434,144,84,0,568,6809391070
2021-05-19T23:53:39Z,1733.96,3.63,144,83,0.5,569,6809391070
2021-05-19T23:53:40Z,1737.62,3.667,145,83,0,570,6809391070
2021-05-19T23:53:41Z,1741.24,3.62,145,83,0,571,6809391070
2021-05-19T23:53:42Z,1744.8,3.564,145,83,0,572,6809391070
2021-05-19T23:53:43Z,1748.32,3.518,144,83,0,573,6809391070
2021-05-19T23:53:44Z,1752.01,3.686,144,83,0,574,6809391070
2021-05-19T23:53:45Z,1755.74,3.732,144,83,0,575,6809391070
2021-05-19T23:53:46Z,1759.67,3.928,144,83,0,576,6809391070
2021-05-19T23:53:47Z,1763.5,3.826,144,83,0,577,6809391070
2021-05-19T23:53:48Z,1767.3,3.807,144,83,0,578,6809391070
2021-05-19T23:53:49Z,1771.1,3.798,145,83,0,579,6809391070
2021-05-19T23:53:50Z,1774.89,3.798,146,83,0,580,6809391070
2021-05-19T23:53:51Z,1778.74,3.844,146,83,0,581,6809391070
2021-05-19T23:53:52Z,1782.66,3.919,147,83,0,582,6809391070
2021-05-19T23:53:53Z,1786.69,4.031,147,83,0,583,6809391070
2021-05-19T23:53:54Z,1790.64,3.956,147,83,0,584,6809391070
2021-05-19T23:53:55Z,1794.56,3.919,147,83,0,585,6809391070
2021-05-19T23:53:56Z,1798.46,3.891,146,83,0,586,6809391070
2021-05-19T23:53:57Z,1802.28,3.826,145,83,0.5,587,6809391070
2021-05-19T23:53:58Z,1806.1,3.816,147,83,0.5,588,6809391070
2021-05-19T23:53:59Z,1809.91,3.816,148,84,0.5,589,6809391070
2021-05-19T23:54:00Z,1813.73,3.816,147,84,0.5,590,6809391070
2021-05-19T23:54:01Z,1817.55,3.816,148,83,0.5,591,6809391070
2021-05-19T23:54:02Z,1821.36,3.816,148,83,0.5,592,6809391070
2021-05-19T23:54:03Z,1825.11,3.751,147,83,0.5,593,6809391070
2021-05-19T23:54:04Z,1828.8,3.686,147,83,0.5,594,6809391070
2021-05-19T23:54:05Z,1832.45,3.648,148,83,0.5,595,6809391070
2021-05-19T23:54:06Z,1836.05,3.602,147,83,0.5,596,6809391070
2021-05-19T23:54:07Z,1839.63,3.583,148,83,0.5,597,6809391070
2021-05-19T23:54:08Z,1843.28,3.648,147,84,0.5,598,6809391070
2021-05-19T23:54:09Z,1846.93,3.648,147,84,0.5,599,6809391070
2021-05-19T23:54:10Z,1850.63,3.695,148,83,0.5,600,6809391070
2021-05-19T23:54:11Z,1854.33,3.704,148,83,0.5,601,6809391070
2021-05-19T23:54:12Z,1858.04,3.714,147,83,0.5,602,6809391070
2021-05-19T23:54:13Z,1861.8,3.751,148,83,0.5,603,6809391070
2021-05-19T23:54:14Z,1865.55,3.76,148,83,0.5,604,6809391070
2021-05-19T23:54:15Z,1869.31,3.76,147,84,0.5,605,6809391070
2021-05-19T23:54:16Z,1873.04,3.732,148,84,0.5,606,6809391070
2021-05-19T23:54:17Z,1876.71,3.667,148,84,0.5,607,6809391070
2021-05-19T23:54:18Z,1880.21,3.499,147,84,0.5,608,6809391070
2021-05-19T23:54:19Z,1883.38,3.163,148,83,0.5,609,6809391070
2021-05-19T23:54:20Z,1886.63,3.256,148,83,0.5,610,6809391070
2021-05-19T23:54:21Z,1889.74,3.107,148,83,0.5,611,6809391070
2021-05-19T23:54:22Z,1892.86,3.126,148,84,0.5,612,6809391070
2021-05-19T23:54:23Z,1896.07,3.21,148,84,0.5,613,6809391070
2021-05-19T23:54:24Z,1899.39,3.312,148,84,0.5,614,6809391070
2021-05-19T23:54:25Z,1902.74,3.35,148,84,0.5,615,6809391070
2021-05-19T23:54:26Z,1906.13,3.396,148,84,0.5,616,6809391070
2021-05-19T23:54:27Z,1909.71,3.583,148,83,0.5,617,6809391070
2021-05-19T23:54:28Z,1913.3,3.583,148,83,0.5,618,6809391070
2021-05-19T23:54:29Z,1916.82,3.527,149,83,0.5,619,6809391070
2021-05-19T23:54:30Z,1920.35,3.527,149,83,0.5,620,6809391070
2021-05-19T23:54:31Z,1924.05,3.695,149,83,0.5,621,6809391070
2021-05-19T23:54:32Z,1927.8,3.751,149,84,0.5,622,6809391070
2021-05-19T23:54:33Z,1931.58,3.779,148,83,0.5,623,6809391070
2021-05-19T23:54:34Z,1935.35,3.77,149,84,0.5,624,6809391070
2021-05-19T23:54:35Z,1939.05,3.704,149,84,0.5,625,6809391070
2021-05-19T23:54:36Z,1942.56,3.508,149,84,0.5,626,6809391070
2021-05-19T23:54:37Z,1945.92,3.359,149,84,0,627,6809391070
2021-05-19T23:54:38Z,1949.11,3.191,149,84,0,628,6809391070
2021-05-19T23:54:39Z,1952.3,3.191,149,82,0,629,6809391070
2021-05-19T23:54:40Z,1954.9,2.603,149,82,0,630,6809391070
2021-05-19T23:54:41Z,1957.09,2.183,148,82,0,631,6809391070
2021-05-19T23:54:42Z,1959.22,2.137,147,82,0,632,6809391070
2021-05-19T23:54:43Z,1959.22,0,147,0,0,633,6809391070
2021-05-19T23:54:44Z,1959.22,0,147,0,0,634,6809391070
2021-05-19T23:54:45Z,1959.22,0,146,0,0,635,6809391070
2021-05-19T23:54:46Z,1959.22,0,146,0,0,636,6809391070
2021-05-19T23:54:47Z,1959.22,0,145,0,0,637,6809391070
2021-05-19T23:54:48Z,1959.22,0,144,0,0,638,6809391070
2021-05-19T23:54:49Z,1959.22,0,144,0,0,639,6809391070
2021-05-19T23:54:50Z,1959.22,0,143,0,0,640,6809391070
2021-05-19T23:54:51Z,1959.22,0,142,0,0,641,6809391070
2021-05-19T23:54:52Z,1959.22,0,142,0,0,642,6809391070
2021-05-19T23:54:53Z,1959.22,0,141,0,0,643,6809391070
2021-05-19T23:54:54Z,1959.22,0,140,0,0,644,6809391070
2021-05-19T23:54:55Z,1959.22,0,139,0,0,645,6809391070
2021-05-19T23:54:56Z,1959.22,0,138,0,0,646,6809391070
2021-05-19T23:54:57Z,1959.22,0,137,0,0,647,6809391070
2021-05-19T23:54:58Z,1959.22,0,136,0,0,648,6809391070
2021-05-19T23:54:59Z,1959.22,0,135,0,0,649,6809391070
2021-05-19T23:55:00Z,1959.22,0,134,58,0.5,650,6809391070
2021-05-19T23:55:01Z,1960.38,1.157,133,58,0.5,651,6809391070
2021-05-19T23:55:02Z,1960.38,0,133,0,0,652,6809391070
2021-05-19T23:55:03Z,1960.38,0,132,0,0,653,6809391070
2021-05-19T23:55:04Z,1960.38,0,132,0,0,654,6809391070
2021-05-19T23:55:05Z,1960.38,0,132,0,0,655,6809391070
2021-05-19T23:55:06Z,1961.6,1.222,132,58,0.5,656,6809391070
2021-05-19T23:55:07Z,1963.09,1.484,132,58,0.5,657,6809391070
2021-05-19T23:55:08Z,1963.09,0,133,58,0.5,658,6809391070
2021-05-19T23:55:09Z,1963.09,0,134,0,0,659,6809391070
2021-05-19T23:55:10Z,1963.09,0,133,0,0,660,6809391070
2021-05-19T23:55:11Z,1963.09,0,132,0,0,661,6809391070
2021-05-19T23:55:12Z,1963.09,0,128,58,0.5,662,6809391070
2021-05-19T23:55:13Z,1964.28,1.194,125,58,0.5,663,6809391070
2021-05-19T23:55:14Z,1965.73,1.446,123,58,0.5,664,6809391070
2021-05-19T23:55:15Z,1967.25,1.521,123,58,0.5,665,6809391070
2021-05-19T23:55:16Z,1968.77,1.521,123,58,0.5,666,6809391070
2021-05-19T23:55:17Z,1970.5,1.736,124,58,0.5,667,6809391070
2021-05-19T23:55:18Z,1972.28,1.773,125,58,0.5,668,6809391070
2021-05-19T23:55:19Z,1972.28,0,125,0,0,669,6809391070
2021-05-19T23:55:20Z,1972.28,0,124,0,0,670,6809391070
2021-05-19T23:55:21Z,1972.28,0,123,0,0,671,6809391070
2021-05-19T23:55:22Z,1972.28,0,121,0,0,672,6809391070
2021-05-19T23:55:23Z,1972.28,0,118,0,0,673,6809391070
2021-05-19T23:55:24Z,1972.28,0,116,0,0,674,6809391070
2021-05-19T23:55:25Z,1972.28,0,114,0,0,675,6809391070
2021-05-19T23:55:26Z,1972.28,0,114,0,0,676,6809391070
2021-05-19T23:55:27Z,1972.28,0,114,0,0,677,6809391070
2021-05-19T23:55:28Z,1972.28,0,114,0,0,678,6809391070
2021-05-19T23:55:29Z,1972.28,0,114,0,0,679,6809391070
2021-05-19T23:55:30Z,1972.28,0,114,0,0,680,6809391070
2021-05-19T23:55:31Z,1972.28,0,113,0,0,681,6809391070
2021-05-19T23:55:32Z,1972.28,0,113,0,0,682,6809391070
2021-05-19T23:55:33Z,1972.28,0,113,0,0,683,6809391070
2021-05-19T23:55:34Z,1972.28,0,113,0,0,684,6809391070
2021-05-19T23:55:35Z,1972.28,0,113,0,0,685,6809391070
2021-05-19T23:55:36Z,1972.28,0,113,0,0,686,6809391070
2021-05-19T23:55:37Z,1972.28,0,113,0,0,687,6809391070
2021-05-19T23:55:38Z,1972.28,0,113,0,0,688,6809391070
2021-05-19T23:55:39Z,1972.28,0,113,0,0,689,6809391070
2021-05-19T23:55:40Z,1972.28,0,113,0,0,690,6809391070
2021-05-19T23:55:41Z,1972.28,0,113,0,0,691,6809391070
2021-05-19T23:55:42Z,1972.28,0,113,0,0,692,6809391070
2021-05-19T23:55:43Z,1972.28,0,113,0,0,693,6809391070
2021-05-19T23:55:44Z,1972.28,0,113,0,0,694,6809391070
2021-05-19T23:55:45Z,1972.28,0,113,0,0,695,6809391070
2021-05-19T23:55:46Z,1972.28,0,112,0,0,696,6809391070
2021-05-19T23:55:47Z,1972.28,0,112,0,0,697,6809391070
2021-05-19T23:55:48Z,1972.28,0,112,0,0,698,6809391070
2021-05-19T23:55:49Z,1972.28,0,112,0,0,699,6809391070
2021-05-19T23:55:50Z,1972.28,0,113,0,0,700,6809391070
2021-05-19T23:55:51Z,1972.28,0,114,0,0,701,6809391070
2021-05-19T23:55:52Z,1972.28,0,114,58,0.5,702,6809391070
2021-05-19T23:55:53Z,1973.76,1.484,114,58,0.5,703,6809391070
2021-05-19T23:55:54Z,1975.49,1.736,115,58,0.5,704,6809391070
2021-05-19T23:55:55Z,1977.25,1.754,115,58,0.5,705,6809391070
2021-05-19T23:55:56Z,1978.79,1.54,116,0,0,706,6809391070
2021-05-19T23:55:57Z,1978.79,0,116,0,0,707,6809391070
2021-05-19T23:55:58Z,1978.79,0,117,58,0.5,708,6809391070
2021-05-19T23:55:59Z,1980,1.213,116,58,0.5,709,6809391070
2021-05-19T23:56:00Z,1981.45,1.446,115,58,0.5,710,6809391070
2021-05-19T23:56:01Z,1981.45,0,115,0,0,711,6809391070
2021-05-19T23:56:02Z,1981.45,0,114,0,0,712,6809391070
2021-05-19T23:56:03Z,1981.45,0,114,0,0,713,6809391070
2021-05-19T23:56:04Z,1981.45,0,114,53,0.5,714,6809391070
2021-05-19T23:56:05Z,1982.51,1.064,113,53,0.5,715,6809391070
2021-05-19T23:56:06Z,1983.83,1.316,113,53,0.5,716,6809391070
2021-05-19T23:56:07Z,1985.21,1.381,112,53,0.5,717,6809391070
2021-05-19T23:56:08Z,1986.62,1.409,111,53,0.5,718,6809391070
2021-05-19T23:56:09Z,1988,1.381,110,53,0.5,719,6809391070
2021-05-19T23:56:10Z,1989.38,1.381,110,53,0.5,720,6809391070
2021-05-19T23:56:11Z,1990.76,1.381,110,53,0.5,721,6809391070
2021-05-19T23:56:12Z,1992.36,1.596,110,53,0.5,722,6809391070
2021-05-19T23:56:13Z,1994.38,2.025,110,53,0.5,723,6809391070
2021-05-19T23:56:14Z,1996.32,1.941,111,53,0.5,724,6809391070
2021-05-19T23:56:15Z,1998.41,2.081,112,81,0,725,6809391070
2021-05-19T23:56:16Z,2001.46,3.06,114,84,0,726,6809391070
2021-05-19T23:56:17Z,2004.76,3.294,114,84,0,727,6809391070
2021-05-19T23:56:18Z,2008.06,3.303,115,84,0,728,6809391070
2021-05-19T23:56:19Z,2011.37,3.303,116,84,0.5,729,6809391070
2021-05-19T23:56:20Z,2014.58,3.219,116,84,0.5,730,6809391070
2021-05-19T23:56:21Z,2017.79,3.21,117,84,0.5,731,6809391070
2021-05-19T23:56:22Z,2021.06,3.266,117,84,0.5,732,6809391070
2021-05-19T23:56:23Z,2024.2,3.144,117,84,0.5,733,6809391070
2021-05-19T23:56:24Z,2027.31,3.107,117,84,0.5,734,6809391070
2021-05-19T23:56:25Z,2030.57,3.266,118,84,0.5,735,6809391070
2021-05-19T23:56:26Z,2033.64,3.07,118,84,0.5,736,6809391070
2021-05-19T23:56:27Z,2036.74,3.098,118,84,0.5,737,6809391070
2021-05-19T23:56:28Z,2039.84,3.098,119,84,0.5,738,6809391070
2021-05-19T23:56:29Z,2043.06,3.219,119,84,0.5,739,6809391070
2021-05-19T23:56:30Z,2046.17,3.107,119,83,0.5,740,6809391070
2021-05-19T23:56:31Z,2049.27,3.107,119,83,0.5,741,6809391070
2021-05-19T23:56:32Z,2052.37,3.098,120,83,0.5,742,6809391070
2021-05-19T23:56:33Z,2055.55,3.172,120,83,0.5,743,6809391070
2021-05-19T23:56:34Z,2058.77,3.219,121,83,0.5,744,6809391070
2021-05-19T23:56:35Z,2061.99,3.228,121,84,0.5,745,6809391070
2021-05-19T23:56:36Z,2065.25,3.256,122,85,0.5,746,6809391070
2021-05-19T23:56:37Z,2068.54,3.294,122,85,0.5,747,6809391070
2021-05-19T23:56:38Z,2071.96,3.415,122,84,0.5,748,6809391070
2021-05-19T23:56:39Z,2075.43,3.471,123,84,0.5,749,6809391070
2021-05-19T23:56:40Z,2078.9,3.471,123,84,0.5,750,6809391070
2021-05-19T23:56:41Z,2082.28,3.387,124,83,0.5,751,6809391070
2021-05-19T23:56:42Z,2085.62,3.331,125,83,0.5,752,6809391070
2021-05-19T23:56:43Z,2088.94,3.322,125,84,0.5,753,6809391070
2021-05-19T23:56:44Z,2092.26,3.322,126,85,0.5,754,6809391070
2021-05-19T23:56:45Z,2095.59,3.331,126,85,0.5,755,6809391070
