timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-16T14:56:47Z,1313.6,3.088,141,83,0,378,6116776423
2021-01-16T14:56:48Z,1316.65,3.042,141,83,0,379,6116776423
2021-01-16T14:56:49Z,1319.7,3.051,140,83,0,380,6116776423
2021-01-16T14:56:50Z,1322.76,3.06,140,82,0,381,6116776423
2021-01-16T14:56:51Z,1325.83,3.07,141,82,0,382,6116776423
2021-01-16T14:56:52Z,1328.91,3.079,142,82,0,383,6116776423
2021-01-16T14:56:53Z,1331.99,3.079,142,82,0,384,6116776423
2021-01-16T14:56:54Z,1335.09,3.098,143,82,0,385,6116776423
2021-01-16T14:56:55Z,1338.27,3.182,143,82,0,386,6116776423
2021-01-16T14:56:56Z,1341.5,3.238,143,82,0,387,6116776423
2021-01-16T14:56:57Z,1344.79,3.284,143,82,0,388,6116776423
2021-01-16T14:56:58Z,1348.1,3.312,144,82,0,389,6116776423
2021-01-16T14:56:59Z,1351.44,3.34,144,82,0,390,6116776423
2021-01-16T14:57:00Z,1354.78,3.34,144,81,0,391,6116776423
2021-01-16T14:57:01Z,1358.12,3.34,144,81,0,392,6116776423
2021-01-16T14:57:02Z,1361.41,3.294,144,81,0,393,6116776423
2021-01-16T14:57:03Z,1364.64,3.228,144,81,0,394,6116776423
2021-01-16T14:57:04Z,1367.79,3.144,144,81,0,395,6116776423
2021-01-16T14:57:05Z,1370.84,3.051,144,81,0,396,6116776423
2021-01-16T14:57:06Z,1373.89,3.051,142,81,0,397,6116776423
2021-01-16T14:57:07Z,1376.94,3.051,140,81,0,398,6116776423
2021-01-16T14:57:08Z,1380.06,3.116,140,81,0,399,6116776423
2021-01-16T14:57:09Z,1383.22,3.163,139,82,0,400,6116776423
2021-01-16T14:57:10Z,1386.42,3.2,139,82,0,401,6116776423
2021-01-16T14:57:11Z,1389.65,3.228,139,82,0,402,6116776423
2021-01-16T14:57:12Z,1392.87,3.219,139,82,0,403,6116776423
2021-01-16T14:57:13Z,1396.06,3.191,139,81,0,404,6116776423
2021-01-16T14:57:14Z,1399.3,3.238,139,81,0,405,6116776423
2021-01-16T14:57:15Z,1402.58,3.275,139,81,0,406,6116776423
2021-01-16T14:57:16Z,1405.78,3.21,139,81,0,407,6116776423
2021-01-16T14:57:17Z,1408.88,3.098,139,81,0,408,6116776423
2021-01-16T14:57:18Z,1411.89,3.014,139,81,0,409,6116776423
2021-01-16T14:57:19Z,1414.84,2.939,139,81,0,410,6116776423
2021-01-16T14:57:20Z,1417.91,3.079,139,82,0,411,6116776423
2021-01-16T14:57:21Z,1421.07,3.154,139,82,0,412,6116776423
2021-01-16T14:57:22Z,1424.28,3.21,139,83,0,413,6116776423
2021-01-16T14:57:23Z,1427.52,3.247,141,83,0,414,6116776423
2021-01-16T14:57:24Z,1430.76,3.238,140,83,0,415,6116776423
2021-01-16T14:57:25Z,1434.03,3.266,141,83,0,416,6116776423
2021-01-16T14:57:26Z,1437.57,3.536,141,82,0,417,6116776423
2021-01-16T14:57:27Z,1441.23,3.667,141,82,0,418,6116776423
2021-01-16T14:57:28Z,1444.98,3.751,142,82,0,419,6116776423
2021-01-16T14:57:29Z,1448.57,3.592,142,82,0,420,6116776423
2021-01-16T14:57:30Z,1452.1,3.527,141,82,0,421,6116776423
2021-01-16T14:57:31Z,1455.59,3.49,140,82,0,422,6116776423
2021-01-16T14:57:32Z,1459.06,3.471,140,82,0,423,6116776423
2021-01-16T14:57:33Z,1462.47,3.415,140,82,0,424,6116776423
2021-01-16T14:57:34Z,1465.84,3.368,141,82,0,425,6116776423
2021-01-16T14:57:35Z,1469.17,3.331,141,82,0,426,6116776423
2021-01-16T14:57:36Z,1472.51,3.331,142,81,0,427,6116776423
2021-01-16T14:57:37Z,1475.76,3.256,142,81,0,428,6116776423
2021-01-16T14:57:38Z,1478.95,3.191,141,81,0,429,6116776423
2021-01-16T14:57:39Z,1482.11,3.154,142,81,0,430,6116776423
2021-01-16T14:57:40Z,1485.24,3.135,143,81,0,431,6116776423
2021-01-16T14:57:41Z,1488.36,3.116,142,81,0,432,6116776423
2021-01-16T14:57:42Z,1491.46,3.098,143,81,0,433,6116776423
2021-01-16T14:57:43Z,1494.55,3.088,143,81,0,434,6116776423
2021-01-16T14:57:44Z,1497.63,3.088,141,81,0,435,6116776423
2021-01-16T14:57:45Z,1500.76,3.126,141,81,0,436,6116776423
2021-01-16T14:57:46Z,1503.92,3.163,142,81,0,437,6116776423
2021-01-16T14:57:47Z,1507.11,3.182,142,81,0,438,6116776423
2021-01-16T14:57:48Z,1510.28,3.172,142,81,0,439,6116776423
2021-01-16T14:57:49Z,1513.44,3.163,143,81,0,440,6116776423
2021-01-16T14:57:50Z,1516.63,3.191,142,81,0,441,6116776423
2021-01-16T14:57:51Z,1519.85,3.219,142,81,0,442,6116776423
2021-01-16T14:57:52Z,1523.04,3.191,143,81,0,443,6116776423
2021-01-16T14:57:53Z,1526.21,3.172,141,81,0,444,6116776423
2021-01-16T14:57:54Z,1529.4,3.191,142,81,0,445,6116776423
2021-01-16T14:57:55Z,1532.61,3.21,142,81,0,446,6116776423
2021-01-16T14:57:56Z,1535.84,3.228,141,81,0,447,6116776423
2021-01-16T14:57:57Z,1539.06,3.21,141,81,0,448,6116776423
2021-01-16T14:57:58Z,1542.27,3.219,141,81,0,449,6116776423
2021-01-16T14:57:59Z,1545.52,3.247,142,81,0,450,6116776423
2021-01-16T14:58:00Z,1548.85,3.331,143,81,0,451,6116776423
2021-01-16T14:58:01Z,1552.19,3.34,142,82,0,452,6116776423
2021-01-16T14:58:02Z,1555.5,3.312,142,82,0,453,6116776423
2021-01-16T14:58:03Z,1558.79,3.284,143,82,0,454,6116776423
2021-01-16T14:58:04Z,1562.08,3.294,143,82,0,455,6116776423
2021-01-16T14:58:05Z,1565.35,3.275,142,82,0,456,6116776423
2021-01-16T14:58:06Z,1568.56,3.21,143,82,0,457,6116776423
2021-01-16T14:58:07Z,1571.81,3.238,143,82,0,458,6116776423
2021-01-16T14:58:08Z,1574.92,3.116,143,82,0,459,6116776423
2021-01-16T14:58:09Z,1578.05,3.126,143,82,0,460,6116776423
2021-01-16T14:58:10Z,1581.16,3.116,143,82,0,461,6116776423
2021-01-16T14:58:11Z,1584.29,3.126,143,82,0,462,6116776423
2021-01-16T14:58:12Z,1587.43,3.144,143,82,0,463,6116776423
2021-01-16T14:58:13Z,1590.55,3.116,143,82,0,464,6116776423
2021-01-16T14:58:14Z,1593.66,3.116,143,81,0,465,6116776423
2021-01-16T14:58:15Z,1596.78,3.116,143,81,0,466,6116776423
2021-01-16T14:58:16Z,1599.96,3.172,144,81,0,467,6116776423
2021-01-16T14:58:17Z,1603.11,3.154,145,82,0,468,6116776423
2021-01-16T14:58:18Z,1606.24,3.135,144,82,0,469,6116776423
2021-01-16T14:58:19Z,1609.36,3.116,143,82,0,470,6116776423
2021-01-16T14:58:20Z,1612.47,3.107,144,82,0,471,6116776423
2021-01-16T14:58:21Z,1615.62,3.154,144,82,0,472,6116776423
2021-01-16T14:58:22Z,1618.73,3.107,144,82,0,473,6116776423
2021-01-16T14:58:23Z,1621.86,3.135,144,82,0,474,6116776423
2021-01-16T14:58:24Z,1624.88,3.014,145,82,0,475,6116776423
2021-01-16T14:58:25Z,1627.87,2.995,145,82,0,476,6116776423
2021-01-16T14:58:26Z,1630.96,3.088,144,82,0,477,6116776423
2021-01-16T14:58:27Z,1634.11,3.154,143,82,0,478,6116776423
2021-01-16T14:58:28Z,1637.33,3.219,143,82,0,479,6116776423
2021-01-16T14:58:29Z,1640.6,3.266,143,82,0,480,6116776423
2021-01-16T14:58:30Z,1643.89,3.294,144,82,0,481,6116776423
2021-01-16T14:58:31Z,1647.19,3.303,144,81,0,482,6116776423
2021-01-16T14:58:32Z,1650.45,3.256,144,81,0,483,6116776423
2021-01-16T14:58:33Z,1653.66,3.21,144,81,0,484,6116776423
2021-01-16T14:58:34Z,1656.8,3.135,143,82,0,485,6116776423
2021-01-16T14:58:35Z,1659.92,3.126,143,82,0,486,6116776423
2021-01-16T14:58:36Z,1663.11,3.182,144,82,0,487,6116776423
2021-01-16T14:58:37Z,1666.33,3.219,143,82,0,488,6116776423
2021-01-16T14:58:38Z,1669.52,3.191,143,82,0,489,6116776423
2021-01-16T14:58:39Z,1672.69,3.172,144,82,0,490,6116776423
2021-01-16T14:58:40Z,1675.85,3.163,142,82,0,491,6116776423
2021-01-16T14:58:41Z,1679.05,3.2,142,82,0,492,6116776423
2021-01-16T14:58:42Z,1682.24,3.191,142,82,0,493,6116776423
2021-01-16T14:58:43Z,1685.43,3.182,141,82,0,494,6116776423
2021-01-16T14:58:44Z,1688.6,3.172,142,82,0,495,6116776423
2021-01-16T14:58:45Z,1691.8,3.2,142,81,0,496,6116776423
2021-01-16T14:58:46Z,1695.02,3.219,140,80,0,497,6116776423
2021-01-16T14:58:47Z,1698.19,3.172,141,80,0,498,6116776423
2021-01-16T14:58:48Z,1701.31,3.116,142,81,0,499,6116776423
2021-01-16T14:58:49Z,1704.39,3.088,142,81,0,500,6116776423
2021-01-16T14:58:50Z,1707.48,3.088,142,80,0,501,6116776423
2021-01-16T14:58:51Z,1710.6,3.116,142,80,0,502,6116776423
2021-01-16T14:58:52Z,1713.74,3.144,142,80,0,503,6116776423
2021-01-16T14:58:53Z,1716.9,3.163,142,80,0,504,6116776423
2021-01-16T14:58:54Z,1720.09,3.182,142,80,0,505,6116776423
2021-01-16T14:58:55Z,1723.25,3.163,143,80,0,506,6116776423
2021-01-16T14:58:56Z,1726.39,3.144,141,80,0,507,6116776423
2021-01-16T14:58:57Z,1729.53,3.135,141,81,0,508,6116776423
2021-01-16T14:58:58Z,1732.66,3.126,142,81,0,509,6116776423
2021-01-16T14:58:59Z,1735.76,3.107,142,80,0,510,6116776423
2021-01-16T14:59:00Z,1738.86,3.098,142,80,0,511,6116776423
2021-01-16T14:59:01Z,1741.94,3.079,143,80,0,512,6116776423
2021-01-16T14:59:02Z,1745.01,3.07,143,80,0,513,6116776423
2021-01-16T14:59:03Z,1748.11,3.098,143,81,0,514,6116776423
2021-01-16T14:59:04Z,1751.24,3.135,143,81,0,515,6116776423
2021-01-16T14:59:05Z,1754.35,3.107,143,81,0,516,6116776423
2021-01-16T14:59:06Z,1757.37,3.023,143,81,0,517,6116776423
2021-01-16T14:59:07Z,1760.35,2.976,144,81,0,518,6116776423
2021-01-16T14:59:08Z,1763.34,2.995,143,81,0,519,6116776423
2021-01-16T14:59:09Z,1766.34,2.995,142,81,0,520,6116776423
2021-01-16T14:59:10Z,1769.35,3.014,141,82,0,521,6116776423
2021-01-16T14:59:11Z,1772.43,3.079,141,83,0,522,6116776423
2021-01-16T14:59:12Z,1775.57,3.135,141,83,0,523,6116776423
2021-01-16T14:59:13Z,1778.66,3.098,141,82,0,524,6116776423
2021-01-16T14:59:14Z,1781.73,3.07,142,82,0,525,6116776423
2021-01-16T14:59:15Z,1784.81,3.079,142,82,0,526,6116776423
2021-01-16T14:59:16Z,1787.91,3.098,142,82,0,527,6116776423
2021-01-16T14:59:17Z,1790.96,3.051,142,82,0,528,6116776423
2021-01-16T14:59:18Z,1794.01,3.051,142,82,0,529,6116776423
2021-01-16T14:59:19Z,1797.14,3.126,142,82,0,530,6116776423
2021-01-16T14:59:20Z,1800.34,3.2,142,82,0,531,6116776423
2021-01-16T14:59:21Z,1803.62,3.284,141,82,0,532,6116776423
2021-01-16T14:59:22Z,1806.83,3.21,142,82,0,533,6116776423
2021-01-16T14:59:23Z,1810,3.163,142,81,0,534,6116776423
2021-01-16T14:59:24Z,1813.13,3.135,141,81,0,535,6116776423
2021-01-16T14:59:25Z,1816.35,3.219,142,81,0,536,6116776423
2021-01-16T14:59:26Z,1819.63,3.275,142,81,0,537,6116776423
2021-01-16T14:59:27Z,1822.83,3.2,143,82,0,538,6116776423
2021-01-16T14:59:28Z,1825.99,3.163,143,82,0,539,6116776423
2021-01-16T14:59:29Z,1829.2,3.21,143,82,0,540,6116776423
2021-01-16T14:59:30Z,1832.43,3.228,144,82,0,541,6116776423
2021-01-16T14:59:31Z,1835.54,3.107,145,83,0,542,6116776423
2021-01-16T14:59:32Z,1838.73,3.191,145,83,0,543,6116776423
2021-01-16T14:59:33Z,1841.94,3.219,145,83,0,544,6116776423
2021-01-16T14:59:34Z,1845.11,3.163,146,83,0,545,6116776423
2021-01-16T14:59:35Z,1848.26,3.154,146,82,0,546,6116776423
2021-01-16T14:59:36Z,1851.4,3.135,145,82,0,547,6116776423
2021-01-16T14:59:37Z,1854.52,3.126,146,82,0,548,6116776423
2021-01-16T14:59:38Z,1857.59,3.07,145,82,0,549,6116776423
2021-01-16T14:59:39Z,1860.69,3.098,145,83,0,550,6116776423
2021-01-16T14:59:40Z,1863.83,3.135,146,83,0,551,6116776423
2021-01-16T14:59:41Z,1867.13,3.303,146,82,0,552,6116776423
2021-01-16T14:59:42Z,1870.49,3.359,145,82,0,553,6116776423
2021-01-16T14:59:43Z,1873.86,3.378,145,82,0,554,6116776423
2021-01-16T14:59:44Z,1877.25,3.387,146,82,0,555,6116776423
2021-01-16T14:59:45Z,1880.56,3.303,145,82,0,556,6116776423
2021-01-16T14:59:46Z,1883.88,3.322,145,82,0,557,6116776423
2021-01-16T14:59:47Z,1887.15,3.275,145,82,0,558,6116776423
2021-01-16T14:59:48Z,1890.46,3.303,145,82,0,559,6116776423
2021-01-16T14:59:49Z,1893.72,3.266,145,82,0,560,6116776423
2021-01-16T14:59:50Z,1896.96,3.238,145,82,0,561,6116776423
2021-01-16T14:59:51Z,1900.18,3.219,145,82,0,562,6116776423
2021-01-16T14:59:52Z,1903.42,3.247,145,82,0,563,6116776423
2021-01-16T14:59:53Z,1906.69,3.266,145,82,0,564,6116776423
2021-01-16T14:59:54Z,1909.97,3.284,145,82,0,565,6116776423
2021-01-16T14:59:55Z,1913.24,3.266,145,82,0,566,6116776423
2021-01-16T14:59:56Z,1916.49,3.247,143,82,0,567,6116776423
2021-01-16T14:59:57Z,1919.73,3.238,143,82,0,568,6116776423
2021-01-16T14:59:58Z,1922.96,3.238,143,82,0,569,6116776423
2021-01-16T14:59:59Z,1926.11,3.144,144,82,0,570,6116776423
2021-01-16T15:00:00Z,1929.19,3.079,144,83,0,571,6116776423
2021-01-16T15:00:01Z,1932.27,3.079,144,83,0,572,6116776423
2021-01-16T15:00:02Z,1935.41,3.144,143,83,0,573,6116776423
2021-01-16T15:00:03Z,1938.63,3.219,143,83,0.5,574,6116776423
2021-01-16T15:00:04Z,1941.9,3.275,142,83,0.5,575,6116776423
2021-01-16T15:00:05Z,1945.21,3.303,141,83,0.5,576,6116776423
2021-01-16T15:00:06Z,1948.53,3.322,142,83,0.5,577,6116776423
2021-01-16T15:00:07Z,1951.87,3.34,142,81,0,578,6116776423
2021-01-16T15:00:08Z,1955.42,3.555,141,81,0,579,6116776423
2021-01-16T15:00:09Z,1958.84,3.415,142,81,0,580,6116776423
2021-01-16T15:00:10Z,1962.22,3.378,142,81,0,581,6116776423
2021-01-16T15:00:11Z,1965.43,3.21,142,81,0,582,6116776423
2021-01-16T15:00:12Z,1968.63,3.2,143,82,0,583,6116776423
2021-01-16T15:00:13Z,1971.81,3.182,142,82,0,584,6116776423
2021-01-16T15:00:14Z,1975.02,3.21,142,81,0,585,6116776423
2021-01-16T15:00:15Z,1978.2,3.182,144,81,0,586,6116776423
2021-01-16T15:00:16Z,1981.3,3.098,144,81,0,587,6116776423
2021-01-16T15:00:17Z,1984.4,3.098,144,81,0,588,6116776423
2021-01-16T15:00:18Z,1987.48,3.079,144,81,0,589,6116776423
2021-01-16T15:00:19Z,1990.62,3.144,143,81,0,590,6116776423
2021-01-16T15:00:20Z,1993.75,3.135,143,82,0,591,6116776423
2021-01-16T15:00:21Z,1996.87,3.116,141,82,0,592,6116776423
2021-01-16T15:00:22Z,1999.98,3.107,141,82,0,593,6116776423
2021-01-16T15:00:23Z,2003.14,3.154,142,82,0,594,6116776423
2021-01-16T15:00:24Z,2006.2,3.06,141,81,0,595,6116776423
2021-01-16T15:00:25Z,2009.31,3.116,141,81,0,596,6116776423
2021-01-16T15:00:26Z,2012.33,3.023,141,81,0,597,6116776423
2021-01-16T15:00:27Z,2015.41,3.079,142,82,0,598,6116776423
2021-01-16T15:00:28Z,2018.46,3.051,142,82,0,599,6116776423
2021-01-16T15:00:29Z,2021.54,3.07,142,82,0,600,6116776423
2021-01-16T15:00:30Z,2024.61,3.079,143,82,0,601,6116776423
2021-01-16T15:00:31Z,2027.81,3.2,142,82,0,602,6116776423
2021-01-16T15:00:32Z,2031.1,3.284,141,82,0,603,6116776423
2021-01-16T15:00:33Z,2034.45,3.35,142,82,0,604,6116776423
2021-01-16T15:00:34Z,2037.83,3.378,142,82,0,605,6116776423
2021-01-16T15:00:35Z,2041.2,3.378,141,82,0,606,6116776423
2021-01-16T15:00:36Z,2044.41,3.21,142,82,0,607,6116776423
2021-01-16T15:00:37Z,2047.6,3.191,142,82,0,608,6116776423
2021-01-16T15:00:38Z,2050.76,3.154,141,82,0,609,6116776423
2021-01-16T15:00:39Z,2053.98,3.219,142,82,0,610,6116776423
2021-01-16T15:00:40Z,2057.23,3.256,142,82,0,611,6116776423
2021-01-16T15:00:41Z,2060.51,3.275,141,82,0,612,6116776423
2021-01-16T15:00:42Z,2063.75,3.247,142,81,0,613,6116776423
2021-01-16T15:00:43Z,2066.97,3.219,141,81,0,614,6116776423
2021-01-16T15:00:44Z,2070.18,3.21,142,82,0,615,6116776423
2021-01-16T15:00:45Z,2073.41,3.228,143,82,0,616,6116776423
2021-01-16T15:00:46Z,2076.61,3.2,142,82,0,617,6116776423
2021-01-16T15:00:47Z,2079.8,3.182,143,82,0,618,6116776423
2021-01-16T15:00:48Z,2082.97,3.172,143,82,0,619,6116776423
2021-01-16T15:00:49Z,2086.12,3.154,142,81,0,620,6116776423
2021-01-16T15:00:50Z,2089.21,3.088,143,81,0,621,6116776423
2021-01-16T15:00:51Z,2092.37,3.163,143,81,0,622,6116776423
2021-01-16T15:00:52Z,2095.43,3.06,142,82,0,623,6116776423
2021-01-16T15:00:53Z,2098.59,3.154,142,82,0,624,6116776423
2021-01-16T15:00:54Z,2101.8,3.219,143,82,0,625,6116776423
2021-01-16T15:00:55Z,2104.99,3.182,143,81,0,626,6116776423
2021-01-16T15:00:56Z,2108.14,3.154,143,82,0,627,6116776423
2021-01-16T15:00:57Z,2111.25,3.107,143,81,0,628,6116776423
2021-01-16T15:00:58Z,2114.35,3.098,144,81,0,629,6116776423
2021-01-16T15:00:59Z,2117.51,3.163,144,81,0,630,6116776423
2021-01-16T15:01:00Z,2120.75,3.238,145,81,0,631,6116776423
2021-01-16T15:01:01Z,2124.03,3.284,143,81,0,632,6116776423
2021-01-16T15:01:02Z,2127.23,3.2,143,81,0,633,6116776423
2021-01-16T15:01:03Z,2130.47,3.238,144,81,0,634,6116776423
2021-01-16T15:01:04Z,2133.65,3.182,143,80,0,635,6116776423
2021-01-16T15:01:05Z,2136.81,3.154,143,80,0,636,6116776423
2021-01-16T15:01:06Z,2139.9,3.098,144,81,0,637,6116776423
2021-01-16T15:01:07Z,2143.02,3.116,144,81,0,638,6116776423
2021-01-16T15:01:08Z,2146.14,3.116,143,81,0,639,6116776423
2021-01-16T15:01:09Z,2149.24,3.107,144,82,0,640,6116776423
2021-01-16T15:01:10Z,2152.41,3.163,143,82,0,641,6116776423
2021-01-16T15:01:11Z,2155.55,3.144,143,82,0,642,6116776423
2021-01-16T15:01:12Z,2158.73,3.182,144,82,0,643,6116776423
2021-01-16T15:01:13Z,2161.95,3.219,143,83,0,644,6116776423
2021-01-16T15:01:14Z,2165.2,3.247,143,82,0,645,6116776423
2021-01-16T15:01:15Z,2168.47,3.275,144,82,0,646,6116776423
2021-01-16T15:01:16Z,2171.69,3.219,144,82,0,647,6116776423
2021-01-16T15:01:17Z,2174.88,3.182,143,82,0,648,6116776423
2021-01-16T15:01:18Z,2178.11,3.238,144,81,0,649,6116776423
2021-01-16T15:01:19Z,2181.31,3.2,143,81,0,650,6116776423
2021-01-16T15:01:20Z,2184.49,3.172,143,82,0,651,6116776423
2021-01-16T15:01:21Z,2187.64,3.154,143,82,0,652,6116776423
2021-01-16T15:01:22Z,2190.74,3.098,142,82,0,653,6116776423
2021-01-16T15:01:23Z,2193.84,3.098,143,81,0,654,6116776423
2021-01-16T15:01:24Z,2196.93,3.098,143,81,0,655,6116776423
2021-01-16T15:01:25Z,2200.07,3.135,143,81,0,656,6116776423
2021-01-16T15:01:26Z,2203.19,3.126,143,82,0,657,6116776423
2021-01-16T15:01:27Z,2206.26,3.07,143,82,0,658,6116776423
2021-01-16T15:01:28Z,2209.28,3.014,143,82,0,659,6116776423
2021-01-16T15:01:29Z,2212.32,3.042,143,82,0,660,6116776423
2021-01-16T15:01:30Z,2215.38,3.06,143,81,0,661,6116776423
2021-01-16T15:01:31Z,2218.49,3.116,143,81,0,662,6116776423
2021-01-16T15:01:32Z,2221.69,3.191,143,82,0,663,6116776423
2021-01-16T15:01:33Z,2224.92,3.238,143,82,0,664,6116776423
2021-01-16T15:01:34Z,2228.19,3.266,143,81,0,665,6116776423
2021-01-16T15:01:35Z,2231.43,3.238,143,81,0,666,6116776423
2021-01-16T15:01:36Z,2234.64,3.21,144,81,0,667,6116776423
2021-01-16T15:01:37Z,2237.9,3.256,143,81,0,668,6116776423
2021-01-16T15:01:38Z,2241.07,3.172,143,81,0,669,6116776423
2021-01-16T15:01:39Z,2244.17,3.098,143,80,0,670,6116776423
2021-01-16T15:01:40Z,2247.24,3.07,143,80,0,671,6116776423
2021-01-16T15:01:41Z,2250.28,3.051,142,80,0,672,6116776423
2021-01-16T15:01:42Z,2253.34,3.051,142,80,0,673,6116776423
2021-01-16T15:01:43Z,2256.4,3.06,143,81,0,674,6116776423
2021-01-16T15:01:44Z,2259.46,3.06,143,81,0,675,6116776423
2021-01-16T15:01:45Z,2262.53,3.07,143,82,0,676,6116776423
2021-01-16T15:01:46Z,2265.59,3.06,143,82,0,677,6116776423
2021-01-16T15:01:47Z,2268.59,3.004,142,81,0,678,6116776423
2021-01-16T15:01:48Z,2271.56,2.967,143,81,0,679,6116776423
2021-01-16T15:01:49Z,2274.51,2.948,142,81,0,680,6116776423
2021-01-16T15:01:50Z,2277.5,2.995,141,81,0,681,6116776423
2021-01-16T15:01:51Z,2280.49,2.986,142,81,0,682,6116776423
2021-01-16T15:01:52Z,2283.47,2.986,141,81,0,683,6116776423
2021-01-16T15:01:53Z,2286.47,2.995,141,81,0,684,6116776423
2021-01-16T15:01:54Z,2289.49,3.023,141,81,0,685,6116776423
2021-01-16T15:01:55Z,2292.54,3.042,142,81,0,686,6116776423
2021-01-16T15:01:56Z,2295.58,3.042,142,80,0,687,6116776423
2021-01-16T15:01:57Z,2298.58,3.004,142,80,0,688,6116776423
2021-01-16T15:01:58Z,2301.57,2.986,143,80,0,689,6116776423
2021-01-16T15:01:59Z,2304.65,3.088,143,80,0,690,6116776423
2021-01-16T15:02:00Z,2307.74,3.079,144,80,0,691,6116776423
2021-01-16T15:02:01Z,2310.8,3.07,144,80,0,692,6116776423
2021-01-16T15:02:02Z,2313.81,3.004,142,80,0,693,6116776423
2021-01-16T15:02:03Z,2316.83,3.023,143,81,0,694,6116776423
2021-01-16T15:02:04Z,2319.87,3.042,143,82,0,695,6116776423
2021-01-16T15:02:05Z,2322.92,3.051,142,82,0,696,6116776423
2021-01-16T15:02:06Z,2326.03,3.107,143,82,0,697,6116776423
2021-01-16T15:02:07Z,2329.22,3.182,143,81,0,698,6116776423
2021-01-16T15:02:08Z,2332.36,3.144,142,81,0,699,6116776423
2021-01-16T15:02:09Z,2335.62,3.266,143,81,0,700,6116776423
2021-01-16T15:02:10Z,2338.93,3.312,141,81,0,701,6116776423
2021-01-16T15:02:11Z,2342.31,3.378,141,82,0,702,6116776423
2021-01-16T15:02:12Z,2345.69,3.378,142,82,0,703,6116776423
2021-01-16T15:02:13Z,2348.97,3.275,141,82,0,704,6116776423
2021-01-16T15:02:14Z,2352.14,3.172,141,82,0,705,6116776423
2021-01-16T15:02:15Z,2355.28,3.144,142,81,0,706,6116776423
2021-01-16T15:02:16Z,2358.42,3.135,141,81,0,707,6116776423
2021-01-16T15:02:17Z,2361.52,3.098,142,81,0,708,6116776423
2021-01-16T15:02:18Z,2364.49,2.976,142,81,0,709,6116776423
2021-01-16T15:02:19Z,2367.42,2.93,141,81,0,710,6116776423
2021-01-16T15:02:20Z,2369.96,2.538,141,80,0,711,6116776423
2021-01-16T15:02:21Z,2372.43,2.473,142,81,0,712,6116776423
2021-01-16T15:02:22Z,2375.4,2.967,143,81,0,713,6116776423
2021-01-16T15:02:23Z,2378.45,3.051,143,81,0,714,6116776423
2021-01-16T15:02:24Z,2381.58,3.126,143,81,0,715,6116776423
2021-01-16T15:02:25Z,2384.67,3.098,142,82,0,716,6116776423
2021-01-16T15:02:26Z,2387.71,3.032,143,82,0,717,6116776423
2021-01-16T15:02:27Z,2390.71,3.004,142,82,0,718,6116776423
2021-01-16T15:02:28Z,2393.73,3.023,141,83,0,719,6116776423
2021-01-16T15:02:29Z,2396.57,2.837,141,83,0,720,6116776423
2021-01-16T15:02:30Z,2399.48,2.911,141,82,0,721,6116776423
2021-01-16T15:02:31Z,2402.47,2.986,142,82,0,722,6116776423
2021-01-16T15:02:32Z,2405.47,3.004,142,83,0,723,6116776423
2021-01-16T15:02:33Z,2408.55,3.07,142,83,0,724,6116776423
2021-01-16T15:02:34Z,2411.65,3.107,142,83,0,725,6116776423
2021-01-16T15:02:35Z,2414.77,3.126,141,83,0,726,6116776423
2021-01-16T15:02:36Z,2417.94,3.163,142,81,0,727,6116776423
2021-01-16T15:02:37Z,2421.09,3.154,143,81,0,728,6116776423
2021-01-16T15:02:38Z,2424.25,3.163,142,81,0,729,6116776423
