timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-25T23:52:32Z,44.98474401421845,-93.20218515582383,2535.02,269.20000000000005,2.846,78,0.5,162,489,6492738334
2021-03-25T23:52:33Z,44.98471459373832,-93.20219001732767,2538.32,269.20000000000005,2.855,78,0.5,162,490,6492738334
2021-03-25T23:52:34Z,44.98467905446887,-93.20219471119344,2542.27,268.79999999999995,2.874,79,0.5,162,491,6492738334
2021-03-25T23:52:35Z,44.984639240428805,-93.20219370536506,2546.69,268.6,2.883,81,0,162,492,6492738334
2021-03-25T23:52:36Z,44.984597750008106,-93.20218389853835,2551.35,268.6,2.911,81,0,162,493,6492738334
2021-03-25T23:52:37Z,44.984554750844836,-93.20216143503785,2556.44,268.6,3.004,81,0,162,494,6492738334
2021-03-25T23:52:38Z,44.98451552353799,-93.20212656632066,2561.58,269.20000000000005,4.516,81,0,160,495,6492738334
2021-03-25T23:52:39Z,44.98447788879275,-93.20208272896707,2567,269.4,4.899,87,0.5,160,496,6492738334
2021-03-25T23:52:40Z,44.98444461263716,-93.20203042589128,2572.54,269.79999999999995,4.983,87,0.5,161,497,6492738334
2021-03-25T23:52:41Z,44.984418377280235,-93.2019709981978,2578.06,270.20000000000005,5.244,87,0.5,162,498,6492738334
2021-03-25T23:52:42Z,44.98439909890294,-93.20190402679145,2583.76,270.6,5.346,87,0.5,164,499,6492738334
2021-03-25T23:52:43Z,44.98438686132431,-93.20183269679546,2589.55,271.20000000000005,5.346,87,0.5,164,500,6492738334
2021-03-25T23:52:44Z,44.984381748363376,-93.20175969041884,2595.33,271.6,5.365,87,0.5,164,501,6492738334
2021-03-25T23:52:45Z,44.98438535258174,-93.20168618112803,2601.13,272.6,5.365,86,0.5,164,502,6492738334
2021-03-25T23:52:46Z,44.98439775779843,-93.20161409676075,2606.98,272.79999999999995,5.384,86,0.5,164,503,6492738334
2021-03-25T23:52:47Z,44.984413934871554,-93.20154712535441,2612.56,273.20000000000005,5.384,86,0.5,164,504,6492738334
2021-03-25T23:52:48Z,44.98443765565753,-93.201485266909,2618.1,273.79999999999995,5.356,86,0.5,164,505,6492738334
2021-03-25T23:52:49Z,44.9844650644809,-93.20143086835742,2623.33,274,5.328,86,0.5,159,506,6492738334
2021-03-25T23:52:50Z,44.984497083351016,-93.20138401351869,2628.46,274.4,5.318,86,0.5,159,507,6492738334
2021-03-25T23:52:51Z,44.98453455045819,-93.2013470493257,2633.52,274.79999999999995,5.281,86,0.5,157,508,6492738334
2021-03-25T23:52:52Z,44.9845757894218,-93.20132073014975,2638.55,275.4,5.244,87,0.5,155,509,6492738334
2021-03-25T23:52:53Z,44.98462096787989,-93.20130497217178,2643.72,275.6,5.235,87,0.5,154,510,6492738334
2021-03-25T23:52:54Z,44.98466589488089,-93.20129600353539,2648.76,275.79999999999995,5.235,86,0.5,152,511,6492738334
2021-03-25T23:52:55Z,44.98470989987254,-93.20128854364157,2653.68,276.6,5.235,86,0.5,152,512,6492738334
2021-03-25T23:52:56Z,44.984753569588065,-93.20128535851836,2658.54,276.79999999999995,5.188,85,0.5,152,513,6492738334
2021-03-25T23:52:57Z,44.98479614965618,-93.2012817543,2663.28,276.4,5.132,84,0.5,151,514,6492738334
2021-03-25T23:52:58Z,44.98484124429524,-93.20128099992871,2668.28,276.4,5.095,84,0.5,151,515,6492738334
2021-03-25T23:52:59Z,44.9848831538111,-93.20128066465259,2672.93,276.79999999999995,5.076,84,0.5,151,516,6492738334
2021-03-25T23:53:00Z,44.984926572069526,-93.20127437822521,2677.77,276.79999999999995,5.067,85,0.5,151,517,6492738334
2021-03-25T23:53:01Z,44.98497082851827,-93.20127010345459,2682.7,277,5.048,85,0.5,151,518,6492738334
2021-03-25T23:53:02Z,44.98501407913864,-93.20126792415977,2687.51,276.6,5.048,85,0.5,151,519,6492738334
2021-03-25T23:53:03Z,44.98505934141576,-93.20126901380718,2692.54,276.79999999999995,5.039,85,0.5,151,520,6492738334
2021-03-25T23:53:04Z,44.98510309495032,-93.20126951672137,2697.39,276.6,5.029,85,0.5,150,521,6492738334
2021-03-25T23:53:05Z,44.9851487763226,-93.20126423612237,2702.48,276.79999999999995,5.029,85,0.5,148,522,6492738334
2021-03-25T23:53:06Z,44.985197223722935,-93.20125803351402,2707.88,276.79999999999995,5.029,84,0.5,148,523,6492738334
2021-03-25T23:53:07Z,44.985240222886205,-93.20125191472471,2712.68,276.6,5.029,84,0.5,146,524,6492738334
2021-03-25T23:53:08Z,44.985284646973014,-93.201247388497,2717.62,276.79999999999995,5.029,84,0.5,146,525,6492738334
2021-03-25T23:53:09Z,44.985328735783696,-93.2012418564409,2722.53,277.20000000000005,5.029,84,0.5,144,526,6492738334
2021-03-25T23:53:10Z,44.98537517152727,-93.20123665966094,2727.71,277.6,5.029,84,0.5,142,527,6492738334
2021-03-25T23:53:11Z,44.98542169108987,-93.20123665966094,2732.86,278.4,5.02,84,0,143,528,6492738334
2021-03-25T23:53:12Z,44.98547022230923,-93.20123263634741,2738.26,278.79999999999995,5.02,84,0,144,529,6492738334
2021-03-25T23:53:13Z,44.98551741242409,-93.20123246870935,2743.48,279,5.02,84,0,159,530,6492738334
2021-03-25T23:53:14Z,44.98556108213961,-93.20123288780451,2748.33,279.6,5.029,84,0.5,162,531,6492738334
2021-03-25T23:53:15Z,44.98560500331223,-93.20123892277479,2753.23,280.20000000000005,5.029,84,0.5,164,532,6492738334
2021-03-25T23:53:16Z,44.98565345071256,-93.20125518366694,2758.76,280.6,5.029,85,0.5,167,533,6492738334
2021-03-25T23:53:17Z,44.98570223338902,-93.20127781480551,2764.48,281,5.029,85,0.5,166,534,6492738334
2021-03-25T23:53:18Z,44.98574850149453,-93.20131192915142,2770.28,282.20000000000005,5.029,85,0.5,163,535,6492738334
2021-03-25T23:53:19Z,44.98579518869519,-93.20135040208697,2776.28,282.4,5.039,85,0.5,161,536,6492738334
2021-03-25T23:53:20Z,44.985836427658796,-93.20139801129699,2782.2,283,5.067,85,0.5,159,537,6492738334
2021-03-25T23:53:21Z,44.98587188310921,-93.20145400241017,2788.11,283.79999999999995,5.076,84,0,165,538,6492738334
2021-03-25T23:53:22Z,44.98590096831322,-93.20151602849364,2793.96,284.6,5.104,83,0,169,539,6492738334
2021-03-25T23:53:23Z,44.98592066578567,-93.20158333517611,2799.7,285,5.123,83,0,171,540,6492738334
2021-03-25T23:53:24Z,44.985929634422064,-93.20165340788662,2805.32,285,5.141,83,0,172,541,6492738334
2021-03-25T23:53:25Z,44.985931646078825,-93.20172993466258,2811.36,285.20000000000005,5.169,83,0,173,542,6492738334
2021-03-25T23:53:26Z,44.98592250980437,-93.20180528797209,2817.39,285,5.188,83,0,173,543,6492738334
2021-03-25T23:53:27Z,44.98590733855963,-93.20187821052969,2823.37,284.6,5.225,83,0,174,544,6492738334
2021-03-25T23:53:28Z,44.98588504269719,-93.20194467902184,2829.17,283.79999999999995,5.244,83,0,174,545,6492738334
2021-03-25T23:53:29Z,44.98585478402674,-93.20200393907726,2834.91,283.6,5.272,84,0,173,546,6492738334
2021-03-25T23:53:30Z,44.98582335188985,-93.20205464959145,2840.22,283.79999999999995,5.272,84,0,169,547,6492738334
2021-03-25T23:53:31Z,44.9857843760401,-93.20209722965956,2845.7,283.79999999999995,5.272,84,0,170,548,6492738334
2021-03-25T23:53:32Z,44.98574213124812,-93.20213000290096,2851.06,283.6,5.281,83,0,171,549,6492738334
2021-03-25T23:53:33Z,44.98569619841874,-93.20215196348727,2856.44,283,5.272,83,0,172,550,6492738334
2021-03-25T23:53:34Z,44.985648673027754,-93.20216688327491,2861.85,282,5.263,83,0,174,551,6492738334
2021-03-25T23:53:35Z,44.98559670522809,-93.20217618718743,2867.68,281.20000000000005,5.253,83,0,175,552,6492738334
2021-03-25T23:53:36Z,44.98554725199938,-93.20218339562416,2873.2,280.79999999999995,5.235,83,0,173,553,6492738334
2021-03-25T23:53:37Z,44.985496038571,-93.20218691602349,2878.9,279.79999999999995,5.197,83,0,171,554,6492738334
2021-03-25T23:53:38Z,44.98544750735164,-93.20219001732767,2884.29,279.4,5.188,83,0,170,555,6492738334
2021-03-25T23:53:39Z,44.98540014959872,-93.20219286717474,2889.56,278.79999999999995,5.188,84,0,171,556,6492738334
2021-03-25T23:53:40Z,44.98535723425448,-93.2021985668689,2894.34,278.4,5.207,84,0,172,557,6492738334
2021-03-25T23:53:41Z,44.98531138524413,-93.20220611058176,2899.47,277.79999999999995,5.207,83,0,173,558,6492738334
2021-03-25T23:53:42Z,44.985265200957656,-93.20221348665655,2904.64,277,5.179,83,0,173,559,6492738334
2021-03-25T23:53:43Z,44.98522010631859,-93.20221667177975,2909.65,276.6,5.179,83,0,173,560,6492738334
2021-03-25T23:53:44Z,44.985174760222435,-93.20221818052232,2914.68,275.6,5.169,82,0,174,561,6492738334
2021-03-25T23:53:45Z,44.985129833221436,-93.2022191863507,2919.67,274.79999999999995,5.16,82,0,174,562,6492738334
2021-03-25T23:53:46Z,44.98508607968688,-93.2022175937891,2924.53,274.20000000000005,5.141,82,0,174,563,6492738334
2021-03-25T23:53:47Z,44.98503880575299,-93.20221616886556,2929.77,273.4,5.123,81,0,174,564,6492738334
2021-03-25T23:53:48Z,44.98499371111393,-93.2022178452462,2934.78,272.6,5.104,80,0.5,175,565,6492738334
2021-03-25T23:53:49Z,44.98494861647487,-93.20221826434135,2939.79,272.6,5.095,80,0.5,175,566,6492738334
2021-03-25T23:53:50Z,44.98490293510258,-93.2022178452462,2944.86,272.6,5.085,80,0.5,175,567,6492738334
2021-03-25T23:53:51Z,44.98485851101577,-93.2022191863507,2949.78,272.79999999999995,5.076,80,0.5,175,568,6492738334
2021-03-25T23:53:52Z,44.984814086928964,-93.202222203835845,2954.72,272.6,5.076,80,0.5,175,569,6492738334
2021-03-25T23:53:53Z,44.98476756736636,-93.20222094655037,2959.89,272.20000000000005,5.076,80,0.5,175,570,6492738334
2021-03-25T23:53:54Z,44.98472440056503,-93.20222379639745,2964.67,272.20000000000005,5.067,81,0,175,571,6492738334
2021-03-25T23:53:55Z,44.98468500562012,-93.20222564041615,2969.05,272.20000000000005,5.067,81,0,175,572,6492738334
2021-03-25T23:53:56Z,44.98465022072196,-93.20222035981715,2972.93,272.20000000000005,5.057,81,0,175,573,6492738334
2021-03-25T23:53:57Z,44.98461853712797,-93.20221063680947,2976.53,272,5.029,81,0,175,574,6492738334
2021-03-25T23:53:58Z,44.98459070920944,-93.20220141671598,2979.71,271.4,4.983,80,0.5,175,575,6492738334
2021-03-25T23:53:59Z,44.984567407518625,-93.20218926295638,2982.47,271.20000000000005,3.947,80,0.5,175,576,6492738334
2021-03-25T23:54:00Z,44.98454360291362,-93.20216956548393,2985.52,271.4,3.359,78,0.5,175,577,6492738334
2021-03-25T23:54:01Z,44.98452130705118,-93.20215137675405,2988.35,271.4,3.172,76,0.5,175,578,6492738334
2021-03-25T23:54:02Z,44.984500519931316,-93.20213402621448,2991.03,271.79999999999995,3.079,75,0.5,175,579,6492738334
2021-03-25T23:54:03Z,44.98448015190661,-93.20211198180914,2993.88,271.6,3.07,75,0.5,175,580,6492738334
2021-03-25T23:54:04Z,44.984462885186076,-93.2020828127861,2996.87,271.6,3.051,75,0.5,175,581,6492738334
2021-03-25T23:54:05Z,44.98444586992264,-93.20205364376307,2999.83,271.79999999999995,3.051,75,0.5,175,582,6492738334
2021-03-25T23:54:06Z,44.98442952521145,-93.20202564820647,3002.69,272,3.051,75,0.5,175,583,6492738334
2021-03-25T23:54:07Z,44.98441552743316,-93.20199446752667,3005.59,271.79999999999995,3.042,75,0.5,175,584,6492738334
2021-03-25T23:54:08Z,44.98440396040678,-93.20196077227592,3008.54,272,3.042,75,0.5,175,585,6492738334
2021-03-25T23:54:09Z,44.98439331538975,-93.20192774757743,3011.4,272.20000000000005,3.051,75,0.5,175,586,6492738334
2021-03-25T23:54:10Z,44.98438426293433,-93.2018912024796,3014.44,272.4,3.051,76,0.5,175,587,6492738334
2021-03-25T23:54:11Z,44.98437856324017,-93.20185415446758,3017.44,272.6,3.051,76,0.5,170,588,6492738334
2021-03-25T23:54:12Z,44.98437412083149,-93.20181819610298,3020.31,273,3.07,77,0.5,168,589,6492738334
2021-03-25T23:54:13Z,44.98437311500311,-93.20177922025323,3023.38,273,3.07,77,0.5,165,590,6492738334
2021-03-25T23:54:14Z,44.98437596485019,-93.20173672400415,3026.75,273,3.07,78,0.5,164,591,6492738334
2021-03-25T23:54:15Z,44.9843804910779,-93.20169498212636,3030.08,273.20000000000005,3.07,78,0.5,164,592,6492738334
2021-03-25T23:54:16Z,44.98438619077206,-93.2016562577337,3033.2,273.4,3.088,78,0.5,162,593,6492738334
2021-03-25T23:54:17Z,44.98439650051296,-93.20161619223654,3036.55,273.6,3.126,78,0.5,162,594,6492738334
2021-03-25T23:54:18Z,44.98440580442548,-93.2015801500529,3039.58,273.6,3.144,78,0.5,161,595,6492738334
2021-03-25T23:54:19Z,44.98441678471863,-93.201546035707,3042.53,273.79999999999995,3.163,78,0.5,161,596,6492738334
2021-03-25T23:54:20Z,44.98443120159209,-93.20151049643755,3045.76,273.79999999999995,3.163,78,0.5,161,597,6492738334
2021-03-25T23:54:21Z,44.984449474141,-93.20148057304323,3048.87,273.79999999999995,3.163,77,0.5,158,598,6492738334
2021-03-25T23:54:22Z,44.98446699231863,-93.20144989527762,3051.97,274,3.172,77,0.5,156,599,6492738334
2021-03-25T23:54:23Z,44.98448853380978,-93.20141561329365,3055.58,274,3.172,77,0.5,153,600,6492738334
2021-03-25T23:54:24Z,44.984513092786074,-93.20138501934707,3059.21,273.6,3.182,77,0.5,151,601,6492738334
2021-03-25T23:54:25Z,44.98453639447689,-93.20135903544724,3062.51,273.20000000000005,3.191,77,0.5,151,602,6492738334
2021-03-25T23:54:26Z,44.98456422239542,-93.20133648812771,3066.07,273.20000000000005,3.21,78,0.5,150,603,6492738334
2021-03-25T23:54:27Z,44.98459582217038,-93.20132047869265,3069.8,272.79999999999995,3.228,78,0.5,150,604,6492738334
2021-03-25T23:54:28Z,44.98463060706854,-93.20130857639015,3073.78,272.6,3.256,78,0.5,150,605,6492738334
2021-03-25T23:54:29Z,44.98466840945184,-93.20129969157279,3078.04,272.4,3.256,78,0.5,150,606,6492738334
2021-03-25T23:54:30Z,44.984709145501256,-93.20129038766026,3082.62,272.4,3.284,78,0.5,150,607,6492738334
2021-03-25T23:54:31Z,44.98475415632129,-93.20128133520484,3087.67,272.79999999999995,3.312,80,0.5,150,608,6492738334
2021-03-25T23:54:32Z,44.98479447327554,-93.20127563551068,3092.18,272.79999999999995,3.378,81,0,150,609,6492738334
2021-03-25T23:54:33Z,44.98483780771494,-93.20127018727362,3097.01,272.79999999999995,4.731,81,0,150,610,6492738334
2021-03-25T23:54:34Z,44.984882064163685,-93.20126549340785,3101.94,271.79999999999995,4.899,81,0,150,611,6492738334
2021-03-25T23:54:35Z,44.984929002821445,-93.20126172155142,3107.16,271.20000000000005,4.955,81,0,150,612,6492738334
2021-03-25T23:54:36Z,44.98497401364148,-93.20126473903656,3112.16,271.4,5.057,86,0.5,149,613,6492738334
2021-03-25T23:54:37Z,44.98501676134765,-93.20126733742654,3116.91,271.4,5.132,87,0,145,614,6492738334
2021-03-25T23:54:38Z,44.985063364729285,-93.20127001963556,3122.1,271.4,5.132,86,0.5,144,615,6492738334
2021-03-25T23:54:39Z,44.98510560952127,-93.20127052254975,3126.78,271.20000000000005,5.16,87,0.5,143,616,6492738334
2021-03-25T23:54:40Z,44.98515187762678,-93.20126876235008,3131.92,271,5.169,86,0.5,140,617,6492738334
2021-03-25T23:54:41Z,44.985199738293886,-93.20126892998815,3137.23,270.79999999999995,5.179,85,0.5,139,618,6492738334
2021-03-25T23:54:42Z,44.98524583876133,-93.20126557722688,3142.36,270.79999999999995,5.235,85,0.5,139,619,6492738334
2021-03-25T23:54:43Z,44.985292945057154,-93.20126281119883,3147.6,271.4,5.235,84,0.5,139,620,6492738334
2021-03-25T23:54:44Z,44.98533921316266,-93.20126004517078,3152.74,271.4,5.235,84,0.5,138,621,6492738334
2021-03-25T23:54:45Z,44.98538724146783,-93.201260631904,3158.09,272,5.225,84,0.5,137,622,6492738334
2021-03-25T23:54:46Z,44.98543409630656,-93.20125811733305,3163.29,272.20000000000005,5.225,85,0.5,137,623,6492738334
2021-03-25T23:54:47Z,44.985483549535275,-93.20125501602888,3168.78,272.20000000000005,5.235,85,0.5,137,624,6492738334
2021-03-25T23:54:48Z,44.98553166165948,-93.20125635713339,3174.13,272,5.235,84,0.5,136,625,6492738334
2021-03-25T23:54:49Z,44.98558262363076,-93.20125853642821,3179.79,272,5.263,84,0.5,136,626,6492738334
2021-03-25T23:54:50Z,44.98563199304044,-93.20126507431269,3185.3,273,5.272,84,0.5,136,627,6492738334
2021-03-25T23:54:51Z,44.985682452097535,-93.20127597078681,3190.97,273,5.3,85,0.5,136,628,6492738334
2021-03-25T23:54:52Z,44.98573056422174,-93.20130187086761,3196.69,273.4,5.3,86,0.5,136,629,6492738334
2021-03-25T23:54:53Z,44.98577683232725,-93.20133623667061,3202.51,273.6,5.309,86,0.5,136,630,6492738334
2021-03-25T23:54:54Z,44.98581999912858,-93.201379319652915,3208.38,273.6,5.328,86,0.5,135,631,6492738334
2021-03-25T23:54:55Z,44.985855957493186,-93.20142986252904,3214.03,273.79999999999995,5.346,86,0.5,134,632,6492738334
2021-03-25T23:54:56Z,44.985886132344604,-93.20148669183254,3219.63,274,5.356,86,0.5,133,633,6492738334
2021-03-25T23:54:57Z,44.98590842820704,-93.2015489693731,3225.12,274.20000000000005,5.365,86,0.5,132,634,6492738334
2021-03-25T23:54:58Z,44.9859210010618,-93.20161694660783,3230.66,274.4,5.384,86,0.5,132,635,6492738334
2021-03-25T23:54:59Z,44.985924772918224,-93.20168995298445,3236.43,274.79999999999995,5.393,85,0.5,131,636,6492738334
2021-03-25T23:55:00Z,44.985919911414385,-93.20176346227527,3242.26,275.20000000000005,5.393,85,0.5,131,637,6492738334
2021-03-25T23:55:01Z,44.985906248912215,-93.20183848030865,3248.36,275.4,5.402,85,0.5,131,638,6492738334
2021-03-25T23:55:02Z,44.985885713249445,-93.20190855301917,3254.34,275.6,5.412,85,0.5,131,639,6492738334
2021-03-25T23:55:03Z,44.98585713095963,-93.20197510533035,3260.47,275.6,5.421,85,0.5,131,640,6492738334
2021-03-25T23:55:04Z,44.9858242738992,-93.20203294046223,3266.32,275.79999999999995,5.44,85,0.5,131,641,6492738334
2021-03-25T23:55:05Z,44.98578906990588,-93.20208113640547,3271.77,275.4,5.458,86,0.5,131,642,6492738334
2021-03-25T23:55:06Z,44.98575151897967,-93.20211851969361,3276.88,275.6,5.458,86,0.5,130,643,6492738334
2021-03-25T23:55:07Z,44.98570474795997,-93.20214668288827,3282.53,275,5.449,84,0.5,128,644,6492738334
2021-03-25T23:55:08Z,44.98565822839737,-93.20216487161815,3287.88,274.79999999999995,5.449,84,0.5,127,645,6492738334
2021-03-25T23:55:09Z,44.985607685521245,-93.20217702537775,3293.58,274.79999999999995,5.449,84,0.5,125,646,6492738334
2021-03-25T23:55:10Z,44.985554879531264,-93.20218616165221,3299.48,274,5.44,84,0,124,647,6492738334
2021-03-25T23:55:11Z,44.98550140298903,-93.20219253189862,3305.45,273.4,5.44,84,0,124,648,6492738334
2021-03-25T23:55:12Z,44.98544868081808,-93.20219563320279,3311.31,273,5.449,84,0,123,649,6492738334
2021-03-25T23:55:13Z,44.985401490703225,-93.20219957269728,3316.56,272.79999999999995,5.458,84,0,123,650,6492738334
2021-03-25T23:55:14Z,44.985353546217084,-93.20220485329628,3321.91,272.4,5.458,84,0,123,651,6492738334
2021-03-25T23:55:15Z,44.985304176807404,-93.20220787078142,3327.39,271.6,5.458,83,0,122,652,6492738334
2021-03-25T23:55:16Z,44.985254472121596,-93.20221331901848,3332.94,271,5.458,82,0,121,653,6492738334
2021-03-25T23:55:17Z,44.98520493507385,-93.20221859961748,3338.45,270.4,5.458,82,0,120,654,6492738334
2021-03-25T23:55:18Z,44.98515598475933,-93.20222388021648,3343.91,270,5.458,82,0,119,655,6492738334
2021-03-25T23:55:19Z,44.98510619625449,-93.2022281549871,3349.45,269.79999999999995,5.458,82,0,119,656,6492738334
2021-03-25T23:55:20Z,44.985057329759,-93.20223083719611,3354.88,269.79999999999995,5.468,82,0,119,657,6492738334
2021-03-25T23:55:21Z,44.98501273803413,-93.20223427377641,3359.85,269.6,5.458,82,0,118,658,6492738334
2021-03-25T23:55:22Z,44.98496579937637,-93.20223603397608,3365.06,269.4,5.458,82,0,118,659,6492738334
2021-03-25T23:55:23Z,44.98491886071861,-93.20223771035671,3370.28,268.79999999999995,5.449,82,0,117,660,6492738334
2021-03-25T23:55:24Z,44.98487301170826,-93.20223670452833,3375.37,268.6,5.449,82,0,116,661,6492738334
2021-03-25T23:55:25Z,44.98482657596469,-93.20223729126155,3380.52,268.79999999999995,5.44,82,0,116,662,6492738334
2021-03-25T23:55:26Z,44.98478173278272,-93.20223997347057,3385.51,268.6,5.44,82,0,116,663,6492738334
2021-03-25T23:55:27Z,44.98473823070526,-93.20224156603217,3390.34,268.4,5.43,82,0,116,664,6492738334
2021-03-25T23:55:28Z,44.98469531536102,-93.20223729126155,3395.12,268.79999999999995,5.421,82,0,118,665,6492738334
2021-03-25T23:55:29Z,44.984655836597085,-93.20223201066256,3399.52,268.4,5.412,82,0,120,666,6492738334
2021-03-25T23:55:30Z,44.984622560441494,-93.20223025046289,3403.22,268.4,5.402,82,0,120,667,6492738334
2021-03-25T23:55:31Z,44.984590876847506,-93.20222589187324,3406.75,268,5.374,81,0,120,668,6492738334
2021-03-25T23:55:32Z,44.98456656932831,-93.20221013389528,3409.71,267.79999999999995,5.328,80,0.5,120,669,6492738334
2021-03-25T23:55:33Z,44.984542429447174,-93.20219211280346,3412.71,268.20000000000005,3.928,79,0.5,118,670,6492738334
2021-03-25T23:55:34Z,44.98452105559409,-93.20217836648226,3415.32,268.20000000000005,3.359,78,0.5,117,671,6492738334
2021-03-25T23:55:35Z,44.98449842445552,-93.20215858519077,3418.28,268.4,3.21,77,0.5,119,672,6492738334
2021-03-25T23:55:36Z,44.984481325373054,-93.20213151164353,3421.12,269,3.2,75,0.5,121,673,6492738334
2021-03-25T23:55:37Z,44.98446263372898,-93.20210963487625,3423.82,269,3.079,75,0.5,124,674,6492738334
2021-03-25T23:55:38Z,44.98444436118007,-93.20208373479545,3426.7,269.4,3.079,75,0.5,151,675,6492738334
2021-03-25T23:55:39Z,44.98442684300244,-93.20205490104854,3429.69,269.79999999999995,3.032,76,0.5,160,676,6492738334
2021-03-25T23:55:40Z,44.984411587938666,-93.20202522911131,3432.57,270,3.032,76,0.5,163,677,6492738334
2021-03-25T23:55:41Z,44.98439725488424,-93.20199471898377,3435.45,270.4,3.032,77,0.5,167,678,6492738334
2021-03-25T23:55:42Z,44.984385101124644,-93.20195959880948,3438.52,270.79999999999995,3.042,77,0.5,169,679,6492738334
2021-03-25T23:55:43Z,44.98437495902181,-93.20192489773035,3441.48,271.20000000000005,3.032,77,0.5,171,680,6492738334
2021-03-25T23:55:44Z,44.984364146366715,-93.20189321413636,3444.22,272,3.107,77,0.5,172,681,6492738334
2021-03-25T23:55:45Z,44.98435735702515,-93.20186044089496,3446.91,272.4,3.107,77,0.5,172,682,6492738334
2021-03-25T23:55:46Z,44.98435702174902,-93.20182054303586,3450.07,272.6,3.079,77,0.5,172,683,6492738334
2021-03-25T23:55:47Z,44.98435559682548,-93.2017807289958,3453.19,273,3.079,77,0.5,172,684,6492738334
2021-03-25T23:55:48Z,44.98435744084418,-93.20174150168896,3456.29,273,3.107,77,0.5,172,685,6492738334
2021-03-25T23:55:49Z,44.98436322435737,-93.20169825106859,3459.76,273,3.116,77,0.5,172,686,6492738334
2021-03-25T23:55:50Z,44.98436917550862,-93.20165416225791,3463.3,273.20000000000005,3.126,77,0.5,172,687,6492738334
2021-03-25T23:55:51Z,44.98437495902181,-93.20161434821784,3466.51,273.6,3.154,77,0.5,172,688,6492738334
2021-03-25T23:55:52Z,44.98438635841012,-93.20157160051167,3470.11,273.6,3.182,77,0.5,172,689,6492738334
2021-03-25T23:55:53Z,44.98440379276872,-93.20153161883354,3473.8,273.6,3.191,77,0.5,172,690,6492738334
2021-03-25T23:55:54Z,44.98442005366087,-93.20149524137378,3477.19,273.4,3.219,77,0.5,172,691,6492738334
2021-03-25T23:55:55Z,44.98443975113332,-93.20146028883755,3480.7,273.4,3.238,77,0.5,171,692,6492738334
2021-03-25T23:55:56Z,44.984462298452854,-93.20142944343388,3484.19,273.20000000000005,3.247,77,0.5,171,693,6492738334
2021-03-25T23:55:57Z,44.984484761953354,-93.20140387862921,3487.4,273.4,3.256,77,0.5,171,694,6492738334
2021-03-25T23:55:58Z,44.98450848273933,-93.20137923583388,3490.67,272.79999999999995,3.266,77,0.5,171,695,6492738334
2021-03-25T23:55:59Z,44.98453530482948,-93.20135559886694,3494.18,272.79999999999995,3.275,77,0.5,171,696,6492738334
2021-03-25T23:56:00Z,44.984560618177056,-93.2013353984803,3497.41,273,3.275,77,0.5,171,697,6492738334
2021-03-25T23:56:01Z,44.98458710499108,-93.20132106542587,3500.56,272.79999999999995,3.294,78,0.5,171,698,6492738334
2021-03-25T23:56:02Z,44.984619626775384,-93.20131544955075,3504.2,273.20000000000005,3.303,78,0.5,170,699,6492738334
2021-03-25T23:56:03Z,44.98465516604483,-93.20131218060851,3508.16,272.20000000000005,3.303,78,0.5,170,700,6492738334
2021-03-25T23:56:04Z,44.98469875194132,-93.20131151005626,3513.01,272.20000000000005,3.368,78,0.5,169,701,6492738334
2021-03-25T23:56:05Z,44.98474393039942,-93.2013129349798,3518.02,272.79999999999995,3.368,79,0.5,169,702,6492738334
2021-03-25T23:56:06Z,44.98479229398072,-93.20131159387529,3523.39,272.4,3.424,82,0,169,703,6492738334
2021-03-25T23:56:07Z,44.98483931645751,-93.20131259970367,3528.62,273,4.703,82,0,168,704,6492738334
2021-03-25T23:56:08Z,44.98488608747721,-93.20131151005626,3533.81,273.4,5.057,83,0,167,705,6492738334
2021-03-25T23:56:09Z,44.98493319377303,-93.2013089954853,3539.05,273.6,5.123,85,0.5,164,706,6492738334
2021-03-25T23:56:10Z,44.984978288412094,-93.20130472071469,3544.07,273.79999999999995,5.141,85,0.5,139,707,6492738334
2021-03-25T23:56:11Z,44.98502095229924,-93.20129809901118,3548.85,274,5.281,85,0.5,139,708,6492738334
2021-03-25T23:56:12Z,44.98506504110992,-93.20129156112671,3553.77,273.6,5.281,85,0.5,139,709,6492738334
2021-03-25T23:56:13Z,44.98510946519673,-93.20128276012838,3558.75,273.6,5.272,84,0.5,140,710,6492738334
2021-03-25T23:56:14Z,44.985154727473855,-93.20127773098648,3563.8,273.6,5.225,84,0.5,140,711,6492738334
2021-03-25T23:56:15Z,44.985202588140965,-93.20126943290234,3569.15,273.4,5.235,84,0.5,140,712,6492738334
2021-03-25T23:56:16Z,44.98525170609355,-93.20126188918948,3574.64,273.4,5.235,84,0,138,713,6492738334
2021-03-25T23:56:17Z,44.98529705218971,-93.20125627331436,3579.7,273.4,5.272,84,0,136,714,6492738334
2021-03-25T23:56:18Z,44.98534499667585,-93.20124797523022,3585.06,273,5.318,84,0,135,715,6492738334
2021-03-25T23:56:19Z,44.98539545573294,-93.2012450415641,3590.67,273.20000000000005,5.328,84,0.5,134,716,6492738334
2021-03-25T23:56:20Z,44.985447842627764,-93.2012416049838,3596.5,273.20000000000005,5.346,85,0.5,134,717,6492738334
2021-03-25T23:56:21Z,44.98549553565681,-93.20124311372638,3601.8,273.20000000000005,5.374,86,0.5,134,718,6492738334
