timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:25:46Z,0,112,42,0,450,6809390112
2021-05-19T23:25:47Z,0,112,42,0,451,6809390112
2021-05-19T23:25:48Z,0,112,41,0.5,452,6809390112
2021-05-19T23:25:49Z,0,112,41,0.5,453,6809390112
2021-05-19T23:25:50Z,0,112,41,0,454,6809390112
2021-05-19T23:25:51Z,0,112,41,0,455,6809390112
2021-05-19T23:25:52Z,0,112,41,0,456,6809390112
2021-05-19T23:25:53Z,0,112,41,0.5,457,6809390112
2021-05-19T23:25:54Z,0,113,41,0.5,458,6809390112
2021-05-19T23:25:55Z,0,113,41,0.5,459,6809390112
2021-05-19T23:25:56Z,0,113,41,0.5,460,6809390112
2021-05-19T23:25:57Z,0,113,41,0.5,461,6809390112
2021-05-19T23:25:58Z,0,113,41,0.5,462,6809390112
2021-05-19T23:25:59Z,0,113,41,0.5,463,6809390112
2021-05-19T23:26:00Z,0,113,41,0,464,6809390112
2021-05-19T23:26:01Z,0,114,41,0,465,6809390112
2021-05-19T23:26:02Z,0,114,41,0,466,6809390112
2021-05-19T23:26:03Z,0,113,41,0.5,467,6809390112
2021-05-19T23:26:04Z,0,113,41,0.5,468,6809390112
2021-05-19T23:26:05Z,0,114,41,0.5,469,6809390112
2021-05-19T23:26:06Z,0,113,41,0.5,470,6809390112
2021-05-19T23:26:07Z,0,114,41,0.5,471,6809390112
2021-05-19T23:26:08Z,0,114,41,0,472,6809390112
2021-05-19T23:26:09Z,0,114,41,0,473,6809390112
2021-05-19T23:26:10Z,0,114,41,0,474,6809390112
2021-05-19T23:26:11Z,0,114,41,0,475,6809390112
2021-05-19T23:26:12Z,0,114,41,0,476,6809390112
2021-05-19T23:26:13Z,0,114,40,0.5,477,6809390112
2021-05-19T23:26:14Z,0,114,40,0.5,478,6809390112
2021-05-19T23:26:15Z,0,114,41,0,479,6809390112
2021-05-19T23:26:16Z,0,114,82,0,480,6809390112
2021-05-19T23:26:17Z,0,114,82,0,481,6809390112
2021-05-19T23:26:18Z,0,115,41,0,482,6809390112
2021-05-19T23:26:19Z,0,115,41,0,483,6809390112
2021-05-19T23:26:20Z,0,115,41,0,484,6809390112
2021-05-19T23:26:21Z,0,115,41,0,485,6809390112
2021-05-19T23:26:22Z,0,115,41,0,486,6809390112
2021-05-19T23:26:23Z,0,114,41,0,487,6809390112
2021-05-19T23:26:24Z,0,115,41,0,488,6809390112
2021-05-19T23:26:25Z,0,114,41,0,489,6809390112
2021-05-19T23:26:26Z,0,114,41,0,490,6809390112
2021-05-19T23:26:27Z,0,114,41,0,491,6809390112
2021-05-19T23:26:28Z,0,113,40,0.5,492,6809390112
2021-05-19T23:26:29Z,0,113,40,0.5,493,6809390112
2021-05-19T23:26:30Z,0,113,40,0.5,494,6809390112
2021-05-19T23:26:31Z,0,113,40,0.5,495,6809390112
2021-05-19T23:26:32Z,0,114,40,0.5,496,6809390112
2021-05-19T23:26:33Z,0,115,40,0.5,497,6809390112
2021-05-19T23:26:34Z,0,115,41,0.5,498,6809390112
2021-05-19T23:26:35Z,0,116,41,0.5,499,6809390112
2021-05-19T23:26:36Z,0,116,41,0,500,6809390112
2021-05-19T23:26:37Z,0,117,41,0,501,6809390112
2021-05-19T23:26:38Z,0,116,85,0,502,6809390112
2021-05-19T23:26:39Z,0,116,85,0,503,6809390112
2021-05-19T23:26:40Z,0,116,85,0,504,6809390112
2021-05-19T23:26:41Z,0,117,85,0,505,6809390112
2021-05-19T23:26:42Z,0,117,85,0,506,6809390112
2021-05-19T23:26:43Z,0,117,42,0,507,6809390112
2021-05-19T23:26:44Z,0,117,42,0,508,6809390112
2021-05-19T23:26:45Z,0,116,83,0,509,6809390112
2021-05-19T23:26:46Z,0,116,83,0,510,6809390112
2021-05-19T23:26:47Z,0,115,84,0,511,6809390112
2021-05-19T23:26:48Z,0,115,84,0,512,6809390112
2021-05-19T23:26:49Z,0,115,84,0,513,6809390112
2021-05-19T23:26:50Z,0,116,42,0.5,514,6809390112
2021-05-19T23:26:51Z,0,116,42,0.5,515,6809390112
2021-05-19T23:26:52Z,0,116,42,0.5,516,6809390112
2021-05-19T23:26:53Z,0,116,42,0.5,517,6809390112
2021-05-19T23:26:54Z,0,117,84,0,518,6809390112
2021-05-19T23:26:55Z,0,117,84,0,519,6809390112
2021-05-19T23:26:56Z,0,118,84,0,520,6809390112
2021-05-19T23:26:57Z,0,119,85,0.5,521,6809390112
2021-05-19T23:26:58Z,0,120,85,0.5,522,6809390112
2021-05-19T23:26:59Z,0,121,86,0.5,523,6809390112
2021-05-19T23:27:00Z,0,121,86,0.5,524,6809390112
2021-05-19T23:27:01Z,0,120,87,0,525,6809390112
2021-05-19T23:27:02Z,0,121,87,0,526,6809390112
2021-05-19T23:27:03Z,0,121,87,0,527,6809390112
2021-05-19T23:27:04Z,0,122,86,0,528,6809390112
2021-05-19T23:27:05Z,0,122,42,0.5,529,6809390112
2021-05-19T23:27:06Z,0,123,42,0.5,530,6809390112
2021-05-19T23:27:07Z,0,123,42,0,531,6809390112
2021-05-19T23:27:08Z,0,124,42,0,532,6809390112
2021-05-19T23:27:09Z,0,124,42,0,533,6809390112
2021-05-19T23:27:10Z,0,124,83,0,534,6809390112
2021-05-19T23:27:11Z,0,124,83,0,535,6809390112
2021-05-19T23:27:12Z,0,124,42,0,536,6809390112
2021-05-19T23:27:13Z,0,125,42,0,537,6809390112
2021-05-19T23:27:14Z,0,125,42,0,538,6809390112
2021-05-19T23:27:15Z,0,125,42,0.5,539,6809390112
2021-05-19T23:27:16Z,0,126,42,0.5,540,6809390112
2021-05-19T23:27:17Z,0,126,42,0,541,6809390112
2021-05-19T23:27:18Z,0,125,42,0,542,6809390112
2021-05-19T23:27:19Z,0,125,82,0,543,6809390112
2021-05-19T23:27:20Z,0,126,82,0,544,6809390112
2021-05-19T23:27:21Z,0,126,83,0,545,6809390112
2021-05-19T23:27:22Z,0,127,85,0,546,6809390112
2021-05-19T23:27:23Z,0,127,85,0,547,6809390112
2021-05-19T23:27:24Z,0,128,85,0,548,6809390112
2021-05-19T23:27:25Z,0,128,85,0,549,6809390112
2021-05-19T23:27:26Z,0,129,85,0,550,6809390112
2021-05-19T23:27:27Z,0,130,42,0.5,551,6809390112
2021-05-19T23:27:28Z,0,130,42,0.5,552,6809390112
2021-05-19T23:27:29Z,0,131,42,0.5,553,6809390112
2021-05-19T23:27:30Z,0,131,42,0.5,554,6809390112
2021-05-19T23:27:31Z,0,132,83,0,555,6809390112
2021-05-19T23:27:32Z,0,132,83,0,556,6809390112
2021-05-19T23:27:33Z,0,133,83,0,557,6809390112
2021-05-19T23:27:34Z,0,133,83,0,558,6809390112
2021-05-19T23:27:35Z,0,133,86,0.5,559,6809390112
2021-05-19T23:27:36Z,0,134,86,0.5,560,6809390112
2021-05-19T23:27:37Z,0,134,86,0.5,561,6809390112
2021-05-19T23:27:38Z,0,133,86,0.5,562,6809390112
2021-05-19T23:27:39Z,0,133,86,0.5,563,6809390112
2021-05-19T23:27:40Z,0,133,42,0.5,564,6809390112
2021-05-19T23:27:41Z,0,133,42,0.5,565,6809390112
2021-05-19T23:27:42Z,0,132,42,0.5,566,6809390112
2021-05-19T23:27:43Z,0,132,42,0,567,6809390112
2021-05-19T23:27:44Z,0,132,42,0,568,6809390112
2021-05-19T23:27:45Z,0,132,42,0,569,6809390112
2021-05-19T23:27:46Z,0,131,84,0.5,570,6809390112
2021-05-19T23:27:47Z,0,130,84,0.5,571,6809390112
2021-05-19T23:27:48Z,0,130,83,0,572,6809390112
2021-05-19T23:27:49Z,0,130,83,0,573,6809390112
2021-05-19T23:27:50Z,0,130,84,0,574,6809390112
2021-05-19T23:27:51Z,0,130,84,0,575,6809390112
2021-05-19T23:27:52Z,0,130,85,0,576,6809390112
2021-05-19T23:27:53Z,0,131,85,0,577,6809390112
2021-05-19T23:27:54Z,0,131,85,0,578,6809390112
2021-05-19T23:27:55Z,0,131,43,0,579,6809390112
2021-05-19T23:27:56Z,0,131,43,0,580,6809390112
2021-05-19T23:27:57Z,0,131,43,0.5,581,6809390112
2021-05-19T23:27:58Z,0,132,43,0.5,582,6809390112
2021-05-19T23:27:59Z,0,131,85,0.5,583,6809390112
2021-05-19T23:28:00Z,0,131,85,0.5,584,6809390112
2021-05-19T23:28:01Z,0,131,84,0,585,6809390112
2021-05-19T23:28:02Z,0,131,84,0,586,6809390112
2021-05-19T23:28:03Z,0,130,84,0,587,6809390112
2021-05-19T23:28:04Z,0,131,84,0,588,6809390112
2021-05-19T23:28:05Z,0,131,84,0,589,6809390112
2021-05-19T23:28:06Z,0,131,0,0,590,6809390112
2021-05-19T23:28:07Z,0,131,0,0,591,6809390112
2021-05-19T23:28:08Z,0,131,0,0,592,6809390112
2021-05-19T23:28:09Z,0,131,87,0.5,593,6809390112
2021-05-19T23:28:10Z,0,131,87,0.5,594,6809390112
2021-05-19T23:28:11Z,0,131,0,0,595,6809390112
2021-05-19T23:28:12Z,0,131,0,0,596,6809390112
2021-05-19T23:28:13Z,0,130,0,0,597,6809390112
2021-05-19T23:28:14Z,0,130,0,0,598,6809390112
2021-05-19T23:28:15Z,0,130,0,0,599,6809390112
2021-05-19T23:28:16Z,0,130,0,0,600,6809390112
2021-05-19T23:28:17Z,0,130,0,0,601,6809390112
2021-05-19T23:28:18Z,0,130,0,0,602,6809390112
2021-05-19T23:28:19Z,0,130,0,0,603,6809390112
2021-05-19T23:28:20Z,0,131,0,0,604,6809390112
2021-05-19T23:28:21Z,0,131,58,0.5,605,6809390112
2021-05-19T23:28:22Z,0,131,58,0.5,606,6809390112
2021-05-19T23:28:23Z,0,130,58,0.5,607,6809390112
2021-05-19T23:28:24Z,0,131,58,0.5,608,6809390112
2021-05-19T23:28:25Z,0,130,86,0,609,6809390112
2021-05-19T23:28:26Z,0,130,86,0,610,6809390112
2021-05-19T23:28:27Z,0,130,85,0,611,6809390112
2021-05-19T23:28:28Z,0,130,85,0,612,6809390112
2021-05-19T23:28:29Z,0,130,86,0.5,613,6809390112
2021-05-19T23:28:30Z,0,130,86,0.5,614,6809390112
2021-05-19T23:28:31Z,0,130,85,0.5,615,6809390112
2021-05-19T23:28:32Z,0,129,84,0.5,616,6809390112
2021-05-19T23:28:33Z,0,129,84,0.5,617,6809390112
2021-05-19T23:28:34Z,0,129,83,0.5,618,6809390112
2021-05-19T23:28:35Z,0,128,83,0.5,619,6809390112
2021-05-19T23:28:36Z,0,128,83,0.5,620,6809390112
2021-05-19T23:28:37Z,0,127,0,0,621,6809390112
2021-05-19T23:28:38Z,0,127,0,0,622,6809390112
2021-05-19T23:28:39Z,0,127,0,0,623,6809390112
2021-05-19T23:28:40Z,0,128,0,0,624,6809390112
2021-05-19T23:28:41Z,0,127,0,0,625,6809390112
2021-05-19T23:28:42Z,0,127,0,0,626,6809390112
2021-05-19T23:28:43Z,0,127,0,0,627,6809390112
2021-05-19T23:28:44Z,0,127,0,0,628,6809390112
2021-05-19T23:28:45Z,0,127,0,0,629,6809390112
2021-05-19T23:28:46Z,0,127,0,0,630,6809390112
2021-05-19T23:28:47Z,0,126,0,0,631,6809390112
2021-05-19T23:28:48Z,0,126,0,0,632,6809390112
2021-05-19T23:28:49Z,0,124,0,0,633,6809390112
2021-05-19T23:28:50Z,0,123,0,0,634,6809390112
2021-05-19T23:28:51Z,0,123,0,0,635,6809390112
2021-05-19T23:28:52Z,0,123,0,0,636,6809390112
2021-05-19T23:28:53Z,0,123,0,0,637,6809390112
2021-05-19T23:28:54Z,0,122,0,0,638,6809390112
2021-05-19T23:28:55Z,0,122,0,0,639,6809390112
2021-05-19T23:28:56Z,0,121,0,0,640,6809390112
2021-05-19T23:28:57Z,0,121,0,0,641,6809390112
2021-05-19T23:28:58Z,0,121,0,0,642,6809390112
2021-05-19T23:28:59Z,0,121,0,0,643,6809390112
2021-05-19T23:29:00Z,0,120,0,0,644,6809390112
2021-05-19T23:29:01Z,0,120,0,0,645,6809390112
2021-05-19T23:29:02Z,0,120,0,0,646,6809390112
2021-05-19T23:29:03Z,0,120,0,0,647,6809390112
2021-05-19T23:29:04Z,0,120,0,0,648,6809390112
2021-05-19T23:29:05Z,0,120,0,0,649,6809390112
2021-05-19T23:29:06Z,0,119,0,0,650,6809390112
2021-05-19T23:29:07Z,0,120,0,0,651,6809390112
2021-05-19T23:29:08Z,0,119,86,0,652,6809390112
2021-05-19T23:29:09Z,0,119,86,0,653,6809390112
2021-05-19T23:29:10Z,0,119,85,0,654,6809390112
2021-05-19T23:29:11Z,0,119,84,0.5,655,6809390112
2021-05-19T23:29:12Z,0,119,84,0.5,656,6809390112
2021-05-19T23:29:13Z,0,120,83,0.5,657,6809390112
2021-05-19T23:29:14Z,0,120,83,0.5,658,6809390112
2021-05-19T23:29:15Z,0,120,83,0.5,659,6809390112
2021-05-19T23:29:16Z,0,120,83,0.5,660,6809390112
2021-05-19T23:29:17Z,0,120,84,0,661,6809390112
2021-05-19T23:29:18Z,0,121,84,0,662,6809390112
2021-05-19T23:29:19Z,0,120,83,0,663,6809390112
2021-05-19T23:29:20Z,0,120,83,0,664,6809390112
2021-05-19T23:29:21Z,0,121,83,0,665,6809390112
2021-05-19T23:29:22Z,0,121,82,0,666,6809390112
2021-05-19T23:29:23Z,0,122,82,0,667,6809390112
2021-05-19T23:29:24Z,0,122,83,0,668,6809390112
2021-05-19T23:29:25Z,0,122,83,0,669,6809390112
2021-05-19T23:29:26Z,0,121,83,0,670,6809390112
2021-05-19T23:29:27Z,0,122,83,0,671,6809390112
2021-05-19T23:29:28Z,0,122,84,0,672,6809390112
2021-05-19T23:29:29Z,0,122,84,0,673,6809390112
2021-05-19T23:29:30Z,0,122,84,0,674,6809390112
2021-05-19T23:29:31Z,0,122,84,0,675,6809390112
2021-05-19T23:29:32Z,0,122,84,0,676,6809390112
2021-05-19T23:29:33Z,0,121,84,0,677,6809390112
2021-05-19T23:29:34Z,0,121,84,0,678,6809390112
2021-05-19T23:29:35Z,0,120,83,0,679,6809390112
2021-05-19T23:29:36Z,0,120,83,0,680,6809390112
2021-05-19T23:29:37Z,0,120,83,0,681,6809390112
2021-05-19T23:29:38Z,0,120,83,0,682,6809390112
2021-05-19T23:29:39Z,0,120,83,0,683,6809390112
2021-05-19T23:29:40Z,0,119,83,0,684,6809390112
2021-05-19T23:29:41Z,0,118,82,0,685,6809390112
2021-05-19T23:29:42Z,0,118,82,0,686,6809390112
2021-05-19T23:29:43Z,0,118,83,0,687,6809390112
2021-05-19T23:29:44Z,0,118,83,0,688,6809390112
2021-05-19T23:29:45Z,0,119,83,0,689,6809390112
2021-05-19T23:29:46Z,0,119,83,0,690,6809390112
2021-05-19T23:29:47Z,0,119,83,0,691,6809390112
2021-05-19T23:29:48Z,0,119,82,0,692,6809390112
2021-05-19T23:29:49Z,0,119,82,0,693,6809390112
2021-05-19T23:29:50Z,0,119,83,0,694,6809390112
2021-05-19T23:29:51Z,0,119,83,0,695,6809390112
2021-05-19T23:29:52Z,0,119,83,0,696,6809390112
2021-05-19T23:29:53Z,0,119,83,0,697,6809390112
2021-05-19T23:29:54Z,0,119,83,0,698,6809390112
2021-05-19T23:29:55Z,0,119,83,0,699,6809390112
2021-05-19T23:29:56Z,0,119,83,0,700,6809390112
2021-05-19T23:29:57Z,0,119,83,0,701,6809390112
2021-05-19T23:29:58Z,0,119,83,0,702,6809390112
2021-05-19T23:29:59Z,0,120,83,0,703,6809390112
2021-05-19T23:30:00Z,0,120,83,0,704,6809390112
2021-05-19T23:30:01Z,0,120,83,0,705,6809390112
2021-05-19T23:30:02Z,0,120,83,0,706,6809390112
2021-05-19T23:30:03Z,0,120,83,0,707,6809390112
2021-05-19T23:30:04Z,0,119,83,0,708,6809390112
2021-05-19T23:30:05Z,0,119,83,0,709,6809390112
2021-05-19T23:30:06Z,0,119,82,0,710,6809390112
2021-05-19T23:30:07Z,0,119,82,0,711,6809390112
2021-05-19T23:30:08Z,0,119,82,0,712,6809390112
2021-05-19T23:30:09Z,0,120,0,0,713,6809390112
2021-05-19T23:30:10Z,0,120,0,0,714,6809390112
2021-05-19T23:30:11Z,0,120,0,0,715,6809390112
2021-05-19T23:30:12Z,0,121,0,0,716,6809390112
2021-05-19T23:30:13Z,0,121,0,0,717,6809390112
2021-05-19T23:30:14Z,0,122,0,0,718,6809390112
2021-05-19T23:30:15Z,0,122,0,0,719,6809390112
2021-05-19T23:30:16Z,0,123,0,0,720,6809390112
2021-05-19T23:30:17Z,0,123,0,0,721,6809390112
2021-05-19T23:30:18Z,0,123,0,0,722,6809390112
2021-05-19T23:30:19Z,0,123,0,0,723,6809390112
2021-05-19T23:30:20Z,0,123,0,0,724,6809390112
2021-05-19T23:30:21Z,0,123,0,0,725,6809390112
2021-05-19T23:30:22Z,0,123,0,0,726,6809390112
2021-05-19T23:30:23Z,0,123,58,0.5,727,6809390112
2021-05-19T23:30:24Z,0,123,58,0.5,728,6809390112
2021-05-19T23:30:25Z,0,123,58,0.5,729,6809390112
2021-05-19T23:30:26Z,0,123,0,0,730,6809390112
2021-05-19T23:30:27Z,0,123,0,0,731,6809390112
2021-05-19T23:30:28Z,0,123,0,0,732,6809390112
2021-05-19T23:30:29Z,0,123,0,0,733,6809390112
2021-05-19T23:30:30Z,0,123,0,0,734,6809390112
2021-05-19T23:30:31Z,0,123,0,0,735,6809390112
2021-05-19T23:30:32Z,0,124,0,0,736,6809390112
2021-05-19T23:30:33Z,0,124,0,0,737,6809390112
2021-05-19T23:30:34Z,0,124,0,0,738,6809390112
2021-05-19T23:30:35Z,0,125,0,0,739,6809390112
2021-05-19T23:30:36Z,0,125,0,0,740,6809390112
2021-05-19T23:30:37Z,0,126,58,0.5,741,6809390112
2021-05-19T23:30:38Z,0,126,58,0.5,742,6809390112
2021-05-19T23:30:39Z,0,126,0,0,743,6809390112
2021-05-19T23:30:40Z,0,126,0,0,744,6809390112
2021-05-19T23:30:41Z,0,127,0,0,745,6809390112
2021-05-19T23:30:42Z,0,127,0,0,746,6809390112
2021-05-19T23:30:43Z,0,126,0,0,747,6809390112
2021-05-19T23:30:44Z,0,126,0,0,748,6809390112
2021-05-19T23:30:45Z,0,126,0,0,749,6809390112
2021-05-19T23:30:46Z,0,127,0,0,750,6809390112
2021-05-19T23:30:47Z,0,127,0,0,751,6809390112
2021-05-19T23:30:48Z,0,127,0,0,752,6809390112
2021-05-19T23:30:49Z,0,127,0,0,753,6809390112
2021-05-19T23:30:50Z,0,128,0,0,754,6809390112
2021-05-19T23:30:51Z,0,128,0,0,755,6809390112
2021-05-19T23:30:52Z,0,129,0,0,756,6809390112
2021-05-19T23:30:53Z,0,129,0,0,757,6809390112
2021-05-19T23:30:54Z,0,129,0,0,758,6809390112
2021-05-19T23:30:55Z,0,130,0,0,759,6809390112
2021-05-19T23:30:56Z,0,130,0,0,760,6809390112
2021-05-19T23:30:57Z,0,130,58,0.5,761,6809390112
2021-05-19T23:30:58Z,0,130,58,0.5,762,6809390112
2021-05-19T23:30:59Z,0,131,58,0.5,763,6809390112
2021-05-19T23:31:00Z,0,130,58,0.5,764,6809390112
2021-05-19T23:31:01Z,0,131,58,0.5,765,6809390112
2021-05-19T23:31:02Z,0,131,86,0.5,766,6809390112
2021-05-19T23:31:03Z,0,131,86,0.5,767,6809390112
2021-05-19T23:31:04Z,0,131,86,0.5,768,6809390112
2021-05-19T23:31:05Z,0,131,86,0.5,769,6809390112
2021-05-19T23:31:06Z,0,130,85,0.5,770,6809390112
2021-05-19T23:31:07Z,0,130,85,0.5,771,6809390112
2021-05-19T23:31:08Z,0,130,85,0.5,772,6809390112
2021-05-19T23:31:09Z,0,130,85,0.5,773,6809390112
2021-05-19T23:31:10Z,0,130,85,0.5,774,6809390112
2021-05-19T23:31:11Z,0,130,57,0,775,6809390112
2021-05-19T23:31:12Z,0,131,57,0,776,6809390112
2021-05-19T23:31:13Z,0,131,57,0,777,6809390112
2021-05-19T23:31:14Z,0,132,83,0.5,778,6809390112
2021-05-19T23:31:15Z,0,132,83,0.5,779,6809390112
2021-05-19T23:31:16Z,0,132,84,0,780,6809390112
2021-05-19T23:31:17Z,0,133,84,0,781,6809390112
2021-05-19T23:31:18Z,0,133,84,0,782,6809390112
2021-05-19T23:31:19Z,0,134,84,0,783,6809390112
2021-05-19T23:31:20Z,0,135,85,0.5,784,6809390112
2021-05-19T23:31:21Z,0,135,85,0.5,785,6809390112
2021-05-19T23:31:22Z,0,136,85,0.5,786,6809390112
2021-05-19T23:31:23Z,0,137,85,0.5,787,6809390112
2021-05-19T23:31:24Z,0,137,85,0.5,788,6809390112
2021-05-19T23:31:25Z,0,137,85,0.5,789,6809390112
2021-05-19T23:31:26Z,0,138,85,0.5,790,6809390112
2021-05-19T23:31:27Z,0,138,42,0.5,791,6809390112
2021-05-19T23:31:28Z,0,138,42,0.5,792,6809390112
2021-05-19T23:31:29Z,0,138,42,0.5,793,6809390112
2021-05-19T23:31:30Z,0,138,42,0.5,794,6809390112
2021-05-19T23:31:31Z,0,138,42,0.5,795,6809390112
2021-05-19T23:31:32Z,0,138,42,0.5,796,6809390112
2021-05-19T23:31:33Z,0,138,42,0.5,797,6809390112
2021-05-19T23:31:34Z,0,137,42,0.5,798,6809390112
2021-05-19T23:31:35Z,0,138,42,0.5,799,6809390112
2021-05-19T23:31:36Z,0,137,42,0.5,800,6809390112
2021-05-19T23:31:37Z,0,137,42,0.5,801,6809390112
2021-05-19T23:31:38Z,0,137,42,0.5,802,6809390112
2021-05-19T23:31:39Z,0,137,84,0,803,6809390112
2021-05-19T23:31:40Z,0,137,84,0,804,6809390112
2021-05-19T23:31:41Z,0,137,84,0,805,6809390112
2021-05-19T23:31:42Z,0,137,84,0,806,6809390112
2021-05-19T23:31:43Z,0,138,85,0,807,6809390112
2021-05-19T23:31:44Z,0,138,85,0,808,6809390112
2021-05-19T23:31:45Z,0,138,85,0,809,6809390112
2021-05-19T23:31:46Z,0,138,85,0,810,6809390112
2021-05-19T23:31:47Z,0,138,85,0,811,6809390112
2021-05-19T23:31:48Z,0,138,43,0.5,812,6809390112
2021-05-19T23:31:49Z,0,137,43,0.5,813,6809390112
2021-05-19T23:31:50Z,0,138,43,0.5,814,6809390112
2021-05-19T23:31:51Z,0,138,43,0,815,6809390112
2021-05-19T23:31:52Z,0,138,85,0.5,816,6809390112
2021-05-19T23:31:53Z,0,137,84,0,817,6809390112
2021-05-19T23:31:54Z,0,137,85,0,818,6809390112
2021-05-19T23:31:55Z,0,137,85,0,819,6809390112
2021-05-19T23:31:56Z,0,136,85,0,820,6809390112
2021-05-19T23:31:57Z,0,137,85,0,821,6809390112
2021-05-19T23:31:58Z,0,137,85,0,822,6809390112
2021-05-19T23:31:59Z,0,137,85,0,823,6809390112
2021-05-19T23:32:00Z,0,137,85,0,824,6809390112
2021-05-19T23:32:01Z,0,138,85,0,825,6809390112
2021-05-19T23:32:02Z,0,138,87,0,826,6809390112
2021-05-19T23:32:03Z,0,138,87,0,827,6809390112
2021-05-19T23:32:04Z,0,138,87,0,828,6809390112
2021-05-19T23:32:05Z,0,139,87,0,829,6809390112
2021-05-19T23:32:06Z,0,139,87,0,830,6809390112
2021-05-19T23:32:07Z,0,139,87,0,831,6809390112
2021-05-19T23:32:08Z,0,139,87,0,832,6809390112
2021-05-19T23:32:09Z,0,139,87,0,833,6809390112
2021-05-19T23:32:10Z,0,139,87,0,834,6809390112
2021-05-19T23:32:11Z,0,138,87,0,835,6809390112
2021-05-19T23:32:12Z,0,139,87,0,836,6809390112
2021-05-19T23:32:13Z,0,139,87,0,837,6809390112
2021-05-19T23:32:14Z,0,139,87,0,838,6809390112
2021-05-19T23:32:15Z,0,139,87,0,839,6809390112
2021-05-19T23:32:16Z,0,139,87,0,840,6809390112
2021-05-19T23:32:17Z,0,140,87,0,841,6809390112
2021-05-19T23:32:18Z,0,140,87,0,842,6809390112
2021-05-19T23:32:19Z,0,141,87,0,843,6809390112
2021-05-19T23:32:20Z,0,141,87,0,844,6809390112
2021-05-19T23:32:21Z,0,141,87,0,845,6809390112
2021-05-19T23:32:22Z,0,142,87,0,846,6809390112
2021-05-19T23:32:23Z,0,142,87,0,847,6809390112
2021-05-19T23:32:24Z,0,142,87,0,848,6809390112
2021-05-19T23:32:25Z,0,142,87,0,849,6809390112
2021-05-19T23:32:26Z,0,142,87,0,850,6809390112
2021-05-19T23:32:27Z,0,142,87,0,851,6809390112
2021-05-19T23:32:28Z,0,142,87,0,852,6809390112
2021-05-19T23:32:29Z,0,143,87,0,853,6809390112
2021-05-19T23:32:30Z,0,143,87,0,854,6809390112
2021-05-19T23:32:31Z,0,143,87,0,855,6809390112
2021-05-19T23:32:32Z,0,143,87,0,856,6809390112
2021-05-19T23:32:33Z,0,144,87,0,857,6809390112
2021-05-19T23:32:34Z,0,144,87,0,858,6809390112
2021-05-19T23:32:35Z,0,144,87,0,859,6809390112
2021-05-19T23:32:36Z,0,144,87,0,860,6809390112
2021-05-19T23:32:37Z,0,144,87,0,861,6809390112
2021-05-19T23:32:38Z,0,144,87,0,862,6809390112
2021-05-19T23:32:39Z,0,145,87,0,863,6809390112
2021-05-19T23:32:40Z,0,145,87,0,864,6809390112
2021-05-19T23:32:41Z,0,145,89,0,865,6809390112
2021-05-19T23:32:42Z,0,145,89,0,866,6809390112
2021-05-19T23:32:43Z,0,145,89,0,867,6809390112
2021-05-19T23:32:44Z,0,146,89,0,868,6809390112
2021-05-19T23:32:45Z,0,146,89,0,869,6809390112
2021-05-19T23:32:46Z,0,147,89,0,870,6809390112
2021-05-19T23:32:47Z,0,146,88,0,871,6809390112
2021-05-19T23:32:48Z,0,146,88,0,872,6809390112
2021-05-19T23:32:49Z,0,147,88,0,873,6809390112
2021-05-19T23:32:50Z,0,146,88,0,874,6809390112
2021-05-19T23:32:51Z,0,146,88,0,875,6809390112
2021-05-19T23:32:52Z,0,146,88,0,876,6809390112
2021-05-19T23:32:53Z,0,147,88,0,877,6809390112
2021-05-19T23:32:54Z,0,147,88,0,878,6809390112
2021-05-19T23:32:55Z,0,148,89,0,879,6809390112
2021-05-19T23:32:56Z,0,147,89,0,880,6809390112
2021-05-19T23:32:57Z,0,148,89,0,881,6809390112
2021-05-19T23:32:58Z,0,148,89,0,882,6809390112
2021-05-19T23:32:59Z,0,150,89,0,883,6809390112
2021-05-19T23:33:00Z,0,150,89,0,884,6809390112
2021-05-19T23:33:01Z,0,150,89,0,885,6809390112
2021-05-19T23:33:02Z,0,150,89,0,886,6809390112
2021-05-19T23:33:03Z,0,150,89,0,887,6809390112
2021-05-19T23:33:04Z,0,151,89,0,888,6809390112
2021-05-19T23:33:05Z,0,151,89,0,889,6809390112
2021-05-19T23:33:06Z,0,152,89,0,890,6809390112
2021-05-19T23:33:07Z,0,152,89,0.5,891,6809390112
2021-05-19T23:33:08Z,0,152,89,0.5,892,6809390112
2021-05-19T23:33:09Z,0,153,89,0.5,893,6809390112
2021-05-19T23:33:10Z,0,152,89,0.5,894,6809390112
2021-05-19T23:33:11Z,0,153,89,0.5,895,6809390112
2021-05-19T23:33:12Z,0,153,89,0.5,896,6809390112
2021-05-19T23:33:13Z,0,153,89,0.5,897,6809390112
2021-05-19T23:33:14Z,0,153,89,0.5,898,6809390112
2021-05-19T23:33:15Z,0,153,89,0.5,899,6809390112
2021-05-19T23:33:16Z,0,154,90,0,900,6809390112
2021-05-19T23:33:17Z,0,154,90,0,901,6809390112
2021-05-19T23:33:18Z,0,154,91,0,902,6809390112
2021-05-19T23:33:19Z,0,154,91,0,903,6809390112
2021-05-19T23:33:20Z,0,154,91,0,904,6809390112
2021-05-19T23:33:21Z,0,155,91,0,905,6809390112
2021-05-19T23:33:22Z,0,154,91,0,906,6809390112
