timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T16:59:38Z,3837.28,3.368,135,83,0,1129,7983262939
2021-12-19T16:59:39Z,3840.58,3.303,135,83,0,1130,7983262939
2021-12-19T16:59:40Z,3843.75,3.172,135,84,0,1131,7983262939
2021-12-19T16:59:41Z,3846.88,3.126,135,84,0,1132,7983262939
2021-12-19T16:59:42Z,3850.01,3.135,135,83,0,1133,7983262939
2021-12-19T16:59:43Z,3853.21,3.191,134,83,0,1134,7983262939
2021-12-19T16:59:44Z,3856.44,3.238,134,83,0,1135,7983262939
2021-12-19T16:59:45Z,3859.71,3.266,134,83,0,1136,7983262939
2021-12-19T16:59:46Z,3863.02,3.312,135,83,0,1137,7983262939
2021-12-19T16:59:47Z,3866.37,3.35,134,84,0,1138,7983262939
2021-12-19T16:59:48Z,3869.73,3.359,134,84,0,1139,7983262939
2021-12-19T16:59:49Z,3873.07,3.34,134,83,0.5,1140,7983262939
2021-12-19T16:59:50Z,3876.42,3.35,135,83,0.5,1141,7983262939
2021-12-19T16:59:51Z,3879.74,3.322,134,83,0.5,1142,7983262939
2021-12-19T16:59:52Z,3883.1,3.359,135,83,0.5,1143,7983262939
2021-12-19T16:59:53Z,3886.54,3.443,135,83,0.5,1144,7983262939
2021-12-19T16:59:54Z,3889.97,3.424,135,83,0.5,1145,7983262939
2021-12-19T16:59:55Z,3893.42,3.443,135,84,0,1146,7983262939
2021-12-19T16:59:56Z,3896.77,3.359,136,84,0,1147,7983262939
2021-12-19T16:59:57Z,3899.86,3.088,135,84,0,1148,7983262939
2021-12-19T16:59:58Z,3903.02,3.163,135,83,0.5,1149,7983262939
2021-12-19T16:59:59Z,3906.22,3.191,136,83,0.5,1150,7983262939
2021-12-19T17:00:00Z,3909.47,3.256,135,83,0.5,1151,7983262939
2021-12-19T17:00:01Z,3912.8,3.331,135,84,0.5,1152,7983262939
2021-12-19T17:00:02Z,3916.17,3.368,135,85,0.5,1153,7983262939
2021-12-19T17:00:03Z,3919.57,3.406,135,85,0.5,1154,7983262939
2021-12-19T17:00:04Z,3922.98,3.406,136,84,0.5,1155,7983262939
2021-12-19T17:00:05Z,3926.39,3.406,135,84,0.5,1156,7983262939
2021-12-19T17:00:06Z,3929.8,3.415,135,83,0,1157,7983262939
2021-12-19T17:00:07Z,3933.15,3.35,135,83,0,1158,7983262939
2021-12-19T17:00:08Z,3936.54,3.387,135,83,0,1159,7983262939
2021-12-19T17:00:09Z,3939.95,3.415,135,83,0,1160,7983262939
2021-12-19T17:00:10Z,3943.28,3.322,135,84,0,1161,7983262939
2021-12-19T17:00:11Z,3946.5,3.219,135,84,0,1162,7983262939
2021-12-19T17:00:12Z,3949.81,3.312,135,83,0.5,1163,7983262939
2021-12-19T17:00:13Z,3953.04,3.228,135,83,0.5,1164,7983262939
2021-12-19T17:00:14Z,3956.19,3.154,136,83,0,1165,7983262939
2021-12-19T17:00:15Z,3959.18,2.995,135,83,0,1166,7983262939
2021-12-19T17:00:16Z,3962.28,3.098,136,83,0,1167,7983262939
2021-12-19T17:00:17Z,3965.36,3.079,135,83,0,1168,7983262939
2021-12-19T17:00:18Z,3968.47,3.107,136,83,0,1169,7983262939
2021-12-19T17:00:19Z,3971.66,3.191,135,84,0,1170,7983262939
2021-12-19T17:00:20Z,3974.84,3.182,135,84,0,1171,7983262939
2021-12-19T17:00:21Z,3977.99,3.154,135,84,0,1172,7983262939
2021-12-19T17:00:22Z,3981.11,3.116,136,83,0,1173,7983262939
2021-12-19T17:00:23Z,3984.22,3.107,136,83,0,1174,7983262939
2021-12-19T17:00:24Z,3987.27,3.051,136,83,0,1175,7983262939
2021-12-19T17:00:25Z,3990.29,3.023,136,83,0.5,1176,7983262939
2021-12-19T17:00:26Z,3993.34,3.042,135,83,0.5,1177,7983262939
2021-12-19T17:00:27Z,3996.43,3.098,135,83,0.5,1178,7983262939
2021-12-19T17:00:28Z,3999.59,3.154,135,83,0.5,1179,7983262939
2021-12-19T17:00:29Z,4002.79,3.2,135,83,0.5,1180,7983262939
2021-12-19T17:00:30Z,4006.04,3.256,135,83,0.5,1181,7983262939
2021-12-19T17:00:31Z,4009.41,3.368,135,83,0.5,1182,7983262939
2021-12-19T17:00:32Z,4012.83,3.415,134,83,0.5,1183,7983262939
2021-12-19T17:00:33Z,4016.25,3.424,134,83,0.5,1184,7983262939
2021-12-19T17:00:34Z,4019.65,3.396,135,83,0.5,1185,7983262939
2021-12-19T17:00:35Z,4023.11,3.462,135,84,0.5,1186,7983262939
2021-12-19T17:00:36Z,4026.52,3.415,135,84,0.5,1187,7983262939
2021-12-19T17:00:37Z,4029.87,3.35,135,84,0,1188,7983262939
2021-12-19T17:00:38Z,4033.22,3.35,135,84,0,1189,7983262939
2021-12-19T17:00:39Z,4036.57,3.35,135,83,0,1190,7983262939
2021-12-19T17:00:40Z,4039.91,3.34,136,83,0,1191,7983262939
2021-12-19T17:00:41Z,4043.27,3.359,136,83,0,1192,7983262939
2021-12-19T17:00:42Z,4046.64,3.368,136,83,0,1193,7983262939
2021-12-19T17:00:43Z,4050.03,3.387,136,83,0.5,1194,7983262939
2021-12-19T17:00:44Z,4053.41,3.387,137,83,0.5,1195,7983262939
2021-12-19T17:00:45Z,4056.8,3.387,138,83,0.5,1196,7983262939
2021-12-19T17:00:46Z,4060.14,3.34,138,83,0.5,1197,7983262939
2021-12-19T17:00:47Z,4063.44,3.303,136,83,0.5,1198,7983262939
2021-12-19T17:00:48Z,4066.76,3.312,137,84,0.5,1199,7983262939
2021-12-19T17:00:49Z,4070.12,3.359,136,84,0.5,1200,7983262939
2021-12-19T17:00:50Z,4073.52,3.406,136,83,0.5,1201,7983262939
2021-12-19T17:00:51Z,4076.92,3.396,135,83,0.5,1202,7983262939
2021-12-19T17:00:52Z,4080.31,3.387,135,83,0.5,1203,7983262939
2021-12-19T17:00:53Z,4083.69,3.387,136,84,0.5,1204,7983262939
2021-12-19T17:00:54Z,4087.09,3.396,137,84,0.5,1205,7983262939
2021-12-19T17:00:55Z,4090.49,3.406,137,85,0.5,1206,7983262939
2021-12-19T17:00:56Z,4093.94,3.443,135,85,0.5,1207,7983262939
2021-12-19T17:00:57Z,4097.46,3.518,135,84,0.5,1208,7983262939
2021-12-19T17:00:58Z,4100.95,3.49,134,84,0.5,1209,7983262939
2021-12-19T17:00:59Z,4104.42,3.471,134,84,0.5,1210,7983262939
2021-12-19T17:01:00Z,4107.83,3.415,134,83,0.5,1211,7983262939
2021-12-19T17:01:01Z,4111.05,3.219,133,83,0.5,1212,7983262939
2021-12-19T17:01:02Z,4114.33,3.275,134,83,0.5,1213,7983262939
2021-12-19T17:01:03Z,4117.67,3.34,133,84,0.5,1214,7983262939
2021-12-19T17:01:04Z,4121.06,3.396,134,84,0.5,1215,7983262939
2021-12-19T17:01:05Z,4124.48,3.415,134,84,0.5,1216,7983262939
2021-12-19T17:01:06Z,4127.91,3.434,134,84,0.5,1217,7983262939
2021-12-19T17:01:07Z,4131.34,3.424,134,83,0.5,1218,7983262939
2021-12-19T17:01:08Z,4134.75,3.415,134,83,0.5,1219,7983262939
2021-12-19T17:01:09Z,4138.16,3.406,135,83,0.5,1220,7983262939
2021-12-19T17:01:10Z,4141.55,3.396,134,83,0.5,1221,7983262939
2021-12-19T17:01:11Z,4144.98,3.424,135,84,0.5,1222,7983262939
2021-12-19T17:01:12Z,4148.43,3.452,134,84,0.5,1223,7983262939
2021-12-19T17:01:13Z,4151.86,3.434,134,84,0.5,1224,7983262939
2021-12-19T17:01:14Z,4155.28,3.415,134,84,0.5,1225,7983262939
2021-12-19T17:01:15Z,4158.71,3.434,134,84,0.5,1226,7983262939
2021-12-19T17:01:16Z,4162.13,3.415,134,84,0.5,1227,7983262939
2021-12-19T17:01:17Z,4165.53,3.406,134,84,0.5,1228,7983262939
2021-12-19T17:01:18Z,4168.94,3.406,135,83,0,1229,7983262939
2021-12-19T17:01:19Z,4172.34,3.396,134,83,0,1230,7983262939
2021-12-19T17:01:20Z,4175.74,3.396,134,83,0.5,1231,7983262939
2021-12-19T17:01:21Z,4179.11,3.378,135,83,0.5,1232,7983262939
2021-12-19T17:01:22Z,4182.51,3.396,135,83,0.5,1233,7983262939
2021-12-19T17:01:23Z,4185.89,3.387,134,84,0,1234,7983262939
2021-12-19T17:01:24Z,4189.28,3.387,135,84,0,1235,7983262939
2021-12-19T17:01:25Z,4192.67,3.387,134,83,0.5,1236,7983262939
2021-12-19T17:01:26Z,4196.05,3.387,135,83,0.5,1237,7983262939
2021-12-19T17:01:27Z,4199.43,3.378,136,83,0.5,1238,7983262939
2021-12-19T17:01:28Z,4202.8,3.368,135,83,0.5,1239,7983262939
2021-12-19T17:01:29Z,4206.18,3.378,136,84,0.5,1240,7983262939
2021-12-19T17:01:30Z,4209.55,3.368,135,84,0.5,1241,7983262939
2021-12-19T17:01:31Z,4212.94,3.387,135,84,0.5,1242,7983262939
2021-12-19T17:01:32Z,4216.28,3.35,134,84,0,1243,7983262939
2021-12-19T17:01:33Z,4219.46,3.172,134,83,0,1244,7983262939
2021-12-19T17:01:34Z,4222.48,3.023,134,83,0,1245,7983262939
2021-12-19T17:01:35Z,4225.4,2.921,134,83,0,1246,7983262939
2021-12-19T17:01:36Z,4228.38,2.986,134,83,0,1247,7983262939
2021-12-19T17:01:37Z,4231.47,3.088,134,83,0,1248,7983262939
2021-12-19T17:01:38Z,4234.57,3.098,136,84,0,1249,7983262939
2021-12-19T17:01:39Z,4237.71,3.135,136,84,0,1250,7983262939
2021-12-19T17:01:40Z,4240.78,3.079,134,83,0,1251,7983262939
2021-12-19T17:01:41Z,4243.86,3.079,134,83,0,1252,7983262939
2021-12-19T17:01:42Z,4246.88,3.014,134,83,0,1253,7983262939
2021-12-19T17:01:43Z,4249.57,2.687,133,83,0,1254,7983262939
2021-12-19T17:01:44Z,4252.13,2.566,134,83,0.5,1255,7983262939
2021-12-19T17:01:45Z,4254.59,2.454,134,83,0.5,1256,7983262939
2021-12-19T17:01:46Z,4257.04,2.454,134,83,0.5,1257,7983262939
2021-12-19T17:01:47Z,4259.7,2.659,134,83,0.5,1258,7983262939
2021-12-19T17:01:48Z,4262.53,2.837,134,84,0.5,1259,7983262939
2021-12-19T17:01:49Z,4265.68,3.144,135,84,0.5,1260,7983262939
2021-12-19T17:01:50Z,4268.8,3.116,135,84,0.5,1261,7983262939
2021-12-19T17:01:51Z,4271.84,3.042,135,84,0.5,1262,7983262939
2021-12-19T17:01:52Z,4274.91,3.07,136,84,0,1263,7983262939
2021-12-19T17:01:53Z,4278.27,3.359,136,83,0.5,1264,7983262939
2021-12-19T17:01:54Z,4281.71,3.443,136,84,0,1265,7983262939
2021-12-19T17:01:55Z,4285.1,3.387,136,84,0,1266,7983262939
2021-12-19T17:01:56Z,4288.48,3.387,136,84,0,1267,7983262939
2021-12-19T17:01:57Z,4291.76,3.275,136,84,0,1268,7983262939
2021-12-19T17:01:58Z,4295,3.238,137,84,0,1269,7983262939
2021-12-19T17:01:59Z,4298.29,3.294,135,84,0,1270,7983262939
2021-12-19T17:02:00Z,4301.61,3.322,136,83,0,1271,7983262939
2021-12-19T17:02:01Z,4305.04,3.424,135,83,0,1272,7983262939
2021-12-19T17:02:02Z,4308.53,3.49,135,84,0,1273,7983262939
2021-12-19T17:02:03Z,4311.98,3.452,135,84,0,1274,7983262939
2021-12-19T17:02:04Z,4315.42,3.443,136,84,0,1275,7983262939
2021-12-19T17:02:05Z,4318.88,3.452,135,83,0,1276,7983262939
2021-12-19T17:02:06Z,4322.35,3.48,135,83,0,1277,7983262939
2021-12-19T17:02:07Z,4325.82,3.471,136,83,0,1278,7983262939
2021-12-19T17:02:08Z,4329.37,3.546,136,83,0,1279,7983262939
2021-12-19T17:02:09Z,4332.89,3.518,135,83,0,1280,7983262939
2021-12-19T17:02:10Z,4336.38,3.49,135,83,0,1281,7983262939
2021-12-19T17:02:11Z,4339.89,3.518,136,83,0,1282,7983262939
2021-12-19T17:02:12Z,4343.38,3.49,136,83,0,1283,7983262939
2021-12-19T17:02:13Z,4346.77,3.378,136,83,0,1284,7983262939
2021-12-19T17:02:14Z,4349.91,3.144,137,83,0,1285,7983262939
2021-12-19T17:02:15Z,4353.07,3.163,136,83,0,1286,7983262939
2021-12-19T17:02:16Z,4356.17,3.098,136,83,0,1287,7983262939
2021-12-19T17:02:17Z,4359.29,3.126,136,82,0,1288,7983262939
2021-12-19T17:02:18Z,4362.39,3.098,136,82,0,1289,7983262939
2021-12-19T17:02:19Z,4365.58,3.191,136,83,0,1290,7983262939
2021-12-19T17:02:20Z,4368.85,3.266,137,83,0,1291,7983262939
2021-12-19T17:02:21Z,4372.14,3.284,136,84,0.5,1292,7983262939
2021-12-19T17:02:22Z,4375.44,3.312,136,84,0.5,1293,7983262939
2021-12-19T17:02:23Z,4378.8,3.359,137,84,0.5,1294,7983262939
2021-12-19T17:02:24Z,4382.19,3.387,136,84,0.5,1295,7983262939
2021-12-19T17:02:25Z,4385.63,3.434,136,84,0,1296,7983262939
2021-12-19T17:02:26Z,4388.98,3.359,136,83,0,1297,7983262939
2021-12-19T17:02:27Z,4392.43,3.443,136,83,0,1298,7983262939
2021-12-19T17:02:28Z,4395.84,3.406,137,83,0,1299,7983262939
2021-12-19T17:02:29Z,4399.2,3.368,136,83,0,1300,7983262939
2021-12-19T17:02:30Z,4402.5,3.303,137,83,0,1301,7983262939
2021-12-19T17:02:31Z,4405.76,3.256,136,83,0,1302,7983262939
2021-12-19T17:02:32Z,4409.05,3.284,137,83,0,1303,7983262939
2021-12-19T17:02:33Z,4412.35,3.303,137,83,0,1304,7983262939
2021-12-19T17:02:34Z,4415.68,3.331,137,83,0,1305,7983262939
2021-12-19T17:02:35Z,4419.04,3.359,137,83,0,1306,7983262939
2021-12-19T17:02:36Z,4422.39,3.35,137,83,0,1307,7983262939
2021-12-19T17:02:37Z,4425.74,3.35,137,83,0,1308,7983262939
2021-12-19T17:02:38Z,4429.1,3.359,137,83,0,1309,7983262939
2021-12-19T17:02:39Z,4432.47,3.368,137,83,0,1310,7983262939
2021-12-19T17:02:40Z,4435.84,3.368,138,83,0,1311,7983262939
2021-12-19T17:02:41Z,4439.25,3.415,138,83,0,1312,7983262939
2021-12-19T17:02:42Z,4442.69,3.443,138,83,0,1313,7983262939
2021-12-19T17:02:43Z,4446.12,3.424,137,83,0,1314,7983262939
2021-12-19T17:02:44Z,4449.53,3.415,138,83,0.5,1315,7983262939
2021-12-19T17:02:45Z,4452.94,3.406,138,83,0.5,1316,7983262939
2021-12-19T17:02:46Z,4456.33,3.387,138,83,0.5,1317,7983262939
2021-12-19T17:02:47Z,4459.72,3.396,138,83,0.5,1318,7983262939
2021-12-19T17:02:48Z,4463.08,3.359,138,83,0.5,1319,7983262939
2021-12-19T17:02:49Z,4466.4,3.322,138,83,0.5,1320,7983262939
2021-12-19T17:02:50Z,4469.67,3.266,138,84,0.5,1321,7983262939
2021-12-19T17:02:51Z,4473,3.331,137,84,0.5,1322,7983262939
2021-12-19T17:02:52Z,4476.33,3.331,136,83,0,1323,7983262939
2021-12-19T17:02:53Z,4479.68,3.35,136,83,0,1324,7983262939
2021-12-19T17:02:54Z,4483.04,3.359,136,83,0.5,1325,7983262939
2021-12-19T17:02:55Z,4486.41,3.368,135,83,0.5,1326,7983262939
2021-12-19T17:02:56Z,4489.78,3.378,136,83,0.5,1327,7983262939
2021-12-19T17:02:57Z,4493.18,3.396,135,83,0.5,1328,7983262939
2021-12-19T17:02:58Z,4496.58,3.396,134,84,0.5,1329,7983262939
2021-12-19T17:02:59Z,4499.94,3.359,135,84,0.5,1330,7983262939
2021-12-19T17:03:00Z,4503.3,3.368,134,84,0.5,1331,7983262939
2021-12-19T17:03:01Z,4506.53,3.228,135,84,0.5,1332,7983262939
2021-12-19T17:03:02Z,4509.55,3.014,135,84,0.5,1333,7983262939
2021-12-19T17:03:03Z,4512.68,3.135,135,83,0.5,1334,7983262939
2021-12-19T17:03:04Z,4515.82,3.135,135,83,0.5,1335,7983262939
2021-12-19T17:03:05Z,4518.95,3.135,134,83,0.5,1336,7983262939
2021-12-19T17:03:06Z,4522.21,3.256,135,83,0.5,1337,7983262939
2021-12-19T17:03:07Z,4525.43,3.219,135,83,0.5,1338,7983262939
2021-12-19T17:03:08Z,4528.62,3.191,135,83,0.5,1339,7983262939
2021-12-19T17:03:09Z,4531.81,3.191,135,83,0.5,1340,7983262939
2021-12-19T17:03:10Z,4534.95,3.144,135,83,0.5,1341,7983262939
2021-12-19T17:03:11Z,4538.17,3.219,135,83,0.5,1342,7983262939
2021-12-19T17:03:12Z,4541.6,3.424,135,83,0.5,1343,7983262939
2021-12-19T17:03:13Z,4545.11,3.518,135,83,0.5,1344,7983262939
2021-12-19T17:03:14Z,4548.67,3.555,136,84,0,1345,7983262939
2021-12-19T17:03:15Z,4552.24,3.564,136,84,0,1346,7983262939
2021-12-19T17:03:16Z,4555.77,3.536,137,84,0,1347,7983262939
2021-12-19T17:03:17Z,4559.3,3.527,136,84,0.5,1348,7983262939
2021-12-19T17:03:18Z,4562.81,3.508,136,85,0.5,1349,7983262939
2021-12-19T17:03:19Z,4566.32,3.518,137,85,0.5,1350,7983262939
2021-12-19T17:03:20Z,4569.8,3.48,136,85,0.5,1351,7983262939
2021-12-19T17:03:21Z,4573.21,3.406,137,84,0.5,1352,7983262939
2021-12-19T17:03:22Z,4576.63,3.424,137,84,0,1353,7983262939
2021-12-19T17:03:23Z,4580.02,3.387,136,84,0,1354,7983262939
2021-12-19T17:03:24Z,4583.43,3.406,137,83,0.5,1355,7983262939
2021-12-19T17:03:25Z,4586.8,3.378,136,83,0,1356,7983262939
2021-12-19T17:03:26Z,4589.86,3.051,137,83,0,1357,7983262939
2021-12-19T17:03:27Z,4592.88,3.023,136,83,0,1358,7983262939
2021-12-19T17:03:28Z,4595.79,2.911,137,83,0,1359,7983262939
2021-12-19T17:03:29Z,4598.92,3.126,137,83,0,1360,7983262939
2021-12-19T17:03:30Z,4602.06,3.144,137,83,0,1361,7983262939
2021-12-19T17:03:31Z,4605.2,3.144,137,83,0,1362,7983262939
2021-12-19T17:03:32Z,4608.4,3.191,137,84,0.5,1363,7983262939
2021-12-19T17:03:33Z,4611.63,3.238,137,84,0.5,1364,7983262939
2021-12-19T17:03:34Z,4614.92,3.284,137,84,0,1365,7983262939
2021-12-19T17:03:35Z,4618.21,3.294,136,83,0,1366,7983262939
2021-12-19T17:03:36Z,4621.5,3.294,135,83,0,1367,7983262939
2021-12-19T17:03:37Z,4624.71,3.2,135,83,0,1368,7983262939
2021-12-19T17:03:38Z,4627.79,3.088,136,83,0,1369,7983262939
2021-12-19T17:03:39Z,4630.92,3.126,136,83,0,1370,7983262939
2021-12-19T17:03:40Z,4634.07,3.154,137,82,0,1371,7983262939
2021-12-19T17:03:41Z,4637.29,3.219,137,82,0,1372,7983262939
2021-12-19T17:03:42Z,4640.55,3.256,137,82,0,1373,7983262939
2021-12-19T17:03:43Z,4643.6,3.051,137,82,0,1374,7983262939
2021-12-19T17:03:44Z,4646.55,2.948,138,82,0,1375,7983262939
2021-12-19T17:03:45Z,4649.49,2.939,138,82,0,1376,7983262939
2021-12-19T17:03:46Z,4652.49,3.004,137,82,0,1377,7983262939
2021-12-19T17:03:47Z,4655.68,3.191,137,82,0,1378,7983262939
2021-12-19T17:03:48Z,4658.96,3.275,138,82,0,1379,7983262939
2021-12-19T17:03:49Z,4662.07,3.116,138,82,0,1380,7983262939
2021-12-19T17:03:50Z,4665.19,3.116,139,83,0.5,1381,7983262939
2021-12-19T17:03:51Z,4668.25,3.06,138,84,0,1382,7983262939
2021-12-19T17:03:52Z,4671.27,3.014,138,84,0.5,1383,7983262939
2021-12-19T17:03:53Z,4674.35,3.088,138,84,0.5,1384,7983262939
2021-12-19T17:03:54Z,4677.71,3.359,138,84,0.5,1385,7983262939
2021-12-19T17:03:55Z,4681.22,3.508,137,84,0.5,1386,7983262939
2021-12-19T17:03:56Z,4684.67,3.452,137,84,0.5,1387,7983262939
2021-12-19T17:03:57Z,4688.14,3.462,137,84,0,1388,7983262939
2021-12-19T17:03:58Z,4691.62,3.48,138,83,0,1389,7983262939
2021-12-19T17:03:59Z,4695.13,3.518,138,83,0,1390,7983262939
2021-12-19T17:04:00Z,4698.66,3.527,139,83,0,1391,7983262939
2021-12-19T17:04:01Z,4702.14,3.48,138,84,0,1392,7983262939
2021-12-19T17:04:02Z,4705.62,3.48,138,84,0,1393,7983262939
2021-12-19T17:04:03Z,4709.03,3.406,138,84,0,1394,7983262939
2021-12-19T17:04:04Z,4712.41,3.387,138,84,0,1395,7983262939
2021-12-19T17:04:05Z,4715.82,3.406,138,84,0,1396,7983262939
2021-12-19T17:04:06Z,4719.24,3.424,138,83,0,1397,7983262939
2021-12-19T17:04:07Z,4722.69,3.443,137,83,0,1398,7983262939
2021-12-19T17:04:08Z,4726.12,3.434,137,83,0,1399,7983262939
2021-12-19T17:04:09Z,4729.56,3.443,138,83,0,1400,7983262939
2021-12-19T17:04:10Z,4733,3.434,138,83,0,1401,7983262939
2021-12-19T17:04:11Z,4736.42,3.424,139,83,0,1402,7983262939
2021-12-19T17:04:12Z,4739.84,3.415,138,83,0,1403,7983262939
2021-12-19T17:04:13Z,4743.25,3.415,139,83,0,1404,7983262939
2021-12-19T17:04:14Z,4746.67,3.415,138,83,0,1405,7983262939
2021-12-19T17:04:15Z,4750.06,3.396,139,83,0,1406,7983262939
2021-12-19T17:04:16Z,4753.44,3.378,139,83,0,1407,7983262939
2021-12-19T17:04:17Z,4756.82,3.378,139,83,0,1408,7983262939
2021-12-19T17:04:18Z,4760.19,3.368,139,83,0,1409,7983262939
2021-12-19T17:04:19Z,4763.56,3.368,139,83,0,1410,7983262939
2021-12-19T17:04:20Z,4766.81,3.247,139,83,0,1411,7983262939
2021-12-19T17:04:21Z,4770.03,3.228,138,83,0,1412,7983262939
2021-12-19T17:04:22Z,4773.14,3.107,138,83,0,1413,7983262939
2021-12-19T17:04:23Z,4776.21,3.07,138,82,0,1414,7983262939
2021-12-19T17:04:24Z,4779.19,2.986,138,82,0,1415,7983262939
2021-12-19T17:04:25Z,4782.26,3.07,137,82,0,1416,7983262939
2021-12-19T17:04:26Z,4785.22,2.958,138,82,0,1417,7983262939
2021-12-19T17:04:27Z,4787.82,2.603,138,82,0,1418,7983262939
2021-12-19T17:04:28Z,4790.71,2.883,138,83,0.5,1419,7983262939
2021-12-19T17:04:29Z,4793.75,3.042,138,83,0.5,1420,7983262939
2021-12-19T17:04:30Z,4796.83,3.079,139,83,0.5,1421,7983262939
2021-12-19T17:04:31Z,4799.88,3.051,139,83,0.5,1422,7983262939
2021-12-19T17:04:32Z,4802.84,2.958,139,84,0.5,1423,7983262939
2021-12-19T17:04:33Z,4805.87,3.032,139,85,0,1424,7983262939
2021-12-19T17:04:34Z,4808.92,3.051,139,85,0,1425,7983262939
2021-12-19T17:04:35Z,4811.99,3.07,139,85,0,1426,7983262939
2021-12-19T17:04:36Z,4814.94,2.948,139,85,0,1427,7983262939
2021-12-19T17:04:37Z,4817.93,2.995,139,85,0,1428,7983262939
2021-12-19T17:04:38Z,4821.08,3.144,139,86,0,1429,7983262939
2021-12-19T17:04:39Z,4824.37,3.294,138,86,0,1430,7983262939
2021-12-19T17:04:40Z,4827.9,3.527,139,86,0,1431,7983262939
2021-12-19T17:04:41Z,4831.31,3.406,138,85,0.5,1432,7983262939
2021-12-19T17:04:42Z,4834.78,3.471,139,85,0.5,1433,7983262939
2021-12-19T17:04:43Z,4838.15,3.368,138,84,0,1434,7983262939
2021-12-19T17:04:44Z,4841.39,3.247,138,84,0,1435,7983262939
2021-12-19T17:04:45Z,4844.59,3.191,138,84,0,1436,7983262939
2021-12-19T17:04:46Z,4847.64,3.06,139,84,0.5,1437,7983262939
2021-12-19T17:04:47Z,4850.58,2.939,138,84,0.5,1438,7983262939
2021-12-19T17:04:48Z,4853.52,2.939,138,83,0.5,1439,7983262939
2021-12-19T17:04:49Z,4856.42,2.902,138,83,0.5,1440,7983262939
2021-12-19T17:04:50Z,4859.48,3.06,139,83,0.5,1441,7983262939
2021-12-19T17:04:51Z,4862.65,3.163,138,84,0.5,1442,7983262939
2021-12-19T17:04:52Z,4865.91,3.256,139,84,0.5,1443,7983262939
2021-12-19T17:04:53Z,4869.25,3.35,138,83,0.5,1444,7983262939
2021-12-19T17:04:54Z,4872.64,3.387,139,83,0.5,1445,7983262939
2021-12-19T17:04:55Z,4876.08,3.443,139,83,0.5,1446,7983262939
2021-12-19T17:04:56Z,4879.55,3.471,140,83,0.5,1447,7983262939
2021-12-19T17:04:57Z,4882.97,3.415,139,83,0.5,1448,7983262939
2021-12-19T17:04:58Z,4886.4,3.434,140,83,0.5,1449,7983262939
2021-12-19T17:04:59Z,4889.88,3.471,140,83,0.5,1450,7983262939
2021-12-19T17:05:00Z,4893.36,3.49,141,83,0.5,1451,7983262939
2021-12-19T17:05:01Z,4896.84,3.48,141,84,0.5,1452,7983262939
2021-12-19T17:05:02Z,4900.32,3.471,140,84,0.5,1453,7983262939
2021-12-19T17:05:03Z,4903.78,3.462,140,84,0.5,1454,7983262939
2021-12-19T17:05:04Z,4907.24,3.462,140,84,0.5,1455,7983262939
2021-12-19T17:05:05Z,4910.71,3.471,141,83,0.5,1456,7983262939
2021-12-19T17:05:06Z,4914.17,3.462,141,83,0.5,1457,7983262939
2021-12-19T17:05:07Z,4917.62,3.452,142,83,0,1458,7983262939
2021-12-19T17:05:08Z,4921.08,3.452,141,83,0,1459,7983262939
2021-12-19T17:05:09Z,4924.53,3.452,141,83,0.5,1460,7983262939
2021-12-19T17:05:10Z,4927.98,3.452,142,83,0.5,1461,7983262939
2021-12-19T17:05:11Z,4931.42,3.443,141,83,0.5,1462,7983262939
2021-12-19T17:05:12Z,4934.88,3.452,142,84,0,1463,7983262939
2021-12-19T17:05:13Z,4938.34,3.462,142,84,0,1464,7983262939
2021-12-19T17:05:14Z,4941.77,3.434,141,83,0.5,1465,7983262939
2021-12-19T17:05:15Z,4945.1,3.331,142,83,0.5,1466,7983262939
2021-12-19T17:05:16Z,4948.22,3.116,141,83,0.5,1467,7983262939
2021-12-19T17:05:17Z,4951.18,2.958,141,83,0.5,1468,7983262939
2021-12-19T17:05:18Z,4954.06,2.883,140,83,0.5,1469,7983262939
2021-12-19T17:05:19Z,4957.23,3.163,141,83,0.5,1470,7983262939
2021-12-19T17:05:20Z,4960.34,3.116,140,83,0.5,1471,7983262939
2021-12-19T17:05:21Z,4963.41,3.07,140,83,0.5,1472,7983262939
2021-12-19T17:05:22Z,4966.5,3.088,139,83,0,1473,7983262939
2021-12-19T17:05:23Z,4969.67,3.172,139,83,0,1474,7983262939
2021-12-19T17:05:24Z,4972.87,3.2,138,84,0,1475,7983262939
2021-12-19T17:05:25Z,4976.19,3.322,138,84,0,1476,7983262939
2021-12-19T17:05:26Z,4979.64,3.452,138,84,0,1477,7983262939
2021-12-19T17:05:27Z,4982.98,3.331,138,83,0,1478,7983262939
2021-12-19T17:05:28Z,4986.21,3.238,138,82,0,1479,7983262939
2021-12-19T17:05:29Z,4989.38,3.163,137,82,0,1480,7983262939
2021-12-19T17:05:30Z,4992.5,3.126,138,82,0,1481,7983262939
2021-12-19T17:05:31Z,4995.71,3.21,137,83,0,1482,7983262939
2021-12-19T17:05:32Z,4999.03,3.322,138,83,0,1483,7983262939
2021-12-19T17:05:33Z,5002.38,3.35,137,84,0,1484,7983262939
2021-12-19T17:05:34Z,5005.79,3.406,138,84,0,1485,7983262939
2021-12-19T17:05:35Z,5009.22,3.424,138,82,0,1486,7983262939
