timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-30T21:04:38Z,45.01280637457967,-93.15016195178032,823.5,281,3.518,86,0.5,139,224,6521526334
2021-03-30T21:04:39Z,45.01277661882341,-93.15014443360269,827.08,281.20000000000005,3.518,86,0.5,139,225,6521526334
2021-03-30T21:04:40Z,45.01274895854294,-93.15012247301638,830.61,281.20000000000005,3.518,86,0.5,139,226,6521526334
2021-03-30T21:04:41Z,45.01272305846214,-93.15009598620236,834.16,281.6,3.518,85,0.5,139,227,6521526334
2021-03-30T21:04:42Z,45.012697326019406,-93.15007251687348,837.56,281.4,3.518,85,0.5,139,228,6521526334
2021-03-30T21:04:43Z,45.01267301850021,-93.15005717799067,840.5,281.20000000000005,3.518,85,0.5,139,229,6521526334
2021-03-30T21:04:44Z,45.01264871098101,-93.1500575132668,843.18,281.20000000000005,3.518,85,0.5,139,230,6521526334
2021-03-30T21:04:45Z,45.0126285944134,-93.15007503144443,845.8,281.6,3.508,86,0.5,139,231,6521526334
2021-03-30T21:04:46Z,45.01261727884412,-93.15010830760002,848.71,281.6,3.499,87,0.5,139,232,6521526334
2021-03-30T21:04:47Z,45.01260914839804,-93.15014652907848,851.85,281.6,3.49,88,0.5,139,233,6521526334
2021-03-30T21:04:48Z,45.01260126940906,-93.15018399618566,854.94,281.4,3.48,88,0.5,139,234,6521526334
2021-03-30T21:04:49Z,45.01259196549654,-93.15022238530219,858.13,281,3.471,88,0.5,139,235,6521526334
2021-03-30T21:04:50Z,45.01258810982108,-93.15025976859033,861.08,280.79999999999995,3.462,88,0.5,139,236,6521526334
2021-03-30T21:04:51Z,45.01259288750589,-93.15029287710786,863.75,280.4,3.462,88,0.5,139,237,6521526334
2021-03-30T21:04:52Z,45.01260378398001,-93.15032447688282,866.5,280.4,3.443,88,0.5,139,238,6521526334
2021-03-30T21:04:53Z,45.01262599602342,-93.15035037696362,869.7,280.20000000000005,3.387,88,0.5,139,239,6521526334
2021-03-30T21:04:54Z,45.01265348866582,-93.15036839805543,873.07,280,3.387,88,0.5,139,240,6521526334
2021-03-30T21:04:55Z,45.01268617808819,-93.15037971362472,876.81,280,3.387,88,0.5,139,241,6521526334
2021-03-30T21:04:56Z,45.01271911896765,-93.15039295703173,880.59,279.79999999999995,3.387,88,0.5,139,242,6521526334
2021-03-30T21:04:57Z,45.01275013200939,-93.15041273832321,884.36,279.6,3.406,88,0.5,138,243,6521526334
2021-03-30T21:04:58Z,45.01277611590922,-93.15043788403273,887.86,279.20000000000005,3.415,88,0.5,138,244,6521526334
2021-03-30T21:04:59Z,45.01279916614294,-93.15046395175159,891.14,279,3.434,88,0.5,138,245,6521526334
2021-03-30T21:05:00Z,45.01282162964344,-93.1504911929369,894.43,279,3.434,89,0.5,138,246,6521526334
2021-03-30T21:05:01Z,45.01284593716264,-93.15051793120801,897.85,279.6,3.434,89,0.5,138,247,6521526334
2021-03-30T21:05:02Z,45.012870663776994,-93.15054316073656,901.24,279.6,3.434,89,0.5,138,248,6521526334
2021-03-30T21:05:03Z,45.012898072600365,-93.15055908635259,904.53,280,3.443,89,0.5,138,249,6521526334
2021-03-30T21:05:04Z,45.01292816363275,-93.1505673006177,907.93,280.20000000000005,3.443,88,0.5,138,250,6521526334
2021-03-30T21:05:05Z,45.01295976340771,-93.150565456599,911.44,281,3.434,88,0.5,138,251,6521526334
2021-03-30T21:05:06Z,45.012989602983,-93.15056252293289,914.76,281.6,3.434,87,0.5,138,252,6521526334
2021-03-30T21:05:07Z,45.01302086748183,-93.15055791288614,918.25,282,3.434,87,0.5,138,253,6521526334
2021-03-30T21:05:08Z,45.01305213198066,-93.15055263228714,921.75,281.79999999999995,3.434,86,0.5,138,254,6521526334
2021-03-30T21:05:09Z,45.013083228841424,-93.15053913742304,925.36,282.4,3.415,86,0.5,137,255,6521526334
2021-03-30T21:05:10Z,45.01311331987381,-93.1505223736167,928.96,282.79999999999995,3.415,86,0.5,137,256,6521526334
2021-03-30T21:05:11Z,45.013140393421054,-93.15050703473389,932.18,283,3.415,86,0.5,137,257,6521526334
2021-03-30T21:05:12Z,45.01316545531154,-93.15049370750785,935.16,283,3.415,86,0.5,137,258,6521526334
2021-03-30T21:05:13Z,45.01319445669651,-93.15047970972955,938.57,283,3.406,86,0.5,137,259,6521526334
2021-03-30T21:05:14Z,45.01322438009083,-93.15046378411353,942.12,282.79999999999995,3.387,86,0.5,137,260,6521526334
2021-03-30T21:05:15Z,45.01325438730419,-93.15044836141169,945.67,282.79999999999995,3.387,86,0.5,137,261,6521526334
2021-03-30T21:05:16Z,45.0132813770324,-93.1504341121763,948.87,282.6,3.387,86,0.5,137,262,6521526334
2021-03-30T21:05:17Z,45.01330979168415,-93.15042254514992,952.16,282.4,3.387,86,0.5,137,263,6521526334
2021-03-30T21:05:18Z,45.01333812251687,-93.15041081048548,955.44,282.4,3.378,86,0.5,137,264,6521526334
2021-03-30T21:05:19Z,45.01336544752121,-93.15040192566812,958.56,282.6,3.378,87,0.5,137,265,6521526334
2021-03-30T21:05:20Z,45.013391179963946,-93.15039748325944,961.43,283,3.368,87,0.5,137,266,6521526334
2021-03-30T21:05:21Z,45.01341724768281,-93.15040326677263,964.32,283.4,3.359,86,0.5,137,267,6521526334
2021-03-30T21:05:22Z,45.01344163902104,-93.15042128786445,967.38,283.4,3.331,86,0.5,137,268,6521526334
2021-03-30T21:05:23Z,45.01346066594124,-93.15045028924942,970.49,283.20000000000005,3.322,86,0.5,137,269,6521526334
2021-03-30T21:05:24Z,45.01347105950117,-93.15048985183239,973.81,283.20000000000005,3.312,86,0.5,137,270,6521526334
2021-03-30T21:05:25Z,45.013475585728884,-93.15053628757596,977.49,282.4,3.303,86,0.5,137,271,6521526334
2021-03-30T21:05:26Z,45.013477094471455,-93.15058272331953,981.16,282,3.303,86,0.5,138,272,6521526334
2021-03-30T21:05:27Z,45.01347650773823,-93.15062622539699,984.59,281.79999999999995,3.303,86,0.5,138,273,6521526334
2021-03-30T21:05:28Z,45.013478100299835,-93.15067006275058,988.04,281.79999999999995,3.303,86,0.5,138,274,6521526334
2021-03-30T21:05:29Z,45.01348111778498,-93.1507139839232,991.5,281.79999999999995,3.303,87,0.5,138,275,6521526334
2021-03-30T21:05:30Z,45.01348505727947,-93.15074843354523,994.25,282,3.303,87,0.5,139,276,6521526334
2021-03-30T21:05:31Z,45.013488326221704,-93.15077408216894,996.3,282.20000000000005,3.303,87,0.5,139,277,6521526334
2021-03-30T21:07:21Z,45.013519171625376,-93.15072228200734,996.3,281.79999999999995,0.56,0,0,82,387,6521526334
2021-03-30T21:07:22Z,45.01352068036795,-93.15066101029515,1001.13,282,0,0,0,84,388,6521526334
2021-03-30T21:07:23Z,45.01352177001536,-93.1506048515439,1005.56,282.20000000000005,4.339,0,0,86,389,6521526334
2021-03-30T21:07:24Z,45.013521518558264,-93.15054609440267,1010.19,282.20000000000005,4.339,99,0.5,88,390,6521526334
2021-03-30T21:07:25Z,45.013522105291486,-93.15048683434725,1014.86,282,4.329,99,0.5,88,391,6521526334
2021-03-30T21:07:26Z,45.01352118328214,-93.15042623318732,1019.63,282,4.815,99,0.5,88,392,6521526334
2021-03-30T21:07:27Z,45.0135213509202,-93.15037191845477,1023.92,282,4.815,95,0.5,89,393,6521526334
2021-03-30T21:07:28Z,45.01352227292955,-93.15031928010285,1028.06,281.79999999999995,4.815,95,0.5,89,394,6521526334
2021-03-30T21:07:29Z,45.01352378167212,-93.15026320517063,1032.49,282,4.544,93,0.5,89,395,6521526334
2021-03-30T21:07:30Z,45.013524033129215,-93.15020713023841,1036.91,282.20000000000005,4.292,91,0.5,89,396,6521526334
2021-03-30T21:07:31Z,45.0135229434818,-93.15015457570553,1041.05,282.4,4.255,90,0.5,89,397,6521526334
2021-03-30T21:07:32Z,45.01352394931018,-93.15010369755328,1045.06,282.20000000000005,4.199,90,0.5,89,398,6521526334
2021-03-30T21:07:33Z,45.01352570950985,-93.15005558542907,1048.86,282.20000000000005,4.171,89,0.5,89,399,6521526334
2021-03-30T21:07:34Z,45.01352713443339,-93.15000856295228,1052.57,282.6,4.096,89,0.5,89,400,6521526334
2021-03-30T21:07:35Z,45.01352948136628,-93.1499607861042,1056.34,283,4.05,89,0.5,89,401,6521526334
2021-03-30T21:07:36Z,45.01352922990918,-93.14991166815162,1060.22,283,3.956,89,0.5,91,402,6521526334
2021-03-30T21:07:37Z,45.013530822470784,-93.14986623823643,1063.8,283.6,3.891,89,0.5,92,403,6521526334
2021-03-30T21:07:38Z,45.01353073865175,-93.1498207245022,1067.39,283.4,3.863,89,0.5,92,404,6521526334
2021-03-30T21:07:39Z,45.013527888804674,-93.14977370202541,1071.1,283.79999999999995,3.826,89,0.5,93,405,6521526334
2021-03-30T21:07:40Z,45.013525038957596,-93.14972575753927,1074.89,284,3.788,89,0.5,93,406,6521526334
2021-03-30T21:07:41Z,45.013525458052754,-93.14968158490956,1078.37,284.4,3.779,89,0.5,93,407,6521526334
2021-03-30T21:07:42Z,45.01352679915726,-93.14963850192726,1081.77,284.6,3.751,89,0.5,93,408,6521526334
2021-03-30T21:07:43Z,45.013528894633055,-93.14959801733494,1084.96,285,3.723,89,0.5,93,409,6521526334
2021-03-30T21:07:44Z,45.01353174448013,-93.1495619751513,1087.82,285,3.686,88,0.5,93,410,6521526334
2021-03-30T21:07:45Z,45.01353459432721,-93.14952978864312,1090.37,285,3.564,88,0.5,94,411,6521526334
2021-03-30T21:07:54Z,45.01354624517262,-93.14946692436934,1091.31,284.20000000000005,0.42,0,0,125,420,6521526334
2021-03-30T21:07:55Z,45.0135612487793,-93.14944286830723,1093.83,284,0,0,0,126,421,6521526334
2021-03-30T21:07:56Z,45.01357055269182,-93.14941361546516,1096.36,284.20000000000005,0.765,0,0,128,422,6521526334
2021-03-30T21:07:57Z,45.01357834786177,-93.14937162213027,1099.78,284.20000000000005,1.969,0,0,129,423,6521526334
2021-03-30T21:07:58Z,45.01358228735626,-93.14932635985315,1103.37,284.20000000000005,2.557,91,0.5,129,424,6521526334
2021-03-30T21:07:59Z,45.01358136534691,-93.14928000792861,1107.03,284.4,3.228,91,0.5,130,425,6521526334
2021-03-30T21:08:00Z,45.013572396710515,-93.1492250226438,1111.48,284.6,3.508,91,0.5,130,426,6521526334
2021-03-30T21:08:01Z,45.013564517721534,-93.14917582087219,1115.44,285,3.62,91,0.5,131,427,6521526334
2021-03-30T21:08:02Z,45.0135594047606,-93.14912603236735,1119.4,285.6,3.854,92,0.5,131,428,6521526334
2021-03-30T21:08:03Z,45.01355705782771,-93.14907456748188,1123.47,285.79999999999995,3.854,92,0.5,131,429,6521526334
2021-03-30T21:08:04Z,45.013556806370616,-93.14902435988188,1127.42,285.79999999999995,3.854,92,0.5,131,430,6521526334
2021-03-30T21:08:05Z,45.01355454325676,-93.14897448755801,1131.35,286.20000000000005,3.854,92,0.5,131,431,6521526334
2021-03-30T21:08:06Z,45.013552783057094,-93.14892587251961,1135.19,286.20000000000005,3.835,91,0.5,131,432,6521526334
2021-03-30T21:08:07Z,45.01355202868581,-93.14888035878539,1138.77,286.20000000000005,3.816,91,0.5,131,433,6521526334
2021-03-30T21:08:08Z,45.01355261541903,-93.14883794635534,1142.11,286.20000000000005,3.742,90,0.5,132,434,6521526334
2021-03-30T21:08:09Z,45.01355420798063,-93.14879662357271,1145.37,286,3.62,89,0,132,435,6521526334
2021-03-30T21:08:10Z,45.01355370506644,-93.1487506069243,1149,286.4,3.434,89,0,132,436,6521526334
2021-03-30T21:08:11Z,45.01355261541903,-93.14870903268456,1152.28,286.6,3.424,89,0,133,437,6521526334
2021-03-30T21:08:12Z,45.01354976557195,-93.14866309985518,1155.91,286.4,3.424,89,0,133,438,6521526334
2021-03-30T21:08:13Z,45.01354783773422,-93.14861507155001,1159.7,286.4,3.424,88,0,133,439,6521526334
2021-03-30T21:08:14Z,45.01354733482003,-93.14856804907322,1163.41,286.4,3.424,88,0,133,440,6521526334
2021-03-30T21:08:15Z,45.01354767009616,-93.14852136187255,1167.08,286.4,3.462,88,0.5,133,441,6521526334
2021-03-30T21:08:16Z,45.01354808919132,-93.14847534522414,1170.71,286.6,3.49,88,0.5,133,442,6521526334
2021-03-30T21:08:17Z,45.01354976557195,-93.14843050204217,1174.25,286.79999999999995,3.49,88,0.5,133,443,6521526334
2021-03-30T21:08:18Z,45.0135506875813,-93.14838523976505,1177.82,287,3.499,88,0.5,133,444,6521526334
2021-03-30T21:08:19Z,45.01355177722871,-93.14833872020245,1181.49,287.20000000000005,3.499,87,0.5,133,445,6521526334
2021-03-30T21:08:20Z,45.013554291799664,-93.14829513430595,1184.94,287.20000000000005,3.508,87,0.5,133,446,6521526334
2021-03-30T21:08:21Z,45.01355663873255,-93.14825188368559,1188.35,287,3.508,87,0.5,135,447,6521526334
2021-03-30T21:08:22Z,45.01355898566544,-93.1482064537704,1191.94,287.20000000000005,3.508,87,0.5,136,448,6521526334
2021-03-30T21:08:23Z,45.013561584055424,-93.1481599342078,1195.62,287.6,3.508,87,0.5,136,449,6521526334
2021-03-30T21:08:24Z,45.01356334425509,-93.14811483956873,1199.18,287.6,3.508,87,0.5,136,450,6521526334
2021-03-30T21:08:25Z,45.01356384716928,-93.14807075075805,1202.65,287.6,3.518,87,0.5,137,451,6521526334
2021-03-30T21:08:26Z,45.01356334425509,-93.14802741631866,1206.07,287.4,3.518,87,0.5,139,452,6521526334
2021-03-30T21:08:27Z,45.01356326043606,-93.14798383042216,1209.51,287.4,3.518,87,0.5,139,453,6521526334
2021-03-30T21:08:28Z,45.013562170788646,-93.14793856814504,1213.07,287.20000000000005,3.508,87,0.5,139,454,6521526334
2021-03-30T21:08:29Z,45.0135628413409,-93.14789364114404,1216.61,287.20000000000005,3.508,87,0.5,139,455,6521526334
2021-03-30T21:08:30Z,45.01356384716928,-93.14784829504788,1220.19,287,3.508,87,0.5,139,456,6521526334
2021-03-30T21:08:31Z,45.013566110283136,-93.14780403859913,1223.69,286.6,3.508,86,0.5,139,457,6521526334
2021-03-30T21:08:32Z,45.01356661319733,-93.14775810576975,1227.31,286.20000000000005,3.508,86,0.5,139,458,6521526334
2021-03-30T21:08:33Z,45.01356644555926,-93.14771116711199,1231.01,286.20000000000005,3.518,85,0.5,139,459,6521526334
2021-03-30T21:08:34Z,45.01356594264507,-93.1476638931781,1234.74,286.4,3.518,85,0.5,139,460,6521526334
2021-03-30T21:08:35Z,45.01356418244541,-93.14761376939714,1238.68,286.4,3.527,85,0.5,139,461,6521526334
2021-03-30T21:08:36Z,45.01356334425509,-93.14756523817778,1242.51,286.4,3.527,85,0.5,139,462,6521526334
2021-03-30T21:08:37Z,45.01356384716928,-93.1475188024342,1246.18,286.4,3.536,86,0.5,138,463,6521526334
2021-03-30T21:08:38Z,45.0135646853596,-93.1474741268903,1249.69,286.6,3.536,86,0.5,135,464,6521526334
2021-03-30T21:08:39Z,45.01356393098831,-93.1474294513464,1253.22,286.79999999999995,3.546,85,0.5,133,465,6521526334
2021-03-30T21:08:40Z,45.01356175169349,-93.14738410525024,1256.8,286.79999999999995,3.546,85,0.5,131,466,6521526334
2021-03-30T21:08:41Z,45.01356091350317,-93.14734068699181,1260.22,286.4,3.546,86,0.5,129,467,6521526334
2021-03-30T21:08:42Z,45.01355999149382,-93.14729643054307,1263.71,286.20000000000005,3.536,86,0.5,125,468,6521526334
2021-03-30T21:08:43Z,45.013559656217694,-93.14725116826594,1267.28,286,3.536,86,0.5,126,469,6521526334
2021-03-30T21:08:44Z,45.013558734208345,-93.14720565453172,1270.87,286,3.536,86,0.5,131,470,6521526334
2021-03-30T21:08:45Z,45.01355764456093,-93.14716114662588,1274.38,285.79999999999995,3.546,86,0.5,134,471,6521526334
2021-03-30T21:08:46Z,45.01355445943773,-93.14711420796812,1278.1,285.6,3.546,86,0.5,137,472,6521526334
2021-03-30T21:08:47Z,45.0135525316,-93.14706760458648,1281.77,285.79999999999995,3.546,86,0.5,138,473,6521526334
2021-03-30T21:08:48Z,45.013553872704506,-93.1470237672329,1285.23,285.6,3.546,85,0.5,138,474,6521526334
2021-03-30T21:08:49Z,45.013556219637394,-93.14697842113674,1288.81,285.20000000000005,3.546,86,0.5,138,475,6521526334
2021-03-30T21:08:50Z,45.013556722551584,-93.14693533815444,1292.2,284.6,3.555,86,0.5,138,476,6521526334
2021-03-30T21:08:51Z,45.01355269923806,-93.14689384773374,1295.5,284.4,3.546,86,0.5,138,477,6521526334
2021-03-30T21:08:52Z,45.013545071706176,-93.14685587771237,1298.61,284.4,3.546,86,0.5,138,478,6521526334
2021-03-30T21:08:53Z,45.01353585161269,-93.14682268537581,1301.41,284.20000000000005,3.546,86,0.5,138,479,6521526334
2021-03-30T21:08:54Z,45.01353400759399,-93.1467885710299,1304.03,284,3.536,86,0.5,138,480,6521526334
2021-03-30T21:08:55Z,45.01354079693556,-93.14676216803491,1306.24,284.20000000000005,3.49,86,0.5,138,481,6521526334
2021-03-30T21:08:56Z,45.01355110667646,-93.14675571396947,1307.46,284.20000000000005,3.452,86,0.5,138,482,6521526334
2021-03-30T21:08:57Z,45.01356041058898,-93.1467716395855,1309.08,283.79999999999995,3.415,85,0.5,138,483,6521526334
2021-03-30T21:08:58Z,45.013560242950916,-93.1468060053885,1311.79,283.6,3.378,85,0.5,139,484,6521526334
2021-03-30T21:08:59Z,45.01355697400868,-93.14684632234275,1314.98,283.79999999999995,3.34,86,0.5,139,485,6521526334
2021-03-30T21:09:00Z,45.01355487853289,-93.14689007587731,1318.43,284.20000000000005,3.079,87,0.5,139,486,6521526334
2021-03-30T21:09:01Z,45.01355362124741,-93.1469318177551,1321.72,284.4,3.079,88,0.5,139,487,6521526334
2021-03-30T21:09:02Z,45.01355445943773,-93.14697733148932,1325.3,284.6,3.247,88,0.5,139,488,6521526334
2021-03-30T21:09:03Z,45.013557728379965,-93.14702385105193,1328.98,285,3.312,89,0.5,140,489,6521526334
2021-03-30T21:09:04Z,45.013556722551584,-93.14707045443356,1332.66,285.20000000000005,3.387,89,0.5,140,490,6521526334
2021-03-30T21:09:05Z,45.013556303456426,-93.1471170578152,1336.32,285.6,3.471,89,0.5,140,491,6521526334
2021-03-30T21:09:06Z,45.01355697400868,-93.1471635773778,1339.99,286,3.508,89,0.5,140,492,6521526334
2021-03-30T21:09:07Z,45.01355638727546,-93.14720674417913,1343.39,286,3.518,89,0.5,140,493,6521526334
2021-03-30T21:09:08Z,45.013557309284806,-93.14725007861853,1346.8,285.79999999999995,3.518,89,0.5,140,494,6521526334
2021-03-30T21:09:09Z,45.01355689018965,-93.14729022793472,1349.97,286,3.48,89,0.5,140,495,6521526334
2021-03-30T21:09:10Z,45.013557309284806,-93.14733155071735,1353.23,286,3.471,89,0.5,140,496,6521526334
2021-03-30T21:09:11Z,45.01355797983706,-93.14737119711936,1356.35,285.79999999999995,3.424,89,0.5,140,497,6521526334
2021-03-30T21:09:12Z,45.013560662046075,-93.14741344191134,1359.69,285.6,3.415,88,0.5,140,498,6521526334
2021-03-30T21:09:13Z,45.01356485299766,-93.14745702780783,1363.15,285.79999999999995,3.396,88,0.5,140,499,6521526334
2021-03-30T21:09:14Z,45.013563176617026,-93.14749860204756,1366.43,285.79999999999995,3.396,88,0.5,141,500,6521526334
2021-03-30T21:09:15Z,45.01356527209282,-93.14753933809698,1369.65,285.79999999999995,3.406,89,0.5,141,501,6521526334
2021-03-30T21:09:16Z,45.01356418244541,-93.14757999032736,1372.85,286,3.406,89,0.5,141,502,6521526334
2021-03-30T21:09:17Z,45.01356342807412,-93.14761879853904,1375.91,286.4,3.406,89,0.5,141,503,6521526334
2021-03-30T21:09:18Z,45.013562086969614,-93.14765936695039,1379.1,286.79999999999995,3.387,88,0.5,141,504,6521526334
2021-03-30T21:09:19Z,45.013564517721534,-93.14770077355206,1382.37,286.79999999999995,3.378,88,0.5,142,505,6521526334
2021-03-30T21:09:20Z,45.013564517721534,-93.14774360507727,1385.74,286.79999999999995,3.368,88,0.5,142,506,6521526334
2021-03-30T21:09:21Z,45.01356367953122,-93.1477886158973,1389.28,287,3.368,88,0.5,143,507,6521526334
2021-03-30T21:09:22Z,45.01356577500701,-93.14783220179379,1392.71,287.20000000000005,3.368,88,0.5,143,508,6521526334
2021-03-30T21:09:23Z,45.01356694847345,-93.14787603914738,1396.17,287.4,3.368,88,0.5,143,509,6521526334
2021-03-30T21:09:24Z,45.01356862485409,-93.14791853539646,1399.52,287.4,3.368,88,0.5,144,510,6521526334
2021-03-30T21:09:25Z,45.01356719993055,-93.14795742742717,1402.59,288,3.368,88,0.5,144,511,6521526334
2021-03-30T21:09:26Z,45.013565607368946,-93.14799673855305,1405.68,288.4,3.368,88,0.5,143,512,6521526334
2021-03-30T21:09:27Z,45.01356418244541,-93.14803688786924,1408.85,288.6,3.359,87,0.5,144,513,6521526334
2021-03-30T21:09:28Z,45.0135628413409,-93.14807837828994,1412.12,288.79999999999995,3.35,86,0.5,144,514,6521526334
2021-03-30T21:09:29Z,45.013562170788646,-93.14811911433935,1415.32,289.20000000000005,3.34,86,0.5,144,515,6521526334
2021-03-30T21:09:30Z,45.01356242224574,-93.14816068857908,1418.59,289.4,3.34,86,0.5,144,516,6521526334
2021-03-30T21:09:31Z,45.0135612487793,-93.14820058643818,1421.74,289.6,3.331,86,0.5,144,517,6521526334
2021-03-30T21:09:32Z,45.013559740036726,-93.14824283123016,1425.06,289.4,3.331,86,0.5,144,518,6521526334
2021-03-30T21:09:33Z,45.013562086969614,-93.14828583039343,1428.46,289.4,3.331,87,0.5,144,519,6521526334
2021-03-30T21:09:34Z,45.01356535591185,-93.14832639880478,1431.68,289.4,3.331,87,0.5,144,520,6521526334
2021-03-30T21:09:35Z,45.0135644339025,-93.14836462028325,1434.7,289.20000000000005,3.331,87,0.5,144,521,6521526334
2021-03-30T21:09:36Z,45.013563595712185,-93.1484017521143,1437.62,289,3.322,87,0.5,144,522,6521526334
2021-03-30T21:09:37Z,45.01356150023639,-93.14843703992665,1440.42,288.79999999999995,3.312,86,0.5,144,523,6521526334
2021-03-30T21:09:38Z,45.01355856657028,-93.1484741717577,1443.35,288.4,3.294,86,0.5,143,524,6521526334
2021-03-30T21:09:39Z,45.013557728379965,-93.1485138181597,1446.47,288.20000000000005,3.266,86,0.5,143,525,6521526334
2021-03-30T21:09:40Z,45.013554794713855,-93.14855405129492,1449.65,287.79999999999995,3.256,87,0.5,143,526,6521526334
2021-03-30T21:09:41Z,45.01355320215225,-93.14859637990594,1452.99,287.6,3.247,87,0.5,143,527,6521526334
2021-03-30T21:09:42Z,45.013551441952586,-93.14863719977438,1456.21,287,3.247,87,0.5,144,528,6521526334
2021-03-30T21:09:43Z,45.01354934647679,-93.14867852255702,1459.47,287,3.247,87,0.5,143,529,6521526334
2021-03-30T21:09:44Z,45.01354817301035,-93.14872001297772,1462.75,286.6,3.247,87,0.5,144,530,6521526334
2021-03-30T21:09:45Z,45.01354859210551,-93.14875982701778,1465.88,286.4,3.247,87,0.5,144,531,6521526334
2021-03-30T21:09:46Z,45.013548005372286,-93.14879947341979,1469.01,286.4,3.247,86,0.5,144,532,6521526334
2021-03-30T21:09:47Z,45.01354716718197,-93.14883828163147,1472.07,286.20000000000005,3.247,85,0.5,144,533,6521526334
2021-03-30T21:09:48Z,45.013546496629715,-93.14887767657638,1475.17,286.6,3.247,85,0.5,144,534,6521526334
2021-03-30T21:09:49Z,45.013545574620366,-93.14891715534031,1478.27,287,3.238,85,0.5,144,535,6521526334
2021-03-30T21:09:50Z,45.01354582607746,-93.14895822666585,1481.5,287.20000000000005,3.238,85,0.5,144,536,6521526334
2021-03-30T21:09:51Z,45.01354632899165,-93.14899871125817,1484.69,287.6,3.228,85,0.5,144,537,6521526334
2021-03-30T21:09:52Z,45.01354767009616,-93.14903961494565,1487.92,287.6,3.228,86,0.5,144,538,6521526334
2021-03-30T21:09:53Z,45.01354666426778,-93.14908118918538,1491.19,287.6,3.228,86,0.5,145,539,6521526334
2021-03-30T21:09:54Z,45.01354817301035,-93.14912234432995,1494.44,287.4,3.228,86,0.5,144,540,6521526334
2021-03-30T21:09:55Z,45.01354808919132,-93.1491610687226,1497.49,287.79999999999995,3.228,86,0.5,144,541,6521526334
2021-03-30T21:09:56Z,45.01354515552521,-93.14919836819172,1500.43,287.4,3.228,86,0.5,144,542,6521526334
2021-03-30T21:09:57Z,45.01354088075459,-93.14923449419439,1503.32,287.79999999999995,3.219,86,0.5,145,543,6521526334
2021-03-30T21:09:58Z,45.01353543251753,-93.14927380532026,1506.47,287.6,3.2,87,0.5,144,544,6521526334
2021-03-30T21:09:59Z,45.01353157684207,-93.14931496046484,1509.74,287.6,3.2,86,0.5,144,545,6521526334
2021-03-30T21:10:00Z,45.01353023573756,-93.14935720525682,1513.07,287.6,3.2,86,0.5,144,546,6521526334
2021-03-30T21:10:01Z,45.01353157684207,-93.14939861185849,1516.33,287.6,3.2,86,0.5,144,547,6521526334
2021-03-30T21:10:02Z,45.01353057101369,-93.14943918026984,1519.53,287.4,3.2,87,0.5,144,548,6521526334
2021-03-30T21:10:03Z,45.0135300680995,-93.14947882667184,1522.65,287.4,3.2,87,0.5,144,549,6521526334
2021-03-30T21:10:04Z,45.0135300680995,-93.14951813779771,1525.75,287.6,3.2,87,0.5,144,550,6521526334
2021-03-30T21:10:05Z,45.013528978452086,-93.14955996349454,1529.05,287.4,3.2,87,0.5,143,551,6521526334
2021-03-30T21:10:06Z,45.013526882976294,-93.14960069954395,1532.27,287.4,3.2,87,0.5,144,552,6521526334
2021-03-30T21:10:07Z,45.01352587714791,-93.1496399268508,1535.36,287,3.2,87,0.5,144,553,6521526334
2021-03-30T21:10:08Z,45.01352378167212,-93.14967722631991,1538.31,287,3.2,87,0.5,143,554,6521526334
2021-03-30T21:10:09Z,45.01352177001536,-93.14971720799804,1541.46,287.20000000000005,3.191,87,0.5,143,555,6521526334
2021-03-30T21:10:10Z,45.01351824961603,-93.14976188354194,1545,287.20000000000005,3.191,87,0.5,143,556,6521526334
2021-03-30T21:10:11Z,45.013515651226044,-93.14980706200004,1548.57,287,3.191,87,0.5,143,557,6521526334
2021-03-30T21:10:12Z,45.01351296901703,-93.14984830096364,1551.84,287.20000000000005,3.191,86,0.5,143,558,6521526334
2021-03-30T21:10:13Z,45.013510873541236,-93.14988979138434,1555.11,287.20000000000005,3.2,86,0.5,143,559,6521526334
2021-03-30T21:10:14Z,45.01350877806544,-93.14993136562407,1558.4,287,3.2,86,0.5,143,560,6521526334
2021-03-30T21:10:15Z,45.01350559294224,-93.14997210167348,1561.63,286.79999999999995,3.2,86,0.5,143,561,6521526334
2021-03-30T21:10:16Z,45.0135007314384,-93.1500146817416,1565.02,287,3.2,87,0.5,143,562,6521526334
2021-03-30T21:10:17Z,45.01349603757262,-93.15006036311388,1568.66,287,3.191,87,0.5,142,563,6521526334
2021-03-30T21:10:18Z,45.01348941586912,-93.15010487101972,1572.24,286.79999999999995,3.191,87,0.5,143,564,6521526334
2021-03-30T21:10:19Z,45.013481033965945,-93.15014644525945,1575.65,286.79999999999995,3.2,86,0.5,143,565,6521526334
2021-03-30T21:10:20Z,45.01347164623439,-93.15018609166145,1578.94,286.4,3.21,86,0.5,143,566,6521526334
2021-03-30T21:10:21Z,45.01344230957329,-93.1502699945122,1586.32,285.79999999999995,3.21,85,0.5,142,567,6521526334
2021-03-30T21:10:22Z,45.01344230957329,-93.1502699945122,1586.32,285.79999999999995,3.21,85,0.5,142,568,6521526334
2021-03-30T21:10:23Z,45.01342453993857,-93.15031131729484,1590.13,285.4,3.219,85,0.5,141,569,6521526334
