timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-25T18:42:06Z,1382.55,3.639,142,84,0.5,370,7873332415
2021-11-25T18:42:07Z,1386.16,3.611,142,84,0.5,371,7873332415
2021-11-25T18:42:08Z,1389.69,3.527,142,84,0.5,372,7873332415
2021-11-25T18:42:09Z,1393.19,3.499,142,84,0.5,373,7873332415
2021-11-25T18:42:10Z,1396.66,3.471,142,85,0.5,374,7873332415
2021-11-25T18:42:11Z,1400.09,3.434,142,85,0.5,375,7873332415
2021-11-25T18:42:12Z,1403.25,3.163,142,85,0.5,376,7873332415
2021-11-25T18:42:13Z,1405.46,2.211,142,85,0.5,377,7873332415
2021-11-25T18:42:14Z,1407.49,2.025,142,85,0.5,378,7873332415
2021-11-25T18:42:15Z,1410.3,2.809,142,85,0.5,379,7873332415
2021-11-25T18:42:16Z,1413.29,2.986,141,85,0.5,380,7873332415
2021-11-25T18:42:17Z,1416.33,3.051,140,85,0.5,381,7873332415
2021-11-25T18:42:18Z,1419.56,3.219,141,85,0.5,382,7873332415
2021-11-25T18:42:19Z,1422.83,3.275,141,84,0,383,7873332415
2021-11-25T18:42:20Z,1426.19,3.359,140,83,0.5,384,7873332415
2021-11-25T18:42:21Z,1429.56,3.378,141,82,0.5,385,7873332415
2021-11-25T18:42:22Z,1432.95,3.387,141,82,0.5,386,7873332415
2021-11-25T18:42:23Z,1436.34,3.387,141,82,0.5,387,7873332415
2021-11-25T18:42:24Z,1439.67,3.331,141,82,0.5,388,7873332415
2021-11-25T18:42:25Z,1443.05,3.378,141,85,0.5,389,7873332415
2021-11-25T18:42:26Z,1446.51,3.462,141,85,0.5,390,7873332415
2021-11-25T18:42:27Z,1450.12,3.611,140,85,0.5,391,7873332415
2021-11-25T18:42:28Z,1453.76,3.639,140,85,0.5,392,7873332415
2021-11-25T18:42:29Z,1457.43,3.667,139,85,0.5,393,7873332415
2021-11-25T18:42:30Z,1461.08,3.658,140,85,0.5,394,7873332415
2021-11-25T18:42:31Z,1464.72,3.63,140,84,0.5,395,7873332415
2021-11-25T18:42:32Z,1468.3,3.583,140,84,0.5,396,7873332415
2021-11-25T18:42:33Z,1471.85,3.555,140,84,0.5,397,7873332415
2021-11-25T18:42:34Z,1475.43,3.574,139,84,0.5,398,7873332415
2021-11-25T18:42:35Z,1479.01,3.583,139,84,0.5,399,7873332415
2021-11-25T18:42:36Z,1482.59,3.583,139,84,0.5,400,7873332415
2021-11-25T18:42:37Z,1486.16,3.574,138,84,0.5,401,7873332415
2021-11-25T18:42:38Z,1489.73,3.564,138,84,0,402,7873332415
2021-11-25T18:42:39Z,1493.29,3.564,138,83,0.5,403,7873332415
2021-11-25T18:42:40Z,1496.87,3.574,138,83,0.5,404,7873332415
2021-11-25T18:42:41Z,1500.46,3.592,138,83,0.5,405,7873332415
2021-11-25T18:42:42Z,1504.06,3.602,138,83,0.5,406,7873332415
2021-11-25T18:42:43Z,1507.79,3.732,138,83,0.5,407,7873332415
2021-11-25T18:42:44Z,1511.51,3.714,138,83,0.5,408,7873332415
2021-11-25T18:42:45Z,1515.22,3.714,138,84,0.5,409,7873332415
2021-11-25T18:42:46Z,1518.92,3.704,138,84,0.5,410,7873332415
2021-11-25T18:42:47Z,1522.6,3.667,138,84,0.5,411,7873332415
2021-11-25T18:42:48Z,1526.21,3.62,139,83,0.5,412,7873332415
2021-11-25T18:42:49Z,1529.81,3.602,140,83,0,413,7873332415
2021-11-25T18:42:50Z,1533.38,3.564,140,83,0,414,7873332415
2021-11-25T18:42:51Z,1536.92,3.536,141,84,0,415,7873332415
2021-11-25T18:42:52Z,1540.42,3.508,141,84,0.5,416,7873332415
2021-11-25T18:42:53Z,1543.93,3.508,141,84,0.5,417,7873332415
2021-11-25T18:42:54Z,1547.43,3.499,141,84,0,418,7873332415
2021-11-25T18:42:55Z,1550.93,3.499,142,84,0,419,7873332415
2021-11-25T18:42:56Z,1554.47,3.536,142,84,0,420,7873332415
2021-11-25T18:42:57Z,1558.03,3.564,142,84,0,421,7873332415
2021-11-25T18:42:58Z,1561.62,3.592,142,84,0,422,7873332415
2021-11-25T18:42:59Z,1565.38,3.76,141,83,0.5,423,7873332415
2021-11-25T18:43:00Z,1569.11,3.732,139,83,0.5,424,7873332415
2021-11-25T18:43:01Z,1572.83,3.714,138,83,0.5,425,7873332415
2021-11-25T18:43:02Z,1576.47,3.639,137,83,0.5,426,7873332415
2021-11-25T18:43:03Z,1580.06,3.592,136,83,0.5,427,7873332415
2021-11-25T18:43:04Z,1583.65,3.583,136,83,0.5,428,7873332415
2021-11-25T18:43:05Z,1587.22,3.574,135,83,0.5,429,7873332415
2021-11-25T18:43:06Z,1590.77,3.555,135,84,0.5,430,7873332415
2021-11-25T18:43:07Z,1594.34,3.564,135,84,0.5,431,7873332415
2021-11-25T18:43:08Z,1597.84,3.499,137,84,0.5,432,7873332415
2021-11-25T18:43:09Z,1601.31,3.471,139,84,0.5,433,7873332415
2021-11-25T18:43:10Z,1604.75,3.443,140,84,0.5,434,7873332415
2021-11-25T18:43:11Z,1608.18,3.434,141,84,0.5,435,7873332415
2021-11-25T18:43:12Z,1611.61,3.424,142,84,0.5,436,7873332415
2021-11-25T18:43:13Z,1615.06,3.452,143,84,0.5,437,7873332415
2021-11-25T18:43:14Z,1618.52,3.462,143,84,0.5,438,7873332415
2021-11-25T18:43:15Z,1621.93,3.406,143,84,0.5,439,7873332415
2021-11-25T18:43:16Z,1625.24,3.312,143,85,0,440,7873332415
2021-11-25T18:43:17Z,1628.34,3.098,143,85,0,441,7873332415
2021-11-25T18:43:18Z,1631.39,3.051,144,85,0,442,7873332415
2021-11-25T18:43:19Z,1634.53,3.144,144,84,0,443,7873332415
2021-11-25T18:43:20Z,1637.87,3.34,143,84,0,444,7873332415
2021-11-25T18:43:21Z,1641.33,3.452,143,84,0,445,7873332415
2021-11-25T18:43:22Z,1644.99,3.667,143,84,0,446,7873332415
2021-11-25T18:43:23Z,1648.81,3.816,143,84,0,447,7873332415
2021-11-25T18:43:24Z,1652.6,3.788,143,85,0,448,7873332415
2021-11-25T18:43:25Z,1656.56,3.966,143,85,0,449,7873332415
2021-11-25T18:43:26Z,1660.35,3.788,143,84,0.5,450,7873332415
2021-11-25T18:43:27Z,1664.07,3.723,142,84,0.5,451,7873332415
2021-11-25T18:43:28Z,1667.78,3.704,142,84,0.5,452,7873332415
2021-11-25T18:43:29Z,1671.49,3.704,142,84,0.5,453,7873332415
2021-11-25T18:43:30Z,1675.19,3.704,142,84,0.5,454,7873332415
2021-11-25T18:43:31Z,1678.88,3.695,142,84,0.5,455,7873332415
2021-11-25T18:43:32Z,1682.56,3.676,142,84,0.5,456,7873332415
2021-11-25T18:43:33Z,1686.21,3.658,142,84,0.5,457,7873332415
2021-11-25T18:43:34Z,1689.79,3.574,142,84,0.5,458,7873332415
2021-11-25T18:43:35Z,1693.35,3.564,142,84,0.5,459,7873332415
2021-11-25T18:43:36Z,1696.91,3.555,143,84,0.5,460,7873332415
2021-11-25T18:43:37Z,1700.49,3.583,144,84,0.5,461,7873332415
2021-11-25T18:43:38Z,1704.02,3.527,144,84,0,462,7873332415
2021-11-25T18:43:39Z,1707.54,3.527,145,84,0,463,7873332415
2021-11-25T18:43:40Z,1711.07,3.527,145,84,0,464,7873332415
2021-11-25T18:43:41Z,1714.57,3.499,145,83,0,465,7873332415
2021-11-25T18:43:42Z,1718.09,3.518,145,83,0,466,7873332415
2021-11-25T18:43:43Z,1721.62,3.527,145,83,0,467,7873332415
2021-11-25T18:43:44Z,1725.13,3.518,145,83,0.5,468,7873332415
2021-11-25T18:43:45Z,1728.66,3.527,145,83,0.5,469,7873332415
2021-11-25T18:43:46Z,1732.13,3.471,145,83,0.5,470,7873332415
2021-11-25T18:43:47Z,1735.6,3.471,145,83,0.5,471,7873332415
2021-11-25T18:43:48Z,1739.05,3.443,145,83,0.5,472,7873332415
2021-11-25T18:43:49Z,1742.53,3.48,145,84,0.5,473,7873332415
2021-11-25T18:43:50Z,1746,3.471,145,84,0.5,474,7873332415
2021-11-25T18:43:51Z,1749.4,3.406,145,85,0.5,475,7873332415
2021-11-25T18:43:52Z,1752.7,3.294,145,86,0,476,7873332415
2021-11-25T18:43:53Z,1756.06,3.368,145,86,0,477,7873332415
2021-11-25T18:43:54Z,1759.38,3.312,145,83,0.5,478,7873332415
2021-11-25T18:43:55Z,1762.74,3.359,144,83,0.5,479,7873332415
2021-11-25T18:43:56Z,1765.98,3.247,143,83,0.5,480,7873332415
2021-11-25T18:43:57Z,1769.23,3.247,143,83,0.5,481,7873332415
2021-11-25T18:43:58Z,1772.33,3.098,143,83,0.5,482,7873332415
2021-11-25T18:43:59Z,1775.47,3.144,143,83,0.5,483,7873332415
2021-11-25T18:44:00Z,1778.72,3.247,143,85,0,484,7873332415
2021-11-25T18:44:01Z,1782.02,3.303,143,85,0,485,7873332415
2021-11-25T18:44:02Z,1785.48,3.452,143,85,0,486,7873332415
2021-11-25T18:44:03Z,1788.93,3.452,143,85,0,487,7873332415
2021-11-25T18:44:04Z,1792.51,3.583,143,85,0,488,7873332415
2021-11-25T18:44:05Z,1796.13,3.62,143,84,0.5,489,7873332415
2021-11-25T18:44:06Z,1799.7,3.574,143,84,0.5,490,7873332415
2021-11-25T18:44:07Z,1803.34,3.63,143,84,0,491,7873332415
2021-11-25T18:44:08Z,1806.75,3.415,143,84,0,492,7873332415
2021-11-25T18:44:09Z,1810.15,3.396,143,83,0,493,7873332415
2021-11-25T18:44:10Z,1813.63,3.49,143,83,0,494,7873332415
2021-11-25T18:44:11Z,1817.17,3.536,143,83,0,495,7873332415
2021-11-25T18:44:12Z,1820.74,3.564,143,83,0,496,7873332415
2021-11-25T18:44:13Z,1824.3,3.564,143,82,0,497,7873332415
2021-11-25T18:44:14Z,1827.83,3.527,143,82,0,498,7873332415
2021-11-25T18:44:15Z,1831.29,3.462,139,83,0,499,7873332415
2021-11-25T18:44:16Z,1834.75,3.462,139,84,0,500,7873332415
2021-11-25T18:44:17Z,1838.2,3.452,138,84,0,501,7873332415
2021-11-25T18:44:18Z,1841.67,3.462,137,84,0,502,7873332415
2021-11-25T18:44:19Z,1845.13,3.462,137,83,0,503,7873332415
2021-11-25T18:44:20Z,1848.54,3.415,138,83,0,504,7873332415
2021-11-25T18:44:21Z,1851.75,3.21,138,83,0,505,7873332415
2021-11-25T18:44:22Z,1854.88,3.126,140,83,0,506,7873332415
2021-11-25T18:44:23Z,1858,3.126,139,83,0,507,7873332415
2021-11-25T18:44:24Z,1861.08,3.079,139,83,0,508,7873332415
2021-11-25T18:44:25Z,1864.25,3.172,140,83,0,509,7873332415
2021-11-25T18:44:26Z,1867.47,3.219,141,83,0,510,7873332415
2021-11-25T18:44:27Z,1870.76,3.284,141,83,0,511,7873332415
2021-11-25T18:44:28Z,1874.05,3.294,143,83,0,512,7873332415
2021-11-25T18:44:29Z,1877.37,3.322,142,84,0,513,7873332415
2021-11-25T18:44:30Z,1880.76,3.387,143,84,0,514,7873332415
2021-11-25T18:44:31Z,1884.2,3.434,143,84,0,515,7873332415
2021-11-25T18:44:32Z,1887.67,3.48,143,83,0.5,516,7873332415
2021-11-25T18:44:33Z,1891.18,3.499,143,83,0.5,517,7873332415
2021-11-25T18:44:34Z,1894.68,3.508,143,83,0.5,518,7873332415
2021-11-25T18:44:35Z,1898.22,3.536,143,83,0.5,519,7873332415
2021-11-25T18:44:36Z,1901.75,3.536,143,83,0.5,520,7873332415
2021-11-25T18:44:37Z,1905.31,3.555,144,83,0.5,521,7873332415
2021-11-25T18:44:38Z,1908.89,3.583,144,83,0.5,522,7873332415
2021-11-25T18:44:39Z,1912.49,3.602,145,84,0,523,7873332415
2021-11-25T18:44:40Z,1916.26,3.76,144,84,0,524,7873332415
2021-11-25T18:44:41Z,1919.99,3.732,144,84,0,525,7873332415
2021-11-25T18:44:42Z,1923.71,3.723,144,83,0,526,7873332415
2021-11-25T18:44:43Z,1927.41,3.695,144,83,0,527,7873332415
2021-11-25T18:44:44Z,1931.06,3.658,144,83,0,528,7873332415
2021-11-25T18:44:45Z,1934.69,3.63,144,83,0,529,7873332415
2021-11-25T18:44:46Z,1938.32,3.63,144,83,0,530,7873332415
2021-11-25T18:44:47Z,1941.93,3.611,144,83,0.5,531,7873332415
2021-11-25T18:44:48Z,1945.53,3.592,144,83,0.5,532,7873332415
2021-11-25T18:44:49Z,1949.08,3.555,144,83,0.5,533,7873332415
2021-11-25T18:44:50Z,1952.61,3.527,144,83,0.5,534,7873332415
2021-11-25T18:44:51Z,1956.14,3.536,145,83,0.5,535,7873332415
2021-11-25T18:44:52Z,1959.69,3.546,145,83,0.5,536,7873332415
2021-11-25T18:44:53Z,1963.26,3.574,145,84,0,537,7873332415
2021-11-25T18:44:54Z,1966.85,3.583,145,84,0,538,7873332415
2021-11-25T18:44:55Z,1970.45,3.602,146,84,0,539,7873332415
2021-11-25T18:44:56Z,1974.01,3.564,146,83,0.5,540,7873332415
2021-11-25T18:44:57Z,1977.56,3.546,146,83,0.5,541,7873332415
2021-11-25T18:44:58Z,1981.06,3.499,145,83,0.5,542,7873332415
2021-11-25T18:44:59Z,1984.57,3.518,145,83,0.5,543,7873332415
2021-11-25T18:45:00Z,1988.09,3.508,145,83,0.5,544,7873332415
2021-11-25T18:45:02Z,1991.56,3.48,144,84,0,546,7873332415
2021-11-25T18:45:03Z,1995.04,3.48,144,84,0,547,7873332415
2021-11-25T18:45:04Z,1998.49,3.443,144,84,0,548,7873332415
2021-11-25T18:45:05Z,2001.93,3.443,146,84,0,549,7873332415
2021-11-25T18:45:06Z,2005.38,3.452,147,83,0,550,7873332415
2021-11-25T18:45:07Z,2008.86,3.48,146,83,0,551,7873332415
2021-11-25T18:45:08Z,2012.33,3.471,145,83,0,552,7873332415
2021-11-25T18:45:09Z,2015.82,3.49,144,84,0,553,7873332415
2021-11-25T18:45:10Z,2019.22,3.396,145,84,0,554,7873332415
2021-11-25T18:45:11Z,2022.42,3.2,146,83,0,555,7873332415
2021-11-25T18:45:12Z,2025.67,3.247,146,83,0,556,7873332415
2021-11-25T18:45:13Z,2028.8,3.135,145,82,0,557,7873332415
2021-11-25T18:45:14Z,2032,3.191,144,82,0,558,7873332415
2021-11-25T18:45:15Z,2035.02,3.032,142,82,0,559,7873332415
2021-11-25T18:45:16Z,2038.2,3.172,142,82,0,560,7873332415
2021-11-25T18:45:17Z,2041.43,3.228,142,82,0,561,7873332415
2021-11-25T18:45:18Z,2044.65,3.228,142,83,0.5,562,7873332415
2021-11-25T18:45:19Z,2047.82,3.163,142,83,0.5,563,7873332415
2021-11-25T18:45:20Z,2051.03,3.21,142,83,0.5,564,7873332415
2021-11-25T18:45:21Z,2054.26,3.238,142,83,0.5,565,7873332415
2021-11-25T18:45:22Z,2057.7,3.434,142,83,0.5,566,7873332415
2021-11-25T18:45:23Z,2061.2,3.499,142,85,0,567,7873332415
2021-11-25T18:45:24Z,2064.8,3.602,142,85,0,568,7873332415
2021-11-25T18:45:25Z,2068.39,3.592,143,84,0.5,569,7873332415
2021-11-25T18:45:26Z,2071.89,3.499,143,84,0,570,7873332415
2021-11-25T18:45:27Z,2075.51,3.62,142,83,0.5,571,7873332415
2021-11-25T18:45:28Z,2079.15,3.639,142,83,0.5,572,7873332415
2021-11-25T18:45:29Z,2082.76,3.611,142,83,0.5,573,7873332415
2021-11-25T18:45:30Z,2086.21,3.452,142,83,0.5,574,7873332415
2021-11-25T18:45:31Z,2089.66,3.452,142,83,0.5,575,7873332415
2021-11-25T18:45:32Z,2093.08,3.415,142,83,0.5,576,7873332415
2021-11-25T18:45:33Z,2096.49,3.415,142,83,0.5,577,7873332415
2021-11-25T18:45:34Z,2099.89,3.387,142,84,0,578,7873332415
2021-11-25T18:45:35Z,2103.26,3.378,142,84,0,579,7873332415
2021-11-25T18:45:36Z,2106.64,3.378,142,84,0,580,7873332415
2021-11-25T18:45:37Z,2110.03,3.396,142,83,0,581,7873332415
2021-11-25T18:45:38Z,2113.47,3.434,142,83,0,582,7873332415
2021-11-25T18:45:39Z,2116.89,3.415,142,82,0,583,7873332415
2021-11-25T18:45:40Z,2120.27,3.387,141,82,0,584,7873332415
2021-11-25T18:45:41Z,2123.68,3.406,141,82,0,585,7873332415
2021-11-25T18:45:42Z,2127.05,3.378,141,83,0,586,7873332415
2021-11-25T18:45:43Z,2130.38,3.331,140,83,0,587,7873332415
2021-11-25T18:45:44Z,2133.68,3.294,139,83,0,588,7873332415
2021-11-25T18:45:45Z,2136.9,3.219,139,83,0,589,7873332415
2021-11-25T18:45:46Z,2140.13,3.238,139,83,0,590,7873332415
2021-11-25T18:45:47Z,2143.34,3.21,139,83,0,591,7873332415
2021-11-25T18:45:48Z,2146.67,3.322,139,83,0.5,592,7873332415
2021-11-25T18:45:49Z,2149.99,3.322,139,83,0.5,593,7873332415
2021-11-25T18:45:50Z,2153.36,3.368,139,83,0,594,7873332415
2021-11-25T18:45:51Z,2156.75,3.387,140,83,0,595,7873332415
2021-11-25T18:45:52Z,2160.13,3.387,140,83,0,596,7873332415
2021-11-25T18:45:53Z,2163.53,3.396,140,83,0,597,7873332415
2021-11-25T18:45:54Z,2166.93,3.406,141,83,0,598,7873332415
2021-11-25T18:45:55Z,2170.3,3.368,141,83,0,599,7873332415
2021-11-25T18:45:56Z,2173.74,3.443,142,83,0,600,7873332415
2021-11-25T18:45:57Z,2177.24,3.49,141,83,0,601,7873332415
2021-11-25T18:45:58Z,2180.74,3.508,141,83,0,602,7873332415
2021-11-25T18:45:59Z,2184.29,3.546,142,84,0,603,7873332415
2021-11-25T18:46:00Z,2187.87,3.583,142,84,0,604,7873332415
2021-11-25T18:46:01Z,2191.48,3.611,142,83,0,605,7873332415
2021-11-25T18:46:02Z,2195.07,3.592,143,83,0,606,7873332415
2021-11-25T18:46:03Z,2198.65,3.574,142,82,0,607,7873332415
2021-11-25T18:46:04Z,2202.2,3.555,142,82,0,608,7873332415
2021-11-25T18:46:05Z,2205.75,3.546,142,82,0,609,7873332415
2021-11-25T18:46:06Z,2209.27,3.518,142,82,0,610,7873332415
2021-11-25T18:46:07Z,2212.76,3.49,143,82,0,611,7873332415
2021-11-25T18:46:08Z,2216.25,3.499,142,82,0,612,7873332415
2021-11-25T18:46:09Z,2219.76,3.499,141,82,0,613,7873332415
2021-11-25T18:46:10Z,2223.21,3.452,141,82,0,614,7873332415
2021-11-25T18:46:11Z,2226.66,3.452,140,82,0,615,7873332415
2021-11-25T18:46:12Z,2230.06,3.406,140,82,0,616,7873332415
2021-11-25T18:46:13Z,2233.4,3.331,138,82,0,617,7873332415
2021-11-25T18:46:14Z,2236.6,3.21,136,82,0,618,7873332415
2021-11-25T18:46:15Z,2239.78,3.172,136,82,0,619,7873332415
2021-11-25T18:46:16Z,2243,3.219,135,82,0,620,7873332415
2021-11-25T18:46:17Z,2246.25,3.256,135,83,0,621,7873332415
2021-11-25T18:46:18Z,2249.49,3.238,136,84,0,622,7873332415
2021-11-25T18:46:19Z,2252.6,3.107,137,84,0,623,7873332415
2021-11-25T18:46:20Z,2255.79,3.191,138,84,0,624,7873332415
2021-11-25T18:46:21Z,2258.91,3.126,138,83,0,625,7873332415
2021-11-25T18:46:22Z,2262.07,3.154,138,83,0,626,7873332415
2021-11-25T18:46:23Z,2265.29,3.219,140,83,0,627,7873332415
2021-11-25T18:46:24Z,2268.57,3.284,140,83,0.5,628,7873332415
2021-11-25T18:46:25Z,2271.98,3.406,140,83,0.5,629,7873332415
2021-11-25T18:46:26Z,2275.39,3.406,141,84,0,630,7873332415
2021-11-25T18:46:27Z,2278.79,3.406,142,84,0,631,7873332415
2021-11-25T18:46:28Z,2282.19,3.396,142,83,0,632,7873332415
2021-11-25T18:46:29Z,2285.5,3.312,142,83,0,633,7873332415
2021-11-25T18:46:30Z,2288.8,3.303,142,83,0,634,7873332415
2021-11-25T18:46:31Z,2292.1,3.303,142,83,0,635,7873332415
2021-11-25T18:46:32Z,2295.46,3.35,143,83,0,636,7873332415
2021-11-25T18:46:33Z,2298.83,3.378,143,83,0,637,7873332415
2021-11-25T18:46:34Z,2302.29,3.452,143,84,0,638,7873332415
2021-11-25T18:46:35Z,2305.8,3.518,143,84,0,639,7873332415
2021-11-25T18:46:36Z,2309.37,3.574,143,84,0,640,7873332415
2021-11-25T18:46:37Z,2312.99,3.611,143,84,0,641,7873332415
2021-11-25T18:46:38Z,2316.62,3.639,143,84,0,642,7873332415
2021-11-25T18:46:39Z,2320.28,3.658,143,84,0,643,7873332415
2021-11-25T18:46:40Z,2323.95,3.667,144,83,0,644,7873332415
2021-11-25T18:46:41Z,2327.6,3.648,144,83,0,645,7873332415
2021-11-25T18:46:42Z,2331.2,3.602,143,83,0,646,7873332415
2021-11-25T18:46:43Z,2334.75,3.555,144,83,0,647,7873332415
2021-11-25T18:46:44Z,2338.26,3.499,144,83,0,648,7873332415
2021-11-25T18:46:45Z,2341.73,3.48,144,83,0,649,7873332415
2021-11-25T18:46:46Z,2345.2,3.471,143,83,0,650,7873332415
2021-11-25T18:46:47Z,2348.61,3.406,142,83,0,651,7873332415
2021-11-25T18:46:48Z,2351.86,3.247,142,83,0,652,7873332415
2021-11-25T18:46:49Z,2355.04,3.182,144,83,0,653,7873332415
2021-11-25T18:46:50Z,2358.3,3.256,144,83,0,654,7873332415
2021-11-25T18:46:51Z,2361.64,3.34,144,83,0,655,7873332415
2021-11-25T18:46:52Z,2364.98,3.34,144,83,0,656,7873332415
2021-11-25T18:46:53Z,2368.33,3.35,145,83,0,657,7873332415
2021-11-25T18:46:54Z,2371.7,3.378,144,82,0,658,7873332415
2021-11-25T18:46:55Z,2375.11,3.406,145,82,0,659,7873332415
2021-11-25T18:46:56Z,2378.52,3.406,143,82,0,660,7873332415
2021-11-25T18:46:57Z,2381.96,3.443,143,82,0,661,7873332415
2021-11-25T18:46:58Z,2385.4,3.443,143,83,0,662,7873332415
2021-11-25T18:46:59Z,2388.89,3.48,144,83,0,663,7873332415
2021-11-25T18:47:00Z,2392.27,3.387,144,83,0,664,7873332415
2021-11-25T18:47:01Z,2395.57,3.303,144,83,0,665,7873332415
2021-11-25T18:47:02Z,2398.89,3.322,145,83,0,666,7873332415
2021-11-25T18:47:03Z,2402.29,3.396,145,82,0,667,7873332415
2021-11-25T18:47:04Z,2405.76,3.471,145,82,0,668,7873332415
2021-11-25T18:47:05Z,2409.27,3.508,145,84,0,669,7873332415
2021-11-25T18:47:06Z,2412.83,3.555,145,84,0,670,7873332415
2021-11-25T18:47:07Z,2416.39,3.564,145,84,0,671,7873332415
2021-11-25T18:47:08Z,2419.91,3.518,145,84,0,672,7873332415
2021-11-25T18:47:09Z,2423.29,3.378,145,83,0.5,673,7873332415
2021-11-25T18:47:10Z,2426.66,3.378,146,83,0.5,674,7873332415
2021-11-25T18:47:11Z,2430.05,3.387,146,83,0.5,675,7873332415
2021-11-25T18:47:12Z,2433.54,3.49,146,84,0.5,676,7873332415
2021-11-25T18:47:13Z,2437.08,3.546,145,84,0.5,677,7873332415
2021-11-25T18:47:14Z,2440.67,3.583,142,84,0,678,7873332415
2021-11-25T18:47:15Z,2444.27,3.602,142,84,0,679,7873332415
2021-11-25T18:47:16Z,2447.88,3.611,142,83,0,680,7873332415
2021-11-25T18:47:17Z,2451.5,3.62,142,83,0,681,7873332415
2021-11-25T18:47:18Z,2455.12,3.62,143,83,0.5,682,7873332415
2021-11-25T18:47:19Z,2458.75,3.63,143,84,0,683,7873332415
2021-11-25T18:47:20Z,2462.34,3.592,143,83,0.5,684,7873332415
2021-11-25T18:47:21Z,2465.88,3.536,144,83,0.5,685,7873332415
2021-11-25T18:47:22Z,2469.43,3.555,144,83,0.5,686,7873332415
2021-11-25T18:47:23Z,2472.98,3.546,144,83,0.5,687,7873332415
2021-11-25T18:47:24Z,2476.54,3.564,145,83,0.5,688,7873332415
2021-11-25T18:47:25Z,2480.08,3.536,145,83,0.5,689,7873332415
2021-11-25T18:47:26Z,2483.61,3.527,145,83,0.5,690,7873332415
2021-11-25T18:47:27Z,2487.11,3.499,145,84,0.5,691,7873332415
2021-11-25T18:47:28Z,2490.55,3.443,144,84,0.5,692,7873332415
2021-11-25T18:47:29Z,2494,3.443,144,84,0.5,693,7873332415
2021-11-25T18:47:30Z,2497.49,3.499,144,84,0.5,694,7873332415
2021-11-25T18:47:31Z,2500.96,3.471,144,83,0.5,695,7873332415
2021-11-25T18:47:32Z,2504.42,3.462,144,83,0.5,696,7873332415
2021-11-25T18:47:33Z,2507.88,3.452,143,84,0,697,7873332415
2021-11-25T18:47:34Z,2511.32,3.443,142,84,0,698,7873332415
2021-11-25T18:47:35Z,2514.79,3.471,140,83,0,699,7873332415
2021-11-25T18:47:36Z,2518.26,3.462,140,83,0,700,7873332415
2021-11-25T18:47:37Z,2521.7,3.452,139,83,0,701,7873332415
2021-11-25T18:47:38Z,2525.15,3.443,138,83,0,702,7873332415
2021-11-25T18:47:39Z,2528.6,3.452,138,83,0,703,7873332415
2021-11-25T18:47:40Z,2532.09,3.49,140,83,0,704,7873332415
2021-11-25T18:47:41Z,2535.63,3.546,142,84,0,705,7873332415
2021-11-25T18:47:42Z,2539.22,3.583,143,84,0,706,7873332415
2021-11-25T18:47:43Z,2542.83,3.611,145,84,0,707,7873332415
2021-11-25T18:47:44Z,2546.4,3.564,145,84,0,708,7873332415
2021-11-25T18:47:45Z,2549.83,3.434,146,83,0,709,7873332415
2021-11-25T18:47:46Z,2553.01,3.182,146,83,0,710,7873332415
2021-11-25T18:47:47Z,2556.01,2.995,146,83,0,711,7873332415
2021-11-25T18:47:48Z,2559.11,3.107,147,83,0,712,7873332415
2021-11-25T18:47:49Z,2562.31,3.2,147,83,0,713,7873332415
2021-11-25T18:47:50Z,2565.44,3.126,147,83,0,714,7873332415
2021-11-25T18:47:51Z,2568.65,3.21,147,83,0,715,7873332415
2021-11-25T18:47:52Z,2571.95,3.303,147,84,0,716,7873332415
2021-11-25T18:47:53Z,2575.31,3.359,147,84,0,717,7873332415
2021-11-25T18:47:54Z,2578.69,3.378,147,84,0,718,7873332415
2021-11-25T18:47:55Z,2582.14,3.452,147,84,0,719,7873332415
2021-11-25T18:47:56Z,2585.52,3.378,147,83,0,720,7873332415
2021-11-25T18:47:57Z,2588.84,3.322,147,83,0,721,7873332415
2021-11-25T18:47:58Z,2592.15,3.312,147,83,0,722,7873332415
2021-11-25T18:47:59Z,2595.4,3.247,147,83,0,723,7873332415
2021-11-25T18:48:00Z,2598.66,3.266,147,83,0,724,7873332415
2021-11-25T18:48:01Z,2601.99,3.331,147,83,0,725,7873332415
2021-11-25T18:48:03Z,2605.5,3.499,147,83,0.5,727,7873332415
2021-11-25T18:48:04Z,2609.07,3.499,147,83,0.5,728,7873332415
2021-11-25T18:48:05Z,2612.54,3.546,147,83,0.5,729,7873332415
2021-11-25T18:48:06Z,2615.97,3.434,147,83,0.5,730,7873332415
2021-11-25T18:48:07Z,2619.25,3.275,147,83,0.5,731,7873332415
2021-11-25T18:48:08Z,2622.51,3.266,147,83,0.5,732,7873332415
2021-11-25T18:48:09Z,2625.81,3.294,147,83,0.5,733,7873332415
2021-11-25T18:48:10Z,2629.15,3.35,147,83,0,734,7873332415
2021-11-25T18:48:11Z,2632.53,3.368,147,83,0,735,7873332415
2021-11-25T18:48:12Z,2635.89,3.368,147,83,0,736,7873332415
2021-11-25T18:48:13Z,2639.29,3.396,147,83,0,737,7873332415
2021-11-25T18:48:14Z,2642.67,3.378,145,83,0,738,7873332415
2021-11-25T18:48:15Z,2646.03,3.368,144,83,0,739,7873332415
2021-11-25T18:48:16Z,2649.42,3.387,143,83,0,740,7873332415
