timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T23:47:22Z,1022.66,149.39999999999998,3.536,137,86,0.5,304,6252836119
2021-02-10T23:47:23Z,1026.23,149.39999999999998,3.574,137,86,0.5,305,6252836119
2021-02-10T23:47:24Z,1029.82,149.39999999999998,3.583,137,86,0.5,306,6252836119
2021-02-10T23:47:25Z,1033.37,149.39999999999998,3.555,138,87,0.5,307,6252836119
2021-02-10T23:47:26Z,1036.92,149.39999999999998,3.546,138,87,0.5,308,6252836119
2021-02-10T23:47:27Z,1040.45,149.39999999999998,3.536,138,87,0.5,309,6252836119
2021-02-10T23:47:28Z,1043.98,149.39999999999998,3.527,138,86,0.5,310,6252836119
2021-02-10T23:47:29Z,1047.54,149.39999999999998,3.564,138,85,0.5,311,6252836119
2021-02-10T23:47:30Z,1051.09,149.39999999999998,3.546,138,85,0.5,312,6252836119
2021-02-10T23:47:31Z,1054.64,149.39999999999998,3.546,138,85,0.5,313,6252836119
2021-02-10T23:47:32Z,1058.14,149.39999999999998,3.499,138,85,0.5,314,6252836119
2021-02-10T23:47:33Z,1061.66,149.39999999999998,3.518,138,85,0.5,315,6252836119
2021-02-10T23:47:34Z,1065.19,149.39999999999998,3.536,138,86,0.5,316,6252836119
2021-02-10T23:47:35Z,1068.79,149.39999999999998,3.592,138,86,0.5,317,6252836119
2021-02-10T23:47:36Z,1072.39,149.39999999999998,3.611,138,86,0.5,318,6252836119
2021-02-10T23:47:37Z,1076.01,149.39999999999998,3.62,138,86,0.5,319,6252836119
2021-02-10T23:47:38Z,1079.61,149.39999999999998,3.602,139,86,0.5,320,6252836119
2021-02-10T23:47:39Z,1083.2,149.39999999999998,3.583,138,86,0.5,321,6252836119
2021-02-10T23:47:40Z,1086.78,149.39999999999998,3.583,138,86,0.5,322,6252836119
2021-02-10T23:47:41Z,1090.37,149.39999999999998,3.583,139,85,0.5,323,6252836119
2021-02-10T23:47:42Z,1093.95,149.39999999999998,3.583,138,85,0.5,324,6252836119
2021-02-10T23:47:43Z,1097.54,149.39999999999998,3.592,138,85,0.5,325,6252836119
2021-02-10T23:47:44Z,1101.08,149.39999999999998,3.536,138,85,0.5,326,6252836119
2021-02-10T23:47:45Z,1104.55,149.39999999999998,3.471,138,86,0.5,327,6252836119
2021-02-10T23:47:46Z,1107.97,149.39999999999998,3.424,138,86,0.5,328,6252836119
2021-02-10T23:47:47Z,1111.43,149.39999999999998,3.462,138,85,0.5,329,6252836119
2021-02-10T23:47:48Z,1114.91,149.39999999999998,3.471,138,85,0.5,330,6252836119
2021-02-10T23:47:49Z,1118.4,149.39999999999998,3.49,138,85,0.5,331,6252836119
2021-02-10T23:47:50Z,1121.89,149.39999999999998,3.499,139,85,0.5,332,6252836119
2021-02-10T23:47:51Z,1125.4,149.39999999999998,3.508,139,86,0.5,333,6252836119
2021-02-10T23:47:52Z,1128.89,149.39999999999998,3.49,139,86,0.5,334,6252836119
2021-02-10T23:47:53Z,1132.22,149.39999999999998,3.331,139,86,0.5,335,6252836119
2021-02-10T23:47:54Z,1135.4,149.39999999999998,3.182,139,86,0.5,336,6252836119
2021-02-10T23:47:55Z,1138.57,149.39999999999998,3.163,139,86,0.5,337,6252836119
2021-02-10T23:47:56Z,1141.81,149.39999999999998,3.247,138,86,0.5,338,6252836119
2021-02-10T23:47:57Z,1145.16,149.39999999999998,3.34,138,86,0.5,339,6252836119
2021-02-10T23:47:58Z,1148.54,149.39999999999998,3.387,137,86,0.5,340,6252836119
2021-02-10T23:47:59Z,1151.97,149.39999999999998,3.424,137,87,0.5,341,6252836119
2021-02-10T23:48:00Z,1155.4,149.39999999999998,3.434,136,86,0.5,342,6252836119
2021-02-10T23:48:01Z,1158.86,149.39999999999998,3.462,137,86,0.5,343,6252836119
2021-02-10T23:48:02Z,1162.33,149.39999999999998,3.471,136,85,0.5,344,6252836119
2021-02-10T23:48:03Z,1165.84,149.39999999999998,3.508,136,85,0.5,345,6252836119
2021-02-10T23:48:04Z,1169.37,149.39999999999998,3.527,136,85,0.5,346,6252836119
2021-02-10T23:48:05Z,1172.85,149.39999999999998,3.48,136,85,0.5,347,6252836119
2021-02-10T23:48:06Z,1176.29,149.39999999999998,3.443,136,85,0.5,348,6252836119
2021-02-10T23:48:07Z,1179.69,149.39999999999998,3.396,135,86,0.5,349,6252836119
2021-02-10T23:48:08Z,1183.1,149.39999999999998,3.415,135,87,0.5,350,6252836119
2021-02-10T23:48:09Z,1186.55,149.39999999999998,3.452,135,87,0.5,351,6252836119
2021-02-10T23:48:10Z,1190.04,149.39999999999998,3.49,136,87,0.5,352,6252836119
2021-02-10T23:48:11Z,1193.54,149.39999999999998,3.49,136,87,0.5,353,6252836119
2021-02-10T23:48:12Z,1197.02,149.39999999999998,3.49,137,87,0.5,354,6252836119
2021-02-10T23:48:13Z,1200.5,149.39999999999998,3.48,137,87,0.5,355,6252836119
2021-02-10T23:48:14Z,1204,149.39999999999998,3.49,137,87,0.5,356,6252836119
2021-02-10T23:48:15Z,1207.49,149.39999999999998,3.49,138,86,0.5,357,6252836119
2021-02-10T23:48:16Z,1210.99,149.39999999999998,3.508,138,86,0.5,358,6252836119
2021-02-10T23:48:17Z,1214.51,149.39999999999998,3.518,138,86,0.5,359,6252836119
2021-02-10T23:48:18Z,1218.04,149.39999999999998,3.527,138,85,0.5,360,6252836119
2021-02-10T23:48:19Z,1221.56,149.39999999999998,3.527,138,85,0.5,361,6252836119
2021-02-10T23:48:20Z,1225.11,149.39999999999998,3.546,139,86,0.5,362,6252836119
2021-02-10T23:48:21Z,1228.66,149.39999999999998,3.555,139,86,0.5,363,6252836119
2021-02-10T23:48:22Z,1232.22,149.39999999999998,3.555,139,87,0.5,364,6252836119
2021-02-10T23:48:23Z,1235.8,149.39999999999998,3.583,139,87,0.5,365,6252836119
2021-02-10T23:48:24Z,1239.4,149.39999999999998,3.602,140,87,0.5,366,6252836119
2021-02-10T23:48:25Z,1243.01,149.39999999999998,3.611,140,86,0.5,367,6252836119
2021-02-10T23:48:26Z,1246.62,149.39999999999998,3.611,140,86,0.5,368,6252836119
2021-02-10T23:48:27Z,1250.25,149.39999999999998,3.62,140,86,0.5,369,6252836119
2021-02-10T23:48:28Z,1253.87,149.39999999999998,3.62,140,86,0.5,370,6252836119
2021-02-10T23:48:29Z,1257.49,149.39999999999998,3.62,140,87,0.5,371,6252836119
2021-02-10T23:48:30Z,1261.11,149.39999999999998,3.62,140,87,0.5,372,6252836119
2021-02-10T23:48:31Z,1264.74,149.39999999999998,3.63,140,87,0.5,373,6252836119
2021-02-10T23:48:32Z,1268.37,149.39999999999998,3.63,140,86,0.5,374,6252836119
2021-02-10T23:48:33Z,1271.99,149.39999999999998,3.63,140,85,0.5,375,6252836119
2021-02-10T23:48:34Z,1275.57,149.39999999999998,3.574,141,85,0.5,376,6252836119
2021-02-10T23:48:35Z,1279.1,149.39999999999998,3.527,141,85,0.5,377,6252836119
2021-02-10T23:48:36Z,1282.59,149.39999999999998,3.499,141,84,0.5,378,6252836119
2021-02-10T23:48:37Z,1286.08,149.39999999999998,3.48,141,84,0.5,379,6252836119
2021-02-10T23:48:38Z,1289.56,149.39999999999998,3.48,141,85,0.5,380,6252836119
2021-02-10T23:48:39Z,1293.04,149.39999999999998,3.48,142,85,0.5,381,6252836119
2021-02-10T23:48:40Z,1296.52,149.39999999999998,3.48,141,85,0.5,382,6252836119
2021-02-10T23:48:41Z,1299.99,149.39999999999998,3.471,141,85,0.5,383,6252836119
2021-02-10T23:48:42Z,1303.45,149.39999999999998,3.462,141,85,0.5,384,6252836119
2021-02-10T23:48:43Z,1306.91,149.39999999999998,3.462,140,85,0.5,385,6252836119
2021-02-10T23:48:44Z,1310.4,149.39999999999998,3.49,140,85,0.5,386,6252836119
2021-02-10T23:48:45Z,1313.91,149.39999999999998,3.508,140,85,0.5,387,6252836119
2021-02-10T23:48:46Z,1317.44,149.39999999999998,3.536,140,85,0.5,388,6252836119
2021-02-10T23:48:47Z,1320.99,149.39999999999998,3.546,140,85,0.5,389,6252836119
2021-02-10T23:48:48Z,1324.55,149.39999999999998,3.555,141,85,0.5,390,6252836119
2021-02-10T23:48:49Z,1328.11,149.39999999999998,3.564,141,85,0.5,391,6252836119
2021-02-10T23:48:50Z,1331.66,149.39999999999998,3.546,141,85,0.5,392,6252836119
2021-02-10T23:48:51Z,1335.1,149.39999999999998,3.443,141,85,0.5,393,6252836119
2021-02-10T23:48:52Z,1338.49,149.39999999999998,3.387,142,85,0.5,394,6252836119
2021-02-10T23:48:53Z,1341.67,149.39999999999998,3.182,141,85,0.5,395,6252836119
2021-02-10T23:48:54Z,1344.73,149.39999999999998,3.06,142,84,0.5,396,6252836119
2021-02-10T23:48:55Z,1347.79,149.39999999999998,3.06,141,84,0.5,397,6252836119
2021-02-10T23:48:56Z,1350.96,149.39999999999998,3.172,141,84,0.5,398,6252836119
2021-02-10T23:48:57Z,1354.25,149.39999999999998,3.284,140,86,0.5,399,6252836119
2021-02-10T23:48:58Z,1357.54,149.39999999999998,3.294,140,86,0.5,400,6252836119
2021-02-10T23:48:59Z,1360.83,149.39999999999998,3.294,139,85,0.5,401,6252836119
2021-02-10T23:49:00Z,1364.01,149.39999999999998,3.172,139,85,0.5,402,6252836119
2021-02-10T23:49:01Z,1367.16,149.39999999999998,3.154,139,85,0.5,403,6252836119
2021-02-10T23:49:02Z,1370.29,149.39999999999998,3.135,140,85,0.5,404,6252836119
2021-02-10T23:49:03Z,1373.43,149.39999999999998,3.135,140,85,0.5,405,6252836119
2021-02-10T23:49:04Z,1376.57,149.39999999999998,3.144,140,85,0.5,406,6252836119
2021-02-10T23:49:05Z,1379.73,149.39999999999998,3.154,140,85,0.5,407,6252836119
2021-02-10T23:49:06Z,1382.86,149.39999999999998,3.126,141,85,0.5,408,6252836119
2021-02-10T23:49:07Z,1385.96,149.39999999999998,3.107,141,85,0.5,409,6252836119
2021-02-10T23:49:08Z,1389.1,149.39999999999998,3.135,141,85,0.5,410,6252836119
2021-02-10T23:49:09Z,1392.25,149.39999999999998,3.154,141,84,0.5,411,6252836119
2021-02-10T23:49:10Z,1395.38,149.39999999999998,3.126,141,84,0.5,412,6252836119
2021-02-10T23:49:11Z,1398.28,149.39999999999998,2.902,141,85,0.5,413,6252836119
2021-02-10T23:49:12Z,1401.07,149.39999999999998,2.79,141,85,0.5,414,6252836119
2021-02-10T23:49:13Z,1403.78,149.39999999999998,2.715,141,85,0.5,415,6252836119
2021-02-10T23:49:14Z,1406.44,149.39999999999998,2.659,141,85,0.5,416,6252836119
2021-02-10T23:49:15Z,1409.04,149.39999999999998,2.594,141,85,0.5,417,6252836119
2021-02-10T23:49:16Z,1411.78,149.39999999999998,2.743,141,85,0.5,418,6252836119
2021-02-10T23:49:17Z,1414.76,149.39999999999998,2.986,141,85,0.5,419,6252836119
2021-02-10T23:49:18Z,1417.77,149.39999999999998,3.004,141,85,0.5,420,6252836119
2021-02-10T23:49:19Z,1420.83,149.39999999999998,3.06,141,85,0.5,421,6252836119
2021-02-10T23:49:20Z,1424.07,149.39999999999998,3.238,141,85,0.5,422,6252836119
2021-02-10T23:49:21Z,1427.44,149.39999999999998,3.378,141,85,0.5,423,6252836119
2021-02-10T23:49:22Z,1430.97,149.39999999999998,3.518,141,85,0.5,424,6252836119
2021-02-10T23:49:23Z,1434.54,149.39999999999998,3.583,141,85,0.5,425,6252836119
2021-02-10T23:49:24Z,1437.99,149.39999999999998,3.443,141,85,0,426,6252836119
2021-02-10T23:49:25Z,1441.43,149.39999999999998,3.443,141,84,0.5,427,6252836119
2021-02-10T23:49:26Z,1444.82,149.39999999999998,3.387,142,84,0.5,428,6252836119
2021-02-10T23:49:27Z,1448.18,149.39999999999998,3.359,143,84,0.5,429,6252836119
2021-02-10T23:49:28Z,1451.65,149.39999999999998,3.471,143,84,0.5,430,6252836119
2021-02-10T23:49:29Z,1455.17,149.39999999999998,3.518,143,85,0.5,431,6252836119
2021-02-10T23:49:30Z,1458.67,149.39999999999998,3.508,142,85,0.5,432,6252836119
2021-02-10T23:49:31Z,1462.2,149.39999999999998,3.527,142,85,0.5,433,6252836119
2021-02-10T23:49:32Z,1465.74,149.39999999999998,3.536,143,85,0.5,434,6252836119
2021-02-10T23:49:33Z,1469.31,149.39999999999998,3.564,141,85,0.5,435,6252836119
2021-02-10T23:49:34Z,1472.87,149.39999999999998,3.564,142,85,0.5,436,6252836119
2021-02-10T23:49:35Z,1476.43,149.39999999999998,3.564,141,84,0.5,437,6252836119
2021-02-10T23:49:36Z,1479.99,149.39999999999998,3.555,141,84,0.5,438,6252836119
2021-02-10T23:49:37Z,1483.52,149.39999999999998,3.527,142,84,0.5,439,6252836119
2021-02-10T23:49:38Z,1487.01,149.39999999999998,3.499,141,84,0.5,440,6252836119
2021-02-10T23:49:39Z,1490.49,149.39999999999998,3.471,141,84,0.5,441,6252836119
2021-02-10T23:49:40Z,1493.93,149.39999999999998,3.452,141,84,0.5,442,6252836119
2021-02-10T23:49:41Z,1497.34,149.39999999999998,3.406,141,85,0.5,443,6252836119
2021-02-10T23:49:42Z,1500.62,149.39999999999998,3.275,142,85,0.5,444,6252836119
2021-02-10T23:49:43Z,1503.89,149.39999999999998,3.275,141,85,0.5,445,6252836119
2021-02-10T23:49:44Z,1507.13,149.39999999999998,3.238,141,85,0.5,446,6252836119
2021-02-10T23:49:45Z,1510.26,149.39999999999998,3.135,142,85,0.5,447,6252836119
2021-02-10T23:49:46Z,1513.42,149.39999999999998,3.154,142,86,0.5,448,6252836119
2021-02-10T23:49:47Z,1516.64,149.39999999999998,3.219,142,86,0.5,449,6252836119
2021-02-10T23:49:48Z,1519.85,149.39999999999998,3.21,142,85,0.5,450,6252836119
2021-02-10T23:49:49Z,1523.04,149.39999999999998,3.191,141,85,0.5,451,6252836119
2021-02-10T23:49:50Z,1526.2,149.39999999999998,3.163,141,85,0.5,452,6252836119
2021-02-10T23:49:51Z,1529.45,149.39999999999998,3.247,142,85,0.5,453,6252836119
2021-02-10T23:49:52Z,1532.77,149.39999999999998,3.322,142,85,0.5,454,6252836119
2021-02-10T23:49:53Z,1536.12,149.39999999999998,3.35,142,85,0.5,455,6252836119
2021-02-10T23:49:54Z,1539.46,149.39999999999998,3.34,141,85,0.5,456,6252836119
2021-02-10T23:49:55Z,1542.82,149.39999999999998,3.359,141,85,0.5,457,6252836119
2021-02-10T23:49:56Z,1546.21,149.39999999999998,3.396,141,85,0.5,458,6252836119
2021-02-10T23:49:57Z,1549.69,149.39999999999998,3.471,141,85,0.5,459,6252836119
2021-02-10T23:49:58Z,1553.22,149.39999999999998,3.527,141,85,0.5,460,6252836119
2021-02-10T23:49:59Z,1556.8,149.39999999999998,3.583,142,85,0.5,461,6252836119
2021-02-10T23:50:00Z,1560.41,149.39999999999998,3.611,141,85,0.5,462,6252836119
2021-02-10T23:50:01Z,1564.01,149.39999999999998,3.602,141,85,0.5,463,6252836119
2021-02-10T23:50:02Z,1567.61,149.39999999999998,3.602,141,85,0.5,464,6252836119
2021-02-10T23:50:03Z,1571.21,149.39999999999998,3.602,141,85,0.5,465,6252836119
2021-02-10T23:50:04Z,1574.79,149.39999999999998,3.583,141,85,0.5,466,6252836119
2021-02-10T23:50:05Z,1578.37,149.39999999999998,3.574,142,85,0.5,467,6252836119
2021-02-10T23:50:06Z,1581.91,149.39999999999998,3.546,141,85,0.5,468,6252836119
2021-02-10T23:50:07Z,1585.31,149.39999999999998,3.396,142,85,0.5,469,6252836119
2021-02-10T23:50:08Z,1588.58,149.39999999999998,3.266,141,85,0.5,470,6252836119
2021-02-10T23:50:09Z,1591.66,149.39999999999998,3.088,141,85,0.5,471,6252836119
2021-02-10T23:50:10Z,1594.73,149.39999999999998,3.06,141,85,0.5,472,6252836119
2021-02-10T23:50:11Z,1597.79,149.39999999999998,3.07,141,86,0.5,473,6252836119
2021-02-10T23:50:12Z,1601,149.39999999999998,3.21,141,86,0.5,474,6252836119
2021-02-10T23:50:13Z,1604.29,149.39999999999998,3.284,141,87,0.5,475,6252836119
2021-02-10T23:50:14Z,1607.63,149.39999999999998,3.34,141,87,0.5,476,6252836119
2021-02-10T23:50:15Z,1610.97,149.39999999999998,3.34,140,87,0.5,477,6252836119
2021-02-10T23:50:16Z,1614.26,149.39999999999998,3.294,140,86,0.5,478,6252836119
2021-02-10T23:50:17Z,1617.63,149.39999999999998,3.359,140,84,0.5,479,6252836119
2021-02-10T23:50:18Z,1620.98,149.39999999999998,3.359,140,84,0.5,480,6252836119
2021-02-10T23:50:19Z,1624.46,149.39999999999998,3.48,140,85,0.5,481,6252836119
2021-02-10T23:50:20Z,1627.78,149.39999999999998,3.322,141,85,0.5,482,6252836119
2021-02-10T23:50:21Z,1631.01,149.39999999999998,3.228,141,85,0.5,483,6252836119
2021-02-10T23:50:22Z,1634.25,149.39999999999998,3.238,140,85,0.5,484,6252836119
2021-02-10T23:50:23Z,1637.59,149.39999999999998,3.34,140,84,0.5,485,6252836119
2021-02-10T23:50:24Z,1641.02,149.39999999999998,3.424,140,84,0.5,486,6252836119
2021-02-10T23:50:25Z,1644.49,149.39999999999998,3.48,140,85,0.5,487,6252836119
2021-02-10T23:50:26Z,1647.97,149.39999999999998,3.48,140,85,0.5,488,6252836119
2021-02-10T23:50:27Z,1651.41,149.39999999999998,3.434,141,85,0.5,489,6252836119
2021-02-10T23:50:28Z,1654.83,149.39999999999998,3.424,141,85,0.5,490,6252836119
2021-02-10T23:50:29Z,1658.24,149.39999999999998,3.406,141,84,0.5,491,6252836119
2021-02-10T23:50:30Z,1661.67,149.39999999999998,3.434,141,84,0.5,492,6252836119
2021-02-10T23:50:31Z,1665.08,149.39999999999998,3.406,142,84,0.5,493,6252836119
2021-02-10T23:50:32Z,1668.46,149.39999999999998,3.387,142,85,0.5,494,6252836119
2021-02-10T23:50:33Z,1671.73,149.39999999999998,3.266,141,85,0.5,495,6252836119
2021-02-10T23:50:34Z,1674.89,149.39999999999998,3.163,141,87,0.5,496,6252836119
2021-02-10T23:50:35Z,1678.19,149.39999999999998,3.294,140,87,0.5,497,6252836119
2021-02-10T23:50:36Z,1681.45,149.39999999999998,3.266,141,86,0.5,498,6252836119
2021-02-10T23:50:37Z,1684.77,149.39999999999998,3.312,140,85,0.5,499,6252836119
2021-02-10T23:50:38Z,1688.11,149.39999999999998,3.34,140,84,0.5,500,6252836119
2021-02-10T23:50:39Z,1691.47,149.39999999999998,3.359,140,84,0.5,501,6252836119
2021-02-10T23:50:40Z,1694.83,149.39999999999998,3.359,141,84,0.5,502,6252836119
2021-02-10T23:50:41Z,1698.19,149.39999999999998,3.359,140,84,0.5,503,6252836119
2021-02-10T23:50:42Z,1701.55,149.39999999999998,3.359,141,84,0.5,504,6252836119
2021-02-10T23:50:43Z,1704.94,149.39999999999998,3.396,141,84,0.5,505,6252836119
2021-02-10T23:50:44Z,1708.32,149.39999999999998,3.378,141,85,0.5,506,6252836119
2021-02-10T23:50:45Z,1711.65,149.39999999999998,3.331,141,85,0.5,507,6252836119
2021-02-10T23:50:46Z,1714.93,149.39999999999998,3.284,141,85,0.5,508,6252836119
2021-02-10T23:50:47Z,1718.16,149.39999999999998,3.228,141,85,0,509,6252836119
2021-02-10T23:50:48Z,1721.45,149.39999999999998,3.294,140,85,0,510,6252836119
2021-02-10T23:50:49Z,1724.72,149.39999999999998,3.266,139,84,0,511,6252836119
2021-02-10T23:50:50Z,1727.98,149.39999999999998,3.256,140,83,0.5,512,6252836119
2021-02-10T23:50:51Z,1731.3,149.39999999999998,3.322,141,83,0.5,513,6252836119
2021-02-10T23:50:52Z,1734.65,149.39999999999998,3.35,141,83,0.5,514,6252836119
2021-02-10T23:50:53Z,1738.04,149.39999999999998,3.387,141,84,0,515,6252836119
2021-02-10T23:50:54Z,1741.43,149.39999999999998,3.396,141,84,0,516,6252836119
2021-02-10T23:50:55Z,1744.8,149.39999999999998,3.368,142,84,0.5,517,6252836119
2021-02-10T23:50:56Z,1748.14,149.39999999999998,3.34,142,85,0.5,518,6252836119
2021-02-10T23:50:57Z,1751.52,149.39999999999998,3.378,142,85,0.5,519,6252836119
2021-02-10T23:50:58Z,1754.98,149.39999999999998,3.462,142,84,0.5,520,6252836119
2021-02-10T23:50:59Z,1758.42,149.39999999999998,3.443,143,84,0.5,521,6252836119
2021-02-10T23:51:00Z,1761.85,149.39999999999998,3.424,142,84,0.5,522,6252836119
2021-02-10T23:51:01Z,1765.26,149.39999999999998,3.415,142,84,0.5,523,6252836119
2021-02-10T23:51:02Z,1768.7,149.39999999999998,3.434,143,84,0.5,524,6252836119
2021-02-10T23:51:03Z,1772.14,149.39999999999998,3.443,143,84,0.5,525,6252836119
2021-02-10T23:51:04Z,1775.58,149.39999999999998,3.443,142,84,0.5,526,6252836119
2021-02-10T23:51:05Z,1779.03,149.39999999999998,3.443,142,84,0.5,527,6252836119
2021-02-10T23:51:06Z,1782.47,149.39999999999998,3.443,143,85,0.5,528,6252836119
2021-02-10T23:51:07Z,1785.92,149.39999999999998,3.452,143,85,0.5,529,6252836119
2021-02-10T23:51:08Z,1789.38,149.39999999999998,3.462,143,85,0.5,530,6252836119
2021-02-10T23:51:09Z,1792.84,149.39999999999998,3.462,143,85,0.5,531,6252836119
2021-02-10T23:51:10Z,1796.31,149.39999999999998,3.471,144,85,0.5,532,6252836119
2021-02-10T23:51:11Z,1799.78,149.39999999999998,3.462,143,85,0.5,533,6252836119
2021-02-10T23:51:12Z,1803.18,149.39999999999998,3.406,144,85,0.5,534,6252836119
2021-02-10T23:51:13Z,1806.37,149.39999999999998,3.191,144,85,0.5,535,6252836119
2021-02-10T23:51:14Z,1809.67,149.39999999999998,3.294,143,85,0.5,536,6252836119
2021-02-10T23:51:15Z,1812.84,149.39999999999998,3.172,144,85,0.5,537,6252836119
2021-02-10T23:51:16Z,1816.04,149.39999999999998,3.2,143,85,0.5,538,6252836119
2021-02-10T23:51:17Z,1819.34,149.39999999999998,3.303,143,85,0.5,539,6252836119
2021-02-10T23:51:18Z,1822.69,149.39999999999998,3.35,143,84,0.5,540,6252836119
2021-02-10T23:51:19Z,1826.08,149.39999999999998,3.387,143,84,0.5,541,6252836119
2021-02-10T23:51:20Z,1829.47,149.39999999999998,3.387,141,84,0.5,542,6252836119
2021-02-10T23:51:21Z,1832.84,149.39999999999998,3.378,142,84,0.5,543,6252836119
2021-02-10T23:51:22Z,1836.22,149.39999999999998,3.378,143,84,0.5,544,6252836119
2021-02-10T23:51:23Z,1839.56,149.39999999999998,3.34,142,84,0.5,545,6252836119
2021-02-10T23:51:24Z,1842.87,149.39999999999998,3.312,143,84,0.5,546,6252836119
2021-02-10T23:51:25Z,1846.19,149.39999999999998,3.312,142,84,0.5,547,6252836119
2021-02-10T23:51:26Z,1849.59,149.39999999999998,3.396,142,84,0.5,548,6252836119
2021-02-10T23:51:27Z,1853.02,149.39999999999998,3.434,142,85,0.5,549,6252836119
2021-02-10T23:51:28Z,1856.48,149.39999999999998,3.462,142,85,0.5,550,6252836119
2021-02-10T23:51:29Z,1859.94,149.39999999999998,3.462,141,85,0.5,551,6252836119
2021-02-10T23:51:30Z,1863.39,149.39999999999998,3.452,142,85,0.5,552,6252836119
2021-02-10T23:51:31Z,1866.84,149.39999999999998,3.452,141,84,0.5,553,6252836119
2021-02-10T23:51:32Z,1870.3,149.39999999999998,3.452,142,85,0.5,554,6252836119
2021-02-10T23:51:33Z,1873.77,149.39999999999998,3.471,141,85,0.5,555,6252836119
2021-02-10T23:51:34Z,1877.25,149.39999999999998,3.48,141,85,0.5,556,6252836119
2021-02-10T23:51:35Z,1880.72,149.39999999999998,3.471,140,85,0.5,557,6252836119
2021-02-10T23:51:36Z,1884.13,149.39999999999998,3.415,141,84,0.5,558,6252836119
2021-02-10T23:51:37Z,1887.55,149.39999999999998,3.415,141,84,0.5,559,6252836119
2021-02-10T23:51:38Z,1890.96,149.39999999999998,3.406,141,84,0.5,560,6252836119
2021-02-10T23:51:39Z,1894.36,149.39999999999998,3.406,141,85,0.5,561,6252836119
2021-02-10T23:51:40Z,1897.79,149.39999999999998,3.434,140,85,0.5,562,6252836119
2021-02-10T23:51:41Z,1901.26,149.39999999999998,3.462,141,85,0.5,563,6252836119
2021-02-10T23:51:42Z,1904.74,149.39999999999998,3.48,140,85,0.5,564,6252836119
2021-02-10T23:51:43Z,1908.25,149.39999999999998,3.508,139,85,0.5,565,6252836119
2021-02-10T23:51:44Z,1911.78,149.39999999999998,3.536,140,83,0.5,566,6252836119
2021-02-10T23:51:45Z,1915.34,149.39999999999998,3.555,140,83,0.5,567,6252836119
2021-02-10T23:51:46Z,1918.87,149.39999999999998,3.527,140,83,0.5,568,6252836119
2021-02-10T23:51:47Z,1922.35,149.39999999999998,3.49,140,83,0.5,569,6252836119
2021-02-10T23:51:48Z,1925.82,149.39999999999998,3.462,140,84,0.5,570,6252836119
2021-02-10T23:51:49Z,1929.29,149.39999999999998,3.471,142,84,0.5,571,6252836119
2021-02-10T23:51:50Z,1932.76,149.39999999999998,3.471,141,84,0.5,572,6252836119
2021-02-10T23:51:51Z,1936.21,149.39999999999998,3.452,142,84,0.5,573,6252836119
2021-02-10T23:51:52Z,1939.65,149.39999999999998,3.443,142,84,0.5,574,6252836119
2021-02-10T23:51:53Z,1943.02,149.39999999999998,3.368,143,84,0.5,575,6252836119
2021-02-10T23:51:54Z,1946.2,149.39999999999998,3.172,143,84,0.5,576,6252836119
2021-02-10T23:51:55Z,1949.37,149.39999999999998,3.172,143,84,0.5,577,6252836119
2021-02-10T23:51:56Z,1952.62,149.39999999999998,3.247,143,86,0.5,578,6252836119
2021-02-10T23:51:57Z,1955.9,149.39999999999998,3.284,143,86,0.5,579,6252836119
2021-02-10T23:51:58Z,1959.19,149.39999999999998,3.294,143,86,0.5,580,6252836119
2021-02-10T23:51:59Z,1962.47,149.39999999999998,3.275,143,85,0.5,581,6252836119
2021-02-10T23:52:00Z,1965.75,149.39999999999998,3.284,144,85,0.5,582,6252836119
2021-02-10T23:52:01Z,1969.04,149.39999999999998,3.294,144,84,0.5,583,6252836119
2021-02-10T23:52:02Z,1972.36,149.39999999999998,3.312,143,84,0.5,584,6252836119
2021-02-10T23:52:03Z,1975.68,149.39999999999998,3.322,144,84,0.5,585,6252836119
2021-02-10T23:52:04Z,1979.05,149.39999999999998,3.368,144,84,0.5,586,6252836119
2021-02-10T23:52:05Z,1982.48,149.39999999999998,3.434,144,84,0.5,587,6252836119
2021-02-10T23:52:06Z,1985.95,149.39999999999998,3.471,144,84,0.5,588,6252836119
2021-02-10T23:52:07Z,1989.44,149.39999999999998,3.49,145,84,0.5,589,6252836119
2021-02-10T23:52:08Z,1992.93,149.39999999999998,3.49,144,85,0.5,590,6252836119
2021-02-10T23:52:09Z,1996.4,149.39999999999998,3.471,144,85,0.5,591,6252836119
2021-02-10T23:52:10Z,1999.9,149.39999999999998,3.499,144,85,0.5,592,6252836119
2021-02-10T23:52:11Z,2003.44,149.39999999999998,3.536,144,85,0.5,593,6252836119
2021-02-10T23:52:12Z,2007.06,149.39999999999998,3.62,143,84,0.5,594,6252836119
2021-02-10T23:52:13Z,2010.66,149.39999999999998,3.602,143,84,0.5,595,6252836119
2021-02-10T23:52:14Z,2014.25,149.39999999999998,3.592,143,84,0.5,596,6252836119
2021-02-10T23:52:15Z,2017.84,149.39999999999998,3.583,143,84,0.5,597,6252836119
2021-02-10T23:52:16Z,2021.42,149.39999999999998,3.583,142,85,0.5,598,6252836119
2021-02-10T23:52:17Z,2025,149.39999999999998,3.583,142,85,0.5,599,6252836119
2021-02-10T23:52:18Z,2028.59,149.39999999999998,3.583,143,86,0.5,600,6252836119
